,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
511,PHI,Road,8,43,113,0.724,2025,156
512,PHI,Road,9,35,121,0.776,2025,156
253,PHI,Total,1,104,209,0.668,2025,313
254,PHI,Total,2,79,234,0.748,2025,313
255,PHI,Total,3,78,235,0.751,2025,313
256,PHI,Total,4,82,231,0.738,2025,313
257,PHI,Total,5,80,233,0.744,2025,313
258,PHI,Total,6,75,238,0.76,2025,313
259,PHI,Total,7,84,228,0.731,2025,312
260,PHI,Total,8,97,215,0.689,2025,312
261,PHI,Total,9,50,177,0.78,2025,227
515,PIT,Home,1,49,105,0.682,2025,154
516,PIT,Home,2,40,114,0.74,2025,154
517,PIT,Home,3,46,108,0.701,2025,154
518,PIT,Home,4,35,119,0.773,2025,154
519,PIT,Home,5,41,113,0.734,2025,154
520,PIT,Home,6,33,121,0.786,2025,154
521,PIT,Home,7,39,115,0.747,2025,154
522,PIT,Home,8,47,107,0.695,2025,154
523,PIT,Home,9,16,67,0.807,2025,83
528,PIT,Road,1,43,116,0.73,2025,159
529,PIT,Road,2,33,126,0.792,2025,159
530,PIT,Road,3,29,130,0.818,2025,159
531,PIT,Road,4,33,126,0.792,2025,159
532,PIT,Road,5,48,111,0.698,2025,159
533,PIT,Road,6,47,112,0.704,2025,159
534,PIT,Road,7,27,132,0.83,2025,159
535,PIT,Road,8,30,129,0.811,2025,159
536,PIT,Road,9,33,126,0.792,2025,159
265,PIT,Total,1,92,221,0.706,2025,313
266,PIT,Total,2,73,240,0.767,2025,313
267,PIT,Total,3,75,238,0.76,2025,313
268,PIT,Total,4,68,245,0.783,2025,313
269,PIT,Total,5,89,224,0.716,2025,313
270,PIT,Total,6,80,233,0.744,2025,313
271,PIT,Total,7,66,247,0.789,2025,313
272,PIT,Total,8,77,236,0.754,2025,313
273,PIT,Total,9,49,193,0.798,2025,242
540,SD,Home,1,39,117,0.75,2025,156
541,SD,Home,2,39,117,0.75,2025,156
542,SD,Home,3,46,110,0.705,2025,156
543,SD,Home,4,42,114,0.731,2025,156
544,SD,Home,5,44,112,0.718,2025,156
545,SD,Home,6,42,114,0.731,2025,156
546,SD,Home,7,49,107,0.686,2025,156
547,SD,Home,8,42,114,0.731,2025,156
548,SD,Home,9,10,66,0.868,2025,76
552,SD,Road,1,42,115,0.732,2025,157
553,SD,Road,2,47,110,0.701,2025,157
554,SD,Road,3,37,120,0.764,2025,157
555,SD,Road,4,46,111,0.707,2025,157
556,SD,Road,5,42,115,0.732,2025,157
557,SD,Road,6,30,127,0.809,2025,157
558,SD,Road,7,52,105,0.669,2025,157
559,SD,Road,8,40,117,0.745,2025,157
560,SD,Road,9,45,112,0.713,2025,157
278,SD,Total,1,81,232,0.741,2025,313
279,SD,Total,2,86,227,0.725,2025,313
280,SD,Total,3,83,230,0.735,2025,313
281,SD,Total,4,88,225,0.719,2025,313
282,SD,Total,5,86,227,0.725,2025,313
283,SD,Total,6,72,241,0.77,2025,313
284,SD,Total,7,101,212,0.677,2025,313
285,SD,Total,8,82,231,0.738,2025,313
286,SD,Total,9,55,178,0.764,2025,233
563,SEA,Home,1,43,113,0.724,2025,156
564,SEA,Home,2,49,107,0.686,2025,156
565,SEA,Home,3,34,122,0.782,2025,156
566,SEA,Home,4,41,115,0.737,2025,156
567,SEA,Home,5,37,119,0.763,2025,156
568,SEA,Home,6,43,113,0.724,2025,156
569,SEA,Home,7,39,117,0.75,2025,156
570,SEA,Home,8,30,126,0.808,2025,156
571,SEA,Home,9,13,73,0.849,2025,86
576,SEA,Road,1,51,107,0.677,2025,158
577,SEA,Road,2,48,110,0.696,2025,158
578,SEA,Road,3,37,121,0.766,2025,158
579,SEA,Road,4,45,113,0.715,2025,158
580,SEA,Road,5,43,115,0.728,2025,158
581,SEA,Road,6,44,114,0.722,2025,158
582,SEA,Road,7,43,115,0.728,2025,158
583,SEA,Road,8,39,119,0.753,2025,158
584,SEA,Road,9,46,112,0.709,2025,158
290,SEA,Total,1,94,220,0.701,2025,314
291,SEA,Total,2,97,217,0.691,2025,314
292,SEA,Total,3,71,243,0.774,2025,314
293,SEA,Total,4,86,228,0.726,2025,314
294,SEA,Total,5,80,234,0.745,2025,314
295,SEA,Total,6,87,227,0.723,2025,314
296,SEA,Total,7,82,232,0.739,2025,314
297,SEA,Total,8,69,245,0.78,2025,314
298,SEA,Total,9,59,185,0.758,2025,244
588,SF,Home,1,51,105,0.673,2025,156
589,SF,Home,2,35,121,0.776,2025,156
590,SF,Home,3,37,119,0.763,2025,156
591,SF,Home,4,39,117,0.75,2025,156
592,SF,Home,5,51,105,0.673,2025,156
593,SF,Home,6,40,116,0.744,2025,156
594,SF,Home,7,26,130,0.833,2025,156
595,SF,Home,8,44,112,0.718,2025,156
596,SF,Home,9,15,79,0.84,2025,94
600,SF,Road,1,46,111,0.707,2025,157
601,SF,Road,2,39,118,0.752,2025,157
602,SF,Road,3,40,117,0.745,2025,157
603,SF,Road,4,40,117,0.745,2025,157
604,SF,Road,5,44,113,0.72,2025,157
605,SF,Road,6,41,116,0.739,2025,157
606,SF,Road,7,38,118,0.756,2025,156
607,SF,Road,8,31,125,0.801,2025,156
608,SF,Road,9,35,121,0.776,2025,156
303,SF,Total,1,97,216,0.69,2025,313
304,SF,Total,2,74,239,0.764,2025,313
305,SF,Total,3,77,236,0.754,2025,313
306,SF,Total,4,79,234,0.748,2025,313
307,SF,Total,5,95,218,0.696,2025,313
308,SF,Total,6,81,232,0.741,2025,313
309,SF,Total,7,64,248,0.795,2025,312
310,SF,Total,8,75,237,0.76,2025,312
311,SF,Total,9,50,200,0.8,2025,250
612,STL,Home,1,38,120,0.759,2025,158
613,STL,Home,2,42,116,0.734,2025,158
614,STL,Home,3,46,112,0.709,2025,158
615,STL,Home,4,38,120,0.759,2025,158
616,STL,Home,5,40,118,0.747,2025,158
617,STL,Home,6,54,104,0.658,2025,158
618,STL,Home,7,31,127,0.804,2025,158
619,STL,Home,8,42,116,0.734,2025,158
620,STL,Home,9,12,77,0.865,2025,89
623,STL,Road,1,46,110,0.705,2025,156
624,STL,Road,2,33,123,0.788,2025,156
625,STL,Road,3,38,118,0.756,2025,156
626,STL,Road,4,46,110,0.705,2025,156
627,STL,Road,5,46,110,0.705,2025,156
628,STL,Road,6,43,113,0.724,2025,156
629,STL,Road,7,44,112,0.718,2025,156
630,STL,Road,8,46,110,0.705,2025,156
631,STL,Road,9,47,109,0.699,2025,156
315,STL,Total,1,84,230,0.732,2025,314
316,STL,Total,2,75,239,0.761,2025,314
317,STL,Total,3,84,230,0.732,2025,314
318,STL,Total,4,84,230,0.732,2025,314
319,STL,Total,5,86,228,0.726,2025,314
320,STL,Total,6,97,217,0.691,2025,314
321,STL,Total,7,75,239,0.761,2025,314
322,STL,Total,8,88,226,0.72,2025,314
323,STL,Total,9,59,186,0.759,2025,245
636,TB,Home,1,55,102,0.65,2025,157
637,TB,Home,2,34,123,0.783,2025,157
638,TB,Home,3,50,107,0.682,2025,157
639,TB,Home,4,56,101,0.643,2025,157
640,TB,Home,5,36,121,0.771,2025,157
641,TB,Home,6,49,108,0.688,2025,157
642,TB,Home,7,39,118,0.752,2025,157
643,TB,Home,8,47,110,0.701,2025,157
644,TB,Home,9,18,57,0.76,2025,75
647,TB,Road,1,42,113,0.729,2025,155
648,TB,Road,2,39,116,0.748,2025,155
649,TB,Road,3,47,108,0.697,2025,155
650,TB,Road,4,46,109,0.703,2025,155
651,TB,Road,5,38,117,0.755,2025,155
652,TB,Road,6,42,113,0.729,2025,155
653,TB,Road,7,37,118,0.761,2025,155
654,TB,Road,8,33,122,0.787,2025,155
655,TB,Road,9,31,124,0.8,2025,155
328,TB,Total,1,97,215,0.689,2025,312
329,TB,Total,2,73,239,0.766,2025,312
330,TB,Total,3,97,215,0.689,2025,312
331,TB,Total,4,102,210,0.673,2025,312
332,TB,Total,5,74,238,0.763,2025,312
333,TB,Total,6,91,221,0.708,2025,312
334,TB,Total,7,76,236,0.756,2025,312
335,TB,Total,8,80,232,0.744,2025,312
336,TB,Total,9,49,181,0.787,2025,230
660,TEX,Home,1,39,115,0.747,2025,154
661,TEX,Home,2,45,109,0.708,2025,154
662,TEX,Home,3,40,114,0.74,2025,154
663,TEX,Home,4,39,115,0.747,2025,154
664,TEX,Home,5,38,116,0.753,2025,154
665,TEX,Home,6,38,116,0.753,2025,154
666,TEX,Home,7,30,124,0.805,2025,154
667,TEX,Home,8,37,117,0.76,2025,154
668,TEX,Home,9,16,64,0.8,2025,80
672,TEX,Road,1,45,114,0.717,2025,159
673,TEX,Road,2,36,123,0.774,2025,159
674,TEX,Road,3,56,103,0.648,2025,159
675,TEX,Road,4,41,118,0.742,2025,159
676,TEX,Road,5,47,112,0.704,2025,159
677,TEX,Road,6,43,116,0.73,2025,159
678,TEX,Road,7,39,120,0.755,2025,159
679,TEX,Road,8,41,118,0.742,2025,159
680,TEX,Road,9,37,122,0.767,2025,159
341,TEX,Total,1,84,229,0.732,2025,313
342,TEX,Total,2,81,232,0.741,2025,313
343,TEX,Total,3,96,217,0.693,2025,313
344,TEX,Total,4,80,233,0.744,2025,313
345,TEX,Total,5,85,228,0.728,2025,313
346,TEX,Total,6,81,232,0.741,2025,313
347,TEX,Total,7,69,244,0.78,2025,313
348,TEX,Total,8,78,235,0.751,2025,313
349,TEX,Total,9,53,186,0.778,2025,239
683,TOR,Home,1,44,114,0.722,2025,158
684,TOR,Home,2,29,129,0.816,2025,158
685,TOR,Home,3,45,113,0.715,2025,158
686,TOR,Home,4,36,122,0.772,2025,158
687,TOR,Home,5,54,104,0.658,2025,158
688,TOR,Home,6,56,102,0.646,2025,158
689,TOR,Home,7,47,111,0.703,2025,158
690,TOR,Home,8,50,108,0.684,2025,158
691,TOR,Home,9,17,61,0.782,2025,78
695,TOR,Road,1,38,118,0.756,2025,156
696,TOR,Road,2,36,120,0.769,2025,156
697,TOR,Road,3,45,111,0.712,2025,156
698,TOR,Road,4,40,116,0.744,2025,156
699,TOR,Road,5,39,117,0.75,2025,156
700,TOR,Road,6,43,113,0.724,2025,156
701,TOR,Road,7,38,118,0.756,2025,156
702,TOR,Road,8,43,112,0.723,2025,155
703,TOR,Road,9,36,119,0.768,2025,155
353,TOR,Total,1,82,232,0.739,2025,314
354,TOR,Total,2,65,249,0.793,2025,314
355,TOR,Total,3,90,224,0.713,2025,314
356,TOR,Total,4,76,238,0.758,2025,314
357,TOR,Total,5,93,221,0.704,2025,314
358,TOR,Total,6,99,215,0.685,2025,314
359,TOR,Total,7,85,229,0.729,2025,314
360,TOR,Total,8,93,220,0.703,2025,313
361,TOR,Total,9,53,180,0.773,2025,233
707,WSH,Home,1,50,108,0.684,2025,158
708,WSH,Home,2,42,116,0.734,2025,158
709,WSH,Home,3,46,112,0.709,2025,158
710,WSH,Home,4,44,114,0.722,2025,158
711,WSH,Home,5,43,115,0.728,2025,158
712,WSH,Home,6,38,120,0.759,2025,158
713,WSH,Home,7,43,115,0.728,2025,158
714,WSH,Home,8,46,112,0.709,2025,158
715,WSH,Home,9,19,77,0.802,2025,96
719,WSH,Road,1,40,116,0.744,2025,156
720,WSH,Road,2,34,122,0.782,2025,156
721,WSH,Road,3,35,121,0.776,2025,156
722,WSH,Road,4,50,106,0.679,2025,156
723,WSH,Road,5,42,114,0.731,2025,156
724,WSH,Road,6,52,104,0.667,2025,156
725,WSH,Road,7,43,113,0.724,2025,156
726,WSH,Road,8,33,123,0.788,2025,156
727,WSH,Road,9,45,111,0.712,2025,156
365,WSH,Total,1,90,224,0.713,2025,314
366,WSH,Total,2,76,238,0.758,2025,314
367,WSH,Total,3,81,233,0.742,2025,314
368,WSH,Total,4,94,220,0.701,2025,314
369,WSH,Total,5,85,229,0.729,2025,314
370,WSH,Total,6,90,224,0.713,2025,314
371,WSH,Total,7,86,228,0.726,2025,314
372,WSH,Total,8,79,235,0.748,2025,314
373,WSH,Total,9,64,188,0.746,2025,252
