,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
493,PHI,Road,8,28,76,0.731,2025,104
494,PHI,Road,9,24,80,0.769,2025,104
242,PHI,Total,1,71,140,0.664,2025,211
243,PHI,Total,2,47,164,0.777,2025,211
244,PHI,Total,3,46,165,0.782,2025,211
245,PHI,Total,4,62,149,0.706,2025,211
246,PHI,Total,5,58,153,0.725,2025,211
247,PHI,Total,6,47,164,0.777,2025,211
248,PHI,Total,7,57,154,0.73,2025,211
249,PHI,Total,8,70,141,0.668,2025,211
250,PHI,Total,9,34,117,0.775,2025,151
497,PIT,Home,1,35,72,0.673,2025,107
498,PIT,Home,2,32,75,0.701,2025,107
499,PIT,Home,3,28,79,0.738,2025,107
500,PIT,Home,4,24,83,0.776,2025,107
501,PIT,Home,5,29,78,0.729,2025,107
502,PIT,Home,6,24,83,0.776,2025,107
503,PIT,Home,7,24,83,0.776,2025,107
504,PIT,Home,8,30,77,0.72,2025,107
505,PIT,Home,9,11,46,0.807,2025,57
510,PIT,Road,1,28,75,0.728,2025,103
511,PIT,Road,2,19,84,0.816,2025,103
512,PIT,Road,3,17,86,0.835,2025,103
513,PIT,Road,4,17,86,0.835,2025,103
514,PIT,Road,5,32,71,0.689,2025,103
515,PIT,Road,6,29,74,0.718,2025,103
516,PIT,Road,7,16,87,0.845,2025,103
517,PIT,Road,8,14,89,0.864,2025,103
518,PIT,Road,9,23,80,0.777,2025,103
253,PIT,Total,1,63,147,0.7,2025,210
254,PIT,Total,2,51,159,0.757,2025,210
255,PIT,Total,3,45,165,0.786,2025,210
256,PIT,Total,4,41,169,0.805,2025,210
257,PIT,Total,5,61,149,0.71,2025,210
258,PIT,Total,6,53,157,0.748,2025,210
259,PIT,Total,7,40,170,0.81,2025,210
260,PIT,Total,8,44,166,0.79,2025,210
261,PIT,Total,9,34,126,0.788,2025,160
522,SD,Home,1,28,78,0.736,2025,106
523,SD,Home,2,24,82,0.774,2025,106
524,SD,Home,3,34,72,0.679,2025,106
525,SD,Home,4,26,80,0.755,2025,106
526,SD,Home,5,32,74,0.698,2025,106
527,SD,Home,6,29,77,0.726,2025,106
528,SD,Home,7,35,71,0.67,2025,106
529,SD,Home,8,27,79,0.745,2025,106
530,SD,Home,9,8,44,0.846,2025,52
534,SD,Road,1,24,80,0.769,2025,104
535,SD,Road,2,32,72,0.692,2025,104
536,SD,Road,3,25,79,0.76,2025,104
537,SD,Road,4,28,76,0.731,2025,104
538,SD,Road,5,26,78,0.75,2025,104
539,SD,Road,6,20,84,0.808,2025,104
540,SD,Road,7,32,72,0.692,2025,104
541,SD,Road,8,25,79,0.76,2025,104
542,SD,Road,9,30,74,0.712,2025,104
266,SD,Total,1,52,158,0.752,2025,210
267,SD,Total,2,56,154,0.733,2025,210
268,SD,Total,3,59,151,0.719,2025,210
269,SD,Total,4,54,156,0.743,2025,210
270,SD,Total,5,58,152,0.724,2025,210
271,SD,Total,6,49,161,0.767,2025,210
272,SD,Total,7,67,143,0.681,2025,210
273,SD,Total,8,52,158,0.752,2025,210
274,SD,Total,9,38,118,0.756,2025,156
545,SEA,Home,1,31,78,0.716,2025,109
546,SEA,Home,2,34,75,0.688,2025,109
547,SEA,Home,3,25,84,0.771,2025,109
548,SEA,Home,4,31,78,0.716,2025,109
549,SEA,Home,5,28,81,0.743,2025,109
550,SEA,Home,6,29,80,0.734,2025,109
551,SEA,Home,7,26,83,0.761,2025,109
552,SEA,Home,8,23,86,0.789,2025,109
553,SEA,Home,9,7,51,0.879,2025,58
558,SEA,Road,1,36,67,0.65,2025,103
559,SEA,Road,2,30,73,0.709,2025,103
560,SEA,Road,3,24,79,0.767,2025,103
561,SEA,Road,4,29,74,0.718,2025,103
562,SEA,Road,5,29,74,0.718,2025,103
563,SEA,Road,6,31,72,0.699,2025,103
564,SEA,Road,7,32,71,0.689,2025,103
565,SEA,Road,8,24,79,0.767,2025,103
566,SEA,Road,9,35,68,0.66,2025,103
278,SEA,Total,1,67,145,0.684,2025,212
279,SEA,Total,2,64,148,0.698,2025,212
280,SEA,Total,3,49,163,0.769,2025,212
281,SEA,Total,4,60,152,0.717,2025,212
282,SEA,Total,5,57,155,0.731,2025,212
283,SEA,Total,6,60,152,0.717,2025,212
284,SEA,Total,7,58,154,0.726,2025,212
285,SEA,Total,8,47,165,0.778,2025,212
286,SEA,Total,9,42,119,0.739,2025,161
570,SF,Home,1,32,71,0.689,2025,103
571,SF,Home,2,21,82,0.796,2025,103
572,SF,Home,3,24,79,0.767,2025,103
573,SF,Home,4,26,77,0.748,2025,103
574,SF,Home,5,30,73,0.709,2025,103
575,SF,Home,6,29,74,0.718,2025,103
576,SF,Home,7,16,87,0.845,2025,103
577,SF,Home,8,27,76,0.738,2025,103
578,SF,Home,9,7,56,0.889,2025,63
582,SF,Road,1,31,77,0.713,2025,108
583,SF,Road,2,26,82,0.759,2025,108
584,SF,Road,3,27,81,0.75,2025,108
585,SF,Road,4,26,82,0.759,2025,108
586,SF,Road,5,30,78,0.722,2025,108
587,SF,Road,6,26,82,0.759,2025,108
588,SF,Road,7,29,78,0.729,2025,107
589,SF,Road,8,18,89,0.832,2025,107
590,SF,Road,9,21,86,0.804,2025,107
291,SF,Total,1,63,148,0.701,2025,211
292,SF,Total,2,47,164,0.777,2025,211
293,SF,Total,3,51,160,0.758,2025,211
294,SF,Total,4,52,159,0.754,2025,211
295,SF,Total,5,60,151,0.716,2025,211
296,SF,Total,6,55,156,0.739,2025,211
297,SF,Total,7,45,165,0.786,2025,210
298,SF,Total,8,45,165,0.786,2025,210
299,SF,Total,9,28,142,0.835,2025,170
594,STL,Home,1,24,81,0.771,2025,105
595,STL,Home,2,28,77,0.733,2025,105
596,STL,Home,3,31,74,0.705,2025,105
597,STL,Home,4,25,80,0.762,2025,105
598,STL,Home,5,23,82,0.781,2025,105
599,STL,Home,6,38,67,0.638,2025,105
600,STL,Home,7,25,80,0.762,2025,105
601,STL,Home,8,29,76,0.724,2025,105
602,STL,Home,9,7,52,0.881,2025,59
605,STL,Road,1,27,77,0.74,2025,104
606,STL,Road,2,19,85,0.817,2025,104
607,STL,Road,3,25,79,0.76,2025,104
608,STL,Road,4,32,72,0.692,2025,104
609,STL,Road,5,29,75,0.721,2025,104
610,STL,Road,6,26,78,0.75,2025,104
611,STL,Road,7,31,73,0.702,2025,104
612,STL,Road,8,31,73,0.702,2025,104
613,STL,Road,9,32,72,0.692,2025,104
303,STL,Total,1,51,158,0.756,2025,209
304,STL,Total,2,47,162,0.775,2025,209
305,STL,Total,3,56,153,0.732,2025,209
306,STL,Total,4,57,152,0.727,2025,209
307,STL,Total,5,52,157,0.751,2025,209
308,STL,Total,6,64,145,0.694,2025,209
309,STL,Total,7,56,153,0.732,2025,209
310,STL,Total,8,60,149,0.713,2025,209
311,STL,Total,9,39,124,0.761,2025,163
618,TB,Home,1,38,66,0.635,2025,104
619,TB,Home,2,26,78,0.75,2025,104
620,TB,Home,3,31,73,0.702,2025,104
621,TB,Home,4,38,66,0.635,2025,104
622,TB,Home,5,19,85,0.817,2025,104
623,TB,Home,6,33,71,0.683,2025,104
624,TB,Home,7,25,79,0.76,2025,104
625,TB,Home,8,33,71,0.683,2025,104
626,TB,Home,9,12,40,0.769,2025,52
629,TB,Road,1,28,77,0.733,2025,105
630,TB,Road,2,24,81,0.771,2025,105
631,TB,Road,3,34,71,0.676,2025,105
632,TB,Road,4,32,73,0.695,2025,105
633,TB,Road,5,28,77,0.733,2025,105
634,TB,Road,6,26,79,0.752,2025,105
635,TB,Road,7,26,79,0.752,2025,105
636,TB,Road,8,20,85,0.81,2025,105
637,TB,Road,9,22,83,0.79,2025,105
316,TB,Total,1,66,143,0.684,2025,209
317,TB,Total,2,50,159,0.761,2025,209
318,TB,Total,3,65,144,0.689,2025,209
319,TB,Total,4,70,139,0.665,2025,209
320,TB,Total,5,47,162,0.775,2025,209
321,TB,Total,6,59,150,0.718,2025,209
322,TB,Total,7,51,158,0.756,2025,209
323,TB,Total,8,53,156,0.746,2025,209
324,TB,Total,9,34,123,0.783,2025,157
642,TEX,Home,1,20,82,0.804,2025,102
643,TEX,Home,2,29,73,0.716,2025,102
644,TEX,Home,3,25,77,0.755,2025,102
645,TEX,Home,4,23,79,0.775,2025,102
646,TEX,Home,5,26,76,0.745,2025,102
647,TEX,Home,6,25,77,0.755,2025,102
648,TEX,Home,7,24,78,0.765,2025,102
649,TEX,Home,8,16,86,0.843,2025,102
650,TEX,Home,9,10,43,0.811,2025,53
654,TEX,Road,1,34,74,0.685,2025,108
655,TEX,Road,2,22,86,0.796,2025,108
656,TEX,Road,3,39,69,0.639,2025,108
657,TEX,Road,4,27,81,0.75,2025,108
658,TEX,Road,5,31,77,0.713,2025,108
659,TEX,Road,6,28,80,0.741,2025,108
660,TEX,Road,7,27,81,0.75,2025,108
661,TEX,Road,8,29,79,0.731,2025,108
662,TEX,Road,9,27,81,0.75,2025,108
329,TEX,Total,1,54,156,0.743,2025,210
330,TEX,Total,2,51,159,0.757,2025,210
331,TEX,Total,3,64,146,0.695,2025,210
332,TEX,Total,4,50,160,0.762,2025,210
333,TEX,Total,5,57,153,0.729,2025,210
334,TEX,Total,6,53,157,0.748,2025,210
335,TEX,Total,7,51,159,0.757,2025,210
336,TEX,Total,8,45,165,0.786,2025,210
337,TEX,Total,9,37,124,0.77,2025,161
665,TOR,Home,1,31,74,0.705,2025,105
666,TOR,Home,2,23,82,0.781,2025,105
667,TOR,Home,3,32,73,0.695,2025,105
668,TOR,Home,4,26,79,0.752,2025,105
669,TOR,Home,5,37,68,0.648,2025,105
670,TOR,Home,6,35,70,0.667,2025,105
671,TOR,Home,7,35,70,0.667,2025,105
672,TOR,Home,8,34,71,0.676,2025,105
673,TOR,Home,9,13,37,0.74,2025,50
677,TOR,Road,1,26,79,0.752,2025,105
678,TOR,Road,2,25,80,0.762,2025,105
679,TOR,Road,3,28,77,0.733,2025,105
680,TOR,Road,4,27,78,0.743,2025,105
681,TOR,Road,5,27,78,0.743,2025,105
682,TOR,Road,6,30,75,0.714,2025,105
683,TOR,Road,7,25,80,0.762,2025,105
684,TOR,Road,8,26,78,0.75,2025,104
685,TOR,Road,9,23,81,0.779,2025,104
341,TOR,Total,1,57,153,0.729,2025,210
342,TOR,Total,2,48,162,0.771,2025,210
343,TOR,Total,3,60,150,0.714,2025,210
344,TOR,Total,4,53,157,0.748,2025,210
345,TOR,Total,5,64,146,0.695,2025,210
346,TOR,Total,6,65,145,0.69,2025,210
347,TOR,Total,7,60,150,0.714,2025,210
348,TOR,Total,8,60,149,0.713,2025,209
349,TOR,Total,9,36,118,0.766,2025,154
689,WSH,Home,1,31,74,0.705,2025,105
690,WSH,Home,2,27,78,0.743,2025,105
691,WSH,Home,3,27,78,0.743,2025,105
692,WSH,Home,4,30,75,0.714,2025,105
693,WSH,Home,5,22,83,0.79,2025,105
694,WSH,Home,6,28,77,0.733,2025,105
695,WSH,Home,7,26,79,0.752,2025,105
696,WSH,Home,8,27,78,0.743,2025,105
697,WSH,Home,9,15,54,0.783,2025,69
701,WSH,Road,1,30,76,0.717,2025,106
702,WSH,Road,2,23,83,0.783,2025,106
703,WSH,Road,3,20,86,0.811,2025,106
704,WSH,Road,4,34,72,0.679,2025,106
705,WSH,Road,5,28,78,0.736,2025,106
706,WSH,Road,6,34,72,0.679,2025,106
707,WSH,Road,7,28,78,0.736,2025,106
708,WSH,Road,8,26,80,0.755,2025,106
709,WSH,Road,9,31,75,0.708,2025,106
353,WSH,Total,1,61,150,0.711,2025,211
354,WSH,Total,2,50,161,0.763,2025,211
355,WSH,Total,3,47,164,0.777,2025,211
356,WSH,Total,4,64,147,0.697,2025,211
357,WSH,Total,5,50,161,0.763,2025,211
358,WSH,Total,6,62,149,0.706,2025,211
359,WSH,Total,7,54,157,0.744,2025,211
360,WSH,Total,8,53,158,0.749,2025,211
361,WSH,Total,9,46,129,0.737,2025,175
