,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
504,PHI,Road,8,37,100,0.73,2025,137
505,PHI,Road,9,31,106,0.774,2025,137
251,PHI,Total,1,93,183,0.663,2025,276
252,PHI,Total,2,63,213,0.772,2025,276
253,PHI,Total,3,67,209,0.757,2025,276
254,PHI,Total,4,78,198,0.717,2025,276
255,PHI,Total,5,72,204,0.739,2025,276
256,PHI,Total,6,65,211,0.764,2025,276
257,PHI,Total,7,76,199,0.724,2025,275
258,PHI,Total,8,87,188,0.684,2025,275
259,PHI,Total,9,43,155,0.783,2025,198
508,PIT,Home,1,44,94,0.681,2025,138
509,PIT,Home,2,38,100,0.725,2025,138
510,PIT,Home,3,41,97,0.703,2025,138
511,PIT,Home,4,32,106,0.768,2025,138
512,PIT,Home,5,38,100,0.725,2025,138
513,PIT,Home,6,31,107,0.775,2025,138
514,PIT,Home,7,32,106,0.768,2025,138
515,PIT,Home,8,42,96,0.696,2025,138
516,PIT,Home,9,14,60,0.811,2025,74
521,PIT,Road,1,37,102,0.734,2025,139
522,PIT,Road,2,30,109,0.784,2025,139
523,PIT,Road,3,27,112,0.806,2025,139
524,PIT,Road,4,29,110,0.791,2025,139
525,PIT,Road,5,42,97,0.698,2025,139
526,PIT,Road,6,42,97,0.698,2025,139
527,PIT,Road,7,24,115,0.827,2025,139
528,PIT,Road,8,27,112,0.806,2025,139
529,PIT,Road,9,30,109,0.784,2025,139
262,PIT,Total,1,81,196,0.708,2025,277
263,PIT,Total,2,68,209,0.755,2025,277
264,PIT,Total,3,68,209,0.755,2025,277
265,PIT,Total,4,61,216,0.78,2025,277
266,PIT,Total,5,80,197,0.711,2025,277
267,PIT,Total,6,73,204,0.736,2025,277
268,PIT,Total,7,56,221,0.798,2025,277
269,PIT,Total,8,69,208,0.751,2025,277
270,PIT,Total,9,44,169,0.793,2025,213
533,SD,Home,1,35,103,0.746,2025,138
534,SD,Home,2,33,105,0.761,2025,138
535,SD,Home,3,41,97,0.703,2025,138
536,SD,Home,4,35,103,0.746,2025,138
537,SD,Home,5,40,98,0.71,2025,138
538,SD,Home,6,37,101,0.732,2025,138
539,SD,Home,7,43,95,0.688,2025,138
540,SD,Home,8,34,104,0.754,2025,138
541,SD,Home,9,10,60,0.857,2025,70
545,SD,Road,1,34,104,0.754,2025,138
546,SD,Road,2,39,99,0.717,2025,138
547,SD,Road,3,32,106,0.768,2025,138
548,SD,Road,4,40,98,0.71,2025,138
549,SD,Road,5,35,103,0.746,2025,138
550,SD,Road,6,26,112,0.812,2025,138
551,SD,Road,7,44,94,0.681,2025,138
552,SD,Road,8,38,100,0.725,2025,138
553,SD,Road,9,40,98,0.71,2025,138
275,SD,Total,1,69,207,0.75,2025,276
276,SD,Total,2,72,204,0.739,2025,276
277,SD,Total,3,73,203,0.736,2025,276
278,SD,Total,4,75,201,0.728,2025,276
279,SD,Total,5,75,201,0.728,2025,276
280,SD,Total,6,63,213,0.772,2025,276
281,SD,Total,7,87,189,0.685,2025,276
282,SD,Total,8,72,204,0.739,2025,276
283,SD,Total,9,50,158,0.76,2025,208
556,SEA,Home,1,38,100,0.725,2025,138
557,SEA,Home,2,43,95,0.688,2025,138
558,SEA,Home,3,32,106,0.768,2025,138
559,SEA,Home,4,38,100,0.725,2025,138
560,SEA,Home,5,34,104,0.754,2025,138
561,SEA,Home,6,40,98,0.71,2025,138
562,SEA,Home,7,35,103,0.746,2025,138
563,SEA,Home,8,26,112,0.812,2025,138
564,SEA,Home,9,9,65,0.878,2025,74
569,SEA,Road,1,42,96,0.696,2025,138
570,SEA,Road,2,40,98,0.71,2025,138
571,SEA,Road,3,31,107,0.775,2025,138
572,SEA,Road,4,38,100,0.725,2025,138
573,SEA,Road,5,38,100,0.725,2025,138
574,SEA,Road,6,37,101,0.732,2025,138
575,SEA,Road,7,40,98,0.71,2025,138
576,SEA,Road,8,35,103,0.746,2025,138
577,SEA,Road,9,44,94,0.681,2025,138
287,SEA,Total,1,80,196,0.71,2025,276
288,SEA,Total,2,83,193,0.699,2025,276
289,SEA,Total,3,63,213,0.772,2025,276
290,SEA,Total,4,76,200,0.725,2025,276
291,SEA,Total,5,72,204,0.739,2025,276
292,SEA,Total,6,77,199,0.721,2025,276
293,SEA,Total,7,75,201,0.728,2025,276
294,SEA,Total,8,61,215,0.779,2025,276
295,SEA,Total,9,53,159,0.75,2025,212
581,SF,Home,1,38,96,0.716,2025,134
582,SF,Home,2,26,108,0.806,2025,134
583,SF,Home,3,33,101,0.754,2025,134
584,SF,Home,4,34,100,0.746,2025,134
585,SF,Home,5,40,94,0.701,2025,134
586,SF,Home,6,37,97,0.724,2025,134
587,SF,Home,7,23,111,0.828,2025,134
588,SF,Home,8,37,97,0.724,2025,134
589,SF,Home,9,14,67,0.827,2025,81
593,SF,Road,1,40,101,0.716,2025,141
594,SF,Road,2,36,105,0.745,2025,141
595,SF,Road,3,35,106,0.752,2025,141
596,SF,Road,4,35,106,0.752,2025,141
597,SF,Road,5,41,100,0.709,2025,141
598,SF,Road,6,38,103,0.73,2025,141
599,SF,Road,7,35,105,0.75,2025,140
600,SF,Road,8,27,113,0.807,2025,140
601,SF,Road,9,32,108,0.771,2025,140
300,SF,Total,1,78,197,0.716,2025,275
301,SF,Total,2,62,213,0.775,2025,275
302,SF,Total,3,68,207,0.753,2025,275
303,SF,Total,4,69,206,0.749,2025,275
304,SF,Total,5,81,194,0.705,2025,275
305,SF,Total,6,75,200,0.727,2025,275
306,SF,Total,7,58,216,0.788,2025,274
307,SF,Total,8,64,210,0.766,2025,274
308,SF,Total,9,46,175,0.792,2025,221
605,STL,Home,1,34,107,0.759,2025,141
606,STL,Home,2,36,105,0.745,2025,141
607,STL,Home,3,39,102,0.723,2025,141
608,STL,Home,4,35,106,0.752,2025,141
609,STL,Home,5,32,109,0.773,2025,141
610,STL,Home,6,50,91,0.645,2025,141
611,STL,Home,7,27,114,0.809,2025,141
612,STL,Home,8,34,107,0.759,2025,141
613,STL,Home,9,11,70,0.864,2025,81
616,STL,Road,1,39,96,0.711,2025,135
617,STL,Road,2,27,108,0.8,2025,135
618,STL,Road,3,34,101,0.748,2025,135
619,STL,Road,4,40,95,0.704,2025,135
620,STL,Road,5,38,97,0.719,2025,135
621,STL,Road,6,35,100,0.741,2025,135
622,STL,Road,7,39,96,0.711,2025,135
623,STL,Road,8,37,98,0.726,2025,135
624,STL,Road,9,40,95,0.704,2025,135
312,STL,Total,1,73,203,0.736,2025,276
313,STL,Total,2,63,213,0.772,2025,276
314,STL,Total,3,73,203,0.736,2025,276
315,STL,Total,4,75,201,0.728,2025,276
316,STL,Total,5,70,206,0.746,2025,276
317,STL,Total,6,85,191,0.692,2025,276
318,STL,Total,7,66,210,0.761,2025,276
319,STL,Total,8,71,205,0.743,2025,276
320,STL,Total,9,51,165,0.764,2025,216
629,TB,Home,1,51,89,0.636,2025,140
630,TB,Home,2,32,108,0.771,2025,140
631,TB,Home,3,42,98,0.7,2025,140
632,TB,Home,4,47,93,0.664,2025,140
633,TB,Home,5,32,108,0.771,2025,140
634,TB,Home,6,44,96,0.686,2025,140
635,TB,Home,7,34,106,0.757,2025,140
636,TB,Home,8,44,96,0.686,2025,140
637,TB,Home,9,15,50,0.769,2025,65
640,TB,Road,1,36,99,0.733,2025,135
641,TB,Road,2,32,103,0.763,2025,135
642,TB,Road,3,43,92,0.681,2025,135
643,TB,Road,4,37,98,0.726,2025,135
644,TB,Road,5,35,100,0.741,2025,135
645,TB,Road,6,34,101,0.748,2025,135
646,TB,Road,7,32,103,0.763,2025,135
647,TB,Road,8,28,107,0.793,2025,135
648,TB,Road,9,28,107,0.793,2025,135
325,TB,Total,1,87,188,0.684,2025,275
326,TB,Total,2,64,211,0.767,2025,275
327,TB,Total,3,85,190,0.691,2025,275
328,TB,Total,4,84,191,0.695,2025,275
329,TB,Total,5,67,208,0.756,2025,275
330,TB,Total,6,78,197,0.716,2025,275
331,TB,Total,7,66,209,0.76,2025,275
332,TB,Total,8,72,203,0.738,2025,275
333,TB,Total,9,43,157,0.785,2025,200
653,TEX,Home,1,36,100,0.735,2025,136
654,TEX,Home,2,37,99,0.728,2025,136
655,TEX,Home,3,34,102,0.75,2025,136
656,TEX,Home,4,36,100,0.735,2025,136
657,TEX,Home,5,32,104,0.765,2025,136
658,TEX,Home,6,35,101,0.743,2025,136
659,TEX,Home,7,29,107,0.787,2025,136
660,TEX,Home,8,30,106,0.779,2025,136
661,TEX,Home,9,14,59,0.808,2025,73
665,TEX,Road,1,41,99,0.707,2025,140
666,TEX,Road,2,29,111,0.793,2025,140
667,TEX,Road,3,49,91,0.65,2025,140
668,TEX,Road,4,39,101,0.721,2025,140
669,TEX,Road,5,37,103,0.736,2025,140
670,TEX,Road,6,37,103,0.736,2025,140
671,TEX,Road,7,36,104,0.743,2025,140
672,TEX,Road,8,38,102,0.729,2025,140
673,TEX,Road,9,35,105,0.75,2025,140
338,TEX,Total,1,77,199,0.721,2025,276
339,TEX,Total,2,66,210,0.761,2025,276
340,TEX,Total,3,83,193,0.699,2025,276
341,TEX,Total,4,75,201,0.728,2025,276
342,TEX,Total,5,69,207,0.75,2025,276
343,TEX,Total,6,72,204,0.739,2025,276
344,TEX,Total,7,65,211,0.764,2025,276
345,TEX,Total,8,68,208,0.754,2025,276
346,TEX,Total,9,49,164,0.77,2025,213
676,TOR,Home,1,39,101,0.721,2025,140
677,TOR,Home,2,27,113,0.807,2025,140
678,TOR,Home,3,42,98,0.7,2025,140
679,TOR,Home,4,34,106,0.757,2025,140
680,TOR,Home,5,47,93,0.664,2025,140
681,TOR,Home,6,47,93,0.664,2025,140
682,TOR,Home,7,43,97,0.693,2025,140
683,TOR,Home,8,43,97,0.693,2025,140
684,TOR,Home,9,15,56,0.789,2025,71
688,TOR,Road,1,31,105,0.772,2025,136
689,TOR,Road,2,30,106,0.779,2025,136
690,TOR,Road,3,39,97,0.713,2025,136
691,TOR,Road,4,33,103,0.757,2025,136
692,TOR,Road,5,31,105,0.772,2025,136
693,TOR,Road,6,36,100,0.735,2025,136
694,TOR,Road,7,33,103,0.757,2025,136
695,TOR,Road,8,37,98,0.726,2025,135
696,TOR,Road,9,32,103,0.763,2025,135
350,TOR,Total,1,70,206,0.746,2025,276
351,TOR,Total,2,57,219,0.793,2025,276
352,TOR,Total,3,81,195,0.707,2025,276
353,TOR,Total,4,67,209,0.757,2025,276
354,TOR,Total,5,78,198,0.717,2025,276
355,TOR,Total,6,83,193,0.699,2025,276
356,TOR,Total,7,76,200,0.725,2025,276
357,TOR,Total,8,80,195,0.709,2025,275
358,TOR,Total,9,47,159,0.772,2025,206
700,WSH,Home,1,45,93,0.674,2025,138
701,WSH,Home,2,36,102,0.739,2025,138
702,WSH,Home,3,41,97,0.703,2025,138
703,WSH,Home,4,39,99,0.717,2025,138
704,WSH,Home,5,35,103,0.746,2025,138
705,WSH,Home,6,33,105,0.761,2025,138
706,WSH,Home,7,37,101,0.732,2025,138
707,WSH,Home,8,36,102,0.739,2025,138
708,WSH,Home,9,17,71,0.807,2025,88
712,WSH,Road,1,39,100,0.719,2025,139
713,WSH,Road,2,31,108,0.777,2025,139
714,WSH,Road,3,31,108,0.777,2025,139
715,WSH,Road,4,43,96,0.691,2025,139
716,WSH,Road,5,41,98,0.705,2025,139
717,WSH,Road,6,44,95,0.683,2025,139
718,WSH,Road,7,39,100,0.719,2025,139
719,WSH,Road,8,32,107,0.77,2025,139
720,WSH,Road,9,42,97,0.698,2025,139
362,WSH,Total,1,84,193,0.697,2025,277
363,WSH,Total,2,67,210,0.758,2025,277
364,WSH,Total,3,72,205,0.74,2025,277
365,WSH,Total,4,82,195,0.704,2025,277
366,WSH,Total,5,76,201,0.726,2025,277
367,WSH,Total,6,77,200,0.722,2025,277
368,WSH,Total,7,76,201,0.726,2025,277
369,WSH,Total,8,68,209,0.755,2025,277
370,WSH,Total,9,59,168,0.74,2025,227
