,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,31,86,0.735,2025,117
498,PHI,Road,9,27,90,0.769,2025,117
245,PHI,Total,1,82,158,0.658,2025,240
246,PHI,Total,2,58,182,0.758,2025,240
247,PHI,Total,3,53,187,0.779,2025,240
248,PHI,Total,4,71,169,0.704,2025,240
249,PHI,Total,5,64,176,0.733,2025,240
250,PHI,Total,6,55,185,0.771,2025,240
251,PHI,Total,7,65,175,0.729,2025,240
252,PHI,Total,8,74,166,0.692,2025,240
253,PHI,Total,9,38,132,0.776,2025,170
501,PIT,Home,1,40,80,0.667,2025,120
502,PIT,Home,2,34,86,0.717,2025,120
503,PIT,Home,3,34,86,0.717,2025,120
504,PIT,Home,4,27,93,0.775,2025,120
505,PIT,Home,5,34,86,0.717,2025,120
506,PIT,Home,6,26,94,0.783,2025,120
507,PIT,Home,7,28,92,0.767,2025,120
508,PIT,Home,8,35,85,0.708,2025,120
509,PIT,Home,9,13,51,0.797,2025,64
514,PIT,Road,1,35,85,0.708,2025,120
515,PIT,Road,2,23,97,0.808,2025,120
516,PIT,Road,3,19,101,0.842,2025,120
517,PIT,Road,4,25,95,0.792,2025,120
518,PIT,Road,5,34,86,0.717,2025,120
519,PIT,Road,6,38,82,0.683,2025,120
520,PIT,Road,7,21,99,0.825,2025,120
521,PIT,Road,8,21,99,0.825,2025,120
522,PIT,Road,9,25,95,0.792,2025,120
256,PIT,Total,1,75,165,0.688,2025,240
257,PIT,Total,2,57,183,0.762,2025,240
258,PIT,Total,3,53,187,0.779,2025,240
259,PIT,Total,4,52,188,0.783,2025,240
260,PIT,Total,5,68,172,0.717,2025,240
261,PIT,Total,6,64,176,0.733,2025,240
262,PIT,Total,7,49,191,0.796,2025,240
263,PIT,Total,8,56,184,0.767,2025,240
264,PIT,Total,9,38,146,0.793,2025,184
526,SD,Home,1,30,90,0.75,2025,120
527,SD,Home,2,25,95,0.792,2025,120
528,SD,Home,3,38,82,0.683,2025,120
529,SD,Home,4,28,92,0.767,2025,120
530,SD,Home,5,35,85,0.708,2025,120
531,SD,Home,6,30,90,0.75,2025,120
532,SD,Home,7,39,81,0.675,2025,120
533,SD,Home,8,31,89,0.742,2025,120
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,29,90,0.756,2025,119
539,SD,Road,2,35,84,0.706,2025,119
540,SD,Road,3,28,91,0.765,2025,119
541,SD,Road,4,33,86,0.723,2025,119
542,SD,Road,5,30,89,0.748,2025,119
543,SD,Road,6,22,97,0.815,2025,119
544,SD,Road,7,38,81,0.681,2025,119
545,SD,Road,8,30,89,0.748,2025,119
546,SD,Road,9,34,85,0.714,2025,119
269,SD,Total,1,59,180,0.753,2025,239
270,SD,Total,2,60,179,0.749,2025,239
271,SD,Total,3,66,173,0.724,2025,239
272,SD,Total,4,61,178,0.745,2025,239
273,SD,Total,5,65,174,0.728,2025,239
274,SD,Total,6,52,187,0.782,2025,239
275,SD,Total,7,77,162,0.678,2025,239
276,SD,Total,8,61,178,0.745,2025,239
277,SD,Total,9,43,137,0.761,2025,180
549,SEA,Home,1,35,87,0.713,2025,122
550,SEA,Home,2,39,83,0.68,2025,122
551,SEA,Home,3,30,92,0.754,2025,122
552,SEA,Home,4,34,88,0.721,2025,122
553,SEA,Home,5,31,91,0.746,2025,122
554,SEA,Home,6,34,88,0.721,2025,122
555,SEA,Home,7,29,93,0.762,2025,122
556,SEA,Home,8,23,99,0.811,2025,122
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,41,78,0.655,2025,119
563,SEA,Road,2,33,86,0.723,2025,119
564,SEA,Road,3,27,92,0.773,2025,119
565,SEA,Road,4,35,84,0.706,2025,119
566,SEA,Road,5,32,87,0.731,2025,119
567,SEA,Road,6,33,86,0.723,2025,119
568,SEA,Road,7,37,82,0.689,2025,119
569,SEA,Road,8,29,90,0.756,2025,119
570,SEA,Road,9,38,81,0.681,2025,119
281,SEA,Total,1,76,165,0.685,2025,241
282,SEA,Total,2,72,169,0.701,2025,241
283,SEA,Total,3,57,184,0.763,2025,241
284,SEA,Total,4,69,172,0.714,2025,241
285,SEA,Total,5,63,178,0.739,2025,241
286,SEA,Total,6,67,174,0.722,2025,241
287,SEA,Total,7,66,175,0.726,2025,241
288,SEA,Total,8,52,189,0.784,2025,241
289,SEA,Total,9,47,137,0.745,2025,184
574,SF,Home,1,34,81,0.704,2025,115
575,SF,Home,2,21,94,0.817,2025,115
576,SF,Home,3,28,87,0.757,2025,115
577,SF,Home,4,28,87,0.757,2025,115
578,SF,Home,5,35,80,0.696,2025,115
579,SF,Home,6,32,83,0.722,2025,115
580,SF,Home,7,18,97,0.843,2025,115
581,SF,Home,8,32,83,0.722,2025,115
582,SF,Home,9,11,61,0.847,2025,72
586,SF,Road,1,37,86,0.699,2025,123
587,SF,Road,2,32,91,0.74,2025,123
588,SF,Road,3,30,93,0.756,2025,123
589,SF,Road,4,31,92,0.748,2025,123
590,SF,Road,5,33,90,0.732,2025,123
591,SF,Road,6,31,92,0.748,2025,123
592,SF,Road,7,31,91,0.746,2025,122
593,SF,Road,8,23,99,0.811,2025,122
594,SF,Road,9,27,95,0.779,2025,122
294,SF,Total,1,71,167,0.702,2025,238
295,SF,Total,2,53,185,0.777,2025,238
296,SF,Total,3,58,180,0.756,2025,238
297,SF,Total,4,59,179,0.752,2025,238
298,SF,Total,5,68,170,0.714,2025,238
299,SF,Total,6,63,175,0.735,2025,238
300,SF,Total,7,49,188,0.793,2025,237
301,SF,Total,8,55,182,0.768,2025,237
302,SF,Total,9,38,156,0.804,2025,194
598,STL,Home,1,28,92,0.767,2025,120
599,STL,Home,2,31,89,0.742,2025,120
600,STL,Home,3,36,84,0.7,2025,120
601,STL,Home,4,30,90,0.75,2025,120
602,STL,Home,5,31,89,0.742,2025,120
603,STL,Home,6,41,79,0.658,2025,120
604,STL,Home,7,26,94,0.783,2025,120
605,STL,Home,8,33,87,0.725,2025,120
606,STL,Home,9,7,58,0.892,2025,65
609,STL,Road,1,34,84,0.712,2025,118
610,STL,Road,2,24,94,0.797,2025,118
611,STL,Road,3,29,89,0.754,2025,118
612,STL,Road,4,37,81,0.686,2025,118
613,STL,Road,5,33,85,0.72,2025,118
614,STL,Road,6,29,89,0.754,2025,118
615,STL,Road,7,37,81,0.686,2025,118
616,STL,Road,8,33,85,0.72,2025,118
617,STL,Road,9,36,82,0.695,2025,118
306,STL,Total,1,62,176,0.739,2025,238
307,STL,Total,2,55,183,0.769,2025,238
308,STL,Total,3,65,173,0.727,2025,238
309,STL,Total,4,67,171,0.718,2025,238
310,STL,Total,5,64,174,0.731,2025,238
311,STL,Total,6,70,168,0.706,2025,238
312,STL,Total,7,63,175,0.735,2025,238
313,STL,Total,8,66,172,0.723,2025,238
314,STL,Total,9,43,140,0.765,2025,183
622,TB,Home,1,44,74,0.627,2025,118
623,TB,Home,2,28,90,0.763,2025,118
624,TB,Home,3,36,82,0.695,2025,118
625,TB,Home,4,41,77,0.653,2025,118
626,TB,Home,5,23,95,0.805,2025,118
627,TB,Home,6,37,81,0.686,2025,118
628,TB,Home,7,28,90,0.763,2025,118
629,TB,Home,8,38,80,0.678,2025,118
630,TB,Home,9,13,45,0.776,2025,58
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,75,162,0.684,2025,237
320,TB,Total,2,53,184,0.776,2025,237
321,TB,Total,3,72,165,0.696,2025,237
322,TB,Total,4,74,163,0.688,2025,237
323,TB,Total,5,54,183,0.772,2025,237
324,TB,Total,6,66,171,0.722,2025,237
325,TB,Total,7,55,182,0.768,2025,237
326,TB,Total,8,63,174,0.734,2025,237
327,TB,Total,9,37,140,0.791,2025,177
646,TEX,Home,1,27,91,0.771,2025,118
647,TEX,Home,2,30,88,0.746,2025,118
648,TEX,Home,3,30,88,0.746,2025,118
649,TEX,Home,4,29,89,0.754,2025,118
650,TEX,Home,5,28,90,0.763,2025,118
651,TEX,Home,6,31,87,0.737,2025,118
652,TEX,Home,7,25,93,0.788,2025,118
653,TEX,Home,8,22,96,0.814,2025,118
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,36,86,0.705,2025,122
659,TEX,Road,2,27,95,0.779,2025,122
660,TEX,Road,3,42,80,0.656,2025,122
661,TEX,Road,4,35,87,0.713,2025,122
662,TEX,Road,5,33,89,0.73,2025,122
663,TEX,Road,6,30,92,0.754,2025,122
664,TEX,Road,7,32,90,0.738,2025,122
665,TEX,Road,8,32,90,0.738,2025,122
666,TEX,Road,9,30,92,0.754,2025,122
332,TEX,Total,1,63,177,0.738,2025,240
333,TEX,Total,2,57,183,0.762,2025,240
334,TEX,Total,3,72,168,0.7,2025,240
335,TEX,Total,4,64,176,0.733,2025,240
336,TEX,Total,5,61,179,0.746,2025,240
337,TEX,Total,6,61,179,0.746,2025,240
338,TEX,Total,7,57,183,0.762,2025,240
339,TEX,Total,8,54,186,0.775,2025,240
340,TEX,Total,9,42,142,0.772,2025,184
669,TOR,Home,1,34,87,0.719,2025,121
670,TOR,Home,2,27,94,0.777,2025,121
671,TOR,Home,3,38,83,0.686,2025,121
672,TOR,Home,4,29,92,0.76,2025,121
673,TOR,Home,5,43,78,0.645,2025,121
674,TOR,Home,6,43,78,0.645,2025,121
675,TOR,Home,7,38,83,0.686,2025,121
676,TOR,Home,8,38,83,0.686,2025,121
677,TOR,Home,9,14,44,0.759,2025,58
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,63,177,0.738,2025,240
345,TOR,Total,2,54,186,0.775,2025,240
346,TOR,Total,3,72,168,0.7,2025,240
347,TOR,Total,4,57,183,0.762,2025,240
348,TOR,Total,5,71,169,0.704,2025,240
349,TOR,Total,6,76,164,0.683,2025,240
350,TOR,Total,7,69,171,0.712,2025,240
351,TOR,Total,8,70,169,0.707,2025,239
352,TOR,Total,9,42,134,0.761,2025,176
693,WSH,Home,1,36,84,0.7,2025,120
694,WSH,Home,2,31,89,0.742,2025,120
695,WSH,Home,3,32,88,0.733,2025,120
696,WSH,Home,4,33,87,0.725,2025,120
697,WSH,Home,5,28,92,0.767,2025,120
698,WSH,Home,6,31,89,0.742,2025,120
699,WSH,Home,7,33,87,0.725,2025,120
700,WSH,Home,8,31,89,0.742,2025,120
701,WSH,Home,9,15,61,0.803,2025,76
705,WSH,Road,1,34,87,0.719,2025,121
706,WSH,Road,2,28,93,0.769,2025,121
707,WSH,Road,3,26,95,0.785,2025,121
708,WSH,Road,4,36,85,0.702,2025,121
709,WSH,Road,5,34,87,0.719,2025,121
710,WSH,Road,6,40,81,0.669,2025,121
711,WSH,Road,7,31,90,0.744,2025,121
712,WSH,Road,8,29,92,0.76,2025,121
713,WSH,Road,9,38,83,0.686,2025,121
356,WSH,Total,1,70,171,0.71,2025,241
357,WSH,Total,2,59,182,0.755,2025,241
358,WSH,Total,3,58,183,0.759,2025,241
359,WSH,Total,4,69,172,0.714,2025,241
360,WSH,Total,5,62,179,0.743,2025,241
361,WSH,Total,6,71,170,0.705,2025,241
362,WSH,Total,7,64,177,0.734,2025,241
363,WSH,Total,8,60,181,0.751,2025,241
364,WSH,Total,9,53,144,0.731,2025,197
