,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
485,PIT,Road,8,10,48,0.828,2025,58
486,PIT,Road,9,9,49,0.845,2025,58
239,PIT,Total,1,30,91,0.752,2025,121
240,PIT,Total,2,26,95,0.785,2025,121
241,PIT,Total,3,25,96,0.793,2025,121
242,PIT,Total,4,26,95,0.785,2025,121
243,PIT,Total,5,35,86,0.711,2025,121
244,PIT,Total,6,26,95,0.785,2025,121
245,PIT,Total,7,27,94,0.777,2025,121
246,PIT,Total,8,24,97,0.802,2025,121
247,PIT,Total,9,16,77,0.828,2025,93
490,SD,Home,1,14,44,0.759,2025,58
491,SD,Home,2,15,43,0.741,2025,58
492,SD,Home,3,20,38,0.655,2025,58
493,SD,Home,4,14,44,0.759,2025,58
494,SD,Home,5,17,41,0.707,2025,58
495,SD,Home,6,18,40,0.69,2025,58
496,SD,Home,7,26,32,0.552,2025,58
497,SD,Home,8,15,43,0.741,2025,58
498,SD,Home,9,4,22,0.846,2025,26
501,SD,Road,1,18,44,0.71,2025,62
502,SD,Road,2,18,44,0.71,2025,62
503,SD,Road,3,17,45,0.726,2025,62
504,SD,Road,4,16,46,0.742,2025,62
505,SD,Road,5,12,50,0.806,2025,62
506,SD,Road,6,8,54,0.871,2025,62
507,SD,Road,7,19,43,0.694,2025,62
508,SD,Road,8,13,49,0.79,2025,62
509,SD,Road,9,15,47,0.758,2025,62
252,SD,Total,1,32,88,0.733,2025,120
253,SD,Total,2,33,87,0.725,2025,120
254,SD,Total,3,37,83,0.692,2025,120
255,SD,Total,4,30,90,0.75,2025,120
256,SD,Total,5,29,91,0.758,2025,120
257,SD,Total,6,26,94,0.783,2025,120
258,SD,Total,7,45,75,0.625,2025,120
259,SD,Total,8,28,92,0.767,2025,120
260,SD,Total,9,19,69,0.784,2025,88
512,SEA,Home,1,12,50,0.806,2025,62
513,SEA,Home,2,21,41,0.661,2025,62
514,SEA,Home,3,14,48,0.774,2025,62
515,SEA,Home,4,18,44,0.71,2025,62
516,SEA,Home,5,11,51,0.823,2025,62
517,SEA,Home,6,17,45,0.726,2025,62
518,SEA,Home,7,19,43,0.694,2025,62
519,SEA,Home,8,13,49,0.79,2025,62
520,SEA,Home,9,4,29,0.879,2025,33
524,SEA,Road,1,23,35,0.603,2025,58
525,SEA,Road,2,15,43,0.741,2025,58
526,SEA,Road,3,16,42,0.724,2025,58
527,SEA,Road,4,18,40,0.69,2025,58
528,SEA,Road,5,18,40,0.69,2025,58
529,SEA,Road,6,21,37,0.638,2025,58
530,SEA,Road,7,14,44,0.759,2025,58
531,SEA,Road,8,13,45,0.776,2025,58
532,SEA,Road,9,18,40,0.69,2025,58
263,SEA,Total,1,35,85,0.708,2025,120
264,SEA,Total,2,36,84,0.7,2025,120
265,SEA,Total,3,30,90,0.75,2025,120
266,SEA,Total,4,36,84,0.7,2025,120
267,SEA,Total,5,29,91,0.758,2025,120
268,SEA,Total,6,38,82,0.683,2025,120
269,SEA,Total,7,33,87,0.725,2025,120
270,SEA,Total,8,26,94,0.783,2025,120
271,SEA,Total,9,22,69,0.758,2025,91
536,SF,Home,1,15,44,0.746,2025,59
537,SF,Home,2,11,48,0.814,2025,59
538,SF,Home,3,12,47,0.797,2025,59
539,SF,Home,4,18,41,0.695,2025,59
540,SF,Home,5,16,43,0.729,2025,59
541,SF,Home,6,12,47,0.797,2025,59
542,SF,Home,7,7,52,0.881,2025,59
543,SF,Home,8,12,47,0.797,2025,59
544,SF,Home,9,5,34,0.872,2025,39
547,SF,Road,1,18,43,0.705,2025,61
548,SF,Road,2,16,45,0.738,2025,61
549,SF,Road,3,14,47,0.77,2025,61
550,SF,Road,4,16,45,0.738,2025,61
551,SF,Road,5,21,40,0.656,2025,61
552,SF,Road,6,17,44,0.721,2025,61
553,SF,Road,7,13,47,0.783,2025,60
554,SF,Road,8,14,46,0.767,2025,60
555,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,33,87,0.725,2025,120
276,SF,Total,2,27,93,0.775,2025,120
277,SF,Total,3,26,94,0.783,2025,120
278,SF,Total,4,34,86,0.717,2025,120
279,SF,Total,5,37,83,0.692,2025,120
280,SF,Total,6,29,91,0.758,2025,120
281,SF,Total,7,20,99,0.832,2025,119
282,SF,Total,8,26,93,0.782,2025,119
283,SF,Total,9,19,80,0.808,2025,99
558,STL,Home,1,14,47,0.77,2025,61
559,STL,Home,2,18,43,0.705,2025,61
560,STL,Home,3,19,42,0.689,2025,61
561,STL,Home,4,14,47,0.77,2025,61
562,STL,Home,5,13,48,0.787,2025,61
563,STL,Home,6,22,39,0.639,2025,61
564,STL,Home,7,16,45,0.738,2025,61
565,STL,Home,8,15,46,0.754,2025,61
566,STL,Home,9,2,28,0.933,2025,30
569,STL,Road,1,15,45,0.75,2025,60
570,STL,Road,2,11,49,0.817,2025,60
571,STL,Road,3,12,48,0.8,2025,60
572,STL,Road,4,19,41,0.683,2025,60
573,STL,Road,5,13,47,0.783,2025,60
574,STL,Road,6,17,43,0.717,2025,60
575,STL,Road,7,13,47,0.783,2025,60
576,STL,Road,8,19,41,0.683,2025,60
577,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,92,0.76,2025,121
287,STL,Total,2,29,92,0.76,2025,121
288,STL,Total,3,31,90,0.744,2025,121
289,STL,Total,4,33,88,0.727,2025,121
290,STL,Total,5,26,95,0.785,2025,121
291,STL,Total,6,39,82,0.678,2025,121
292,STL,Total,7,29,92,0.76,2025,121
293,STL,Total,8,34,87,0.719,2025,121
294,STL,Total,9,25,65,0.722,2025,90
582,TB,Home,1,20,42,0.677,2025,62
583,TB,Home,2,12,50,0.806,2025,62
584,TB,Home,3,19,43,0.694,2025,62
585,TB,Home,4,25,37,0.597,2025,62
586,TB,Home,5,11,51,0.823,2025,62
587,TB,Home,6,16,46,0.742,2025,62
588,TB,Home,7,14,48,0.774,2025,62
589,TB,Home,8,17,45,0.726,2025,62
590,TB,Home,9,7,28,0.8,2025,35
592,TB,Road,1,13,46,0.78,2025,59
593,TB,Road,2,13,46,0.78,2025,59
594,TB,Road,3,21,38,0.644,2025,59
595,TB,Road,4,22,37,0.627,2025,59
596,TB,Road,5,16,43,0.729,2025,59
597,TB,Road,6,13,46,0.78,2025,59
598,TB,Road,7,15,44,0.746,2025,59
599,TB,Road,8,10,49,0.831,2025,59
600,TB,Road,9,11,48,0.814,2025,59
299,TB,Total,1,33,88,0.727,2025,121
300,TB,Total,2,25,96,0.793,2025,121
301,TB,Total,3,40,81,0.669,2025,121
302,TB,Total,4,47,74,0.612,2025,121
303,TB,Total,5,27,94,0.777,2025,121
304,TB,Total,6,29,92,0.76,2025,121
305,TB,Total,7,29,92,0.76,2025,121
306,TB,Total,8,27,94,0.777,2025,121
307,TB,Total,9,18,76,0.809,2025,94
603,TEX,Home,1,14,48,0.774,2025,62
604,TEX,Home,2,16,46,0.742,2025,62
605,TEX,Home,3,19,43,0.694,2025,62
606,TEX,Home,4,12,50,0.806,2025,62
607,TEX,Home,5,12,50,0.806,2025,62
608,TEX,Home,6,17,45,0.726,2025,62
609,TEX,Home,7,15,47,0.758,2025,62
610,TEX,Home,8,12,50,0.806,2025,62
611,TEX,Home,9,5,27,0.844,2025,32
615,TEX,Road,1,18,41,0.695,2025,59
616,TEX,Road,2,11,48,0.814,2025,59
617,TEX,Road,3,20,39,0.661,2025,59
618,TEX,Road,4,18,41,0.695,2025,59
619,TEX,Road,5,17,42,0.712,2025,59
620,TEX,Road,6,17,42,0.712,2025,59
621,TEX,Road,7,11,48,0.814,2025,59
622,TEX,Road,8,17,42,0.712,2025,59
623,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,32,89,0.736,2025,121
311,TEX,Total,2,27,94,0.777,2025,121
312,TEX,Total,3,39,82,0.678,2025,121
313,TEX,Total,4,30,91,0.752,2025,121
314,TEX,Total,5,29,92,0.76,2025,121
315,TEX,Total,6,34,87,0.719,2025,121
316,TEX,Total,7,26,95,0.785,2025,121
317,TEX,Total,8,29,92,0.76,2025,121
318,TEX,Total,9,15,76,0.835,2025,91
626,TOR,Home,1,18,40,0.69,2025,58
627,TOR,Home,2,12,46,0.793,2025,58
628,TOR,Home,3,22,36,0.621,2025,58
629,TOR,Home,4,14,44,0.759,2025,58
630,TOR,Home,5,20,38,0.655,2025,58
631,TOR,Home,6,20,38,0.655,2025,58
632,TOR,Home,7,18,40,0.69,2025,58
633,TOR,Home,8,20,38,0.655,2025,58
634,TOR,Home,9,5,21,0.808,2025,26
638,TOR,Road,1,14,48,0.774,2025,62
639,TOR,Road,2,14,48,0.774,2025,62
640,TOR,Road,3,19,43,0.694,2025,62
641,TOR,Road,4,16,46,0.742,2025,62
642,TOR,Road,5,19,43,0.694,2025,62
643,TOR,Road,6,18,44,0.71,2025,62
644,TOR,Road,7,14,48,0.774,2025,62
645,TOR,Road,8,17,44,0.721,2025,61
646,TOR,Road,9,14,47,0.77,2025,61
322,TOR,Total,1,32,88,0.733,2025,120
323,TOR,Total,2,26,94,0.783,2025,120
324,TOR,Total,3,41,79,0.658,2025,120
325,TOR,Total,4,30,90,0.75,2025,120
326,TOR,Total,5,39,81,0.675,2025,120
327,TOR,Total,6,38,82,0.683,2025,120
328,TOR,Total,7,32,88,0.733,2025,120
329,TOR,Total,8,37,82,0.689,2025,119
330,TOR,Total,9,19,68,0.782,2025,87
649,WSH,Home,1,18,40,0.69,2025,58
650,WSH,Home,2,15,43,0.741,2025,58
651,WSH,Home,3,13,45,0.776,2025,58
652,WSH,Home,4,12,46,0.793,2025,58
653,WSH,Home,5,10,48,0.828,2025,58
654,WSH,Home,6,16,42,0.724,2025,58
655,WSH,Home,7,13,45,0.776,2025,58
656,WSH,Home,8,11,47,0.81,2025,58
657,WSH,Home,9,12,29,0.707,2025,41
660,WSH,Road,1,15,46,0.754,2025,61
661,WSH,Road,2,14,47,0.77,2025,61
662,WSH,Road,3,9,52,0.852,2025,61
663,WSH,Road,4,19,42,0.689,2025,61
664,WSH,Road,5,15,46,0.754,2025,61
665,WSH,Road,6,20,41,0.672,2025,61
666,WSH,Road,7,21,40,0.656,2025,61
667,WSH,Road,8,16,45,0.738,2025,61
668,WSH,Road,9,17,44,0.721,2025,61
334,WSH,Total,1,33,86,0.723,2025,119
335,WSH,Total,2,29,90,0.756,2025,119
336,WSH,Total,3,22,97,0.815,2025,119
337,WSH,Total,4,31,88,0.739,2025,119
338,WSH,Total,5,25,94,0.79,2025,119
339,WSH,Total,6,36,83,0.697,2025,119
340,WSH,Total,7,34,85,0.714,2025,119
341,WSH,Total,8,27,92,0.773,2025,119
342,WSH,Total,9,29,73,0.716,2025,102
