,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,31,85,0.733,2025,116
498,PHI,Road,9,27,89,0.767,2025,116
245,PHI,Total,1,81,157,0.66,2025,238
246,PHI,Total,2,57,181,0.761,2025,238
247,PHI,Total,3,53,185,0.777,2025,238
248,PHI,Total,4,71,167,0.702,2025,238
249,PHI,Total,5,63,175,0.735,2025,238
250,PHI,Total,6,55,183,0.769,2025,238
251,PHI,Total,7,64,174,0.731,2025,238
252,PHI,Total,8,74,164,0.689,2025,238
253,PHI,Total,9,38,131,0.775,2025,169
501,PIT,Home,1,40,80,0.667,2025,120
502,PIT,Home,2,34,86,0.717,2025,120
503,PIT,Home,3,34,86,0.717,2025,120
504,PIT,Home,4,27,93,0.775,2025,120
505,PIT,Home,5,34,86,0.717,2025,120
506,PIT,Home,6,26,94,0.783,2025,120
507,PIT,Home,7,28,92,0.767,2025,120
508,PIT,Home,8,35,85,0.708,2025,120
509,PIT,Home,9,13,51,0.797,2025,64
514,PIT,Road,1,35,84,0.706,2025,119
515,PIT,Road,2,23,96,0.807,2025,119
516,PIT,Road,3,19,100,0.84,2025,119
517,PIT,Road,4,24,95,0.798,2025,119
518,PIT,Road,5,33,86,0.723,2025,119
519,PIT,Road,6,37,82,0.689,2025,119
520,PIT,Road,7,20,99,0.832,2025,119
521,PIT,Road,8,21,98,0.824,2025,119
522,PIT,Road,9,25,94,0.79,2025,119
256,PIT,Total,1,75,164,0.686,2025,239
257,PIT,Total,2,57,182,0.762,2025,239
258,PIT,Total,3,53,186,0.778,2025,239
259,PIT,Total,4,51,188,0.787,2025,239
260,PIT,Total,5,67,172,0.72,2025,239
261,PIT,Total,6,63,176,0.736,2025,239
262,PIT,Total,7,48,191,0.799,2025,239
263,PIT,Total,8,56,183,0.766,2025,239
264,PIT,Total,9,38,145,0.792,2025,183
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,29,89,0.754,2025,118
539,SD,Road,2,35,83,0.703,2025,118
540,SD,Road,3,28,90,0.763,2025,118
541,SD,Road,4,32,86,0.729,2025,118
542,SD,Road,5,30,88,0.746,2025,118
543,SD,Road,6,22,96,0.814,2025,118
544,SD,Road,7,38,80,0.678,2025,118
545,SD,Road,8,30,88,0.746,2025,118
546,SD,Road,9,34,84,0.712,2025,118
269,SD,Total,1,59,178,0.751,2025,237
270,SD,Total,2,60,177,0.747,2025,237
271,SD,Total,3,66,171,0.722,2025,237
272,SD,Total,4,59,178,0.751,2025,237
273,SD,Total,5,65,172,0.726,2025,237
274,SD,Total,6,52,185,0.781,2025,237
275,SD,Total,7,77,160,0.675,2025,237
276,SD,Total,8,61,176,0.743,2025,237
277,SD,Total,9,43,136,0.76,2025,179
549,SEA,Home,1,35,86,0.711,2025,121
550,SEA,Home,2,38,83,0.686,2025,121
551,SEA,Home,3,30,91,0.752,2025,121
552,SEA,Home,4,34,87,0.719,2025,121
553,SEA,Home,5,30,91,0.752,2025,121
554,SEA,Home,6,33,88,0.727,2025,121
555,SEA,Home,7,29,92,0.76,2025,121
556,SEA,Home,8,23,98,0.81,2025,121
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,41,78,0.655,2025,119
563,SEA,Road,2,33,86,0.723,2025,119
564,SEA,Road,3,27,92,0.773,2025,119
565,SEA,Road,4,35,84,0.706,2025,119
566,SEA,Road,5,32,87,0.731,2025,119
567,SEA,Road,6,33,86,0.723,2025,119
568,SEA,Road,7,37,82,0.689,2025,119
569,SEA,Road,8,29,90,0.756,2025,119
570,SEA,Road,9,38,81,0.681,2025,119
281,SEA,Total,1,76,164,0.683,2025,240
282,SEA,Total,2,71,169,0.704,2025,240
283,SEA,Total,3,57,183,0.762,2025,240
284,SEA,Total,4,69,171,0.712,2025,240
285,SEA,Total,5,62,178,0.742,2025,240
286,SEA,Total,6,66,174,0.725,2025,240
287,SEA,Total,7,66,174,0.725,2025,240
288,SEA,Total,8,52,188,0.783,2025,240
289,SEA,Total,9,47,137,0.745,2025,184
574,SF,Home,1,34,81,0.704,2025,115
575,SF,Home,2,21,94,0.817,2025,115
576,SF,Home,3,28,87,0.757,2025,115
577,SF,Home,4,28,87,0.757,2025,115
578,SF,Home,5,35,80,0.696,2025,115
579,SF,Home,6,32,83,0.722,2025,115
580,SF,Home,7,18,97,0.843,2025,115
581,SF,Home,8,32,83,0.722,2025,115
582,SF,Home,9,11,61,0.847,2025,72
586,SF,Road,1,37,85,0.697,2025,122
587,SF,Road,2,32,90,0.738,2025,122
588,SF,Road,3,29,93,0.762,2025,122
589,SF,Road,4,31,91,0.746,2025,122
590,SF,Road,5,33,89,0.73,2025,122
591,SF,Road,6,31,91,0.746,2025,122
592,SF,Road,7,31,90,0.744,2025,121
593,SF,Road,8,23,98,0.81,2025,121
594,SF,Road,9,27,94,0.777,2025,121
294,SF,Total,1,71,166,0.7,2025,237
295,SF,Total,2,53,184,0.776,2025,237
296,SF,Total,3,57,180,0.759,2025,237
297,SF,Total,4,59,178,0.751,2025,237
298,SF,Total,5,68,169,0.713,2025,237
299,SF,Total,6,63,174,0.734,2025,237
300,SF,Total,7,49,187,0.792,2025,236
301,SF,Total,8,55,181,0.767,2025,236
302,SF,Total,9,38,155,0.803,2025,193
598,STL,Home,1,28,91,0.765,2025,119
599,STL,Home,2,31,88,0.739,2025,119
600,STL,Home,3,35,84,0.706,2025,119
601,STL,Home,4,29,90,0.756,2025,119
602,STL,Home,5,31,88,0.739,2025,119
603,STL,Home,6,41,78,0.655,2025,119
604,STL,Home,7,26,93,0.782,2025,119
605,STL,Home,8,33,86,0.723,2025,119
606,STL,Home,9,7,58,0.892,2025,65
609,STL,Road,1,33,84,0.718,2025,117
610,STL,Road,2,23,94,0.803,2025,117
611,STL,Road,3,29,88,0.752,2025,117
612,STL,Road,4,37,80,0.684,2025,117
613,STL,Road,5,32,85,0.726,2025,117
614,STL,Road,6,29,88,0.752,2025,117
615,STL,Road,7,37,80,0.684,2025,117
616,STL,Road,8,33,84,0.718,2025,117
617,STL,Road,9,36,81,0.692,2025,117
306,STL,Total,1,61,175,0.742,2025,236
307,STL,Total,2,54,182,0.771,2025,236
308,STL,Total,3,64,172,0.729,2025,236
309,STL,Total,4,66,170,0.72,2025,236
310,STL,Total,5,63,173,0.733,2025,236
311,STL,Total,6,70,166,0.703,2025,236
312,STL,Total,7,63,173,0.733,2025,236
313,STL,Total,8,66,170,0.72,2025,236
314,STL,Total,9,43,139,0.764,2025,182
622,TB,Home,1,44,72,0.621,2025,116
623,TB,Home,2,28,88,0.759,2025,116
624,TB,Home,3,35,81,0.698,2025,116
625,TB,Home,4,41,75,0.647,2025,116
626,TB,Home,5,22,94,0.81,2025,116
627,TB,Home,6,36,80,0.69,2025,116
628,TB,Home,7,27,89,0.767,2025,116
629,TB,Home,8,38,78,0.672,2025,116
630,TB,Home,9,13,44,0.772,2025,57
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,75,160,0.681,2025,235
320,TB,Total,2,53,182,0.774,2025,235
321,TB,Total,3,71,164,0.698,2025,235
322,TB,Total,4,74,161,0.685,2025,235
323,TB,Total,5,53,182,0.774,2025,235
324,TB,Total,6,65,170,0.723,2025,235
325,TB,Total,7,54,181,0.77,2025,235
326,TB,Total,8,63,172,0.732,2025,235
327,TB,Total,9,37,139,0.79,2025,176
646,TEX,Home,1,27,90,0.769,2025,117
647,TEX,Home,2,30,87,0.744,2025,117
648,TEX,Home,3,29,88,0.752,2025,117
649,TEX,Home,4,28,89,0.761,2025,117
650,TEX,Home,5,28,89,0.761,2025,117
651,TEX,Home,6,31,86,0.735,2025,117
652,TEX,Home,7,25,92,0.786,2025,117
653,TEX,Home,8,22,95,0.812,2025,117
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,36,85,0.702,2025,121
659,TEX,Road,2,27,94,0.777,2025,121
660,TEX,Road,3,42,79,0.653,2025,121
661,TEX,Road,4,34,87,0.719,2025,121
662,TEX,Road,5,33,88,0.727,2025,121
663,TEX,Road,6,30,91,0.752,2025,121
664,TEX,Road,7,32,89,0.736,2025,121
665,TEX,Road,8,31,90,0.744,2025,121
666,TEX,Road,9,30,91,0.752,2025,121
332,TEX,Total,1,63,175,0.735,2025,238
333,TEX,Total,2,57,181,0.761,2025,238
334,TEX,Total,3,71,167,0.702,2025,238
335,TEX,Total,4,62,176,0.739,2025,238
336,TEX,Total,5,61,177,0.744,2025,238
337,TEX,Total,6,61,177,0.744,2025,238
338,TEX,Total,7,57,181,0.761,2025,238
339,TEX,Total,8,53,185,0.777,2025,238
340,TEX,Total,9,42,141,0.77,2025,183
669,TOR,Home,1,34,86,0.717,2025,120
670,TOR,Home,2,26,94,0.783,2025,120
671,TOR,Home,3,38,82,0.683,2025,120
672,TOR,Home,4,28,92,0.767,2025,120
673,TOR,Home,5,43,77,0.642,2025,120
674,TOR,Home,6,43,77,0.642,2025,120
675,TOR,Home,7,37,83,0.692,2025,120
676,TOR,Home,8,37,83,0.692,2025,120
677,TOR,Home,9,14,44,0.759,2025,58
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,63,176,0.736,2025,239
345,TOR,Total,2,53,186,0.778,2025,239
346,TOR,Total,3,72,167,0.699,2025,239
347,TOR,Total,4,56,183,0.766,2025,239
348,TOR,Total,5,71,168,0.703,2025,239
349,TOR,Total,6,76,163,0.682,2025,239
350,TOR,Total,7,68,171,0.715,2025,239
351,TOR,Total,8,69,169,0.71,2025,238
352,TOR,Total,9,42,134,0.761,2025,176
693,WSH,Home,1,35,84,0.706,2025,119
694,WSH,Home,2,30,89,0.748,2025,119
695,WSH,Home,3,32,87,0.731,2025,119
696,WSH,Home,4,33,86,0.723,2025,119
697,WSH,Home,5,28,91,0.765,2025,119
698,WSH,Home,6,31,88,0.739,2025,119
699,WSH,Home,7,32,87,0.731,2025,119
700,WSH,Home,8,31,88,0.739,2025,119
701,WSH,Home,9,15,61,0.803,2025,76
705,WSH,Road,1,34,86,0.717,2025,120
706,WSH,Road,2,28,92,0.767,2025,120
707,WSH,Road,3,25,95,0.792,2025,120
708,WSH,Road,4,35,85,0.708,2025,120
709,WSH,Road,5,34,86,0.717,2025,120
710,WSH,Road,6,39,81,0.675,2025,120
711,WSH,Road,7,31,89,0.742,2025,120
712,WSH,Road,8,29,91,0.758,2025,120
713,WSH,Road,9,38,82,0.683,2025,120
356,WSH,Total,1,69,170,0.711,2025,239
357,WSH,Total,2,58,181,0.757,2025,239
358,WSH,Total,3,57,182,0.762,2025,239
359,WSH,Total,4,68,171,0.715,2025,239
360,WSH,Total,5,62,177,0.741,2025,239
361,WSH,Total,6,70,169,0.707,2025,239
362,WSH,Total,7,63,176,0.736,2025,239
363,WSH,Total,8,60,179,0.749,2025,239
364,WSH,Total,9,53,143,0.73,2025,196
