,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
485,PIT,Road,8,10,47,0.825,2025,57
486,PIT,Road,9,9,48,0.842,2025,57
239,PIT,Total,1,30,90,0.75,2025,120
240,PIT,Total,2,26,94,0.783,2025,120
241,PIT,Total,3,25,95,0.792,2025,120
242,PIT,Total,4,26,94,0.783,2025,120
243,PIT,Total,5,35,85,0.708,2025,120
244,PIT,Total,6,26,94,0.783,2025,120
245,PIT,Total,7,27,93,0.775,2025,120
246,PIT,Total,8,24,96,0.8,2025,120
247,PIT,Total,9,16,76,0.826,2025,92
490,SD,Home,1,14,44,0.759,2025,58
491,SD,Home,2,15,43,0.741,2025,58
492,SD,Home,3,20,38,0.655,2025,58
493,SD,Home,4,14,44,0.759,2025,58
494,SD,Home,5,17,41,0.707,2025,58
495,SD,Home,6,18,40,0.69,2025,58
496,SD,Home,7,26,32,0.552,2025,58
497,SD,Home,8,15,43,0.741,2025,58
498,SD,Home,9,4,22,0.846,2025,26
501,SD,Road,1,17,44,0.721,2025,61
502,SD,Road,2,17,44,0.721,2025,61
503,SD,Road,3,17,44,0.721,2025,61
504,SD,Road,4,15,46,0.754,2025,61
505,SD,Road,5,12,49,0.803,2025,61
506,SD,Road,6,8,53,0.869,2025,61
507,SD,Road,7,19,42,0.689,2025,61
508,SD,Road,8,12,49,0.803,2025,61
509,SD,Road,9,15,46,0.754,2025,61
252,SD,Total,1,31,88,0.739,2025,119
253,SD,Total,2,32,87,0.731,2025,119
254,SD,Total,3,37,82,0.689,2025,119
255,SD,Total,4,29,90,0.756,2025,119
256,SD,Total,5,29,90,0.756,2025,119
257,SD,Total,6,26,93,0.782,2025,119
258,SD,Total,7,45,74,0.622,2025,119
259,SD,Total,8,27,92,0.773,2025,119
260,SD,Total,9,19,68,0.782,2025,87
512,SEA,Home,1,12,50,0.806,2025,62
513,SEA,Home,2,21,41,0.661,2025,62
514,SEA,Home,3,14,48,0.774,2025,62
515,SEA,Home,4,18,44,0.71,2025,62
516,SEA,Home,5,11,51,0.823,2025,62
517,SEA,Home,6,17,45,0.726,2025,62
518,SEA,Home,7,19,43,0.694,2025,62
519,SEA,Home,8,13,49,0.79,2025,62
520,SEA,Home,9,4,29,0.879,2025,33
524,SEA,Road,1,22,35,0.614,2025,57
525,SEA,Road,2,15,42,0.737,2025,57
526,SEA,Road,3,16,41,0.719,2025,57
527,SEA,Road,4,18,39,0.684,2025,57
528,SEA,Road,5,18,39,0.684,2025,57
529,SEA,Road,6,21,36,0.632,2025,57
530,SEA,Road,7,14,43,0.754,2025,57
531,SEA,Road,8,13,44,0.772,2025,57
532,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,34,85,0.714,2025,119
264,SEA,Total,2,36,83,0.697,2025,119
265,SEA,Total,3,30,89,0.748,2025,119
266,SEA,Total,4,36,83,0.697,2025,119
267,SEA,Total,5,29,90,0.756,2025,119
268,SEA,Total,6,38,81,0.681,2025,119
269,SEA,Total,7,33,86,0.723,2025,119
270,SEA,Total,8,26,93,0.782,2025,119
271,SEA,Total,9,22,68,0.756,2025,90
536,SF,Home,1,14,44,0.759,2025,58
537,SF,Home,2,11,47,0.81,2025,58
538,SF,Home,3,12,46,0.793,2025,58
539,SF,Home,4,18,40,0.69,2025,58
540,SF,Home,5,16,42,0.724,2025,58
541,SF,Home,6,12,46,0.793,2025,58
542,SF,Home,7,7,51,0.879,2025,58
543,SF,Home,8,12,46,0.793,2025,58
544,SF,Home,9,5,33,0.868,2025,38
547,SF,Road,1,18,43,0.705,2025,61
548,SF,Road,2,16,45,0.738,2025,61
549,SF,Road,3,14,47,0.77,2025,61
550,SF,Road,4,16,45,0.738,2025,61
551,SF,Road,5,21,40,0.656,2025,61
552,SF,Road,6,17,44,0.721,2025,61
553,SF,Road,7,13,47,0.783,2025,60
554,SF,Road,8,14,46,0.767,2025,60
555,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,32,87,0.731,2025,119
276,SF,Total,2,27,92,0.773,2025,119
277,SF,Total,3,26,93,0.782,2025,119
278,SF,Total,4,34,85,0.714,2025,119
279,SF,Total,5,37,82,0.689,2025,119
280,SF,Total,6,29,90,0.756,2025,119
281,SF,Total,7,20,98,0.831,2025,118
282,SF,Total,8,26,92,0.78,2025,118
283,SF,Total,9,19,79,0.806,2025,98
558,STL,Home,1,14,46,0.767,2025,60
559,STL,Home,2,18,42,0.7,2025,60
560,STL,Home,3,19,41,0.683,2025,60
561,STL,Home,4,14,46,0.767,2025,60
562,STL,Home,5,13,47,0.783,2025,60
563,STL,Home,6,22,38,0.633,2025,60
564,STL,Home,7,16,44,0.733,2025,60
565,STL,Home,8,15,45,0.75,2025,60
566,STL,Home,9,2,27,0.931,2025,29
569,STL,Road,1,15,45,0.75,2025,60
570,STL,Road,2,11,49,0.817,2025,60
571,STL,Road,3,12,48,0.8,2025,60
572,STL,Road,4,19,41,0.683,2025,60
573,STL,Road,5,13,47,0.783,2025,60
574,STL,Road,6,17,43,0.717,2025,60
575,STL,Road,7,13,47,0.783,2025,60
576,STL,Road,8,19,41,0.683,2025,60
577,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,91,0.758,2025,120
287,STL,Total,2,29,91,0.758,2025,120
288,STL,Total,3,31,89,0.742,2025,120
289,STL,Total,4,33,87,0.725,2025,120
290,STL,Total,5,26,94,0.783,2025,120
291,STL,Total,6,39,81,0.675,2025,120
292,STL,Total,7,29,91,0.758,2025,120
293,STL,Total,8,34,86,0.717,2025,120
294,STL,Total,9,25,64,0.719,2025,89
582,TB,Home,1,20,42,0.677,2025,62
583,TB,Home,2,12,50,0.806,2025,62
584,TB,Home,3,19,43,0.694,2025,62
585,TB,Home,4,25,37,0.597,2025,62
586,TB,Home,5,11,51,0.823,2025,62
587,TB,Home,6,16,46,0.742,2025,62
588,TB,Home,7,14,48,0.774,2025,62
589,TB,Home,8,17,45,0.726,2025,62
590,TB,Home,9,7,28,0.8,2025,35
592,TB,Road,1,13,45,0.776,2025,58
593,TB,Road,2,13,45,0.776,2025,58
594,TB,Road,3,21,37,0.638,2025,58
595,TB,Road,4,22,36,0.621,2025,58
596,TB,Road,5,16,42,0.724,2025,58
597,TB,Road,6,13,45,0.776,2025,58
598,TB,Road,7,15,43,0.741,2025,58
599,TB,Road,8,10,48,0.828,2025,58
600,TB,Road,9,11,47,0.81,2025,58
299,TB,Total,1,33,87,0.725,2025,120
300,TB,Total,2,25,95,0.792,2025,120
301,TB,Total,3,40,80,0.667,2025,120
302,TB,Total,4,47,73,0.608,2025,120
303,TB,Total,5,27,93,0.775,2025,120
304,TB,Total,6,29,91,0.758,2025,120
305,TB,Total,7,29,91,0.758,2025,120
306,TB,Total,8,27,93,0.775,2025,120
307,TB,Total,9,18,75,0.806,2025,93
603,TEX,Home,1,14,47,0.77,2025,61
604,TEX,Home,2,15,46,0.754,2025,61
605,TEX,Home,3,18,43,0.705,2025,61
606,TEX,Home,4,12,49,0.803,2025,61
607,TEX,Home,5,12,49,0.803,2025,61
608,TEX,Home,6,17,44,0.721,2025,61
609,TEX,Home,7,15,46,0.754,2025,61
610,TEX,Home,8,12,49,0.803,2025,61
611,TEX,Home,9,5,26,0.839,2025,31
615,TEX,Road,1,18,41,0.695,2025,59
616,TEX,Road,2,11,48,0.814,2025,59
617,TEX,Road,3,20,39,0.661,2025,59
618,TEX,Road,4,18,41,0.695,2025,59
619,TEX,Road,5,17,42,0.712,2025,59
620,TEX,Road,6,17,42,0.712,2025,59
621,TEX,Road,7,11,48,0.814,2025,59
622,TEX,Road,8,17,42,0.712,2025,59
623,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,32,88,0.733,2025,120
311,TEX,Total,2,26,94,0.783,2025,120
312,TEX,Total,3,38,82,0.683,2025,120
313,TEX,Total,4,30,90,0.75,2025,120
314,TEX,Total,5,29,91,0.758,2025,120
315,TEX,Total,6,34,86,0.717,2025,120
316,TEX,Total,7,26,94,0.783,2025,120
317,TEX,Total,8,29,91,0.758,2025,120
318,TEX,Total,9,15,75,0.833,2025,90
626,TOR,Home,1,17,40,0.702,2025,57
627,TOR,Home,2,12,45,0.789,2025,57
628,TOR,Home,3,22,35,0.614,2025,57
629,TOR,Home,4,13,44,0.772,2025,57
630,TOR,Home,5,20,37,0.649,2025,57
631,TOR,Home,6,20,37,0.649,2025,57
632,TOR,Home,7,18,39,0.684,2025,57
633,TOR,Home,8,19,38,0.667,2025,57
634,TOR,Home,9,5,21,0.808,2025,26
638,TOR,Road,1,14,48,0.774,2025,62
639,TOR,Road,2,14,48,0.774,2025,62
640,TOR,Road,3,19,43,0.694,2025,62
641,TOR,Road,4,16,46,0.742,2025,62
642,TOR,Road,5,19,43,0.694,2025,62
643,TOR,Road,6,18,44,0.71,2025,62
644,TOR,Road,7,14,48,0.774,2025,62
645,TOR,Road,8,17,44,0.721,2025,61
646,TOR,Road,9,14,47,0.77,2025,61
322,TOR,Total,1,31,88,0.739,2025,119
323,TOR,Total,2,26,93,0.782,2025,119
324,TOR,Total,3,41,78,0.655,2025,119
325,TOR,Total,4,29,90,0.756,2025,119
326,TOR,Total,5,39,80,0.672,2025,119
327,TOR,Total,6,38,81,0.681,2025,119
328,TOR,Total,7,32,87,0.731,2025,119
329,TOR,Total,8,36,82,0.695,2025,118
330,TOR,Total,9,19,68,0.782,2025,87
649,WSH,Home,1,18,40,0.69,2025,58
650,WSH,Home,2,15,43,0.741,2025,58
651,WSH,Home,3,13,45,0.776,2025,58
652,WSH,Home,4,12,46,0.793,2025,58
653,WSH,Home,5,10,48,0.828,2025,58
654,WSH,Home,6,16,42,0.724,2025,58
655,WSH,Home,7,13,45,0.776,2025,58
656,WSH,Home,8,11,47,0.81,2025,58
657,WSH,Home,9,12,29,0.707,2025,41
660,WSH,Road,1,15,45,0.75,2025,60
661,WSH,Road,2,14,46,0.767,2025,60
662,WSH,Road,3,9,51,0.85,2025,60
663,WSH,Road,4,19,41,0.683,2025,60
664,WSH,Road,5,14,46,0.767,2025,60
665,WSH,Road,6,19,41,0.683,2025,60
666,WSH,Road,7,20,40,0.667,2025,60
667,WSH,Road,8,15,45,0.75,2025,60
668,WSH,Road,9,17,43,0.717,2025,60
334,WSH,Total,1,33,85,0.72,2025,118
335,WSH,Total,2,29,89,0.754,2025,118
336,WSH,Total,3,22,96,0.814,2025,118
337,WSH,Total,4,31,87,0.737,2025,118
338,WSH,Total,5,24,94,0.797,2025,118
339,WSH,Total,6,35,83,0.703,2025,118
340,WSH,Total,7,33,85,0.72,2025,118
341,WSH,Total,8,26,92,0.78,2025,118
342,WSH,Total,9,29,72,0.713,2025,101
