,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,25,69,0.734,2025,94
492,PHI,Road,9,23,71,0.755,2025,94
242,PHI,Total,1,64,127,0.665,2025,191
243,PHI,Total,2,44,147,0.77,2025,191
244,PHI,Total,3,40,151,0.791,2025,191
245,PHI,Total,4,58,133,0.696,2025,191
246,PHI,Total,5,53,138,0.723,2025,191
247,PHI,Total,6,42,149,0.78,2025,191
248,PHI,Total,7,54,137,0.717,2025,191
249,PHI,Total,8,62,129,0.675,2025,191
250,PHI,Total,9,31,105,0.772,2025,136
495,PIT,Home,1,31,66,0.68,2025,97
496,PIT,Home,2,30,67,0.691,2025,97
497,PIT,Home,3,24,73,0.753,2025,97
498,PIT,Home,4,21,76,0.784,2025,97
499,PIT,Home,5,24,73,0.753,2025,97
500,PIT,Home,6,21,76,0.784,2025,97
501,PIT,Home,7,22,75,0.773,2025,97
502,PIT,Home,8,28,69,0.711,2025,97
503,PIT,Home,9,10,42,0.808,2025,52
508,PIT,Road,1,25,71,0.74,2025,96
509,PIT,Road,2,17,79,0.823,2025,96
510,PIT,Road,3,17,79,0.823,2025,96
511,PIT,Road,4,17,79,0.823,2025,96
512,PIT,Road,5,28,68,0.708,2025,96
513,PIT,Road,6,26,70,0.729,2025,96
514,PIT,Road,7,15,81,0.844,2025,96
515,PIT,Road,8,14,82,0.854,2025,96
516,PIT,Road,9,20,76,0.792,2025,96
253,PIT,Total,1,56,137,0.71,2025,193
254,PIT,Total,2,47,146,0.756,2025,193
255,PIT,Total,3,41,152,0.788,2025,193
256,PIT,Total,4,38,155,0.803,2025,193
257,PIT,Total,5,52,141,0.731,2025,193
258,PIT,Total,6,47,146,0.756,2025,193
259,PIT,Total,7,37,156,0.808,2025,193
260,PIT,Total,8,42,151,0.782,2025,193
261,PIT,Total,9,30,118,0.797,2025,148
520,SD,Home,1,26,71,0.732,2025,97
521,SD,Home,2,24,73,0.753,2025,97
522,SD,Home,3,33,64,0.66,2025,97
523,SD,Home,4,25,72,0.742,2025,97
524,SD,Home,5,31,66,0.68,2025,97
525,SD,Home,6,29,68,0.701,2025,97
526,SD,Home,7,35,62,0.639,2025,97
527,SD,Home,8,24,73,0.753,2025,97
528,SD,Home,9,7,39,0.848,2025,46
532,SD,Road,1,22,73,0.768,2025,95
533,SD,Road,2,30,65,0.684,2025,95
534,SD,Road,3,25,70,0.737,2025,95
535,SD,Road,4,23,72,0.758,2025,95
536,SD,Road,5,24,71,0.747,2025,95
537,SD,Road,6,17,78,0.821,2025,95
538,SD,Road,7,28,67,0.705,2025,95
539,SD,Road,8,22,73,0.768,2025,95
540,SD,Road,9,27,68,0.716,2025,95
266,SD,Total,1,48,144,0.75,2025,192
267,SD,Total,2,54,138,0.719,2025,192
268,SD,Total,3,58,134,0.698,2025,192
269,SD,Total,4,48,144,0.75,2025,192
270,SD,Total,5,55,137,0.714,2025,192
271,SD,Total,6,46,146,0.76,2025,192
272,SD,Total,7,63,129,0.672,2025,192
273,SD,Total,8,46,146,0.76,2025,192
274,SD,Total,9,34,107,0.759,2025,141
543,SEA,Home,1,27,71,0.724,2025,98
544,SEA,Home,2,34,64,0.653,2025,98
545,SEA,Home,3,21,77,0.786,2025,98
546,SEA,Home,4,30,68,0.694,2025,98
547,SEA,Home,5,25,73,0.745,2025,98
548,SEA,Home,6,24,74,0.755,2025,98
549,SEA,Home,7,25,73,0.745,2025,98
550,SEA,Home,8,20,78,0.796,2025,98
551,SEA,Home,9,7,43,0.86,2025,50
556,SEA,Road,1,33,63,0.656,2025,96
557,SEA,Road,2,27,69,0.719,2025,96
558,SEA,Road,3,22,74,0.771,2025,96
559,SEA,Road,4,27,69,0.719,2025,96
560,SEA,Road,5,26,70,0.729,2025,96
561,SEA,Road,6,29,67,0.698,2025,96
562,SEA,Road,7,30,66,0.688,2025,96
563,SEA,Road,8,22,74,0.771,2025,96
564,SEA,Road,9,33,63,0.656,2025,96
278,SEA,Total,1,60,134,0.691,2025,194
279,SEA,Total,2,61,133,0.686,2025,194
280,SEA,Total,3,43,151,0.778,2025,194
281,SEA,Total,4,57,137,0.706,2025,194
282,SEA,Total,5,51,143,0.737,2025,194
283,SEA,Total,6,53,141,0.727,2025,194
284,SEA,Total,7,55,139,0.716,2025,194
285,SEA,Total,8,42,152,0.784,2025,194
286,SEA,Total,9,40,106,0.726,2025,146
568,SF,Home,1,30,67,0.691,2025,97
569,SF,Home,2,19,78,0.804,2025,97
570,SF,Home,3,23,74,0.763,2025,97
571,SF,Home,4,25,72,0.742,2025,97
572,SF,Home,5,28,69,0.711,2025,97
573,SF,Home,6,27,70,0.722,2025,97
574,SF,Home,7,14,83,0.856,2025,97
575,SF,Home,8,27,70,0.722,2025,97
576,SF,Home,9,6,53,0.898,2025,59
579,SF,Road,1,28,66,0.702,2025,94
580,SF,Road,2,23,71,0.755,2025,94
581,SF,Road,3,24,70,0.745,2025,94
582,SF,Road,4,23,71,0.755,2025,94
583,SF,Road,5,25,69,0.734,2025,94
584,SF,Road,6,23,71,0.755,2025,94
585,SF,Road,7,26,67,0.72,2025,93
586,SF,Road,8,17,76,0.817,2025,93
587,SF,Road,9,19,74,0.796,2025,93
291,SF,Total,1,58,133,0.696,2025,191
292,SF,Total,2,42,149,0.78,2025,191
293,SF,Total,3,47,144,0.754,2025,191
294,SF,Total,4,48,143,0.749,2025,191
295,SF,Total,5,53,138,0.723,2025,191
296,SF,Total,6,50,141,0.738,2025,191
297,SF,Total,7,40,150,0.789,2025,190
298,SF,Total,8,44,146,0.768,2025,190
299,SF,Total,9,25,127,0.836,2025,152
591,STL,Home,1,22,74,0.771,2025,96
592,STL,Home,2,27,69,0.719,2025,96
593,STL,Home,3,28,68,0.708,2025,96
594,STL,Home,4,22,74,0.771,2025,96
595,STL,Home,5,21,75,0.781,2025,96
596,STL,Home,6,37,59,0.615,2025,96
597,STL,Home,7,23,73,0.76,2025,96
598,STL,Home,8,24,72,0.75,2025,96
599,STL,Home,9,6,48,0.889,2025,54
602,STL,Road,1,25,71,0.74,2025,96
603,STL,Road,2,19,77,0.802,2025,96
604,STL,Road,3,24,72,0.75,2025,96
605,STL,Road,4,28,68,0.708,2025,96
606,STL,Road,5,26,70,0.729,2025,96
607,STL,Road,6,24,72,0.75,2025,96
608,STL,Road,7,29,67,0.698,2025,96
609,STL,Road,8,29,67,0.698,2025,96
610,STL,Road,9,31,65,0.677,2025,96
303,STL,Total,1,47,145,0.755,2025,192
304,STL,Total,2,46,146,0.76,2025,192
305,STL,Total,3,52,140,0.729,2025,192
306,STL,Total,4,50,142,0.74,2025,192
307,STL,Total,5,47,145,0.755,2025,192
308,STL,Total,6,61,131,0.682,2025,192
309,STL,Total,7,52,140,0.729,2025,192
310,STL,Total,8,53,139,0.724,2025,192
311,STL,Total,9,37,113,0.753,2025,150
615,TB,Home,1,33,60,0.645,2025,93
616,TB,Home,2,23,70,0.753,2025,93
617,TB,Home,3,29,64,0.688,2025,93
618,TB,Home,4,31,62,0.667,2025,93
619,TB,Home,5,16,77,0.828,2025,93
620,TB,Home,6,27,66,0.71,2025,93
621,TB,Home,7,25,68,0.731,2025,93
622,TB,Home,8,28,65,0.699,2025,93
623,TB,Home,9,11,39,0.78,2025,50
626,TB,Road,1,25,74,0.747,2025,99
627,TB,Road,2,22,77,0.778,2025,99
628,TB,Road,3,32,67,0.677,2025,99
629,TB,Road,4,31,68,0.687,2025,99
630,TB,Road,5,27,72,0.727,2025,99
631,TB,Road,6,23,76,0.768,2025,99
632,TB,Road,7,23,76,0.768,2025,99
633,TB,Road,8,19,80,0.808,2025,99
634,TB,Road,9,21,78,0.788,2025,99
316,TB,Total,1,58,134,0.698,2025,192
317,TB,Total,2,45,147,0.766,2025,192
318,TB,Total,3,61,131,0.682,2025,192
319,TB,Total,4,62,130,0.677,2025,192
320,TB,Total,5,43,149,0.776,2025,192
321,TB,Total,6,50,142,0.74,2025,192
322,TB,Total,7,48,144,0.75,2025,192
323,TB,Total,8,47,145,0.755,2025,192
324,TB,Total,9,32,117,0.785,2025,149
639,TEX,Home,1,19,77,0.802,2025,96
640,TEX,Home,2,27,69,0.719,2025,96
641,TEX,Home,3,25,71,0.74,2025,96
642,TEX,Home,4,20,76,0.792,2025,96
643,TEX,Home,5,22,74,0.771,2025,96
644,TEX,Home,6,24,72,0.75,2025,96
645,TEX,Home,7,24,72,0.75,2025,96
646,TEX,Home,8,15,81,0.844,2025,96
647,TEX,Home,9,9,41,0.82,2025,50
651,TEX,Road,1,30,67,0.691,2025,97
652,TEX,Road,2,20,77,0.794,2025,97
653,TEX,Road,3,36,61,0.629,2025,97
654,TEX,Road,4,24,73,0.753,2025,97
655,TEX,Road,5,27,70,0.722,2025,97
656,TEX,Road,6,27,70,0.722,2025,97
657,TEX,Road,7,23,74,0.763,2025,97
658,TEX,Road,8,26,71,0.732,2025,97
659,TEX,Road,9,25,72,0.742,2025,97
329,TEX,Total,1,49,144,0.746,2025,193
330,TEX,Total,2,47,146,0.756,2025,193
331,TEX,Total,3,61,132,0.684,2025,193
332,TEX,Total,4,44,149,0.772,2025,193
333,TEX,Total,5,49,144,0.746,2025,193
334,TEX,Total,6,51,142,0.736,2025,193
335,TEX,Total,7,47,146,0.756,2025,193
336,TEX,Total,8,41,152,0.788,2025,193
337,TEX,Total,9,34,113,0.769,2025,147
662,TOR,Home,1,30,69,0.697,2025,99
663,TOR,Home,2,22,77,0.778,2025,99
664,TOR,Home,3,31,68,0.687,2025,99
665,TOR,Home,4,25,74,0.747,2025,99
666,TOR,Home,5,36,63,0.636,2025,99
667,TOR,Home,6,35,64,0.646,2025,99
668,TOR,Home,7,32,67,0.677,2025,99
669,TOR,Home,8,32,67,0.677,2025,99
670,TOR,Home,9,13,33,0.717,2025,46
674,TOR,Road,1,24,69,0.742,2025,93
675,TOR,Road,2,21,72,0.774,2025,93
676,TOR,Road,3,26,67,0.72,2025,93
677,TOR,Road,4,23,70,0.753,2025,93
678,TOR,Road,5,24,69,0.742,2025,93
679,TOR,Road,6,27,66,0.71,2025,93
680,TOR,Road,7,23,70,0.753,2025,93
681,TOR,Road,8,25,67,0.728,2025,92
682,TOR,Road,9,20,72,0.783,2025,92
341,TOR,Total,1,54,138,0.719,2025,192
342,TOR,Total,2,43,149,0.776,2025,192
343,TOR,Total,3,57,135,0.703,2025,192
344,TOR,Total,4,48,144,0.75,2025,192
345,TOR,Total,5,60,132,0.688,2025,192
346,TOR,Total,6,62,130,0.677,2025,192
347,TOR,Total,7,55,137,0.714,2025,192
348,TOR,Total,8,57,134,0.702,2025,191
349,TOR,Total,9,33,105,0.761,2025,138
686,WSH,Home,1,30,64,0.681,2025,94
687,WSH,Home,2,23,71,0.755,2025,94
688,WSH,Home,3,23,71,0.755,2025,94
689,WSH,Home,4,25,69,0.734,2025,94
690,WSH,Home,5,18,76,0.809,2025,94
691,WSH,Home,6,26,68,0.723,2025,94
692,WSH,Home,7,18,76,0.809,2025,94
693,WSH,Home,8,24,70,0.745,2025,94
694,WSH,Home,9,15,49,0.766,2025,64
698,WSH,Road,1,28,71,0.717,2025,99
699,WSH,Road,2,21,78,0.788,2025,99
700,WSH,Road,3,16,83,0.838,2025,99
701,WSH,Road,4,32,67,0.677,2025,99
702,WSH,Road,5,25,74,0.747,2025,99
703,WSH,Road,6,34,65,0.657,2025,99
704,WSH,Road,7,28,71,0.717,2025,99
705,WSH,Road,8,23,76,0.768,2025,99
706,WSH,Road,9,29,70,0.707,2025,99
353,WSH,Total,1,58,135,0.699,2025,193
354,WSH,Total,2,44,149,0.772,2025,193
355,WSH,Total,3,39,154,0.798,2025,193
356,WSH,Total,4,57,136,0.705,2025,193
357,WSH,Total,5,43,150,0.777,2025,193
358,WSH,Total,6,60,133,0.689,2025,193
359,WSH,Total,7,46,147,0.762,2025,193
360,WSH,Total,8,47,146,0.756,2025,193
361,WSH,Total,9,44,119,0.73,2025,163
