,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
513,PHI,Road,8,44,114,0.722,2025,158
514,PHI,Road,9,35,123,0.778,2025,158
255,PHI,Total,1,105,210,0.667,2025,315
256,PHI,Total,2,79,236,0.749,2025,315
257,PHI,Total,3,78,237,0.752,2025,315
258,PHI,Total,4,82,233,0.74,2025,315
259,PHI,Total,5,81,234,0.743,2025,315
260,PHI,Total,6,75,240,0.762,2025,315
261,PHI,Total,7,86,228,0.726,2025,314
262,PHI,Total,8,98,216,0.688,2025,314
263,PHI,Total,9,50,179,0.782,2025,229
517,PIT,Home,1,49,107,0.686,2025,156
518,PIT,Home,2,41,115,0.737,2025,156
519,PIT,Home,3,46,110,0.705,2025,156
520,PIT,Home,4,36,120,0.769,2025,156
521,PIT,Home,5,42,114,0.731,2025,156
522,PIT,Home,6,34,122,0.782,2025,156
523,PIT,Home,7,39,117,0.75,2025,156
524,PIT,Home,8,48,108,0.692,2025,156
525,PIT,Home,9,16,68,0.81,2025,84
530,PIT,Road,1,43,116,0.73,2025,159
531,PIT,Road,2,33,126,0.792,2025,159
532,PIT,Road,3,29,130,0.818,2025,159
533,PIT,Road,4,33,126,0.792,2025,159
534,PIT,Road,5,48,111,0.698,2025,159
535,PIT,Road,6,47,112,0.704,2025,159
536,PIT,Road,7,27,132,0.83,2025,159
537,PIT,Road,8,30,129,0.811,2025,159
538,PIT,Road,9,33,126,0.792,2025,159
267,PIT,Total,1,92,223,0.708,2025,315
268,PIT,Total,2,74,241,0.765,2025,315
269,PIT,Total,3,75,240,0.762,2025,315
270,PIT,Total,4,69,246,0.781,2025,315
271,PIT,Total,5,90,225,0.714,2025,315
272,PIT,Total,6,81,234,0.743,2025,315
273,PIT,Total,7,66,249,0.79,2025,315
274,PIT,Total,8,78,237,0.752,2025,315
275,PIT,Total,9,49,194,0.798,2025,243
542,SD,Home,1,39,117,0.75,2025,156
543,SD,Home,2,39,117,0.75,2025,156
544,SD,Home,3,46,110,0.705,2025,156
545,SD,Home,4,42,114,0.731,2025,156
546,SD,Home,5,44,112,0.718,2025,156
547,SD,Home,6,42,114,0.731,2025,156
548,SD,Home,7,49,107,0.686,2025,156
549,SD,Home,8,42,114,0.731,2025,156
550,SD,Home,9,10,66,0.868,2025,76
554,SD,Road,1,43,116,0.73,2025,159
555,SD,Road,2,49,110,0.692,2025,159
556,SD,Road,3,37,122,0.767,2025,159
557,SD,Road,4,47,112,0.704,2025,159
558,SD,Road,5,44,115,0.723,2025,159
559,SD,Road,6,31,128,0.805,2025,159
560,SD,Road,7,52,107,0.673,2025,159
561,SD,Road,8,40,119,0.748,2025,159
562,SD,Road,9,45,114,0.717,2025,159
280,SD,Total,1,82,233,0.74,2025,315
281,SD,Total,2,88,227,0.721,2025,315
282,SD,Total,3,83,232,0.737,2025,315
283,SD,Total,4,89,226,0.717,2025,315
284,SD,Total,5,88,227,0.721,2025,315
285,SD,Total,6,73,242,0.768,2025,315
286,SD,Total,7,101,214,0.679,2025,315
287,SD,Total,8,82,233,0.74,2025,315
288,SD,Total,9,55,180,0.766,2025,235
565,SEA,Home,1,43,113,0.724,2025,156
566,SEA,Home,2,49,107,0.686,2025,156
567,SEA,Home,3,34,122,0.782,2025,156
568,SEA,Home,4,41,115,0.737,2025,156
569,SEA,Home,5,37,119,0.763,2025,156
570,SEA,Home,6,43,113,0.724,2025,156
571,SEA,Home,7,39,117,0.75,2025,156
572,SEA,Home,8,30,126,0.808,2025,156
573,SEA,Home,9,13,73,0.849,2025,86
578,SEA,Road,1,52,107,0.673,2025,159
579,SEA,Road,2,48,111,0.698,2025,159
580,SEA,Road,3,37,122,0.767,2025,159
581,SEA,Road,4,45,114,0.717,2025,159
582,SEA,Road,5,44,115,0.723,2025,159
583,SEA,Road,6,45,114,0.717,2025,159
584,SEA,Road,7,43,116,0.73,2025,159
585,SEA,Road,8,39,120,0.755,2025,159
586,SEA,Road,9,46,113,0.711,2025,159
292,SEA,Total,1,95,220,0.698,2025,315
293,SEA,Total,2,97,218,0.692,2025,315
294,SEA,Total,3,71,244,0.775,2025,315
295,SEA,Total,4,86,229,0.727,2025,315
296,SEA,Total,5,81,234,0.743,2025,315
297,SEA,Total,6,88,227,0.721,2025,315
298,SEA,Total,7,82,233,0.74,2025,315
299,SEA,Total,8,69,246,0.781,2025,315
300,SEA,Total,9,59,186,0.759,2025,245
590,SF,Home,1,51,105,0.673,2025,156
591,SF,Home,2,35,121,0.776,2025,156
592,SF,Home,3,37,119,0.763,2025,156
593,SF,Home,4,39,117,0.75,2025,156
594,SF,Home,5,51,105,0.673,2025,156
595,SF,Home,6,40,116,0.744,2025,156
596,SF,Home,7,26,130,0.833,2025,156
597,SF,Home,8,44,112,0.718,2025,156
598,SF,Home,9,15,79,0.84,2025,94
602,SF,Road,1,46,112,0.709,2025,158
603,SF,Road,2,39,119,0.753,2025,158
604,SF,Road,3,40,118,0.747,2025,158
605,SF,Road,4,40,118,0.747,2025,158
606,SF,Road,5,44,114,0.722,2025,158
607,SF,Road,6,41,117,0.741,2025,158
608,SF,Road,7,39,118,0.752,2025,157
609,SF,Road,8,32,125,0.796,2025,157
610,SF,Road,9,35,122,0.777,2025,157
305,SF,Total,1,97,217,0.691,2025,314
306,SF,Total,2,74,240,0.764,2025,314
307,SF,Total,3,77,237,0.755,2025,314
308,SF,Total,4,79,235,0.748,2025,314
309,SF,Total,5,95,219,0.697,2025,314
310,SF,Total,6,81,233,0.742,2025,314
311,SF,Total,7,65,248,0.792,2025,313
312,SF,Total,8,76,237,0.757,2025,313
313,SF,Total,9,50,201,0.801,2025,251
614,STL,Home,1,38,121,0.761,2025,159
615,STL,Home,2,42,117,0.736,2025,159
616,STL,Home,3,46,113,0.711,2025,159
617,STL,Home,4,38,121,0.761,2025,159
618,STL,Home,5,40,119,0.748,2025,159
619,STL,Home,6,54,105,0.66,2025,159
620,STL,Home,7,32,127,0.799,2025,159
621,STL,Home,8,42,117,0.736,2025,159
622,STL,Home,9,13,77,0.856,2025,90
625,STL,Road,1,46,110,0.705,2025,156
626,STL,Road,2,33,123,0.788,2025,156
627,STL,Road,3,38,118,0.756,2025,156
628,STL,Road,4,46,110,0.705,2025,156
629,STL,Road,5,46,110,0.705,2025,156
630,STL,Road,6,43,113,0.724,2025,156
631,STL,Road,7,44,112,0.718,2025,156
632,STL,Road,8,46,110,0.705,2025,156
633,STL,Road,9,47,109,0.699,2025,156
317,STL,Total,1,84,231,0.733,2025,315
318,STL,Total,2,75,240,0.762,2025,315
319,STL,Total,3,84,231,0.733,2025,315
320,STL,Total,4,84,231,0.733,2025,315
321,STL,Total,5,86,229,0.727,2025,315
322,STL,Total,6,97,218,0.692,2025,315
323,STL,Total,7,76,239,0.759,2025,315
324,STL,Total,8,88,227,0.721,2025,315
325,STL,Total,9,60,186,0.756,2025,246
638,TB,Home,1,56,103,0.648,2025,159
639,TB,Home,2,35,124,0.78,2025,159
640,TB,Home,3,50,109,0.686,2025,159
641,TB,Home,4,57,102,0.642,2025,159
642,TB,Home,5,36,123,0.774,2025,159
643,TB,Home,6,50,109,0.686,2025,159
644,TB,Home,7,39,120,0.755,2025,159
645,TB,Home,8,48,111,0.698,2025,159
646,TB,Home,9,18,57,0.76,2025,75
649,TB,Road,1,42,113,0.729,2025,155
650,TB,Road,2,39,116,0.748,2025,155
651,TB,Road,3,47,108,0.697,2025,155
652,TB,Road,4,46,109,0.703,2025,155
653,TB,Road,5,38,117,0.755,2025,155
654,TB,Road,6,42,113,0.729,2025,155
655,TB,Road,7,37,118,0.761,2025,155
656,TB,Road,8,33,122,0.787,2025,155
657,TB,Road,9,31,124,0.8,2025,155
330,TB,Total,1,98,216,0.688,2025,314
331,TB,Total,2,74,240,0.764,2025,314
332,TB,Total,3,97,217,0.691,2025,314
333,TB,Total,4,103,211,0.672,2025,314
334,TB,Total,5,74,240,0.764,2025,314
335,TB,Total,6,92,222,0.707,2025,314
336,TB,Total,7,76,238,0.758,2025,314
337,TB,Total,8,81,233,0.742,2025,314
338,TB,Total,9,49,181,0.787,2025,230
662,TEX,Home,1,41,115,0.737,2025,156
663,TEX,Home,2,46,110,0.705,2025,156
664,TEX,Home,3,40,116,0.744,2025,156
665,TEX,Home,4,40,116,0.744,2025,156
666,TEX,Home,5,39,117,0.75,2025,156
667,TEX,Home,6,38,118,0.756,2025,156
668,TEX,Home,7,31,125,0.801,2025,156
669,TEX,Home,8,38,118,0.756,2025,156
670,TEX,Home,9,16,65,0.802,2025,81
674,TEX,Road,1,45,114,0.717,2025,159
675,TEX,Road,2,36,123,0.774,2025,159
676,TEX,Road,3,56,103,0.648,2025,159
677,TEX,Road,4,41,118,0.742,2025,159
678,TEX,Road,5,47,112,0.704,2025,159
679,TEX,Road,6,43,116,0.73,2025,159
680,TEX,Road,7,39,120,0.755,2025,159
681,TEX,Road,8,41,118,0.742,2025,159
682,TEX,Road,9,37,122,0.767,2025,159
343,TEX,Total,1,86,229,0.727,2025,315
344,TEX,Total,2,82,233,0.74,2025,315
345,TEX,Total,3,96,219,0.695,2025,315
346,TEX,Total,4,81,234,0.743,2025,315
347,TEX,Total,5,86,229,0.727,2025,315
348,TEX,Total,6,81,234,0.743,2025,315
349,TEX,Total,7,70,245,0.778,2025,315
350,TEX,Total,8,79,236,0.749,2025,315
351,TEX,Total,9,53,187,0.779,2025,240
685,TOR,Home,1,44,115,0.723,2025,159
686,TOR,Home,2,29,130,0.818,2025,159
687,TOR,Home,3,45,114,0.717,2025,159
688,TOR,Home,4,37,122,0.767,2025,159
689,TOR,Home,5,55,104,0.654,2025,159
690,TOR,Home,6,57,102,0.642,2025,159
691,TOR,Home,7,47,112,0.704,2025,159
692,TOR,Home,8,50,109,0.686,2025,159
693,TOR,Home,9,17,61,0.782,2025,78
697,TOR,Road,1,38,118,0.756,2025,156
698,TOR,Road,2,36,120,0.769,2025,156
699,TOR,Road,3,45,111,0.712,2025,156
700,TOR,Road,4,40,116,0.744,2025,156
701,TOR,Road,5,39,117,0.75,2025,156
702,TOR,Road,6,43,113,0.724,2025,156
703,TOR,Road,7,38,118,0.756,2025,156
704,TOR,Road,8,43,112,0.723,2025,155
705,TOR,Road,9,36,119,0.768,2025,155
355,TOR,Total,1,82,233,0.74,2025,315
356,TOR,Total,2,65,250,0.794,2025,315
357,TOR,Total,3,90,225,0.714,2025,315
358,TOR,Total,4,77,238,0.756,2025,315
359,TOR,Total,5,94,221,0.702,2025,315
360,TOR,Total,6,100,215,0.683,2025,315
361,TOR,Total,7,85,230,0.73,2025,315
362,TOR,Total,8,93,221,0.704,2025,314
363,TOR,Total,9,53,180,0.773,2025,233
709,WSH,Home,1,50,109,0.686,2025,159
710,WSH,Home,2,42,117,0.736,2025,159
711,WSH,Home,3,46,113,0.711,2025,159
712,WSH,Home,4,44,115,0.723,2025,159
713,WSH,Home,5,43,116,0.73,2025,159
714,WSH,Home,6,38,121,0.761,2025,159
715,WSH,Home,7,43,116,0.73,2025,159
716,WSH,Home,8,46,113,0.711,2025,159
717,WSH,Home,9,19,78,0.804,2025,97
721,WSH,Road,1,40,116,0.744,2025,156
722,WSH,Road,2,34,122,0.782,2025,156
723,WSH,Road,3,35,121,0.776,2025,156
724,WSH,Road,4,50,106,0.679,2025,156
725,WSH,Road,5,42,114,0.731,2025,156
726,WSH,Road,6,52,104,0.667,2025,156
727,WSH,Road,7,43,113,0.724,2025,156
728,WSH,Road,8,33,123,0.788,2025,156
729,WSH,Road,9,45,111,0.712,2025,156
367,WSH,Total,1,90,225,0.714,2025,315
368,WSH,Total,2,76,239,0.759,2025,315
369,WSH,Total,3,81,234,0.743,2025,315
370,WSH,Total,4,94,221,0.702,2025,315
371,WSH,Total,5,85,230,0.73,2025,315
372,WSH,Total,6,90,225,0.714,2025,315
373,WSH,Total,7,86,229,0.727,2025,315
374,WSH,Total,8,79,236,0.749,2025,315
375,WSH,Total,9,64,189,0.747,2025,253
