,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,8,42,0.84,2025,50
485,PIT,Road,9,8,42,0.84,2025,50
239,PIT,Total,1,23,83,0.783,2025,106
240,PIT,Total,2,24,82,0.774,2025,106
241,PIT,Total,3,22,84,0.792,2025,106
242,PIT,Total,4,22,84,0.792,2025,106
243,PIT,Total,5,29,77,0.726,2025,106
244,PIT,Total,6,23,83,0.783,2025,106
245,PIT,Total,7,23,83,0.783,2025,106
246,PIT,Total,8,20,86,0.811,2025,106
247,PIT,Total,9,14,66,0.825,2025,80
489,SD,Home,1,12,37,0.755,2025,49
490,SD,Home,2,12,37,0.755,2025,49
491,SD,Home,3,15,34,0.694,2025,49
492,SD,Home,4,13,36,0.735,2025,49
493,SD,Home,5,14,35,0.714,2025,49
494,SD,Home,6,16,33,0.673,2025,49
495,SD,Home,7,23,26,0.531,2025,49
496,SD,Home,8,12,37,0.755,2025,49
497,SD,Home,9,3,19,0.864,2025,22
500,SD,Road,1,17,40,0.702,2025,57
501,SD,Road,2,16,41,0.719,2025,57
502,SD,Road,3,16,41,0.719,2025,57
503,SD,Road,4,15,42,0.737,2025,57
504,SD,Road,5,12,45,0.789,2025,57
505,SD,Road,6,5,52,0.912,2025,57
506,SD,Road,7,16,41,0.719,2025,57
507,SD,Road,8,12,45,0.789,2025,57
508,SD,Road,9,14,43,0.754,2025,57
252,SD,Total,1,29,77,0.726,2025,106
253,SD,Total,2,28,78,0.736,2025,106
254,SD,Total,3,31,75,0.708,2025,106
255,SD,Total,4,28,78,0.736,2025,106
256,SD,Total,5,26,80,0.755,2025,106
257,SD,Total,6,21,85,0.802,2025,106
258,SD,Total,7,39,67,0.632,2025,106
259,SD,Total,8,24,82,0.774,2025,106
260,SD,Total,9,17,62,0.785,2025,79
511,SEA,Home,1,9,43,0.827,2025,52
512,SEA,Home,2,17,35,0.673,2025,52
513,SEA,Home,3,11,41,0.788,2025,52
514,SEA,Home,4,15,37,0.712,2025,52
515,SEA,Home,5,9,43,0.827,2025,52
516,SEA,Home,6,13,39,0.75,2025,52
517,SEA,Home,7,16,36,0.692,2025,52
518,SEA,Home,8,11,41,0.788,2025,52
519,SEA,Home,9,4,26,0.867,2025,30
523,SEA,Road,1,21,33,0.611,2025,54
524,SEA,Road,2,14,40,0.741,2025,54
525,SEA,Road,3,16,38,0.704,2025,54
526,SEA,Road,4,16,38,0.704,2025,54
527,SEA,Road,5,17,37,0.685,2025,54
528,SEA,Road,6,21,33,0.611,2025,54
529,SEA,Road,7,13,41,0.759,2025,54
530,SEA,Road,8,13,41,0.759,2025,54
531,SEA,Road,9,17,37,0.685,2025,54
263,SEA,Total,1,30,76,0.717,2025,106
264,SEA,Total,2,31,75,0.708,2025,106
265,SEA,Total,3,27,79,0.745,2025,106
266,SEA,Total,4,31,75,0.708,2025,106
267,SEA,Total,5,26,80,0.755,2025,106
268,SEA,Total,6,34,72,0.679,2025,106
269,SEA,Total,7,29,77,0.726,2025,106
270,SEA,Total,8,24,82,0.774,2025,106
271,SEA,Total,9,21,63,0.75,2025,84
535,SF,Home,1,12,39,0.765,2025,51
536,SF,Home,2,10,41,0.804,2025,51
537,SF,Home,3,12,39,0.765,2025,51
538,SF,Home,4,15,36,0.706,2025,51
539,SF,Home,5,16,35,0.686,2025,51
540,SF,Home,6,9,42,0.824,2025,51
541,SF,Home,7,7,44,0.863,2025,51
542,SF,Home,8,10,41,0.804,2025,51
543,SF,Home,9,4,28,0.875,2025,32
546,SF,Road,1,17,38,0.691,2025,55
547,SF,Road,2,14,41,0.745,2025,55
548,SF,Road,3,11,44,0.8,2025,55
549,SF,Road,4,13,42,0.764,2025,55
550,SF,Road,5,18,37,0.673,2025,55
551,SF,Road,6,16,39,0.709,2025,55
552,SF,Road,7,12,42,0.778,2025,54
553,SF,Road,8,13,41,0.759,2025,54
554,SF,Road,9,11,43,0.796,2025,54
275,SF,Total,1,29,77,0.726,2025,106
276,SF,Total,2,24,82,0.774,2025,106
277,SF,Total,3,23,83,0.783,2025,106
278,SF,Total,4,28,78,0.736,2025,106
279,SF,Total,5,34,72,0.679,2025,106
280,SF,Total,6,25,81,0.764,2025,106
281,SF,Total,7,19,86,0.819,2025,105
282,SF,Total,8,23,82,0.781,2025,105
283,SF,Total,9,15,71,0.826,2025,86
557,STL,Home,1,14,39,0.736,2025,53
558,STL,Home,2,17,36,0.679,2025,53
559,STL,Home,3,16,37,0.698,2025,53
560,STL,Home,4,13,40,0.755,2025,53
561,STL,Home,5,12,41,0.774,2025,53
562,STL,Home,6,20,33,0.623,2025,53
563,STL,Home,7,14,39,0.736,2025,53
564,STL,Home,8,14,39,0.736,2025,53
565,STL,Home,9,2,24,0.923,2025,26
568,STL,Road,1,15,39,0.722,2025,54
569,STL,Road,2,9,45,0.833,2025,54
570,STL,Road,3,11,43,0.796,2025,54
571,STL,Road,4,18,36,0.667,2025,54
572,STL,Road,5,11,43,0.796,2025,54
573,STL,Road,6,16,38,0.704,2025,54
574,STL,Road,7,12,42,0.778,2025,54
575,STL,Road,8,16,38,0.704,2025,54
576,STL,Road,9,18,36,0.667,2025,54
286,STL,Total,1,29,78,0.729,2025,107
287,STL,Total,2,26,81,0.757,2025,107
288,STL,Total,3,27,80,0.748,2025,107
289,STL,Total,4,31,76,0.71,2025,107
290,STL,Total,5,23,84,0.785,2025,107
291,STL,Total,6,36,71,0.664,2025,107
292,STL,Total,7,26,81,0.757,2025,107
293,STL,Total,8,30,77,0.72,2025,107
294,STL,Total,9,20,60,0.75,2025,80
581,TB,Home,1,19,40,0.678,2025,59
582,TB,Home,2,12,47,0.797,2025,59
583,TB,Home,3,18,41,0.695,2025,59
584,TB,Home,4,25,34,0.576,2025,59
585,TB,Home,5,11,48,0.814,2025,59
586,TB,Home,6,15,44,0.746,2025,59
587,TB,Home,7,14,45,0.763,2025,59
588,TB,Home,8,17,42,0.712,2025,59
589,TB,Home,9,7,26,0.788,2025,33
591,TB,Road,1,7,40,0.851,2025,47
592,TB,Road,2,10,37,0.787,2025,47
593,TB,Road,3,16,31,0.66,2025,47
594,TB,Road,4,18,29,0.617,2025,47
595,TB,Road,5,15,32,0.681,2025,47
596,TB,Road,6,11,36,0.766,2025,47
597,TB,Road,7,12,35,0.745,2025,47
598,TB,Road,8,8,39,0.83,2025,47
599,TB,Road,9,9,38,0.809,2025,47
299,TB,Total,1,26,80,0.755,2025,106
300,TB,Total,2,22,84,0.792,2025,106
301,TB,Total,3,34,72,0.679,2025,106
302,TB,Total,4,43,63,0.594,2025,106
303,TB,Total,5,26,80,0.755,2025,106
304,TB,Total,6,26,80,0.755,2025,106
305,TB,Total,7,26,80,0.755,2025,106
306,TB,Total,8,25,81,0.764,2025,106
307,TB,Total,9,16,64,0.8,2025,80
602,TEX,Home,1,11,43,0.796,2025,54
603,TEX,Home,2,14,40,0.741,2025,54
604,TEX,Home,3,16,38,0.704,2025,54
605,TEX,Home,4,12,42,0.778,2025,54
606,TEX,Home,5,11,43,0.796,2025,54
607,TEX,Home,6,16,38,0.704,2025,54
608,TEX,Home,7,15,39,0.722,2025,54
609,TEX,Home,8,10,44,0.815,2025,54
610,TEX,Home,9,3,22,0.88,2025,25
614,TEX,Road,1,18,34,0.654,2025,52
615,TEX,Road,2,11,41,0.788,2025,52
616,TEX,Road,3,17,35,0.673,2025,52
617,TEX,Road,4,15,37,0.712,2025,52
618,TEX,Road,5,15,37,0.712,2025,52
619,TEX,Road,6,13,39,0.75,2025,52
620,TEX,Road,7,11,41,0.788,2025,52
621,TEX,Road,8,14,38,0.731,2025,52
622,TEX,Road,9,10,42,0.808,2025,52
310,TEX,Total,1,29,77,0.726,2025,106
311,TEX,Total,2,25,81,0.764,2025,106
312,TEX,Total,3,33,73,0.689,2025,106
313,TEX,Total,4,27,79,0.745,2025,106
314,TEX,Total,5,26,80,0.755,2025,106
315,TEX,Total,6,29,77,0.726,2025,106
316,TEX,Total,7,26,80,0.755,2025,106
317,TEX,Total,8,24,82,0.774,2025,106
318,TEX,Total,9,13,64,0.831,2025,77
625,TOR,Home,1,16,38,0.704,2025,54
626,TOR,Home,2,12,42,0.778,2025,54
627,TOR,Home,3,21,33,0.611,2025,54
628,TOR,Home,4,13,41,0.759,2025,54
629,TOR,Home,5,19,35,0.648,2025,54
630,TOR,Home,6,20,34,0.63,2025,54
631,TOR,Home,7,17,37,0.685,2025,54
632,TOR,Home,8,19,35,0.648,2025,54
633,TOR,Home,9,4,20,0.833,2025,24
637,TOR,Road,1,12,40,0.769,2025,52
638,TOR,Road,2,10,42,0.808,2025,52
639,TOR,Road,3,14,38,0.731,2025,52
640,TOR,Road,4,12,40,0.769,2025,52
641,TOR,Road,5,17,35,0.673,2025,52
642,TOR,Road,6,14,38,0.731,2025,52
643,TOR,Road,7,12,40,0.769,2025,52
644,TOR,Road,8,13,38,0.745,2025,51
645,TOR,Road,9,10,41,0.804,2025,51
322,TOR,Total,1,28,78,0.736,2025,106
323,TOR,Total,2,22,84,0.792,2025,106
324,TOR,Total,3,35,71,0.67,2025,106
325,TOR,Total,4,25,81,0.764,2025,106
326,TOR,Total,5,36,70,0.66,2025,106
327,TOR,Total,6,34,72,0.679,2025,106
328,TOR,Total,7,29,77,0.726,2025,106
329,TOR,Total,8,32,73,0.695,2025,105
330,TOR,Total,9,14,61,0.813,2025,75
648,WSH,Home,1,17,35,0.673,2025,52
649,WSH,Home,2,15,37,0.712,2025,52
650,WSH,Home,3,11,41,0.788,2025,52
651,WSH,Home,4,12,40,0.769,2025,52
652,WSH,Home,5,9,43,0.827,2025,52
653,WSH,Home,6,13,39,0.75,2025,52
654,WSH,Home,7,13,39,0.75,2025,52
655,WSH,Home,8,11,41,0.788,2025,52
656,WSH,Home,9,9,26,0.743,2025,35
659,WSH,Road,1,13,40,0.755,2025,53
660,WSH,Road,2,12,41,0.774,2025,53
661,WSH,Road,3,7,46,0.868,2025,53
662,WSH,Road,4,18,35,0.66,2025,53
663,WSH,Road,5,13,40,0.755,2025,53
664,WSH,Road,6,16,37,0.698,2025,53
665,WSH,Road,7,17,36,0.679,2025,53
666,WSH,Road,8,14,39,0.736,2025,53
667,WSH,Road,9,17,36,0.679,2025,53
334,WSH,Total,1,30,75,0.714,2025,105
335,WSH,Total,2,27,78,0.743,2025,105
336,WSH,Total,3,18,87,0.829,2025,105
337,WSH,Total,4,30,75,0.714,2025,105
338,WSH,Total,5,22,83,0.79,2025,105
339,WSH,Total,6,29,76,0.724,2025,105
340,WSH,Total,7,30,75,0.714,2025,105
341,WSH,Total,8,25,80,0.762,2025,105
342,WSH,Total,9,26,62,0.705,2025,88
