,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
490,PHI,Road,8,21,66,0.759,2025,87
491,PHI,Road,9,21,66,0.759,2025,87
242,PHI,Total,1,61,117,0.657,2025,178
243,PHI,Total,2,40,138,0.775,2025,178
244,PHI,Total,3,39,139,0.781,2025,178
245,PHI,Total,4,54,124,0.697,2025,178
246,PHI,Total,5,51,127,0.713,2025,178
247,PHI,Total,6,40,138,0.775,2025,178
248,PHI,Total,7,53,125,0.702,2025,178
249,PHI,Total,8,56,122,0.685,2025,178
250,PHI,Total,9,28,96,0.774,2025,124
494,PIT,Home,1,26,62,0.705,2025,88
495,PIT,Home,2,28,60,0.682,2025,88
496,PIT,Home,3,24,64,0.727,2025,88
497,PIT,Home,4,19,69,0.784,2025,88
498,PIT,Home,5,20,68,0.773,2025,88
499,PIT,Home,6,17,71,0.807,2025,88
500,PIT,Home,7,21,67,0.761,2025,88
501,PIT,Home,8,23,65,0.739,2025,88
502,PIT,Home,9,8,38,0.826,2025,46
507,PIT,Road,1,23,67,0.744,2025,90
508,PIT,Road,2,17,73,0.811,2025,90
509,PIT,Road,3,16,74,0.822,2025,90
510,PIT,Road,4,16,74,0.822,2025,90
511,PIT,Road,5,25,65,0.722,2025,90
512,PIT,Road,6,24,66,0.733,2025,90
513,PIT,Road,7,15,75,0.833,2025,90
514,PIT,Road,8,13,77,0.856,2025,90
515,PIT,Road,9,19,71,0.789,2025,90
253,PIT,Total,1,49,129,0.725,2025,178
254,PIT,Total,2,45,133,0.747,2025,178
255,PIT,Total,3,40,138,0.775,2025,178
256,PIT,Total,4,35,143,0.803,2025,178
257,PIT,Total,5,45,133,0.747,2025,178
258,PIT,Total,6,41,137,0.77,2025,178
259,PIT,Total,7,36,142,0.798,2025,178
260,PIT,Total,8,36,142,0.798,2025,178
261,PIT,Total,9,27,109,0.801,2025,136
519,SD,Home,1,25,66,0.725,2025,91
520,SD,Home,2,22,69,0.758,2025,91
521,SD,Home,3,31,60,0.659,2025,91
522,SD,Home,4,24,67,0.736,2025,91
523,SD,Home,5,29,62,0.681,2025,91
524,SD,Home,6,27,64,0.703,2025,91
525,SD,Home,7,33,58,0.637,2025,91
526,SD,Home,8,21,70,0.769,2025,91
527,SD,Home,9,6,37,0.86,2025,43
531,SD,Road,1,21,66,0.759,2025,87
532,SD,Road,2,28,59,0.678,2025,87
533,SD,Road,3,24,63,0.724,2025,87
534,SD,Road,4,21,66,0.759,2025,87
535,SD,Road,5,21,66,0.759,2025,87
536,SD,Road,6,15,72,0.828,2025,87
537,SD,Road,7,25,62,0.713,2025,87
538,SD,Road,8,20,67,0.77,2025,87
539,SD,Road,9,23,64,0.736,2025,87
266,SD,Total,1,46,132,0.742,2025,178
267,SD,Total,2,50,128,0.719,2025,178
268,SD,Total,3,55,123,0.691,2025,178
269,SD,Total,4,45,133,0.747,2025,178
270,SD,Total,5,50,128,0.719,2025,178
271,SD,Total,6,42,136,0.764,2025,178
272,SD,Total,7,58,120,0.674,2025,178
273,SD,Total,8,41,137,0.77,2025,178
274,SD,Total,9,29,101,0.777,2025,130
542,SEA,Home,1,23,69,0.75,2025,92
543,SEA,Home,2,32,60,0.652,2025,92
544,SEA,Home,3,19,73,0.793,2025,92
545,SEA,Home,4,29,63,0.685,2025,92
546,SEA,Home,5,23,69,0.75,2025,92
547,SEA,Home,6,22,70,0.761,2025,92
548,SEA,Home,7,24,68,0.739,2025,92
549,SEA,Home,8,19,73,0.793,2025,92
550,SEA,Home,9,6,40,0.87,2025,46
555,SEA,Road,1,32,55,0.632,2025,87
556,SEA,Road,2,23,64,0.736,2025,87
557,SEA,Road,3,21,66,0.759,2025,87
558,SEA,Road,4,23,64,0.736,2025,87
559,SEA,Road,5,23,64,0.736,2025,87
560,SEA,Road,6,25,62,0.713,2025,87
561,SEA,Road,7,27,60,0.69,2025,87
562,SEA,Road,8,19,68,0.782,2025,87
563,SEA,Road,9,29,58,0.667,2025,87
278,SEA,Total,1,55,124,0.693,2025,179
279,SEA,Total,2,55,124,0.693,2025,179
280,SEA,Total,3,40,139,0.777,2025,179
281,SEA,Total,4,52,127,0.709,2025,179
282,SEA,Total,5,46,133,0.743,2025,179
283,SEA,Total,6,47,132,0.737,2025,179
284,SEA,Total,7,51,128,0.715,2025,179
285,SEA,Total,8,38,141,0.788,2025,179
286,SEA,Total,9,35,98,0.737,2025,133
567,SF,Home,1,29,62,0.681,2025,91
568,SF,Home,2,19,72,0.791,2025,91
569,SF,Home,3,22,69,0.758,2025,91
570,SF,Home,4,25,66,0.725,2025,91
571,SF,Home,5,26,65,0.714,2025,91
572,SF,Home,6,25,66,0.725,2025,91
573,SF,Home,7,12,79,0.868,2025,91
574,SF,Home,8,25,66,0.725,2025,91
575,SF,Home,9,6,51,0.895,2025,57
578,SF,Road,1,28,59,0.678,2025,87
579,SF,Road,2,20,67,0.77,2025,87
580,SF,Road,3,23,64,0.736,2025,87
581,SF,Road,4,22,65,0.747,2025,87
582,SF,Road,5,24,63,0.724,2025,87
583,SF,Road,6,22,65,0.747,2025,87
584,SF,Road,7,22,64,0.744,2025,86
585,SF,Road,8,17,69,0.802,2025,86
586,SF,Road,9,18,68,0.791,2025,86
291,SF,Total,1,57,121,0.68,2025,178
292,SF,Total,2,39,139,0.781,2025,178
293,SF,Total,3,45,133,0.747,2025,178
294,SF,Total,4,47,131,0.736,2025,178
295,SF,Total,5,50,128,0.719,2025,178
296,SF,Total,6,47,131,0.736,2025,178
297,SF,Total,7,34,143,0.808,2025,177
298,SF,Total,8,42,135,0.763,2025,177
299,SF,Total,9,24,119,0.832,2025,143
589,STL,Home,1,20,71,0.78,2025,91
590,STL,Home,2,25,66,0.725,2025,91
591,STL,Home,3,25,66,0.725,2025,91
592,STL,Home,4,21,70,0.769,2025,91
593,STL,Home,5,21,70,0.769,2025,91
594,STL,Home,6,35,56,0.615,2025,91
595,STL,Home,7,21,70,0.769,2025,91
596,STL,Home,8,23,68,0.747,2025,91
597,STL,Home,9,5,45,0.9,2025,50
600,STL,Road,1,22,65,0.747,2025,87
601,STL,Road,2,18,69,0.793,2025,87
602,STL,Road,3,19,68,0.782,2025,87
603,STL,Road,4,25,62,0.713,2025,87
604,STL,Road,5,22,65,0.747,2025,87
605,STL,Road,6,22,65,0.747,2025,87
606,STL,Road,7,25,62,0.713,2025,87
607,STL,Road,8,26,61,0.701,2025,87
608,STL,Road,9,28,59,0.678,2025,87
302,STL,Total,1,42,136,0.764,2025,178
303,STL,Total,2,43,135,0.758,2025,178
304,STL,Total,3,44,134,0.753,2025,178
305,STL,Total,4,46,132,0.742,2025,178
306,STL,Total,5,43,135,0.758,2025,178
307,STL,Total,6,57,121,0.68,2025,178
308,STL,Total,7,46,132,0.742,2025,178
309,STL,Total,8,49,129,0.725,2025,178
310,STL,Total,9,33,104,0.759,2025,137
613,TB,Home,1,31,56,0.644,2025,87
614,TB,Home,2,22,65,0.747,2025,87
615,TB,Home,3,26,61,0.701,2025,87
616,TB,Home,4,29,58,0.667,2025,87
617,TB,Home,5,15,72,0.828,2025,87
618,TB,Home,6,25,62,0.713,2025,87
619,TB,Home,7,22,65,0.747,2025,87
620,TB,Home,8,27,60,0.69,2025,87
621,TB,Home,9,10,38,0.792,2025,48
624,TB,Road,1,24,66,0.733,2025,90
625,TB,Road,2,22,68,0.756,2025,90
626,TB,Road,3,30,60,0.667,2025,90
627,TB,Road,4,30,60,0.667,2025,90
628,TB,Road,5,23,67,0.744,2025,90
629,TB,Road,6,19,71,0.789,2025,90
630,TB,Road,7,19,71,0.789,2025,90
631,TB,Road,8,18,72,0.8,2025,90
632,TB,Road,9,19,71,0.789,2025,90
315,TB,Total,1,55,122,0.689,2025,177
316,TB,Total,2,44,133,0.751,2025,177
317,TB,Total,3,56,121,0.684,2025,177
318,TB,Total,4,59,118,0.667,2025,177
319,TB,Total,5,38,139,0.785,2025,177
320,TB,Total,6,44,133,0.751,2025,177
321,TB,Total,7,41,136,0.768,2025,177
322,TB,Total,8,45,132,0.746,2025,177
323,TB,Total,9,29,109,0.79,2025,138
635,TEX,Home,1,19,68,0.782,2025,87
636,TEX,Home,2,25,62,0.713,2025,87
637,TEX,Home,3,23,64,0.736,2025,87
638,TEX,Home,4,18,69,0.793,2025,87
639,TEX,Home,5,20,67,0.77,2025,87
640,TEX,Home,6,22,65,0.747,2025,87
641,TEX,Home,7,22,65,0.747,2025,87
642,TEX,Home,8,14,73,0.839,2025,87
643,TEX,Home,9,7,38,0.844,2025,45
647,TEX,Road,1,28,63,0.692,2025,91
648,TEX,Road,2,20,71,0.78,2025,91
649,TEX,Road,3,33,58,0.637,2025,91
650,TEX,Road,4,24,67,0.736,2025,91
651,TEX,Road,5,26,65,0.714,2025,91
652,TEX,Road,6,25,66,0.725,2025,91
653,TEX,Road,7,20,71,0.78,2025,91
654,TEX,Road,8,25,66,0.725,2025,91
655,TEX,Road,9,22,69,0.758,2025,91
326,TEX,Total,1,47,131,0.736,2025,178
327,TEX,Total,2,45,133,0.747,2025,178
328,TEX,Total,3,56,122,0.685,2025,178
329,TEX,Total,4,42,136,0.764,2025,178
330,TEX,Total,5,46,132,0.742,2025,178
331,TEX,Total,6,47,131,0.736,2025,178
332,TEX,Total,7,42,136,0.764,2025,178
333,TEX,Total,8,39,139,0.781,2025,178
334,TEX,Total,9,29,107,0.787,2025,136
658,TOR,Home,1,28,65,0.699,2025,93
659,TOR,Home,2,21,72,0.774,2025,93
660,TOR,Home,3,30,63,0.677,2025,93
661,TOR,Home,4,23,70,0.753,2025,93
662,TOR,Home,5,33,60,0.645,2025,93
663,TOR,Home,6,32,61,0.656,2025,93
664,TOR,Home,7,31,62,0.667,2025,93
665,TOR,Home,8,31,62,0.667,2025,93
666,TOR,Home,9,13,31,0.705,2025,44
670,TOR,Road,1,21,63,0.75,2025,84
671,TOR,Road,2,21,63,0.75,2025,84
672,TOR,Road,3,23,61,0.726,2025,84
673,TOR,Road,4,21,63,0.75,2025,84
674,TOR,Road,5,23,61,0.726,2025,84
675,TOR,Road,6,22,62,0.738,2025,84
676,TOR,Road,7,21,63,0.75,2025,84
677,TOR,Road,8,22,61,0.735,2025,83
678,TOR,Road,9,18,65,0.783,2025,83
338,TOR,Total,1,49,128,0.723,2025,177
339,TOR,Total,2,42,135,0.763,2025,177
340,TOR,Total,3,53,124,0.701,2025,177
341,TOR,Total,4,44,133,0.751,2025,177
342,TOR,Total,5,56,121,0.684,2025,177
343,TOR,Total,6,54,123,0.695,2025,177
344,TOR,Total,7,52,125,0.706,2025,177
345,TOR,Total,8,53,123,0.699,2025,176
346,TOR,Total,9,31,96,0.756,2025,127
682,WSH,Home,1,25,62,0.713,2025,87
683,WSH,Home,2,21,66,0.759,2025,87
684,WSH,Home,3,22,65,0.747,2025,87
685,WSH,Home,4,22,65,0.747,2025,87
686,WSH,Home,5,16,71,0.816,2025,87
687,WSH,Home,6,23,64,0.736,2025,87
688,WSH,Home,7,16,71,0.816,2025,87
689,WSH,Home,8,23,64,0.736,2025,87
690,WSH,Home,9,15,44,0.746,2025,59
693,WSH,Road,1,26,65,0.714,2025,91
694,WSH,Road,2,20,71,0.78,2025,91
695,WSH,Road,3,15,76,0.835,2025,91
696,WSH,Road,4,29,62,0.681,2025,91
697,WSH,Road,5,23,68,0.747,2025,91
698,WSH,Road,6,32,59,0.648,2025,91
699,WSH,Road,7,26,65,0.714,2025,91
700,WSH,Road,8,22,69,0.758,2025,91
701,WSH,Road,9,28,63,0.692,2025,91
350,WSH,Total,1,51,127,0.713,2025,178
351,WSH,Total,2,41,137,0.77,2025,178
352,WSH,Total,3,37,141,0.792,2025,178
353,WSH,Total,4,51,127,0.713,2025,178
354,WSH,Total,5,39,139,0.781,2025,178
355,WSH,Total,6,55,123,0.691,2025,178
356,WSH,Total,7,42,136,0.764,2025,178
357,WSH,Total,8,45,133,0.747,2025,178
358,WSH,Total,9,43,107,0.713,2025,150
