,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
500,PHI,Road,8,36,97,0.729,2025,133
501,PHI,Road,9,31,102,0.767,2025,133
247,PHI,Total,1,91,178,0.662,2025,269
248,PHI,Total,2,63,206,0.766,2025,269
249,PHI,Total,3,63,206,0.766,2025,269
250,PHI,Total,4,76,193,0.717,2025,269
251,PHI,Total,5,69,200,0.743,2025,269
252,PHI,Total,6,63,206,0.766,2025,269
253,PHI,Total,7,74,195,0.725,2025,269
254,PHI,Total,8,85,184,0.684,2025,269
255,PHI,Total,9,43,151,0.778,2025,194
504,PIT,Home,1,44,92,0.676,2025,136
505,PIT,Home,2,38,98,0.721,2025,136
506,PIT,Home,3,41,95,0.699,2025,136
507,PIT,Home,4,32,104,0.765,2025,136
508,PIT,Home,5,38,98,0.721,2025,136
509,PIT,Home,6,31,105,0.772,2025,136
510,PIT,Home,7,32,104,0.765,2025,136
511,PIT,Home,8,41,95,0.699,2025,136
512,PIT,Home,9,13,59,0.819,2025,72
517,PIT,Road,1,36,97,0.729,2025,133
518,PIT,Road,2,29,104,0.782,2025,133
519,PIT,Road,3,24,109,0.82,2025,133
520,PIT,Road,4,27,106,0.797,2025,133
521,PIT,Road,5,39,94,0.707,2025,133
522,PIT,Road,6,40,93,0.699,2025,133
523,PIT,Road,7,24,109,0.82,2025,133
524,PIT,Road,8,25,108,0.812,2025,133
525,PIT,Road,9,30,103,0.774,2025,133
258,PIT,Total,1,80,189,0.703,2025,269
259,PIT,Total,2,67,202,0.751,2025,269
260,PIT,Total,3,65,204,0.758,2025,269
261,PIT,Total,4,59,210,0.781,2025,269
262,PIT,Total,5,77,192,0.714,2025,269
263,PIT,Total,6,71,198,0.736,2025,269
264,PIT,Total,7,56,213,0.792,2025,269
265,PIT,Total,8,66,203,0.755,2025,269
266,PIT,Total,9,43,162,0.79,2025,205
529,SD,Home,1,33,99,0.75,2025,132
530,SD,Home,2,30,102,0.773,2025,132
531,SD,Home,3,41,91,0.689,2025,132
532,SD,Home,4,32,100,0.758,2025,132
533,SD,Home,5,38,94,0.712,2025,132
534,SD,Home,6,35,97,0.735,2025,132
535,SD,Home,7,42,90,0.682,2025,132
536,SD,Home,8,33,99,0.75,2025,132
537,SD,Home,9,10,57,0.851,2025,67
541,SD,Road,1,33,103,0.757,2025,136
542,SD,Road,2,38,98,0.721,2025,136
543,SD,Road,3,32,104,0.765,2025,136
544,SD,Road,4,40,96,0.706,2025,136
545,SD,Road,5,35,101,0.743,2025,136
546,SD,Road,6,25,111,0.816,2025,136
547,SD,Road,7,42,94,0.691,2025,136
548,SD,Road,8,38,98,0.721,2025,136
549,SD,Road,9,39,97,0.713,2025,136
271,SD,Total,1,66,202,0.754,2025,268
272,SD,Total,2,68,200,0.746,2025,268
273,SD,Total,3,73,195,0.728,2025,268
274,SD,Total,4,72,196,0.731,2025,268
275,SD,Total,5,73,195,0.728,2025,268
276,SD,Total,6,60,208,0.776,2025,268
277,SD,Total,7,84,184,0.687,2025,268
278,SD,Total,8,71,197,0.735,2025,268
279,SD,Total,9,49,154,0.759,2025,203
552,SEA,Home,1,35,99,0.739,2025,134
553,SEA,Home,2,41,93,0.694,2025,134
554,SEA,Home,3,32,102,0.761,2025,134
555,SEA,Home,4,38,96,0.716,2025,134
556,SEA,Home,5,34,100,0.746,2025,134
557,SEA,Home,6,39,95,0.709,2025,134
558,SEA,Home,7,34,100,0.746,2025,134
559,SEA,Home,8,26,108,0.806,2025,134
560,SEA,Home,9,9,61,0.871,2025,70
565,SEA,Road,1,42,93,0.689,2025,135
566,SEA,Road,2,39,96,0.711,2025,135
567,SEA,Road,3,31,104,0.77,2025,135
568,SEA,Road,4,37,98,0.726,2025,135
569,SEA,Road,5,38,97,0.719,2025,135
570,SEA,Road,6,35,100,0.741,2025,135
571,SEA,Road,7,40,95,0.704,2025,135
572,SEA,Road,8,33,102,0.756,2025,135
573,SEA,Road,9,43,92,0.681,2025,135
283,SEA,Total,1,77,192,0.714,2025,269
284,SEA,Total,2,80,189,0.703,2025,269
285,SEA,Total,3,63,206,0.766,2025,269
286,SEA,Total,4,75,194,0.721,2025,269
287,SEA,Total,5,72,197,0.732,2025,269
288,SEA,Total,6,74,195,0.725,2025,269
289,SEA,Total,7,74,195,0.725,2025,269
290,SEA,Total,8,59,210,0.781,2025,269
291,SEA,Total,9,52,153,0.746,2025,205
577,SF,Home,1,38,94,0.712,2025,132
578,SF,Home,2,25,107,0.811,2025,132
579,SF,Home,3,33,99,0.75,2025,132
580,SF,Home,4,34,98,0.742,2025,132
581,SF,Home,5,40,92,0.697,2025,132
582,SF,Home,6,36,96,0.727,2025,132
583,SF,Home,7,22,110,0.833,2025,132
584,SF,Home,8,35,97,0.735,2025,132
585,SF,Home,9,14,66,0.825,2025,80
589,SF,Road,1,39,96,0.711,2025,135
590,SF,Road,2,34,101,0.748,2025,135
591,SF,Road,3,33,102,0.756,2025,135
592,SF,Road,4,34,101,0.748,2025,135
593,SF,Road,5,39,96,0.711,2025,135
594,SF,Road,6,38,97,0.719,2025,135
595,SF,Road,7,34,100,0.746,2025,134
596,SF,Road,8,24,110,0.821,2025,134
597,SF,Road,9,30,104,0.776,2025,134
296,SF,Total,1,77,190,0.712,2025,267
297,SF,Total,2,59,208,0.779,2025,267
298,SF,Total,3,66,201,0.753,2025,267
299,SF,Total,4,68,199,0.745,2025,267
300,SF,Total,5,79,188,0.704,2025,267
301,SF,Total,6,74,193,0.723,2025,267
302,SF,Total,7,56,210,0.789,2025,266
303,SF,Total,8,59,207,0.778,2025,266
304,SF,Total,9,44,170,0.794,2025,214
601,STL,Home,1,34,104,0.754,2025,138
602,STL,Home,2,35,103,0.746,2025,138
603,STL,Home,3,39,99,0.717,2025,138
604,STL,Home,4,34,104,0.754,2025,138
605,STL,Home,5,32,106,0.768,2025,138
606,STL,Home,6,50,88,0.638,2025,138
607,STL,Home,7,26,112,0.812,2025,138
608,STL,Home,8,34,104,0.754,2025,138
609,STL,Home,9,10,68,0.872,2025,78
612,STL,Road,1,38,92,0.708,2025,130
613,STL,Road,2,26,104,0.8,2025,130
614,STL,Road,3,32,98,0.754,2025,130
615,STL,Road,4,39,91,0.7,2025,130
616,STL,Road,5,37,93,0.715,2025,130
617,STL,Road,6,34,96,0.738,2025,130
618,STL,Road,7,39,91,0.7,2025,130
619,STL,Road,8,36,94,0.723,2025,130
620,STL,Road,9,39,91,0.7,2025,130
308,STL,Total,1,72,196,0.731,2025,268
309,STL,Total,2,61,207,0.772,2025,268
310,STL,Total,3,71,197,0.735,2025,268
311,STL,Total,4,73,195,0.728,2025,268
312,STL,Total,5,69,199,0.743,2025,268
313,STL,Total,6,84,184,0.687,2025,268
314,STL,Total,7,65,203,0.757,2025,268
315,STL,Total,8,70,198,0.739,2025,268
316,STL,Total,9,49,159,0.764,2025,208
625,TB,Home,1,50,84,0.627,2025,134
626,TB,Home,2,32,102,0.761,2025,134
627,TB,Home,3,41,93,0.694,2025,134
628,TB,Home,4,46,88,0.657,2025,134
629,TB,Home,5,31,103,0.769,2025,134
630,TB,Home,6,42,92,0.687,2025,134
631,TB,Home,7,34,100,0.746,2025,134
632,TB,Home,8,43,91,0.679,2025,134
633,TB,Home,9,14,48,0.774,2025,62
636,TB,Road,1,35,98,0.737,2025,133
637,TB,Road,2,31,102,0.767,2025,133
638,TB,Road,3,41,92,0.692,2025,133
639,TB,Road,4,36,97,0.729,2025,133
640,TB,Road,5,35,98,0.737,2025,133
641,TB,Road,6,34,99,0.744,2025,133
642,TB,Road,7,31,102,0.767,2025,133
643,TB,Road,8,27,106,0.797,2025,133
644,TB,Road,9,26,107,0.805,2025,133
321,TB,Total,1,85,182,0.682,2025,267
322,TB,Total,2,63,204,0.764,2025,267
323,TB,Total,3,82,185,0.693,2025,267
324,TB,Total,4,82,185,0.693,2025,267
325,TB,Total,5,66,201,0.753,2025,267
326,TB,Total,6,76,191,0.715,2025,267
327,TB,Total,7,65,202,0.757,2025,267
328,TB,Total,8,70,197,0.738,2025,267
329,TB,Total,9,40,155,0.795,2025,195
649,TEX,Home,1,35,99,0.739,2025,134
650,TEX,Home,2,37,97,0.724,2025,134
651,TEX,Home,3,34,100,0.746,2025,134
652,TEX,Home,4,36,98,0.731,2025,134
653,TEX,Home,5,32,102,0.761,2025,134
654,TEX,Home,6,35,99,0.739,2025,134
655,TEX,Home,7,29,105,0.784,2025,134
656,TEX,Home,8,29,105,0.784,2025,134
657,TEX,Home,9,13,58,0.817,2025,71
661,TEX,Road,1,41,93,0.694,2025,134
662,TEX,Road,2,28,106,0.791,2025,134
663,TEX,Road,3,47,87,0.649,2025,134
664,TEX,Road,4,37,97,0.724,2025,134
665,TEX,Road,5,35,99,0.739,2025,134
666,TEX,Road,6,35,99,0.739,2025,134
667,TEX,Road,7,34,100,0.746,2025,134
668,TEX,Road,8,37,97,0.724,2025,134
669,TEX,Road,9,35,99,0.739,2025,134
334,TEX,Total,1,76,192,0.716,2025,268
335,TEX,Total,2,65,203,0.757,2025,268
336,TEX,Total,3,81,187,0.698,2025,268
337,TEX,Total,4,73,195,0.728,2025,268
338,TEX,Total,5,67,201,0.75,2025,268
339,TEX,Total,6,70,198,0.739,2025,268
340,TEX,Total,7,63,205,0.765,2025,268
341,TEX,Total,8,66,202,0.754,2025,268
342,TEX,Total,9,48,157,0.766,2025,205
672,TOR,Home,1,39,98,0.715,2025,137
673,TOR,Home,2,27,110,0.803,2025,137
674,TOR,Home,3,41,96,0.701,2025,137
675,TOR,Home,4,33,104,0.759,2025,137
676,TOR,Home,5,47,90,0.657,2025,137
677,TOR,Home,6,46,91,0.664,2025,137
678,TOR,Home,7,42,95,0.693,2025,137
679,TOR,Home,8,41,96,0.701,2025,137
680,TOR,Home,9,15,55,0.786,2025,70
684,TOR,Road,1,31,101,0.765,2025,132
685,TOR,Road,2,29,103,0.78,2025,132
686,TOR,Road,3,38,94,0.712,2025,132
687,TOR,Road,4,31,101,0.765,2025,132
688,TOR,Road,5,29,103,0.78,2025,132
689,TOR,Road,6,35,97,0.735,2025,132
690,TOR,Road,7,32,100,0.758,2025,132
691,TOR,Road,8,35,96,0.733,2025,131
692,TOR,Road,9,32,99,0.756,2025,131
346,TOR,Total,1,70,199,0.74,2025,269
347,TOR,Total,2,56,213,0.792,2025,269
348,TOR,Total,3,79,190,0.706,2025,269
349,TOR,Total,4,64,205,0.762,2025,269
350,TOR,Total,5,76,193,0.717,2025,269
351,TOR,Total,6,81,188,0.699,2025,269
352,TOR,Total,7,74,195,0.725,2025,269
353,TOR,Total,8,76,192,0.716,2025,268
354,TOR,Total,9,47,154,0.766,2025,201
696,WSH,Home,1,44,92,0.676,2025,136
697,WSH,Home,2,36,100,0.735,2025,136
698,WSH,Home,3,41,95,0.699,2025,136
699,WSH,Home,4,37,99,0.728,2025,136
700,WSH,Home,5,34,102,0.75,2025,136
701,WSH,Home,6,33,103,0.757,2025,136
702,WSH,Home,7,37,99,0.728,2025,136
703,WSH,Home,8,35,101,0.743,2025,136
704,WSH,Home,9,17,70,0.805,2025,87
708,WSH,Road,1,38,95,0.714,2025,133
709,WSH,Road,2,29,104,0.782,2025,133
710,WSH,Road,3,30,103,0.774,2025,133
711,WSH,Road,4,40,93,0.699,2025,133
712,WSH,Road,5,41,92,0.692,2025,133
713,WSH,Road,6,44,89,0.669,2025,133
714,WSH,Road,7,38,95,0.714,2025,133
715,WSH,Road,8,31,102,0.767,2025,133
716,WSH,Road,9,41,92,0.692,2025,133
358,WSH,Total,1,82,187,0.695,2025,269
359,WSH,Total,2,65,204,0.758,2025,269
360,WSH,Total,3,71,198,0.736,2025,269
361,WSH,Total,4,77,192,0.714,2025,269
362,WSH,Total,5,75,194,0.721,2025,269
363,WSH,Total,6,77,192,0.714,2025,269
364,WSH,Total,7,75,194,0.721,2025,269
365,WSH,Total,8,66,203,0.755,2025,269
366,WSH,Total,9,58,162,0.736,2025,220
