,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
490,PIT,Road,8,11,59,0.843,2025,70
491,PIT,Road,9,13,57,0.814,2025,70
240,PIT,Total,1,39,106,0.731,2025,145
241,PIT,Total,2,34,111,0.766,2025,145
242,PIT,Total,3,32,113,0.779,2025,145
243,PIT,Total,4,30,115,0.793,2025,145
244,PIT,Total,5,39,106,0.731,2025,145
245,PIT,Total,6,34,111,0.766,2025,145
246,PIT,Total,7,33,112,0.772,2025,145
247,PIT,Total,8,30,115,0.793,2025,145
248,PIT,Total,9,21,88,0.807,2025,109
495,SD,Home,1,16,54,0.771,2025,70
496,SD,Home,2,17,53,0.757,2025,70
497,SD,Home,3,23,47,0.671,2025,70
498,SD,Home,4,18,52,0.743,2025,70
499,SD,Home,5,21,49,0.7,2025,70
500,SD,Home,6,21,49,0.7,2025,70
501,SD,Home,7,29,41,0.586,2025,70
502,SD,Home,8,16,54,0.771,2025,70
503,SD,Home,9,4,29,0.879,2025,33
506,SD,Road,1,20,55,0.733,2025,75
507,SD,Road,2,23,52,0.693,2025,75
508,SD,Road,3,19,56,0.747,2025,75
509,SD,Road,4,18,57,0.76,2025,75
510,SD,Road,5,17,58,0.773,2025,75
511,SD,Road,6,12,63,0.84,2025,75
512,SD,Road,7,23,52,0.693,2025,75
513,SD,Road,8,16,59,0.787,2025,75
514,SD,Road,9,18,57,0.76,2025,75
253,SD,Total,1,36,109,0.752,2025,145
254,SD,Total,2,40,105,0.724,2025,145
255,SD,Total,3,42,103,0.71,2025,145
256,SD,Total,4,36,109,0.752,2025,145
257,SD,Total,5,38,107,0.738,2025,145
258,SD,Total,6,33,112,0.772,2025,145
259,SD,Total,7,52,93,0.641,2025,145
260,SD,Total,8,32,113,0.779,2025,145
261,SD,Total,9,22,86,0.796,2025,108
517,SEA,Home,1,14,56,0.8,2025,70
518,SEA,Home,2,24,46,0.657,2025,70
519,SEA,Home,3,16,54,0.771,2025,70
520,SEA,Home,4,21,49,0.7,2025,70
521,SEA,Home,5,14,56,0.8,2025,70
522,SEA,Home,6,19,51,0.729,2025,70
523,SEA,Home,7,20,50,0.714,2025,70
524,SEA,Home,8,13,57,0.814,2025,70
525,SEA,Home,9,4,31,0.886,2025,35
529,SEA,Road,1,27,48,0.64,2025,75
530,SEA,Road,2,17,58,0.773,2025,75
531,SEA,Road,3,19,56,0.747,2025,75
532,SEA,Road,4,21,54,0.72,2025,75
533,SEA,Road,5,19,56,0.747,2025,75
534,SEA,Road,6,25,50,0.667,2025,75
535,SEA,Road,7,24,51,0.68,2025,75
536,SEA,Road,8,16,59,0.787,2025,75
537,SEA,Road,9,26,49,0.653,2025,75
264,SEA,Total,1,41,104,0.717,2025,145
265,SEA,Total,2,41,104,0.717,2025,145
266,SEA,Total,3,35,110,0.759,2025,145
267,SEA,Total,4,42,103,0.71,2025,145
268,SEA,Total,5,33,112,0.772,2025,145
269,SEA,Total,6,44,101,0.697,2025,145
270,SEA,Total,7,44,101,0.697,2025,145
271,SEA,Total,8,29,116,0.8,2025,145
272,SEA,Total,9,30,80,0.727,2025,110
541,SF,Home,1,22,49,0.69,2025,71
542,SF,Home,2,15,56,0.789,2025,71
543,SF,Home,3,17,54,0.761,2025,71
544,SF,Home,4,21,50,0.704,2025,71
545,SF,Home,5,20,51,0.718,2025,71
546,SF,Home,6,19,52,0.732,2025,71
547,SF,Home,7,12,59,0.831,2025,71
548,SF,Home,8,17,54,0.761,2025,71
549,SF,Home,9,5,39,0.886,2025,44
552,SF,Road,1,24,50,0.676,2025,74
553,SF,Road,2,19,55,0.743,2025,74
554,SF,Road,3,17,57,0.77,2025,74
555,SF,Road,4,19,55,0.743,2025,74
556,SF,Road,5,23,51,0.689,2025,74
557,SF,Road,6,21,53,0.716,2025,74
558,SF,Road,7,17,56,0.767,2025,73
559,SF,Road,8,16,57,0.781,2025,73
560,SF,Road,9,16,57,0.781,2025,73
276,SF,Total,1,46,99,0.683,2025,145
277,SF,Total,2,34,111,0.766,2025,145
278,SF,Total,3,34,111,0.766,2025,145
279,SF,Total,4,40,105,0.724,2025,145
280,SF,Total,5,43,102,0.703,2025,145
281,SF,Total,6,40,105,0.724,2025,145
282,SF,Total,7,29,115,0.799,2025,144
283,SF,Total,8,33,111,0.771,2025,144
284,SF,Total,9,21,96,0.821,2025,117
563,STL,Home,1,15,60,0.8,2025,75
564,STL,Home,2,21,54,0.72,2025,75
565,STL,Home,3,20,55,0.733,2025,75
566,STL,Home,4,18,57,0.76,2025,75
567,STL,Home,5,18,57,0.76,2025,75
568,STL,Home,6,28,47,0.627,2025,75
569,STL,Home,7,19,56,0.747,2025,75
570,STL,Home,8,17,58,0.773,2025,75
571,STL,Home,9,5,35,0.875,2025,40
574,STL,Road,1,18,53,0.746,2025,71
575,STL,Road,2,16,55,0.775,2025,71
576,STL,Road,3,15,56,0.789,2025,71
577,STL,Road,4,23,48,0.676,2025,71
578,STL,Road,5,16,55,0.775,2025,71
579,STL,Road,6,19,52,0.732,2025,71
580,STL,Road,7,20,51,0.718,2025,71
581,STL,Road,8,22,49,0.69,2025,71
582,STL,Road,9,25,46,0.648,2025,71
287,STL,Total,1,33,113,0.774,2025,146
288,STL,Total,2,37,109,0.747,2025,146
289,STL,Total,3,35,111,0.76,2025,146
290,STL,Total,4,41,105,0.719,2025,146
291,STL,Total,5,34,112,0.767,2025,146
292,STL,Total,6,47,99,0.678,2025,146
293,STL,Total,7,39,107,0.733,2025,146
294,STL,Total,8,39,107,0.733,2025,146
295,STL,Total,9,30,81,0.73,2025,111
587,TB,Home,1,25,49,0.662,2025,74
588,TB,Home,2,16,58,0.784,2025,74
589,TB,Home,3,22,52,0.703,2025,74
590,TB,Home,4,28,46,0.622,2025,74
591,TB,Home,5,15,59,0.797,2025,74
592,TB,Home,6,21,53,0.716,2025,74
593,TB,Home,7,18,56,0.757,2025,74
594,TB,Home,8,21,53,0.716,2025,74
595,TB,Home,9,8,33,0.805,2025,41
597,TB,Road,1,16,54,0.771,2025,70
598,TB,Road,2,18,52,0.743,2025,70
599,TB,Road,3,24,46,0.657,2025,70
600,TB,Road,4,26,44,0.629,2025,70
601,TB,Road,5,18,52,0.743,2025,70
602,TB,Road,6,13,57,0.814,2025,70
603,TB,Road,7,17,53,0.757,2025,70
604,TB,Road,8,12,58,0.829,2025,70
605,TB,Road,9,15,55,0.786,2025,70
300,TB,Total,1,41,103,0.715,2025,144
301,TB,Total,2,34,110,0.764,2025,144
302,TB,Total,3,46,98,0.681,2025,144
303,TB,Total,4,54,90,0.625,2025,144
304,TB,Total,5,33,111,0.771,2025,144
305,TB,Total,6,34,110,0.764,2025,144
306,TB,Total,7,35,109,0.757,2025,144
307,TB,Total,8,33,111,0.771,2025,144
308,TB,Total,9,23,88,0.793,2025,111
608,TEX,Home,1,17,57,0.77,2025,74
609,TEX,Home,2,22,52,0.703,2025,74
610,TEX,Home,3,21,53,0.716,2025,74
611,TEX,Home,4,17,57,0.77,2025,74
612,TEX,Home,5,17,57,0.77,2025,74
613,TEX,Home,6,20,54,0.73,2025,74
614,TEX,Home,7,19,55,0.743,2025,74
615,TEX,Home,8,13,61,0.824,2025,74
616,TEX,Home,9,6,31,0.838,2025,37
620,TEX,Road,1,21,51,0.708,2025,72
621,TEX,Road,2,17,55,0.764,2025,72
622,TEX,Road,3,26,46,0.639,2025,72
623,TEX,Road,4,21,51,0.708,2025,72
624,TEX,Road,5,22,50,0.694,2025,72
625,TEX,Road,6,20,52,0.722,2025,72
626,TEX,Road,7,15,57,0.792,2025,72
627,TEX,Road,8,20,52,0.722,2025,72
628,TEX,Road,9,17,55,0.764,2025,72
311,TEX,Total,1,38,108,0.74,2025,146
312,TEX,Total,2,39,107,0.733,2025,146
313,TEX,Total,3,47,99,0.678,2025,146
314,TEX,Total,4,38,108,0.74,2025,146
315,TEX,Total,5,39,107,0.733,2025,146
316,TEX,Total,6,40,106,0.726,2025,146
317,TEX,Total,7,34,112,0.767,2025,146
318,TEX,Total,8,33,113,0.774,2025,146
319,TEX,Total,9,23,86,0.789,2025,109
631,TOR,Home,1,21,49,0.7,2025,70
632,TOR,Home,2,18,52,0.743,2025,70
633,TOR,Home,3,24,46,0.657,2025,70
634,TOR,Home,4,17,53,0.757,2025,70
635,TOR,Home,5,23,47,0.671,2025,70
636,TOR,Home,6,26,44,0.629,2025,70
637,TOR,Home,7,22,48,0.686,2025,70
638,TOR,Home,8,23,47,0.671,2025,70
639,TOR,Home,9,7,25,0.781,2025,32
643,TOR,Road,1,19,55,0.743,2025,74
644,TOR,Road,2,18,56,0.757,2025,74
645,TOR,Road,3,23,51,0.689,2025,74
646,TOR,Road,4,19,55,0.743,2025,74
647,TOR,Road,5,21,53,0.716,2025,74
648,TOR,Road,6,21,53,0.716,2025,74
649,TOR,Road,7,20,54,0.73,2025,74
650,TOR,Road,8,19,54,0.74,2025,73
651,TOR,Road,9,18,55,0.753,2025,73
323,TOR,Total,1,40,104,0.722,2025,144
324,TOR,Total,2,36,108,0.75,2025,144
325,TOR,Total,3,47,97,0.674,2025,144
326,TOR,Total,4,36,108,0.75,2025,144
327,TOR,Total,5,44,100,0.694,2025,144
328,TOR,Total,6,47,97,0.674,2025,144
329,TOR,Total,7,42,102,0.708,2025,144
330,TOR,Total,8,42,101,0.706,2025,143
331,TOR,Total,9,25,80,0.762,2025,105
655,WSH,Home,1,21,50,0.704,2025,71
656,WSH,Home,2,18,53,0.746,2025,71
657,WSH,Home,3,17,54,0.761,2025,71
658,WSH,Home,4,19,52,0.732,2025,71
659,WSH,Home,5,13,58,0.817,2025,71
660,WSH,Home,6,18,53,0.746,2025,71
661,WSH,Home,7,14,57,0.803,2025,71
662,WSH,Home,8,15,56,0.789,2025,71
663,WSH,Home,9,13,34,0.723,2025,47
666,WSH,Road,1,19,54,0.74,2025,73
667,WSH,Road,2,15,58,0.795,2025,73
668,WSH,Road,3,11,62,0.849,2025,73
669,WSH,Road,4,24,49,0.671,2025,73
670,WSH,Road,5,19,54,0.74,2025,73
671,WSH,Road,6,25,48,0.658,2025,73
672,WSH,Road,7,22,51,0.699,2025,73
673,WSH,Road,8,18,55,0.753,2025,73
674,WSH,Road,9,24,49,0.671,2025,73
335,WSH,Total,1,40,104,0.722,2025,144
336,WSH,Total,2,33,111,0.771,2025,144
337,WSH,Total,3,28,116,0.806,2025,144
338,WSH,Total,4,43,101,0.701,2025,144
339,WSH,Total,5,32,112,0.778,2025,144
340,WSH,Total,6,43,101,0.701,2025,144
341,WSH,Total,7,36,108,0.75,2025,144
342,WSH,Total,8,33,111,0.771,2025,144
343,WSH,Total,9,37,83,0.692,2025,120
