,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,8,42,0.84,2025,50
485,PIT,Road,9,8,42,0.84,2025,50
239,PIT,Total,1,22,80,0.784,2025,102
240,PIT,Total,2,21,81,0.794,2025,102
241,PIT,Total,3,20,82,0.804,2025,102
242,PIT,Total,4,22,80,0.784,2025,102
243,PIT,Total,5,29,73,0.716,2025,102
244,PIT,Total,6,22,80,0.784,2025,102
245,PIT,Total,7,23,79,0.775,2025,102
246,PIT,Total,8,19,83,0.814,2025,102
247,PIT,Total,9,14,65,0.823,2025,79
489,SD,Home,1,12,37,0.755,2025,49
490,SD,Home,2,12,37,0.755,2025,49
491,SD,Home,3,15,34,0.694,2025,49
492,SD,Home,4,13,36,0.735,2025,49
493,SD,Home,5,14,35,0.714,2025,49
494,SD,Home,6,16,33,0.673,2025,49
495,SD,Home,7,23,26,0.531,2025,49
496,SD,Home,8,12,37,0.755,2025,49
497,SD,Home,9,3,19,0.864,2025,22
500,SD,Road,1,15,37,0.712,2025,52
501,SD,Road,2,15,37,0.712,2025,52
502,SD,Road,3,14,38,0.731,2025,52
503,SD,Road,4,12,40,0.769,2025,52
504,SD,Road,5,11,41,0.788,2025,52
505,SD,Road,6,5,47,0.904,2025,52
506,SD,Road,7,15,37,0.712,2025,52
507,SD,Road,8,10,42,0.808,2025,52
508,SD,Road,9,13,39,0.75,2025,52
252,SD,Total,1,27,74,0.733,2025,101
253,SD,Total,2,27,74,0.733,2025,101
254,SD,Total,3,29,72,0.713,2025,101
255,SD,Total,4,25,76,0.752,2025,101
256,SD,Total,5,25,76,0.752,2025,101
257,SD,Total,6,21,80,0.792,2025,101
258,SD,Total,7,38,63,0.624,2025,101
259,SD,Total,8,22,79,0.782,2025,101
260,SD,Total,9,16,58,0.784,2025,74
511,SEA,Home,1,9,42,0.824,2025,51
512,SEA,Home,2,16,35,0.686,2025,51
513,SEA,Home,3,11,40,0.784,2025,51
514,SEA,Home,4,15,36,0.706,2025,51
515,SEA,Home,5,9,42,0.824,2025,51
516,SEA,Home,6,13,38,0.745,2025,51
517,SEA,Home,7,16,35,0.686,2025,51
518,SEA,Home,8,11,40,0.784,2025,51
519,SEA,Home,9,4,25,0.862,2025,29
523,SEA,Road,1,20,30,0.6,2025,50
524,SEA,Road,2,14,36,0.72,2025,50
525,SEA,Road,3,15,35,0.7,2025,50
526,SEA,Road,4,15,35,0.7,2025,50
527,SEA,Road,5,16,34,0.68,2025,50
528,SEA,Road,6,19,31,0.62,2025,50
529,SEA,Road,7,12,38,0.76,2025,50
530,SEA,Road,8,11,39,0.78,2025,50
531,SEA,Road,9,17,33,0.66,2025,50
263,SEA,Total,1,29,72,0.713,2025,101
264,SEA,Total,2,30,71,0.703,2025,101
265,SEA,Total,3,26,75,0.743,2025,101
266,SEA,Total,4,30,71,0.703,2025,101
267,SEA,Total,5,25,76,0.752,2025,101
268,SEA,Total,6,32,69,0.683,2025,101
269,SEA,Total,7,28,73,0.723,2025,101
270,SEA,Total,8,22,79,0.782,2025,101
271,SEA,Total,9,21,58,0.734,2025,79
535,SF,Home,1,11,37,0.771,2025,48
536,SF,Home,2,10,38,0.792,2025,48
537,SF,Home,3,12,36,0.75,2025,48
538,SF,Home,4,13,35,0.729,2025,48
539,SF,Home,5,15,33,0.688,2025,48
540,SF,Home,6,9,39,0.812,2025,48
541,SF,Home,7,7,41,0.854,2025,48
542,SF,Home,8,10,38,0.792,2025,48
543,SF,Home,9,4,25,0.862,2025,29
546,SF,Road,1,17,37,0.685,2025,54
547,SF,Road,2,14,40,0.741,2025,54
548,SF,Road,3,11,43,0.796,2025,54
549,SF,Road,4,13,41,0.759,2025,54
550,SF,Road,5,17,37,0.685,2025,54
551,SF,Road,6,15,39,0.722,2025,54
552,SF,Road,7,11,42,0.792,2025,53
553,SF,Road,8,13,40,0.755,2025,53
554,SF,Road,9,11,42,0.792,2025,53
275,SF,Total,1,28,74,0.725,2025,102
276,SF,Total,2,24,78,0.765,2025,102
277,SF,Total,3,23,79,0.775,2025,102
278,SF,Total,4,26,76,0.745,2025,102
279,SF,Total,5,32,70,0.686,2025,102
280,SF,Total,6,24,78,0.765,2025,102
281,SF,Total,7,18,83,0.822,2025,101
282,SF,Total,8,23,78,0.772,2025,101
283,SF,Total,9,15,67,0.817,2025,82
557,STL,Home,1,13,36,0.735,2025,49
558,STL,Home,2,14,35,0.714,2025,49
559,STL,Home,3,16,33,0.673,2025,49
560,STL,Home,4,11,38,0.776,2025,49
561,STL,Home,5,12,37,0.755,2025,49
562,STL,Home,6,18,31,0.633,2025,49
563,STL,Home,7,14,35,0.714,2025,49
564,STL,Home,8,14,35,0.714,2025,49
565,STL,Home,9,2,22,0.917,2025,24
568,STL,Road,1,15,38,0.717,2025,53
569,STL,Road,2,9,44,0.83,2025,53
570,STL,Road,3,11,42,0.792,2025,53
571,STL,Road,4,18,35,0.66,2025,53
572,STL,Road,5,11,42,0.792,2025,53
573,STL,Road,6,16,37,0.698,2025,53
574,STL,Road,7,12,41,0.774,2025,53
575,STL,Road,8,16,37,0.698,2025,53
576,STL,Road,9,18,35,0.66,2025,53
286,STL,Total,1,28,74,0.725,2025,102
287,STL,Total,2,23,79,0.775,2025,102
288,STL,Total,3,27,75,0.735,2025,102
289,STL,Total,4,29,73,0.716,2025,102
290,STL,Total,5,23,79,0.775,2025,102
291,STL,Total,6,34,68,0.667,2025,102
292,STL,Total,7,26,76,0.745,2025,102
293,STL,Total,8,30,72,0.706,2025,102
294,STL,Total,9,20,57,0.74,2025,77
581,TB,Home,1,18,40,0.69,2025,58
582,TB,Home,2,12,46,0.793,2025,58
583,TB,Home,3,18,40,0.69,2025,58
584,TB,Home,4,25,33,0.569,2025,58
585,TB,Home,5,10,48,0.828,2025,58
586,TB,Home,6,14,44,0.759,2025,58
587,TB,Home,7,14,44,0.759,2025,58
588,TB,Home,8,16,42,0.724,2025,58
589,TB,Home,9,7,25,0.781,2025,32
591,TB,Road,1,7,37,0.841,2025,44
592,TB,Road,2,10,34,0.773,2025,44
593,TB,Road,3,15,29,0.659,2025,44
594,TB,Road,4,17,27,0.614,2025,44
595,TB,Road,5,15,29,0.659,2025,44
596,TB,Road,6,10,34,0.773,2025,44
597,TB,Road,7,11,33,0.75,2025,44
598,TB,Road,8,7,37,0.841,2025,44
599,TB,Road,9,9,35,0.795,2025,44
299,TB,Total,1,25,77,0.755,2025,102
300,TB,Total,2,22,80,0.784,2025,102
301,TB,Total,3,33,69,0.676,2025,102
302,TB,Total,4,42,60,0.588,2025,102
303,TB,Total,5,25,77,0.755,2025,102
304,TB,Total,6,24,78,0.765,2025,102
305,TB,Total,7,25,77,0.755,2025,102
306,TB,Total,8,23,79,0.775,2025,102
307,TB,Total,9,16,60,0.789,2025,76
602,TEX,Home,1,9,41,0.82,2025,50
603,TEX,Home,2,11,39,0.78,2025,50
604,TEX,Home,3,13,37,0.74,2025,50
605,TEX,Home,4,11,39,0.78,2025,50
606,TEX,Home,5,10,40,0.8,2025,50
607,TEX,Home,6,16,34,0.68,2025,50
608,TEX,Home,7,14,36,0.72,2025,50
609,TEX,Home,8,9,41,0.82,2025,50
610,TEX,Home,9,2,22,0.917,2025,24
614,TEX,Road,1,18,34,0.654,2025,52
615,TEX,Road,2,11,41,0.788,2025,52
616,TEX,Road,3,17,35,0.673,2025,52
617,TEX,Road,4,15,37,0.712,2025,52
618,TEX,Road,5,15,37,0.712,2025,52
619,TEX,Road,6,13,39,0.75,2025,52
620,TEX,Road,7,11,41,0.788,2025,52
621,TEX,Road,8,14,38,0.731,2025,52
622,TEX,Road,9,10,42,0.808,2025,52
310,TEX,Total,1,27,75,0.735,2025,102
311,TEX,Total,2,22,80,0.784,2025,102
312,TEX,Total,3,30,72,0.706,2025,102
313,TEX,Total,4,26,76,0.745,2025,102
314,TEX,Total,5,25,77,0.755,2025,102
315,TEX,Total,6,29,73,0.716,2025,102
316,TEX,Total,7,25,77,0.755,2025,102
317,TEX,Total,8,23,79,0.775,2025,102
318,TEX,Total,9,12,64,0.842,2025,76
625,TOR,Home,1,16,37,0.698,2025,53
626,TOR,Home,2,12,41,0.774,2025,53
627,TOR,Home,3,21,32,0.604,2025,53
628,TOR,Home,4,12,41,0.774,2025,53
629,TOR,Home,5,18,35,0.66,2025,53
630,TOR,Home,6,19,34,0.642,2025,53
631,TOR,Home,7,16,37,0.698,2025,53
632,TOR,Home,8,19,34,0.642,2025,53
633,TOR,Home,9,4,20,0.833,2025,24
637,TOR,Road,1,12,36,0.75,2025,48
638,TOR,Road,2,10,38,0.792,2025,48
639,TOR,Road,3,14,34,0.708,2025,48
640,TOR,Road,4,11,37,0.771,2025,48
641,TOR,Road,5,16,32,0.667,2025,48
642,TOR,Road,6,13,35,0.729,2025,48
643,TOR,Road,7,11,37,0.771,2025,48
644,TOR,Road,8,11,36,0.766,2025,47
645,TOR,Road,9,8,39,0.83,2025,47
322,TOR,Total,1,28,73,0.723,2025,101
323,TOR,Total,2,22,79,0.782,2025,101
324,TOR,Total,3,35,66,0.653,2025,101
325,TOR,Total,4,23,78,0.772,2025,101
326,TOR,Total,5,34,67,0.663,2025,101
327,TOR,Total,6,32,69,0.683,2025,101
328,TOR,Total,7,27,74,0.733,2025,101
329,TOR,Total,8,30,70,0.7,2025,100
330,TOR,Total,9,12,59,0.831,2025,71
648,WSH,Home,1,17,34,0.667,2025,51
649,WSH,Home,2,15,36,0.706,2025,51
650,WSH,Home,3,11,40,0.784,2025,51
651,WSH,Home,4,12,39,0.765,2025,51
652,WSH,Home,5,9,42,0.824,2025,51
653,WSH,Home,6,13,38,0.745,2025,51
654,WSH,Home,7,13,38,0.745,2025,51
655,WSH,Home,8,11,40,0.784,2025,51
656,WSH,Home,9,9,25,0.735,2025,34
659,WSH,Road,1,12,38,0.76,2025,50
660,WSH,Road,2,12,38,0.76,2025,50
661,WSH,Road,3,5,45,0.9,2025,50
662,WSH,Road,4,16,34,0.68,2025,50
663,WSH,Road,5,11,39,0.78,2025,50
664,WSH,Road,6,16,34,0.68,2025,50
665,WSH,Road,7,16,34,0.68,2025,50
666,WSH,Road,8,13,37,0.74,2025,50
667,WSH,Road,9,17,33,0.66,2025,50
334,WSH,Total,1,29,72,0.713,2025,101
335,WSH,Total,2,27,74,0.733,2025,101
336,WSH,Total,3,16,85,0.842,2025,101
337,WSH,Total,4,28,73,0.723,2025,101
338,WSH,Total,5,20,81,0.802,2025,101
339,WSH,Total,6,29,72,0.713,2025,101
340,WSH,Total,7,29,72,0.713,2025,101
341,WSH,Total,8,24,77,0.762,2025,101
342,WSH,Total,9,26,58,0.69,2025,84
