,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,23,69,0.75,2025,92
492,PHI,Road,9,23,69,0.75,2025,92
242,PHI,Total,1,63,125,0.665,2025,188
243,PHI,Total,2,44,144,0.766,2025,188
244,PHI,Total,3,40,148,0.787,2025,188
245,PHI,Total,4,56,132,0.702,2025,188
246,PHI,Total,5,52,136,0.723,2025,188
247,PHI,Total,6,41,147,0.782,2025,188
248,PHI,Total,7,54,134,0.713,2025,188
249,PHI,Total,8,59,129,0.686,2025,188
250,PHI,Total,9,31,103,0.769,2025,134
495,PIT,Home,1,30,64,0.681,2025,94
496,PIT,Home,2,29,65,0.691,2025,94
497,PIT,Home,3,24,70,0.745,2025,94
498,PIT,Home,4,21,73,0.777,2025,94
499,PIT,Home,5,23,71,0.755,2025,94
500,PIT,Home,6,20,74,0.787,2025,94
501,PIT,Home,7,21,73,0.777,2025,94
502,PIT,Home,8,26,68,0.723,2025,94
503,PIT,Home,9,9,40,0.816,2025,49
508,PIT,Road,1,25,69,0.734,2025,94
509,PIT,Road,2,17,77,0.819,2025,94
510,PIT,Road,3,17,77,0.819,2025,94
511,PIT,Road,4,16,78,0.83,2025,94
512,PIT,Road,5,28,66,0.702,2025,94
513,PIT,Road,6,25,69,0.734,2025,94
514,PIT,Road,7,15,79,0.84,2025,94
515,PIT,Road,8,14,80,0.851,2025,94
516,PIT,Road,9,20,74,0.787,2025,94
253,PIT,Total,1,55,133,0.707,2025,188
254,PIT,Total,2,46,142,0.755,2025,188
255,PIT,Total,3,41,147,0.782,2025,188
256,PIT,Total,4,37,151,0.803,2025,188
257,PIT,Total,5,51,137,0.729,2025,188
258,PIT,Total,6,45,143,0.761,2025,188
259,PIT,Total,7,36,152,0.809,2025,188
260,PIT,Total,8,40,148,0.787,2025,188
261,PIT,Total,9,29,114,0.797,2025,143
520,SD,Home,1,25,69,0.734,2025,94
521,SD,Home,2,23,71,0.755,2025,94
522,SD,Home,3,32,62,0.66,2025,94
523,SD,Home,4,24,70,0.745,2025,94
524,SD,Home,5,29,65,0.691,2025,94
525,SD,Home,6,28,66,0.702,2025,94
526,SD,Home,7,34,60,0.638,2025,94
527,SD,Home,8,22,72,0.766,2025,94
528,SD,Home,9,7,37,0.841,2025,44
532,SD,Road,1,22,71,0.763,2025,93
533,SD,Road,2,29,64,0.688,2025,93
534,SD,Road,3,24,69,0.742,2025,93
535,SD,Road,4,23,70,0.753,2025,93
536,SD,Road,5,22,71,0.763,2025,93
537,SD,Road,6,16,77,0.828,2025,93
538,SD,Road,7,27,66,0.71,2025,93
539,SD,Road,8,22,71,0.763,2025,93
540,SD,Road,9,26,67,0.72,2025,93
266,SD,Total,1,47,140,0.749,2025,187
267,SD,Total,2,52,135,0.722,2025,187
268,SD,Total,3,56,131,0.701,2025,187
269,SD,Total,4,47,140,0.749,2025,187
270,SD,Total,5,51,136,0.727,2025,187
271,SD,Total,6,44,143,0.765,2025,187
272,SD,Total,7,61,126,0.674,2025,187
273,SD,Total,8,44,143,0.765,2025,187
274,SD,Total,9,33,104,0.759,2025,137
543,SEA,Home,1,27,71,0.724,2025,98
544,SEA,Home,2,34,64,0.653,2025,98
545,SEA,Home,3,21,77,0.786,2025,98
546,SEA,Home,4,30,68,0.694,2025,98
547,SEA,Home,5,25,73,0.745,2025,98
548,SEA,Home,6,24,74,0.755,2025,98
549,SEA,Home,7,25,73,0.745,2025,98
550,SEA,Home,8,20,78,0.796,2025,98
551,SEA,Home,9,7,43,0.86,2025,50
556,SEA,Road,1,32,59,0.648,2025,91
557,SEA,Road,2,26,65,0.714,2025,91
558,SEA,Road,3,21,70,0.769,2025,91
559,SEA,Road,4,25,66,0.725,2025,91
560,SEA,Road,5,24,67,0.736,2025,91
561,SEA,Road,6,27,64,0.703,2025,91
562,SEA,Road,7,27,64,0.703,2025,91
563,SEA,Road,8,19,72,0.791,2025,91
564,SEA,Road,9,29,62,0.681,2025,91
278,SEA,Total,1,59,130,0.688,2025,189
279,SEA,Total,2,60,129,0.683,2025,189
280,SEA,Total,3,42,147,0.778,2025,189
281,SEA,Total,4,55,134,0.709,2025,189
282,SEA,Total,5,49,140,0.741,2025,189
283,SEA,Total,6,51,138,0.73,2025,189
284,SEA,Total,7,52,137,0.725,2025,189
285,SEA,Total,8,39,150,0.794,2025,189
286,SEA,Total,9,36,105,0.745,2025,141
568,SF,Home,1,30,65,0.684,2025,95
569,SF,Home,2,19,76,0.8,2025,95
570,SF,Home,3,22,73,0.768,2025,95
571,SF,Home,4,25,70,0.737,2025,95
572,SF,Home,5,27,68,0.716,2025,95
573,SF,Home,6,25,70,0.737,2025,95
574,SF,Home,7,13,82,0.863,2025,95
575,SF,Home,8,26,69,0.726,2025,95
576,SF,Home,9,6,53,0.898,2025,59
579,SF,Road,1,28,65,0.699,2025,93
580,SF,Road,2,23,70,0.753,2025,93
581,SF,Road,3,24,69,0.742,2025,93
582,SF,Road,4,23,70,0.753,2025,93
583,SF,Road,5,25,68,0.731,2025,93
584,SF,Road,6,23,70,0.753,2025,93
585,SF,Road,7,26,66,0.717,2025,92
586,SF,Road,8,17,75,0.815,2025,92
587,SF,Road,9,19,73,0.793,2025,92
291,SF,Total,1,58,130,0.691,2025,188
292,SF,Total,2,42,146,0.777,2025,188
293,SF,Total,3,46,142,0.755,2025,188
294,SF,Total,4,48,140,0.745,2025,188
295,SF,Total,5,52,136,0.723,2025,188
296,SF,Total,6,48,140,0.745,2025,188
297,SF,Total,7,39,148,0.791,2025,187
298,SF,Total,8,43,144,0.77,2025,187
299,SF,Total,9,25,126,0.834,2025,151
591,STL,Home,1,21,73,0.777,2025,94
592,STL,Home,2,26,68,0.723,2025,94
593,STL,Home,3,26,68,0.723,2025,94
594,STL,Home,4,22,72,0.766,2025,94
595,STL,Home,5,21,73,0.777,2025,94
596,STL,Home,6,36,58,0.617,2025,94
597,STL,Home,7,22,72,0.766,2025,94
598,STL,Home,8,24,70,0.745,2025,94
599,STL,Home,9,6,46,0.885,2025,52
602,STL,Road,1,25,68,0.731,2025,93
603,STL,Road,2,18,75,0.806,2025,93
604,STL,Road,3,22,71,0.763,2025,93
605,STL,Road,4,28,65,0.699,2025,93
606,STL,Road,5,24,69,0.742,2025,93
607,STL,Road,6,24,69,0.742,2025,93
608,STL,Road,7,27,66,0.71,2025,93
609,STL,Road,8,28,65,0.699,2025,93
610,STL,Road,9,30,63,0.677,2025,93
303,STL,Total,1,46,141,0.754,2025,187
304,STL,Total,2,44,143,0.765,2025,187
305,STL,Total,3,48,139,0.743,2025,187
306,STL,Total,4,50,137,0.733,2025,187
307,STL,Total,5,45,142,0.759,2025,187
308,STL,Total,6,60,127,0.679,2025,187
309,STL,Total,7,49,138,0.738,2025,187
310,STL,Total,8,52,135,0.722,2025,187
311,STL,Total,9,36,109,0.752,2025,145
615,TB,Home,1,33,58,0.637,2025,91
616,TB,Home,2,23,68,0.747,2025,91
617,TB,Home,3,28,63,0.692,2025,91
618,TB,Home,4,30,61,0.67,2025,91
619,TB,Home,5,16,75,0.824,2025,91
620,TB,Home,6,27,64,0.703,2025,91
621,TB,Home,7,24,67,0.736,2025,91
622,TB,Home,8,27,64,0.703,2025,91
623,TB,Home,9,11,39,0.78,2025,50
626,TB,Road,1,25,71,0.74,2025,96
627,TB,Road,2,22,74,0.771,2025,96
628,TB,Road,3,32,64,0.667,2025,96
629,TB,Road,4,31,65,0.677,2025,96
630,TB,Road,5,26,70,0.729,2025,96
631,TB,Road,6,22,74,0.771,2025,96
632,TB,Road,7,22,74,0.771,2025,96
633,TB,Road,8,18,78,0.812,2025,96
634,TB,Road,9,21,75,0.781,2025,96
316,TB,Total,1,58,129,0.69,2025,187
317,TB,Total,2,45,142,0.759,2025,187
318,TB,Total,3,60,127,0.679,2025,187
319,TB,Total,4,61,126,0.674,2025,187
320,TB,Total,5,42,145,0.775,2025,187
321,TB,Total,6,49,138,0.738,2025,187
322,TB,Total,7,46,141,0.754,2025,187
323,TB,Total,8,45,142,0.759,2025,187
324,TB,Total,9,32,114,0.781,2025,146
639,TEX,Home,1,19,72,0.791,2025,91
640,TEX,Home,2,27,64,0.703,2025,91
641,TEX,Home,3,24,67,0.736,2025,91
642,TEX,Home,4,20,71,0.78,2025,91
643,TEX,Home,5,21,70,0.769,2025,91
644,TEX,Home,6,22,69,0.758,2025,91
645,TEX,Home,7,22,69,0.758,2025,91
646,TEX,Home,8,15,76,0.835,2025,91
647,TEX,Home,9,7,40,0.851,2025,47
651,TEX,Road,1,30,67,0.691,2025,97
652,TEX,Road,2,20,77,0.794,2025,97
653,TEX,Road,3,36,61,0.629,2025,97
654,TEX,Road,4,24,73,0.753,2025,97
655,TEX,Road,5,27,70,0.722,2025,97
656,TEX,Road,6,27,70,0.722,2025,97
657,TEX,Road,7,23,74,0.763,2025,97
658,TEX,Road,8,26,71,0.732,2025,97
659,TEX,Road,9,25,72,0.742,2025,97
329,TEX,Total,1,49,139,0.739,2025,188
330,TEX,Total,2,47,141,0.75,2025,188
331,TEX,Total,3,60,128,0.681,2025,188
332,TEX,Total,4,44,144,0.766,2025,188
333,TEX,Total,5,48,140,0.745,2025,188
334,TEX,Total,6,49,139,0.739,2025,188
335,TEX,Total,7,45,143,0.761,2025,188
336,TEX,Total,8,41,147,0.782,2025,188
337,TEX,Total,9,32,112,0.778,2025,144
662,TOR,Home,1,29,65,0.691,2025,94
663,TOR,Home,2,22,72,0.766,2025,94
664,TOR,Home,3,30,64,0.681,2025,94
665,TOR,Home,4,23,71,0.755,2025,94
666,TOR,Home,5,34,60,0.638,2025,94
667,TOR,Home,6,33,61,0.649,2025,94
668,TOR,Home,7,31,63,0.67,2025,94
669,TOR,Home,8,31,63,0.67,2025,94
670,TOR,Home,9,13,32,0.711,2025,45
674,TOR,Road,1,24,69,0.742,2025,93
675,TOR,Road,2,21,72,0.774,2025,93
676,TOR,Road,3,26,67,0.72,2025,93
677,TOR,Road,4,23,70,0.753,2025,93
678,TOR,Road,5,24,69,0.742,2025,93
679,TOR,Road,6,27,66,0.71,2025,93
680,TOR,Road,7,23,70,0.753,2025,93
681,TOR,Road,8,25,67,0.728,2025,92
682,TOR,Road,9,20,72,0.783,2025,92
341,TOR,Total,1,53,134,0.717,2025,187
342,TOR,Total,2,43,144,0.77,2025,187
343,TOR,Total,3,56,131,0.701,2025,187
344,TOR,Total,4,46,141,0.754,2025,187
345,TOR,Total,5,58,129,0.69,2025,187
346,TOR,Total,6,60,127,0.679,2025,187
347,TOR,Total,7,54,133,0.711,2025,187
348,TOR,Total,8,56,130,0.699,2025,186
349,TOR,Total,9,33,104,0.759,2025,137
686,WSH,Home,1,30,64,0.681,2025,94
687,WSH,Home,2,23,71,0.755,2025,94
688,WSH,Home,3,23,71,0.755,2025,94
689,WSH,Home,4,25,69,0.734,2025,94
690,WSH,Home,5,18,76,0.809,2025,94
691,WSH,Home,6,26,68,0.723,2025,94
692,WSH,Home,7,18,76,0.809,2025,94
693,WSH,Home,8,24,70,0.745,2025,94
694,WSH,Home,9,15,49,0.766,2025,64
698,WSH,Road,1,27,68,0.716,2025,95
699,WSH,Road,2,21,74,0.779,2025,95
700,WSH,Road,3,16,79,0.832,2025,95
701,WSH,Road,4,30,65,0.684,2025,95
702,WSH,Road,5,25,70,0.737,2025,95
703,WSH,Road,6,33,62,0.653,2025,95
704,WSH,Road,7,27,68,0.716,2025,95
705,WSH,Road,8,23,72,0.758,2025,95
706,WSH,Road,9,28,67,0.705,2025,95
353,WSH,Total,1,57,132,0.698,2025,189
354,WSH,Total,2,44,145,0.767,2025,189
355,WSH,Total,3,39,150,0.794,2025,189
356,WSH,Total,4,55,134,0.709,2025,189
357,WSH,Total,5,43,146,0.772,2025,189
358,WSH,Total,6,59,130,0.688,2025,189
359,WSH,Total,7,45,144,0.762,2025,189
360,WSH,Total,8,47,142,0.751,2025,189
361,WSH,Total,9,43,116,0.73,2025,159
