,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,25,73,0.745,2025,98
492,PHI,Road,9,23,75,0.765,2025,98
242,PHI,Total,1,67,130,0.66,2025,197
243,PHI,Total,2,44,153,0.777,2025,197
244,PHI,Total,3,42,155,0.787,2025,197
245,PHI,Total,4,59,138,0.701,2025,197
246,PHI,Total,5,54,143,0.726,2025,197
247,PHI,Total,6,42,155,0.787,2025,197
248,PHI,Total,7,55,142,0.721,2025,197
249,PHI,Total,8,62,135,0.685,2025,197
250,PHI,Total,9,33,109,0.768,2025,142
495,PIT,Home,1,33,68,0.673,2025,101
496,PIT,Home,2,31,70,0.693,2025,101
497,PIT,Home,3,25,76,0.752,2025,101
498,PIT,Home,4,24,77,0.762,2025,101
499,PIT,Home,5,26,75,0.743,2025,101
500,PIT,Home,6,22,79,0.782,2025,101
501,PIT,Home,7,23,78,0.772,2025,101
502,PIT,Home,8,30,71,0.703,2025,101
503,PIT,Home,9,11,42,0.792,2025,53
508,PIT,Road,1,25,71,0.74,2025,96
509,PIT,Road,2,17,79,0.823,2025,96
510,PIT,Road,3,17,79,0.823,2025,96
511,PIT,Road,4,17,79,0.823,2025,96
512,PIT,Road,5,28,68,0.708,2025,96
513,PIT,Road,6,26,70,0.729,2025,96
514,PIT,Road,7,15,81,0.844,2025,96
515,PIT,Road,8,14,82,0.854,2025,96
516,PIT,Road,9,20,76,0.792,2025,96
253,PIT,Total,1,58,139,0.706,2025,197
254,PIT,Total,2,48,149,0.756,2025,197
255,PIT,Total,3,42,155,0.787,2025,197
256,PIT,Total,4,41,156,0.792,2025,197
257,PIT,Total,5,54,143,0.726,2025,197
258,PIT,Total,6,48,149,0.756,2025,197
259,PIT,Total,7,38,159,0.807,2025,197
260,PIT,Total,8,44,153,0.777,2025,197
261,PIT,Total,9,31,118,0.792,2025,149
520,SD,Home,1,26,74,0.74,2025,100
521,SD,Home,2,24,76,0.76,2025,100
522,SD,Home,3,33,67,0.67,2025,100
523,SD,Home,4,26,74,0.74,2025,100
524,SD,Home,5,31,69,0.69,2025,100
525,SD,Home,6,29,71,0.71,2025,100
526,SD,Home,7,35,65,0.65,2025,100
527,SD,Home,8,26,74,0.74,2025,100
528,SD,Home,9,7,41,0.854,2025,48
532,SD,Road,1,23,73,0.76,2025,96
533,SD,Road,2,30,66,0.688,2025,96
534,SD,Road,3,25,71,0.74,2025,96
535,SD,Road,4,23,73,0.76,2025,96
536,SD,Road,5,24,72,0.75,2025,96
537,SD,Road,6,17,79,0.823,2025,96
538,SD,Road,7,28,68,0.708,2025,96
539,SD,Road,8,22,74,0.771,2025,96
540,SD,Road,9,28,68,0.708,2025,96
266,SD,Total,1,49,147,0.75,2025,196
267,SD,Total,2,54,142,0.724,2025,196
268,SD,Total,3,58,138,0.704,2025,196
269,SD,Total,4,49,147,0.75,2025,196
270,SD,Total,5,55,141,0.719,2025,196
271,SD,Total,6,46,150,0.765,2025,196
272,SD,Total,7,63,133,0.679,2025,196
273,SD,Total,8,48,148,0.755,2025,196
274,SD,Total,9,35,109,0.757,2025,144
543,SEA,Home,1,29,73,0.716,2025,102
544,SEA,Home,2,34,68,0.667,2025,102
545,SEA,Home,3,22,80,0.784,2025,102
546,SEA,Home,4,30,72,0.706,2025,102
547,SEA,Home,5,27,75,0.735,2025,102
548,SEA,Home,6,26,76,0.745,2025,102
549,SEA,Home,7,26,76,0.745,2025,102
550,SEA,Home,8,20,82,0.804,2025,102
551,SEA,Home,9,7,46,0.868,2025,53
556,SEA,Road,1,33,63,0.656,2025,96
557,SEA,Road,2,27,69,0.719,2025,96
558,SEA,Road,3,22,74,0.771,2025,96
559,SEA,Road,4,27,69,0.719,2025,96
560,SEA,Road,5,26,70,0.729,2025,96
561,SEA,Road,6,29,67,0.698,2025,96
562,SEA,Road,7,30,66,0.688,2025,96
563,SEA,Road,8,22,74,0.771,2025,96
564,SEA,Road,9,33,63,0.656,2025,96
278,SEA,Total,1,62,136,0.687,2025,198
279,SEA,Total,2,61,137,0.692,2025,198
280,SEA,Total,3,44,154,0.778,2025,198
281,SEA,Total,4,57,141,0.712,2025,198
282,SEA,Total,5,53,145,0.732,2025,198
283,SEA,Total,6,55,143,0.722,2025,198
284,SEA,Total,7,56,142,0.717,2025,198
285,SEA,Total,8,42,156,0.788,2025,198
286,SEA,Total,9,40,109,0.732,2025,149
568,SF,Home,1,31,67,0.684,2025,98
569,SF,Home,2,19,79,0.806,2025,98
570,SF,Home,3,23,75,0.765,2025,98
571,SF,Home,4,25,73,0.745,2025,98
572,SF,Home,5,28,70,0.714,2025,98
573,SF,Home,6,28,70,0.714,2025,98
574,SF,Home,7,14,84,0.857,2025,98
575,SF,Home,8,27,71,0.724,2025,98
576,SF,Home,9,6,53,0.898,2025,59
579,SF,Road,1,30,69,0.697,2025,99
580,SF,Road,2,23,76,0.768,2025,99
581,SF,Road,3,24,75,0.758,2025,99
582,SF,Road,4,24,75,0.758,2025,99
583,SF,Road,5,26,73,0.737,2025,99
584,SF,Road,6,25,74,0.747,2025,99
585,SF,Road,7,26,72,0.735,2025,98
586,SF,Road,8,17,81,0.827,2025,98
587,SF,Road,9,20,78,0.796,2025,98
291,SF,Total,1,61,136,0.69,2025,197
292,SF,Total,2,42,155,0.787,2025,197
293,SF,Total,3,47,150,0.761,2025,197
294,SF,Total,4,49,148,0.751,2025,197
295,SF,Total,5,54,143,0.726,2025,197
296,SF,Total,6,53,144,0.731,2025,197
297,SF,Total,7,40,156,0.796,2025,196
298,SF,Total,8,44,152,0.776,2025,196
299,SF,Total,9,26,131,0.834,2025,157
591,STL,Home,1,23,77,0.77,2025,100
592,STL,Home,2,28,72,0.72,2025,100
593,STL,Home,3,30,70,0.7,2025,100
594,STL,Home,4,23,77,0.77,2025,100
595,STL,Home,5,21,79,0.79,2025,100
596,STL,Home,6,37,63,0.63,2025,100
597,STL,Home,7,25,75,0.75,2025,100
598,STL,Home,8,26,74,0.74,2025,100
599,STL,Home,9,6,49,0.891,2025,55
602,STL,Road,1,26,71,0.732,2025,97
603,STL,Road,2,19,78,0.804,2025,97
604,STL,Road,3,25,72,0.742,2025,97
605,STL,Road,4,28,69,0.711,2025,97
606,STL,Road,5,27,70,0.722,2025,97
607,STL,Road,6,24,73,0.753,2025,97
608,STL,Road,7,29,68,0.701,2025,97
609,STL,Road,8,30,67,0.691,2025,97
610,STL,Road,9,31,66,0.68,2025,97
303,STL,Total,1,49,148,0.751,2025,197
304,STL,Total,2,47,150,0.761,2025,197
305,STL,Total,3,55,142,0.721,2025,197
306,STL,Total,4,51,146,0.741,2025,197
307,STL,Total,5,48,149,0.756,2025,197
308,STL,Total,6,61,136,0.69,2025,197
309,STL,Total,7,54,143,0.726,2025,197
310,STL,Total,8,56,141,0.716,2025,197
311,STL,Total,9,37,115,0.757,2025,152
615,TB,Home,1,34,63,0.649,2025,97
616,TB,Home,2,24,73,0.753,2025,97
617,TB,Home,3,29,68,0.701,2025,97
618,TB,Home,4,33,64,0.66,2025,97
619,TB,Home,5,17,80,0.825,2025,97
620,TB,Home,6,29,68,0.701,2025,97
621,TB,Home,7,25,72,0.742,2025,97
622,TB,Home,8,30,67,0.691,2025,97
623,TB,Home,9,11,40,0.784,2025,51
626,TB,Road,1,25,74,0.747,2025,99
627,TB,Road,2,22,77,0.778,2025,99
628,TB,Road,3,32,67,0.677,2025,99
629,TB,Road,4,31,68,0.687,2025,99
630,TB,Road,5,27,72,0.727,2025,99
631,TB,Road,6,23,76,0.768,2025,99
632,TB,Road,7,23,76,0.768,2025,99
633,TB,Road,8,19,80,0.808,2025,99
634,TB,Road,9,21,78,0.788,2025,99
316,TB,Total,1,59,137,0.699,2025,196
317,TB,Total,2,46,150,0.765,2025,196
318,TB,Total,3,61,135,0.689,2025,196
319,TB,Total,4,64,132,0.673,2025,196
320,TB,Total,5,44,152,0.776,2025,196
321,TB,Total,6,52,144,0.735,2025,196
322,TB,Total,7,48,148,0.755,2025,196
323,TB,Total,8,49,147,0.75,2025,196
324,TB,Total,9,32,118,0.787,2025,150
639,TEX,Home,1,19,77,0.802,2025,96
640,TEX,Home,2,27,69,0.719,2025,96
641,TEX,Home,3,25,71,0.74,2025,96
642,TEX,Home,4,20,76,0.792,2025,96
643,TEX,Home,5,22,74,0.771,2025,96
644,TEX,Home,6,24,72,0.75,2025,96
645,TEX,Home,7,24,72,0.75,2025,96
646,TEX,Home,8,15,81,0.844,2025,96
647,TEX,Home,9,9,41,0.82,2025,50
651,TEX,Road,1,31,69,0.69,2025,100
652,TEX,Road,2,20,80,0.8,2025,100
653,TEX,Road,3,37,63,0.63,2025,100
654,TEX,Road,4,25,75,0.75,2025,100
655,TEX,Road,5,27,73,0.73,2025,100
656,TEX,Road,6,27,73,0.73,2025,100
657,TEX,Road,7,24,76,0.76,2025,100
658,TEX,Road,8,27,73,0.73,2025,100
659,TEX,Road,9,25,75,0.75,2025,100
329,TEX,Total,1,50,146,0.745,2025,196
330,TEX,Total,2,47,149,0.76,2025,196
331,TEX,Total,3,62,134,0.684,2025,196
332,TEX,Total,4,45,151,0.77,2025,196
333,TEX,Total,5,49,147,0.75,2025,196
334,TEX,Total,6,51,145,0.74,2025,196
335,TEX,Total,7,48,148,0.755,2025,196
336,TEX,Total,8,42,154,0.786,2025,196
337,TEX,Total,9,34,116,0.773,2025,150
662,TOR,Home,1,30,69,0.697,2025,99
663,TOR,Home,2,22,77,0.778,2025,99
664,TOR,Home,3,31,68,0.687,2025,99
665,TOR,Home,4,25,74,0.747,2025,99
666,TOR,Home,5,36,63,0.636,2025,99
667,TOR,Home,6,35,64,0.646,2025,99
668,TOR,Home,7,32,67,0.677,2025,99
669,TOR,Home,8,32,67,0.677,2025,99
670,TOR,Home,9,13,33,0.717,2025,46
674,TOR,Road,1,24,74,0.755,2025,98
675,TOR,Road,2,23,75,0.765,2025,98
676,TOR,Road,3,27,71,0.724,2025,98
677,TOR,Road,4,25,73,0.745,2025,98
678,TOR,Road,5,25,73,0.745,2025,98
679,TOR,Road,6,29,69,0.704,2025,98
680,TOR,Road,7,24,74,0.755,2025,98
681,TOR,Road,8,26,71,0.732,2025,97
682,TOR,Road,9,21,76,0.784,2025,97
341,TOR,Total,1,54,143,0.726,2025,197
342,TOR,Total,2,45,152,0.772,2025,197
343,TOR,Total,3,58,139,0.706,2025,197
344,TOR,Total,4,50,147,0.746,2025,197
345,TOR,Total,5,61,136,0.69,2025,197
346,TOR,Total,6,64,133,0.675,2025,197
347,TOR,Total,7,56,141,0.716,2025,197
348,TOR,Total,8,58,138,0.704,2025,196
349,TOR,Total,9,34,109,0.762,2025,143
686,WSH,Home,1,30,67,0.691,2025,97
687,WSH,Home,2,23,74,0.763,2025,97
688,WSH,Home,3,23,74,0.763,2025,97
689,WSH,Home,4,26,71,0.732,2025,97
690,WSH,Home,5,19,78,0.804,2025,97
691,WSH,Home,6,26,71,0.732,2025,97
692,WSH,Home,7,20,77,0.794,2025,97
693,WSH,Home,8,24,73,0.753,2025,97
694,WSH,Home,9,15,51,0.773,2025,66
698,WSH,Road,1,28,72,0.72,2025,100
699,WSH,Road,2,22,78,0.78,2025,100
700,WSH,Road,3,17,83,0.83,2025,100
701,WSH,Road,4,32,68,0.68,2025,100
702,WSH,Road,5,25,75,0.75,2025,100
703,WSH,Road,6,34,66,0.66,2025,100
704,WSH,Road,7,28,72,0.72,2025,100
705,WSH,Road,8,24,76,0.76,2025,100
706,WSH,Road,9,29,71,0.71,2025,100
353,WSH,Total,1,58,139,0.706,2025,197
354,WSH,Total,2,45,152,0.772,2025,197
355,WSH,Total,3,40,157,0.797,2025,197
356,WSH,Total,4,58,139,0.706,2025,197
357,WSH,Total,5,44,153,0.777,2025,197
358,WSH,Total,6,60,137,0.695,2025,197
359,WSH,Total,7,48,149,0.756,2025,197
360,WSH,Total,8,48,149,0.756,2025,197
361,WSH,Total,9,44,122,0.735,2025,166
