,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
248,PHI,Total,8,55,111,0.669,2025,166
249,PHI,Total,9,27,88,0.765,2025,115
483,PIT,Home,1,25,56,0.691,2025,81
484,PIT,Home,2,25,56,0.691,2025,81
485,PIT,Home,3,23,58,0.716,2025,81
486,PIT,Home,4,18,63,0.778,2025,81
487,PIT,Home,5,18,63,0.778,2025,81
488,PIT,Home,6,15,66,0.815,2025,81
489,PIT,Home,7,20,61,0.753,2025,81
490,PIT,Home,8,20,61,0.753,2025,81
491,PIT,Home,9,8,35,0.814,2025,43
496,PIT,Road,1,21,64,0.753,2025,85
497,PIT,Road,2,14,71,0.835,2025,85
498,PIT,Road,3,15,70,0.824,2025,85
499,PIT,Road,4,15,70,0.824,2025,85
500,PIT,Road,5,24,61,0.718,2025,85
501,PIT,Road,6,23,62,0.729,2025,85
502,PIT,Road,7,14,71,0.835,2025,85
503,PIT,Road,8,13,72,0.847,2025,85
504,PIT,Road,9,17,68,0.8,2025,85
252,PIT,Total,1,46,120,0.723,2025,166
253,PIT,Total,2,39,127,0.765,2025,166
254,PIT,Total,3,38,128,0.771,2025,166
255,PIT,Total,4,33,133,0.801,2025,166
256,PIT,Total,5,42,124,0.747,2025,166
257,PIT,Total,6,38,128,0.771,2025,166
258,PIT,Total,7,34,132,0.795,2025,166
259,PIT,Total,8,33,133,0.801,2025,166
260,PIT,Total,9,25,103,0.805,2025,128
508,SD,Home,1,23,62,0.729,2025,85
509,SD,Home,2,21,64,0.753,2025,85
510,SD,Home,3,28,57,0.671,2025,85
511,SD,Home,4,22,63,0.741,2025,85
512,SD,Home,5,26,59,0.694,2025,85
513,SD,Home,6,24,61,0.718,2025,85
514,SD,Home,7,32,53,0.624,2025,85
515,SD,Home,8,20,65,0.765,2025,85
516,SD,Home,9,6,34,0.85,2025,40
519,SD,Road,1,21,60,0.741,2025,81
520,SD,Road,2,27,54,0.667,2025,81
521,SD,Road,3,23,58,0.716,2025,81
522,SD,Road,4,19,62,0.765,2025,81
523,SD,Road,5,18,63,0.778,2025,81
524,SD,Road,6,14,67,0.827,2025,81
525,SD,Road,7,23,58,0.716,2025,81
526,SD,Road,8,18,63,0.778,2025,81
527,SD,Road,9,20,61,0.753,2025,81
265,SD,Total,1,44,122,0.735,2025,166
266,SD,Total,2,48,118,0.711,2025,166
267,SD,Total,3,51,115,0.693,2025,166
268,SD,Total,4,41,125,0.753,2025,166
269,SD,Total,5,44,122,0.735,2025,166
270,SD,Total,6,38,128,0.771,2025,166
271,SD,Total,7,55,111,0.669,2025,166
272,SD,Total,8,38,128,0.771,2025,166
273,SD,Total,9,26,95,0.785,2025,121
530,SEA,Home,1,19,67,0.779,2025,86
531,SEA,Home,2,31,55,0.64,2025,86
532,SEA,Home,3,17,69,0.802,2025,86
533,SEA,Home,4,29,57,0.663,2025,86
534,SEA,Home,5,20,66,0.767,2025,86
535,SEA,Home,6,21,65,0.756,2025,86
536,SEA,Home,7,23,63,0.733,2025,86
537,SEA,Home,8,18,68,0.791,2025,86
538,SEA,Home,9,5,38,0.884,2025,43
543,SEA,Road,1,30,51,0.63,2025,81
544,SEA,Road,2,22,59,0.728,2025,81
545,SEA,Road,3,21,60,0.741,2025,81
546,SEA,Road,4,23,58,0.716,2025,81
547,SEA,Road,5,21,60,0.741,2025,81
548,SEA,Road,6,25,56,0.691,2025,81
549,SEA,Road,7,27,54,0.667,2025,81
550,SEA,Road,8,19,62,0.765,2025,81
551,SEA,Road,9,28,53,0.654,2025,81
276,SEA,Total,1,49,118,0.707,2025,167
277,SEA,Total,2,53,114,0.683,2025,167
278,SEA,Total,3,38,129,0.772,2025,167
279,SEA,Total,4,52,115,0.689,2025,167
280,SEA,Total,5,41,126,0.754,2025,167
281,SEA,Total,6,46,121,0.725,2025,167
282,SEA,Total,7,50,117,0.701,2025,167
283,SEA,Total,8,37,130,0.778,2025,167
284,SEA,Total,9,33,91,0.734,2025,124
555,SF,Home,1,27,57,0.679,2025,84
556,SF,Home,2,19,65,0.774,2025,84
557,SF,Home,3,20,64,0.762,2025,84
558,SF,Home,4,24,60,0.714,2025,84
559,SF,Home,5,24,60,0.714,2025,84
560,SF,Home,6,20,64,0.762,2025,84
561,SF,Home,7,12,72,0.857,2025,84
562,SF,Home,8,22,62,0.738,2025,84
563,SF,Home,9,6,47,0.887,2025,53
566,SF,Road,1,27,55,0.671,2025,82
567,SF,Road,2,19,63,0.768,2025,82
568,SF,Road,3,21,61,0.744,2025,82
569,SF,Road,4,20,62,0.756,2025,82
570,SF,Road,5,23,59,0.72,2025,82
571,SF,Road,6,21,61,0.744,2025,82
572,SF,Road,7,20,61,0.753,2025,81
573,SF,Road,8,17,64,0.79,2025,81
574,SF,Road,9,16,65,0.802,2025,81
289,SF,Total,1,54,112,0.675,2025,166
290,SF,Total,2,38,128,0.771,2025,166
291,SF,Total,3,41,125,0.753,2025,166
292,SF,Total,4,44,122,0.735,2025,166
293,SF,Total,5,47,119,0.717,2025,166
294,SF,Total,6,41,125,0.753,2025,166
295,SF,Total,7,32,133,0.806,2025,165
296,SF,Total,8,39,126,0.764,2025,165
297,SF,Total,9,22,112,0.836,2025,134
577,STL,Home,1,19,66,0.776,2025,85
578,STL,Home,2,23,62,0.729,2025,85
579,STL,Home,3,24,61,0.718,2025,85
580,STL,Home,4,21,64,0.753,2025,85
581,STL,Home,5,20,65,0.765,2025,85
582,STL,Home,6,32,53,0.624,2025,85
583,STL,Home,7,20,65,0.765,2025,85
584,STL,Home,8,20,65,0.765,2025,85
585,STL,Home,9,5,41,0.891,2025,46
588,STL,Road,1,21,60,0.741,2025,81
589,STL,Road,2,17,64,0.79,2025,81
590,STL,Road,3,18,63,0.778,2025,81
591,STL,Road,4,25,56,0.691,2025,81
592,STL,Road,5,18,63,0.778,2025,81
593,STL,Road,6,21,60,0.741,2025,81
594,STL,Road,7,23,58,0.716,2025,81
595,STL,Road,8,23,58,0.716,2025,81
596,STL,Road,9,27,54,0.667,2025,81
300,STL,Total,1,40,126,0.759,2025,166
301,STL,Total,2,40,126,0.759,2025,166
302,STL,Total,3,42,124,0.747,2025,166
303,STL,Total,4,46,120,0.723,2025,166
304,STL,Total,5,38,128,0.771,2025,166
305,STL,Total,6,53,113,0.681,2025,166
306,STL,Total,7,43,123,0.741,2025,166
307,STL,Total,8,43,123,0.741,2025,166
308,STL,Total,9,32,95,0.748,2025,127
601,TB,Home,1,29,52,0.642,2025,81
602,TB,Home,2,18,63,0.778,2025,81
603,TB,Home,3,24,57,0.704,2025,81
604,TB,Home,4,29,52,0.642,2025,81
605,TB,Home,5,15,66,0.815,2025,81
606,TB,Home,6,23,58,0.716,2025,81
607,TB,Home,7,20,61,0.753,2025,81
608,TB,Home,8,23,58,0.716,2025,81
609,TB,Home,9,10,35,0.778,2025,45
612,TB,Road,1,22,63,0.741,2025,85
613,TB,Road,2,21,64,0.753,2025,85
614,TB,Road,3,28,57,0.671,2025,85
615,TB,Road,4,28,57,0.671,2025,85
616,TB,Road,5,21,64,0.753,2025,85
617,TB,Road,6,19,66,0.776,2025,85
618,TB,Road,7,19,66,0.776,2025,85
619,TB,Road,8,16,69,0.812,2025,85
620,TB,Road,9,19,66,0.776,2025,85
313,TB,Total,1,51,115,0.693,2025,166
314,TB,Total,2,39,127,0.765,2025,166
315,TB,Total,3,52,114,0.687,2025,166
316,TB,Total,4,57,109,0.657,2025,166
317,TB,Total,5,36,130,0.783,2025,166
318,TB,Total,6,42,124,0.747,2025,166
319,TB,Total,7,39,127,0.765,2025,166
320,TB,Total,8,39,127,0.765,2025,166
321,TB,Total,9,29,101,0.777,2025,130
623,TEX,Home,1,18,63,0.778,2025,81
624,TEX,Home,2,24,57,0.704,2025,81
625,TEX,Home,3,23,58,0.716,2025,81
626,TEX,Home,4,18,63,0.778,2025,81
627,TEX,Home,5,18,63,0.778,2025,81
628,TEX,Home,6,21,60,0.741,2025,81
629,TEX,Home,7,20,61,0.753,2025,81
630,TEX,Home,8,14,67,0.827,2025,81
631,TEX,Home,9,7,35,0.833,2025,42
635,TEX,Road,1,26,59,0.694,2025,85
636,TEX,Road,2,20,65,0.765,2025,85
637,TEX,Road,3,29,56,0.659,2025,85
638,TEX,Road,4,23,62,0.729,2025,85
639,TEX,Road,5,24,61,0.718,2025,85
640,TEX,Road,6,22,63,0.741,2025,85
641,TEX,Road,7,19,66,0.776,2025,85
642,TEX,Road,8,22,63,0.741,2025,85
643,TEX,Road,9,20,65,0.765,2025,85
324,TEX,Total,1,44,122,0.735,2025,166
325,TEX,Total,2,44,122,0.735,2025,166
326,TEX,Total,3,52,114,0.687,2025,166
327,TEX,Total,4,41,125,0.753,2025,166
328,TEX,Total,5,42,124,0.747,2025,166
329,TEX,Total,6,43,123,0.741,2025,166
330,TEX,Total,7,39,127,0.765,2025,166
331,TEX,Total,8,36,130,0.783,2025,166
332,TEX,Total,9,27,100,0.787,2025,127
646,TOR,Home,1,25,60,0.706,2025,85
647,TOR,Home,2,21,64,0.753,2025,85
648,TOR,Home,3,28,57,0.671,2025,85
649,TOR,Home,4,22,63,0.741,2025,85
650,TOR,Home,5,31,54,0.635,2025,85
651,TOR,Home,6,30,55,0.647,2025,85
652,TOR,Home,7,27,58,0.682,2025,85
653,TOR,Home,8,29,56,0.659,2025,85
654,TOR,Home,9,11,28,0.718,2025,39
658,TOR,Road,1,21,60,0.741,2025,81
659,TOR,Road,2,20,61,0.753,2025,81
660,TOR,Road,3,23,58,0.716,2025,81
661,TOR,Road,4,21,60,0.741,2025,81
662,TOR,Road,5,23,58,0.716,2025,81
663,TOR,Road,6,21,60,0.741,2025,81
664,TOR,Road,7,21,60,0.741,2025,81
665,TOR,Road,8,21,59,0.738,2025,80
666,TOR,Road,9,18,62,0.775,2025,80
336,TOR,Total,1,46,120,0.723,2025,166
337,TOR,Total,2,41,125,0.753,2025,166
338,TOR,Total,3,51,115,0.693,2025,166
339,TOR,Total,4,43,123,0.741,2025,166
340,TOR,Total,5,54,112,0.675,2025,166
341,TOR,Total,6,51,115,0.693,2025,166
342,TOR,Total,7,48,118,0.711,2025,166
343,TOR,Total,8,50,115,0.697,2025,165
344,TOR,Total,9,29,90,0.756,2025,119
670,WSH,Home,1,22,59,0.728,2025,81
671,WSH,Home,2,21,60,0.741,2025,81
672,WSH,Home,3,17,64,0.79,2025,81
673,WSH,Home,4,20,61,0.753,2025,81
674,WSH,Home,5,15,66,0.815,2025,81
675,WSH,Home,6,21,60,0.741,2025,81
676,WSH,Home,7,16,65,0.802,2025,81
677,WSH,Home,8,20,61,0.753,2025,81
678,WSH,Home,9,14,40,0.741,2025,54
681,WSH,Road,1,24,61,0.718,2025,85
682,WSH,Road,2,19,66,0.776,2025,85
683,WSH,Road,3,15,70,0.824,2025,85
684,WSH,Road,4,28,57,0.671,2025,85
685,WSH,Road,5,22,63,0.741,2025,85
686,WSH,Road,6,30,55,0.647,2025,85
687,WSH,Road,7,22,63,0.741,2025,85
688,WSH,Road,8,21,64,0.753,2025,85
689,WSH,Road,9,26,59,0.694,2025,85
348,WSH,Total,1,46,120,0.723,2025,166
349,WSH,Total,2,40,126,0.759,2025,166
350,WSH,Total,3,32,134,0.807,2025,166
351,WSH,Total,4,48,118,0.711,2025,166
352,WSH,Total,5,37,129,0.777,2025,166
353,WSH,Total,6,51,115,0.693,2025,166
354,WSH,Total,7,38,128,0.771,2025,166
355,WSH,Total,8,41,125,0.753,2025,166
356,WSH,Total,9,40,99,0.712,2025,139
