,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
246,PHI,Total,8,54,109,0.669,2025,163
247,PHI,Total,9,26,86,0.768,2025,112
481,PIT,Home,1,25,56,0.691,2025,81
482,PIT,Home,2,25,56,0.691,2025,81
483,PIT,Home,3,23,58,0.716,2025,81
484,PIT,Home,4,18,63,0.778,2025,81
485,PIT,Home,5,18,63,0.778,2025,81
486,PIT,Home,6,15,66,0.815,2025,81
487,PIT,Home,7,20,61,0.753,2025,81
488,PIT,Home,8,20,61,0.753,2025,81
489,PIT,Home,9,8,35,0.814,2025,43
494,PIT,Road,1,20,62,0.756,2025,82
495,PIT,Road,2,14,68,0.829,2025,82
496,PIT,Road,3,14,68,0.829,2025,82
497,PIT,Road,4,15,67,0.817,2025,82
498,PIT,Road,5,24,58,0.707,2025,82
499,PIT,Road,6,23,59,0.72,2025,82
500,PIT,Road,7,14,68,0.829,2025,82
501,PIT,Road,8,13,69,0.841,2025,82
502,PIT,Road,9,17,65,0.793,2025,82
250,PIT,Total,1,45,118,0.724,2025,163
251,PIT,Total,2,39,124,0.761,2025,163
252,PIT,Total,3,37,126,0.773,2025,163
253,PIT,Total,4,33,130,0.798,2025,163
254,PIT,Total,5,42,121,0.742,2025,163
255,PIT,Total,6,38,125,0.767,2025,163
256,PIT,Total,7,34,129,0.791,2025,163
257,PIT,Total,8,33,130,0.798,2025,163
258,PIT,Total,9,25,100,0.8,2025,125
506,SD,Home,1,23,60,0.723,2025,83
507,SD,Home,2,21,62,0.747,2025,83
508,SD,Home,3,27,56,0.675,2025,83
509,SD,Home,4,22,61,0.735,2025,83
510,SD,Home,5,25,58,0.699,2025,83
511,SD,Home,6,24,59,0.711,2025,83
512,SD,Home,7,32,51,0.614,2025,83
513,SD,Home,8,20,63,0.759,2025,83
514,SD,Home,9,5,34,0.872,2025,39
517,SD,Road,1,21,60,0.741,2025,81
518,SD,Road,2,27,54,0.667,2025,81
519,SD,Road,3,23,58,0.716,2025,81
520,SD,Road,4,19,62,0.765,2025,81
521,SD,Road,5,18,63,0.778,2025,81
522,SD,Road,6,14,67,0.827,2025,81
523,SD,Road,7,23,58,0.716,2025,81
524,SD,Road,8,18,63,0.778,2025,81
525,SD,Road,9,20,61,0.753,2025,81
263,SD,Total,1,44,120,0.732,2025,164
264,SD,Total,2,48,116,0.707,2025,164
265,SD,Total,3,50,114,0.695,2025,164
266,SD,Total,4,41,123,0.75,2025,164
267,SD,Total,5,43,121,0.738,2025,164
268,SD,Total,6,38,126,0.768,2025,164
269,SD,Total,7,55,109,0.665,2025,164
270,SD,Total,8,38,126,0.768,2025,164
271,SD,Total,9,25,95,0.792,2025,120
528,SEA,Home,1,19,64,0.771,2025,83
529,SEA,Home,2,29,54,0.651,2025,83
530,SEA,Home,3,17,66,0.795,2025,83
531,SEA,Home,4,27,56,0.675,2025,83
532,SEA,Home,5,19,64,0.771,2025,83
533,SEA,Home,6,20,63,0.759,2025,83
534,SEA,Home,7,23,60,0.723,2025,83
535,SEA,Home,8,17,66,0.795,2025,83
536,SEA,Home,9,4,37,0.902,2025,41
541,SEA,Road,1,30,51,0.63,2025,81
542,SEA,Road,2,22,59,0.728,2025,81
543,SEA,Road,3,21,60,0.741,2025,81
544,SEA,Road,4,23,58,0.716,2025,81
545,SEA,Road,5,21,60,0.741,2025,81
546,SEA,Road,6,25,56,0.691,2025,81
547,SEA,Road,7,27,54,0.667,2025,81
548,SEA,Road,8,19,62,0.765,2025,81
549,SEA,Road,9,28,53,0.654,2025,81
274,SEA,Total,1,49,115,0.701,2025,164
275,SEA,Total,2,51,113,0.689,2025,164
276,SEA,Total,3,38,126,0.768,2025,164
277,SEA,Total,4,50,114,0.695,2025,164
278,SEA,Total,5,40,124,0.756,2025,164
279,SEA,Total,6,45,119,0.726,2025,164
280,SEA,Total,7,50,114,0.695,2025,164
281,SEA,Total,8,36,128,0.78,2025,164
282,SEA,Total,9,32,90,0.738,2025,122
553,SF,Home,1,27,56,0.675,2025,83
554,SF,Home,2,19,64,0.771,2025,83
555,SF,Home,3,19,64,0.771,2025,83
556,SF,Home,4,24,59,0.711,2025,83
557,SF,Home,5,24,59,0.711,2025,83
558,SF,Home,6,20,63,0.759,2025,83
559,SF,Home,7,12,71,0.855,2025,83
560,SF,Home,8,22,61,0.735,2025,83
561,SF,Home,9,6,46,0.885,2025,52
564,SF,Road,1,27,54,0.667,2025,81
565,SF,Road,2,19,62,0.765,2025,81
566,SF,Road,3,20,61,0.753,2025,81
567,SF,Road,4,19,62,0.765,2025,81
568,SF,Road,5,23,58,0.716,2025,81
569,SF,Road,6,21,60,0.741,2025,81
570,SF,Road,7,20,60,0.75,2025,80
571,SF,Road,8,17,63,0.788,2025,80
572,SF,Road,9,16,64,0.8,2025,80
287,SF,Total,1,54,110,0.671,2025,164
288,SF,Total,2,38,126,0.768,2025,164
289,SF,Total,3,39,125,0.762,2025,164
290,SF,Total,4,43,121,0.738,2025,164
291,SF,Total,5,47,117,0.713,2025,164
292,SF,Total,6,41,123,0.75,2025,164
293,SF,Total,7,32,131,0.804,2025,163
294,SF,Total,8,39,124,0.761,2025,163
295,SF,Total,9,22,110,0.833,2025,132
575,STL,Home,1,17,65,0.793,2025,82
576,STL,Home,2,23,59,0.72,2025,82
577,STL,Home,3,23,59,0.72,2025,82
578,STL,Home,4,20,62,0.756,2025,82
579,STL,Home,5,20,62,0.756,2025,82
580,STL,Home,6,31,51,0.622,2025,82
581,STL,Home,7,20,62,0.756,2025,82
582,STL,Home,8,18,64,0.78,2025,82
583,STL,Home,9,5,38,0.884,2025,43
586,STL,Road,1,21,60,0.741,2025,81
587,STL,Road,2,17,64,0.79,2025,81
588,STL,Road,3,18,63,0.778,2025,81
589,STL,Road,4,25,56,0.691,2025,81
590,STL,Road,5,18,63,0.778,2025,81
591,STL,Road,6,21,60,0.741,2025,81
592,STL,Road,7,23,58,0.716,2025,81
593,STL,Road,8,23,58,0.716,2025,81
594,STL,Road,9,27,54,0.667,2025,81
298,STL,Total,1,38,125,0.767,2025,163
299,STL,Total,2,40,123,0.755,2025,163
300,STL,Total,3,41,122,0.748,2025,163
301,STL,Total,4,45,118,0.724,2025,163
302,STL,Total,5,38,125,0.767,2025,163
303,STL,Total,6,52,111,0.681,2025,163
304,STL,Total,7,43,120,0.736,2025,163
305,STL,Total,8,41,122,0.748,2025,163
306,STL,Total,9,32,92,0.742,2025,124
599,TB,Home,1,29,52,0.642,2025,81
600,TB,Home,2,18,63,0.778,2025,81
601,TB,Home,3,24,57,0.704,2025,81
602,TB,Home,4,29,52,0.642,2025,81
603,TB,Home,5,15,66,0.815,2025,81
604,TB,Home,6,23,58,0.716,2025,81
605,TB,Home,7,20,61,0.753,2025,81
606,TB,Home,8,23,58,0.716,2025,81
607,TB,Home,9,10,35,0.778,2025,45
610,TB,Road,1,21,61,0.744,2025,82
611,TB,Road,2,20,62,0.756,2025,82
612,TB,Road,3,28,54,0.659,2025,82
613,TB,Road,4,27,55,0.671,2025,82
614,TB,Road,5,21,61,0.744,2025,82
615,TB,Road,6,19,63,0.768,2025,82
616,TB,Road,7,18,64,0.78,2025,82
617,TB,Road,8,15,67,0.817,2025,82
618,TB,Road,9,16,66,0.805,2025,82
311,TB,Total,1,50,113,0.693,2025,163
312,TB,Total,2,38,125,0.767,2025,163
313,TB,Total,3,52,111,0.681,2025,163
314,TB,Total,4,56,107,0.656,2025,163
315,TB,Total,5,36,127,0.779,2025,163
316,TB,Total,6,42,121,0.742,2025,163
317,TB,Total,7,38,125,0.767,2025,163
318,TB,Total,8,38,125,0.767,2025,163
319,TB,Total,9,26,101,0.795,2025,127
621,TEX,Home,1,18,63,0.778,2025,81
622,TEX,Home,2,24,57,0.704,2025,81
623,TEX,Home,3,23,58,0.716,2025,81
624,TEX,Home,4,18,63,0.778,2025,81
625,TEX,Home,5,18,63,0.778,2025,81
626,TEX,Home,6,21,60,0.741,2025,81
627,TEX,Home,7,20,61,0.753,2025,81
628,TEX,Home,8,14,67,0.827,2025,81
629,TEX,Home,9,7,35,0.833,2025,42
633,TEX,Road,1,24,58,0.707,2025,82
634,TEX,Road,2,19,63,0.768,2025,82
635,TEX,Road,3,27,55,0.671,2025,82
636,TEX,Road,4,22,60,0.732,2025,82
637,TEX,Road,5,24,58,0.707,2025,82
638,TEX,Road,6,21,61,0.744,2025,82
639,TEX,Road,7,18,64,0.78,2025,82
640,TEX,Road,8,22,60,0.732,2025,82
641,TEX,Road,9,19,63,0.768,2025,82
322,TEX,Total,1,42,121,0.742,2025,163
323,TEX,Total,2,43,120,0.736,2025,163
324,TEX,Total,3,50,113,0.693,2025,163
325,TEX,Total,4,40,123,0.755,2025,163
326,TEX,Total,5,42,121,0.742,2025,163
327,TEX,Total,6,42,121,0.742,2025,163
328,TEX,Total,7,38,125,0.767,2025,163
329,TEX,Total,8,36,127,0.779,2025,163
330,TEX,Total,9,26,98,0.79,2025,124
644,TOR,Home,1,24,58,0.707,2025,82
645,TOR,Home,2,21,61,0.744,2025,82
646,TOR,Home,3,25,57,0.695,2025,82
647,TOR,Home,4,21,61,0.744,2025,82
648,TOR,Home,5,30,52,0.634,2025,82
649,TOR,Home,6,29,53,0.646,2025,82
650,TOR,Home,7,26,56,0.683,2025,82
651,TOR,Home,8,27,55,0.671,2025,82
652,TOR,Home,9,9,28,0.757,2025,37
656,TOR,Road,1,21,60,0.741,2025,81
657,TOR,Road,2,20,61,0.753,2025,81
658,TOR,Road,3,23,58,0.716,2025,81
659,TOR,Road,4,21,60,0.741,2025,81
660,TOR,Road,5,23,58,0.716,2025,81
661,TOR,Road,6,21,60,0.741,2025,81
662,TOR,Road,7,21,60,0.741,2025,81
663,TOR,Road,8,21,59,0.738,2025,80
664,TOR,Road,9,18,62,0.775,2025,80
334,TOR,Total,1,45,118,0.724,2025,163
335,TOR,Total,2,41,122,0.748,2025,163
336,TOR,Total,3,48,115,0.706,2025,163
337,TOR,Total,4,42,121,0.742,2025,163
338,TOR,Total,5,53,110,0.675,2025,163
339,TOR,Total,6,50,113,0.693,2025,163
340,TOR,Total,7,47,116,0.712,2025,163
341,TOR,Total,8,48,114,0.704,2025,162
342,TOR,Total,9,27,90,0.769,2025,117
668,WSH,Home,1,22,59,0.728,2025,81
669,WSH,Home,2,21,60,0.741,2025,81
670,WSH,Home,3,17,64,0.79,2025,81
671,WSH,Home,4,20,61,0.753,2025,81
672,WSH,Home,5,15,66,0.815,2025,81
673,WSH,Home,6,21,60,0.741,2025,81
674,WSH,Home,7,16,65,0.802,2025,81
675,WSH,Home,8,20,61,0.753,2025,81
676,WSH,Home,9,14,40,0.741,2025,54
679,WSH,Road,1,22,60,0.732,2025,82
680,WSH,Road,2,18,64,0.78,2025,82
681,WSH,Road,3,14,68,0.829,2025,82
682,WSH,Road,4,27,55,0.671,2025,82
683,WSH,Road,5,21,61,0.744,2025,82
684,WSH,Road,6,28,54,0.659,2025,82
685,WSH,Road,7,22,60,0.732,2025,82
686,WSH,Road,8,20,62,0.756,2025,82
687,WSH,Road,9,25,57,0.695,2025,82
346,WSH,Total,1,44,119,0.73,2025,163
347,WSH,Total,2,39,124,0.761,2025,163
348,WSH,Total,3,31,132,0.81,2025,163
349,WSH,Total,4,47,116,0.712,2025,163
350,WSH,Total,5,36,127,0.779,2025,163
351,WSH,Total,6,49,114,0.699,2025,163
352,WSH,Total,7,38,125,0.767,2025,163
353,WSH,Total,8,40,123,0.755,2025,163
354,WSH,Total,9,39,97,0.713,2025,136
