,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,39,104,0.727,2025,143
510,PHI,Road,9,32,111,0.776,2025,143
253,PHI,Total,1,97,195,0.668,2025,292
254,PHI,Total,2,70,222,0.76,2025,292
255,PHI,Total,3,74,218,0.747,2025,292
256,PHI,Total,4,80,212,0.726,2025,292
257,PHI,Total,5,75,217,0.743,2025,292
258,PHI,Total,6,73,219,0.75,2025,292
259,PHI,Total,7,81,210,0.722,2025,291
260,PHI,Total,8,92,199,0.684,2025,291
261,PHI,Total,9,45,164,0.785,2025,209
513,PIT,Home,1,47,100,0.68,2025,147
514,PIT,Home,2,39,108,0.735,2025,147
515,PIT,Home,3,44,103,0.701,2025,147
516,PIT,Home,4,34,113,0.769,2025,147
517,PIT,Home,5,41,106,0.721,2025,147
518,PIT,Home,6,32,115,0.782,2025,147
519,PIT,Home,7,37,110,0.748,2025,147
520,PIT,Home,8,43,104,0.707,2025,147
521,PIT,Home,9,16,63,0.797,2025,79
526,PIT,Road,1,39,107,0.733,2025,146
527,PIT,Road,2,31,115,0.788,2025,146
528,PIT,Road,3,28,118,0.808,2025,146
529,PIT,Road,4,31,115,0.788,2025,146
530,PIT,Road,5,43,103,0.705,2025,146
531,PIT,Road,6,43,103,0.705,2025,146
532,PIT,Road,7,25,121,0.829,2025,146
533,PIT,Road,8,29,117,0.801,2025,146
534,PIT,Road,9,31,115,0.788,2025,146
265,PIT,Total,1,86,207,0.706,2025,293
266,PIT,Total,2,70,223,0.761,2025,293
267,PIT,Total,3,72,221,0.754,2025,293
268,PIT,Total,4,65,228,0.778,2025,293
269,PIT,Total,5,84,209,0.713,2025,293
270,PIT,Total,6,75,218,0.744,2025,293
271,PIT,Total,7,62,231,0.788,2025,293
272,PIT,Total,8,72,221,0.754,2025,293
273,PIT,Total,9,47,178,0.791,2025,225
538,SD,Home,1,37,109,0.747,2025,146
539,SD,Home,2,37,109,0.747,2025,146
540,SD,Home,3,43,103,0.705,2025,146
541,SD,Home,4,39,107,0.733,2025,146
542,SD,Home,5,43,103,0.705,2025,146
543,SD,Home,6,40,106,0.726,2025,146
544,SD,Home,7,45,101,0.692,2025,146
545,SD,Home,8,37,109,0.747,2025,146
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,37,109,0.747,2025,146
551,SD,Road,2,41,105,0.719,2025,146
552,SD,Road,3,33,113,0.774,2025,146
553,SD,Road,4,42,104,0.712,2025,146
554,SD,Road,5,38,108,0.74,2025,146
555,SD,Road,6,27,119,0.815,2025,146
556,SD,Road,7,47,99,0.678,2025,146
557,SD,Road,8,39,107,0.733,2025,146
558,SD,Road,9,44,102,0.699,2025,146
278,SD,Total,1,74,218,0.747,2025,292
279,SD,Total,2,78,214,0.733,2025,292
280,SD,Total,3,76,216,0.74,2025,292
281,SD,Total,4,81,211,0.723,2025,292
282,SD,Total,5,81,211,0.723,2025,292
283,SD,Total,6,67,225,0.771,2025,292
284,SD,Total,7,92,200,0.685,2025,292
285,SD,Total,8,76,216,0.74,2025,292
286,SD,Total,9,54,164,0.752,2025,218
561,SEA,Home,1,40,105,0.724,2025,145
562,SEA,Home,2,45,100,0.69,2025,145
563,SEA,Home,3,32,113,0.779,2025,145
564,SEA,Home,4,38,107,0.738,2025,145
565,SEA,Home,5,36,109,0.752,2025,145
566,SEA,Home,6,41,104,0.717,2025,145
567,SEA,Home,7,36,109,0.752,2025,145
568,SEA,Home,8,27,118,0.814,2025,145
569,SEA,Home,9,11,69,0.862,2025,80
574,SEA,Road,1,46,101,0.687,2025,147
575,SEA,Road,2,44,103,0.701,2025,147
576,SEA,Road,3,33,114,0.776,2025,147
577,SEA,Road,4,40,107,0.728,2025,147
578,SEA,Road,5,39,108,0.735,2025,147
579,SEA,Road,6,40,107,0.728,2025,147
580,SEA,Road,7,40,107,0.728,2025,147
581,SEA,Road,8,37,110,0.748,2025,147
582,SEA,Road,9,45,102,0.694,2025,147
290,SEA,Total,1,86,206,0.705,2025,292
291,SEA,Total,2,89,203,0.695,2025,292
292,SEA,Total,3,65,227,0.777,2025,292
293,SEA,Total,4,78,214,0.733,2025,292
294,SEA,Total,5,75,217,0.743,2025,292
295,SEA,Total,6,81,211,0.723,2025,292
296,SEA,Total,7,76,216,0.74,2025,292
297,SEA,Total,8,64,228,0.781,2025,292
298,SEA,Total,9,56,171,0.753,2025,227
586,SF,Home,1,41,102,0.713,2025,143
587,SF,Home,2,29,114,0.797,2025,143
588,SF,Home,3,35,108,0.755,2025,143
589,SF,Home,4,38,105,0.734,2025,143
590,SF,Home,5,44,99,0.692,2025,143
591,SF,Home,6,38,105,0.734,2025,143
592,SF,Home,7,25,118,0.825,2025,143
593,SF,Home,8,37,106,0.741,2025,143
594,SF,Home,9,15,72,0.828,2025,87
598,SF,Road,1,41,106,0.721,2025,147
599,SF,Road,2,37,110,0.748,2025,147
600,SF,Road,3,37,110,0.748,2025,147
601,SF,Road,4,38,109,0.741,2025,147
602,SF,Road,5,41,106,0.721,2025,147
603,SF,Road,6,38,109,0.741,2025,147
604,SF,Road,7,35,111,0.76,2025,146
605,SF,Road,8,27,119,0.815,2025,146
606,SF,Road,9,32,114,0.781,2025,146
303,SF,Total,1,82,208,0.717,2025,290
304,SF,Total,2,66,224,0.772,2025,290
305,SF,Total,3,72,218,0.752,2025,290
306,SF,Total,4,76,214,0.738,2025,290
307,SF,Total,5,85,205,0.707,2025,290
308,SF,Total,6,76,214,0.738,2025,290
309,SF,Total,7,60,229,0.792,2025,289
310,SF,Total,8,64,225,0.779,2025,289
311,SF,Total,9,47,186,0.798,2025,233
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,44,102,0.699,2025,146
622,STL,Road,2,28,118,0.808,2025,146
623,STL,Road,3,35,111,0.76,2025,146
624,STL,Road,4,44,102,0.699,2025,146
625,STL,Road,5,40,106,0.726,2025,146
626,STL,Road,6,39,107,0.733,2025,146
627,STL,Road,7,40,106,0.726,2025,146
628,STL,Road,8,43,103,0.705,2025,146
629,STL,Road,9,43,103,0.705,2025,146
315,STL,Total,1,80,213,0.727,2025,293
316,STL,Total,2,66,227,0.775,2025,293
317,STL,Total,3,76,217,0.741,2025,293
318,STL,Total,4,79,214,0.73,2025,293
319,STL,Total,5,75,218,0.744,2025,293
320,STL,Total,6,91,202,0.689,2025,293
321,STL,Total,7,69,224,0.765,2025,293
322,STL,Total,8,81,212,0.724,2025,293
323,STL,Total,9,55,174,0.76,2025,229
634,TB,Home,1,52,95,0.646,2025,147
635,TB,Home,2,33,114,0.776,2025,147
636,TB,Home,3,45,102,0.694,2025,147
637,TB,Home,4,52,95,0.646,2025,147
638,TB,Home,5,32,115,0.782,2025,147
639,TB,Home,6,46,101,0.687,2025,147
640,TB,Home,7,35,112,0.762,2025,147
641,TB,Home,8,45,102,0.694,2025,147
642,TB,Home,9,17,53,0.757,2025,70
645,TB,Road,1,39,105,0.729,2025,144
646,TB,Road,2,36,108,0.75,2025,144
647,TB,Road,3,45,99,0.688,2025,144
648,TB,Road,4,41,103,0.715,2025,144
649,TB,Road,5,36,108,0.75,2025,144
650,TB,Road,6,38,106,0.736,2025,144
651,TB,Road,7,35,109,0.757,2025,144
652,TB,Road,8,31,113,0.785,2025,144
653,TB,Road,9,28,116,0.806,2025,144
328,TB,Total,1,91,200,0.687,2025,291
329,TB,Total,2,69,222,0.763,2025,291
330,TB,Total,3,90,201,0.691,2025,291
331,TB,Total,4,93,198,0.68,2025,291
332,TB,Total,5,68,223,0.766,2025,291
333,TB,Total,6,84,207,0.711,2025,291
334,TB,Total,7,70,221,0.759,2025,291
335,TB,Total,8,76,215,0.739,2025,291
336,TB,Total,9,45,169,0.79,2025,214
658,TEX,Home,1,37,108,0.745,2025,145
659,TEX,Home,2,39,106,0.731,2025,145
660,TEX,Home,3,38,107,0.738,2025,145
661,TEX,Home,4,36,109,0.752,2025,145
662,TEX,Home,5,33,112,0.772,2025,145
663,TEX,Home,6,36,109,0.752,2025,145
664,TEX,Home,7,29,116,0.8,2025,145
665,TEX,Home,8,33,112,0.772,2025,145
666,TEX,Home,9,15,62,0.805,2025,77
670,TEX,Road,1,42,105,0.714,2025,147
671,TEX,Road,2,31,116,0.789,2025,147
672,TEX,Road,3,51,96,0.653,2025,147
673,TEX,Road,4,40,107,0.728,2025,147
674,TEX,Road,5,38,109,0.741,2025,147
675,TEX,Road,6,40,107,0.728,2025,147
676,TEX,Road,7,36,111,0.755,2025,147
677,TEX,Road,8,38,109,0.741,2025,147
678,TEX,Road,9,36,111,0.755,2025,147
341,TEX,Total,1,79,213,0.729,2025,292
342,TEX,Total,2,70,222,0.76,2025,292
343,TEX,Total,3,89,203,0.695,2025,292
344,TEX,Total,4,76,216,0.74,2025,292
345,TEX,Total,5,71,221,0.757,2025,292
346,TEX,Total,6,76,216,0.74,2025,292
347,TEX,Total,7,65,227,0.777,2025,292
348,TEX,Total,8,71,221,0.757,2025,292
349,TEX,Total,9,51,173,0.772,2025,224
681,TOR,Home,1,39,108,0.735,2025,147
682,TOR,Home,2,28,119,0.81,2025,147
683,TOR,Home,3,44,103,0.701,2025,147
684,TOR,Home,4,34,113,0.769,2025,147
685,TOR,Home,5,50,97,0.66,2025,147
686,TOR,Home,6,50,97,0.66,2025,147
687,TOR,Home,7,44,103,0.701,2025,147
688,TOR,Home,8,47,100,0.68,2025,147
689,TOR,Home,9,16,57,0.781,2025,73
693,TOR,Road,1,35,111,0.76,2025,146
694,TOR,Road,2,32,114,0.781,2025,146
695,TOR,Road,3,42,104,0.712,2025,146
696,TOR,Road,4,38,108,0.74,2025,146
697,TOR,Road,5,37,109,0.747,2025,146
698,TOR,Road,6,39,107,0.733,2025,146
699,TOR,Road,7,36,110,0.753,2025,146
700,TOR,Road,8,41,104,0.717,2025,145
701,TOR,Road,9,32,113,0.779,2025,145
353,TOR,Total,1,74,219,0.747,2025,293
354,TOR,Total,2,60,233,0.795,2025,293
355,TOR,Total,3,86,207,0.706,2025,293
356,TOR,Total,4,72,221,0.754,2025,293
357,TOR,Total,5,87,206,0.703,2025,293
358,TOR,Total,6,89,204,0.696,2025,293
359,TOR,Total,7,80,213,0.727,2025,293
360,TOR,Total,8,88,204,0.699,2025,292
361,TOR,Total,9,48,170,0.78,2025,218
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,109,0.732,2025,149
718,WSH,Road,2,32,117,0.785,2025,149
719,WSH,Road,3,34,115,0.772,2025,149
720,WSH,Road,4,47,102,0.685,2025,149
721,WSH,Road,5,42,107,0.718,2025,149
722,WSH,Road,6,48,101,0.678,2025,149
723,WSH,Road,7,42,107,0.718,2025,149
724,WSH,Road,8,32,117,0.785,2025,149
725,WSH,Road,9,43,106,0.711,2025,149
365,WSH,Total,1,87,206,0.703,2025,293
366,WSH,Total,2,71,222,0.758,2025,293
367,WSH,Total,3,77,216,0.737,2025,293
368,WSH,Total,4,88,205,0.7,2025,293
369,WSH,Total,5,80,213,0.727,2025,293
370,WSH,Total,6,83,210,0.717,2025,293
371,WSH,Total,7,80,213,0.727,2025,293
372,WSH,Total,8,72,221,0.754,2025,293
373,WSH,Total,9,61,178,0.745,2025,239
