,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PIT,Road,8,11,61,0.847,2025,72
492,PIT,Road,9,13,59,0.819,2025,72
241,PIT,Total,1,39,108,0.735,2025,147
242,PIT,Total,2,34,113,0.769,2025,147
243,PIT,Total,3,33,114,0.776,2025,147
244,PIT,Total,4,31,116,0.789,2025,147
245,PIT,Total,5,39,108,0.735,2025,147
246,PIT,Total,6,34,113,0.769,2025,147
247,PIT,Total,7,33,114,0.776,2025,147
248,PIT,Total,8,30,117,0.796,2025,147
249,PIT,Total,9,21,90,0.811,2025,111
496,SD,Home,1,16,56,0.778,2025,72
497,SD,Home,2,17,55,0.764,2025,72
498,SD,Home,3,24,48,0.667,2025,72
499,SD,Home,4,19,53,0.736,2025,72
500,SD,Home,5,22,50,0.694,2025,72
501,SD,Home,6,21,51,0.708,2025,72
502,SD,Home,7,29,43,0.597,2025,72
503,SD,Home,8,16,56,0.778,2025,72
504,SD,Home,9,4,30,0.882,2025,34
507,SD,Road,1,20,55,0.733,2025,75
508,SD,Road,2,23,52,0.693,2025,75
509,SD,Road,3,19,56,0.747,2025,75
510,SD,Road,4,18,57,0.76,2025,75
511,SD,Road,5,17,58,0.773,2025,75
512,SD,Road,6,12,63,0.84,2025,75
513,SD,Road,7,23,52,0.693,2025,75
514,SD,Road,8,16,59,0.787,2025,75
515,SD,Road,9,18,57,0.76,2025,75
254,SD,Total,1,36,111,0.755,2025,147
255,SD,Total,2,40,107,0.728,2025,147
256,SD,Total,3,43,104,0.707,2025,147
257,SD,Total,4,37,110,0.748,2025,147
258,SD,Total,5,39,108,0.735,2025,147
259,SD,Total,6,33,114,0.776,2025,147
260,SD,Total,7,52,95,0.646,2025,147
261,SD,Total,8,32,115,0.782,2025,147
262,SD,Total,9,22,87,0.798,2025,109
518,SEA,Home,1,14,58,0.806,2025,72
519,SEA,Home,2,26,46,0.639,2025,72
520,SEA,Home,3,16,56,0.778,2025,72
521,SEA,Home,4,21,51,0.708,2025,72
522,SEA,Home,5,14,58,0.806,2025,72
523,SEA,Home,6,19,53,0.736,2025,72
524,SEA,Home,7,20,52,0.722,2025,72
525,SEA,Home,8,13,59,0.819,2025,72
526,SEA,Home,9,4,33,0.892,2025,37
531,SEA,Road,1,27,48,0.64,2025,75
532,SEA,Road,2,17,58,0.773,2025,75
533,SEA,Road,3,19,56,0.747,2025,75
534,SEA,Road,4,21,54,0.72,2025,75
535,SEA,Road,5,19,56,0.747,2025,75
536,SEA,Road,6,25,50,0.667,2025,75
537,SEA,Road,7,24,51,0.68,2025,75
538,SEA,Road,8,16,59,0.787,2025,75
539,SEA,Road,9,26,49,0.653,2025,75
265,SEA,Total,1,41,106,0.721,2025,147
266,SEA,Total,2,43,104,0.707,2025,147
267,SEA,Total,3,35,112,0.762,2025,147
268,SEA,Total,4,42,105,0.714,2025,147
269,SEA,Total,5,33,114,0.776,2025,147
270,SEA,Total,6,44,103,0.701,2025,147
271,SEA,Total,7,44,103,0.701,2025,147
272,SEA,Total,8,29,118,0.803,2025,147
273,SEA,Total,9,30,82,0.732,2025,112
543,SF,Home,1,22,50,0.694,2025,72
544,SF,Home,2,15,57,0.792,2025,72
545,SF,Home,3,17,55,0.764,2025,72
546,SF,Home,4,21,51,0.708,2025,72
547,SF,Home,5,20,52,0.722,2025,72
548,SF,Home,6,19,53,0.736,2025,72
549,SF,Home,7,12,60,0.833,2025,72
550,SF,Home,8,18,54,0.75,2025,72
551,SF,Home,9,6,39,0.867,2025,45
554,SF,Road,1,24,50,0.676,2025,74
555,SF,Road,2,19,55,0.743,2025,74
556,SF,Road,3,17,57,0.77,2025,74
557,SF,Road,4,19,55,0.743,2025,74
558,SF,Road,5,23,51,0.689,2025,74
559,SF,Road,6,21,53,0.716,2025,74
560,SF,Road,7,17,56,0.767,2025,73
561,SF,Road,8,16,57,0.781,2025,73
562,SF,Road,9,16,57,0.781,2025,73
278,SF,Total,1,46,100,0.685,2025,146
279,SF,Total,2,34,112,0.767,2025,146
280,SF,Total,3,34,112,0.767,2025,146
281,SF,Total,4,40,106,0.726,2025,146
282,SF,Total,5,43,103,0.705,2025,146
283,SF,Total,6,40,106,0.726,2025,146
284,SF,Total,7,29,116,0.8,2025,145
285,SF,Total,8,34,111,0.766,2025,145
286,SF,Total,9,22,96,0.814,2025,118
565,STL,Home,1,15,60,0.8,2025,75
566,STL,Home,2,21,54,0.72,2025,75
567,STL,Home,3,20,55,0.733,2025,75
568,STL,Home,4,18,57,0.76,2025,75
569,STL,Home,5,18,57,0.76,2025,75
570,STL,Home,6,28,47,0.627,2025,75
571,STL,Home,7,19,56,0.747,2025,75
572,STL,Home,8,17,58,0.773,2025,75
573,STL,Home,9,5,35,0.875,2025,40
576,STL,Road,1,19,53,0.736,2025,72
577,STL,Road,2,16,56,0.778,2025,72
578,STL,Road,3,15,57,0.792,2025,72
579,STL,Road,4,23,49,0.681,2025,72
580,STL,Road,5,16,56,0.778,2025,72
581,STL,Road,6,19,53,0.736,2025,72
582,STL,Road,7,20,52,0.722,2025,72
583,STL,Road,8,22,50,0.694,2025,72
584,STL,Road,9,25,47,0.653,2025,72
289,STL,Total,1,34,113,0.769,2025,147
290,STL,Total,2,37,110,0.748,2025,147
291,STL,Total,3,35,112,0.762,2025,147
292,STL,Total,4,41,106,0.721,2025,147
293,STL,Total,5,34,113,0.769,2025,147
294,STL,Total,6,47,100,0.68,2025,147
295,STL,Total,7,39,108,0.735,2025,147
296,STL,Total,8,39,108,0.735,2025,147
297,STL,Total,9,30,82,0.732,2025,112
589,TB,Home,1,25,49,0.662,2025,74
590,TB,Home,2,16,58,0.784,2025,74
591,TB,Home,3,22,52,0.703,2025,74
592,TB,Home,4,28,46,0.622,2025,74
593,TB,Home,5,15,59,0.797,2025,74
594,TB,Home,6,21,53,0.716,2025,74
595,TB,Home,7,18,56,0.757,2025,74
596,TB,Home,8,21,53,0.716,2025,74
597,TB,Home,9,8,33,0.805,2025,41
599,TB,Road,1,17,55,0.764,2025,72
600,TB,Road,2,18,54,0.75,2025,72
601,TB,Road,3,24,48,0.667,2025,72
602,TB,Road,4,26,46,0.639,2025,72
603,TB,Road,5,19,53,0.736,2025,72
604,TB,Road,6,14,58,0.806,2025,72
605,TB,Road,7,17,55,0.764,2025,72
606,TB,Road,8,13,59,0.819,2025,72
607,TB,Road,9,15,57,0.792,2025,72
302,TB,Total,1,42,104,0.712,2025,146
303,TB,Total,2,34,112,0.767,2025,146
304,TB,Total,3,46,100,0.685,2025,146
305,TB,Total,4,54,92,0.63,2025,146
306,TB,Total,5,34,112,0.767,2025,146
307,TB,Total,6,35,111,0.76,2025,146
308,TB,Total,7,35,111,0.76,2025,146
309,TB,Total,8,34,112,0.767,2025,146
310,TB,Total,9,23,90,0.796,2025,113
610,TEX,Home,1,17,58,0.773,2025,75
611,TEX,Home,2,23,52,0.693,2025,75
612,TEX,Home,3,22,53,0.707,2025,75
613,TEX,Home,4,17,58,0.773,2025,75
614,TEX,Home,5,18,57,0.76,2025,75
615,TEX,Home,6,20,55,0.733,2025,75
616,TEX,Home,7,19,56,0.747,2025,75
617,TEX,Home,8,14,61,0.813,2025,75
618,TEX,Home,9,6,31,0.838,2025,37
622,TEX,Road,1,21,51,0.708,2025,72
623,TEX,Road,2,17,55,0.764,2025,72
624,TEX,Road,3,26,46,0.639,2025,72
625,TEX,Road,4,21,51,0.708,2025,72
626,TEX,Road,5,22,50,0.694,2025,72
627,TEX,Road,6,20,52,0.722,2025,72
628,TEX,Road,7,15,57,0.792,2025,72
629,TEX,Road,8,20,52,0.722,2025,72
630,TEX,Road,9,17,55,0.764,2025,72
313,TEX,Total,1,38,109,0.741,2025,147
314,TEX,Total,2,40,107,0.728,2025,147
315,TEX,Total,3,48,99,0.673,2025,147
316,TEX,Total,4,38,109,0.741,2025,147
317,TEX,Total,5,40,107,0.728,2025,147
318,TEX,Total,6,40,107,0.728,2025,147
319,TEX,Total,7,34,113,0.769,2025,147
320,TEX,Total,8,34,113,0.769,2025,147
321,TEX,Total,9,23,86,0.789,2025,109
633,TOR,Home,1,22,50,0.694,2025,72
634,TOR,Home,2,19,53,0.736,2025,72
635,TOR,Home,3,24,48,0.667,2025,72
636,TOR,Home,4,18,54,0.75,2025,72
637,TOR,Home,5,23,49,0.681,2025,72
638,TOR,Home,6,26,46,0.639,2025,72
639,TOR,Home,7,22,50,0.694,2025,72
640,TOR,Home,8,25,47,0.653,2025,72
641,TOR,Home,9,7,26,0.788,2025,33
645,TOR,Road,1,19,55,0.743,2025,74
646,TOR,Road,2,18,56,0.757,2025,74
647,TOR,Road,3,23,51,0.689,2025,74
648,TOR,Road,4,19,55,0.743,2025,74
649,TOR,Road,5,21,53,0.716,2025,74
650,TOR,Road,6,21,53,0.716,2025,74
651,TOR,Road,7,20,54,0.73,2025,74
652,TOR,Road,8,19,54,0.74,2025,73
653,TOR,Road,9,18,55,0.753,2025,73
325,TOR,Total,1,41,105,0.719,2025,146
326,TOR,Total,2,37,109,0.747,2025,146
327,TOR,Total,3,47,99,0.678,2025,146
328,TOR,Total,4,37,109,0.747,2025,146
329,TOR,Total,5,44,102,0.699,2025,146
330,TOR,Total,6,47,99,0.678,2025,146
331,TOR,Total,7,42,104,0.712,2025,146
332,TOR,Total,8,44,101,0.697,2025,145
333,TOR,Total,9,25,81,0.764,2025,106
657,WSH,Home,1,21,50,0.704,2025,71
658,WSH,Home,2,18,53,0.746,2025,71
659,WSH,Home,3,17,54,0.761,2025,71
660,WSH,Home,4,19,52,0.732,2025,71
661,WSH,Home,5,13,58,0.817,2025,71
662,WSH,Home,6,18,53,0.746,2025,71
663,WSH,Home,7,14,57,0.803,2025,71
664,WSH,Home,8,15,56,0.789,2025,71
665,WSH,Home,9,13,34,0.723,2025,47
668,WSH,Road,1,19,56,0.747,2025,75
669,WSH,Road,2,15,60,0.8,2025,75
670,WSH,Road,3,12,63,0.84,2025,75
671,WSH,Road,4,24,51,0.68,2025,75
672,WSH,Road,5,19,56,0.747,2025,75
673,WSH,Road,6,26,49,0.653,2025,75
674,WSH,Road,7,22,53,0.707,2025,75
675,WSH,Road,8,18,57,0.76,2025,75
676,WSH,Road,9,24,51,0.68,2025,75
337,WSH,Total,1,40,106,0.726,2025,146
338,WSH,Total,2,33,113,0.774,2025,146
339,WSH,Total,3,29,117,0.801,2025,146
340,WSH,Total,4,43,103,0.705,2025,146
341,WSH,Total,5,32,114,0.781,2025,146
342,WSH,Total,6,44,102,0.699,2025,146
343,WSH,Total,7,36,110,0.753,2025,146
344,WSH,Total,8,33,113,0.774,2025,146
345,WSH,Total,9,37,85,0.697,2025,122
