,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
498,PHI,Road,8,34,94,0.734,2025,128
499,PHI,Road,9,31,97,0.758,2025,128
245,PHI,Total,1,85,170,0.667,2025,255
246,PHI,Total,2,61,194,0.761,2025,255
247,PHI,Total,3,59,196,0.769,2025,255
248,PHI,Total,4,74,181,0.71,2025,255
249,PHI,Total,5,67,188,0.737,2025,255
250,PHI,Total,6,58,197,0.773,2025,255
251,PHI,Total,7,72,183,0.718,2025,255
252,PHI,Total,8,80,175,0.686,2025,255
253,PHI,Total,9,42,141,0.77,2025,183
502,PIT,Home,1,43,85,0.664,2025,128
503,PIT,Home,2,36,92,0.719,2025,128
504,PIT,Home,3,38,90,0.703,2025,128
505,PIT,Home,4,29,99,0.773,2025,128
506,PIT,Home,5,36,92,0.719,2025,128
507,PIT,Home,6,28,100,0.781,2025,128
508,PIT,Home,7,31,97,0.758,2025,128
509,PIT,Home,8,40,88,0.688,2025,128
510,PIT,Home,9,13,55,0.809,2025,68
515,PIT,Road,1,36,91,0.717,2025,127
516,PIT,Road,2,25,102,0.803,2025,127
517,PIT,Road,3,22,105,0.827,2025,127
518,PIT,Road,4,26,101,0.795,2025,127
519,PIT,Road,5,37,90,0.709,2025,127
520,PIT,Road,6,38,89,0.701,2025,127
521,PIT,Road,7,23,104,0.819,2025,127
522,PIT,Road,8,24,103,0.811,2025,127
523,PIT,Road,9,29,98,0.772,2025,127
256,PIT,Total,1,79,176,0.69,2025,255
257,PIT,Total,2,61,194,0.761,2025,255
258,PIT,Total,3,60,195,0.765,2025,255
259,PIT,Total,4,55,200,0.784,2025,255
260,PIT,Total,5,73,182,0.714,2025,255
261,PIT,Total,6,66,189,0.741,2025,255
262,PIT,Total,7,54,201,0.788,2025,255
263,PIT,Total,8,64,191,0.749,2025,255
264,PIT,Total,9,42,153,0.785,2025,195
527,SD,Home,1,31,97,0.758,2025,128
528,SD,Home,2,27,101,0.789,2025,128
529,SD,Home,3,40,88,0.688,2025,128
530,SD,Home,4,31,97,0.758,2025,128
531,SD,Home,5,38,90,0.703,2025,128
532,SD,Home,6,34,94,0.734,2025,128
533,SD,Home,7,42,86,0.672,2025,128
534,SD,Home,8,32,96,0.75,2025,128
535,SD,Home,9,9,56,0.862,2025,65
539,SD,Road,1,32,94,0.746,2025,126
540,SD,Road,2,36,90,0.714,2025,126
541,SD,Road,3,30,96,0.762,2025,126
542,SD,Road,4,36,90,0.714,2025,126
543,SD,Road,5,31,95,0.754,2025,126
544,SD,Road,6,23,103,0.817,2025,126
545,SD,Road,7,39,87,0.69,2025,126
546,SD,Road,8,32,94,0.746,2025,126
547,SD,Road,9,35,91,0.722,2025,126
269,SD,Total,1,63,191,0.752,2025,254
270,SD,Total,2,63,191,0.752,2025,254
271,SD,Total,3,70,184,0.724,2025,254
272,SD,Total,4,67,187,0.736,2025,254
273,SD,Total,5,69,185,0.728,2025,254
274,SD,Total,6,57,197,0.776,2025,254
275,SD,Total,7,81,173,0.681,2025,254
276,SD,Total,8,64,190,0.748,2025,254
277,SD,Total,9,44,147,0.77,2025,191
550,SEA,Home,1,35,93,0.727,2025,128
551,SEA,Home,2,40,88,0.688,2025,128
552,SEA,Home,3,32,96,0.75,2025,128
553,SEA,Home,4,36,92,0.719,2025,128
554,SEA,Home,5,32,96,0.75,2025,128
555,SEA,Home,6,38,90,0.703,2025,128
556,SEA,Home,7,30,98,0.766,2025,128
557,SEA,Home,8,24,104,0.812,2025,128
558,SEA,Home,9,9,57,0.864,2025,66
563,SEA,Road,1,42,85,0.669,2025,127
564,SEA,Road,2,34,93,0.732,2025,127
565,SEA,Road,3,29,98,0.772,2025,127
566,SEA,Road,4,36,91,0.717,2025,127
567,SEA,Road,5,34,93,0.732,2025,127
568,SEA,Road,6,34,93,0.732,2025,127
569,SEA,Road,7,39,88,0.693,2025,127
570,SEA,Road,8,32,95,0.748,2025,127
571,SEA,Road,9,39,88,0.693,2025,127
281,SEA,Total,1,77,178,0.698,2025,255
282,SEA,Total,2,74,181,0.71,2025,255
283,SEA,Total,3,61,194,0.761,2025,255
284,SEA,Total,4,72,183,0.718,2025,255
285,SEA,Total,5,66,189,0.741,2025,255
286,SEA,Total,6,72,183,0.718,2025,255
287,SEA,Total,7,69,186,0.729,2025,255
288,SEA,Total,8,56,199,0.78,2025,255
289,SEA,Total,9,48,145,0.751,2025,193
575,SF,Home,1,36,88,0.71,2025,124
576,SF,Home,2,24,100,0.806,2025,124
577,SF,Home,3,30,94,0.758,2025,124
578,SF,Home,4,30,94,0.758,2025,124
579,SF,Home,5,37,87,0.702,2025,124
580,SF,Home,6,35,89,0.718,2025,124
581,SF,Home,7,20,104,0.839,2025,124
582,SF,Home,8,33,91,0.734,2025,124
583,SF,Home,9,12,65,0.844,2025,77
587,SF,Road,1,38,91,0.705,2025,129
588,SF,Road,2,34,95,0.736,2025,129
589,SF,Road,3,32,97,0.752,2025,129
590,SF,Road,4,33,96,0.744,2025,129
591,SF,Road,5,36,93,0.721,2025,129
592,SF,Road,6,35,94,0.729,2025,129
593,SF,Road,7,32,96,0.75,2025,128
594,SF,Road,8,24,104,0.812,2025,128
595,SF,Road,9,28,100,0.781,2025,128
294,SF,Total,1,74,179,0.708,2025,253
295,SF,Total,2,58,195,0.771,2025,253
296,SF,Total,3,62,191,0.755,2025,253
297,SF,Total,4,63,190,0.751,2025,253
298,SF,Total,5,73,180,0.711,2025,253
299,SF,Total,6,70,183,0.723,2025,253
300,SF,Total,7,52,200,0.794,2025,252
301,SF,Total,8,57,195,0.774,2025,252
302,SF,Total,9,40,165,0.805,2025,205
599,STL,Home,1,30,99,0.767,2025,129
600,STL,Home,2,33,96,0.744,2025,129
601,STL,Home,3,38,91,0.705,2025,129
602,STL,Home,4,32,97,0.752,2025,129
603,STL,Home,5,31,98,0.76,2025,129
604,STL,Home,6,45,84,0.651,2025,129
605,STL,Home,7,26,103,0.798,2025,129
606,STL,Home,8,33,96,0.744,2025,129
607,STL,Home,9,9,63,0.875,2025,72
610,STL,Road,1,37,87,0.702,2025,124
611,STL,Road,2,25,99,0.798,2025,124
612,STL,Road,3,31,93,0.75,2025,124
613,STL,Road,4,39,85,0.685,2025,124
614,STL,Road,5,34,90,0.726,2025,124
615,STL,Road,6,32,92,0.742,2025,124
616,STL,Road,7,39,85,0.685,2025,124
617,STL,Road,8,35,89,0.718,2025,124
618,STL,Road,9,37,87,0.702,2025,124
306,STL,Total,1,67,186,0.735,2025,253
307,STL,Total,2,58,195,0.771,2025,253
308,STL,Total,3,69,184,0.727,2025,253
309,STL,Total,4,71,182,0.719,2025,253
310,STL,Total,5,65,188,0.743,2025,253
311,STL,Total,6,77,176,0.696,2025,253
312,STL,Total,7,65,188,0.743,2025,253
313,STL,Total,8,68,185,0.731,2025,253
314,STL,Total,9,46,150,0.765,2025,196
623,TB,Home,1,49,78,0.614,2025,127
624,TB,Home,2,30,97,0.764,2025,127
625,TB,Home,3,38,89,0.701,2025,127
626,TB,Home,4,44,83,0.654,2025,127
627,TB,Home,5,28,99,0.78,2025,127
628,TB,Home,6,39,88,0.693,2025,127
629,TB,Home,7,31,96,0.756,2025,127
630,TB,Home,8,40,87,0.685,2025,127
631,TB,Home,9,14,46,0.767,2025,60
634,TB,Road,1,33,92,0.736,2025,125
635,TB,Road,2,27,98,0.784,2025,125
636,TB,Road,3,38,87,0.696,2025,125
637,TB,Road,4,34,91,0.728,2025,125
638,TB,Road,5,33,92,0.736,2025,125
639,TB,Road,6,32,93,0.744,2025,125
640,TB,Road,7,29,96,0.768,2025,125
641,TB,Road,8,27,98,0.784,2025,125
642,TB,Road,9,24,101,0.808,2025,125
319,TB,Total,1,82,170,0.675,2025,252
320,TB,Total,2,57,195,0.774,2025,252
321,TB,Total,3,76,176,0.698,2025,252
322,TB,Total,4,78,174,0.69,2025,252
323,TB,Total,5,61,191,0.758,2025,252
324,TB,Total,6,71,181,0.718,2025,252
325,TB,Total,7,60,192,0.762,2025,252
326,TB,Total,8,67,185,0.734,2025,252
327,TB,Total,9,38,147,0.795,2025,185
647,TEX,Home,1,27,96,0.78,2025,123
648,TEX,Home,2,32,91,0.74,2025,123
649,TEX,Home,3,31,92,0.748,2025,123
650,TEX,Home,4,30,93,0.756,2025,123
651,TEX,Home,5,29,94,0.764,2025,123
652,TEX,Home,6,32,91,0.74,2025,123
653,TEX,Home,7,27,96,0.78,2025,123
654,TEX,Home,8,26,97,0.789,2025,123
655,TEX,Home,9,12,53,0.815,2025,65
659,TEX,Road,1,40,91,0.695,2025,131
660,TEX,Road,2,28,103,0.786,2025,131
661,TEX,Road,3,46,85,0.649,2025,131
662,TEX,Road,4,37,94,0.718,2025,131
663,TEX,Road,5,34,97,0.74,2025,131
664,TEX,Road,6,34,97,0.74,2025,131
665,TEX,Road,7,34,97,0.74,2025,131
666,TEX,Road,8,35,96,0.733,2025,131
667,TEX,Road,9,34,97,0.74,2025,131
332,TEX,Total,1,67,187,0.736,2025,254
333,TEX,Total,2,60,194,0.764,2025,254
334,TEX,Total,3,77,177,0.697,2025,254
335,TEX,Total,4,67,187,0.736,2025,254
336,TEX,Total,5,63,191,0.752,2025,254
337,TEX,Total,6,66,188,0.74,2025,254
338,TEX,Total,7,61,193,0.76,2025,254
339,TEX,Total,8,61,193,0.76,2025,254
340,TEX,Total,9,46,150,0.765,2025,196
670,TOR,Home,1,37,93,0.715,2025,130
671,TOR,Home,2,27,103,0.792,2025,130
672,TOR,Home,3,39,91,0.7,2025,130
673,TOR,Home,4,30,100,0.769,2025,130
674,TOR,Home,5,46,84,0.646,2025,130
675,TOR,Home,6,44,86,0.662,2025,130
676,TOR,Home,7,40,90,0.692,2025,130
677,TOR,Home,8,41,89,0.685,2025,130
678,TOR,Home,9,15,50,0.769,2025,65
682,TOR,Road,1,30,95,0.76,2025,125
683,TOR,Road,2,28,97,0.776,2025,125
684,TOR,Road,3,36,89,0.712,2025,125
685,TOR,Road,4,28,97,0.776,2025,125
686,TOR,Road,5,28,97,0.776,2025,125
687,TOR,Road,6,34,91,0.728,2025,125
688,TOR,Road,7,31,94,0.752,2025,125
689,TOR,Road,8,33,91,0.734,2025,124
690,TOR,Road,9,30,94,0.758,2025,124
344,TOR,Total,1,67,188,0.737,2025,255
345,TOR,Total,2,55,200,0.784,2025,255
346,TOR,Total,3,75,180,0.706,2025,255
347,TOR,Total,4,58,197,0.773,2025,255
348,TOR,Total,5,74,181,0.71,2025,255
349,TOR,Total,6,78,177,0.694,2025,255
350,TOR,Total,7,71,184,0.722,2025,255
351,TOR,Total,8,74,180,0.709,2025,254
352,TOR,Total,9,45,144,0.762,2025,189
694,WSH,Home,1,42,87,0.674,2025,129
695,WSH,Home,2,34,95,0.736,2025,129
696,WSH,Home,3,38,91,0.705,2025,129
697,WSH,Home,4,36,93,0.721,2025,129
698,WSH,Home,5,31,98,0.76,2025,129
699,WSH,Home,6,32,97,0.752,2025,129
700,WSH,Home,7,34,95,0.736,2025,129
701,WSH,Home,8,34,95,0.736,2025,129
702,WSH,Home,9,17,65,0.793,2025,82
706,WSH,Road,1,36,91,0.717,2025,127
707,WSH,Road,2,29,98,0.772,2025,127
708,WSH,Road,3,27,100,0.787,2025,127
709,WSH,Road,4,37,90,0.709,2025,127
710,WSH,Road,5,38,89,0.701,2025,127
711,WSH,Road,6,42,85,0.669,2025,127
712,WSH,Road,7,34,93,0.732,2025,127
713,WSH,Road,8,30,97,0.764,2025,127
714,WSH,Road,9,38,89,0.701,2025,127
356,WSH,Total,1,78,178,0.695,2025,256
357,WSH,Total,2,63,193,0.754,2025,256
358,WSH,Total,3,65,191,0.746,2025,256
359,WSH,Total,4,73,183,0.715,2025,256
360,WSH,Total,5,69,187,0.73,2025,256
361,WSH,Total,6,74,182,0.711,2025,256
362,WSH,Total,7,68,188,0.734,2025,256
363,WSH,Total,8,64,192,0.75,2025,256
364,WSH,Total,9,55,154,0.737,2025,209
