,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,30,80,0.727,2025,110
496,PHI,Road,9,26,84,0.764,2025,110
243,PHI,Total,1,74,151,0.671,2025,225
244,PHI,Total,2,50,175,0.778,2025,225
245,PHI,Total,3,47,178,0.791,2025,225
246,PHI,Total,4,66,159,0.707,2025,225
247,PHI,Total,5,60,165,0.733,2025,225
248,PHI,Total,6,52,173,0.769,2025,225
249,PHI,Total,7,62,163,0.724,2025,225
250,PHI,Total,8,72,153,0.68,2025,225
251,PHI,Total,9,36,124,0.775,2025,160
499,PIT,Home,1,38,76,0.667,2025,114
500,PIT,Home,2,34,80,0.702,2025,114
501,PIT,Home,3,32,82,0.719,2025,114
502,PIT,Home,4,25,89,0.781,2025,114
503,PIT,Home,5,32,82,0.719,2025,114
504,PIT,Home,6,26,88,0.772,2025,114
505,PIT,Home,7,27,87,0.763,2025,114
506,PIT,Home,8,31,83,0.728,2025,114
507,PIT,Home,9,11,49,0.817,2025,60
512,PIT,Road,1,32,80,0.714,2025,112
513,PIT,Road,2,22,90,0.804,2025,112
514,PIT,Road,3,18,94,0.839,2025,112
515,PIT,Road,4,20,92,0.821,2025,112
516,PIT,Road,5,32,80,0.714,2025,112
517,PIT,Road,6,36,76,0.679,2025,112
518,PIT,Road,7,18,94,0.839,2025,112
519,PIT,Road,8,19,93,0.83,2025,112
520,PIT,Road,9,24,88,0.786,2025,112
254,PIT,Total,1,70,156,0.69,2025,226
255,PIT,Total,2,56,170,0.752,2025,226
256,PIT,Total,3,50,176,0.779,2025,226
257,PIT,Total,4,45,181,0.801,2025,226
258,PIT,Total,5,64,162,0.717,2025,226
259,PIT,Total,6,62,164,0.726,2025,226
260,PIT,Total,7,45,181,0.801,2025,226
261,PIT,Total,8,50,176,0.779,2025,226
262,PIT,Total,9,35,137,0.797,2025,172
524,SD,Home,1,29,85,0.746,2025,114
525,SD,Home,2,25,89,0.781,2025,114
526,SD,Home,3,35,79,0.693,2025,114
527,SD,Home,4,27,87,0.763,2025,114
528,SD,Home,5,33,81,0.711,2025,114
529,SD,Home,6,30,84,0.737,2025,114
530,SD,Home,7,37,77,0.675,2025,114
531,SD,Home,8,29,85,0.746,2025,114
532,SD,Home,9,8,50,0.862,2025,58
536,SD,Road,1,25,85,0.773,2025,110
537,SD,Road,2,33,77,0.7,2025,110
538,SD,Road,3,27,83,0.755,2025,110
539,SD,Road,4,30,80,0.727,2025,110
540,SD,Road,5,27,83,0.755,2025,110
541,SD,Road,6,21,89,0.809,2025,110
542,SD,Road,7,36,74,0.673,2025,110
543,SD,Road,8,27,83,0.755,2025,110
544,SD,Road,9,31,79,0.718,2025,110
267,SD,Total,1,54,170,0.759,2025,224
268,SD,Total,2,58,166,0.741,2025,224
269,SD,Total,3,62,162,0.723,2025,224
270,SD,Total,4,57,167,0.746,2025,224
271,SD,Total,5,60,164,0.732,2025,224
272,SD,Total,6,51,173,0.772,2025,224
273,SD,Total,7,73,151,0.674,2025,224
274,SD,Total,8,56,168,0.75,2025,224
275,SD,Total,9,39,129,0.768,2025,168
547,SEA,Home,1,33,83,0.716,2025,116
548,SEA,Home,2,38,78,0.672,2025,116
549,SEA,Home,3,29,87,0.75,2025,116
550,SEA,Home,4,33,83,0.716,2025,116
551,SEA,Home,5,30,86,0.741,2025,116
552,SEA,Home,6,33,83,0.716,2025,116
553,SEA,Home,7,28,88,0.759,2025,116
554,SEA,Home,8,23,93,0.802,2025,116
555,SEA,Home,9,7,55,0.887,2025,62
560,SEA,Road,1,39,71,0.645,2025,110
561,SEA,Road,2,31,79,0.718,2025,110
562,SEA,Road,3,25,85,0.773,2025,110
563,SEA,Road,4,32,78,0.709,2025,110
564,SEA,Road,5,29,81,0.736,2025,110
565,SEA,Road,6,32,78,0.709,2025,110
566,SEA,Road,7,35,75,0.682,2025,110
567,SEA,Road,8,26,84,0.764,2025,110
568,SEA,Road,9,37,73,0.664,2025,110
279,SEA,Total,1,72,154,0.681,2025,226
280,SEA,Total,2,69,157,0.695,2025,226
281,SEA,Total,3,54,172,0.761,2025,226
282,SEA,Total,4,65,161,0.712,2025,226
283,SEA,Total,5,59,167,0.739,2025,226
284,SEA,Total,6,65,161,0.712,2025,226
285,SEA,Total,7,63,163,0.721,2025,226
286,SEA,Total,8,49,177,0.783,2025,226
287,SEA,Total,9,44,128,0.744,2025,172
572,SF,Home,1,34,75,0.688,2025,109
573,SF,Home,2,21,88,0.807,2025,109
574,SF,Home,3,27,82,0.752,2025,109
575,SF,Home,4,28,81,0.743,2025,109
576,SF,Home,5,33,76,0.697,2025,109
577,SF,Home,6,30,79,0.725,2025,109
578,SF,Home,7,17,92,0.844,2025,109
579,SF,Home,8,29,80,0.734,2025,109
580,SF,Home,9,8,59,0.881,2025,67
584,SF,Road,1,35,82,0.701,2025,117
585,SF,Road,2,29,88,0.752,2025,117
586,SF,Road,3,29,88,0.752,2025,117
587,SF,Road,4,30,87,0.744,2025,117
588,SF,Road,5,33,84,0.718,2025,117
589,SF,Road,6,29,88,0.752,2025,117
590,SF,Road,7,31,85,0.733,2025,116
591,SF,Road,8,22,94,0.81,2025,116
592,SF,Road,9,25,91,0.784,2025,116
292,SF,Total,1,69,157,0.695,2025,226
293,SF,Total,2,50,176,0.779,2025,226
294,SF,Total,3,56,170,0.752,2025,226
295,SF,Total,4,58,168,0.743,2025,226
296,SF,Total,5,66,160,0.708,2025,226
297,SF,Total,6,59,167,0.739,2025,226
298,SF,Total,7,48,177,0.787,2025,225
299,SF,Total,8,51,174,0.773,2025,225
300,SF,Total,9,33,150,0.82,2025,183
596,STL,Home,1,28,86,0.754,2025,114
597,STL,Home,2,29,85,0.746,2025,114
598,STL,Home,3,35,79,0.693,2025,114
599,STL,Home,4,28,86,0.754,2025,114
600,STL,Home,5,26,88,0.772,2025,114
601,STL,Home,6,41,73,0.64,2025,114
602,STL,Home,7,26,88,0.772,2025,114
603,STL,Home,8,31,83,0.728,2025,114
604,STL,Home,9,7,57,0.891,2025,64
607,STL,Road,1,27,82,0.752,2025,109
608,STL,Road,2,20,89,0.817,2025,109
609,STL,Road,3,26,83,0.761,2025,109
610,STL,Road,4,34,75,0.688,2025,109
611,STL,Road,5,29,80,0.734,2025,109
612,STL,Road,6,28,81,0.743,2025,109
613,STL,Road,7,32,77,0.706,2025,109
614,STL,Road,8,32,77,0.706,2025,109
615,STL,Road,9,34,75,0.688,2025,109
304,STL,Total,1,55,168,0.753,2025,223
305,STL,Total,2,49,174,0.78,2025,223
306,STL,Total,3,61,162,0.726,2025,223
307,STL,Total,4,62,161,0.722,2025,223
308,STL,Total,5,55,168,0.753,2025,223
309,STL,Total,6,69,154,0.691,2025,223
310,STL,Total,7,58,165,0.74,2025,223
311,STL,Total,8,63,160,0.717,2025,223
312,STL,Total,9,41,132,0.763,2025,173
620,TB,Home,1,42,69,0.622,2025,111
621,TB,Home,2,28,83,0.748,2025,111
622,TB,Home,3,32,79,0.712,2025,111
623,TB,Home,4,39,72,0.649,2025,111
624,TB,Home,5,20,91,0.82,2025,111
625,TB,Home,6,34,77,0.694,2025,111
626,TB,Home,7,27,84,0.757,2025,111
627,TB,Home,8,35,76,0.685,2025,111
628,TB,Home,9,12,44,0.786,2025,56
631,TB,Road,1,30,81,0.73,2025,111
632,TB,Road,2,24,87,0.784,2025,111
633,TB,Road,3,34,77,0.694,2025,111
634,TB,Road,4,32,79,0.712,2025,111
635,TB,Road,5,29,82,0.739,2025,111
636,TB,Road,6,29,82,0.739,2025,111
637,TB,Road,7,27,84,0.757,2025,111
638,TB,Road,8,23,88,0.793,2025,111
639,TB,Road,9,22,89,0.802,2025,111
317,TB,Total,1,72,150,0.676,2025,222
318,TB,Total,2,52,170,0.766,2025,222
319,TB,Total,3,66,156,0.703,2025,222
320,TB,Total,4,71,151,0.68,2025,222
321,TB,Total,5,49,173,0.779,2025,222
322,TB,Total,6,63,159,0.716,2025,222
323,TB,Total,7,54,168,0.757,2025,222
324,TB,Total,8,58,164,0.739,2025,222
325,TB,Total,9,34,133,0.796,2025,167
644,TEX,Home,1,25,85,0.773,2025,110
645,TEX,Home,2,30,80,0.727,2025,110
646,TEX,Home,3,27,83,0.755,2025,110
647,TEX,Home,4,25,85,0.773,2025,110
648,TEX,Home,5,27,83,0.755,2025,110
649,TEX,Home,6,27,83,0.755,2025,110
650,TEX,Home,7,24,86,0.782,2025,110
651,TEX,Home,8,20,90,0.818,2025,110
652,TEX,Home,9,11,46,0.807,2025,57
656,TEX,Road,1,34,81,0.704,2025,115
657,TEX,Road,2,24,91,0.791,2025,115
658,TEX,Road,3,40,75,0.652,2025,115
659,TEX,Road,4,30,85,0.739,2025,115
660,TEX,Road,5,33,82,0.713,2025,115
661,TEX,Road,6,29,86,0.748,2025,115
662,TEX,Road,7,30,85,0.739,2025,115
663,TEX,Road,8,29,86,0.748,2025,115
664,TEX,Road,9,30,85,0.739,2025,115
330,TEX,Total,1,59,166,0.738,2025,225
331,TEX,Total,2,54,171,0.76,2025,225
332,TEX,Total,3,67,158,0.702,2025,225
333,TEX,Total,4,55,170,0.756,2025,225
334,TEX,Total,5,60,165,0.733,2025,225
335,TEX,Total,6,56,169,0.751,2025,225
336,TEX,Total,7,54,171,0.76,2025,225
337,TEX,Total,8,49,176,0.782,2025,225
338,TEX,Total,9,41,131,0.762,2025,172
667,TOR,Home,1,33,79,0.705,2025,112
668,TOR,Home,2,24,88,0.786,2025,112
669,TOR,Home,3,34,78,0.696,2025,112
670,TOR,Home,4,27,85,0.759,2025,112
671,TOR,Home,5,40,72,0.643,2025,112
672,TOR,Home,6,39,73,0.652,2025,112
673,TOR,Home,7,36,76,0.679,2025,112
674,TOR,Home,8,35,77,0.688,2025,112
675,TOR,Home,9,13,40,0.755,2025,53
679,TOR,Road,1,28,86,0.754,2025,114
680,TOR,Road,2,26,88,0.772,2025,114
681,TOR,Road,3,31,83,0.728,2025,114
682,TOR,Road,4,28,86,0.754,2025,114
683,TOR,Road,5,27,87,0.763,2025,114
684,TOR,Road,6,31,83,0.728,2025,114
685,TOR,Road,7,29,85,0.746,2025,114
686,TOR,Road,8,30,83,0.735,2025,113
687,TOR,Road,9,26,87,0.77,2025,113
342,TOR,Total,1,61,165,0.73,2025,226
343,TOR,Total,2,50,176,0.779,2025,226
344,TOR,Total,3,65,161,0.712,2025,226
345,TOR,Total,4,55,171,0.757,2025,226
346,TOR,Total,5,67,159,0.704,2025,226
347,TOR,Total,6,70,156,0.69,2025,226
348,TOR,Total,7,65,161,0.712,2025,226
349,TOR,Total,8,65,160,0.711,2025,225
350,TOR,Total,9,39,127,0.765,2025,166
691,WSH,Home,1,33,80,0.708,2025,113
692,WSH,Home,2,30,83,0.735,2025,113
693,WSH,Home,3,30,83,0.735,2025,113
694,WSH,Home,4,31,82,0.726,2025,113
695,WSH,Home,5,25,88,0.779,2025,113
696,WSH,Home,6,30,83,0.735,2025,113
697,WSH,Home,7,29,84,0.743,2025,113
698,WSH,Home,8,29,84,0.743,2025,113
699,WSH,Home,9,15,59,0.797,2025,74
703,WSH,Road,1,32,81,0.717,2025,113
704,WSH,Road,2,25,88,0.779,2025,113
705,WSH,Road,3,23,90,0.796,2025,113
706,WSH,Road,4,35,78,0.69,2025,113
707,WSH,Road,5,32,81,0.717,2025,113
708,WSH,Road,6,37,76,0.673,2025,113
709,WSH,Road,7,28,85,0.752,2025,113
710,WSH,Road,8,29,84,0.743,2025,113
711,WSH,Road,9,33,80,0.708,2025,113
354,WSH,Total,1,65,161,0.712,2025,226
355,WSH,Total,2,55,171,0.757,2025,226
356,WSH,Total,3,53,173,0.765,2025,226
357,WSH,Total,4,66,160,0.708,2025,226
358,WSH,Total,5,57,169,0.748,2025,226
359,WSH,Total,6,67,159,0.704,2025,226
360,WSH,Total,7,57,169,0.748,2025,226
361,WSH,Total,8,58,168,0.743,2025,226
362,WSH,Total,9,48,139,0.743,2025,187
