,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,10,52,0.839,2025,62
490,PIT,Road,9,10,52,0.839,2025,62
240,PIT,Total,1,30,97,0.764,2025,127
241,PIT,Total,2,28,99,0.78,2025,127
242,PIT,Total,3,27,100,0.787,2025,127
243,PIT,Total,4,28,99,0.78,2025,127
244,PIT,Total,5,36,91,0.717,2025,127
245,PIT,Total,6,28,99,0.78,2025,127
246,PIT,Total,7,30,97,0.764,2025,127
247,PIT,Total,8,26,101,0.795,2025,127
248,PIT,Total,9,17,81,0.827,2025,98
494,SD,Home,1,15,45,0.75,2025,60
495,SD,Home,2,15,45,0.75,2025,60
496,SD,Home,3,20,40,0.667,2025,60
497,SD,Home,4,15,45,0.75,2025,60
498,SD,Home,5,18,42,0.7,2025,60
499,SD,Home,6,19,41,0.683,2025,60
500,SD,Home,7,27,33,0.55,2025,60
501,SD,Home,8,15,45,0.75,2025,60
502,SD,Home,9,4,23,0.852,2025,27
505,SD,Road,1,18,48,0.727,2025,66
506,SD,Road,2,20,46,0.697,2025,66
507,SD,Road,3,18,48,0.727,2025,66
508,SD,Road,4,16,50,0.758,2025,66
509,SD,Road,5,14,52,0.788,2025,66
510,SD,Road,6,9,57,0.864,2025,66
511,SD,Road,7,20,46,0.697,2025,66
512,SD,Road,8,15,51,0.773,2025,66
513,SD,Road,9,15,51,0.773,2025,66
253,SD,Total,1,33,93,0.738,2025,126
254,SD,Total,2,35,91,0.722,2025,126
255,SD,Total,3,38,88,0.698,2025,126
256,SD,Total,4,31,95,0.754,2025,126
257,SD,Total,5,32,94,0.746,2025,126
258,SD,Total,6,28,98,0.778,2025,126
259,SD,Total,7,47,79,0.627,2025,126
260,SD,Total,8,30,96,0.762,2025,126
261,SD,Total,9,19,74,0.796,2025,93
516,SEA,Home,1,12,50,0.806,2025,62
517,SEA,Home,2,21,41,0.661,2025,62
518,SEA,Home,3,14,48,0.774,2025,62
519,SEA,Home,4,18,44,0.71,2025,62
520,SEA,Home,5,11,51,0.823,2025,62
521,SEA,Home,6,17,45,0.726,2025,62
522,SEA,Home,7,19,43,0.694,2025,62
523,SEA,Home,8,13,49,0.79,2025,62
524,SEA,Home,9,4,29,0.879,2025,33
528,SEA,Road,1,24,41,0.631,2025,65
529,SEA,Road,2,16,49,0.754,2025,65
530,SEA,Road,3,18,47,0.723,2025,65
531,SEA,Road,4,19,46,0.708,2025,65
532,SEA,Road,5,18,47,0.723,2025,65
533,SEA,Road,6,23,42,0.646,2025,65
534,SEA,Road,7,19,46,0.708,2025,65
535,SEA,Road,8,14,51,0.785,2025,65
536,SEA,Road,9,22,43,0.662,2025,65
264,SEA,Total,1,36,91,0.717,2025,127
265,SEA,Total,2,37,90,0.709,2025,127
266,SEA,Total,3,32,95,0.748,2025,127
267,SEA,Total,4,37,90,0.709,2025,127
268,SEA,Total,5,29,98,0.772,2025,127
269,SEA,Total,6,40,87,0.685,2025,127
270,SEA,Total,7,38,89,0.701,2025,127
271,SEA,Total,8,27,100,0.787,2025,127
272,SEA,Total,9,26,72,0.735,2025,98
540,SF,Home,1,16,47,0.746,2025,63
541,SF,Home,2,12,51,0.81,2025,63
542,SF,Home,3,13,50,0.794,2025,63
543,SF,Home,4,18,45,0.714,2025,63
544,SF,Home,5,16,47,0.746,2025,63
545,SF,Home,6,14,49,0.778,2025,63
546,SF,Home,7,9,54,0.857,2025,63
547,SF,Home,8,13,50,0.794,2025,63
548,SF,Home,9,5,37,0.881,2025,42
551,SF,Road,1,20,43,0.683,2025,63
552,SF,Road,2,16,47,0.746,2025,63
553,SF,Road,3,14,49,0.778,2025,63
554,SF,Road,4,16,47,0.746,2025,63
555,SF,Road,5,21,42,0.667,2025,63
556,SF,Road,6,17,46,0.73,2025,63
557,SF,Road,7,13,49,0.79,2025,62
558,SF,Road,8,14,48,0.774,2025,62
559,SF,Road,9,14,48,0.774,2025,62
276,SF,Total,1,36,90,0.714,2025,126
277,SF,Total,2,28,98,0.778,2025,126
278,SF,Total,3,27,99,0.786,2025,126
279,SF,Total,4,34,92,0.73,2025,126
280,SF,Total,5,37,89,0.706,2025,126
281,SF,Total,6,31,95,0.754,2025,126
282,SF,Total,7,22,103,0.824,2025,125
283,SF,Total,8,27,98,0.784,2025,125
284,SF,Total,9,19,85,0.817,2025,104
562,STL,Home,1,15,50,0.769,2025,65
563,STL,Home,2,20,45,0.692,2025,65
564,STL,Home,3,19,46,0.708,2025,65
565,STL,Home,4,16,49,0.754,2025,65
566,STL,Home,5,15,50,0.769,2025,65
567,STL,Home,6,25,40,0.615,2025,65
568,STL,Home,7,17,48,0.738,2025,65
569,STL,Home,8,15,50,0.769,2025,65
570,STL,Home,9,3,31,0.912,2025,34
573,STL,Road,1,16,46,0.742,2025,62
574,STL,Road,2,12,50,0.806,2025,62
575,STL,Road,3,13,49,0.79,2025,62
576,STL,Road,4,19,43,0.694,2025,62
577,STL,Road,5,15,47,0.758,2025,62
578,STL,Road,6,17,45,0.726,2025,62
579,STL,Road,7,15,47,0.758,2025,62
580,STL,Road,8,20,42,0.677,2025,62
581,STL,Road,9,24,38,0.613,2025,62
287,STL,Total,1,31,96,0.756,2025,127
288,STL,Total,2,32,95,0.748,2025,127
289,STL,Total,3,32,95,0.748,2025,127
290,STL,Total,4,35,92,0.724,2025,127
291,STL,Total,5,30,97,0.764,2025,127
292,STL,Total,6,42,85,0.669,2025,127
293,STL,Total,7,32,95,0.748,2025,127
294,STL,Total,8,35,92,0.724,2025,127
295,STL,Total,9,27,69,0.719,2025,96
586,TB,Home,1,20,43,0.683,2025,63
587,TB,Home,2,13,50,0.794,2025,63
588,TB,Home,3,19,44,0.698,2025,63
589,TB,Home,4,25,38,0.603,2025,63
590,TB,Home,5,11,52,0.825,2025,63
591,TB,Home,6,16,47,0.746,2025,63
592,TB,Home,7,14,49,0.778,2025,63
593,TB,Home,8,18,45,0.714,2025,63
594,TB,Home,9,7,29,0.806,2025,36
596,TB,Road,1,14,49,0.778,2025,63
597,TB,Road,2,15,48,0.762,2025,63
598,TB,Road,3,22,41,0.651,2025,63
599,TB,Road,4,23,40,0.635,2025,63
600,TB,Road,5,16,47,0.746,2025,63
601,TB,Road,6,13,50,0.794,2025,63
602,TB,Road,7,15,48,0.762,2025,63
603,TB,Road,8,12,51,0.81,2025,63
604,TB,Road,9,13,50,0.794,2025,63
300,TB,Total,1,34,92,0.73,2025,126
301,TB,Total,2,28,98,0.778,2025,126
302,TB,Total,3,41,85,0.675,2025,126
303,TB,Total,4,48,78,0.619,2025,126
304,TB,Total,5,27,99,0.786,2025,126
305,TB,Total,6,29,97,0.77,2025,126
306,TB,Total,7,29,97,0.77,2025,126
307,TB,Total,8,30,96,0.762,2025,126
308,TB,Total,9,20,79,0.798,2025,99
607,TEX,Home,1,15,48,0.762,2025,63
608,TEX,Home,2,16,47,0.746,2025,63
609,TEX,Home,3,19,44,0.698,2025,63
610,TEX,Home,4,13,50,0.794,2025,63
611,TEX,Home,5,12,51,0.81,2025,63
612,TEX,Home,6,17,46,0.73,2025,63
613,TEX,Home,7,15,48,0.762,2025,63
614,TEX,Home,8,13,50,0.794,2025,63
615,TEX,Home,9,5,28,0.848,2025,33
619,TEX,Road,1,19,45,0.703,2025,64
620,TEX,Road,2,14,50,0.781,2025,64
621,TEX,Road,3,21,43,0.672,2025,64
622,TEX,Road,4,20,44,0.688,2025,64
623,TEX,Road,5,18,46,0.719,2025,64
624,TEX,Road,6,19,45,0.703,2025,64
625,TEX,Road,7,11,53,0.828,2025,64
626,TEX,Road,8,19,45,0.703,2025,64
627,TEX,Road,9,12,52,0.812,2025,64
311,TEX,Total,1,34,93,0.732,2025,127
312,TEX,Total,2,30,97,0.764,2025,127
313,TEX,Total,3,40,87,0.685,2025,127
314,TEX,Total,4,33,94,0.74,2025,127
315,TEX,Total,5,30,97,0.764,2025,127
316,TEX,Total,6,36,91,0.717,2025,127
317,TEX,Total,7,26,101,0.795,2025,127
318,TEX,Total,8,32,95,0.748,2025,127
319,TEX,Total,9,17,80,0.825,2025,97
630,TOR,Home,1,18,45,0.714,2025,63
631,TOR,Home,2,14,49,0.778,2025,63
632,TOR,Home,3,23,40,0.635,2025,63
633,TOR,Home,4,14,49,0.778,2025,63
634,TOR,Home,5,21,42,0.667,2025,63
635,TOR,Home,6,22,41,0.651,2025,63
636,TOR,Home,7,21,42,0.667,2025,63
637,TOR,Home,8,22,41,0.651,2025,63
638,TOR,Home,9,5,23,0.821,2025,28
642,TOR,Road,1,15,49,0.766,2025,64
643,TOR,Road,2,15,49,0.766,2025,64
644,TOR,Road,3,20,44,0.688,2025,64
645,TOR,Road,4,16,48,0.75,2025,64
646,TOR,Road,5,19,45,0.703,2025,64
647,TOR,Road,6,18,46,0.719,2025,64
648,TOR,Road,7,15,49,0.766,2025,64
649,TOR,Road,8,17,46,0.73,2025,63
650,TOR,Road,9,14,49,0.778,2025,63
323,TOR,Total,1,33,94,0.74,2025,127
324,TOR,Total,2,29,98,0.772,2025,127
325,TOR,Total,3,43,84,0.661,2025,127
326,TOR,Total,4,30,97,0.764,2025,127
327,TOR,Total,5,40,87,0.685,2025,127
328,TOR,Total,6,40,87,0.685,2025,127
329,TOR,Total,7,36,91,0.717,2025,127
330,TOR,Total,8,39,87,0.69,2025,126
331,TOR,Total,9,19,72,0.791,2025,91
653,WSH,Home,1,19,44,0.698,2025,63
654,WSH,Home,2,15,48,0.762,2025,63
655,WSH,Home,3,14,49,0.778,2025,63
656,WSH,Home,4,14,49,0.778,2025,63
657,WSH,Home,5,11,52,0.825,2025,63
658,WSH,Home,6,16,47,0.746,2025,63
659,WSH,Home,7,14,49,0.778,2025,63
660,WSH,Home,8,12,51,0.81,2025,63
661,WSH,Home,9,13,31,0.705,2025,44
664,WSH,Road,1,16,46,0.742,2025,62
665,WSH,Road,2,14,48,0.774,2025,62
666,WSH,Road,3,10,52,0.839,2025,62
667,WSH,Road,4,20,42,0.677,2025,62
668,WSH,Road,5,15,47,0.758,2025,62
669,WSH,Road,6,20,42,0.677,2025,62
670,WSH,Road,7,21,41,0.661,2025,62
671,WSH,Road,8,16,46,0.742,2025,62
672,WSH,Road,9,18,44,0.71,2025,62
335,WSH,Total,1,35,90,0.72,2025,125
336,WSH,Total,2,29,96,0.768,2025,125
337,WSH,Total,3,24,101,0.808,2025,125
338,WSH,Total,4,34,91,0.728,2025,125
339,WSH,Total,5,26,99,0.792,2025,125
340,WSH,Total,6,36,89,0.712,2025,125
341,WSH,Total,7,35,90,0.72,2025,125
342,WSH,Total,8,28,97,0.776,2025,125
343,WSH,Total,9,31,75,0.708,2025,106
