,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,11,56,0.836,2025,67
490,PIT,Road,9,11,56,0.836,2025,67
240,PIT,Total,1,35,101,0.743,2025,136
241,PIT,Total,2,31,105,0.772,2025,136
242,PIT,Total,3,30,106,0.779,2025,136
243,PIT,Total,4,29,107,0.787,2025,136
244,PIT,Total,5,37,99,0.728,2025,136
245,PIT,Total,6,31,105,0.772,2025,136
246,PIT,Total,7,31,105,0.772,2025,136
247,PIT,Total,8,28,108,0.794,2025,136
248,PIT,Total,9,18,85,0.825,2025,103
494,SD,Home,1,16,49,0.754,2025,65
495,SD,Home,2,16,49,0.754,2025,65
496,SD,Home,3,22,43,0.662,2025,65
497,SD,Home,4,18,47,0.723,2025,65
498,SD,Home,5,19,46,0.708,2025,65
499,SD,Home,6,19,46,0.708,2025,65
500,SD,Home,7,28,37,0.569,2025,65
501,SD,Home,8,16,49,0.754,2025,65
502,SD,Home,9,4,24,0.857,2025,28
505,SD,Road,1,19,51,0.729,2025,70
506,SD,Road,2,21,49,0.7,2025,70
507,SD,Road,3,19,51,0.729,2025,70
508,SD,Road,4,17,53,0.757,2025,70
509,SD,Road,5,14,56,0.8,2025,70
510,SD,Road,6,11,59,0.843,2025,70
511,SD,Road,7,22,48,0.686,2025,70
512,SD,Road,8,15,55,0.786,2025,70
513,SD,Road,9,17,53,0.757,2025,70
253,SD,Total,1,35,100,0.741,2025,135
254,SD,Total,2,37,98,0.726,2025,135
255,SD,Total,3,41,94,0.696,2025,135
256,SD,Total,4,35,100,0.741,2025,135
257,SD,Total,5,33,102,0.756,2025,135
258,SD,Total,6,30,105,0.778,2025,135
259,SD,Total,7,50,85,0.63,2025,135
260,SD,Total,8,31,104,0.77,2025,135
261,SD,Total,9,21,77,0.786,2025,98
516,SEA,Home,1,14,54,0.794,2025,68
517,SEA,Home,2,24,44,0.647,2025,68
518,SEA,Home,3,15,53,0.779,2025,68
519,SEA,Home,4,20,48,0.706,2025,68
520,SEA,Home,5,14,54,0.794,2025,68
521,SEA,Home,6,18,50,0.735,2025,68
522,SEA,Home,7,20,48,0.706,2025,68
523,SEA,Home,8,13,55,0.809,2025,68
524,SEA,Home,9,4,31,0.886,2025,35
528,SEA,Road,1,26,41,0.612,2025,67
529,SEA,Road,2,16,51,0.761,2025,67
530,SEA,Road,3,18,49,0.731,2025,67
531,SEA,Road,4,19,48,0.716,2025,67
532,SEA,Road,5,18,49,0.731,2025,67
533,SEA,Road,6,23,44,0.657,2025,67
534,SEA,Road,7,20,47,0.701,2025,67
535,SEA,Road,8,14,53,0.791,2025,67
536,SEA,Road,9,22,45,0.672,2025,67
264,SEA,Total,1,40,95,0.704,2025,135
265,SEA,Total,2,40,95,0.704,2025,135
266,SEA,Total,3,33,102,0.756,2025,135
267,SEA,Total,4,39,96,0.711,2025,135
268,SEA,Total,5,32,103,0.763,2025,135
269,SEA,Total,6,41,94,0.696,2025,135
270,SEA,Total,7,40,95,0.704,2025,135
271,SEA,Total,8,27,108,0.8,2025,135
272,SEA,Total,9,26,76,0.745,2025,102
540,SF,Home,1,19,48,0.716,2025,67
541,SF,Home,2,14,53,0.791,2025,67
542,SF,Home,3,15,52,0.776,2025,67
543,SF,Home,4,19,48,0.716,2025,67
544,SF,Home,5,19,48,0.716,2025,67
545,SF,Home,6,17,50,0.746,2025,67
546,SF,Home,7,11,56,0.836,2025,67
547,SF,Home,8,15,52,0.776,2025,67
548,SF,Home,9,5,38,0.884,2025,43
551,SF,Road,1,21,47,0.691,2025,68
552,SF,Road,2,18,50,0.735,2025,68
553,SF,Road,3,15,53,0.779,2025,68
554,SF,Road,4,17,51,0.75,2025,68
555,SF,Road,5,21,47,0.691,2025,68
556,SF,Road,6,19,49,0.721,2025,68
557,SF,Road,7,14,53,0.791,2025,67
558,SF,Road,8,15,52,0.776,2025,67
559,SF,Road,9,16,51,0.761,2025,67
276,SF,Total,1,40,95,0.704,2025,135
277,SF,Total,2,32,103,0.763,2025,135
278,SF,Total,3,30,105,0.778,2025,135
279,SF,Total,4,36,99,0.733,2025,135
280,SF,Total,5,40,95,0.704,2025,135
281,SF,Total,6,36,99,0.733,2025,135
282,SF,Total,7,25,109,0.813,2025,134
283,SF,Total,8,30,104,0.776,2025,134
284,SF,Total,9,21,89,0.809,2025,110
562,STL,Home,1,15,54,0.783,2025,69
563,STL,Home,2,21,48,0.696,2025,69
564,STL,Home,3,20,49,0.71,2025,69
565,STL,Home,4,17,52,0.754,2025,69
566,STL,Home,5,16,53,0.768,2025,69
567,STL,Home,6,26,43,0.623,2025,69
568,STL,Home,7,18,51,0.739,2025,69
569,STL,Home,8,15,54,0.783,2025,69
570,STL,Home,9,3,34,0.919,2025,37
573,STL,Road,1,17,50,0.746,2025,67
574,STL,Road,2,15,52,0.776,2025,67
575,STL,Road,3,14,53,0.791,2025,67
576,STL,Road,4,20,47,0.701,2025,67
577,STL,Road,5,16,51,0.761,2025,67
578,STL,Road,6,19,48,0.716,2025,67
579,STL,Road,7,18,49,0.731,2025,67
580,STL,Road,8,21,46,0.687,2025,67
581,STL,Road,9,25,42,0.627,2025,67
287,STL,Total,1,32,104,0.765,2025,136
288,STL,Total,2,36,100,0.735,2025,136
289,STL,Total,3,34,102,0.75,2025,136
290,STL,Total,4,37,99,0.728,2025,136
291,STL,Total,5,32,104,0.765,2025,136
292,STL,Total,6,45,91,0.669,2025,136
293,STL,Total,7,36,100,0.735,2025,136
294,STL,Total,8,36,100,0.735,2025,136
295,STL,Total,9,28,76,0.731,2025,104
586,TB,Home,1,22,45,0.672,2025,67
587,TB,Home,2,14,53,0.791,2025,67
588,TB,Home,3,21,46,0.687,2025,67
589,TB,Home,4,27,40,0.597,2025,67
590,TB,Home,5,12,55,0.821,2025,67
591,TB,Home,6,17,50,0.746,2025,67
592,TB,Home,7,16,51,0.761,2025,67
593,TB,Home,8,20,47,0.701,2025,67
594,TB,Home,9,8,30,0.789,2025,38
596,TB,Road,1,15,52,0.776,2025,67
597,TB,Road,2,16,51,0.761,2025,67
598,TB,Road,3,23,44,0.657,2025,67
599,TB,Road,4,24,43,0.642,2025,67
600,TB,Road,5,18,49,0.731,2025,67
601,TB,Road,6,13,54,0.806,2025,67
602,TB,Road,7,16,51,0.761,2025,67
603,TB,Road,8,12,55,0.821,2025,67
604,TB,Road,9,15,52,0.776,2025,67
300,TB,Total,1,37,97,0.724,2025,134
301,TB,Total,2,30,104,0.776,2025,134
302,TB,Total,3,44,90,0.672,2025,134
303,TB,Total,4,51,83,0.619,2025,134
304,TB,Total,5,30,104,0.776,2025,134
305,TB,Total,6,30,104,0.776,2025,134
306,TB,Total,7,32,102,0.761,2025,134
307,TB,Total,8,32,102,0.761,2025,134
308,TB,Total,9,23,82,0.781,2025,105
607,TEX,Home,1,17,52,0.754,2025,69
608,TEX,Home,2,19,50,0.725,2025,69
609,TEX,Home,3,20,49,0.71,2025,69
610,TEX,Home,4,17,52,0.754,2025,69
611,TEX,Home,5,15,54,0.783,2025,69
612,TEX,Home,6,19,50,0.725,2025,69
613,TEX,Home,7,18,51,0.739,2025,69
614,TEX,Home,8,13,56,0.812,2025,69
615,TEX,Home,9,6,29,0.829,2025,35
619,TEX,Road,1,20,47,0.701,2025,67
620,TEX,Road,2,15,52,0.776,2025,67
621,TEX,Road,3,23,44,0.657,2025,67
622,TEX,Road,4,20,47,0.701,2025,67
623,TEX,Road,5,20,47,0.701,2025,67
624,TEX,Road,6,19,48,0.716,2025,67
625,TEX,Road,7,13,54,0.806,2025,67
626,TEX,Road,8,19,48,0.716,2025,67
627,TEX,Road,9,13,54,0.806,2025,67
311,TEX,Total,1,37,99,0.728,2025,136
312,TEX,Total,2,34,102,0.75,2025,136
313,TEX,Total,3,43,93,0.684,2025,136
314,TEX,Total,4,37,99,0.728,2025,136
315,TEX,Total,5,35,101,0.743,2025,136
316,TEX,Total,6,38,98,0.721,2025,136
317,TEX,Total,7,31,105,0.772,2025,136
318,TEX,Total,8,32,104,0.765,2025,136
319,TEX,Total,9,19,83,0.814,2025,102
630,TOR,Home,1,20,47,0.701,2025,67
631,TOR,Home,2,17,50,0.746,2025,67
632,TOR,Home,3,24,43,0.642,2025,67
633,TOR,Home,4,16,51,0.761,2025,67
634,TOR,Home,5,22,45,0.672,2025,67
635,TOR,Home,6,24,43,0.642,2025,67
636,TOR,Home,7,22,45,0.672,2025,67
637,TOR,Home,8,23,44,0.657,2025,67
638,TOR,Home,9,6,24,0.8,2025,30
642,TOR,Road,1,17,51,0.75,2025,68
643,TOR,Road,2,15,53,0.779,2025,68
644,TOR,Road,3,21,47,0.691,2025,68
645,TOR,Road,4,16,52,0.765,2025,68
646,TOR,Road,5,19,49,0.721,2025,68
647,TOR,Road,6,20,48,0.706,2025,68
648,TOR,Road,7,17,51,0.75,2025,68
649,TOR,Road,8,17,50,0.746,2025,67
650,TOR,Road,9,14,53,0.791,2025,67
323,TOR,Total,1,37,98,0.726,2025,135
324,TOR,Total,2,32,103,0.763,2025,135
325,TOR,Total,3,45,90,0.667,2025,135
326,TOR,Total,4,32,103,0.763,2025,135
327,TOR,Total,5,41,94,0.696,2025,135
328,TOR,Total,6,44,91,0.674,2025,135
329,TOR,Total,7,39,96,0.711,2025,135
330,TOR,Total,8,40,94,0.701,2025,134
331,TOR,Total,9,20,77,0.794,2025,97
654,WSH,Home,1,20,46,0.697,2025,66
655,WSH,Home,2,15,51,0.773,2025,66
656,WSH,Home,3,15,51,0.773,2025,66
657,WSH,Home,4,16,50,0.758,2025,66
658,WSH,Home,5,13,53,0.803,2025,66
659,WSH,Home,6,17,49,0.742,2025,66
660,WSH,Home,7,14,52,0.788,2025,66
661,WSH,Home,8,13,53,0.803,2025,66
662,WSH,Home,9,13,32,0.711,2025,45
665,WSH,Road,1,17,51,0.75,2025,68
666,WSH,Road,2,14,54,0.794,2025,68
667,WSH,Road,3,11,57,0.838,2025,68
668,WSH,Road,4,20,48,0.706,2025,68
669,WSH,Road,5,16,52,0.765,2025,68
670,WSH,Road,6,22,46,0.676,2025,68
671,WSH,Road,7,21,47,0.691,2025,68
672,WSH,Road,8,18,50,0.735,2025,68
673,WSH,Road,9,22,46,0.676,2025,68
335,WSH,Total,1,37,97,0.724,2025,134
336,WSH,Total,2,29,105,0.784,2025,134
337,WSH,Total,3,26,108,0.806,2025,134
338,WSH,Total,4,36,98,0.731,2025,134
339,WSH,Total,5,29,105,0.784,2025,134
340,WSH,Total,6,39,95,0.709,2025,134
341,WSH,Total,7,35,99,0.739,2025,134
342,WSH,Total,8,31,103,0.769,2025,134
343,WSH,Total,9,35,78,0.69,2025,113
