,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,10,46,0.821,2025,56
485,PIT,Road,9,9,47,0.839,2025,56
239,PIT,Total,1,30,87,0.744,2025,117
240,PIT,Total,2,26,91,0.778,2025,117
241,PIT,Total,3,23,94,0.803,2025,117
242,PIT,Total,4,25,92,0.786,2025,117
243,PIT,Total,5,34,83,0.709,2025,117
244,PIT,Total,6,26,91,0.778,2025,117
245,PIT,Total,7,26,91,0.778,2025,117
246,PIT,Total,8,23,94,0.803,2025,117
247,PIT,Total,9,16,73,0.82,2025,89
489,SD,Home,1,14,42,0.75,2025,56
490,SD,Home,2,14,42,0.75,2025,56
491,SD,Home,3,18,38,0.679,2025,56
492,SD,Home,4,14,42,0.75,2025,56
493,SD,Home,5,16,40,0.714,2025,56
494,SD,Home,6,17,39,0.696,2025,56
495,SD,Home,7,25,31,0.554,2025,56
496,SD,Home,8,15,41,0.732,2025,56
497,SD,Home,9,4,21,0.84,2025,25
500,SD,Road,1,17,43,0.717,2025,60
501,SD,Road,2,17,43,0.717,2025,60
502,SD,Road,3,17,43,0.717,2025,60
503,SD,Road,4,15,45,0.75,2025,60
504,SD,Road,5,12,48,0.8,2025,60
505,SD,Road,6,7,53,0.883,2025,60
506,SD,Road,7,18,42,0.7,2025,60
507,SD,Road,8,12,48,0.8,2025,60
508,SD,Road,9,15,45,0.75,2025,60
252,SD,Total,1,31,85,0.733,2025,116
253,SD,Total,2,31,85,0.733,2025,116
254,SD,Total,3,35,81,0.698,2025,116
255,SD,Total,4,29,87,0.75,2025,116
256,SD,Total,5,28,88,0.759,2025,116
257,SD,Total,6,24,92,0.793,2025,116
258,SD,Total,7,43,73,0.629,2025,116
259,SD,Total,8,27,89,0.767,2025,116
260,SD,Total,9,19,66,0.776,2025,85
511,SEA,Home,1,10,50,0.833,2025,60
512,SEA,Home,2,21,39,0.65,2025,60
513,SEA,Home,3,13,47,0.783,2025,60
514,SEA,Home,4,18,42,0.7,2025,60
515,SEA,Home,5,11,49,0.817,2025,60
516,SEA,Home,6,16,44,0.733,2025,60
517,SEA,Home,7,18,42,0.7,2025,60
518,SEA,Home,8,12,48,0.8,2025,60
519,SEA,Home,9,4,29,0.879,2025,33
523,SEA,Road,1,22,35,0.614,2025,57
524,SEA,Road,2,15,42,0.737,2025,57
525,SEA,Road,3,16,41,0.719,2025,57
526,SEA,Road,4,18,39,0.684,2025,57
527,SEA,Road,5,18,39,0.684,2025,57
528,SEA,Road,6,21,36,0.632,2025,57
529,SEA,Road,7,14,43,0.754,2025,57
530,SEA,Road,8,13,44,0.772,2025,57
531,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,32,85,0.726,2025,117
264,SEA,Total,2,36,81,0.692,2025,117
265,SEA,Total,3,29,88,0.752,2025,117
266,SEA,Total,4,36,81,0.692,2025,117
267,SEA,Total,5,29,88,0.752,2025,117
268,SEA,Total,6,37,80,0.684,2025,117
269,SEA,Total,7,32,85,0.726,2025,117
270,SEA,Total,8,25,92,0.786,2025,117
271,SEA,Total,9,22,68,0.756,2025,90
535,SF,Home,1,14,41,0.745,2025,55
536,SF,Home,2,11,44,0.8,2025,55
537,SF,Home,3,12,43,0.782,2025,55
538,SF,Home,4,18,37,0.673,2025,55
539,SF,Home,5,16,39,0.709,2025,55
540,SF,Home,6,10,45,0.818,2025,55
541,SF,Home,7,7,48,0.873,2025,55
542,SF,Home,8,11,44,0.8,2025,55
543,SF,Home,9,5,30,0.857,2025,35
546,SF,Road,1,18,43,0.705,2025,61
547,SF,Road,2,16,45,0.738,2025,61
548,SF,Road,3,14,47,0.77,2025,61
549,SF,Road,4,16,45,0.738,2025,61
550,SF,Road,5,21,40,0.656,2025,61
551,SF,Road,6,17,44,0.721,2025,61
552,SF,Road,7,13,47,0.783,2025,60
553,SF,Road,8,14,46,0.767,2025,60
554,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,32,84,0.724,2025,116
276,SF,Total,2,27,89,0.767,2025,116
277,SF,Total,3,26,90,0.776,2025,116
278,SF,Total,4,34,82,0.707,2025,116
279,SF,Total,5,37,79,0.681,2025,116
280,SF,Total,6,27,89,0.767,2025,116
281,SF,Total,7,20,95,0.826,2025,115
282,SF,Total,8,25,90,0.783,2025,115
283,SF,Total,9,19,76,0.8,2025,95
557,STL,Home,1,14,43,0.754,2025,57
558,STL,Home,2,18,39,0.684,2025,57
559,STL,Home,3,17,40,0.702,2025,57
560,STL,Home,4,14,43,0.754,2025,57
561,STL,Home,5,13,44,0.772,2025,57
562,STL,Home,6,21,36,0.632,2025,57
563,STL,Home,7,15,42,0.737,2025,57
564,STL,Home,8,14,43,0.754,2025,57
565,STL,Home,9,2,26,0.929,2025,28
568,STL,Road,1,15,45,0.75,2025,60
569,STL,Road,2,11,49,0.817,2025,60
570,STL,Road,3,12,48,0.8,2025,60
571,STL,Road,4,19,41,0.683,2025,60
572,STL,Road,5,13,47,0.783,2025,60
573,STL,Road,6,17,43,0.717,2025,60
574,STL,Road,7,13,47,0.783,2025,60
575,STL,Road,8,19,41,0.683,2025,60
576,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,88,0.752,2025,117
287,STL,Total,2,29,88,0.752,2025,117
288,STL,Total,3,29,88,0.752,2025,117
289,STL,Total,4,33,84,0.718,2025,117
290,STL,Total,5,26,91,0.778,2025,117
291,STL,Total,6,38,79,0.675,2025,117
292,STL,Total,7,28,89,0.761,2025,117
293,STL,Total,8,33,84,0.718,2025,117
294,STL,Total,9,25,63,0.716,2025,88
581,TB,Home,1,20,42,0.677,2025,62
582,TB,Home,2,12,50,0.806,2025,62
583,TB,Home,3,19,43,0.694,2025,62
584,TB,Home,4,25,37,0.597,2025,62
585,TB,Home,5,11,51,0.823,2025,62
586,TB,Home,6,16,46,0.742,2025,62
587,TB,Home,7,14,48,0.774,2025,62
588,TB,Home,8,17,45,0.726,2025,62
589,TB,Home,9,7,28,0.8,2025,35
591,TB,Road,1,12,43,0.782,2025,55
592,TB,Road,2,11,44,0.8,2025,55
593,TB,Road,3,19,36,0.655,2025,55
594,TB,Road,4,20,35,0.636,2025,55
595,TB,Road,5,16,39,0.709,2025,55
596,TB,Road,6,12,43,0.782,2025,55
597,TB,Road,7,14,41,0.745,2025,55
598,TB,Road,8,9,46,0.836,2025,55
599,TB,Road,9,11,44,0.8,2025,55
299,TB,Total,1,32,85,0.726,2025,117
300,TB,Total,2,23,94,0.803,2025,117
301,TB,Total,3,38,79,0.675,2025,117
302,TB,Total,4,45,72,0.615,2025,117
303,TB,Total,5,27,90,0.769,2025,117
304,TB,Total,6,28,89,0.761,2025,117
305,TB,Total,7,28,89,0.761,2025,117
306,TB,Total,8,26,91,0.778,2025,117
307,TB,Total,9,18,72,0.8,2025,90
602,TEX,Home,1,12,46,0.793,2025,58
603,TEX,Home,2,15,43,0.741,2025,58
604,TEX,Home,3,17,41,0.707,2025,58
605,TEX,Home,4,12,46,0.793,2025,58
606,TEX,Home,5,12,46,0.793,2025,58
607,TEX,Home,6,16,42,0.724,2025,58
608,TEX,Home,7,15,43,0.741,2025,58
609,TEX,Home,8,11,47,0.81,2025,58
610,TEX,Home,9,4,24,0.857,2025,28
614,TEX,Road,1,18,41,0.695,2025,59
615,TEX,Road,2,11,48,0.814,2025,59
616,TEX,Road,3,20,39,0.661,2025,59
617,TEX,Road,4,18,41,0.695,2025,59
618,TEX,Road,5,17,42,0.712,2025,59
619,TEX,Road,6,17,42,0.712,2025,59
620,TEX,Road,7,11,48,0.814,2025,59
621,TEX,Road,8,17,42,0.712,2025,59
622,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,30,87,0.744,2025,117
311,TEX,Total,2,26,91,0.778,2025,117
312,TEX,Total,3,37,80,0.684,2025,117
313,TEX,Total,4,30,87,0.744,2025,117
314,TEX,Total,5,29,88,0.752,2025,117
315,TEX,Total,6,33,84,0.718,2025,117
316,TEX,Total,7,26,91,0.778,2025,117
317,TEX,Total,8,28,89,0.761,2025,117
318,TEX,Total,9,14,73,0.839,2025,87
625,TOR,Home,1,17,40,0.702,2025,57
626,TOR,Home,2,12,45,0.789,2025,57
627,TOR,Home,3,22,35,0.614,2025,57
628,TOR,Home,4,13,44,0.772,2025,57
629,TOR,Home,5,20,37,0.649,2025,57
630,TOR,Home,6,20,37,0.649,2025,57
631,TOR,Home,7,18,39,0.684,2025,57
632,TOR,Home,8,19,38,0.667,2025,57
633,TOR,Home,9,5,21,0.808,2025,26
637,TOR,Road,1,13,47,0.783,2025,60
638,TOR,Road,2,14,46,0.767,2025,60
639,TOR,Road,3,19,41,0.683,2025,60
640,TOR,Road,4,16,44,0.733,2025,60
641,TOR,Road,5,19,41,0.683,2025,60
642,TOR,Road,6,17,43,0.717,2025,60
643,TOR,Road,7,14,46,0.767,2025,60
644,TOR,Road,8,15,44,0.746,2025,59
645,TOR,Road,9,13,46,0.78,2025,59
322,TOR,Total,1,30,87,0.744,2025,117
323,TOR,Total,2,26,91,0.778,2025,117
324,TOR,Total,3,41,76,0.65,2025,117
325,TOR,Total,4,29,88,0.752,2025,117
326,TOR,Total,5,39,78,0.667,2025,117
327,TOR,Total,6,37,80,0.684,2025,117
328,TOR,Total,7,32,85,0.726,2025,117
329,TOR,Total,8,34,82,0.707,2025,116
330,TOR,Total,9,18,67,0.788,2025,85
648,WSH,Home,1,18,40,0.69,2025,58
649,WSH,Home,2,15,43,0.741,2025,58
650,WSH,Home,3,13,45,0.776,2025,58
651,WSH,Home,4,12,46,0.793,2025,58
652,WSH,Home,5,10,48,0.828,2025,58
653,WSH,Home,6,16,42,0.724,2025,58
654,WSH,Home,7,13,45,0.776,2025,58
655,WSH,Home,8,11,47,0.81,2025,58
656,WSH,Home,9,12,29,0.707,2025,41
659,WSH,Road,1,13,44,0.772,2025,57
660,WSH,Road,2,13,44,0.772,2025,57
661,WSH,Road,3,8,49,0.86,2025,57
662,WSH,Road,4,18,39,0.684,2025,57
663,WSH,Road,5,13,44,0.772,2025,57
664,WSH,Road,6,17,40,0.702,2025,57
665,WSH,Road,7,19,38,0.667,2025,57
666,WSH,Road,8,15,42,0.737,2025,57
667,WSH,Road,9,17,40,0.702,2025,57
334,WSH,Total,1,31,84,0.73,2025,115
335,WSH,Total,2,28,87,0.757,2025,115
336,WSH,Total,3,21,94,0.817,2025,115
337,WSH,Total,4,30,85,0.739,2025,115
338,WSH,Total,5,23,92,0.8,2025,115
339,WSH,Total,6,33,82,0.713,2025,115
340,WSH,Total,7,32,83,0.722,2025,115
341,WSH,Total,8,26,89,0.774,2025,115
342,WSH,Total,9,29,69,0.704,2025,98
