,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
490,PHI,Road,8,21,66,0.759,2025,87
491,PHI,Road,9,21,66,0.759,2025,87
242,PHI,Total,1,62,118,0.656,2025,180
243,PHI,Total,2,41,139,0.772,2025,180
244,PHI,Total,3,39,141,0.783,2025,180
245,PHI,Total,4,54,126,0.7,2025,180
246,PHI,Total,5,51,129,0.717,2025,180
247,PHI,Total,6,40,140,0.778,2025,180
248,PHI,Total,7,53,127,0.706,2025,180
249,PHI,Total,8,57,123,0.683,2025,180
250,PHI,Total,9,29,97,0.77,2025,126
494,PIT,Home,1,28,63,0.692,2025,91
495,PIT,Home,2,28,63,0.692,2025,91
496,PIT,Home,3,24,67,0.736,2025,91
497,PIT,Home,4,20,71,0.78,2025,91
498,PIT,Home,5,22,69,0.758,2025,91
499,PIT,Home,6,18,73,0.802,2025,91
500,PIT,Home,7,21,70,0.769,2025,91
501,PIT,Home,8,23,68,0.747,2025,91
502,PIT,Home,9,9,39,0.812,2025,48
507,PIT,Road,1,23,67,0.744,2025,90
508,PIT,Road,2,17,73,0.811,2025,90
509,PIT,Road,3,16,74,0.822,2025,90
510,PIT,Road,4,16,74,0.822,2025,90
511,PIT,Road,5,25,65,0.722,2025,90
512,PIT,Road,6,24,66,0.733,2025,90
513,PIT,Road,7,15,75,0.833,2025,90
514,PIT,Road,8,13,77,0.856,2025,90
515,PIT,Road,9,19,71,0.789,2025,90
253,PIT,Total,1,51,130,0.718,2025,181
254,PIT,Total,2,45,136,0.751,2025,181
255,PIT,Total,3,40,141,0.779,2025,181
256,PIT,Total,4,36,145,0.801,2025,181
257,PIT,Total,5,47,134,0.74,2025,181
258,PIT,Total,6,42,139,0.768,2025,181
259,PIT,Total,7,36,145,0.801,2025,181
260,PIT,Total,8,36,145,0.801,2025,181
261,PIT,Total,9,28,110,0.797,2025,138
519,SD,Home,1,25,69,0.734,2025,94
520,SD,Home,2,23,71,0.755,2025,94
521,SD,Home,3,32,62,0.66,2025,94
522,SD,Home,4,24,70,0.745,2025,94
523,SD,Home,5,29,65,0.691,2025,94
524,SD,Home,6,28,66,0.702,2025,94
525,SD,Home,7,34,60,0.638,2025,94
526,SD,Home,8,22,72,0.766,2025,94
527,SD,Home,9,7,37,0.841,2025,44
531,SD,Road,1,21,66,0.759,2025,87
532,SD,Road,2,28,59,0.678,2025,87
533,SD,Road,3,24,63,0.724,2025,87
534,SD,Road,4,21,66,0.759,2025,87
535,SD,Road,5,21,66,0.759,2025,87
536,SD,Road,6,15,72,0.828,2025,87
537,SD,Road,7,25,62,0.713,2025,87
538,SD,Road,8,20,67,0.77,2025,87
539,SD,Road,9,23,64,0.736,2025,87
266,SD,Total,1,46,135,0.746,2025,181
267,SD,Total,2,51,130,0.718,2025,181
268,SD,Total,3,56,125,0.691,2025,181
269,SD,Total,4,45,136,0.751,2025,181
270,SD,Total,5,50,131,0.724,2025,181
271,SD,Total,6,43,138,0.762,2025,181
272,SD,Total,7,59,122,0.674,2025,181
273,SD,Total,8,42,139,0.768,2025,181
274,SD,Total,9,30,101,0.771,2025,131
542,SEA,Home,1,23,69,0.75,2025,92
543,SEA,Home,2,32,60,0.652,2025,92
544,SEA,Home,3,19,73,0.793,2025,92
545,SEA,Home,4,29,63,0.685,2025,92
546,SEA,Home,5,23,69,0.75,2025,92
547,SEA,Home,6,22,70,0.761,2025,92
548,SEA,Home,7,24,68,0.739,2025,92
549,SEA,Home,8,19,73,0.793,2025,92
550,SEA,Home,9,6,40,0.87,2025,46
555,SEA,Road,1,32,58,0.644,2025,90
556,SEA,Road,2,25,65,0.722,2025,90
557,SEA,Road,3,21,69,0.767,2025,90
558,SEA,Road,4,24,66,0.733,2025,90
559,SEA,Road,5,24,66,0.733,2025,90
560,SEA,Road,6,26,64,0.711,2025,90
561,SEA,Road,7,27,63,0.7,2025,90
562,SEA,Road,8,19,71,0.789,2025,90
563,SEA,Road,9,29,61,0.678,2025,90
278,SEA,Total,1,55,127,0.698,2025,182
279,SEA,Total,2,57,125,0.687,2025,182
280,SEA,Total,3,40,142,0.78,2025,182
281,SEA,Total,4,53,129,0.709,2025,182
282,SEA,Total,5,47,135,0.742,2025,182
283,SEA,Total,6,48,134,0.736,2025,182
284,SEA,Total,7,51,131,0.72,2025,182
285,SEA,Total,8,38,144,0.791,2025,182
286,SEA,Total,9,35,101,0.743,2025,136
567,SF,Home,1,29,62,0.681,2025,91
568,SF,Home,2,19,72,0.791,2025,91
569,SF,Home,3,22,69,0.758,2025,91
570,SF,Home,4,25,66,0.725,2025,91
571,SF,Home,5,26,65,0.714,2025,91
572,SF,Home,6,25,66,0.725,2025,91
573,SF,Home,7,12,79,0.868,2025,91
574,SF,Home,8,25,66,0.725,2025,91
575,SF,Home,9,6,51,0.895,2025,57
578,SF,Road,1,28,62,0.689,2025,90
579,SF,Road,2,21,69,0.767,2025,90
580,SF,Road,3,23,67,0.744,2025,90
581,SF,Road,4,22,68,0.756,2025,90
582,SF,Road,5,25,65,0.722,2025,90
583,SF,Road,6,22,68,0.756,2025,90
584,SF,Road,7,24,65,0.73,2025,89
585,SF,Road,8,17,72,0.809,2025,89
586,SF,Road,9,18,71,0.798,2025,89
291,SF,Total,1,57,124,0.685,2025,181
292,SF,Total,2,40,141,0.779,2025,181
293,SF,Total,3,45,136,0.751,2025,181
294,SF,Total,4,47,134,0.74,2025,181
295,SF,Total,5,51,130,0.718,2025,181
296,SF,Total,6,47,134,0.74,2025,181
297,SF,Total,7,36,144,0.8,2025,180
298,SF,Total,8,42,138,0.767,2025,180
299,SF,Total,9,24,122,0.836,2025,146
589,STL,Home,1,21,72,0.774,2025,93
590,STL,Home,2,26,67,0.72,2025,93
591,STL,Home,3,26,67,0.72,2025,93
592,STL,Home,4,21,72,0.774,2025,93
593,STL,Home,5,21,72,0.774,2025,93
594,STL,Home,6,36,57,0.613,2025,93
595,STL,Home,7,22,71,0.763,2025,93
596,STL,Home,8,24,69,0.742,2025,93
597,STL,Home,9,6,45,0.882,2025,51
600,STL,Road,1,22,65,0.747,2025,87
601,STL,Road,2,18,69,0.793,2025,87
602,STL,Road,3,19,68,0.782,2025,87
603,STL,Road,4,25,62,0.713,2025,87
604,STL,Road,5,22,65,0.747,2025,87
605,STL,Road,6,22,65,0.747,2025,87
606,STL,Road,7,25,62,0.713,2025,87
607,STL,Road,8,26,61,0.701,2025,87
608,STL,Road,9,28,59,0.678,2025,87
302,STL,Total,1,43,137,0.761,2025,180
303,STL,Total,2,44,136,0.756,2025,180
304,STL,Total,3,45,135,0.75,2025,180
305,STL,Total,4,46,134,0.744,2025,180
306,STL,Total,5,43,137,0.761,2025,180
307,STL,Total,6,58,122,0.678,2025,180
308,STL,Total,7,47,133,0.739,2025,180
309,STL,Total,8,50,130,0.722,2025,180
310,STL,Total,9,34,104,0.754,2025,138
613,TB,Home,1,31,56,0.644,2025,87
614,TB,Home,2,22,65,0.747,2025,87
615,TB,Home,3,26,61,0.701,2025,87
616,TB,Home,4,29,58,0.667,2025,87
617,TB,Home,5,15,72,0.828,2025,87
618,TB,Home,6,25,62,0.713,2025,87
619,TB,Home,7,22,65,0.747,2025,87
620,TB,Home,8,27,60,0.69,2025,87
621,TB,Home,9,10,38,0.792,2025,48
624,TB,Road,1,25,68,0.731,2025,93
625,TB,Road,2,22,71,0.763,2025,93
626,TB,Road,3,32,61,0.656,2025,93
627,TB,Road,4,31,62,0.667,2025,93
628,TB,Road,5,24,69,0.742,2025,93
629,TB,Road,6,21,72,0.774,2025,93
630,TB,Road,7,22,71,0.763,2025,93
631,TB,Road,8,18,75,0.806,2025,93
632,TB,Road,9,20,73,0.785,2025,93
315,TB,Total,1,56,124,0.689,2025,180
316,TB,Total,2,44,136,0.756,2025,180
317,TB,Total,3,58,122,0.678,2025,180
318,TB,Total,4,60,120,0.667,2025,180
319,TB,Total,5,39,141,0.783,2025,180
320,TB,Total,6,46,134,0.744,2025,180
321,TB,Total,7,44,136,0.756,2025,180
322,TB,Total,8,45,135,0.75,2025,180
323,TB,Total,9,30,111,0.787,2025,141
635,TEX,Home,1,19,68,0.782,2025,87
636,TEX,Home,2,25,62,0.713,2025,87
637,TEX,Home,3,23,64,0.736,2025,87
638,TEX,Home,4,18,69,0.793,2025,87
639,TEX,Home,5,20,67,0.77,2025,87
640,TEX,Home,6,22,65,0.747,2025,87
641,TEX,Home,7,22,65,0.747,2025,87
642,TEX,Home,8,14,73,0.839,2025,87
643,TEX,Home,9,7,38,0.844,2025,45
647,TEX,Road,1,29,65,0.691,2025,94
648,TEX,Road,2,20,74,0.787,2025,94
649,TEX,Road,3,35,59,0.628,2025,94
650,TEX,Road,4,24,70,0.745,2025,94
651,TEX,Road,5,27,67,0.713,2025,94
652,TEX,Road,6,26,68,0.723,2025,94
653,TEX,Road,7,21,73,0.777,2025,94
654,TEX,Road,8,26,68,0.723,2025,94
655,TEX,Road,9,23,71,0.755,2025,94
326,TEX,Total,1,48,133,0.735,2025,181
327,TEX,Total,2,45,136,0.751,2025,181
328,TEX,Total,3,58,123,0.68,2025,181
329,TEX,Total,4,42,139,0.768,2025,181
330,TEX,Total,5,47,134,0.74,2025,181
331,TEX,Total,6,48,133,0.735,2025,181
332,TEX,Total,7,43,138,0.762,2025,181
333,TEX,Total,8,40,141,0.779,2025,181
334,TEX,Total,9,30,109,0.784,2025,139
658,TOR,Home,1,28,65,0.699,2025,93
659,TOR,Home,2,21,72,0.774,2025,93
660,TOR,Home,3,30,63,0.677,2025,93
661,TOR,Home,4,23,70,0.753,2025,93
662,TOR,Home,5,33,60,0.645,2025,93
663,TOR,Home,6,32,61,0.656,2025,93
664,TOR,Home,7,31,62,0.667,2025,93
665,TOR,Home,8,31,62,0.667,2025,93
666,TOR,Home,9,13,31,0.705,2025,44
670,TOR,Road,1,22,65,0.747,2025,87
671,TOR,Road,2,21,66,0.759,2025,87
672,TOR,Road,3,24,63,0.724,2025,87
673,TOR,Road,4,21,66,0.759,2025,87
674,TOR,Road,5,24,63,0.724,2025,87
675,TOR,Road,6,23,64,0.736,2025,87
676,TOR,Road,7,21,66,0.759,2025,87
677,TOR,Road,8,23,63,0.733,2025,86
678,TOR,Road,9,19,67,0.779,2025,86
338,TOR,Total,1,50,130,0.722,2025,180
339,TOR,Total,2,42,138,0.767,2025,180
340,TOR,Total,3,54,126,0.7,2025,180
341,TOR,Total,4,44,136,0.756,2025,180
342,TOR,Total,5,57,123,0.683,2025,180
343,TOR,Total,6,55,125,0.694,2025,180
344,TOR,Total,7,52,128,0.711,2025,180
345,TOR,Total,8,54,125,0.698,2025,179
346,TOR,Total,9,32,98,0.754,2025,130
682,WSH,Home,1,25,62,0.713,2025,87
683,WSH,Home,2,21,66,0.759,2025,87
684,WSH,Home,3,22,65,0.747,2025,87
685,WSH,Home,4,22,65,0.747,2025,87
686,WSH,Home,5,16,71,0.816,2025,87
687,WSH,Home,6,23,64,0.736,2025,87
688,WSH,Home,7,16,71,0.816,2025,87
689,WSH,Home,8,23,64,0.736,2025,87
690,WSH,Home,9,15,44,0.746,2025,59
693,WSH,Road,1,27,67,0.713,2025,94
694,WSH,Road,2,20,74,0.787,2025,94
695,WSH,Road,3,16,78,0.83,2025,94
696,WSH,Road,4,30,64,0.681,2025,94
697,WSH,Road,5,24,70,0.745,2025,94
698,WSH,Road,6,33,61,0.649,2025,94
699,WSH,Road,7,27,67,0.713,2025,94
700,WSH,Road,8,22,72,0.766,2025,94
701,WSH,Road,9,28,66,0.702,2025,94
350,WSH,Total,1,52,129,0.713,2025,181
351,WSH,Total,2,41,140,0.773,2025,181
352,WSH,Total,3,38,143,0.79,2025,181
353,WSH,Total,4,52,129,0.713,2025,181
354,WSH,Total,5,40,141,0.779,2025,181
355,WSH,Total,6,56,125,0.691,2025,181
356,WSH,Total,7,43,138,0.762,2025,181
357,WSH,Total,8,45,136,0.751,2025,181
358,WSH,Total,9,43,110,0.719,2025,153
