,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,28,78,0.736,2025,106
496,PHI,Road,9,24,82,0.774,2025,106
243,PHI,Total,1,74,143,0.659,2025,217
244,PHI,Total,2,48,169,0.779,2025,217
245,PHI,Total,3,47,170,0.783,2025,217
246,PHI,Total,4,63,154,0.71,2025,217
247,PHI,Total,5,58,159,0.733,2025,217
248,PHI,Total,6,49,168,0.774,2025,217
249,PHI,Total,7,59,158,0.728,2025,217
250,PHI,Total,8,70,147,0.677,2025,217
251,PHI,Total,9,34,122,0.782,2025,156
499,PIT,Home,1,36,73,0.67,2025,109
500,PIT,Home,2,32,77,0.706,2025,109
501,PIT,Home,3,29,80,0.734,2025,109
502,PIT,Home,4,24,85,0.78,2025,109
503,PIT,Home,5,30,79,0.725,2025,109
504,PIT,Home,6,25,84,0.771,2025,109
505,PIT,Home,7,26,83,0.761,2025,109
506,PIT,Home,8,31,78,0.716,2025,109
507,PIT,Home,9,11,46,0.807,2025,57
512,PIT,Road,1,31,77,0.713,2025,108
513,PIT,Road,2,21,87,0.806,2025,108
514,PIT,Road,3,17,91,0.843,2025,108
515,PIT,Road,4,19,89,0.824,2025,108
516,PIT,Road,5,32,76,0.704,2025,108
517,PIT,Road,6,33,75,0.694,2025,108
518,PIT,Road,7,17,91,0.843,2025,108
519,PIT,Road,8,17,91,0.843,2025,108
520,PIT,Road,9,23,85,0.787,2025,108
254,PIT,Total,1,67,150,0.691,2025,217
255,PIT,Total,2,53,164,0.756,2025,217
256,PIT,Total,3,46,171,0.788,2025,217
257,PIT,Total,4,43,174,0.802,2025,217
258,PIT,Total,5,62,155,0.714,2025,217
259,PIT,Total,6,58,159,0.733,2025,217
260,PIT,Total,7,43,174,0.802,2025,217
261,PIT,Total,8,48,169,0.779,2025,217
262,PIT,Total,9,34,131,0.794,2025,165
524,SD,Home,1,29,83,0.741,2025,112
525,SD,Home,2,25,87,0.777,2025,112
526,SD,Home,3,35,77,0.688,2025,112
527,SD,Home,4,27,85,0.759,2025,112
528,SD,Home,5,33,79,0.705,2025,112
529,SD,Home,6,30,82,0.732,2025,112
530,SD,Home,7,37,75,0.67,2025,112
531,SD,Home,8,29,83,0.741,2025,112
532,SD,Home,9,8,48,0.857,2025,56
536,SD,Road,1,24,80,0.769,2025,104
537,SD,Road,2,32,72,0.692,2025,104
538,SD,Road,3,25,79,0.76,2025,104
539,SD,Road,4,28,76,0.731,2025,104
540,SD,Road,5,26,78,0.75,2025,104
541,SD,Road,6,20,84,0.808,2025,104
542,SD,Road,7,32,72,0.692,2025,104
543,SD,Road,8,25,79,0.76,2025,104
544,SD,Road,9,30,74,0.712,2025,104
267,SD,Total,1,53,163,0.755,2025,216
268,SD,Total,2,57,159,0.736,2025,216
269,SD,Total,3,60,156,0.722,2025,216
270,SD,Total,4,55,161,0.745,2025,216
271,SD,Total,5,59,157,0.727,2025,216
272,SD,Total,6,50,166,0.769,2025,216
273,SD,Total,7,69,147,0.681,2025,216
274,SD,Total,8,54,162,0.75,2025,216
275,SD,Total,9,38,122,0.762,2025,160
547,SEA,Home,1,31,79,0.718,2025,110
548,SEA,Home,2,35,75,0.682,2025,110
549,SEA,Home,3,25,85,0.773,2025,110
550,SEA,Home,4,32,78,0.709,2025,110
551,SEA,Home,5,28,82,0.745,2025,110
552,SEA,Home,6,29,81,0.736,2025,110
553,SEA,Home,7,27,83,0.755,2025,110
554,SEA,Home,8,23,87,0.791,2025,110
555,SEA,Home,9,7,51,0.879,2025,58
560,SEA,Road,1,37,71,0.657,2025,108
561,SEA,Road,2,31,77,0.713,2025,108
562,SEA,Road,3,25,83,0.769,2025,108
563,SEA,Road,4,31,77,0.713,2025,108
564,SEA,Road,5,29,79,0.731,2025,108
565,SEA,Road,6,31,77,0.713,2025,108
566,SEA,Road,7,34,74,0.685,2025,108
567,SEA,Road,8,24,84,0.778,2025,108
568,SEA,Road,9,37,71,0.657,2025,108
279,SEA,Total,1,68,150,0.688,2025,218
280,SEA,Total,2,66,152,0.697,2025,218
281,SEA,Total,3,50,168,0.771,2025,218
282,SEA,Total,4,63,155,0.711,2025,218
283,SEA,Total,5,57,161,0.739,2025,218
284,SEA,Total,6,60,158,0.725,2025,218
285,SEA,Total,7,61,157,0.72,2025,218
286,SEA,Total,8,47,171,0.784,2025,218
287,SEA,Total,9,44,122,0.735,2025,166
572,SF,Home,1,34,74,0.685,2025,108
573,SF,Home,2,21,87,0.806,2025,108
574,SF,Home,3,26,82,0.759,2025,108
575,SF,Home,4,28,80,0.741,2025,108
576,SF,Home,5,33,75,0.694,2025,108
577,SF,Home,6,30,78,0.722,2025,108
578,SF,Home,7,17,91,0.843,2025,108
579,SF,Home,8,29,79,0.731,2025,108
580,SF,Home,9,8,58,0.879,2025,66
584,SF,Road,1,32,77,0.706,2025,109
585,SF,Road,2,27,82,0.752,2025,109
586,SF,Road,3,27,82,0.752,2025,109
587,SF,Road,4,27,82,0.752,2025,109
588,SF,Road,5,30,79,0.725,2025,109
589,SF,Road,6,26,83,0.761,2025,109
590,SF,Road,7,29,79,0.731,2025,108
591,SF,Road,8,18,90,0.833,2025,108
592,SF,Road,9,21,87,0.806,2025,108
292,SF,Total,1,66,151,0.696,2025,217
293,SF,Total,2,48,169,0.779,2025,217
294,SF,Total,3,53,164,0.756,2025,217
295,SF,Total,4,55,162,0.747,2025,217
296,SF,Total,5,63,154,0.71,2025,217
297,SF,Total,6,56,161,0.742,2025,217
298,SF,Total,7,46,170,0.787,2025,216
299,SF,Total,8,47,169,0.782,2025,216
300,SF,Total,9,29,145,0.833,2025,174
596,STL,Home,1,24,83,0.776,2025,107
597,STL,Home,2,28,79,0.738,2025,107
598,STL,Home,3,32,75,0.701,2025,107
599,STL,Home,4,25,82,0.766,2025,107
600,STL,Home,5,23,84,0.785,2025,107
601,STL,Home,6,38,69,0.645,2025,107
602,STL,Home,7,25,82,0.766,2025,107
603,STL,Home,8,30,77,0.72,2025,107
604,STL,Home,9,7,54,0.885,2025,61
607,STL,Road,1,27,81,0.75,2025,108
608,STL,Road,2,20,88,0.815,2025,108
609,STL,Road,3,26,82,0.759,2025,108
610,STL,Road,4,33,75,0.694,2025,108
611,STL,Road,5,29,79,0.731,2025,108
612,STL,Road,6,28,80,0.741,2025,108
613,STL,Road,7,32,76,0.704,2025,108
614,STL,Road,8,32,76,0.704,2025,108
615,STL,Road,9,34,74,0.685,2025,108
304,STL,Total,1,51,164,0.763,2025,215
305,STL,Total,2,48,167,0.777,2025,215
306,STL,Total,3,58,157,0.73,2025,215
307,STL,Total,4,58,157,0.73,2025,215
308,STL,Total,5,52,163,0.758,2025,215
309,STL,Total,6,66,149,0.693,2025,215
310,STL,Total,7,57,158,0.735,2025,215
311,STL,Total,8,62,153,0.712,2025,215
312,STL,Total,9,41,128,0.757,2025,169
620,TB,Home,1,38,67,0.638,2025,105
621,TB,Home,2,27,78,0.743,2025,105
622,TB,Home,3,31,74,0.705,2025,105
623,TB,Home,4,38,67,0.638,2025,105
624,TB,Home,5,19,86,0.819,2025,105
625,TB,Home,6,33,72,0.686,2025,105
626,TB,Home,7,25,80,0.762,2025,105
627,TB,Home,8,34,71,0.676,2025,105
628,TB,Home,9,12,40,0.769,2025,52
631,TB,Road,1,29,80,0.734,2025,109
632,TB,Road,2,24,85,0.78,2025,109
633,TB,Road,3,34,75,0.688,2025,109
634,TB,Road,4,32,77,0.706,2025,109
635,TB,Road,5,28,81,0.743,2025,109
636,TB,Road,6,27,82,0.752,2025,109
637,TB,Road,7,26,83,0.761,2025,109
638,TB,Road,8,22,87,0.798,2025,109
639,TB,Road,9,22,87,0.798,2025,109
317,TB,Total,1,67,147,0.687,2025,214
318,TB,Total,2,51,163,0.762,2025,214
319,TB,Total,3,65,149,0.696,2025,214
320,TB,Total,4,70,144,0.673,2025,214
321,TB,Total,5,47,167,0.78,2025,214
322,TB,Total,6,60,154,0.72,2025,214
323,TB,Total,7,51,163,0.762,2025,214
324,TB,Total,8,56,158,0.738,2025,214
325,TB,Total,9,34,127,0.789,2025,161
644,TEX,Home,1,21,83,0.798,2025,104
645,TEX,Home,2,29,75,0.721,2025,104
646,TEX,Home,3,26,78,0.75,2025,104
647,TEX,Home,4,23,81,0.779,2025,104
648,TEX,Home,5,26,78,0.75,2025,104
649,TEX,Home,6,25,79,0.76,2025,104
650,TEX,Home,7,24,80,0.769,2025,104
651,TEX,Home,8,17,87,0.837,2025,104
652,TEX,Home,9,10,44,0.815,2025,54
656,TEX,Road,1,34,78,0.696,2025,112
657,TEX,Road,2,24,88,0.786,2025,112
658,TEX,Road,3,39,73,0.652,2025,112
659,TEX,Road,4,29,83,0.741,2025,112
660,TEX,Road,5,31,81,0.723,2025,112
661,TEX,Road,6,28,84,0.75,2025,112
662,TEX,Road,7,28,84,0.75,2025,112
663,TEX,Road,8,29,83,0.741,2025,112
664,TEX,Road,9,29,83,0.741,2025,112
330,TEX,Total,1,55,161,0.745,2025,216
331,TEX,Total,2,53,163,0.755,2025,216
332,TEX,Total,3,65,151,0.699,2025,216
333,TEX,Total,4,52,164,0.759,2025,216
334,TEX,Total,5,57,159,0.736,2025,216
335,TEX,Total,6,53,163,0.755,2025,216
336,TEX,Total,7,52,164,0.759,2025,216
337,TEX,Total,8,46,170,0.787,2025,216
338,TEX,Total,9,39,127,0.765,2025,166
667,TOR,Home,1,32,78,0.709,2025,110
668,TOR,Home,2,24,86,0.782,2025,110
669,TOR,Home,3,34,76,0.691,2025,110
670,TOR,Home,4,27,83,0.755,2025,110
671,TOR,Home,5,38,72,0.655,2025,110
672,TOR,Home,6,38,72,0.655,2025,110
673,TOR,Home,7,36,74,0.673,2025,110
674,TOR,Home,8,35,75,0.682,2025,110
675,TOR,Home,9,13,39,0.75,2025,52
679,TOR,Road,1,27,80,0.748,2025,107
680,TOR,Road,2,25,82,0.766,2025,107
681,TOR,Road,3,28,79,0.738,2025,107
682,TOR,Road,4,27,80,0.748,2025,107
683,TOR,Road,5,27,80,0.748,2025,107
684,TOR,Road,6,30,77,0.72,2025,107
685,TOR,Road,7,27,80,0.748,2025,107
686,TOR,Road,8,26,80,0.755,2025,106
687,TOR,Road,9,23,83,0.783,2025,106
342,TOR,Total,1,59,158,0.728,2025,217
343,TOR,Total,2,49,168,0.774,2025,217
344,TOR,Total,3,62,155,0.714,2025,217
345,TOR,Total,4,54,163,0.751,2025,217
346,TOR,Total,5,65,152,0.7,2025,217
347,TOR,Total,6,68,149,0.687,2025,217
348,TOR,Total,7,63,154,0.71,2025,217
349,TOR,Total,8,61,155,0.718,2025,216
350,TOR,Total,9,36,122,0.772,2025,158
691,WSH,Home,1,32,75,0.701,2025,107
692,WSH,Home,2,28,79,0.738,2025,107
693,WSH,Home,3,27,80,0.748,2025,107
694,WSH,Home,4,30,77,0.72,2025,107
695,WSH,Home,5,23,84,0.785,2025,107
696,WSH,Home,6,29,78,0.729,2025,107
697,WSH,Home,7,26,81,0.757,2025,107
698,WSH,Home,8,28,79,0.738,2025,107
699,WSH,Home,9,15,55,0.786,2025,70
703,WSH,Road,1,31,80,0.721,2025,111
704,WSH,Road,2,25,86,0.775,2025,111
705,WSH,Road,3,21,90,0.811,2025,111
706,WSH,Road,4,35,76,0.685,2025,111
707,WSH,Road,5,31,80,0.721,2025,111
708,WSH,Road,6,36,75,0.676,2025,111
709,WSH,Road,7,28,83,0.748,2025,111
710,WSH,Road,8,28,83,0.748,2025,111
711,WSH,Road,9,31,80,0.721,2025,111
354,WSH,Total,1,63,155,0.711,2025,218
355,WSH,Total,2,53,165,0.757,2025,218
356,WSH,Total,3,48,170,0.78,2025,218
357,WSH,Total,4,65,153,0.702,2025,218
358,WSH,Total,5,54,164,0.752,2025,218
359,WSH,Total,6,65,153,0.702,2025,218
360,WSH,Total,7,54,164,0.752,2025,218
361,WSH,Total,8,56,162,0.743,2025,218
362,WSH,Total,9,46,135,0.746,2025,181
