,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PIT,Road,8,12,63,0.84,2025,75
492,PIT,Road,9,15,60,0.8,2025,75
241,PIT,Total,1,41,111,0.73,2025,152
242,PIT,Total,2,34,118,0.776,2025,152
243,PIT,Total,3,34,118,0.776,2025,152
244,PIT,Total,4,31,121,0.796,2025,152
245,PIT,Total,5,40,112,0.737,2025,152
246,PIT,Total,6,34,118,0.776,2025,152
247,PIT,Total,7,33,119,0.783,2025,152
248,PIT,Total,8,31,121,0.796,2025,152
249,PIT,Total,9,23,93,0.802,2025,116
496,SD,Home,1,19,56,0.747,2025,75
497,SD,Home,2,19,56,0.747,2025,75
498,SD,Home,3,26,49,0.653,2025,75
499,SD,Home,4,20,55,0.733,2025,75
500,SD,Home,5,22,53,0.707,2025,75
501,SD,Home,6,21,54,0.72,2025,75
502,SD,Home,7,29,46,0.613,2025,75
503,SD,Home,8,18,57,0.76,2025,75
504,SD,Home,9,5,30,0.857,2025,35
507,SD,Road,1,20,56,0.737,2025,76
508,SD,Road,2,24,52,0.684,2025,76
509,SD,Road,3,20,56,0.737,2025,76
510,SD,Road,4,18,58,0.763,2025,76
511,SD,Road,5,17,59,0.776,2025,76
512,SD,Road,6,12,64,0.842,2025,76
513,SD,Road,7,23,53,0.697,2025,76
514,SD,Road,8,17,59,0.776,2025,76
515,SD,Road,9,18,58,0.763,2025,76
254,SD,Total,1,39,112,0.742,2025,151
255,SD,Total,2,43,108,0.715,2025,151
256,SD,Total,3,46,105,0.695,2025,151
257,SD,Total,4,38,113,0.748,2025,151
258,SD,Total,5,39,112,0.742,2025,151
259,SD,Total,6,33,118,0.781,2025,151
260,SD,Total,7,52,99,0.656,2025,151
261,SD,Total,8,35,116,0.768,2025,151
262,SD,Total,9,23,88,0.793,2025,111
518,SEA,Home,1,16,59,0.787,2025,75
519,SEA,Home,2,26,49,0.653,2025,75
520,SEA,Home,3,17,58,0.773,2025,75
521,SEA,Home,4,24,51,0.68,2025,75
522,SEA,Home,5,15,60,0.8,2025,75
523,SEA,Home,6,19,56,0.747,2025,75
524,SEA,Home,7,21,54,0.72,2025,75
525,SEA,Home,8,13,62,0.827,2025,75
526,SEA,Home,9,4,33,0.892,2025,37
531,SEA,Road,1,28,48,0.632,2025,76
532,SEA,Road,2,18,58,0.763,2025,76
533,SEA,Road,3,20,56,0.737,2025,76
534,SEA,Road,4,22,54,0.711,2025,76
535,SEA,Road,5,20,56,0.737,2025,76
536,SEA,Road,6,25,51,0.671,2025,76
537,SEA,Road,7,24,52,0.684,2025,76
538,SEA,Road,8,16,60,0.789,2025,76
539,SEA,Road,9,27,49,0.645,2025,76
265,SEA,Total,1,44,107,0.709,2025,151
266,SEA,Total,2,44,107,0.709,2025,151
267,SEA,Total,3,37,114,0.755,2025,151
268,SEA,Total,4,46,105,0.695,2025,151
269,SEA,Total,5,35,116,0.768,2025,151
270,SEA,Total,6,44,107,0.709,2025,151
271,SEA,Total,7,45,106,0.702,2025,151
272,SEA,Total,8,29,122,0.808,2025,151
273,SEA,Total,9,31,82,0.726,2025,113
543,SF,Home,1,24,51,0.68,2025,75
544,SF,Home,2,16,59,0.787,2025,75
545,SF,Home,3,17,58,0.773,2025,75
546,SF,Home,4,21,54,0.72,2025,75
547,SF,Home,5,21,54,0.72,2025,75
548,SF,Home,6,19,56,0.747,2025,75
549,SF,Home,7,12,63,0.84,2025,75
550,SF,Home,8,19,56,0.747,2025,75
551,SF,Home,9,6,42,0.875,2025,48
554,SF,Road,1,25,51,0.671,2025,76
555,SF,Road,2,19,57,0.75,2025,76
556,SF,Road,3,19,57,0.75,2025,76
557,SF,Road,4,19,57,0.75,2025,76
558,SF,Road,5,23,53,0.697,2025,76
559,SF,Road,6,21,55,0.724,2025,76
560,SF,Road,7,17,58,0.773,2025,75
561,SF,Road,8,16,59,0.787,2025,75
562,SF,Road,9,16,59,0.787,2025,75
278,SF,Total,1,49,102,0.675,2025,151
279,SF,Total,2,35,116,0.768,2025,151
280,SF,Total,3,36,115,0.762,2025,151
281,SF,Total,4,40,111,0.735,2025,151
282,SF,Total,5,44,107,0.709,2025,151
283,SF,Total,6,40,111,0.735,2025,151
284,SF,Total,7,29,121,0.807,2025,150
285,SF,Total,8,35,115,0.767,2025,150
286,SF,Total,9,22,101,0.821,2025,123
565,STL,Home,1,16,61,0.792,2025,77
566,STL,Home,2,22,55,0.714,2025,77
567,STL,Home,3,21,56,0.727,2025,77
568,STL,Home,4,18,59,0.766,2025,77
569,STL,Home,5,18,59,0.766,2025,77
570,STL,Home,6,29,48,0.623,2025,77
571,STL,Home,7,20,57,0.74,2025,77
572,STL,Home,8,17,60,0.779,2025,77
573,STL,Home,9,5,36,0.878,2025,41
576,STL,Road,1,20,55,0.733,2025,75
577,STL,Road,2,17,58,0.773,2025,75
578,STL,Road,3,16,59,0.787,2025,75
579,STL,Road,4,23,52,0.693,2025,75
580,STL,Road,5,17,58,0.773,2025,75
581,STL,Road,6,21,54,0.72,2025,75
582,STL,Road,7,20,55,0.733,2025,75
583,STL,Road,8,22,53,0.707,2025,75
584,STL,Road,9,26,49,0.653,2025,75
289,STL,Total,1,36,116,0.763,2025,152
290,STL,Total,2,39,113,0.743,2025,152
291,STL,Total,3,37,115,0.757,2025,152
292,STL,Total,4,41,111,0.73,2025,152
293,STL,Total,5,35,117,0.77,2025,152
294,STL,Total,6,50,102,0.671,2025,152
295,STL,Total,7,40,112,0.737,2025,152
296,STL,Total,8,39,113,0.743,2025,152
297,STL,Total,9,31,85,0.733,2025,116
589,TB,Home,1,26,50,0.658,2025,76
590,TB,Home,2,16,60,0.789,2025,76
591,TB,Home,3,23,53,0.697,2025,76
592,TB,Home,4,28,48,0.632,2025,76
593,TB,Home,5,15,61,0.803,2025,76
594,TB,Home,6,21,55,0.724,2025,76
595,TB,Home,7,18,58,0.763,2025,76
596,TB,Home,8,22,54,0.711,2025,76
597,TB,Home,9,9,34,0.791,2025,43
600,TB,Road,1,19,56,0.747,2025,75
601,TB,Road,2,18,57,0.76,2025,75
602,TB,Road,3,25,50,0.667,2025,75
603,TB,Road,4,27,48,0.64,2025,75
604,TB,Road,5,20,55,0.733,2025,75
605,TB,Road,6,15,60,0.8,2025,75
606,TB,Road,7,17,58,0.773,2025,75
607,TB,Road,8,14,61,0.813,2025,75
608,TB,Road,9,16,59,0.787,2025,75
302,TB,Total,1,45,106,0.702,2025,151
303,TB,Total,2,34,117,0.775,2025,151
304,TB,Total,3,48,103,0.682,2025,151
305,TB,Total,4,55,96,0.636,2025,151
306,TB,Total,5,35,116,0.768,2025,151
307,TB,Total,6,36,115,0.762,2025,151
308,TB,Total,7,35,116,0.768,2025,151
309,TB,Total,8,36,115,0.762,2025,151
310,TB,Total,9,25,93,0.788,2025,118
611,TEX,Home,1,17,58,0.773,2025,75
612,TEX,Home,2,23,52,0.693,2025,75
613,TEX,Home,3,22,53,0.707,2025,75
614,TEX,Home,4,17,58,0.773,2025,75
615,TEX,Home,5,18,57,0.76,2025,75
616,TEX,Home,6,20,55,0.733,2025,75
617,TEX,Home,7,19,56,0.747,2025,75
618,TEX,Home,8,14,61,0.813,2025,75
619,TEX,Home,9,6,31,0.838,2025,37
623,TEX,Road,1,22,55,0.714,2025,77
624,TEX,Road,2,17,60,0.779,2025,77
625,TEX,Road,3,26,51,0.662,2025,77
626,TEX,Road,4,21,56,0.727,2025,77
627,TEX,Road,5,24,53,0.688,2025,77
628,TEX,Road,6,20,57,0.74,2025,77
629,TEX,Road,7,17,60,0.779,2025,77
630,TEX,Road,8,22,55,0.714,2025,77
631,TEX,Road,9,18,59,0.766,2025,77
313,TEX,Total,1,39,113,0.743,2025,152
314,TEX,Total,2,40,112,0.737,2025,152
315,TEX,Total,3,48,104,0.684,2025,152
316,TEX,Total,4,38,114,0.75,2025,152
317,TEX,Total,5,42,110,0.724,2025,152
318,TEX,Total,6,40,112,0.737,2025,152
319,TEX,Total,7,36,116,0.763,2025,152
320,TEX,Total,8,36,116,0.763,2025,152
321,TEX,Total,9,24,90,0.789,2025,114
634,TOR,Home,1,22,53,0.707,2025,75
635,TOR,Home,2,19,56,0.747,2025,75
636,TOR,Home,3,25,50,0.667,2025,75
637,TOR,Home,4,19,56,0.747,2025,75
638,TOR,Home,5,26,49,0.653,2025,75
639,TOR,Home,6,28,47,0.627,2025,75
640,TOR,Home,7,24,51,0.68,2025,75
641,TOR,Home,8,27,48,0.64,2025,75
642,TOR,Home,9,8,26,0.765,2025,34
646,TOR,Road,1,20,56,0.737,2025,76
647,TOR,Road,2,19,57,0.75,2025,76
648,TOR,Road,3,23,53,0.697,2025,76
649,TOR,Road,4,20,56,0.737,2025,76
650,TOR,Road,5,22,54,0.711,2025,76
651,TOR,Road,6,21,55,0.724,2025,76
652,TOR,Road,7,20,56,0.737,2025,76
653,TOR,Road,8,20,55,0.733,2025,75
654,TOR,Road,9,18,57,0.76,2025,75
325,TOR,Total,1,42,109,0.722,2025,151
326,TOR,Total,2,38,113,0.748,2025,151
327,TOR,Total,3,48,103,0.682,2025,151
328,TOR,Total,4,39,112,0.742,2025,151
329,TOR,Total,5,48,103,0.682,2025,151
330,TOR,Total,6,49,102,0.675,2025,151
331,TOR,Total,7,44,107,0.709,2025,151
332,TOR,Total,8,47,103,0.687,2025,150
333,TOR,Total,9,26,83,0.761,2025,109
658,WSH,Home,1,21,56,0.727,2025,77
659,WSH,Home,2,21,56,0.727,2025,77
660,WSH,Home,3,17,60,0.779,2025,77
661,WSH,Home,4,19,58,0.753,2025,77
662,WSH,Home,5,13,64,0.831,2025,77
663,WSH,Home,6,20,57,0.74,2025,77
664,WSH,Home,7,15,62,0.805,2025,77
665,WSH,Home,8,18,59,0.766,2025,77
666,WSH,Home,9,13,38,0.745,2025,51
669,WSH,Road,1,19,56,0.747,2025,75
670,WSH,Road,2,15,60,0.8,2025,75
671,WSH,Road,3,12,63,0.84,2025,75
672,WSH,Road,4,24,51,0.68,2025,75
673,WSH,Road,5,19,56,0.747,2025,75
674,WSH,Road,6,26,49,0.653,2025,75
675,WSH,Road,7,22,53,0.707,2025,75
676,WSH,Road,8,18,57,0.76,2025,75
677,WSH,Road,9,24,51,0.68,2025,75
337,WSH,Total,1,40,112,0.737,2025,152
338,WSH,Total,2,36,116,0.763,2025,152
339,WSH,Total,3,29,123,0.809,2025,152
340,WSH,Total,4,43,109,0.717,2025,152
341,WSH,Total,5,32,120,0.789,2025,152
342,WSH,Total,6,46,106,0.697,2025,152
343,WSH,Total,7,37,115,0.757,2025,152
344,WSH,Total,8,36,116,0.763,2025,152
345,WSH,Total,9,37,89,0.706,2025,126
