,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,33,91,0.734,2025,124
498,PHI,Road,9,30,94,0.758,2025,124
245,PHI,Total,1,84,167,0.665,2025,251
246,PHI,Total,2,60,191,0.761,2025,251
247,PHI,Total,3,58,193,0.769,2025,251
248,PHI,Total,4,74,177,0.705,2025,251
249,PHI,Total,5,65,186,0.741,2025,251
250,PHI,Total,6,57,194,0.773,2025,251
251,PHI,Total,7,71,180,0.717,2025,251
252,PHI,Total,8,79,172,0.685,2025,251
253,PHI,Total,9,41,138,0.771,2025,179
501,PIT,Home,1,42,84,0.667,2025,126
502,PIT,Home,2,36,90,0.714,2025,126
503,PIT,Home,3,37,89,0.706,2025,126
504,PIT,Home,4,29,97,0.77,2025,126
505,PIT,Home,5,36,90,0.714,2025,126
506,PIT,Home,6,27,99,0.786,2025,126
507,PIT,Home,7,30,96,0.762,2025,126
508,PIT,Home,8,39,87,0.69,2025,126
509,PIT,Home,9,13,54,0.806,2025,67
514,PIT,Road,1,36,90,0.714,2025,126
515,PIT,Road,2,24,102,0.81,2025,126
516,PIT,Road,3,21,105,0.833,2025,126
517,PIT,Road,4,26,100,0.794,2025,126
518,PIT,Road,5,37,89,0.706,2025,126
519,PIT,Road,6,38,88,0.698,2025,126
520,PIT,Road,7,23,103,0.817,2025,126
521,PIT,Road,8,23,103,0.817,2025,126
522,PIT,Road,9,28,98,0.778,2025,126
256,PIT,Total,1,78,174,0.69,2025,252
257,PIT,Total,2,60,192,0.762,2025,252
258,PIT,Total,3,58,194,0.77,2025,252
259,PIT,Total,4,55,197,0.782,2025,252
260,PIT,Total,5,73,179,0.71,2025,252
261,PIT,Total,6,65,187,0.742,2025,252
262,PIT,Total,7,53,199,0.79,2025,252
263,PIT,Total,8,62,190,0.754,2025,252
264,PIT,Total,9,41,152,0.788,2025,193
526,SD,Home,1,30,95,0.76,2025,125
527,SD,Home,2,27,98,0.784,2025,125
528,SD,Home,3,39,86,0.688,2025,125
529,SD,Home,4,30,95,0.76,2025,125
530,SD,Home,5,37,88,0.704,2025,125
531,SD,Home,6,33,92,0.736,2025,125
532,SD,Home,7,41,84,0.672,2025,125
533,SD,Home,8,32,93,0.744,2025,125
534,SD,Home,9,9,55,0.859,2025,64
538,SD,Road,1,32,93,0.744,2025,125
539,SD,Road,2,36,89,0.712,2025,125
540,SD,Road,3,30,95,0.76,2025,125
541,SD,Road,4,35,90,0.72,2025,125
542,SD,Road,5,31,94,0.752,2025,125
543,SD,Road,6,23,102,0.816,2025,125
544,SD,Road,7,38,87,0.696,2025,125
545,SD,Road,8,32,93,0.744,2025,125
546,SD,Road,9,35,90,0.72,2025,125
269,SD,Total,1,62,188,0.752,2025,250
270,SD,Total,2,63,187,0.748,2025,250
271,SD,Total,3,69,181,0.724,2025,250
272,SD,Total,4,65,185,0.74,2025,250
273,SD,Total,5,68,182,0.728,2025,250
274,SD,Total,6,56,194,0.776,2025,250
275,SD,Total,7,79,171,0.684,2025,250
276,SD,Total,8,64,186,0.744,2025,250
277,SD,Total,9,44,145,0.767,2025,189
549,SEA,Home,1,35,92,0.724,2025,127
550,SEA,Home,2,40,87,0.685,2025,127
551,SEA,Home,3,31,96,0.756,2025,127
552,SEA,Home,4,35,92,0.724,2025,127
553,SEA,Home,5,32,95,0.748,2025,127
554,SEA,Home,6,38,89,0.701,2025,127
555,SEA,Home,7,30,97,0.764,2025,127
556,SEA,Home,8,23,104,0.819,2025,127
557,SEA,Home,9,9,57,0.864,2025,66
562,SEA,Road,1,42,83,0.664,2025,125
563,SEA,Road,2,34,91,0.728,2025,125
564,SEA,Road,3,29,96,0.768,2025,125
565,SEA,Road,4,36,89,0.712,2025,125
566,SEA,Road,5,33,92,0.736,2025,125
567,SEA,Road,6,34,91,0.728,2025,125
568,SEA,Road,7,39,86,0.688,2025,125
569,SEA,Road,8,31,94,0.752,2025,125
570,SEA,Road,9,39,86,0.688,2025,125
281,SEA,Total,1,77,175,0.694,2025,252
282,SEA,Total,2,74,178,0.706,2025,252
283,SEA,Total,3,60,192,0.762,2025,252
284,SEA,Total,4,71,181,0.718,2025,252
285,SEA,Total,5,65,187,0.742,2025,252
286,SEA,Total,6,72,180,0.714,2025,252
287,SEA,Total,7,69,183,0.726,2025,252
288,SEA,Total,8,54,198,0.786,2025,252
289,SEA,Total,9,48,143,0.749,2025,191
574,SF,Home,1,35,86,0.711,2025,121
575,SF,Home,2,23,98,0.81,2025,121
576,SF,Home,3,29,92,0.76,2025,121
577,SF,Home,4,29,92,0.76,2025,121
578,SF,Home,5,35,86,0.711,2025,121
579,SF,Home,6,34,87,0.719,2025,121
580,SF,Home,7,20,101,0.835,2025,121
581,SF,Home,8,32,89,0.736,2025,121
582,SF,Home,9,12,63,0.84,2025,75
586,SF,Road,1,38,90,0.703,2025,128
587,SF,Road,2,33,95,0.742,2025,128
588,SF,Road,3,32,96,0.75,2025,128
589,SF,Road,4,32,96,0.75,2025,128
590,SF,Road,5,35,93,0.727,2025,128
591,SF,Road,6,34,94,0.734,2025,128
592,SF,Road,7,32,95,0.748,2025,127
593,SF,Road,8,24,103,0.811,2025,127
594,SF,Road,9,28,99,0.78,2025,127
294,SF,Total,1,73,176,0.707,2025,249
295,SF,Total,2,56,193,0.775,2025,249
296,SF,Total,3,61,188,0.755,2025,249
297,SF,Total,4,61,188,0.755,2025,249
298,SF,Total,5,70,179,0.719,2025,249
299,SF,Total,6,68,181,0.727,2025,249
300,SF,Total,7,52,196,0.79,2025,248
301,SF,Total,8,56,192,0.774,2025,248
302,SF,Total,9,40,162,0.802,2025,202
598,STL,Home,1,28,97,0.776,2025,125
599,STL,Home,2,33,92,0.736,2025,125
600,STL,Home,3,36,89,0.712,2025,125
601,STL,Home,4,31,94,0.752,2025,125
602,STL,Home,5,31,94,0.752,2025,125
603,STL,Home,6,42,83,0.664,2025,125
604,STL,Home,7,26,99,0.792,2025,125
605,STL,Home,8,33,92,0.736,2025,125
606,STL,Home,9,9,60,0.87,2025,69
609,STL,Road,1,37,86,0.699,2025,123
610,STL,Road,2,25,98,0.797,2025,123
611,STL,Road,3,31,92,0.748,2025,123
612,STL,Road,4,39,84,0.683,2025,123
613,STL,Road,5,34,89,0.724,2025,123
614,STL,Road,6,31,92,0.748,2025,123
615,STL,Road,7,39,84,0.683,2025,123
616,STL,Road,8,34,89,0.724,2025,123
617,STL,Road,9,37,86,0.699,2025,123
306,STL,Total,1,65,183,0.738,2025,248
307,STL,Total,2,58,190,0.766,2025,248
308,STL,Total,3,67,181,0.73,2025,248
309,STL,Total,4,70,178,0.718,2025,248
310,STL,Total,5,65,183,0.738,2025,248
311,STL,Total,6,73,175,0.706,2025,248
312,STL,Total,7,65,183,0.738,2025,248
313,STL,Total,8,67,181,0.73,2025,248
314,STL,Total,9,46,146,0.76,2025,192
622,TB,Home,1,49,75,0.605,2025,124
623,TB,Home,2,29,95,0.766,2025,124
624,TB,Home,3,37,87,0.702,2025,124
625,TB,Home,4,43,81,0.653,2025,124
626,TB,Home,5,26,98,0.79,2025,124
627,TB,Home,6,39,85,0.685,2025,124
628,TB,Home,7,30,94,0.758,2025,124
629,TB,Home,8,40,84,0.677,2025,124
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,33,91,0.734,2025,124
634,TB,Road,2,27,97,0.782,2025,124
635,TB,Road,3,38,86,0.694,2025,124
636,TB,Road,4,34,90,0.726,2025,124
637,TB,Road,5,33,91,0.734,2025,124
638,TB,Road,6,32,92,0.742,2025,124
639,TB,Road,7,29,95,0.766,2025,124
640,TB,Road,8,27,97,0.782,2025,124
641,TB,Road,9,24,100,0.806,2025,124
319,TB,Total,1,82,166,0.669,2025,248
320,TB,Total,2,56,192,0.774,2025,248
321,TB,Total,3,75,173,0.698,2025,248
322,TB,Total,4,77,171,0.69,2025,248
323,TB,Total,5,59,189,0.762,2025,248
324,TB,Total,6,71,177,0.714,2025,248
325,TB,Total,7,59,189,0.762,2025,248
326,TB,Total,8,67,181,0.73,2025,248
327,TB,Total,9,38,145,0.792,2025,183
646,TEX,Home,1,27,93,0.775,2025,120
647,TEX,Home,2,31,89,0.742,2025,120
648,TEX,Home,3,30,90,0.75,2025,120
649,TEX,Home,4,30,90,0.75,2025,120
650,TEX,Home,5,28,92,0.767,2025,120
651,TEX,Home,6,32,88,0.733,2025,120
652,TEX,Home,7,26,94,0.783,2025,120
653,TEX,Home,8,23,97,0.808,2025,120
654,TEX,Home,9,12,51,0.81,2025,63
658,TEX,Road,1,40,91,0.695,2025,131
659,TEX,Road,2,28,103,0.786,2025,131
660,TEX,Road,3,46,85,0.649,2025,131
661,TEX,Road,4,37,94,0.718,2025,131
662,TEX,Road,5,34,97,0.74,2025,131
663,TEX,Road,6,34,97,0.74,2025,131
664,TEX,Road,7,34,97,0.74,2025,131
665,TEX,Road,8,35,96,0.733,2025,131
666,TEX,Road,9,34,97,0.74,2025,131
332,TEX,Total,1,67,184,0.733,2025,251
333,TEX,Total,2,59,192,0.765,2025,251
334,TEX,Total,3,76,175,0.697,2025,251
335,TEX,Total,4,67,184,0.733,2025,251
336,TEX,Total,5,62,189,0.753,2025,251
337,TEX,Total,6,66,185,0.737,2025,251
338,TEX,Total,7,60,191,0.761,2025,251
339,TEX,Total,8,58,193,0.769,2025,251
340,TEX,Total,9,46,148,0.763,2025,194
669,TOR,Home,1,37,93,0.715,2025,130
670,TOR,Home,2,27,103,0.792,2025,130
671,TOR,Home,3,39,91,0.7,2025,130
672,TOR,Home,4,30,100,0.769,2025,130
673,TOR,Home,5,46,84,0.646,2025,130
674,TOR,Home,6,44,86,0.662,2025,130
675,TOR,Home,7,40,90,0.692,2025,130
676,TOR,Home,8,41,89,0.685,2025,130
677,TOR,Home,9,15,50,0.769,2025,65
681,TOR,Road,1,29,92,0.76,2025,121
682,TOR,Road,2,27,94,0.777,2025,121
683,TOR,Road,3,35,86,0.711,2025,121
684,TOR,Road,4,28,93,0.769,2025,121
685,TOR,Road,5,28,93,0.769,2025,121
686,TOR,Road,6,33,88,0.727,2025,121
687,TOR,Road,7,31,90,0.744,2025,121
688,TOR,Road,8,32,88,0.733,2025,120
689,TOR,Road,9,28,92,0.767,2025,120
344,TOR,Total,1,66,185,0.737,2025,251
345,TOR,Total,2,54,197,0.785,2025,251
346,TOR,Total,3,74,177,0.705,2025,251
347,TOR,Total,4,58,193,0.769,2025,251
348,TOR,Total,5,74,177,0.705,2025,251
349,TOR,Total,6,77,174,0.693,2025,251
350,TOR,Total,7,71,180,0.717,2025,251
351,TOR,Total,8,73,177,0.708,2025,250
352,TOR,Total,9,43,142,0.768,2025,185
693,WSH,Home,1,40,85,0.68,2025,125
694,WSH,Home,2,34,91,0.728,2025,125
695,WSH,Home,3,34,91,0.728,2025,125
696,WSH,Home,4,34,91,0.728,2025,125
697,WSH,Home,5,28,97,0.776,2025,125
698,WSH,Home,6,32,93,0.744,2025,125
699,WSH,Home,7,34,91,0.728,2025,125
700,WSH,Home,8,33,92,0.736,2025,125
701,WSH,Home,9,16,64,0.8,2025,80
705,WSH,Road,1,36,91,0.717,2025,127
706,WSH,Road,2,29,98,0.772,2025,127
707,WSH,Road,3,27,100,0.787,2025,127
708,WSH,Road,4,37,90,0.709,2025,127
709,WSH,Road,5,38,89,0.701,2025,127
710,WSH,Road,6,42,85,0.669,2025,127
711,WSH,Road,7,34,93,0.732,2025,127
712,WSH,Road,8,30,97,0.764,2025,127
713,WSH,Road,9,38,89,0.701,2025,127
356,WSH,Total,1,76,176,0.698,2025,252
357,WSH,Total,2,63,189,0.75,2025,252
358,WSH,Total,3,61,191,0.758,2025,252
359,WSH,Total,4,71,181,0.718,2025,252
360,WSH,Total,5,66,186,0.738,2025,252
361,WSH,Total,6,74,178,0.706,2025,252
362,WSH,Total,7,68,184,0.73,2025,252
363,WSH,Total,8,63,189,0.75,2025,252
364,WSH,Total,9,54,153,0.739,2025,207
