,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,32,91,0.74,2025,123
498,PHI,Road,9,30,93,0.756,2025,123
245,PHI,Total,1,84,164,0.661,2025,248
246,PHI,Total,2,59,189,0.762,2025,248
247,PHI,Total,3,56,192,0.774,2025,248
248,PHI,Total,4,72,176,0.71,2025,248
249,PHI,Total,5,65,183,0.738,2025,248
250,PHI,Total,6,56,192,0.774,2025,248
251,PHI,Total,7,70,178,0.718,2025,248
252,PHI,Total,8,77,171,0.69,2025,248
253,PHI,Total,9,41,136,0.768,2025,177
501,PIT,Home,1,42,84,0.667,2025,126
502,PIT,Home,2,36,90,0.714,2025,126
503,PIT,Home,3,37,89,0.706,2025,126
504,PIT,Home,4,29,97,0.77,2025,126
505,PIT,Home,5,36,90,0.714,2025,126
506,PIT,Home,6,27,99,0.786,2025,126
507,PIT,Home,7,30,96,0.762,2025,126
508,PIT,Home,8,39,87,0.69,2025,126
509,PIT,Home,9,13,54,0.806,2025,67
514,PIT,Road,1,35,87,0.713,2025,122
515,PIT,Road,2,23,99,0.811,2025,122
516,PIT,Road,3,19,103,0.844,2025,122
517,PIT,Road,4,26,96,0.787,2025,122
518,PIT,Road,5,35,87,0.713,2025,122
519,PIT,Road,6,38,84,0.689,2025,122
520,PIT,Road,7,21,101,0.828,2025,122
521,PIT,Road,8,21,101,0.828,2025,122
522,PIT,Road,9,26,96,0.787,2025,122
256,PIT,Total,1,77,171,0.69,2025,248
257,PIT,Total,2,59,189,0.762,2025,248
258,PIT,Total,3,56,192,0.774,2025,248
259,PIT,Total,4,55,193,0.778,2025,248
260,PIT,Total,5,71,177,0.714,2025,248
261,PIT,Total,6,65,183,0.738,2025,248
262,PIT,Total,7,51,197,0.794,2025,248
263,PIT,Total,8,60,188,0.758,2025,248
264,PIT,Total,9,39,150,0.794,2025,189
526,SD,Home,1,30,95,0.76,2025,125
527,SD,Home,2,27,98,0.784,2025,125
528,SD,Home,3,39,86,0.688,2025,125
529,SD,Home,4,30,95,0.76,2025,125
530,SD,Home,5,37,88,0.704,2025,125
531,SD,Home,6,33,92,0.736,2025,125
532,SD,Home,7,41,84,0.672,2025,125
533,SD,Home,8,32,93,0.744,2025,125
534,SD,Home,9,9,55,0.859,2025,64
538,SD,Road,1,30,91,0.752,2025,121
539,SD,Road,2,35,86,0.711,2025,121
540,SD,Road,3,30,91,0.752,2025,121
541,SD,Road,4,34,87,0.719,2025,121
542,SD,Road,5,30,91,0.752,2025,121
543,SD,Road,6,22,99,0.818,2025,121
544,SD,Road,7,38,83,0.686,2025,121
545,SD,Road,8,31,90,0.744,2025,121
546,SD,Road,9,34,87,0.719,2025,121
269,SD,Total,1,60,186,0.756,2025,246
270,SD,Total,2,62,184,0.748,2025,246
271,SD,Total,3,69,177,0.72,2025,246
272,SD,Total,4,64,182,0.74,2025,246
273,SD,Total,5,67,179,0.728,2025,246
274,SD,Total,6,55,191,0.776,2025,246
275,SD,Total,7,79,167,0.679,2025,246
276,SD,Total,8,63,183,0.744,2025,246
277,SD,Total,9,43,142,0.768,2025,185
549,SEA,Home,1,35,89,0.718,2025,124
550,SEA,Home,2,39,85,0.685,2025,124
551,SEA,Home,3,31,93,0.75,2025,124
552,SEA,Home,4,35,89,0.718,2025,124
553,SEA,Home,5,31,93,0.75,2025,124
554,SEA,Home,6,36,88,0.71,2025,124
555,SEA,Home,7,30,94,0.758,2025,124
556,SEA,Home,8,23,101,0.815,2025,124
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,42,83,0.664,2025,125
563,SEA,Road,2,34,91,0.728,2025,125
564,SEA,Road,3,29,96,0.768,2025,125
565,SEA,Road,4,36,89,0.712,2025,125
566,SEA,Road,5,33,92,0.736,2025,125
567,SEA,Road,6,34,91,0.728,2025,125
568,SEA,Road,7,39,86,0.688,2025,125
569,SEA,Road,8,31,94,0.752,2025,125
570,SEA,Road,9,39,86,0.688,2025,125
281,SEA,Total,1,77,172,0.691,2025,249
282,SEA,Total,2,73,176,0.707,2025,249
283,SEA,Total,3,60,189,0.759,2025,249
284,SEA,Total,4,71,178,0.715,2025,249
285,SEA,Total,5,64,185,0.743,2025,249
286,SEA,Total,6,70,179,0.719,2025,249
287,SEA,Total,7,69,180,0.723,2025,249
288,SEA,Total,8,54,195,0.783,2025,249
289,SEA,Total,9,48,142,0.747,2025,190
574,SF,Home,1,35,86,0.711,2025,121
575,SF,Home,2,23,98,0.81,2025,121
576,SF,Home,3,29,92,0.76,2025,121
577,SF,Home,4,29,92,0.76,2025,121
578,SF,Home,5,35,86,0.711,2025,121
579,SF,Home,6,34,87,0.719,2025,121
580,SF,Home,7,20,101,0.835,2025,121
581,SF,Home,8,32,89,0.736,2025,121
582,SF,Home,9,12,63,0.84,2025,75
586,SF,Road,1,37,88,0.704,2025,125
587,SF,Road,2,32,93,0.744,2025,125
588,SF,Road,3,30,95,0.76,2025,125
589,SF,Road,4,31,94,0.752,2025,125
590,SF,Road,5,34,91,0.728,2025,125
591,SF,Road,6,32,93,0.744,2025,125
592,SF,Road,7,32,92,0.742,2025,124
593,SF,Road,8,24,100,0.806,2025,124
594,SF,Road,9,28,96,0.774,2025,124
294,SF,Total,1,72,174,0.707,2025,246
295,SF,Total,2,55,191,0.776,2025,246
296,SF,Total,3,59,187,0.76,2025,246
297,SF,Total,4,60,186,0.756,2025,246
298,SF,Total,5,69,177,0.72,2025,246
299,SF,Total,6,66,180,0.732,2025,246
300,SF,Total,7,52,193,0.788,2025,245
301,SF,Total,8,56,189,0.771,2025,245
302,SF,Total,9,40,159,0.799,2025,199
598,STL,Home,1,28,97,0.776,2025,125
599,STL,Home,2,33,92,0.736,2025,125
600,STL,Home,3,36,89,0.712,2025,125
601,STL,Home,4,31,94,0.752,2025,125
602,STL,Home,5,31,94,0.752,2025,125
603,STL,Home,6,42,83,0.664,2025,125
604,STL,Home,7,26,99,0.792,2025,125
605,STL,Home,8,33,92,0.736,2025,125
606,STL,Home,9,9,60,0.87,2025,69
609,STL,Road,1,34,85,0.714,2025,119
610,STL,Road,2,24,95,0.798,2025,119
611,STL,Road,3,29,90,0.756,2025,119
612,STL,Road,4,38,81,0.681,2025,119
613,STL,Road,5,33,86,0.723,2025,119
614,STL,Road,6,30,89,0.748,2025,119
615,STL,Road,7,37,82,0.689,2025,119
616,STL,Road,8,33,86,0.723,2025,119
617,STL,Road,9,36,83,0.697,2025,119
306,STL,Total,1,62,182,0.746,2025,244
307,STL,Total,2,57,187,0.766,2025,244
308,STL,Total,3,65,179,0.734,2025,244
309,STL,Total,4,69,175,0.717,2025,244
310,STL,Total,5,64,180,0.738,2025,244
311,STL,Total,6,72,172,0.705,2025,244
312,STL,Total,7,63,181,0.742,2025,244
313,STL,Total,8,66,178,0.73,2025,244
314,STL,Total,9,45,143,0.761,2025,188
622,TB,Home,1,49,75,0.605,2025,124
623,TB,Home,2,29,95,0.766,2025,124
624,TB,Home,3,37,87,0.702,2025,124
625,TB,Home,4,43,81,0.653,2025,124
626,TB,Home,5,26,98,0.79,2025,124
627,TB,Home,6,39,85,0.685,2025,124
628,TB,Home,7,30,94,0.758,2025,124
629,TB,Home,8,40,84,0.677,2025,124
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,31,89,0.742,2025,120
634,TB,Road,2,25,95,0.792,2025,120
635,TB,Road,3,37,83,0.692,2025,120
636,TB,Road,4,33,87,0.725,2025,120
637,TB,Road,5,32,88,0.733,2025,120
638,TB,Road,6,30,90,0.75,2025,120
639,TB,Road,7,27,93,0.775,2025,120
640,TB,Road,8,25,95,0.792,2025,120
641,TB,Road,9,24,96,0.8,2025,120
319,TB,Total,1,80,164,0.672,2025,244
320,TB,Total,2,54,190,0.779,2025,244
321,TB,Total,3,74,170,0.697,2025,244
322,TB,Total,4,76,168,0.689,2025,244
323,TB,Total,5,58,186,0.762,2025,244
324,TB,Total,6,69,175,0.717,2025,244
325,TB,Total,7,57,187,0.766,2025,244
326,TB,Total,8,65,179,0.734,2025,244
327,TB,Total,9,38,141,0.788,2025,179
646,TEX,Home,1,27,91,0.771,2025,118
647,TEX,Home,2,30,88,0.746,2025,118
648,TEX,Home,3,30,88,0.746,2025,118
649,TEX,Home,4,29,89,0.754,2025,118
650,TEX,Home,5,28,90,0.763,2025,118
651,TEX,Home,6,31,87,0.737,2025,118
652,TEX,Home,7,25,93,0.788,2025,118
653,TEX,Home,8,22,96,0.814,2025,118
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,40,90,0.692,2025,130
659,TEX,Road,2,28,102,0.785,2025,130
660,TEX,Road,3,45,85,0.654,2025,130
661,TEX,Road,4,37,93,0.715,2025,130
662,TEX,Road,5,34,96,0.738,2025,130
663,TEX,Road,6,33,97,0.746,2025,130
664,TEX,Road,7,34,96,0.738,2025,130
665,TEX,Road,8,34,96,0.738,2025,130
666,TEX,Road,9,34,96,0.738,2025,130
332,TEX,Total,1,67,181,0.73,2025,248
333,TEX,Total,2,58,190,0.766,2025,248
334,TEX,Total,3,75,173,0.698,2025,248
335,TEX,Total,4,66,182,0.734,2025,248
336,TEX,Total,5,62,186,0.75,2025,248
337,TEX,Total,6,64,184,0.742,2025,248
338,TEX,Total,7,59,189,0.762,2025,248
339,TEX,Total,8,56,192,0.774,2025,248
340,TEX,Total,9,46,146,0.76,2025,192
669,TOR,Home,1,36,93,0.721,2025,129
670,TOR,Home,2,27,102,0.791,2025,129
671,TOR,Home,3,38,91,0.705,2025,129
672,TOR,Home,4,30,99,0.767,2025,129
673,TOR,Home,5,46,83,0.643,2025,129
674,TOR,Home,6,44,85,0.659,2025,129
675,TOR,Home,7,39,90,0.698,2025,129
676,TOR,Home,8,41,88,0.682,2025,129
677,TOR,Home,9,15,50,0.769,2025,65
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,65,183,0.738,2025,248
345,TOR,Total,2,54,194,0.782,2025,248
346,TOR,Total,3,72,176,0.71,2025,248
347,TOR,Total,4,58,190,0.766,2025,248
348,TOR,Total,5,74,174,0.702,2025,248
349,TOR,Total,6,77,171,0.69,2025,248
350,TOR,Total,7,70,178,0.718,2025,248
351,TOR,Total,8,73,174,0.704,2025,247
352,TOR,Total,9,43,140,0.765,2025,183
693,WSH,Home,1,38,85,0.691,2025,123
694,WSH,Home,2,33,90,0.732,2025,123
695,WSH,Home,3,33,90,0.732,2025,123
696,WSH,Home,4,34,89,0.724,2025,123
697,WSH,Home,5,28,95,0.772,2025,123
698,WSH,Home,6,32,91,0.74,2025,123
699,WSH,Home,7,33,90,0.732,2025,123
700,WSH,Home,8,32,91,0.74,2025,123
701,WSH,Home,9,16,63,0.797,2025,79
705,WSH,Road,1,35,91,0.722,2025,126
706,WSH,Road,2,29,97,0.77,2025,126
707,WSH,Road,3,27,99,0.786,2025,126
708,WSH,Road,4,36,90,0.714,2025,126
709,WSH,Road,5,38,88,0.698,2025,126
710,WSH,Road,6,42,84,0.667,2025,126
711,WSH,Road,7,33,93,0.738,2025,126
712,WSH,Road,8,30,96,0.762,2025,126
713,WSH,Road,9,38,88,0.698,2025,126
356,WSH,Total,1,73,176,0.707,2025,249
357,WSH,Total,2,62,187,0.751,2025,249
358,WSH,Total,3,60,189,0.759,2025,249
359,WSH,Total,4,70,179,0.719,2025,249
360,WSH,Total,5,66,183,0.735,2025,249
361,WSH,Total,6,74,175,0.703,2025,249
362,WSH,Total,7,66,183,0.735,2025,249
363,WSH,Total,8,62,187,0.751,2025,249
364,WSH,Total,9,54,151,0.737,2025,205
