,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
493,PHI,Road,8,28,76,0.731,2025,104
494,PHI,Road,9,24,80,0.769,2025,104
242,PHI,Total,1,72,140,0.66,2025,212
243,PHI,Total,2,47,165,0.778,2025,212
244,PHI,Total,3,46,166,0.783,2025,212
245,PHI,Total,4,62,150,0.708,2025,212
246,PHI,Total,5,58,154,0.726,2025,212
247,PHI,Total,6,48,164,0.774,2025,212
248,PHI,Total,7,57,155,0.731,2025,212
249,PHI,Total,8,70,142,0.67,2025,212
250,PHI,Total,9,34,118,0.776,2025,152
497,PIT,Home,1,35,72,0.673,2025,107
498,PIT,Home,2,32,75,0.701,2025,107
499,PIT,Home,3,28,79,0.738,2025,107
500,PIT,Home,4,24,83,0.776,2025,107
501,PIT,Home,5,29,78,0.729,2025,107
502,PIT,Home,6,24,83,0.776,2025,107
503,PIT,Home,7,24,83,0.776,2025,107
504,PIT,Home,8,30,77,0.72,2025,107
505,PIT,Home,9,11,46,0.807,2025,57
510,PIT,Road,1,29,76,0.724,2025,105
511,PIT,Road,2,20,85,0.81,2025,105
512,PIT,Road,3,17,88,0.838,2025,105
513,PIT,Road,4,19,86,0.819,2025,105
514,PIT,Road,5,32,73,0.695,2025,105
515,PIT,Road,6,31,74,0.705,2025,105
516,PIT,Road,7,17,88,0.838,2025,105
517,PIT,Road,8,15,90,0.857,2025,105
518,PIT,Road,9,23,82,0.781,2025,105
253,PIT,Total,1,64,148,0.698,2025,212
254,PIT,Total,2,52,160,0.755,2025,212
255,PIT,Total,3,45,167,0.788,2025,212
256,PIT,Total,4,43,169,0.797,2025,212
257,PIT,Total,5,61,151,0.712,2025,212
258,PIT,Total,6,55,157,0.741,2025,212
259,PIT,Total,7,41,171,0.807,2025,212
260,PIT,Total,8,45,167,0.788,2025,212
261,PIT,Total,9,34,128,0.79,2025,162
522,SD,Home,1,28,79,0.738,2025,107
523,SD,Home,2,24,83,0.776,2025,107
524,SD,Home,3,34,73,0.682,2025,107
525,SD,Home,4,26,81,0.757,2025,107
526,SD,Home,5,32,75,0.701,2025,107
527,SD,Home,6,29,78,0.729,2025,107
528,SD,Home,7,35,72,0.673,2025,107
529,SD,Home,8,27,80,0.748,2025,107
530,SD,Home,9,8,45,0.849,2025,53
534,SD,Road,1,24,80,0.769,2025,104
535,SD,Road,2,32,72,0.692,2025,104
536,SD,Road,3,25,79,0.76,2025,104
537,SD,Road,4,28,76,0.731,2025,104
538,SD,Road,5,26,78,0.75,2025,104
539,SD,Road,6,20,84,0.808,2025,104
540,SD,Road,7,32,72,0.692,2025,104
541,SD,Road,8,25,79,0.76,2025,104
542,SD,Road,9,30,74,0.712,2025,104
266,SD,Total,1,52,159,0.754,2025,211
267,SD,Total,2,56,155,0.735,2025,211
268,SD,Total,3,59,152,0.72,2025,211
269,SD,Total,4,54,157,0.744,2025,211
270,SD,Total,5,58,153,0.725,2025,211
271,SD,Total,6,49,162,0.768,2025,211
272,SD,Total,7,67,144,0.682,2025,211
273,SD,Total,8,52,159,0.754,2025,211
274,SD,Total,9,38,119,0.758,2025,157
545,SEA,Home,1,31,79,0.718,2025,110
546,SEA,Home,2,35,75,0.682,2025,110
547,SEA,Home,3,25,85,0.773,2025,110
548,SEA,Home,4,32,78,0.709,2025,110
549,SEA,Home,5,28,82,0.745,2025,110
550,SEA,Home,6,29,81,0.736,2025,110
551,SEA,Home,7,27,83,0.755,2025,110
552,SEA,Home,8,23,87,0.791,2025,110
553,SEA,Home,9,7,51,0.879,2025,58
558,SEA,Road,1,36,67,0.65,2025,103
559,SEA,Road,2,30,73,0.709,2025,103
560,SEA,Road,3,24,79,0.767,2025,103
561,SEA,Road,4,29,74,0.718,2025,103
562,SEA,Road,5,29,74,0.718,2025,103
563,SEA,Road,6,31,72,0.699,2025,103
564,SEA,Road,7,32,71,0.689,2025,103
565,SEA,Road,8,24,79,0.767,2025,103
566,SEA,Road,9,35,68,0.66,2025,103
278,SEA,Total,1,67,146,0.685,2025,213
279,SEA,Total,2,65,148,0.695,2025,213
280,SEA,Total,3,49,164,0.77,2025,213
281,SEA,Total,4,61,152,0.714,2025,213
282,SEA,Total,5,57,156,0.732,2025,213
283,SEA,Total,6,60,153,0.718,2025,213
284,SEA,Total,7,59,154,0.723,2025,213
285,SEA,Total,8,47,166,0.779,2025,213
286,SEA,Total,9,42,119,0.739,2025,161
570,SF,Home,1,32,71,0.689,2025,103
571,SF,Home,2,21,82,0.796,2025,103
572,SF,Home,3,24,79,0.767,2025,103
573,SF,Home,4,26,77,0.748,2025,103
574,SF,Home,5,30,73,0.709,2025,103
575,SF,Home,6,29,74,0.718,2025,103
576,SF,Home,7,16,87,0.845,2025,103
577,SF,Home,8,27,76,0.738,2025,103
578,SF,Home,9,7,56,0.889,2025,63
582,SF,Road,1,32,77,0.706,2025,109
583,SF,Road,2,27,82,0.752,2025,109
584,SF,Road,3,27,82,0.752,2025,109
585,SF,Road,4,27,82,0.752,2025,109
586,SF,Road,5,30,79,0.725,2025,109
587,SF,Road,6,26,83,0.761,2025,109
588,SF,Road,7,29,79,0.731,2025,108
589,SF,Road,8,18,90,0.833,2025,108
590,SF,Road,9,21,87,0.806,2025,108
291,SF,Total,1,64,148,0.698,2025,212
292,SF,Total,2,48,164,0.774,2025,212
293,SF,Total,3,51,161,0.759,2025,212
294,SF,Total,4,53,159,0.75,2025,212
295,SF,Total,5,60,152,0.717,2025,212
296,SF,Total,6,55,157,0.741,2025,212
297,SF,Total,7,45,166,0.787,2025,211
298,SF,Total,8,45,166,0.787,2025,211
299,SF,Total,9,28,143,0.836,2025,171
594,STL,Home,1,24,83,0.776,2025,107
595,STL,Home,2,28,79,0.738,2025,107
596,STL,Home,3,32,75,0.701,2025,107
597,STL,Home,4,25,82,0.766,2025,107
598,STL,Home,5,23,84,0.785,2025,107
599,STL,Home,6,38,69,0.645,2025,107
600,STL,Home,7,25,82,0.766,2025,107
601,STL,Home,8,30,77,0.72,2025,107
602,STL,Home,9,7,54,0.885,2025,61
605,STL,Road,1,27,77,0.74,2025,104
606,STL,Road,2,19,85,0.817,2025,104
607,STL,Road,3,25,79,0.76,2025,104
608,STL,Road,4,32,72,0.692,2025,104
609,STL,Road,5,29,75,0.721,2025,104
610,STL,Road,6,26,78,0.75,2025,104
611,STL,Road,7,31,73,0.702,2025,104
612,STL,Road,8,31,73,0.702,2025,104
613,STL,Road,9,32,72,0.692,2025,104
303,STL,Total,1,51,160,0.758,2025,211
304,STL,Total,2,47,164,0.777,2025,211
305,STL,Total,3,57,154,0.73,2025,211
306,STL,Total,4,57,154,0.73,2025,211
307,STL,Total,5,52,159,0.754,2025,211
308,STL,Total,6,64,147,0.697,2025,211
309,STL,Total,7,56,155,0.735,2025,211
310,STL,Total,8,61,150,0.711,2025,211
311,STL,Total,9,39,126,0.764,2025,165
618,TB,Home,1,38,67,0.638,2025,105
619,TB,Home,2,27,78,0.743,2025,105
620,TB,Home,3,31,74,0.705,2025,105
621,TB,Home,4,38,67,0.638,2025,105
622,TB,Home,5,19,86,0.819,2025,105
623,TB,Home,6,33,72,0.686,2025,105
624,TB,Home,7,25,80,0.762,2025,105
625,TB,Home,8,34,71,0.676,2025,105
626,TB,Home,9,12,40,0.769,2025,52
629,TB,Road,1,28,77,0.733,2025,105
630,TB,Road,2,24,81,0.771,2025,105
631,TB,Road,3,34,71,0.676,2025,105
632,TB,Road,4,32,73,0.695,2025,105
633,TB,Road,5,28,77,0.733,2025,105
634,TB,Road,6,26,79,0.752,2025,105
635,TB,Road,7,26,79,0.752,2025,105
636,TB,Road,8,20,85,0.81,2025,105
637,TB,Road,9,22,83,0.79,2025,105
316,TB,Total,1,66,144,0.686,2025,210
317,TB,Total,2,51,159,0.757,2025,210
318,TB,Total,3,65,145,0.69,2025,210
319,TB,Total,4,70,140,0.667,2025,210
320,TB,Total,5,47,163,0.776,2025,210
321,TB,Total,6,59,151,0.719,2025,210
322,TB,Total,7,51,159,0.757,2025,210
323,TB,Total,8,54,156,0.743,2025,210
324,TB,Total,9,34,123,0.783,2025,157
642,TEX,Home,1,20,82,0.804,2025,102
643,TEX,Home,2,29,73,0.716,2025,102
644,TEX,Home,3,25,77,0.755,2025,102
645,TEX,Home,4,23,79,0.775,2025,102
646,TEX,Home,5,26,76,0.745,2025,102
647,TEX,Home,6,25,77,0.755,2025,102
648,TEX,Home,7,24,78,0.765,2025,102
649,TEX,Home,8,16,86,0.843,2025,102
650,TEX,Home,9,10,43,0.811,2025,53
654,TEX,Road,1,34,75,0.688,2025,109
655,TEX,Road,2,22,87,0.798,2025,109
656,TEX,Road,3,39,70,0.642,2025,109
657,TEX,Road,4,28,81,0.743,2025,109
658,TEX,Road,5,31,78,0.716,2025,109
659,TEX,Road,6,28,81,0.743,2025,109
660,TEX,Road,7,27,82,0.752,2025,109
661,TEX,Road,8,29,80,0.734,2025,109
662,TEX,Road,9,28,81,0.743,2025,109
329,TEX,Total,1,54,157,0.744,2025,211
330,TEX,Total,2,51,160,0.758,2025,211
331,TEX,Total,3,64,147,0.697,2025,211
332,TEX,Total,4,51,160,0.758,2025,211
333,TEX,Total,5,57,154,0.73,2025,211
334,TEX,Total,6,53,158,0.749,2025,211
335,TEX,Total,7,51,160,0.758,2025,211
336,TEX,Total,8,45,166,0.787,2025,211
337,TEX,Total,9,38,124,0.765,2025,162
665,TOR,Home,1,31,74,0.705,2025,105
666,TOR,Home,2,23,82,0.781,2025,105
667,TOR,Home,3,32,73,0.695,2025,105
668,TOR,Home,4,26,79,0.752,2025,105
669,TOR,Home,5,37,68,0.648,2025,105
670,TOR,Home,6,35,70,0.667,2025,105
671,TOR,Home,7,35,70,0.667,2025,105
672,TOR,Home,8,34,71,0.676,2025,105
673,TOR,Home,9,13,37,0.74,2025,50
677,TOR,Road,1,27,80,0.748,2025,107
678,TOR,Road,2,25,82,0.766,2025,107
679,TOR,Road,3,28,79,0.738,2025,107
680,TOR,Road,4,27,80,0.748,2025,107
681,TOR,Road,5,27,80,0.748,2025,107
682,TOR,Road,6,30,77,0.72,2025,107
683,TOR,Road,7,27,80,0.748,2025,107
684,TOR,Road,8,26,80,0.755,2025,106
685,TOR,Road,9,23,83,0.783,2025,106
341,TOR,Total,1,58,154,0.726,2025,212
342,TOR,Total,2,48,164,0.774,2025,212
343,TOR,Total,3,60,152,0.717,2025,212
344,TOR,Total,4,53,159,0.75,2025,212
345,TOR,Total,5,64,148,0.698,2025,212
346,TOR,Total,6,65,147,0.693,2025,212
347,TOR,Total,7,62,150,0.708,2025,212
348,TOR,Total,8,60,151,0.716,2025,211
349,TOR,Total,9,36,120,0.769,2025,156
689,WSH,Home,1,32,75,0.701,2025,107
690,WSH,Home,2,28,79,0.738,2025,107
691,WSH,Home,3,27,80,0.748,2025,107
692,WSH,Home,4,30,77,0.72,2025,107
693,WSH,Home,5,23,84,0.785,2025,107
694,WSH,Home,6,29,78,0.729,2025,107
695,WSH,Home,7,26,81,0.757,2025,107
696,WSH,Home,8,28,79,0.738,2025,107
697,WSH,Home,9,15,55,0.786,2025,70
701,WSH,Road,1,30,76,0.717,2025,106
702,WSH,Road,2,23,83,0.783,2025,106
703,WSH,Road,3,20,86,0.811,2025,106
704,WSH,Road,4,34,72,0.679,2025,106
705,WSH,Road,5,28,78,0.736,2025,106
706,WSH,Road,6,34,72,0.679,2025,106
707,WSH,Road,7,28,78,0.736,2025,106
708,WSH,Road,8,26,80,0.755,2025,106
709,WSH,Road,9,31,75,0.708,2025,106
353,WSH,Total,1,62,151,0.709,2025,213
354,WSH,Total,2,51,162,0.761,2025,213
355,WSH,Total,3,47,166,0.779,2025,213
356,WSH,Total,4,64,149,0.7,2025,213
357,WSH,Total,5,51,162,0.761,2025,213
358,WSH,Total,6,63,150,0.704,2025,213
359,WSH,Total,7,54,159,0.746,2025,213
360,WSH,Total,8,54,159,0.746,2025,213
361,WSH,Total,9,46,130,0.739,2025,176
