,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PIT,Road,8,13,68,0.84,2025,81
493,PIT,Road,9,16,65,0.802,2025,81
241,PIT,Total,1,44,118,0.728,2025,162
242,PIT,Total,2,39,123,0.759,2025,162
243,PIT,Total,3,36,126,0.778,2025,162
244,PIT,Total,4,33,129,0.796,2025,162
245,PIT,Total,5,41,121,0.747,2025,162
246,PIT,Total,6,37,125,0.772,2025,162
247,PIT,Total,7,34,128,0.79,2025,162
248,PIT,Total,8,33,129,0.796,2025,162
249,PIT,Total,9,24,100,0.806,2025,124
497,SD,Home,1,23,58,0.716,2025,81
498,SD,Home,2,21,60,0.741,2025,81
499,SD,Home,3,27,54,0.667,2025,81
500,SD,Home,4,21,60,0.741,2025,81
501,SD,Home,5,25,56,0.691,2025,81
502,SD,Home,6,22,59,0.728,2025,81
503,SD,Home,7,31,50,0.617,2025,81
504,SD,Home,8,20,61,0.753,2025,81
505,SD,Home,9,5,32,0.865,2025,37
508,SD,Road,1,21,60,0.741,2025,81
509,SD,Road,2,27,54,0.667,2025,81
510,SD,Road,3,23,58,0.716,2025,81
511,SD,Road,4,19,62,0.765,2025,81
512,SD,Road,5,18,63,0.778,2025,81
513,SD,Road,6,14,67,0.827,2025,81
514,SD,Road,7,23,58,0.716,2025,81
515,SD,Road,8,18,63,0.778,2025,81
516,SD,Road,9,20,61,0.753,2025,81
254,SD,Total,1,44,118,0.728,2025,162
255,SD,Total,2,48,114,0.704,2025,162
256,SD,Total,3,50,112,0.691,2025,162
257,SD,Total,4,40,122,0.753,2025,162
258,SD,Total,5,43,119,0.735,2025,162
259,SD,Total,6,36,126,0.778,2025,162
260,SD,Total,7,54,108,0.667,2025,162
261,SD,Total,8,38,124,0.765,2025,162
262,SD,Total,9,25,93,0.788,2025,118
519,SEA,Home,1,18,63,0.778,2025,81
520,SEA,Home,2,28,53,0.654,2025,81
521,SEA,Home,3,17,64,0.79,2025,81
522,SEA,Home,4,26,55,0.679,2025,81
523,SEA,Home,5,18,63,0.778,2025,81
524,SEA,Home,6,19,62,0.765,2025,81
525,SEA,Home,7,22,59,0.728,2025,81
526,SEA,Home,8,17,64,0.79,2025,81
527,SEA,Home,9,4,36,0.9,2025,40
532,SEA,Road,1,30,51,0.63,2025,81
533,SEA,Road,2,22,59,0.728,2025,81
534,SEA,Road,3,21,60,0.741,2025,81
535,SEA,Road,4,23,58,0.716,2025,81
536,SEA,Road,5,21,60,0.741,2025,81
537,SEA,Road,6,25,56,0.691,2025,81
538,SEA,Road,7,27,54,0.667,2025,81
539,SEA,Road,8,19,62,0.765,2025,81
540,SEA,Road,9,28,53,0.654,2025,81
265,SEA,Total,1,48,114,0.704,2025,162
266,SEA,Total,2,50,112,0.691,2025,162
267,SEA,Total,3,38,124,0.765,2025,162
268,SEA,Total,4,49,113,0.698,2025,162
269,SEA,Total,5,39,123,0.759,2025,162
270,SEA,Total,6,44,118,0.728,2025,162
271,SEA,Total,7,49,113,0.698,2025,162
272,SEA,Total,8,36,126,0.778,2025,162
273,SEA,Total,9,32,89,0.736,2025,121
544,SF,Home,1,27,54,0.667,2025,81
545,SF,Home,2,19,62,0.765,2025,81
546,SF,Home,3,19,62,0.765,2025,81
547,SF,Home,4,24,57,0.704,2025,81
548,SF,Home,5,24,57,0.704,2025,81
549,SF,Home,6,20,61,0.753,2025,81
550,SF,Home,7,12,69,0.852,2025,81
551,SF,Home,8,22,59,0.728,2025,81
552,SF,Home,9,6,44,0.88,2025,50
555,SF,Road,1,27,54,0.667,2025,81
556,SF,Road,2,19,62,0.765,2025,81
557,SF,Road,3,20,61,0.753,2025,81
558,SF,Road,4,19,62,0.765,2025,81
559,SF,Road,5,23,58,0.716,2025,81
560,SF,Road,6,21,60,0.741,2025,81
561,SF,Road,7,20,60,0.75,2025,80
562,SF,Road,8,17,63,0.788,2025,80
563,SF,Road,9,16,64,0.8,2025,80
278,SF,Total,1,54,108,0.667,2025,162
279,SF,Total,2,38,124,0.765,2025,162
280,SF,Total,3,39,123,0.759,2025,162
281,SF,Total,4,43,119,0.735,2025,162
282,SF,Total,5,47,115,0.71,2025,162
283,SF,Total,6,41,121,0.747,2025,162
284,SF,Total,7,32,129,0.801,2025,161
285,SF,Total,8,39,122,0.758,2025,161
286,SF,Total,9,22,108,0.831,2025,130
566,STL,Home,1,17,64,0.79,2025,81
567,STL,Home,2,23,58,0.716,2025,81
568,STL,Home,3,22,59,0.728,2025,81
569,STL,Home,4,20,61,0.753,2025,81
570,STL,Home,5,20,61,0.753,2025,81
571,STL,Home,6,30,51,0.63,2025,81
572,STL,Home,7,20,61,0.753,2025,81
573,STL,Home,8,18,63,0.778,2025,81
574,STL,Home,9,5,38,0.884,2025,43
577,STL,Road,1,21,60,0.741,2025,81
578,STL,Road,2,17,64,0.79,2025,81
579,STL,Road,3,18,63,0.778,2025,81
580,STL,Road,4,25,56,0.691,2025,81
581,STL,Road,5,18,63,0.778,2025,81
582,STL,Road,6,21,60,0.741,2025,81
583,STL,Road,7,23,58,0.716,2025,81
584,STL,Road,8,23,58,0.716,2025,81
585,STL,Road,9,27,54,0.667,2025,81
289,STL,Total,1,38,124,0.765,2025,162
290,STL,Total,2,40,122,0.753,2025,162
291,STL,Total,3,40,122,0.753,2025,162
292,STL,Total,4,45,117,0.722,2025,162
293,STL,Total,5,38,124,0.765,2025,162
294,STL,Total,6,51,111,0.685,2025,162
295,STL,Total,7,43,119,0.735,2025,162
296,STL,Total,8,41,121,0.747,2025,162
297,STL,Total,9,32,92,0.742,2025,124
590,TB,Home,1,29,52,0.642,2025,81
591,TB,Home,2,18,63,0.778,2025,81
592,TB,Home,3,24,57,0.704,2025,81
593,TB,Home,4,29,52,0.642,2025,81
594,TB,Home,5,15,66,0.815,2025,81
595,TB,Home,6,23,58,0.716,2025,81
596,TB,Home,7,20,61,0.753,2025,81
597,TB,Home,8,23,58,0.716,2025,81
598,TB,Home,9,10,35,0.778,2025,45
601,TB,Road,1,21,60,0.741,2025,81
602,TB,Road,2,20,61,0.753,2025,81
603,TB,Road,3,28,53,0.654,2025,81
604,TB,Road,4,27,54,0.667,2025,81
605,TB,Road,5,20,61,0.753,2025,81
606,TB,Road,6,18,63,0.778,2025,81
607,TB,Road,7,18,63,0.778,2025,81
608,TB,Road,8,15,66,0.815,2025,81
609,TB,Road,9,16,65,0.802,2025,81
302,TB,Total,1,50,112,0.691,2025,162
303,TB,Total,2,38,124,0.765,2025,162
304,TB,Total,3,52,110,0.679,2025,162
305,TB,Total,4,56,106,0.654,2025,162
306,TB,Total,5,35,127,0.784,2025,162
307,TB,Total,6,41,121,0.747,2025,162
308,TB,Total,7,38,124,0.765,2025,162
309,TB,Total,8,38,124,0.765,2025,162
310,TB,Total,9,26,100,0.794,2025,126
612,TEX,Home,1,18,63,0.778,2025,81
613,TEX,Home,2,24,57,0.704,2025,81
614,TEX,Home,3,23,58,0.716,2025,81
615,TEX,Home,4,18,63,0.778,2025,81
616,TEX,Home,5,18,63,0.778,2025,81
617,TEX,Home,6,21,60,0.741,2025,81
618,TEX,Home,7,20,61,0.753,2025,81
619,TEX,Home,8,14,67,0.827,2025,81
620,TEX,Home,9,7,35,0.833,2025,42
624,TEX,Road,1,24,57,0.704,2025,81
625,TEX,Road,2,19,62,0.765,2025,81
626,TEX,Road,3,27,54,0.667,2025,81
627,TEX,Road,4,22,59,0.728,2025,81
628,TEX,Road,5,24,57,0.704,2025,81
629,TEX,Road,6,21,60,0.741,2025,81
630,TEX,Road,7,18,63,0.778,2025,81
631,TEX,Road,8,22,59,0.728,2025,81
632,TEX,Road,9,18,63,0.778,2025,81
313,TEX,Total,1,42,120,0.741,2025,162
314,TEX,Total,2,43,119,0.735,2025,162
315,TEX,Total,3,50,112,0.691,2025,162
316,TEX,Total,4,40,122,0.753,2025,162
317,TEX,Total,5,42,120,0.741,2025,162
318,TEX,Total,6,42,120,0.741,2025,162
319,TEX,Total,7,38,124,0.765,2025,162
320,TEX,Total,8,36,126,0.778,2025,162
321,TEX,Total,9,25,98,0.797,2025,123
635,TOR,Home,1,24,57,0.704,2025,81
636,TOR,Home,2,21,60,0.741,2025,81
637,TOR,Home,3,25,56,0.691,2025,81
638,TOR,Home,4,21,60,0.741,2025,81
639,TOR,Home,5,29,52,0.642,2025,81
640,TOR,Home,6,29,52,0.642,2025,81
641,TOR,Home,7,26,55,0.679,2025,81
642,TOR,Home,8,27,54,0.667,2025,81
643,TOR,Home,9,9,27,0.75,2025,36
647,TOR,Road,1,21,60,0.741,2025,81
648,TOR,Road,2,20,61,0.753,2025,81
649,TOR,Road,3,23,58,0.716,2025,81
650,TOR,Road,4,21,60,0.741,2025,81
651,TOR,Road,5,23,58,0.716,2025,81
652,TOR,Road,6,21,60,0.741,2025,81
653,TOR,Road,7,21,60,0.741,2025,81
654,TOR,Road,8,21,59,0.738,2025,80
655,TOR,Road,9,18,62,0.775,2025,80
325,TOR,Total,1,45,117,0.722,2025,162
326,TOR,Total,2,41,121,0.747,2025,162
327,TOR,Total,3,48,114,0.704,2025,162
328,TOR,Total,4,42,120,0.741,2025,162
329,TOR,Total,5,52,110,0.679,2025,162
330,TOR,Total,6,50,112,0.691,2025,162
331,TOR,Total,7,47,115,0.71,2025,162
332,TOR,Total,8,48,113,0.702,2025,161
333,TOR,Total,9,27,89,0.767,2025,116
659,WSH,Home,1,22,59,0.728,2025,81
660,WSH,Home,2,21,60,0.741,2025,81
661,WSH,Home,3,17,64,0.79,2025,81
662,WSH,Home,4,20,61,0.753,2025,81
663,WSH,Home,5,15,66,0.815,2025,81
664,WSH,Home,6,21,60,0.741,2025,81
665,WSH,Home,7,16,65,0.802,2025,81
666,WSH,Home,8,20,61,0.753,2025,81
667,WSH,Home,9,14,40,0.741,2025,54
670,WSH,Road,1,22,59,0.728,2025,81
671,WSH,Road,2,17,64,0.79,2025,81
672,WSH,Road,3,14,67,0.827,2025,81
673,WSH,Road,4,26,55,0.679,2025,81
674,WSH,Road,5,21,60,0.741,2025,81
675,WSH,Road,6,27,54,0.667,2025,81
676,WSH,Road,7,22,59,0.728,2025,81
677,WSH,Road,8,20,61,0.753,2025,81
678,WSH,Road,9,24,57,0.704,2025,81
337,WSH,Total,1,44,118,0.728,2025,162
338,WSH,Total,2,38,124,0.765,2025,162
339,WSH,Total,3,31,131,0.809,2025,162
340,WSH,Total,4,46,116,0.716,2025,162
341,WSH,Total,5,36,126,0.778,2025,162
342,WSH,Total,6,48,114,0.704,2025,162
343,WSH,Total,7,38,124,0.765,2025,162
344,WSH,Total,8,40,122,0.753,2025,162
345,WSH,Total,9,38,97,0.719,2025,135
