,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
498,PHI,Road,8,35,97,0.735,2025,132
499,PHI,Road,9,31,101,0.765,2025,132
245,PHI,Total,1,86,176,0.672,2025,262
246,PHI,Total,2,61,201,0.767,2025,262
247,PHI,Total,3,62,200,0.763,2025,262
248,PHI,Total,4,76,186,0.71,2025,262
249,PHI,Total,5,68,194,0.74,2025,262
250,PHI,Total,6,60,202,0.771,2025,262
251,PHI,Total,7,73,189,0.721,2025,262
252,PHI,Total,8,82,180,0.687,2025,262
253,PHI,Total,9,42,147,0.778,2025,189
502,PIT,Home,1,44,88,0.667,2025,132
503,PIT,Home,2,37,95,0.72,2025,132
504,PIT,Home,3,40,92,0.697,2025,132
505,PIT,Home,4,32,100,0.758,2025,132
506,PIT,Home,5,36,96,0.727,2025,132
507,PIT,Home,6,30,102,0.773,2025,132
508,PIT,Home,7,32,100,0.758,2025,132
509,PIT,Home,8,40,92,0.697,2025,132
510,PIT,Home,9,13,56,0.812,2025,69
515,PIT,Road,1,36,94,0.723,2025,130
516,PIT,Road,2,28,102,0.785,2025,130
517,PIT,Road,3,23,107,0.823,2025,130
518,PIT,Road,4,27,103,0.792,2025,130
519,PIT,Road,5,38,92,0.708,2025,130
520,PIT,Road,6,40,90,0.692,2025,130
521,PIT,Road,7,23,107,0.823,2025,130
522,PIT,Road,8,25,105,0.808,2025,130
523,PIT,Road,9,30,100,0.769,2025,130
256,PIT,Total,1,80,182,0.695,2025,262
257,PIT,Total,2,65,197,0.752,2025,262
258,PIT,Total,3,63,199,0.76,2025,262
259,PIT,Total,4,59,203,0.775,2025,262
260,PIT,Total,5,74,188,0.718,2025,262
261,PIT,Total,6,70,192,0.733,2025,262
262,PIT,Total,7,55,207,0.79,2025,262
263,PIT,Total,8,65,197,0.752,2025,262
264,PIT,Total,9,43,156,0.784,2025,199
527,SD,Home,1,33,99,0.75,2025,132
528,SD,Home,2,30,102,0.773,2025,132
529,SD,Home,3,41,91,0.689,2025,132
530,SD,Home,4,32,100,0.758,2025,132
531,SD,Home,5,38,94,0.712,2025,132
532,SD,Home,6,35,97,0.735,2025,132
533,SD,Home,7,42,90,0.682,2025,132
534,SD,Home,8,33,99,0.75,2025,132
535,SD,Home,9,10,57,0.851,2025,67
539,SD,Road,1,32,97,0.752,2025,129
540,SD,Road,2,37,92,0.713,2025,129
541,SD,Road,3,32,97,0.752,2025,129
542,SD,Road,4,37,92,0.713,2025,129
543,SD,Road,5,32,97,0.752,2025,129
544,SD,Road,6,24,105,0.814,2025,129
545,SD,Road,7,39,90,0.698,2025,129
546,SD,Road,8,33,96,0.744,2025,129
547,SD,Road,9,37,92,0.713,2025,129
269,SD,Total,1,65,196,0.751,2025,261
270,SD,Total,2,67,194,0.743,2025,261
271,SD,Total,3,73,188,0.72,2025,261
272,SD,Total,4,69,192,0.736,2025,261
273,SD,Total,5,70,191,0.732,2025,261
274,SD,Total,6,59,202,0.774,2025,261
275,SD,Total,7,81,180,0.69,2025,261
276,SD,Total,8,66,195,0.747,2025,261
277,SD,Total,9,47,149,0.76,2025,196
550,SEA,Home,1,35,96,0.733,2025,131
551,SEA,Home,2,40,91,0.695,2025,131
552,SEA,Home,3,32,99,0.756,2025,131
553,SEA,Home,4,37,94,0.718,2025,131
554,SEA,Home,5,33,98,0.748,2025,131
555,SEA,Home,6,39,92,0.702,2025,131
556,SEA,Home,7,32,99,0.756,2025,131
557,SEA,Home,8,24,107,0.817,2025,131
558,SEA,Home,9,9,59,0.868,2025,68
563,SEA,Road,1,42,89,0.679,2025,131
564,SEA,Road,2,37,94,0.718,2025,131
565,SEA,Road,3,29,102,0.779,2025,131
566,SEA,Road,4,37,94,0.718,2025,131
567,SEA,Road,5,36,95,0.725,2025,131
568,SEA,Road,6,35,96,0.733,2025,131
569,SEA,Road,7,39,92,0.702,2025,131
570,SEA,Road,8,33,98,0.748,2025,131
571,SEA,Road,9,40,91,0.695,2025,131
281,SEA,Total,1,77,185,0.706,2025,262
282,SEA,Total,2,77,185,0.706,2025,262
283,SEA,Total,3,61,201,0.767,2025,262
284,SEA,Total,4,74,188,0.718,2025,262
285,SEA,Total,5,69,193,0.737,2025,262
286,SEA,Total,6,74,188,0.718,2025,262
287,SEA,Total,7,71,191,0.729,2025,262
288,SEA,Total,8,57,205,0.782,2025,262
289,SEA,Total,9,49,150,0.754,2025,199
575,SF,Home,1,37,91,0.711,2025,128
576,SF,Home,2,25,103,0.805,2025,128
577,SF,Home,3,30,98,0.766,2025,128
578,SF,Home,4,32,96,0.75,2025,128
579,SF,Home,5,39,89,0.695,2025,128
580,SF,Home,6,36,92,0.719,2025,128
581,SF,Home,7,21,107,0.836,2025,128
582,SF,Home,8,35,93,0.727,2025,128
583,SF,Home,9,13,65,0.833,2025,78
587,SF,Road,1,39,93,0.705,2025,132
588,SF,Road,2,34,98,0.742,2025,132
589,SF,Road,3,33,99,0.75,2025,132
590,SF,Road,4,33,99,0.75,2025,132
591,SF,Road,5,38,94,0.712,2025,132
592,SF,Road,6,37,95,0.72,2025,132
593,SF,Road,7,33,98,0.748,2025,131
594,SF,Road,8,24,107,0.817,2025,131
595,SF,Road,9,28,103,0.786,2025,131
294,SF,Total,1,76,184,0.708,2025,260
295,SF,Total,2,59,201,0.773,2025,260
296,SF,Total,3,63,197,0.758,2025,260
297,SF,Total,4,65,195,0.75,2025,260
298,SF,Total,5,77,183,0.704,2025,260
299,SF,Total,6,73,187,0.719,2025,260
300,SF,Total,7,54,205,0.792,2025,259
301,SF,Total,8,59,200,0.772,2025,259
302,SF,Total,9,41,168,0.804,2025,209
599,STL,Home,1,32,101,0.759,2025,133
600,STL,Home,2,33,100,0.752,2025,133
601,STL,Home,3,38,95,0.714,2025,133
602,STL,Home,4,34,99,0.744,2025,133
603,STL,Home,5,31,102,0.767,2025,133
604,STL,Home,6,48,85,0.639,2025,133
605,STL,Home,7,26,107,0.805,2025,133
606,STL,Home,8,34,99,0.744,2025,133
607,STL,Home,9,9,65,0.878,2025,74
610,STL,Road,1,38,89,0.701,2025,127
611,STL,Road,2,25,102,0.803,2025,127
612,STL,Road,3,32,95,0.748,2025,127
613,STL,Road,4,39,88,0.693,2025,127
614,STL,Road,5,36,91,0.717,2025,127
615,STL,Road,6,33,94,0.74,2025,127
616,STL,Road,7,39,88,0.693,2025,127
617,STL,Road,8,36,91,0.717,2025,127
618,STL,Road,9,39,88,0.693,2025,127
306,STL,Total,1,70,190,0.731,2025,260
307,STL,Total,2,58,202,0.777,2025,260
308,STL,Total,3,70,190,0.731,2025,260
309,STL,Total,4,73,187,0.719,2025,260
310,STL,Total,5,67,193,0.742,2025,260
311,STL,Total,6,81,179,0.688,2025,260
312,STL,Total,7,65,195,0.75,2025,260
313,STL,Total,8,70,190,0.731,2025,260
314,STL,Total,9,48,153,0.761,2025,201
623,TB,Home,1,50,81,0.618,2025,131
624,TB,Home,2,31,100,0.763,2025,131
625,TB,Home,3,41,90,0.687,2025,131
626,TB,Home,4,45,86,0.656,2025,131
627,TB,Home,5,29,102,0.779,2025,131
628,TB,Home,6,40,91,0.695,2025,131
629,TB,Home,7,33,98,0.748,2025,131
630,TB,Home,8,42,89,0.679,2025,131
631,TB,Home,9,14,48,0.774,2025,62
634,TB,Road,1,34,95,0.736,2025,129
635,TB,Road,2,29,100,0.775,2025,129
636,TB,Road,3,39,90,0.698,2025,129
637,TB,Road,4,35,94,0.729,2025,129
638,TB,Road,5,33,96,0.744,2025,129
639,TB,Road,6,32,97,0.752,2025,129
640,TB,Road,7,30,99,0.767,2025,129
641,TB,Road,8,27,102,0.791,2025,129
642,TB,Road,9,24,105,0.814,2025,129
319,TB,Total,1,84,176,0.677,2025,260
320,TB,Total,2,60,200,0.769,2025,260
321,TB,Total,3,80,180,0.692,2025,260
322,TB,Total,4,80,180,0.692,2025,260
323,TB,Total,5,62,198,0.762,2025,260
324,TB,Total,6,72,188,0.723,2025,260
325,TB,Total,7,63,197,0.758,2025,260
326,TB,Total,8,69,191,0.735,2025,260
327,TB,Total,9,38,153,0.801,2025,191
647,TEX,Home,1,29,98,0.772,2025,127
648,TEX,Home,2,33,94,0.74,2025,127
649,TEX,Home,3,32,95,0.748,2025,127
650,TEX,Home,4,32,95,0.748,2025,127
651,TEX,Home,5,31,96,0.756,2025,127
652,TEX,Home,6,33,94,0.74,2025,127
653,TEX,Home,7,27,100,0.787,2025,127
654,TEX,Home,8,28,99,0.78,2025,127
655,TEX,Home,9,13,55,0.809,2025,68
659,TEX,Road,1,41,93,0.694,2025,134
660,TEX,Road,2,28,106,0.791,2025,134
661,TEX,Road,3,47,87,0.649,2025,134
662,TEX,Road,4,37,97,0.724,2025,134
663,TEX,Road,5,35,99,0.739,2025,134
664,TEX,Road,6,35,99,0.739,2025,134
665,TEX,Road,7,34,100,0.746,2025,134
666,TEX,Road,8,37,97,0.724,2025,134
667,TEX,Road,9,35,99,0.739,2025,134
332,TEX,Total,1,70,191,0.732,2025,261
333,TEX,Total,2,61,200,0.766,2025,261
334,TEX,Total,3,79,182,0.697,2025,261
335,TEX,Total,4,69,192,0.736,2025,261
336,TEX,Total,5,66,195,0.747,2025,261
337,TEX,Total,6,68,193,0.739,2025,261
338,TEX,Total,7,61,200,0.766,2025,261
339,TEX,Total,8,65,196,0.751,2025,261
340,TEX,Total,9,48,154,0.762,2025,202
670,TOR,Home,1,37,96,0.722,2025,133
671,TOR,Home,2,27,106,0.797,2025,133
672,TOR,Home,3,40,93,0.699,2025,133
673,TOR,Home,4,32,101,0.759,2025,133
674,TOR,Home,5,47,86,0.647,2025,133
675,TOR,Home,6,45,88,0.662,2025,133
676,TOR,Home,7,40,93,0.699,2025,133
677,TOR,Home,8,41,92,0.692,2025,133
678,TOR,Home,9,15,52,0.776,2025,67
682,TOR,Road,1,31,97,0.758,2025,128
683,TOR,Road,2,29,99,0.773,2025,128
684,TOR,Road,3,36,92,0.719,2025,128
685,TOR,Road,4,30,98,0.766,2025,128
686,TOR,Road,5,29,99,0.773,2025,128
687,TOR,Road,6,35,93,0.727,2025,128
688,TOR,Road,7,31,97,0.758,2025,128
689,TOR,Road,8,34,93,0.732,2025,127
690,TOR,Road,9,30,97,0.764,2025,127
344,TOR,Total,1,68,193,0.739,2025,261
345,TOR,Total,2,56,205,0.785,2025,261
346,TOR,Total,3,76,185,0.709,2025,261
347,TOR,Total,4,62,199,0.762,2025,261
348,TOR,Total,5,76,185,0.709,2025,261
349,TOR,Total,6,80,181,0.693,2025,261
350,TOR,Total,7,71,190,0.728,2025,261
351,TOR,Total,8,75,185,0.712,2025,260
352,TOR,Total,9,45,149,0.768,2025,194
694,WSH,Home,1,44,88,0.667,2025,132
695,WSH,Home,2,34,98,0.742,2025,132
696,WSH,Home,3,39,93,0.705,2025,132
697,WSH,Home,4,36,96,0.727,2025,132
698,WSH,Home,5,31,101,0.765,2025,132
699,WSH,Home,6,33,99,0.75,2025,132
700,WSH,Home,7,36,96,0.727,2025,132
701,WSH,Home,8,34,98,0.742,2025,132
702,WSH,Home,9,17,68,0.8,2025,85
706,WSH,Road,1,36,94,0.723,2025,130
707,WSH,Road,2,29,101,0.777,2025,130
708,WSH,Road,3,29,101,0.777,2025,130
709,WSH,Road,4,39,91,0.7,2025,130
710,WSH,Road,5,40,90,0.692,2025,130
711,WSH,Road,6,43,87,0.669,2025,130
712,WSH,Road,7,35,95,0.731,2025,130
713,WSH,Road,8,30,100,0.769,2025,130
714,WSH,Road,9,40,90,0.692,2025,130
356,WSH,Total,1,80,182,0.695,2025,262
357,WSH,Total,2,63,199,0.76,2025,262
358,WSH,Total,3,68,194,0.74,2025,262
359,WSH,Total,4,75,187,0.714,2025,262
360,WSH,Total,5,71,191,0.729,2025,262
361,WSH,Total,6,76,186,0.71,2025,262
362,WSH,Total,7,71,191,0.729,2025,262
363,WSH,Total,8,64,198,0.756,2025,262
364,WSH,Total,9,57,158,0.735,2025,215
