,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
498,PHI,Road,8,34,93,0.732,2025,127
499,PHI,Road,9,30,97,0.764,2025,127
245,PHI,Total,1,85,169,0.665,2025,254
246,PHI,Total,2,60,194,0.764,2025,254
247,PHI,Total,3,59,195,0.768,2025,254
248,PHI,Total,4,74,180,0.709,2025,254
249,PHI,Total,5,66,188,0.74,2025,254
250,PHI,Total,6,57,197,0.776,2025,254
251,PHI,Total,7,72,182,0.717,2025,254
252,PHI,Total,8,80,174,0.685,2025,254
253,PHI,Total,9,41,141,0.775,2025,182
502,PIT,Home,1,43,84,0.661,2025,127
503,PIT,Home,2,36,91,0.717,2025,127
504,PIT,Home,3,38,89,0.701,2025,127
505,PIT,Home,4,29,98,0.772,2025,127
506,PIT,Home,5,36,91,0.717,2025,127
507,PIT,Home,6,28,99,0.78,2025,127
508,PIT,Home,7,31,96,0.756,2025,127
509,PIT,Home,8,40,87,0.685,2025,127
510,PIT,Home,9,13,54,0.806,2025,67
515,PIT,Road,1,36,91,0.717,2025,127
516,PIT,Road,2,25,102,0.803,2025,127
517,PIT,Road,3,22,105,0.827,2025,127
518,PIT,Road,4,26,101,0.795,2025,127
519,PIT,Road,5,37,90,0.709,2025,127
520,PIT,Road,6,38,89,0.701,2025,127
521,PIT,Road,7,23,104,0.819,2025,127
522,PIT,Road,8,24,103,0.811,2025,127
523,PIT,Road,9,29,98,0.772,2025,127
256,PIT,Total,1,79,175,0.689,2025,254
257,PIT,Total,2,61,193,0.76,2025,254
258,PIT,Total,3,60,194,0.764,2025,254
259,PIT,Total,4,55,199,0.783,2025,254
260,PIT,Total,5,73,181,0.713,2025,254
261,PIT,Total,6,66,188,0.74,2025,254
262,PIT,Total,7,54,200,0.787,2025,254
263,PIT,Total,8,64,190,0.748,2025,254
264,PIT,Total,9,42,152,0.784,2025,194
527,SD,Home,1,31,96,0.756,2025,127
528,SD,Home,2,27,100,0.787,2025,127
529,SD,Home,3,39,88,0.693,2025,127
530,SD,Home,4,30,97,0.764,2025,127
531,SD,Home,5,37,90,0.709,2025,127
532,SD,Home,6,33,94,0.74,2025,127
533,SD,Home,7,41,86,0.677,2025,127
534,SD,Home,8,32,95,0.748,2025,127
535,SD,Home,9,9,56,0.862,2025,65
539,SD,Road,1,32,94,0.746,2025,126
540,SD,Road,2,36,90,0.714,2025,126
541,SD,Road,3,30,96,0.762,2025,126
542,SD,Road,4,36,90,0.714,2025,126
543,SD,Road,5,31,95,0.754,2025,126
544,SD,Road,6,23,103,0.817,2025,126
545,SD,Road,7,39,87,0.69,2025,126
546,SD,Road,8,32,94,0.746,2025,126
547,SD,Road,9,35,91,0.722,2025,126
269,SD,Total,1,63,190,0.751,2025,253
270,SD,Total,2,63,190,0.751,2025,253
271,SD,Total,3,69,184,0.727,2025,253
272,SD,Total,4,66,187,0.739,2025,253
273,SD,Total,5,68,185,0.731,2025,253
274,SD,Total,6,56,197,0.779,2025,253
275,SD,Total,7,80,173,0.684,2025,253
276,SD,Total,8,64,189,0.747,2025,253
277,SD,Total,9,44,147,0.77,2025,191
550,SEA,Home,1,35,93,0.727,2025,128
551,SEA,Home,2,40,88,0.688,2025,128
552,SEA,Home,3,32,96,0.75,2025,128
553,SEA,Home,4,36,92,0.719,2025,128
554,SEA,Home,5,32,96,0.75,2025,128
555,SEA,Home,6,38,90,0.703,2025,128
556,SEA,Home,7,30,98,0.766,2025,128
557,SEA,Home,8,24,104,0.812,2025,128
558,SEA,Home,9,9,57,0.864,2025,66
563,SEA,Road,1,42,84,0.667,2025,126
564,SEA,Road,2,34,92,0.73,2025,126
565,SEA,Road,3,29,97,0.77,2025,126
566,SEA,Road,4,36,90,0.714,2025,126
567,SEA,Road,5,34,92,0.73,2025,126
568,SEA,Road,6,34,92,0.73,2025,126
569,SEA,Road,7,39,87,0.69,2025,126
570,SEA,Road,8,32,94,0.746,2025,126
571,SEA,Road,9,39,87,0.69,2025,126
281,SEA,Total,1,77,177,0.697,2025,254
282,SEA,Total,2,74,180,0.709,2025,254
283,SEA,Total,3,61,193,0.76,2025,254
284,SEA,Total,4,72,182,0.717,2025,254
285,SEA,Total,5,66,188,0.74,2025,254
286,SEA,Total,6,72,182,0.717,2025,254
287,SEA,Total,7,69,185,0.728,2025,254
288,SEA,Total,8,56,198,0.78,2025,254
289,SEA,Total,9,48,144,0.75,2025,192
575,SF,Home,1,36,87,0.707,2025,123
576,SF,Home,2,24,99,0.805,2025,123
577,SF,Home,3,30,93,0.756,2025,123
578,SF,Home,4,30,93,0.756,2025,123
579,SF,Home,5,37,86,0.699,2025,123
580,SF,Home,6,35,88,0.715,2025,123
581,SF,Home,7,20,103,0.837,2025,123
582,SF,Home,8,33,90,0.732,2025,123
583,SF,Home,9,12,64,0.842,2025,76
587,SF,Road,1,38,91,0.705,2025,129
588,SF,Road,2,34,95,0.736,2025,129
589,SF,Road,3,32,97,0.752,2025,129
590,SF,Road,4,33,96,0.744,2025,129
591,SF,Road,5,36,93,0.721,2025,129
592,SF,Road,6,35,94,0.729,2025,129
593,SF,Road,7,32,96,0.75,2025,128
594,SF,Road,8,24,104,0.812,2025,128
595,SF,Road,9,28,100,0.781,2025,128
294,SF,Total,1,74,178,0.706,2025,252
295,SF,Total,2,58,194,0.77,2025,252
296,SF,Total,3,62,190,0.754,2025,252
297,SF,Total,4,63,189,0.75,2025,252
298,SF,Total,5,73,179,0.71,2025,252
299,SF,Total,6,70,182,0.722,2025,252
300,SF,Total,7,52,199,0.793,2025,251
301,SF,Total,8,57,194,0.773,2025,251
302,SF,Total,9,40,164,0.804,2025,204
599,STL,Home,1,29,99,0.773,2025,128
600,STL,Home,2,33,95,0.742,2025,128
601,STL,Home,3,38,90,0.703,2025,128
602,STL,Home,4,31,97,0.758,2025,128
603,STL,Home,5,31,97,0.758,2025,128
604,STL,Home,6,44,84,0.656,2025,128
605,STL,Home,7,26,102,0.797,2025,128
606,STL,Home,8,33,95,0.742,2025,128
607,STL,Home,9,9,63,0.875,2025,72
610,STL,Road,1,37,87,0.702,2025,124
611,STL,Road,2,25,99,0.798,2025,124
612,STL,Road,3,31,93,0.75,2025,124
613,STL,Road,4,39,85,0.685,2025,124
614,STL,Road,5,34,90,0.726,2025,124
615,STL,Road,6,32,92,0.742,2025,124
616,STL,Road,7,39,85,0.685,2025,124
617,STL,Road,8,35,89,0.718,2025,124
618,STL,Road,9,37,87,0.702,2025,124
306,STL,Total,1,66,186,0.738,2025,252
307,STL,Total,2,58,194,0.77,2025,252
308,STL,Total,3,69,183,0.726,2025,252
309,STL,Total,4,70,182,0.722,2025,252
310,STL,Total,5,65,187,0.742,2025,252
311,STL,Total,6,76,176,0.698,2025,252
312,STL,Total,7,65,187,0.742,2025,252
313,STL,Total,8,68,184,0.73,2025,252
314,STL,Total,9,46,150,0.765,2025,196
623,TB,Home,1,49,77,0.611,2025,126
624,TB,Home,2,30,96,0.762,2025,126
625,TB,Home,3,37,89,0.706,2025,126
626,TB,Home,4,44,82,0.651,2025,126
627,TB,Home,5,27,99,0.786,2025,126
628,TB,Home,6,39,87,0.69,2025,126
629,TB,Home,7,30,96,0.762,2025,126
630,TB,Home,8,40,86,0.683,2025,126
631,TB,Home,9,14,46,0.767,2025,60
634,TB,Road,1,33,92,0.736,2025,125
635,TB,Road,2,27,98,0.784,2025,125
636,TB,Road,3,38,87,0.696,2025,125
637,TB,Road,4,34,91,0.728,2025,125
638,TB,Road,5,33,92,0.736,2025,125
639,TB,Road,6,32,93,0.744,2025,125
640,TB,Road,7,29,96,0.768,2025,125
641,TB,Road,8,27,98,0.784,2025,125
642,TB,Road,9,24,101,0.808,2025,125
319,TB,Total,1,82,169,0.673,2025,251
320,TB,Total,2,57,194,0.773,2025,251
321,TB,Total,3,75,176,0.701,2025,251
322,TB,Total,4,78,173,0.689,2025,251
323,TB,Total,5,60,191,0.761,2025,251
324,TB,Total,6,71,180,0.717,2025,251
325,TB,Total,7,59,192,0.765,2025,251
326,TB,Total,8,67,184,0.733,2025,251
327,TB,Total,9,38,147,0.795,2025,185
647,TEX,Home,1,27,95,0.779,2025,122
648,TEX,Home,2,32,90,0.738,2025,122
649,TEX,Home,3,31,91,0.746,2025,122
650,TEX,Home,4,30,92,0.754,2025,122
651,TEX,Home,5,29,93,0.762,2025,122
652,TEX,Home,6,32,90,0.738,2025,122
653,TEX,Home,7,27,95,0.779,2025,122
654,TEX,Home,8,25,97,0.795,2025,122
655,TEX,Home,9,12,52,0.812,2025,64
659,TEX,Road,1,40,91,0.695,2025,131
660,TEX,Road,2,28,103,0.786,2025,131
661,TEX,Road,3,46,85,0.649,2025,131
662,TEX,Road,4,37,94,0.718,2025,131
663,TEX,Road,5,34,97,0.74,2025,131
664,TEX,Road,6,34,97,0.74,2025,131
665,TEX,Road,7,34,97,0.74,2025,131
666,TEX,Road,8,35,96,0.733,2025,131
667,TEX,Road,9,34,97,0.74,2025,131
332,TEX,Total,1,67,186,0.735,2025,253
333,TEX,Total,2,60,193,0.763,2025,253
334,TEX,Total,3,77,176,0.696,2025,253
335,TEX,Total,4,67,186,0.735,2025,253
336,TEX,Total,5,63,190,0.751,2025,253
337,TEX,Total,6,66,187,0.739,2025,253
338,TEX,Total,7,61,192,0.759,2025,253
339,TEX,Total,8,60,193,0.763,2025,253
340,TEX,Total,9,46,149,0.764,2025,195
670,TOR,Home,1,37,93,0.715,2025,130
671,TOR,Home,2,27,103,0.792,2025,130
672,TOR,Home,3,39,91,0.7,2025,130
673,TOR,Home,4,30,100,0.769,2025,130
674,TOR,Home,5,46,84,0.646,2025,130
675,TOR,Home,6,44,86,0.662,2025,130
676,TOR,Home,7,40,90,0.692,2025,130
677,TOR,Home,8,41,89,0.685,2025,130
678,TOR,Home,9,15,50,0.769,2025,65
682,TOR,Road,1,29,95,0.766,2025,124
683,TOR,Road,2,28,96,0.774,2025,124
684,TOR,Road,3,36,88,0.71,2025,124
685,TOR,Road,4,28,96,0.774,2025,124
686,TOR,Road,5,28,96,0.774,2025,124
687,TOR,Road,6,34,90,0.726,2025,124
688,TOR,Road,7,31,93,0.75,2025,124
689,TOR,Road,8,32,91,0.74,2025,123
690,TOR,Road,9,29,94,0.764,2025,123
344,TOR,Total,1,66,188,0.74,2025,254
345,TOR,Total,2,55,199,0.783,2025,254
346,TOR,Total,3,75,179,0.705,2025,254
347,TOR,Total,4,58,196,0.772,2025,254
348,TOR,Total,5,74,180,0.709,2025,254
349,TOR,Total,6,78,176,0.693,2025,254
350,TOR,Total,7,71,183,0.72,2025,254
351,TOR,Total,8,73,180,0.711,2025,253
352,TOR,Total,9,44,144,0.766,2025,188
694,WSH,Home,1,42,86,0.672,2025,128
695,WSH,Home,2,34,94,0.734,2025,128
696,WSH,Home,3,37,91,0.711,2025,128
697,WSH,Home,4,35,93,0.727,2025,128
698,WSH,Home,5,30,98,0.766,2025,128
699,WSH,Home,6,32,96,0.75,2025,128
700,WSH,Home,7,34,94,0.734,2025,128
701,WSH,Home,8,34,94,0.734,2025,128
702,WSH,Home,9,17,65,0.793,2025,82
706,WSH,Road,1,36,91,0.717,2025,127
707,WSH,Road,2,29,98,0.772,2025,127
708,WSH,Road,3,27,100,0.787,2025,127
709,WSH,Road,4,37,90,0.709,2025,127
710,WSH,Road,5,38,89,0.701,2025,127
711,WSH,Road,6,42,85,0.669,2025,127
712,WSH,Road,7,34,93,0.732,2025,127
713,WSH,Road,8,30,97,0.764,2025,127
714,WSH,Road,9,38,89,0.701,2025,127
356,WSH,Total,1,78,177,0.694,2025,255
357,WSH,Total,2,63,192,0.753,2025,255
358,WSH,Total,3,64,191,0.749,2025,255
359,WSH,Total,4,72,183,0.718,2025,255
360,WSH,Total,5,68,187,0.733,2025,255
361,WSH,Total,6,74,181,0.71,2025,255
362,WSH,Total,7,68,187,0.733,2025,255
363,WSH,Total,8,64,191,0.749,2025,255
364,WSH,Total,9,55,154,0.737,2025,209
