,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,10,53,0.841,2025,63
490,PIT,Road,9,11,52,0.825,2025,63
240,PIT,Total,1,33,99,0.75,2025,132
241,PIT,Total,2,30,102,0.773,2025,132
242,PIT,Total,3,29,103,0.78,2025,132
243,PIT,Total,4,29,103,0.78,2025,132
244,PIT,Total,5,37,95,0.72,2025,132
245,PIT,Total,6,29,103,0.78,2025,132
246,PIT,Total,7,31,101,0.765,2025,132
247,PIT,Total,8,27,105,0.795,2025,132
248,PIT,Total,9,18,81,0.818,2025,99
494,SD,Home,1,16,49,0.754,2025,65
495,SD,Home,2,16,49,0.754,2025,65
496,SD,Home,3,22,43,0.662,2025,65
497,SD,Home,4,18,47,0.723,2025,65
498,SD,Home,5,19,46,0.708,2025,65
499,SD,Home,6,19,46,0.708,2025,65
500,SD,Home,7,28,37,0.569,2025,65
501,SD,Home,8,16,49,0.754,2025,65
502,SD,Home,9,4,24,0.857,2025,28
505,SD,Road,1,18,49,0.731,2025,67
506,SD,Road,2,21,46,0.687,2025,67
507,SD,Road,3,18,49,0.731,2025,67
508,SD,Road,4,16,51,0.761,2025,67
509,SD,Road,5,14,53,0.791,2025,67
510,SD,Road,6,9,58,0.866,2025,67
511,SD,Road,7,21,46,0.687,2025,67
512,SD,Road,8,15,52,0.776,2025,67
513,SD,Road,9,16,51,0.761,2025,67
253,SD,Total,1,34,98,0.742,2025,132
254,SD,Total,2,37,95,0.72,2025,132
255,SD,Total,3,40,92,0.697,2025,132
256,SD,Total,4,34,98,0.742,2025,132
257,SD,Total,5,33,99,0.75,2025,132
258,SD,Total,6,28,104,0.788,2025,132
259,SD,Total,7,49,83,0.629,2025,132
260,SD,Total,8,31,101,0.765,2025,132
261,SD,Total,9,20,75,0.789,2025,95
516,SEA,Home,1,14,52,0.788,2025,66
517,SEA,Home,2,23,43,0.652,2025,66
518,SEA,Home,3,15,51,0.773,2025,66
519,SEA,Home,4,19,47,0.712,2025,66
520,SEA,Home,5,13,53,0.803,2025,66
521,SEA,Home,6,18,48,0.727,2025,66
522,SEA,Home,7,20,46,0.697,2025,66
523,SEA,Home,8,13,53,0.803,2025,66
524,SEA,Home,9,4,30,0.882,2025,34
528,SEA,Road,1,25,41,0.621,2025,66
529,SEA,Road,2,16,50,0.758,2025,66
530,SEA,Road,3,18,48,0.727,2025,66
531,SEA,Road,4,19,47,0.712,2025,66
532,SEA,Road,5,18,48,0.727,2025,66
533,SEA,Road,6,23,43,0.652,2025,66
534,SEA,Road,7,20,46,0.697,2025,66
535,SEA,Road,8,14,52,0.788,2025,66
536,SEA,Road,9,22,44,0.667,2025,66
264,SEA,Total,1,39,93,0.705,2025,132
265,SEA,Total,2,39,93,0.705,2025,132
266,SEA,Total,3,33,99,0.75,2025,132
267,SEA,Total,4,38,94,0.712,2025,132
268,SEA,Total,5,31,101,0.765,2025,132
269,SEA,Total,6,41,91,0.689,2025,132
270,SEA,Total,7,40,92,0.697,2025,132
271,SEA,Total,8,27,105,0.795,2025,132
272,SEA,Total,9,26,74,0.74,2025,100
540,SF,Home,1,16,47,0.746,2025,63
541,SF,Home,2,12,51,0.81,2025,63
542,SF,Home,3,13,50,0.794,2025,63
543,SF,Home,4,18,45,0.714,2025,63
544,SF,Home,5,16,47,0.746,2025,63
545,SF,Home,6,14,49,0.778,2025,63
546,SF,Home,7,9,54,0.857,2025,63
547,SF,Home,8,13,50,0.794,2025,63
548,SF,Home,9,5,37,0.881,2025,42
551,SF,Road,1,21,47,0.691,2025,68
552,SF,Road,2,18,50,0.735,2025,68
553,SF,Road,3,15,53,0.779,2025,68
554,SF,Road,4,17,51,0.75,2025,68
555,SF,Road,5,21,47,0.691,2025,68
556,SF,Road,6,19,49,0.721,2025,68
557,SF,Road,7,14,53,0.791,2025,67
558,SF,Road,8,15,52,0.776,2025,67
559,SF,Road,9,16,51,0.761,2025,67
276,SF,Total,1,37,94,0.718,2025,131
277,SF,Total,2,30,101,0.771,2025,131
278,SF,Total,3,28,103,0.786,2025,131
279,SF,Total,4,35,96,0.733,2025,131
280,SF,Total,5,37,94,0.718,2025,131
281,SF,Total,6,33,98,0.748,2025,131
282,SF,Total,7,23,107,0.823,2025,130
283,SF,Total,8,28,102,0.785,2025,130
284,SF,Total,9,21,88,0.807,2025,109
562,STL,Home,1,15,51,0.773,2025,66
563,STL,Home,2,21,45,0.682,2025,66
564,STL,Home,3,19,47,0.712,2025,66
565,STL,Home,4,16,50,0.758,2025,66
566,STL,Home,5,16,50,0.758,2025,66
567,STL,Home,6,25,41,0.621,2025,66
568,STL,Home,7,17,49,0.742,2025,66
569,STL,Home,8,15,51,0.773,2025,66
570,STL,Home,9,3,32,0.914,2025,35
573,STL,Road,1,16,50,0.758,2025,66
574,STL,Road,2,14,52,0.788,2025,66
575,STL,Road,3,13,53,0.803,2025,66
576,STL,Road,4,20,46,0.697,2025,66
577,STL,Road,5,16,50,0.758,2025,66
578,STL,Road,6,19,47,0.712,2025,66
579,STL,Road,7,18,48,0.727,2025,66
580,STL,Road,8,20,46,0.697,2025,66
581,STL,Road,9,25,41,0.621,2025,66
287,STL,Total,1,31,101,0.765,2025,132
288,STL,Total,2,35,97,0.735,2025,132
289,STL,Total,3,32,100,0.758,2025,132
290,STL,Total,4,36,96,0.727,2025,132
291,STL,Total,5,32,100,0.758,2025,132
292,STL,Total,6,44,88,0.667,2025,132
293,STL,Total,7,35,97,0.735,2025,132
294,STL,Total,8,35,97,0.735,2025,132
295,STL,Total,9,28,73,0.723,2025,101
586,TB,Home,1,22,45,0.672,2025,67
587,TB,Home,2,14,53,0.791,2025,67
588,TB,Home,3,21,46,0.687,2025,67
589,TB,Home,4,27,40,0.597,2025,67
590,TB,Home,5,12,55,0.821,2025,67
591,TB,Home,6,17,50,0.746,2025,67
592,TB,Home,7,16,51,0.761,2025,67
593,TB,Home,8,20,47,0.701,2025,67
594,TB,Home,9,8,30,0.789,2025,38
596,TB,Road,1,14,50,0.781,2025,64
597,TB,Road,2,15,49,0.766,2025,64
598,TB,Road,3,22,42,0.656,2025,64
599,TB,Road,4,24,40,0.625,2025,64
600,TB,Road,5,17,47,0.734,2025,64
601,TB,Road,6,13,51,0.797,2025,64
602,TB,Road,7,16,48,0.75,2025,64
603,TB,Road,8,12,52,0.812,2025,64
604,TB,Road,9,14,50,0.781,2025,64
300,TB,Total,1,36,95,0.725,2025,131
301,TB,Total,2,29,102,0.779,2025,131
302,TB,Total,3,43,88,0.672,2025,131
303,TB,Total,4,51,80,0.611,2025,131
304,TB,Total,5,29,102,0.779,2025,131
305,TB,Total,6,30,101,0.771,2025,131
306,TB,Total,7,32,99,0.756,2025,131
307,TB,Total,8,32,99,0.756,2025,131
308,TB,Total,9,22,80,0.784,2025,102
607,TEX,Home,1,15,52,0.776,2025,67
608,TEX,Home,2,17,50,0.746,2025,67
609,TEX,Home,3,20,47,0.701,2025,67
610,TEX,Home,4,15,52,0.776,2025,67
611,TEX,Home,5,14,53,0.791,2025,67
612,TEX,Home,6,19,48,0.716,2025,67
613,TEX,Home,7,16,51,0.761,2025,67
614,TEX,Home,8,13,54,0.806,2025,67
615,TEX,Home,9,6,29,0.829,2025,35
619,TEX,Road,1,20,46,0.697,2025,66
620,TEX,Road,2,14,52,0.788,2025,66
621,TEX,Road,3,23,43,0.652,2025,66
622,TEX,Road,4,20,46,0.697,2025,66
623,TEX,Road,5,19,47,0.712,2025,66
624,TEX,Road,6,19,47,0.712,2025,66
625,TEX,Road,7,12,54,0.818,2025,66
626,TEX,Road,8,19,47,0.712,2025,66
627,TEX,Road,9,13,53,0.803,2025,66
311,TEX,Total,1,35,98,0.737,2025,133
312,TEX,Total,2,31,102,0.767,2025,133
313,TEX,Total,3,43,90,0.677,2025,133
314,TEX,Total,4,35,98,0.737,2025,133
315,TEX,Total,5,33,100,0.752,2025,133
316,TEX,Total,6,38,95,0.714,2025,133
317,TEX,Total,7,28,105,0.789,2025,133
318,TEX,Total,8,32,101,0.759,2025,133
319,TEX,Total,9,19,82,0.812,2025,101
630,TOR,Home,1,19,45,0.703,2025,64
631,TOR,Home,2,15,49,0.766,2025,64
632,TOR,Home,3,23,41,0.641,2025,64
633,TOR,Home,4,15,49,0.766,2025,64
634,TOR,Home,5,21,43,0.672,2025,64
635,TOR,Home,6,23,41,0.641,2025,64
636,TOR,Home,7,21,43,0.672,2025,64
637,TOR,Home,8,22,42,0.656,2025,64
638,TOR,Home,9,5,23,0.821,2025,28
642,TOR,Road,1,17,51,0.75,2025,68
643,TOR,Road,2,15,53,0.779,2025,68
644,TOR,Road,3,21,47,0.691,2025,68
645,TOR,Road,4,16,52,0.765,2025,68
646,TOR,Road,5,19,49,0.721,2025,68
647,TOR,Road,6,20,48,0.706,2025,68
648,TOR,Road,7,17,51,0.75,2025,68
649,TOR,Road,8,17,50,0.746,2025,67
650,TOR,Road,9,14,53,0.791,2025,67
323,TOR,Total,1,36,96,0.727,2025,132
324,TOR,Total,2,30,102,0.773,2025,132
325,TOR,Total,3,44,88,0.667,2025,132
326,TOR,Total,4,31,101,0.765,2025,132
327,TOR,Total,5,40,92,0.697,2025,132
328,TOR,Total,6,43,89,0.674,2025,132
329,TOR,Total,7,38,94,0.712,2025,132
330,TOR,Total,8,39,92,0.702,2025,131
331,TOR,Total,9,19,76,0.8,2025,95
654,WSH,Home,1,19,46,0.708,2025,65
655,WSH,Home,2,15,50,0.769,2025,65
656,WSH,Home,3,15,50,0.769,2025,65
657,WSH,Home,4,16,49,0.754,2025,65
658,WSH,Home,5,13,52,0.8,2025,65
659,WSH,Home,6,17,48,0.738,2025,65
660,WSH,Home,7,14,51,0.785,2025,65
661,WSH,Home,8,13,52,0.8,2025,65
662,WSH,Home,9,13,31,0.705,2025,44
665,WSH,Road,1,17,49,0.742,2025,66
666,WSH,Road,2,14,52,0.788,2025,66
667,WSH,Road,3,10,56,0.848,2025,66
668,WSH,Road,4,20,46,0.697,2025,66
669,WSH,Road,5,16,50,0.758,2025,66
670,WSH,Road,6,21,45,0.682,2025,66
671,WSH,Road,7,21,45,0.682,2025,66
672,WSH,Road,8,18,48,0.727,2025,66
673,WSH,Road,9,21,45,0.682,2025,66
335,WSH,Total,1,36,95,0.725,2025,131
336,WSH,Total,2,29,102,0.779,2025,131
337,WSH,Total,3,25,106,0.809,2025,131
338,WSH,Total,4,36,95,0.725,2025,131
339,WSH,Total,5,29,102,0.779,2025,131
340,WSH,Total,6,38,93,0.71,2025,131
341,WSH,Total,7,35,96,0.733,2025,131
342,WSH,Total,8,31,100,0.763,2025,131
343,WSH,Total,9,34,76,0.691,2025,110
