,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,10,51,0.836,2025,61
490,PIT,Road,9,10,51,0.836,2025,61
240,PIT,Total,1,30,94,0.758,2025,124
241,PIT,Total,2,26,98,0.79,2025,124
242,PIT,Total,3,25,99,0.798,2025,124
243,PIT,Total,4,28,96,0.774,2025,124
244,PIT,Total,5,36,88,0.71,2025,124
245,PIT,Total,6,27,97,0.782,2025,124
246,PIT,Total,7,28,96,0.774,2025,124
247,PIT,Total,8,24,100,0.806,2025,124
248,PIT,Total,9,17,79,0.823,2025,96
494,SD,Home,1,14,44,0.759,2025,58
495,SD,Home,2,15,43,0.741,2025,58
496,SD,Home,3,20,38,0.655,2025,58
497,SD,Home,4,14,44,0.759,2025,58
498,SD,Home,5,17,41,0.707,2025,58
499,SD,Home,6,18,40,0.69,2025,58
500,SD,Home,7,26,32,0.552,2025,58
501,SD,Home,8,15,43,0.741,2025,58
502,SD,Home,9,4,22,0.846,2025,26
505,SD,Road,1,18,47,0.723,2025,65
506,SD,Road,2,20,45,0.692,2025,65
507,SD,Road,3,17,48,0.738,2025,65
508,SD,Road,4,16,49,0.754,2025,65
509,SD,Road,5,13,52,0.8,2025,65
510,SD,Road,6,8,57,0.877,2025,65
511,SD,Road,7,20,45,0.692,2025,65
512,SD,Road,8,14,51,0.785,2025,65
513,SD,Road,9,15,50,0.769,2025,65
253,SD,Total,1,32,91,0.74,2025,123
254,SD,Total,2,35,88,0.715,2025,123
255,SD,Total,3,37,86,0.699,2025,123
256,SD,Total,4,30,93,0.756,2025,123
257,SD,Total,5,30,93,0.756,2025,123
258,SD,Total,6,26,97,0.789,2025,123
259,SD,Total,7,46,77,0.626,2025,123
260,SD,Total,8,29,94,0.764,2025,123
261,SD,Total,9,19,72,0.791,2025,91
516,SEA,Home,1,12,50,0.806,2025,62
517,SEA,Home,2,21,41,0.661,2025,62
518,SEA,Home,3,14,48,0.774,2025,62
519,SEA,Home,4,18,44,0.71,2025,62
520,SEA,Home,5,11,51,0.823,2025,62
521,SEA,Home,6,17,45,0.726,2025,62
522,SEA,Home,7,19,43,0.694,2025,62
523,SEA,Home,8,13,49,0.79,2025,62
524,SEA,Home,9,4,29,0.879,2025,33
528,SEA,Road,1,24,38,0.613,2025,62
529,SEA,Road,2,16,46,0.742,2025,62
530,SEA,Road,3,17,45,0.726,2025,62
531,SEA,Road,4,18,44,0.71,2025,62
532,SEA,Road,5,18,44,0.71,2025,62
533,SEA,Road,6,23,39,0.629,2025,62
534,SEA,Road,7,16,46,0.742,2025,62
535,SEA,Road,8,14,48,0.774,2025,62
536,SEA,Road,9,21,41,0.661,2025,62
264,SEA,Total,1,36,88,0.71,2025,124
265,SEA,Total,2,37,87,0.702,2025,124
266,SEA,Total,3,31,93,0.75,2025,124
267,SEA,Total,4,36,88,0.71,2025,124
268,SEA,Total,5,29,95,0.766,2025,124
269,SEA,Total,6,40,84,0.677,2025,124
270,SEA,Total,7,35,89,0.718,2025,124
271,SEA,Total,8,27,97,0.782,2025,124
272,SEA,Total,9,25,70,0.737,2025,95
540,SF,Home,1,16,46,0.742,2025,62
541,SF,Home,2,12,50,0.806,2025,62
542,SF,Home,3,13,49,0.79,2025,62
543,SF,Home,4,18,44,0.71,2025,62
544,SF,Home,5,16,46,0.742,2025,62
545,SF,Home,6,13,49,0.79,2025,62
546,SF,Home,7,8,54,0.871,2025,62
547,SF,Home,8,12,50,0.806,2025,62
548,SF,Home,9,5,37,0.881,2025,42
551,SF,Road,1,18,43,0.705,2025,61
552,SF,Road,2,16,45,0.738,2025,61
553,SF,Road,3,14,47,0.77,2025,61
554,SF,Road,4,16,45,0.738,2025,61
555,SF,Road,5,21,40,0.656,2025,61
556,SF,Road,6,17,44,0.721,2025,61
557,SF,Road,7,13,47,0.783,2025,60
558,SF,Road,8,14,46,0.767,2025,60
559,SF,Road,9,14,46,0.767,2025,60
276,SF,Total,1,34,89,0.724,2025,123
277,SF,Total,2,28,95,0.772,2025,123
278,SF,Total,3,27,96,0.78,2025,123
279,SF,Total,4,34,89,0.724,2025,123
280,SF,Total,5,37,86,0.699,2025,123
281,SF,Total,6,30,93,0.756,2025,123
282,SF,Total,7,21,101,0.828,2025,122
283,SF,Total,8,26,96,0.787,2025,122
284,SF,Total,9,19,83,0.814,2025,102
562,STL,Home,1,15,49,0.766,2025,64
563,STL,Home,2,20,44,0.688,2025,64
564,STL,Home,3,19,45,0.703,2025,64
565,STL,Home,4,15,49,0.766,2025,64
566,STL,Home,5,14,50,0.781,2025,64
567,STL,Home,6,24,40,0.625,2025,64
568,STL,Home,7,17,47,0.734,2025,64
569,STL,Home,8,15,49,0.766,2025,64
570,STL,Home,9,3,30,0.909,2025,33
573,STL,Road,1,15,45,0.75,2025,60
574,STL,Road,2,11,49,0.817,2025,60
575,STL,Road,3,12,48,0.8,2025,60
576,STL,Road,4,19,41,0.683,2025,60
577,STL,Road,5,13,47,0.783,2025,60
578,STL,Road,6,17,43,0.717,2025,60
579,STL,Road,7,13,47,0.783,2025,60
580,STL,Road,8,19,41,0.683,2025,60
581,STL,Road,9,23,37,0.617,2025,60
287,STL,Total,1,30,94,0.758,2025,124
288,STL,Total,2,31,93,0.75,2025,124
289,STL,Total,3,31,93,0.75,2025,124
290,STL,Total,4,34,90,0.726,2025,124
291,STL,Total,5,27,97,0.782,2025,124
292,STL,Total,6,41,83,0.669,2025,124
293,STL,Total,7,30,94,0.758,2025,124
294,STL,Total,8,34,90,0.726,2025,124
295,STL,Total,9,26,67,0.72,2025,93
586,TB,Home,1,20,42,0.677,2025,62
587,TB,Home,2,12,50,0.806,2025,62
588,TB,Home,3,19,43,0.694,2025,62
589,TB,Home,4,25,37,0.597,2025,62
590,TB,Home,5,11,51,0.823,2025,62
591,TB,Home,6,16,46,0.742,2025,62
592,TB,Home,7,14,48,0.774,2025,62
593,TB,Home,8,17,45,0.726,2025,62
594,TB,Home,9,7,28,0.8,2025,35
596,TB,Road,1,14,48,0.774,2025,62
597,TB,Road,2,15,47,0.758,2025,62
598,TB,Road,3,22,40,0.645,2025,62
599,TB,Road,4,23,39,0.629,2025,62
600,TB,Road,5,16,46,0.742,2025,62
601,TB,Road,6,13,49,0.79,2025,62
602,TB,Road,7,15,47,0.758,2025,62
603,TB,Road,8,11,51,0.823,2025,62
604,TB,Road,9,13,49,0.79,2025,62
300,TB,Total,1,34,90,0.726,2025,124
301,TB,Total,2,27,97,0.782,2025,124
302,TB,Total,3,41,83,0.669,2025,124
303,TB,Total,4,48,76,0.613,2025,124
304,TB,Total,5,27,97,0.782,2025,124
305,TB,Total,6,29,95,0.766,2025,124
306,TB,Total,7,29,95,0.766,2025,124
307,TB,Total,8,28,96,0.774,2025,124
308,TB,Total,9,20,77,0.794,2025,97
607,TEX,Home,1,15,48,0.762,2025,63
608,TEX,Home,2,16,47,0.746,2025,63
609,TEX,Home,3,19,44,0.698,2025,63
610,TEX,Home,4,13,50,0.794,2025,63
611,TEX,Home,5,12,51,0.81,2025,63
612,TEX,Home,6,17,46,0.73,2025,63
613,TEX,Home,7,15,48,0.762,2025,63
614,TEX,Home,8,13,50,0.794,2025,63
615,TEX,Home,9,5,28,0.848,2025,33
619,TEX,Road,1,18,43,0.705,2025,61
620,TEX,Road,2,12,49,0.803,2025,61
621,TEX,Road,3,21,40,0.656,2025,61
622,TEX,Road,4,18,43,0.705,2025,61
623,TEX,Road,5,17,44,0.721,2025,61
624,TEX,Road,6,17,44,0.721,2025,61
625,TEX,Road,7,11,50,0.82,2025,61
626,TEX,Road,8,18,43,0.705,2025,61
627,TEX,Road,9,11,50,0.82,2025,61
311,TEX,Total,1,33,91,0.734,2025,124
312,TEX,Total,2,28,96,0.774,2025,124
313,TEX,Total,3,40,84,0.677,2025,124
314,TEX,Total,4,31,93,0.75,2025,124
315,TEX,Total,5,29,95,0.766,2025,124
316,TEX,Total,6,34,90,0.726,2025,124
317,TEX,Total,7,26,98,0.79,2025,124
318,TEX,Total,8,31,93,0.75,2025,124
319,TEX,Total,9,16,78,0.83,2025,94
630,TOR,Home,1,18,44,0.71,2025,62
631,TOR,Home,2,13,49,0.79,2025,62
632,TOR,Home,3,23,39,0.629,2025,62
633,TOR,Home,4,14,48,0.774,2025,62
634,TOR,Home,5,21,41,0.661,2025,62
635,TOR,Home,6,21,41,0.661,2025,62
636,TOR,Home,7,21,41,0.661,2025,62
637,TOR,Home,8,21,41,0.661,2025,62
638,TOR,Home,9,5,22,0.815,2025,27
642,TOR,Road,1,14,48,0.774,2025,62
643,TOR,Road,2,14,48,0.774,2025,62
644,TOR,Road,3,19,43,0.694,2025,62
645,TOR,Road,4,16,46,0.742,2025,62
646,TOR,Road,5,19,43,0.694,2025,62
647,TOR,Road,6,18,44,0.71,2025,62
648,TOR,Road,7,14,48,0.774,2025,62
649,TOR,Road,8,17,44,0.721,2025,61
650,TOR,Road,9,14,47,0.77,2025,61
323,TOR,Total,1,32,92,0.742,2025,124
324,TOR,Total,2,27,97,0.782,2025,124
325,TOR,Total,3,42,82,0.661,2025,124
326,TOR,Total,4,30,94,0.758,2025,124
327,TOR,Total,5,40,84,0.677,2025,124
328,TOR,Total,6,39,85,0.685,2025,124
329,TOR,Total,7,35,89,0.718,2025,124
330,TOR,Total,8,38,85,0.691,2025,123
331,TOR,Total,9,19,69,0.784,2025,88
653,WSH,Home,1,19,42,0.689,2025,61
654,WSH,Home,2,15,46,0.754,2025,61
655,WSH,Home,3,13,48,0.787,2025,61
656,WSH,Home,4,14,47,0.77,2025,61
657,WSH,Home,5,11,50,0.82,2025,61
658,WSH,Home,6,16,45,0.738,2025,61
659,WSH,Home,7,14,47,0.77,2025,61
660,WSH,Home,8,11,50,0.82,2025,61
661,WSH,Home,9,12,30,0.714,2025,42
664,WSH,Road,1,16,46,0.742,2025,62
665,WSH,Road,2,14,48,0.774,2025,62
666,WSH,Road,3,10,52,0.839,2025,62
667,WSH,Road,4,20,42,0.677,2025,62
668,WSH,Road,5,15,47,0.758,2025,62
669,WSH,Road,6,20,42,0.677,2025,62
670,WSH,Road,7,21,41,0.661,2025,62
671,WSH,Road,8,16,46,0.742,2025,62
672,WSH,Road,9,18,44,0.71,2025,62
335,WSH,Total,1,35,88,0.715,2025,123
336,WSH,Total,2,29,94,0.764,2025,123
337,WSH,Total,3,23,100,0.813,2025,123
338,WSH,Total,4,34,89,0.724,2025,123
339,WSH,Total,5,26,97,0.789,2025,123
340,WSH,Total,6,36,87,0.707,2025,123
341,WSH,Total,7,35,88,0.715,2025,123
342,WSH,Total,8,27,96,0.78,2025,123
343,WSH,Total,9,30,74,0.712,2025,104
