,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
500,PHI,Road,8,35,97,0.735,2025,132
501,PHI,Road,9,31,101,0.765,2025,132
247,PHI,Total,1,89,178,0.667,2025,267
248,PHI,Total,2,62,205,0.768,2025,267
249,PHI,Total,3,62,205,0.768,2025,267
250,PHI,Total,4,76,191,0.715,2025,267
251,PHI,Total,5,69,198,0.742,2025,267
252,PHI,Total,6,61,206,0.772,2025,267
253,PHI,Total,7,74,193,0.723,2025,267
254,PHI,Total,8,84,183,0.685,2025,267
255,PHI,Total,9,43,150,0.777,2025,193
504,PIT,Home,1,44,90,0.672,2025,134
505,PIT,Home,2,37,97,0.724,2025,134
506,PIT,Home,3,40,94,0.701,2025,134
507,PIT,Home,4,32,102,0.761,2025,134
508,PIT,Home,5,37,97,0.724,2025,134
509,PIT,Home,6,30,104,0.776,2025,134
510,PIT,Home,7,32,102,0.761,2025,134
511,PIT,Home,8,40,94,0.701,2025,134
512,PIT,Home,9,13,58,0.817,2025,71
517,PIT,Road,1,36,97,0.729,2025,133
518,PIT,Road,2,29,104,0.782,2025,133
519,PIT,Road,3,24,109,0.82,2025,133
520,PIT,Road,4,27,106,0.797,2025,133
521,PIT,Road,5,39,94,0.707,2025,133
522,PIT,Road,6,40,93,0.699,2025,133
523,PIT,Road,7,24,109,0.82,2025,133
524,PIT,Road,8,25,108,0.812,2025,133
525,PIT,Road,9,30,103,0.774,2025,133
258,PIT,Total,1,80,187,0.7,2025,267
259,PIT,Total,2,66,201,0.753,2025,267
260,PIT,Total,3,64,203,0.76,2025,267
261,PIT,Total,4,59,208,0.779,2025,267
262,PIT,Total,5,76,191,0.715,2025,267
263,PIT,Total,6,70,197,0.738,2025,267
264,PIT,Total,7,56,211,0.79,2025,267
265,PIT,Total,8,65,202,0.757,2025,267
266,PIT,Total,9,43,161,0.789,2025,204
529,SD,Home,1,33,99,0.75,2025,132
530,SD,Home,2,30,102,0.773,2025,132
531,SD,Home,3,41,91,0.689,2025,132
532,SD,Home,4,32,100,0.758,2025,132
533,SD,Home,5,38,94,0.712,2025,132
534,SD,Home,6,35,97,0.735,2025,132
535,SD,Home,7,42,90,0.682,2025,132
536,SD,Home,8,33,99,0.75,2025,132
537,SD,Home,9,10,57,0.851,2025,67
541,SD,Road,1,33,102,0.756,2025,135
542,SD,Road,2,38,97,0.719,2025,135
543,SD,Road,3,32,103,0.763,2025,135
544,SD,Road,4,40,95,0.704,2025,135
545,SD,Road,5,34,101,0.748,2025,135
546,SD,Road,6,25,110,0.815,2025,135
547,SD,Road,7,42,93,0.689,2025,135
548,SD,Road,8,37,98,0.726,2025,135
549,SD,Road,9,39,96,0.711,2025,135
271,SD,Total,1,66,201,0.753,2025,267
272,SD,Total,2,68,199,0.745,2025,267
273,SD,Total,3,73,194,0.727,2025,267
274,SD,Total,4,72,195,0.73,2025,267
275,SD,Total,5,72,195,0.73,2025,267
276,SD,Total,6,60,207,0.775,2025,267
277,SD,Total,7,84,183,0.685,2025,267
278,SD,Total,8,70,197,0.738,2025,267
279,SD,Total,9,49,153,0.757,2025,202
552,SEA,Home,1,35,99,0.739,2025,134
553,SEA,Home,2,41,93,0.694,2025,134
554,SEA,Home,3,32,102,0.761,2025,134
555,SEA,Home,4,38,96,0.716,2025,134
556,SEA,Home,5,34,100,0.746,2025,134
557,SEA,Home,6,39,95,0.709,2025,134
558,SEA,Home,7,34,100,0.746,2025,134
559,SEA,Home,8,26,108,0.806,2025,134
560,SEA,Home,9,9,61,0.871,2025,70
565,SEA,Road,1,42,91,0.684,2025,133
566,SEA,Road,2,38,95,0.714,2025,133
567,SEA,Road,3,29,104,0.782,2025,133
568,SEA,Road,4,37,96,0.722,2025,133
569,SEA,Road,5,38,95,0.714,2025,133
570,SEA,Road,6,35,98,0.737,2025,133
571,SEA,Road,7,39,94,0.707,2025,133
572,SEA,Road,8,33,100,0.752,2025,133
573,SEA,Road,9,41,92,0.692,2025,133
283,SEA,Total,1,77,190,0.712,2025,267
284,SEA,Total,2,79,188,0.704,2025,267
285,SEA,Total,3,61,206,0.772,2025,267
286,SEA,Total,4,75,192,0.719,2025,267
287,SEA,Total,5,72,195,0.73,2025,267
288,SEA,Total,6,74,193,0.723,2025,267
289,SEA,Total,7,73,194,0.727,2025,267
290,SEA,Total,8,59,208,0.779,2025,267
291,SEA,Total,9,50,153,0.754,2025,203
577,SF,Home,1,38,92,0.708,2025,130
578,SF,Home,2,25,105,0.808,2025,130
579,SF,Home,3,32,98,0.754,2025,130
580,SF,Home,4,33,97,0.746,2025,130
581,SF,Home,5,39,91,0.7,2025,130
582,SF,Home,6,36,94,0.723,2025,130
583,SF,Home,7,22,108,0.831,2025,130
584,SF,Home,8,35,95,0.731,2025,130
585,SF,Home,9,13,66,0.835,2025,79
589,SF,Road,1,39,96,0.711,2025,135
590,SF,Road,2,34,101,0.748,2025,135
591,SF,Road,3,33,102,0.756,2025,135
592,SF,Road,4,34,101,0.748,2025,135
593,SF,Road,5,39,96,0.711,2025,135
594,SF,Road,6,38,97,0.719,2025,135
595,SF,Road,7,34,100,0.746,2025,134
596,SF,Road,8,24,110,0.821,2025,134
597,SF,Road,9,30,104,0.776,2025,134
296,SF,Total,1,77,188,0.709,2025,265
297,SF,Total,2,59,206,0.777,2025,265
298,SF,Total,3,65,200,0.755,2025,265
299,SF,Total,4,67,198,0.747,2025,265
300,SF,Total,5,78,187,0.706,2025,265
301,SF,Total,6,74,191,0.721,2025,265
302,SF,Total,7,56,208,0.788,2025,264
303,SF,Total,8,59,205,0.777,2025,264
304,SF,Total,9,43,170,0.798,2025,213
601,STL,Home,1,34,102,0.75,2025,136
602,STL,Home,2,33,103,0.757,2025,136
603,STL,Home,3,38,98,0.721,2025,136
604,STL,Home,4,34,102,0.75,2025,136
605,STL,Home,5,32,104,0.765,2025,136
606,STL,Home,6,49,87,0.64,2025,136
607,STL,Home,7,26,110,0.809,2025,136
608,STL,Home,8,34,102,0.75,2025,136
609,STL,Home,9,10,66,0.868,2025,76
612,STL,Road,1,38,92,0.708,2025,130
613,STL,Road,2,26,104,0.8,2025,130
614,STL,Road,3,32,98,0.754,2025,130
615,STL,Road,4,39,91,0.7,2025,130
616,STL,Road,5,37,93,0.715,2025,130
617,STL,Road,6,34,96,0.738,2025,130
618,STL,Road,7,39,91,0.7,2025,130
619,STL,Road,8,36,94,0.723,2025,130
620,STL,Road,9,39,91,0.7,2025,130
308,STL,Total,1,72,194,0.729,2025,266
309,STL,Total,2,59,207,0.778,2025,266
310,STL,Total,3,70,196,0.737,2025,266
311,STL,Total,4,73,193,0.726,2025,266
312,STL,Total,5,69,197,0.741,2025,266
313,STL,Total,6,83,183,0.688,2025,266
314,STL,Total,7,65,201,0.756,2025,266
315,STL,Total,8,70,196,0.737,2025,266
316,STL,Total,9,49,157,0.762,2025,206
625,TB,Home,1,50,83,0.624,2025,133
626,TB,Home,2,32,101,0.759,2025,133
627,TB,Home,3,41,92,0.692,2025,133
628,TB,Home,4,46,87,0.654,2025,133
629,TB,Home,5,30,103,0.774,2025,133
630,TB,Home,6,42,91,0.684,2025,133
631,TB,Home,7,34,99,0.744,2025,133
632,TB,Home,8,43,90,0.677,2025,133
633,TB,Home,9,14,48,0.774,2025,62
636,TB,Road,1,35,98,0.737,2025,133
637,TB,Road,2,31,102,0.767,2025,133
638,TB,Road,3,41,92,0.692,2025,133
639,TB,Road,4,36,97,0.729,2025,133
640,TB,Road,5,35,98,0.737,2025,133
641,TB,Road,6,34,99,0.744,2025,133
642,TB,Road,7,31,102,0.767,2025,133
643,TB,Road,8,27,106,0.797,2025,133
644,TB,Road,9,26,107,0.805,2025,133
321,TB,Total,1,85,181,0.68,2025,266
322,TB,Total,2,63,203,0.763,2025,266
323,TB,Total,3,82,184,0.692,2025,266
324,TB,Total,4,82,184,0.692,2025,266
325,TB,Total,5,65,201,0.756,2025,266
326,TB,Total,6,76,190,0.714,2025,266
327,TB,Total,7,65,201,0.756,2025,266
328,TB,Total,8,70,196,0.737,2025,266
329,TB,Total,9,40,155,0.795,2025,195
649,TEX,Home,1,33,99,0.75,2025,132
650,TEX,Home,2,36,96,0.727,2025,132
651,TEX,Home,3,33,99,0.75,2025,132
652,TEX,Home,4,35,97,0.735,2025,132
653,TEX,Home,5,32,100,0.758,2025,132
654,TEX,Home,6,35,97,0.735,2025,132
655,TEX,Home,7,29,103,0.78,2025,132
656,TEX,Home,8,28,104,0.788,2025,132
657,TEX,Home,9,13,57,0.814,2025,70
661,TEX,Road,1,41,93,0.694,2025,134
662,TEX,Road,2,28,106,0.791,2025,134
663,TEX,Road,3,47,87,0.649,2025,134
664,TEX,Road,4,37,97,0.724,2025,134
665,TEX,Road,5,35,99,0.739,2025,134
666,TEX,Road,6,35,99,0.739,2025,134
667,TEX,Road,7,34,100,0.746,2025,134
668,TEX,Road,8,37,97,0.724,2025,134
669,TEX,Road,9,35,99,0.739,2025,134
334,TEX,Total,1,74,192,0.722,2025,266
335,TEX,Total,2,64,202,0.759,2025,266
336,TEX,Total,3,80,186,0.699,2025,266
337,TEX,Total,4,72,194,0.729,2025,266
338,TEX,Total,5,67,199,0.748,2025,266
339,TEX,Total,6,70,196,0.737,2025,266
340,TEX,Total,7,63,203,0.763,2025,266
341,TEX,Total,8,65,201,0.756,2025,266
342,TEX,Total,9,48,156,0.765,2025,204
672,TOR,Home,1,39,98,0.715,2025,137
673,TOR,Home,2,27,110,0.803,2025,137
674,TOR,Home,3,41,96,0.701,2025,137
675,TOR,Home,4,33,104,0.759,2025,137
676,TOR,Home,5,47,90,0.657,2025,137
677,TOR,Home,6,46,91,0.664,2025,137
678,TOR,Home,7,42,95,0.693,2025,137
679,TOR,Home,8,41,96,0.701,2025,137
680,TOR,Home,9,15,55,0.786,2025,70
684,TOR,Road,1,31,99,0.762,2025,130
685,TOR,Road,2,29,101,0.777,2025,130
686,TOR,Road,3,37,93,0.715,2025,130
687,TOR,Road,4,30,100,0.769,2025,130
688,TOR,Road,5,29,101,0.777,2025,130
689,TOR,Road,6,35,95,0.731,2025,130
690,TOR,Road,7,32,98,0.754,2025,130
691,TOR,Road,8,35,94,0.729,2025,129
692,TOR,Road,9,31,98,0.76,2025,129
346,TOR,Total,1,70,197,0.738,2025,267
347,TOR,Total,2,56,211,0.79,2025,267
348,TOR,Total,3,78,189,0.708,2025,267
349,TOR,Total,4,63,204,0.764,2025,267
350,TOR,Total,5,76,191,0.715,2025,267
351,TOR,Total,6,81,186,0.697,2025,267
352,TOR,Total,7,74,193,0.723,2025,267
353,TOR,Total,8,76,190,0.714,2025,266
354,TOR,Total,9,46,153,0.769,2025,199
696,WSH,Home,1,44,90,0.672,2025,134
697,WSH,Home,2,34,100,0.746,2025,134
698,WSH,Home,3,40,94,0.701,2025,134
699,WSH,Home,4,37,97,0.724,2025,134
700,WSH,Home,5,32,102,0.761,2025,134
701,WSH,Home,6,33,101,0.754,2025,134
702,WSH,Home,7,36,98,0.731,2025,134
703,WSH,Home,8,34,100,0.746,2025,134
704,WSH,Home,9,17,69,0.802,2025,86
708,WSH,Road,1,38,95,0.714,2025,133
709,WSH,Road,2,29,104,0.782,2025,133
710,WSH,Road,3,30,103,0.774,2025,133
711,WSH,Road,4,40,93,0.699,2025,133
712,WSH,Road,5,41,92,0.692,2025,133
713,WSH,Road,6,44,89,0.669,2025,133
714,WSH,Road,7,38,95,0.714,2025,133
715,WSH,Road,8,31,102,0.767,2025,133
716,WSH,Road,9,41,92,0.692,2025,133
358,WSH,Total,1,82,185,0.693,2025,267
359,WSH,Total,2,63,204,0.764,2025,267
360,WSH,Total,3,70,197,0.738,2025,267
361,WSH,Total,4,77,190,0.712,2025,267
362,WSH,Total,5,73,194,0.727,2025,267
363,WSH,Total,6,77,190,0.712,2025,267
364,WSH,Total,7,74,193,0.723,2025,267
365,WSH,Total,8,65,202,0.757,2025,267
366,WSH,Total,9,58,161,0.735,2025,219
