,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PIT,Road,8,12,63,0.84,2025,75
492,PIT,Road,9,15,60,0.8,2025,75
241,PIT,Total,1,42,111,0.725,2025,153
242,PIT,Total,2,35,118,0.771,2025,153
243,PIT,Total,3,34,119,0.778,2025,153
244,PIT,Total,4,31,122,0.797,2025,153
245,PIT,Total,5,40,113,0.739,2025,153
246,PIT,Total,6,34,119,0.778,2025,153
247,PIT,Total,7,33,120,0.784,2025,153
248,PIT,Total,8,31,122,0.797,2025,153
249,PIT,Total,9,23,94,0.803,2025,117
496,SD,Home,1,19,56,0.747,2025,75
497,SD,Home,2,19,56,0.747,2025,75
498,SD,Home,3,26,49,0.653,2025,75
499,SD,Home,4,20,55,0.733,2025,75
500,SD,Home,5,22,53,0.707,2025,75
501,SD,Home,6,21,54,0.72,2025,75
502,SD,Home,7,29,46,0.613,2025,75
503,SD,Home,8,18,57,0.76,2025,75
504,SD,Home,9,5,30,0.857,2025,35
507,SD,Road,1,21,57,0.731,2025,78
508,SD,Road,2,25,53,0.679,2025,78
509,SD,Road,3,21,57,0.731,2025,78
510,SD,Road,4,18,60,0.769,2025,78
511,SD,Road,5,18,60,0.769,2025,78
512,SD,Road,6,12,66,0.846,2025,78
513,SD,Road,7,23,55,0.705,2025,78
514,SD,Road,8,17,61,0.782,2025,78
515,SD,Road,9,19,59,0.756,2025,78
254,SD,Total,1,40,113,0.739,2025,153
255,SD,Total,2,44,109,0.712,2025,153
256,SD,Total,3,47,106,0.693,2025,153
257,SD,Total,4,38,115,0.752,2025,153
258,SD,Total,5,40,113,0.739,2025,153
259,SD,Total,6,33,120,0.784,2025,153
260,SD,Total,7,52,101,0.66,2025,153
261,SD,Total,8,35,118,0.771,2025,153
262,SD,Total,9,24,89,0.788,2025,113
518,SEA,Home,1,16,59,0.787,2025,75
519,SEA,Home,2,26,49,0.653,2025,75
520,SEA,Home,3,17,58,0.773,2025,75
521,SEA,Home,4,24,51,0.68,2025,75
522,SEA,Home,5,15,60,0.8,2025,75
523,SEA,Home,6,19,56,0.747,2025,75
524,SEA,Home,7,21,54,0.72,2025,75
525,SEA,Home,8,13,62,0.827,2025,75
526,SEA,Home,9,4,33,0.892,2025,37
531,SEA,Road,1,28,50,0.641,2025,78
532,SEA,Road,2,20,58,0.744,2025,78
533,SEA,Road,3,20,58,0.744,2025,78
534,SEA,Road,4,22,56,0.718,2025,78
535,SEA,Road,5,20,58,0.744,2025,78
536,SEA,Road,6,25,53,0.679,2025,78
537,SEA,Road,7,25,53,0.679,2025,78
538,SEA,Road,8,18,60,0.769,2025,78
539,SEA,Road,9,28,50,0.641,2025,78
265,SEA,Total,1,44,109,0.712,2025,153
266,SEA,Total,2,46,107,0.699,2025,153
267,SEA,Total,3,37,116,0.758,2025,153
268,SEA,Total,4,46,107,0.699,2025,153
269,SEA,Total,5,35,118,0.771,2025,153
270,SEA,Total,6,44,109,0.712,2025,153
271,SEA,Total,7,46,107,0.699,2025,153
272,SEA,Total,8,31,122,0.797,2025,153
273,SEA,Total,9,32,83,0.722,2025,115
543,SF,Home,1,24,51,0.68,2025,75
544,SF,Home,2,16,59,0.787,2025,75
545,SF,Home,3,17,58,0.773,2025,75
546,SF,Home,4,21,54,0.72,2025,75
547,SF,Home,5,21,54,0.72,2025,75
548,SF,Home,6,19,56,0.747,2025,75
549,SF,Home,7,12,63,0.84,2025,75
550,SF,Home,8,19,56,0.747,2025,75
551,SF,Home,9,6,42,0.875,2025,48
554,SF,Road,1,25,53,0.679,2025,78
555,SF,Road,2,19,59,0.756,2025,78
556,SF,Road,3,19,59,0.756,2025,78
557,SF,Road,4,19,59,0.756,2025,78
558,SF,Road,5,23,55,0.705,2025,78
559,SF,Road,6,21,57,0.731,2025,78
560,SF,Road,7,18,59,0.766,2025,77
561,SF,Road,8,16,61,0.792,2025,77
562,SF,Road,9,16,61,0.792,2025,77
278,SF,Total,1,49,104,0.68,2025,153
279,SF,Total,2,35,118,0.771,2025,153
280,SF,Total,3,36,117,0.765,2025,153
281,SF,Total,4,40,113,0.739,2025,153
282,SF,Total,5,44,109,0.712,2025,153
283,SF,Total,6,40,113,0.739,2025,153
284,SF,Total,7,30,122,0.803,2025,152
285,SF,Total,8,35,117,0.77,2025,152
286,SF,Total,9,22,103,0.824,2025,125
565,STL,Home,1,17,61,0.782,2025,78
566,STL,Home,2,22,56,0.718,2025,78
567,STL,Home,3,21,57,0.731,2025,78
568,STL,Home,4,18,60,0.769,2025,78
569,STL,Home,5,18,60,0.769,2025,78
570,STL,Home,6,30,48,0.615,2025,78
571,STL,Home,7,20,58,0.744,2025,78
572,STL,Home,8,17,61,0.782,2025,78
573,STL,Home,9,5,37,0.881,2025,42
576,STL,Road,1,20,55,0.733,2025,75
577,STL,Road,2,17,58,0.773,2025,75
578,STL,Road,3,16,59,0.787,2025,75
579,STL,Road,4,23,52,0.693,2025,75
580,STL,Road,5,17,58,0.773,2025,75
581,STL,Road,6,21,54,0.72,2025,75
582,STL,Road,7,20,55,0.733,2025,75
583,STL,Road,8,22,53,0.707,2025,75
584,STL,Road,9,26,49,0.653,2025,75
289,STL,Total,1,37,116,0.758,2025,153
290,STL,Total,2,39,114,0.745,2025,153
291,STL,Total,3,37,116,0.758,2025,153
292,STL,Total,4,41,112,0.732,2025,153
293,STL,Total,5,35,118,0.771,2025,153
294,STL,Total,6,51,102,0.667,2025,153
295,STL,Total,7,40,113,0.739,2025,153
296,STL,Total,8,39,114,0.745,2025,153
297,STL,Total,9,31,86,0.735,2025,117
589,TB,Home,1,27,51,0.654,2025,78
590,TB,Home,2,17,61,0.782,2025,78
591,TB,Home,3,23,55,0.705,2025,78
592,TB,Home,4,28,50,0.641,2025,78
593,TB,Home,5,15,63,0.808,2025,78
594,TB,Home,6,22,56,0.718,2025,78
595,TB,Home,7,19,59,0.756,2025,78
596,TB,Home,8,22,56,0.718,2025,78
597,TB,Home,9,9,34,0.791,2025,43
600,TB,Road,1,19,56,0.747,2025,75
601,TB,Road,2,18,57,0.76,2025,75
602,TB,Road,3,25,50,0.667,2025,75
603,TB,Road,4,27,48,0.64,2025,75
604,TB,Road,5,20,55,0.733,2025,75
605,TB,Road,6,15,60,0.8,2025,75
606,TB,Road,7,17,58,0.773,2025,75
607,TB,Road,8,14,61,0.813,2025,75
608,TB,Road,9,16,59,0.787,2025,75
302,TB,Total,1,46,107,0.699,2025,153
303,TB,Total,2,35,118,0.771,2025,153
304,TB,Total,3,48,105,0.686,2025,153
305,TB,Total,4,55,98,0.641,2025,153
306,TB,Total,5,35,118,0.771,2025,153
307,TB,Total,6,37,116,0.758,2025,153
308,TB,Total,7,36,117,0.765,2025,153
309,TB,Total,8,36,117,0.765,2025,153
310,TB,Total,9,25,93,0.788,2025,118
611,TEX,Home,1,17,58,0.773,2025,75
612,TEX,Home,2,23,52,0.693,2025,75
613,TEX,Home,3,22,53,0.707,2025,75
614,TEX,Home,4,17,58,0.773,2025,75
615,TEX,Home,5,18,57,0.76,2025,75
616,TEX,Home,6,20,55,0.733,2025,75
617,TEX,Home,7,19,56,0.747,2025,75
618,TEX,Home,8,14,61,0.813,2025,75
619,TEX,Home,9,6,31,0.838,2025,37
623,TEX,Road,1,22,56,0.718,2025,78
624,TEX,Road,2,18,60,0.769,2025,78
625,TEX,Road,3,26,52,0.667,2025,78
626,TEX,Road,4,21,57,0.731,2025,78
627,TEX,Road,5,24,54,0.692,2025,78
628,TEX,Road,6,20,58,0.744,2025,78
629,TEX,Road,7,17,61,0.782,2025,78
630,TEX,Road,8,22,56,0.718,2025,78
631,TEX,Road,9,18,60,0.769,2025,78
313,TEX,Total,1,39,114,0.745,2025,153
314,TEX,Total,2,41,112,0.732,2025,153
315,TEX,Total,3,48,105,0.686,2025,153
316,TEX,Total,4,38,115,0.752,2025,153
317,TEX,Total,5,42,111,0.725,2025,153
318,TEX,Total,6,40,113,0.739,2025,153
319,TEX,Total,7,36,117,0.765,2025,153
320,TEX,Total,8,36,117,0.765,2025,153
321,TEX,Total,9,24,91,0.791,2025,115
634,TOR,Home,1,22,53,0.707,2025,75
635,TOR,Home,2,19,56,0.747,2025,75
636,TOR,Home,3,25,50,0.667,2025,75
637,TOR,Home,4,19,56,0.747,2025,75
638,TOR,Home,5,26,49,0.653,2025,75
639,TOR,Home,6,28,47,0.627,2025,75
640,TOR,Home,7,24,51,0.68,2025,75
641,TOR,Home,8,27,48,0.64,2025,75
642,TOR,Home,9,8,26,0.765,2025,34
646,TOR,Road,1,20,58,0.744,2025,78
647,TOR,Road,2,19,59,0.756,2025,78
648,TOR,Road,3,23,55,0.705,2025,78
649,TOR,Road,4,21,57,0.731,2025,78
650,TOR,Road,5,22,56,0.718,2025,78
651,TOR,Road,6,21,57,0.731,2025,78
652,TOR,Road,7,20,58,0.744,2025,78
653,TOR,Road,8,20,57,0.74,2025,77
654,TOR,Road,9,18,59,0.766,2025,77
325,TOR,Total,1,42,111,0.725,2025,153
326,TOR,Total,2,38,115,0.752,2025,153
327,TOR,Total,3,48,105,0.686,2025,153
328,TOR,Total,4,40,113,0.739,2025,153
329,TOR,Total,5,48,105,0.686,2025,153
330,TOR,Total,6,49,104,0.68,2025,153
331,TOR,Total,7,44,109,0.712,2025,153
332,TOR,Total,8,47,105,0.691,2025,152
333,TOR,Total,9,26,85,0.766,2025,111
658,WSH,Home,1,21,57,0.731,2025,78
659,WSH,Home,2,21,57,0.731,2025,78
660,WSH,Home,3,17,61,0.782,2025,78
661,WSH,Home,4,19,59,0.756,2025,78
662,WSH,Home,5,14,64,0.821,2025,78
663,WSH,Home,6,20,58,0.744,2025,78
664,WSH,Home,7,15,63,0.808,2025,78
665,WSH,Home,8,18,60,0.769,2025,78
666,WSH,Home,9,14,38,0.731,2025,52
669,WSH,Road,1,19,56,0.747,2025,75
670,WSH,Road,2,15,60,0.8,2025,75
671,WSH,Road,3,12,63,0.84,2025,75
672,WSH,Road,4,24,51,0.68,2025,75
673,WSH,Road,5,19,56,0.747,2025,75
674,WSH,Road,6,26,49,0.653,2025,75
675,WSH,Road,7,22,53,0.707,2025,75
676,WSH,Road,8,18,57,0.76,2025,75
677,WSH,Road,9,24,51,0.68,2025,75
337,WSH,Total,1,40,113,0.739,2025,153
338,WSH,Total,2,36,117,0.765,2025,153
339,WSH,Total,3,29,124,0.81,2025,153
340,WSH,Total,4,43,110,0.719,2025,153
341,WSH,Total,5,33,120,0.784,2025,153
342,WSH,Total,6,46,107,0.699,2025,153
343,WSH,Total,7,37,116,0.758,2025,153
344,WSH,Total,8,36,117,0.765,2025,153
345,WSH,Total,9,38,89,0.701,2025,127
