,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PIT,Road,8,12,62,0.838,2025,74
492,PIT,Road,9,15,59,0.797,2025,74
241,PIT,Total,1,39,110,0.738,2025,149
242,PIT,Total,2,34,115,0.772,2025,149
243,PIT,Total,3,34,115,0.772,2025,149
244,PIT,Total,4,31,118,0.792,2025,149
245,PIT,Total,5,40,109,0.732,2025,149
246,PIT,Total,6,34,115,0.772,2025,149
247,PIT,Total,7,33,116,0.779,2025,149
248,PIT,Total,8,31,118,0.792,2025,149
249,PIT,Total,9,23,90,0.796,2025,113
496,SD,Home,1,18,56,0.757,2025,74
497,SD,Home,2,18,56,0.757,2025,74
498,SD,Home,3,25,49,0.662,2025,74
499,SD,Home,4,20,54,0.73,2025,74
500,SD,Home,5,22,52,0.703,2025,74
501,SD,Home,6,21,53,0.716,2025,74
502,SD,Home,7,29,45,0.608,2025,74
503,SD,Home,8,17,57,0.77,2025,74
504,SD,Home,9,5,30,0.857,2025,35
507,SD,Road,1,20,55,0.733,2025,75
508,SD,Road,2,23,52,0.693,2025,75
509,SD,Road,3,19,56,0.747,2025,75
510,SD,Road,4,18,57,0.76,2025,75
511,SD,Road,5,17,58,0.773,2025,75
512,SD,Road,6,12,63,0.84,2025,75
513,SD,Road,7,23,52,0.693,2025,75
514,SD,Road,8,16,59,0.787,2025,75
515,SD,Road,9,18,57,0.76,2025,75
254,SD,Total,1,38,111,0.745,2025,149
255,SD,Total,2,41,108,0.725,2025,149
256,SD,Total,3,44,105,0.705,2025,149
257,SD,Total,4,38,111,0.745,2025,149
258,SD,Total,5,39,110,0.738,2025,149
259,SD,Total,6,33,116,0.779,2025,149
260,SD,Total,7,52,97,0.651,2025,149
261,SD,Total,8,33,116,0.779,2025,149
262,SD,Total,9,23,87,0.791,2025,110
518,SEA,Home,1,15,59,0.797,2025,74
519,SEA,Home,2,26,48,0.649,2025,74
520,SEA,Home,3,16,58,0.784,2025,74
521,SEA,Home,4,23,51,0.689,2025,74
522,SEA,Home,5,15,59,0.797,2025,74
523,SEA,Home,6,19,55,0.743,2025,74
524,SEA,Home,7,21,53,0.716,2025,74
525,SEA,Home,8,13,61,0.824,2025,74
526,SEA,Home,9,4,33,0.892,2025,37
531,SEA,Road,1,27,48,0.64,2025,75
532,SEA,Road,2,17,58,0.773,2025,75
533,SEA,Road,3,19,56,0.747,2025,75
534,SEA,Road,4,21,54,0.72,2025,75
535,SEA,Road,5,19,56,0.747,2025,75
536,SEA,Road,6,25,50,0.667,2025,75
537,SEA,Road,7,24,51,0.68,2025,75
538,SEA,Road,8,16,59,0.787,2025,75
539,SEA,Road,9,26,49,0.653,2025,75
265,SEA,Total,1,42,107,0.718,2025,149
266,SEA,Total,2,43,106,0.711,2025,149
267,SEA,Total,3,35,114,0.765,2025,149
268,SEA,Total,4,44,105,0.705,2025,149
269,SEA,Total,5,34,115,0.772,2025,149
270,SEA,Total,6,44,105,0.705,2025,149
271,SEA,Total,7,45,104,0.698,2025,149
272,SEA,Total,8,29,120,0.805,2025,149
273,SEA,Total,9,30,82,0.732,2025,112
543,SF,Home,1,24,50,0.676,2025,74
544,SF,Home,2,15,59,0.797,2025,74
545,SF,Home,3,17,57,0.77,2025,74
546,SF,Home,4,21,53,0.716,2025,74
547,SF,Home,5,21,53,0.716,2025,74
548,SF,Home,6,19,55,0.743,2025,74
549,SF,Home,7,12,62,0.838,2025,74
550,SF,Home,8,18,56,0.757,2025,74
551,SF,Home,9,6,41,0.872,2025,47
554,SF,Road,1,24,50,0.676,2025,74
555,SF,Road,2,19,55,0.743,2025,74
556,SF,Road,3,17,57,0.77,2025,74
557,SF,Road,4,19,55,0.743,2025,74
558,SF,Road,5,23,51,0.689,2025,74
559,SF,Road,6,21,53,0.716,2025,74
560,SF,Road,7,17,56,0.767,2025,73
561,SF,Road,8,16,57,0.781,2025,73
562,SF,Road,9,16,57,0.781,2025,73
278,SF,Total,1,48,100,0.676,2025,148
279,SF,Total,2,34,114,0.77,2025,148
280,SF,Total,3,34,114,0.77,2025,148
281,SF,Total,4,40,108,0.73,2025,148
282,SF,Total,5,44,104,0.703,2025,148
283,SF,Total,6,40,108,0.73,2025,148
284,SF,Total,7,29,118,0.803,2025,147
285,SF,Total,8,34,113,0.769,2025,147
286,SF,Total,9,22,98,0.817,2025,120
565,STL,Home,1,15,60,0.8,2025,75
566,STL,Home,2,21,54,0.72,2025,75
567,STL,Home,3,20,55,0.733,2025,75
568,STL,Home,4,18,57,0.76,2025,75
569,STL,Home,5,18,57,0.76,2025,75
570,STL,Home,6,28,47,0.627,2025,75
571,STL,Home,7,19,56,0.747,2025,75
572,STL,Home,8,17,58,0.773,2025,75
573,STL,Home,9,5,35,0.875,2025,40
576,STL,Road,1,20,54,0.73,2025,74
577,STL,Road,2,16,58,0.784,2025,74
578,STL,Road,3,16,58,0.784,2025,74
579,STL,Road,4,23,51,0.689,2025,74
580,STL,Road,5,17,57,0.77,2025,74
581,STL,Road,6,21,53,0.716,2025,74
582,STL,Road,7,20,54,0.73,2025,74
583,STL,Road,8,22,52,0.703,2025,74
584,STL,Road,9,26,48,0.649,2025,74
289,STL,Total,1,35,114,0.765,2025,149
290,STL,Total,2,37,112,0.752,2025,149
291,STL,Total,3,36,113,0.758,2025,149
292,STL,Total,4,41,108,0.725,2025,149
293,STL,Total,5,35,114,0.765,2025,149
294,STL,Total,6,49,100,0.671,2025,149
295,STL,Total,7,39,110,0.738,2025,149
296,STL,Total,8,39,110,0.738,2025,149
297,STL,Total,9,31,83,0.728,2025,114
589,TB,Home,1,25,49,0.662,2025,74
590,TB,Home,2,16,58,0.784,2025,74
591,TB,Home,3,22,52,0.703,2025,74
592,TB,Home,4,28,46,0.622,2025,74
593,TB,Home,5,15,59,0.797,2025,74
594,TB,Home,6,21,53,0.716,2025,74
595,TB,Home,7,18,56,0.757,2025,74
596,TB,Home,8,21,53,0.716,2025,74
597,TB,Home,9,8,33,0.805,2025,41
599,TB,Road,1,18,56,0.757,2025,74
600,TB,Road,2,18,56,0.757,2025,74
601,TB,Road,3,24,50,0.676,2025,74
602,TB,Road,4,27,47,0.635,2025,74
603,TB,Road,5,20,54,0.73,2025,74
604,TB,Road,6,15,59,0.797,2025,74
605,TB,Road,7,17,57,0.77,2025,74
606,TB,Road,8,14,60,0.811,2025,74
607,TB,Road,9,16,58,0.784,2025,74
302,TB,Total,1,43,105,0.709,2025,148
303,TB,Total,2,34,114,0.77,2025,148
304,TB,Total,3,46,102,0.689,2025,148
305,TB,Total,4,55,93,0.628,2025,148
306,TB,Total,5,35,113,0.764,2025,148
307,TB,Total,6,36,112,0.757,2025,148
308,TB,Total,7,35,113,0.764,2025,148
309,TB,Total,8,35,113,0.764,2025,148
310,TB,Total,9,24,91,0.791,2025,115
610,TEX,Home,1,17,58,0.773,2025,75
611,TEX,Home,2,23,52,0.693,2025,75
612,TEX,Home,3,22,53,0.707,2025,75
613,TEX,Home,4,17,58,0.773,2025,75
614,TEX,Home,5,18,57,0.76,2025,75
615,TEX,Home,6,20,55,0.733,2025,75
616,TEX,Home,7,19,56,0.747,2025,75
617,TEX,Home,8,14,61,0.813,2025,75
618,TEX,Home,9,6,31,0.838,2025,37
622,TEX,Road,1,22,52,0.703,2025,74
623,TEX,Road,2,17,57,0.77,2025,74
624,TEX,Road,3,26,48,0.649,2025,74
625,TEX,Road,4,21,53,0.716,2025,74
626,TEX,Road,5,22,52,0.703,2025,74
627,TEX,Road,6,20,54,0.73,2025,74
628,TEX,Road,7,16,58,0.784,2025,74
629,TEX,Road,8,21,53,0.716,2025,74
630,TEX,Road,9,18,56,0.757,2025,74
313,TEX,Total,1,39,110,0.738,2025,149
314,TEX,Total,2,40,109,0.732,2025,149
315,TEX,Total,3,48,101,0.678,2025,149
316,TEX,Total,4,38,111,0.745,2025,149
317,TEX,Total,5,40,109,0.732,2025,149
318,TEX,Total,6,40,109,0.732,2025,149
319,TEX,Total,7,35,114,0.765,2025,149
320,TEX,Total,8,35,114,0.765,2025,149
321,TEX,Total,9,24,87,0.784,2025,111
633,TOR,Home,1,22,52,0.703,2025,74
634,TOR,Home,2,19,55,0.743,2025,74
635,TOR,Home,3,24,50,0.676,2025,74
636,TOR,Home,4,18,56,0.757,2025,74
637,TOR,Home,5,25,49,0.662,2025,74
638,TOR,Home,6,27,47,0.635,2025,74
639,TOR,Home,7,23,51,0.689,2025,74
640,TOR,Home,8,27,47,0.635,2025,74
641,TOR,Home,9,8,26,0.765,2025,34
645,TOR,Road,1,19,55,0.743,2025,74
646,TOR,Road,2,18,56,0.757,2025,74
647,TOR,Road,3,23,51,0.689,2025,74
648,TOR,Road,4,19,55,0.743,2025,74
649,TOR,Road,5,21,53,0.716,2025,74
650,TOR,Road,6,21,53,0.716,2025,74
651,TOR,Road,7,20,54,0.73,2025,74
652,TOR,Road,8,19,54,0.74,2025,73
653,TOR,Road,9,18,55,0.753,2025,73
325,TOR,Total,1,41,107,0.723,2025,148
326,TOR,Total,2,37,111,0.75,2025,148
327,TOR,Total,3,47,101,0.682,2025,148
328,TOR,Total,4,37,111,0.75,2025,148
329,TOR,Total,5,46,102,0.689,2025,148
330,TOR,Total,6,48,100,0.676,2025,148
331,TOR,Total,7,43,105,0.709,2025,148
332,TOR,Total,8,46,101,0.687,2025,147
333,TOR,Total,9,26,81,0.757,2025,107
657,WSH,Home,1,21,52,0.712,2025,73
658,WSH,Home,2,18,55,0.753,2025,73
659,WSH,Home,3,17,56,0.767,2025,73
660,WSH,Home,4,19,54,0.74,2025,73
661,WSH,Home,5,13,60,0.822,2025,73
662,WSH,Home,6,20,53,0.726,2025,73
663,WSH,Home,7,15,58,0.795,2025,73
664,WSH,Home,8,15,58,0.795,2025,73
665,WSH,Home,9,13,35,0.729,2025,48
668,WSH,Road,1,19,56,0.747,2025,75
669,WSH,Road,2,15,60,0.8,2025,75
670,WSH,Road,3,12,63,0.84,2025,75
671,WSH,Road,4,24,51,0.68,2025,75
672,WSH,Road,5,19,56,0.747,2025,75
673,WSH,Road,6,26,49,0.653,2025,75
674,WSH,Road,7,22,53,0.707,2025,75
675,WSH,Road,8,18,57,0.76,2025,75
676,WSH,Road,9,24,51,0.68,2025,75
337,WSH,Total,1,40,108,0.73,2025,148
338,WSH,Total,2,33,115,0.777,2025,148
339,WSH,Total,3,29,119,0.804,2025,148
340,WSH,Total,4,43,105,0.709,2025,148
341,WSH,Total,5,32,116,0.784,2025,148
342,WSH,Total,6,46,102,0.689,2025,148
343,WSH,Total,7,37,111,0.75,2025,148
344,WSH,Total,8,33,115,0.777,2025,148
345,WSH,Total,9,37,86,0.699,2025,123
