,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
248,PHI,Total,8,56,112,0.667,2025,168
249,PHI,Total,9,28,88,0.759,2025,116
483,PIT,Home,1,25,56,0.691,2025,81
484,PIT,Home,2,25,56,0.691,2025,81
485,PIT,Home,3,23,58,0.716,2025,81
486,PIT,Home,4,18,63,0.778,2025,81
487,PIT,Home,5,18,63,0.778,2025,81
488,PIT,Home,6,15,66,0.815,2025,81
489,PIT,Home,7,20,61,0.753,2025,81
490,PIT,Home,8,20,61,0.753,2025,81
491,PIT,Home,9,8,35,0.814,2025,43
496,PIT,Road,1,22,65,0.747,2025,87
497,PIT,Road,2,15,72,0.828,2025,87
498,PIT,Road,3,15,72,0.828,2025,87
499,PIT,Road,4,16,71,0.816,2025,87
500,PIT,Road,5,24,63,0.724,2025,87
501,PIT,Road,6,24,63,0.724,2025,87
502,PIT,Road,7,14,73,0.839,2025,87
503,PIT,Road,8,13,74,0.851,2025,87
504,PIT,Road,9,19,68,0.782,2025,87
252,PIT,Total,1,47,121,0.72,2025,168
253,PIT,Total,2,40,128,0.762,2025,168
254,PIT,Total,3,38,130,0.774,2025,168
255,PIT,Total,4,34,134,0.798,2025,168
256,PIT,Total,5,42,126,0.75,2025,168
257,PIT,Total,6,39,129,0.768,2025,168
258,PIT,Total,7,34,134,0.798,2025,168
259,PIT,Total,8,33,135,0.804,2025,168
260,PIT,Total,9,27,103,0.792,2025,130
508,SD,Home,1,24,63,0.724,2025,87
509,SD,Home,2,21,66,0.759,2025,87
510,SD,Home,3,29,58,0.667,2025,87
511,SD,Home,4,22,65,0.747,2025,87
512,SD,Home,5,27,60,0.69,2025,87
513,SD,Home,6,25,62,0.713,2025,87
514,SD,Home,7,32,55,0.632,2025,87
515,SD,Home,8,21,66,0.759,2025,87
516,SD,Home,9,6,35,0.854,2025,41
519,SD,Road,1,21,60,0.741,2025,81
520,SD,Road,2,27,54,0.667,2025,81
521,SD,Road,3,23,58,0.716,2025,81
522,SD,Road,4,19,62,0.765,2025,81
523,SD,Road,5,18,63,0.778,2025,81
524,SD,Road,6,14,67,0.827,2025,81
525,SD,Road,7,23,58,0.716,2025,81
526,SD,Road,8,18,63,0.778,2025,81
527,SD,Road,9,20,61,0.753,2025,81
265,SD,Total,1,45,123,0.732,2025,168
266,SD,Total,2,48,120,0.714,2025,168
267,SD,Total,3,52,116,0.69,2025,168
268,SD,Total,4,41,127,0.756,2025,168
269,SD,Total,5,45,123,0.732,2025,168
270,SD,Total,6,39,129,0.768,2025,168
271,SD,Total,7,55,113,0.673,2025,168
272,SD,Total,8,39,129,0.768,2025,168
273,SD,Total,9,26,96,0.787,2025,122
530,SEA,Home,1,19,69,0.784,2025,88
531,SEA,Home,2,31,57,0.648,2025,88
532,SEA,Home,3,17,71,0.807,2025,88
533,SEA,Home,4,29,59,0.67,2025,88
534,SEA,Home,5,20,68,0.773,2025,88
535,SEA,Home,6,21,67,0.761,2025,88
536,SEA,Home,7,23,65,0.739,2025,88
537,SEA,Home,8,19,69,0.784,2025,88
538,SEA,Home,9,6,39,0.867,2025,45
543,SEA,Road,1,30,51,0.63,2025,81
544,SEA,Road,2,22,59,0.728,2025,81
545,SEA,Road,3,21,60,0.741,2025,81
546,SEA,Road,4,23,58,0.716,2025,81
547,SEA,Road,5,21,60,0.741,2025,81
548,SEA,Road,6,25,56,0.691,2025,81
549,SEA,Road,7,27,54,0.667,2025,81
550,SEA,Road,8,19,62,0.765,2025,81
551,SEA,Road,9,28,53,0.654,2025,81
276,SEA,Total,1,49,120,0.71,2025,169
277,SEA,Total,2,53,116,0.686,2025,169
278,SEA,Total,3,38,131,0.775,2025,169
279,SEA,Total,4,52,117,0.692,2025,169
280,SEA,Total,5,41,128,0.757,2025,169
281,SEA,Total,6,46,123,0.728,2025,169
282,SEA,Total,7,50,119,0.704,2025,169
283,SEA,Total,8,38,131,0.775,2025,169
284,SEA,Total,9,34,92,0.73,2025,126
555,SF,Home,1,27,57,0.679,2025,84
556,SF,Home,2,19,65,0.774,2025,84
557,SF,Home,3,20,64,0.762,2025,84
558,SF,Home,4,24,60,0.714,2025,84
559,SF,Home,5,24,60,0.714,2025,84
560,SF,Home,6,20,64,0.762,2025,84
561,SF,Home,7,12,72,0.857,2025,84
562,SF,Home,8,22,62,0.738,2025,84
563,SF,Home,9,6,47,0.887,2025,53
566,SF,Road,1,28,56,0.667,2025,84
567,SF,Road,2,19,65,0.774,2025,84
568,SF,Road,3,22,62,0.738,2025,84
569,SF,Road,4,20,64,0.762,2025,84
570,SF,Road,5,23,61,0.726,2025,84
571,SF,Road,6,22,62,0.738,2025,84
572,SF,Road,7,21,62,0.747,2025,83
573,SF,Road,8,17,66,0.795,2025,83
574,SF,Road,9,17,66,0.795,2025,83
289,SF,Total,1,55,113,0.673,2025,168
290,SF,Total,2,38,130,0.774,2025,168
291,SF,Total,3,42,126,0.75,2025,168
292,SF,Total,4,44,124,0.738,2025,168
293,SF,Total,5,47,121,0.72,2025,168
294,SF,Total,6,42,126,0.75,2025,168
295,SF,Total,7,33,134,0.802,2025,167
296,SF,Total,8,39,128,0.766,2025,167
297,SF,Total,9,23,113,0.831,2025,136
577,STL,Home,1,19,68,0.782,2025,87
578,STL,Home,2,23,64,0.736,2025,87
579,STL,Home,3,25,62,0.713,2025,87
580,STL,Home,4,21,66,0.759,2025,87
581,STL,Home,5,20,67,0.77,2025,87
582,STL,Home,6,33,54,0.621,2025,87
583,STL,Home,7,21,66,0.759,2025,87
584,STL,Home,8,20,67,0.77,2025,87
585,STL,Home,9,5,42,0.894,2025,47
588,STL,Road,1,21,60,0.741,2025,81
589,STL,Road,2,17,64,0.79,2025,81
590,STL,Road,3,18,63,0.778,2025,81
591,STL,Road,4,25,56,0.691,2025,81
592,STL,Road,5,18,63,0.778,2025,81
593,STL,Road,6,21,60,0.741,2025,81
594,STL,Road,7,23,58,0.716,2025,81
595,STL,Road,8,23,58,0.716,2025,81
596,STL,Road,9,27,54,0.667,2025,81
300,STL,Total,1,40,128,0.762,2025,168
301,STL,Total,2,40,128,0.762,2025,168
302,STL,Total,3,43,125,0.744,2025,168
303,STL,Total,4,46,122,0.726,2025,168
304,STL,Total,5,38,130,0.774,2025,168
305,STL,Total,6,54,114,0.679,2025,168
306,STL,Total,7,44,124,0.738,2025,168
307,STL,Total,8,43,125,0.744,2025,168
308,STL,Total,9,32,96,0.75,2025,128
601,TB,Home,1,29,52,0.642,2025,81
602,TB,Home,2,18,63,0.778,2025,81
603,TB,Home,3,24,57,0.704,2025,81
604,TB,Home,4,29,52,0.642,2025,81
605,TB,Home,5,15,66,0.815,2025,81
606,TB,Home,6,23,58,0.716,2025,81
607,TB,Home,7,20,61,0.753,2025,81
608,TB,Home,8,23,58,0.716,2025,81
609,TB,Home,9,10,35,0.778,2025,45
612,TB,Road,1,23,64,0.736,2025,87
613,TB,Road,2,21,66,0.759,2025,87
614,TB,Road,3,29,58,0.667,2025,87
615,TB,Road,4,28,59,0.678,2025,87
616,TB,Road,5,22,65,0.747,2025,87
617,TB,Road,6,19,68,0.782,2025,87
618,TB,Road,7,19,68,0.782,2025,87
619,TB,Road,8,16,71,0.816,2025,87
620,TB,Road,9,19,68,0.782,2025,87
313,TB,Total,1,52,116,0.69,2025,168
314,TB,Total,2,39,129,0.768,2025,168
315,TB,Total,3,53,115,0.685,2025,168
316,TB,Total,4,57,111,0.661,2025,168
317,TB,Total,5,37,131,0.78,2025,168
318,TB,Total,6,42,126,0.75,2025,168
319,TB,Total,7,39,129,0.768,2025,168
320,TB,Total,8,39,129,0.768,2025,168
321,TB,Total,9,29,103,0.78,2025,132
623,TEX,Home,1,18,63,0.778,2025,81
624,TEX,Home,2,24,57,0.704,2025,81
625,TEX,Home,3,23,58,0.716,2025,81
626,TEX,Home,4,18,63,0.778,2025,81
627,TEX,Home,5,18,63,0.778,2025,81
628,TEX,Home,6,21,60,0.741,2025,81
629,TEX,Home,7,20,61,0.753,2025,81
630,TEX,Home,8,14,67,0.827,2025,81
631,TEX,Home,9,7,35,0.833,2025,42
635,TEX,Road,1,26,61,0.701,2025,87
636,TEX,Road,2,20,67,0.77,2025,87
637,TEX,Road,3,30,57,0.655,2025,87
638,TEX,Road,4,24,63,0.724,2025,87
639,TEX,Road,5,25,62,0.713,2025,87
640,TEX,Road,6,23,64,0.736,2025,87
641,TEX,Road,7,20,67,0.77,2025,87
642,TEX,Road,8,23,64,0.736,2025,87
643,TEX,Road,9,21,66,0.759,2025,87
324,TEX,Total,1,44,124,0.738,2025,168
325,TEX,Total,2,44,124,0.738,2025,168
326,TEX,Total,3,53,115,0.685,2025,168
327,TEX,Total,4,42,126,0.75,2025,168
328,TEX,Total,5,43,125,0.744,2025,168
329,TEX,Total,6,44,124,0.738,2025,168
330,TEX,Total,7,40,128,0.762,2025,168
331,TEX,Total,8,37,131,0.78,2025,168
332,TEX,Total,9,28,101,0.783,2025,129
646,TOR,Home,1,25,62,0.713,2025,87
647,TOR,Home,2,21,66,0.759,2025,87
648,TOR,Home,3,29,58,0.667,2025,87
649,TOR,Home,4,22,65,0.747,2025,87
650,TOR,Home,5,32,55,0.632,2025,87
651,TOR,Home,6,30,57,0.655,2025,87
652,TOR,Home,7,28,59,0.678,2025,87
653,TOR,Home,8,29,58,0.667,2025,87
654,TOR,Home,9,11,29,0.725,2025,40
658,TOR,Road,1,21,60,0.741,2025,81
659,TOR,Road,2,20,61,0.753,2025,81
660,TOR,Road,3,23,58,0.716,2025,81
661,TOR,Road,4,21,60,0.741,2025,81
662,TOR,Road,5,23,58,0.716,2025,81
663,TOR,Road,6,21,60,0.741,2025,81
664,TOR,Road,7,21,60,0.741,2025,81
665,TOR,Road,8,21,59,0.738,2025,80
666,TOR,Road,9,18,62,0.775,2025,80
336,TOR,Total,1,46,122,0.726,2025,168
337,TOR,Total,2,41,127,0.756,2025,168
338,TOR,Total,3,52,116,0.69,2025,168
339,TOR,Total,4,43,125,0.744,2025,168
340,TOR,Total,5,55,113,0.673,2025,168
341,TOR,Total,6,51,117,0.696,2025,168
342,TOR,Total,7,49,119,0.708,2025,168
343,TOR,Total,8,50,117,0.701,2025,167
344,TOR,Total,9,29,91,0.758,2025,120
670,WSH,Home,1,22,59,0.728,2025,81
671,WSH,Home,2,21,60,0.741,2025,81
672,WSH,Home,3,17,64,0.79,2025,81
673,WSH,Home,4,20,61,0.753,2025,81
674,WSH,Home,5,15,66,0.815,2025,81
675,WSH,Home,6,21,60,0.741,2025,81
676,WSH,Home,7,16,65,0.802,2025,81
677,WSH,Home,8,20,61,0.753,2025,81
678,WSH,Home,9,14,40,0.741,2025,54
681,WSH,Road,1,24,63,0.724,2025,87
682,WSH,Road,2,20,67,0.77,2025,87
683,WSH,Road,3,15,72,0.828,2025,87
684,WSH,Road,4,28,59,0.678,2025,87
685,WSH,Road,5,22,65,0.747,2025,87
686,WSH,Road,6,32,55,0.632,2025,87
687,WSH,Road,7,24,63,0.724,2025,87
688,WSH,Road,8,21,66,0.759,2025,87
689,WSH,Road,9,26,61,0.701,2025,87
348,WSH,Total,1,46,122,0.726,2025,168
349,WSH,Total,2,41,127,0.756,2025,168
350,WSH,Total,3,32,136,0.81,2025,168
351,WSH,Total,4,48,120,0.714,2025,168
352,WSH,Total,5,37,131,0.78,2025,168
353,WSH,Total,6,53,115,0.685,2025,168
354,WSH,Total,7,40,128,0.762,2025,168
355,WSH,Total,8,41,127,0.756,2025,168
356,WSH,Total,9,40,101,0.716,2025,141
