,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
498,PHI,Road,8,35,96,0.733,2025,131
499,PHI,Road,9,31,100,0.763,2025,131
245,PHI,Total,1,85,173,0.671,2025,258
246,PHI,Total,2,61,197,0.764,2025,258
247,PHI,Total,3,61,197,0.764,2025,258
248,PHI,Total,4,76,182,0.705,2025,258
249,PHI,Total,5,67,191,0.74,2025,258
250,PHI,Total,6,58,200,0.775,2025,258
251,PHI,Total,7,72,186,0.721,2025,258
252,PHI,Total,8,81,177,0.686,2025,258
253,PHI,Total,9,42,144,0.774,2025,186
502,PIT,Home,1,44,87,0.664,2025,131
503,PIT,Home,2,36,95,0.725,2025,131
504,PIT,Home,3,40,91,0.695,2025,131
505,PIT,Home,4,31,100,0.763,2025,131
506,PIT,Home,5,36,95,0.725,2025,131
507,PIT,Home,6,30,101,0.771,2025,131
508,PIT,Home,7,32,99,0.756,2025,131
509,PIT,Home,8,40,91,0.695,2025,131
510,PIT,Home,9,13,56,0.812,2025,69
515,PIT,Road,1,36,91,0.717,2025,127
516,PIT,Road,2,25,102,0.803,2025,127
517,PIT,Road,3,22,105,0.827,2025,127
518,PIT,Road,4,26,101,0.795,2025,127
519,PIT,Road,5,37,90,0.709,2025,127
520,PIT,Road,6,38,89,0.701,2025,127
521,PIT,Road,7,23,104,0.819,2025,127
522,PIT,Road,8,24,103,0.811,2025,127
523,PIT,Road,9,29,98,0.772,2025,127
256,PIT,Total,1,80,178,0.69,2025,258
257,PIT,Total,2,61,197,0.764,2025,258
258,PIT,Total,3,62,196,0.76,2025,258
259,PIT,Total,4,57,201,0.779,2025,258
260,PIT,Total,5,73,185,0.717,2025,258
261,PIT,Total,6,68,190,0.736,2025,258
262,PIT,Total,7,55,203,0.787,2025,258
263,PIT,Total,8,64,194,0.752,2025,258
264,PIT,Total,9,42,154,0.786,2025,196
527,SD,Home,1,33,98,0.748,2025,131
528,SD,Home,2,29,102,0.779,2025,131
529,SD,Home,3,41,90,0.687,2025,131
530,SD,Home,4,32,99,0.756,2025,131
531,SD,Home,5,38,93,0.71,2025,131
532,SD,Home,6,35,96,0.733,2025,131
533,SD,Home,7,42,89,0.679,2025,131
534,SD,Home,8,32,99,0.756,2025,131
535,SD,Home,9,10,57,0.851,2025,67
539,SD,Road,1,32,94,0.746,2025,126
540,SD,Road,2,36,90,0.714,2025,126
541,SD,Road,3,30,96,0.762,2025,126
542,SD,Road,4,36,90,0.714,2025,126
543,SD,Road,5,31,95,0.754,2025,126
544,SD,Road,6,23,103,0.817,2025,126
545,SD,Road,7,39,87,0.69,2025,126
546,SD,Road,8,32,94,0.746,2025,126
547,SD,Road,9,35,91,0.722,2025,126
269,SD,Total,1,65,192,0.747,2025,257
270,SD,Total,2,65,192,0.747,2025,257
271,SD,Total,3,71,186,0.724,2025,257
272,SD,Total,4,68,189,0.735,2025,257
273,SD,Total,5,69,188,0.732,2025,257
274,SD,Total,6,58,199,0.774,2025,257
275,SD,Total,7,81,176,0.685,2025,257
276,SD,Total,8,64,193,0.751,2025,257
277,SD,Total,9,45,148,0.767,2025,193
550,SEA,Home,1,35,93,0.727,2025,128
551,SEA,Home,2,40,88,0.688,2025,128
552,SEA,Home,3,32,96,0.75,2025,128
553,SEA,Home,4,36,92,0.719,2025,128
554,SEA,Home,5,32,96,0.75,2025,128
555,SEA,Home,6,38,90,0.703,2025,128
556,SEA,Home,7,30,98,0.766,2025,128
557,SEA,Home,8,24,104,0.812,2025,128
558,SEA,Home,9,9,57,0.864,2025,66
563,SEA,Road,1,42,88,0.677,2025,130
564,SEA,Road,2,36,94,0.723,2025,130
565,SEA,Road,3,29,101,0.777,2025,130
566,SEA,Road,4,36,94,0.723,2025,130
567,SEA,Road,5,36,94,0.723,2025,130
568,SEA,Road,6,35,95,0.731,2025,130
569,SEA,Road,7,39,91,0.7,2025,130
570,SEA,Road,8,33,97,0.746,2025,130
571,SEA,Road,9,39,91,0.7,2025,130
281,SEA,Total,1,77,181,0.702,2025,258
282,SEA,Total,2,76,182,0.705,2025,258
283,SEA,Total,3,61,197,0.764,2025,258
284,SEA,Total,4,72,186,0.721,2025,258
285,SEA,Total,5,68,190,0.736,2025,258
286,SEA,Total,6,73,185,0.717,2025,258
287,SEA,Total,7,69,189,0.733,2025,258
288,SEA,Total,8,57,201,0.779,2025,258
289,SEA,Total,9,48,148,0.755,2025,196
575,SF,Home,1,37,90,0.709,2025,127
576,SF,Home,2,25,102,0.803,2025,127
577,SF,Home,3,30,97,0.764,2025,127
578,SF,Home,4,31,96,0.756,2025,127
579,SF,Home,5,39,88,0.693,2025,127
580,SF,Home,6,36,91,0.717,2025,127
581,SF,Home,7,21,106,0.835,2025,127
582,SF,Home,8,34,93,0.732,2025,127
583,SF,Home,9,13,65,0.833,2025,78
587,SF,Road,1,38,91,0.705,2025,129
588,SF,Road,2,34,95,0.736,2025,129
589,SF,Road,3,32,97,0.752,2025,129
590,SF,Road,4,33,96,0.744,2025,129
591,SF,Road,5,36,93,0.721,2025,129
592,SF,Road,6,35,94,0.729,2025,129
593,SF,Road,7,32,96,0.75,2025,128
594,SF,Road,8,24,104,0.812,2025,128
595,SF,Road,9,28,100,0.781,2025,128
294,SF,Total,1,75,181,0.707,2025,256
295,SF,Total,2,59,197,0.77,2025,256
296,SF,Total,3,62,194,0.758,2025,256
297,SF,Total,4,64,192,0.75,2025,256
298,SF,Total,5,75,181,0.707,2025,256
299,SF,Total,6,71,185,0.723,2025,256
300,SF,Total,7,53,202,0.792,2025,255
301,SF,Total,8,58,197,0.773,2025,255
302,SF,Total,9,41,165,0.801,2025,206
599,STL,Home,1,31,101,0.765,2025,132
600,STL,Home,2,33,99,0.75,2025,132
601,STL,Home,3,38,94,0.712,2025,132
602,STL,Home,4,34,98,0.742,2025,132
603,STL,Home,5,31,101,0.765,2025,132
604,STL,Home,6,47,85,0.644,2025,132
605,STL,Home,7,26,106,0.803,2025,132
606,STL,Home,8,34,98,0.742,2025,132
607,STL,Home,9,9,64,0.877,2025,73
610,STL,Road,1,37,87,0.702,2025,124
611,STL,Road,2,25,99,0.798,2025,124
612,STL,Road,3,31,93,0.75,2025,124
613,STL,Road,4,39,85,0.685,2025,124
614,STL,Road,5,34,90,0.726,2025,124
615,STL,Road,6,32,92,0.742,2025,124
616,STL,Road,7,39,85,0.685,2025,124
617,STL,Road,8,35,89,0.718,2025,124
618,STL,Road,9,37,87,0.702,2025,124
306,STL,Total,1,68,188,0.734,2025,256
307,STL,Total,2,58,198,0.773,2025,256
308,STL,Total,3,69,187,0.73,2025,256
309,STL,Total,4,73,183,0.715,2025,256
310,STL,Total,5,65,191,0.746,2025,256
311,STL,Total,6,79,177,0.691,2025,256
312,STL,Total,7,65,191,0.746,2025,256
313,STL,Total,8,69,187,0.73,2025,256
314,STL,Total,9,46,151,0.766,2025,197
623,TB,Home,1,50,80,0.615,2025,130
624,TB,Home,2,31,99,0.762,2025,130
625,TB,Home,3,41,89,0.685,2025,130
626,TB,Home,4,45,85,0.654,2025,130
627,TB,Home,5,29,101,0.777,2025,130
628,TB,Home,6,40,90,0.692,2025,130
629,TB,Home,7,33,97,0.746,2025,130
630,TB,Home,8,41,89,0.685,2025,130
631,TB,Home,9,14,47,0.77,2025,61
634,TB,Road,1,33,92,0.736,2025,125
635,TB,Road,2,27,98,0.784,2025,125
636,TB,Road,3,38,87,0.696,2025,125
637,TB,Road,4,34,91,0.728,2025,125
638,TB,Road,5,33,92,0.736,2025,125
639,TB,Road,6,32,93,0.744,2025,125
640,TB,Road,7,29,96,0.768,2025,125
641,TB,Road,8,27,98,0.784,2025,125
642,TB,Road,9,24,101,0.808,2025,125
319,TB,Total,1,83,172,0.675,2025,255
320,TB,Total,2,58,197,0.773,2025,255
321,TB,Total,3,79,176,0.69,2025,255
322,TB,Total,4,79,176,0.69,2025,255
323,TB,Total,5,62,193,0.757,2025,255
324,TB,Total,6,72,183,0.718,2025,255
325,TB,Total,7,62,193,0.757,2025,255
326,TB,Total,8,68,187,0.733,2025,255
327,TB,Total,9,38,148,0.796,2025,186
647,TEX,Home,1,29,97,0.77,2025,126
648,TEX,Home,2,32,94,0.746,2025,126
649,TEX,Home,3,32,94,0.746,2025,126
650,TEX,Home,4,32,94,0.746,2025,126
651,TEX,Home,5,30,96,0.762,2025,126
652,TEX,Home,6,33,93,0.738,2025,126
653,TEX,Home,7,27,99,0.786,2025,126
654,TEX,Home,8,27,99,0.786,2025,126
655,TEX,Home,9,13,54,0.806,2025,67
659,TEX,Road,1,40,91,0.695,2025,131
660,TEX,Road,2,28,103,0.786,2025,131
661,TEX,Road,3,46,85,0.649,2025,131
662,TEX,Road,4,37,94,0.718,2025,131
663,TEX,Road,5,34,97,0.74,2025,131
664,TEX,Road,6,34,97,0.74,2025,131
665,TEX,Road,7,34,97,0.74,2025,131
666,TEX,Road,8,35,96,0.733,2025,131
667,TEX,Road,9,34,97,0.74,2025,131
332,TEX,Total,1,69,188,0.732,2025,257
333,TEX,Total,2,60,197,0.767,2025,257
334,TEX,Total,3,78,179,0.696,2025,257
335,TEX,Total,4,69,188,0.732,2025,257
336,TEX,Total,5,64,193,0.751,2025,257
337,TEX,Total,6,67,190,0.739,2025,257
338,TEX,Total,7,61,196,0.763,2025,257
339,TEX,Total,8,62,195,0.759,2025,257
340,TEX,Total,9,47,151,0.763,2025,198
670,TOR,Home,1,37,93,0.715,2025,130
671,TOR,Home,2,27,103,0.792,2025,130
672,TOR,Home,3,39,91,0.7,2025,130
673,TOR,Home,4,30,100,0.769,2025,130
674,TOR,Home,5,46,84,0.646,2025,130
675,TOR,Home,6,44,86,0.662,2025,130
676,TOR,Home,7,40,90,0.692,2025,130
677,TOR,Home,8,41,89,0.685,2025,130
678,TOR,Home,9,15,50,0.769,2025,65
682,TOR,Road,1,30,97,0.764,2025,127
683,TOR,Road,2,29,98,0.772,2025,127
684,TOR,Road,3,36,91,0.717,2025,127
685,TOR,Road,4,29,98,0.772,2025,127
686,TOR,Road,5,29,98,0.772,2025,127
687,TOR,Road,6,35,92,0.724,2025,127
688,TOR,Road,7,31,96,0.756,2025,127
689,TOR,Road,8,33,93,0.738,2025,126
690,TOR,Road,9,30,96,0.762,2025,126
344,TOR,Total,1,67,190,0.739,2025,257
345,TOR,Total,2,56,201,0.782,2025,257
346,TOR,Total,3,75,182,0.708,2025,257
347,TOR,Total,4,59,198,0.77,2025,257
348,TOR,Total,5,75,182,0.708,2025,257
349,TOR,Total,6,79,178,0.693,2025,257
350,TOR,Total,7,71,186,0.724,2025,257
351,TOR,Total,8,74,182,0.711,2025,256
352,TOR,Total,9,45,146,0.764,2025,191
694,WSH,Home,1,43,88,0.672,2025,131
695,WSH,Home,2,34,97,0.74,2025,131
696,WSH,Home,3,39,92,0.702,2025,131
697,WSH,Home,4,36,95,0.725,2025,131
698,WSH,Home,5,31,100,0.763,2025,131
699,WSH,Home,6,32,99,0.756,2025,131
700,WSH,Home,7,35,96,0.733,2025,131
701,WSH,Home,8,34,97,0.74,2025,131
702,WSH,Home,9,17,67,0.798,2025,84
706,WSH,Road,1,36,91,0.717,2025,127
707,WSH,Road,2,29,98,0.772,2025,127
708,WSH,Road,3,27,100,0.787,2025,127
709,WSH,Road,4,37,90,0.709,2025,127
710,WSH,Road,5,38,89,0.701,2025,127
711,WSH,Road,6,42,85,0.669,2025,127
712,WSH,Road,7,34,93,0.732,2025,127
713,WSH,Road,8,30,97,0.764,2025,127
714,WSH,Road,9,38,89,0.701,2025,127
356,WSH,Total,1,79,179,0.694,2025,258
357,WSH,Total,2,63,195,0.756,2025,258
358,WSH,Total,3,66,192,0.744,2025,258
359,WSH,Total,4,73,185,0.717,2025,258
360,WSH,Total,5,69,189,0.733,2025,258
361,WSH,Total,6,74,184,0.713,2025,258
362,WSH,Total,7,69,189,0.733,2025,258
363,WSH,Total,8,64,194,0.752,2025,258
364,WSH,Total,9,55,156,0.739,2025,211
