,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
504,PHI,Road,8,36,99,0.733,2025,135
505,PHI,Road,9,31,104,0.77,2025,135
251,PHI,Total,1,91,180,0.664,2025,271
252,PHI,Total,2,63,208,0.768,2025,271
253,PHI,Total,3,64,207,0.764,2025,271
254,PHI,Total,4,77,194,0.716,2025,271
255,PHI,Total,5,70,201,0.742,2025,271
256,PHI,Total,6,63,208,0.768,2025,271
257,PHI,Total,7,74,197,0.727,2025,271
258,PHI,Total,8,85,186,0.686,2025,271
259,PHI,Total,9,43,153,0.781,2025,196
508,PIT,Home,1,44,94,0.681,2025,138
509,PIT,Home,2,38,100,0.725,2025,138
510,PIT,Home,3,41,97,0.703,2025,138
511,PIT,Home,4,32,106,0.768,2025,138
512,PIT,Home,5,38,100,0.725,2025,138
513,PIT,Home,6,31,107,0.775,2025,138
514,PIT,Home,7,32,106,0.768,2025,138
515,PIT,Home,8,42,96,0.696,2025,138
516,PIT,Home,9,14,60,0.811,2025,74
521,PIT,Road,1,36,98,0.731,2025,134
522,PIT,Road,2,29,105,0.784,2025,134
523,PIT,Road,3,24,110,0.821,2025,134
524,PIT,Road,4,27,107,0.799,2025,134
525,PIT,Road,5,40,94,0.701,2025,134
526,PIT,Road,6,41,93,0.694,2025,134
527,PIT,Road,7,24,110,0.821,2025,134
528,PIT,Road,8,25,109,0.813,2025,134
529,PIT,Road,9,30,104,0.776,2025,134
262,PIT,Total,1,80,192,0.706,2025,272
263,PIT,Total,2,67,205,0.754,2025,272
264,PIT,Total,3,65,207,0.761,2025,272
265,PIT,Total,4,59,213,0.783,2025,272
266,PIT,Total,5,78,194,0.713,2025,272
267,PIT,Total,6,72,200,0.735,2025,272
268,PIT,Total,7,56,216,0.794,2025,272
269,PIT,Total,8,67,205,0.754,2025,272
270,PIT,Total,9,44,164,0.788,2025,208
533,SD,Home,1,33,102,0.756,2025,135
534,SD,Home,2,32,103,0.763,2025,135
535,SD,Home,3,41,94,0.696,2025,135
536,SD,Home,4,33,102,0.756,2025,135
537,SD,Home,5,39,96,0.711,2025,135
538,SD,Home,6,36,99,0.733,2025,135
539,SD,Home,7,43,92,0.681,2025,135
540,SD,Home,8,34,101,0.748,2025,135
541,SD,Home,9,10,59,0.855,2025,69
545,SD,Road,1,33,103,0.757,2025,136
546,SD,Road,2,38,98,0.721,2025,136
547,SD,Road,3,32,104,0.765,2025,136
548,SD,Road,4,40,96,0.706,2025,136
549,SD,Road,5,35,101,0.743,2025,136
550,SD,Road,6,25,111,0.816,2025,136
551,SD,Road,7,42,94,0.691,2025,136
552,SD,Road,8,38,98,0.721,2025,136
553,SD,Road,9,39,97,0.713,2025,136
275,SD,Total,1,66,205,0.756,2025,271
276,SD,Total,2,70,201,0.742,2025,271
277,SD,Total,3,73,198,0.731,2025,271
278,SD,Total,4,73,198,0.731,2025,271
279,SD,Total,5,74,197,0.727,2025,271
280,SD,Total,6,61,210,0.775,2025,271
281,SD,Total,7,85,186,0.686,2025,271
282,SD,Total,8,72,199,0.734,2025,271
283,SD,Total,9,49,156,0.761,2025,205
556,SEA,Home,1,35,99,0.739,2025,134
557,SEA,Home,2,41,93,0.694,2025,134
558,SEA,Home,3,32,102,0.761,2025,134
559,SEA,Home,4,38,96,0.716,2025,134
560,SEA,Home,5,34,100,0.746,2025,134
561,SEA,Home,6,39,95,0.709,2025,134
562,SEA,Home,7,34,100,0.746,2025,134
563,SEA,Home,8,26,108,0.806,2025,134
564,SEA,Home,9,9,61,0.871,2025,70
569,SEA,Road,1,42,96,0.696,2025,138
570,SEA,Road,2,40,98,0.71,2025,138
571,SEA,Road,3,31,107,0.775,2025,138
572,SEA,Road,4,38,100,0.725,2025,138
573,SEA,Road,5,38,100,0.725,2025,138
574,SEA,Road,6,37,101,0.732,2025,138
575,SEA,Road,7,40,98,0.71,2025,138
576,SEA,Road,8,35,103,0.746,2025,138
577,SEA,Road,9,44,94,0.681,2025,138
287,SEA,Total,1,77,195,0.717,2025,272
288,SEA,Total,2,81,191,0.702,2025,272
289,SEA,Total,3,63,209,0.768,2025,272
290,SEA,Total,4,76,196,0.721,2025,272
291,SEA,Total,5,72,200,0.735,2025,272
292,SEA,Total,6,76,196,0.721,2025,272
293,SEA,Total,7,74,198,0.728,2025,272
294,SEA,Total,8,61,211,0.776,2025,272
295,SEA,Total,9,53,155,0.745,2025,208
581,SF,Home,1,38,96,0.716,2025,134
582,SF,Home,2,26,108,0.806,2025,134
583,SF,Home,3,33,101,0.754,2025,134
584,SF,Home,4,34,100,0.746,2025,134
585,SF,Home,5,40,94,0.701,2025,134
586,SF,Home,6,37,97,0.724,2025,134
587,SF,Home,7,23,111,0.828,2025,134
588,SF,Home,8,37,97,0.724,2025,134
589,SF,Home,9,14,67,0.827,2025,81
593,SF,Road,1,40,96,0.706,2025,136
594,SF,Road,2,35,101,0.743,2025,136
595,SF,Road,3,33,103,0.757,2025,136
596,SF,Road,4,34,102,0.75,2025,136
597,SF,Road,5,40,96,0.706,2025,136
598,SF,Road,6,38,98,0.721,2025,136
599,SF,Road,7,34,101,0.748,2025,135
600,SF,Road,8,24,111,0.822,2025,135
601,SF,Road,9,30,105,0.778,2025,135
300,SF,Total,1,78,192,0.711,2025,270
301,SF,Total,2,61,209,0.774,2025,270
302,SF,Total,3,66,204,0.756,2025,270
303,SF,Total,4,68,202,0.748,2025,270
304,SF,Total,5,80,190,0.704,2025,270
305,SF,Total,6,75,195,0.722,2025,270
306,SF,Total,7,57,212,0.788,2025,269
307,SF,Total,8,61,208,0.773,2025,269
308,SF,Total,9,44,172,0.796,2025,216
605,STL,Home,1,34,107,0.759,2025,141
606,STL,Home,2,36,105,0.745,2025,141
607,STL,Home,3,39,102,0.723,2025,141
608,STL,Home,4,35,106,0.752,2025,141
609,STL,Home,5,32,109,0.773,2025,141
610,STL,Home,6,50,91,0.645,2025,141
611,STL,Home,7,27,114,0.809,2025,141
612,STL,Home,8,34,107,0.759,2025,141
613,STL,Home,9,11,70,0.864,2025,81
616,STL,Road,1,38,92,0.708,2025,130
617,STL,Road,2,26,104,0.8,2025,130
618,STL,Road,3,32,98,0.754,2025,130
619,STL,Road,4,39,91,0.7,2025,130
620,STL,Road,5,37,93,0.715,2025,130
621,STL,Road,6,34,96,0.738,2025,130
622,STL,Road,7,39,91,0.7,2025,130
623,STL,Road,8,36,94,0.723,2025,130
624,STL,Road,9,39,91,0.7,2025,130
312,STL,Total,1,72,199,0.734,2025,271
313,STL,Total,2,62,209,0.771,2025,271
314,STL,Total,3,71,200,0.738,2025,271
315,STL,Total,4,74,197,0.727,2025,271
316,STL,Total,5,69,202,0.745,2025,271
317,STL,Total,6,84,187,0.69,2025,271
318,STL,Total,7,66,205,0.756,2025,271
319,STL,Total,8,70,201,0.742,2025,271
320,STL,Total,9,50,161,0.763,2025,211
629,TB,Home,1,51,86,0.628,2025,137
630,TB,Home,2,32,105,0.766,2025,137
631,TB,Home,3,42,95,0.693,2025,137
632,TB,Home,4,46,91,0.664,2025,137
633,TB,Home,5,31,106,0.774,2025,137
634,TB,Home,6,44,93,0.679,2025,137
635,TB,Home,7,34,103,0.752,2025,137
636,TB,Home,8,44,93,0.679,2025,137
637,TB,Home,9,14,49,0.778,2025,63
640,TB,Road,1,35,98,0.737,2025,133
641,TB,Road,2,31,102,0.767,2025,133
642,TB,Road,3,41,92,0.692,2025,133
643,TB,Road,4,36,97,0.729,2025,133
644,TB,Road,5,35,98,0.737,2025,133
645,TB,Road,6,34,99,0.744,2025,133
646,TB,Road,7,31,102,0.767,2025,133
647,TB,Road,8,27,106,0.797,2025,133
648,TB,Road,9,26,107,0.805,2025,133
325,TB,Total,1,86,184,0.681,2025,270
326,TB,Total,2,63,207,0.767,2025,270
327,TB,Total,3,83,187,0.693,2025,270
328,TB,Total,4,82,188,0.696,2025,270
329,TB,Total,5,66,204,0.756,2025,270
330,TB,Total,6,78,192,0.711,2025,270
331,TB,Total,7,65,205,0.759,2025,270
332,TB,Total,8,71,199,0.737,2025,270
333,TB,Total,9,40,156,0.796,2025,196
653,TEX,Home,1,35,99,0.739,2025,134
654,TEX,Home,2,37,97,0.724,2025,134
655,TEX,Home,3,34,100,0.746,2025,134
656,TEX,Home,4,36,98,0.731,2025,134
657,TEX,Home,5,32,102,0.761,2025,134
658,TEX,Home,6,35,99,0.739,2025,134
659,TEX,Home,7,29,105,0.784,2025,134
660,TEX,Home,8,29,105,0.784,2025,134
661,TEX,Home,9,13,58,0.817,2025,71
665,TEX,Road,1,41,96,0.701,2025,137
666,TEX,Road,2,29,108,0.788,2025,137
667,TEX,Road,3,48,89,0.65,2025,137
668,TEX,Road,4,38,99,0.723,2025,137
669,TEX,Road,5,36,101,0.737,2025,137
670,TEX,Road,6,35,102,0.745,2025,137
671,TEX,Road,7,35,102,0.745,2025,137
672,TEX,Road,8,38,99,0.723,2025,137
673,TEX,Road,9,35,102,0.745,2025,137
338,TEX,Total,1,76,195,0.72,2025,271
339,TEX,Total,2,66,205,0.756,2025,271
340,TEX,Total,3,82,189,0.697,2025,271
341,TEX,Total,4,74,197,0.727,2025,271
342,TEX,Total,5,68,203,0.749,2025,271
343,TEX,Total,6,70,201,0.742,2025,271
344,TEX,Total,7,64,207,0.764,2025,271
345,TEX,Total,8,67,204,0.753,2025,271
346,TEX,Total,9,48,160,0.769,2025,208
676,TOR,Home,1,39,98,0.715,2025,137
677,TOR,Home,2,27,110,0.803,2025,137
678,TOR,Home,3,41,96,0.701,2025,137
679,TOR,Home,4,33,104,0.759,2025,137
680,TOR,Home,5,47,90,0.657,2025,137
681,TOR,Home,6,46,91,0.664,2025,137
682,TOR,Home,7,42,95,0.693,2025,137
683,TOR,Home,8,41,96,0.701,2025,137
684,TOR,Home,9,15,55,0.786,2025,70
688,TOR,Road,1,31,103,0.769,2025,134
689,TOR,Road,2,29,105,0.784,2025,134
690,TOR,Road,3,39,95,0.709,2025,134
691,TOR,Road,4,32,102,0.761,2025,134
692,TOR,Road,5,30,104,0.776,2025,134
693,TOR,Road,6,36,98,0.731,2025,134
694,TOR,Road,7,33,101,0.754,2025,134
695,TOR,Road,8,37,96,0.722,2025,133
696,TOR,Road,9,32,101,0.759,2025,133
350,TOR,Total,1,70,201,0.742,2025,271
351,TOR,Total,2,56,215,0.793,2025,271
352,TOR,Total,3,80,191,0.705,2025,271
353,TOR,Total,4,65,206,0.76,2025,271
354,TOR,Total,5,77,194,0.716,2025,271
355,TOR,Total,6,82,189,0.697,2025,271
356,TOR,Total,7,75,196,0.723,2025,271
357,TOR,Total,8,78,192,0.711,2025,270
358,TOR,Total,9,47,156,0.768,2025,203
700,WSH,Home,1,45,93,0.674,2025,138
701,WSH,Home,2,36,102,0.739,2025,138
702,WSH,Home,3,41,97,0.703,2025,138
703,WSH,Home,4,39,99,0.717,2025,138
704,WSH,Home,5,35,103,0.746,2025,138
705,WSH,Home,6,33,105,0.761,2025,138
706,WSH,Home,7,37,101,0.732,2025,138
707,WSH,Home,8,36,102,0.739,2025,138
708,WSH,Home,9,17,71,0.807,2025,88
712,WSH,Road,1,38,96,0.716,2025,134
713,WSH,Road,2,30,104,0.776,2025,134
714,WSH,Road,3,31,103,0.769,2025,134
715,WSH,Road,4,41,93,0.694,2025,134
716,WSH,Road,5,41,93,0.694,2025,134
717,WSH,Road,6,44,90,0.672,2025,134
718,WSH,Road,7,39,95,0.709,2025,134
719,WSH,Road,8,31,103,0.769,2025,134
720,WSH,Road,9,41,93,0.694,2025,134
362,WSH,Total,1,83,189,0.695,2025,272
363,WSH,Total,2,66,206,0.757,2025,272
364,WSH,Total,3,72,200,0.735,2025,272
365,WSH,Total,4,80,192,0.706,2025,272
366,WSH,Total,5,76,196,0.721,2025,272
367,WSH,Total,6,77,195,0.717,2025,272
368,WSH,Total,7,76,196,0.721,2025,272
369,WSH,Total,8,67,205,0.754,2025,272
370,WSH,Total,9,58,164,0.739,2025,222
