,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PIT,Road,8,13,66,0.835,2025,79
493,PIT,Road,9,16,63,0.797,2025,79
241,PIT,Total,1,44,116,0.725,2025,160
242,PIT,Total,2,39,121,0.756,2025,160
243,PIT,Total,3,35,125,0.781,2025,160
244,PIT,Total,4,33,127,0.794,2025,160
245,PIT,Total,5,41,119,0.744,2025,160
246,PIT,Total,6,35,125,0.781,2025,160
247,PIT,Total,7,34,126,0.788,2025,160
248,PIT,Total,8,33,127,0.794,2025,160
249,PIT,Total,9,24,98,0.803,2025,122
497,SD,Home,1,21,58,0.734,2025,79
498,SD,Home,2,20,59,0.747,2025,79
499,SD,Home,3,26,53,0.671,2025,79
500,SD,Home,4,21,58,0.734,2025,79
501,SD,Home,5,24,55,0.696,2025,79
502,SD,Home,6,22,57,0.722,2025,79
503,SD,Home,7,30,49,0.62,2025,79
504,SD,Home,8,20,59,0.747,2025,79
505,SD,Home,9,5,32,0.865,2025,37
508,SD,Road,1,21,60,0.741,2025,81
509,SD,Road,2,27,54,0.667,2025,81
510,SD,Road,3,23,58,0.716,2025,81
511,SD,Road,4,19,62,0.765,2025,81
512,SD,Road,5,18,63,0.778,2025,81
513,SD,Road,6,14,67,0.827,2025,81
514,SD,Road,7,23,58,0.716,2025,81
515,SD,Road,8,18,63,0.778,2025,81
516,SD,Road,9,20,61,0.753,2025,81
254,SD,Total,1,42,118,0.738,2025,160
255,SD,Total,2,47,113,0.706,2025,160
256,SD,Total,3,49,111,0.694,2025,160
257,SD,Total,4,40,120,0.75,2025,160
258,SD,Total,5,42,118,0.738,2025,160
259,SD,Total,6,36,124,0.775,2025,160
260,SD,Total,7,53,107,0.669,2025,160
261,SD,Total,8,38,122,0.762,2025,160
262,SD,Total,9,25,93,0.788,2025,118
519,SEA,Home,1,18,61,0.772,2025,79
520,SEA,Home,2,28,51,0.646,2025,79
521,SEA,Home,3,17,62,0.785,2025,79
522,SEA,Home,4,26,53,0.671,2025,79
523,SEA,Home,5,17,62,0.785,2025,79
524,SEA,Home,6,19,60,0.759,2025,79
525,SEA,Home,7,22,57,0.722,2025,79
526,SEA,Home,8,16,63,0.797,2025,79
527,SEA,Home,9,4,34,0.895,2025,38
532,SEA,Road,1,30,51,0.63,2025,81
533,SEA,Road,2,22,59,0.728,2025,81
534,SEA,Road,3,21,60,0.741,2025,81
535,SEA,Road,4,23,58,0.716,2025,81
536,SEA,Road,5,21,60,0.741,2025,81
537,SEA,Road,6,25,56,0.691,2025,81
538,SEA,Road,7,27,54,0.667,2025,81
539,SEA,Road,8,19,62,0.765,2025,81
540,SEA,Road,9,28,53,0.654,2025,81
265,SEA,Total,1,48,112,0.7,2025,160
266,SEA,Total,2,50,110,0.688,2025,160
267,SEA,Total,3,38,122,0.762,2025,160
268,SEA,Total,4,49,111,0.694,2025,160
269,SEA,Total,5,38,122,0.762,2025,160
270,SEA,Total,6,44,116,0.725,2025,160
271,SEA,Total,7,49,111,0.694,2025,160
272,SEA,Total,8,35,125,0.781,2025,160
273,SEA,Total,9,32,87,0.731,2025,119
544,SF,Home,1,26,53,0.671,2025,79
545,SF,Home,2,18,61,0.772,2025,79
546,SF,Home,3,19,60,0.759,2025,79
547,SF,Home,4,23,56,0.709,2025,79
548,SF,Home,5,24,55,0.696,2025,79
549,SF,Home,6,20,59,0.747,2025,79
550,SF,Home,7,12,67,0.848,2025,79
551,SF,Home,8,20,59,0.747,2025,79
552,SF,Home,9,6,44,0.88,2025,50
555,SF,Road,1,27,54,0.667,2025,81
556,SF,Road,2,19,62,0.765,2025,81
557,SF,Road,3,20,61,0.753,2025,81
558,SF,Road,4,19,62,0.765,2025,81
559,SF,Road,5,23,58,0.716,2025,81
560,SF,Road,6,21,60,0.741,2025,81
561,SF,Road,7,20,60,0.75,2025,80
562,SF,Road,8,17,63,0.788,2025,80
563,SF,Road,9,16,64,0.8,2025,80
278,SF,Total,1,53,107,0.669,2025,160
279,SF,Total,2,37,123,0.769,2025,160
280,SF,Total,3,39,121,0.756,2025,160
281,SF,Total,4,42,118,0.738,2025,160
282,SF,Total,5,47,113,0.706,2025,160
283,SF,Total,6,41,119,0.744,2025,160
284,SF,Total,7,32,127,0.799,2025,159
285,SF,Total,8,37,122,0.767,2025,159
286,SF,Total,9,22,108,0.831,2025,130
566,STL,Home,1,17,64,0.79,2025,81
567,STL,Home,2,23,58,0.716,2025,81
568,STL,Home,3,22,59,0.728,2025,81
569,STL,Home,4,20,61,0.753,2025,81
570,STL,Home,5,20,61,0.753,2025,81
571,STL,Home,6,30,51,0.63,2025,81
572,STL,Home,7,20,61,0.753,2025,81
573,STL,Home,8,18,63,0.778,2025,81
574,STL,Home,9,5,38,0.884,2025,43
577,STL,Road,1,21,58,0.734,2025,79
578,STL,Road,2,17,62,0.785,2025,79
579,STL,Road,3,18,61,0.772,2025,79
580,STL,Road,4,24,55,0.696,2025,79
581,STL,Road,5,18,61,0.772,2025,79
582,STL,Road,6,21,58,0.734,2025,79
583,STL,Road,7,22,57,0.722,2025,79
584,STL,Road,8,23,56,0.709,2025,79
585,STL,Road,9,27,52,0.658,2025,79
289,STL,Total,1,38,122,0.762,2025,160
290,STL,Total,2,40,120,0.75,2025,160
291,STL,Total,3,40,120,0.75,2025,160
292,STL,Total,4,44,116,0.725,2025,160
293,STL,Total,5,38,122,0.762,2025,160
294,STL,Total,6,51,109,0.681,2025,160
295,STL,Total,7,42,118,0.738,2025,160
296,STL,Total,8,41,119,0.744,2025,160
297,STL,Total,9,32,90,0.738,2025,122
590,TB,Home,1,29,52,0.642,2025,81
591,TB,Home,2,18,63,0.778,2025,81
592,TB,Home,3,24,57,0.704,2025,81
593,TB,Home,4,29,52,0.642,2025,81
594,TB,Home,5,15,66,0.815,2025,81
595,TB,Home,6,23,58,0.716,2025,81
596,TB,Home,7,20,61,0.753,2025,81
597,TB,Home,8,23,58,0.716,2025,81
598,TB,Home,9,10,35,0.778,2025,45
601,TB,Road,1,20,59,0.747,2025,79
602,TB,Road,2,20,59,0.747,2025,79
603,TB,Road,3,27,52,0.658,2025,79
604,TB,Road,4,27,52,0.658,2025,79
605,TB,Road,5,20,59,0.747,2025,79
606,TB,Road,6,17,62,0.785,2025,79
607,TB,Road,7,18,61,0.772,2025,79
608,TB,Road,8,15,64,0.81,2025,79
609,TB,Road,9,16,63,0.797,2025,79
302,TB,Total,1,49,111,0.694,2025,160
303,TB,Total,2,38,122,0.762,2025,160
304,TB,Total,3,51,109,0.681,2025,160
305,TB,Total,4,56,104,0.65,2025,160
306,TB,Total,5,35,125,0.781,2025,160
307,TB,Total,6,40,120,0.75,2025,160
308,TB,Total,7,38,122,0.762,2025,160
309,TB,Total,8,38,122,0.762,2025,160
310,TB,Total,9,26,98,0.79,2025,124
612,TEX,Home,1,18,63,0.778,2025,81
613,TEX,Home,2,24,57,0.704,2025,81
614,TEX,Home,3,23,58,0.716,2025,81
615,TEX,Home,4,18,63,0.778,2025,81
616,TEX,Home,5,18,63,0.778,2025,81
617,TEX,Home,6,21,60,0.741,2025,81
618,TEX,Home,7,20,61,0.753,2025,81
619,TEX,Home,8,14,67,0.827,2025,81
620,TEX,Home,9,7,35,0.833,2025,42
624,TEX,Road,1,23,56,0.709,2025,79
625,TEX,Road,2,18,61,0.772,2025,79
626,TEX,Road,3,26,53,0.671,2025,79
627,TEX,Road,4,21,58,0.734,2025,79
628,TEX,Road,5,24,55,0.696,2025,79
629,TEX,Road,6,20,59,0.747,2025,79
630,TEX,Road,7,18,61,0.772,2025,79
631,TEX,Road,8,22,57,0.722,2025,79
632,TEX,Road,9,18,61,0.772,2025,79
313,TEX,Total,1,41,119,0.744,2025,160
314,TEX,Total,2,42,118,0.738,2025,160
315,TEX,Total,3,49,111,0.694,2025,160
316,TEX,Total,4,39,121,0.756,2025,160
317,TEX,Total,5,42,118,0.738,2025,160
318,TEX,Total,6,41,119,0.744,2025,160
319,TEX,Total,7,38,122,0.762,2025,160
320,TEX,Total,8,36,124,0.775,2025,160
321,TEX,Total,9,25,96,0.793,2025,121
635,TOR,Home,1,23,56,0.709,2025,79
636,TOR,Home,2,20,59,0.747,2025,79
637,TOR,Home,3,25,54,0.684,2025,79
638,TOR,Home,4,20,59,0.747,2025,79
639,TOR,Home,5,27,52,0.658,2025,79
640,TOR,Home,6,29,50,0.633,2025,79
641,TOR,Home,7,24,55,0.696,2025,79
642,TOR,Home,8,27,52,0.658,2025,79
643,TOR,Home,9,9,27,0.75,2025,36
647,TOR,Road,1,21,60,0.741,2025,81
648,TOR,Road,2,20,61,0.753,2025,81
649,TOR,Road,3,23,58,0.716,2025,81
650,TOR,Road,4,21,60,0.741,2025,81
651,TOR,Road,5,23,58,0.716,2025,81
652,TOR,Road,6,21,60,0.741,2025,81
653,TOR,Road,7,21,60,0.741,2025,81
654,TOR,Road,8,21,59,0.738,2025,80
655,TOR,Road,9,18,62,0.775,2025,80
325,TOR,Total,1,44,116,0.725,2025,160
326,TOR,Total,2,40,120,0.75,2025,160
327,TOR,Total,3,48,112,0.7,2025,160
328,TOR,Total,4,41,119,0.744,2025,160
329,TOR,Total,5,50,110,0.688,2025,160
330,TOR,Total,6,50,110,0.688,2025,160
331,TOR,Total,7,45,115,0.719,2025,160
332,TOR,Total,8,48,111,0.698,2025,159
333,TOR,Total,9,27,89,0.767,2025,116
659,WSH,Home,1,22,57,0.722,2025,79
660,WSH,Home,2,21,58,0.734,2025,79
661,WSH,Home,3,17,62,0.785,2025,79
662,WSH,Home,4,19,60,0.759,2025,79
663,WSH,Home,5,15,64,0.81,2025,79
664,WSH,Home,6,21,58,0.734,2025,79
665,WSH,Home,7,15,64,0.81,2025,79
666,WSH,Home,8,19,60,0.759,2025,79
667,WSH,Home,9,14,39,0.736,2025,53
670,WSH,Road,1,22,59,0.728,2025,81
671,WSH,Road,2,17,64,0.79,2025,81
672,WSH,Road,3,14,67,0.827,2025,81
673,WSH,Road,4,26,55,0.679,2025,81
674,WSH,Road,5,21,60,0.741,2025,81
675,WSH,Road,6,27,54,0.667,2025,81
676,WSH,Road,7,22,59,0.728,2025,81
677,WSH,Road,8,20,61,0.753,2025,81
678,WSH,Road,9,24,57,0.704,2025,81
337,WSH,Total,1,44,116,0.725,2025,160
338,WSH,Total,2,38,122,0.762,2025,160
339,WSH,Total,3,31,129,0.806,2025,160
340,WSH,Total,4,45,115,0.719,2025,160
341,WSH,Total,5,36,124,0.775,2025,160
342,WSH,Total,6,48,112,0.7,2025,160
343,WSH,Total,7,37,123,0.769,2025,160
344,WSH,Total,8,39,121,0.756,2025,160
345,WSH,Total,9,38,96,0.716,2025,134
