,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,39,104,0.727,2025,143
510,PHI,Road,9,32,111,0.776,2025,143
253,PHI,Total,1,95,193,0.67,2025,288
254,PHI,Total,2,68,220,0.764,2025,288
255,PHI,Total,3,71,217,0.753,2025,288
256,PHI,Total,4,80,208,0.722,2025,288
257,PHI,Total,5,75,213,0.74,2025,288
258,PHI,Total,6,70,218,0.757,2025,288
259,PHI,Total,7,80,207,0.721,2025,287
260,PHI,Total,8,90,197,0.686,2025,287
261,PHI,Total,9,45,163,0.784,2025,208
513,PIT,Home,1,46,99,0.683,2025,145
514,PIT,Home,2,39,106,0.731,2025,145
515,PIT,Home,3,44,101,0.697,2025,145
516,PIT,Home,4,34,111,0.766,2025,145
517,PIT,Home,5,40,105,0.724,2025,145
518,PIT,Home,6,32,113,0.779,2025,145
519,PIT,Home,7,36,109,0.752,2025,145
520,PIT,Home,8,42,103,0.71,2025,145
521,PIT,Home,9,15,63,0.808,2025,78
526,PIT,Road,1,37,107,0.743,2025,144
527,PIT,Road,2,31,113,0.785,2025,144
528,PIT,Road,3,27,117,0.812,2025,144
529,PIT,Road,4,31,113,0.785,2025,144
530,PIT,Road,5,43,101,0.701,2025,144
531,PIT,Road,6,43,101,0.701,2025,144
532,PIT,Road,7,25,119,0.826,2025,144
533,PIT,Road,8,28,116,0.806,2025,144
534,PIT,Road,9,31,113,0.785,2025,144
265,PIT,Total,1,83,206,0.713,2025,289
266,PIT,Total,2,70,219,0.758,2025,289
267,PIT,Total,3,71,218,0.754,2025,289
268,PIT,Total,4,65,224,0.775,2025,289
269,PIT,Total,5,83,206,0.713,2025,289
270,PIT,Total,6,75,214,0.74,2025,289
271,PIT,Total,7,61,228,0.789,2025,289
272,PIT,Total,8,70,219,0.758,2025,289
273,PIT,Total,9,46,176,0.793,2025,222
538,SD,Home,1,36,108,0.75,2025,144
539,SD,Home,2,36,108,0.75,2025,144
540,SD,Home,3,43,101,0.701,2025,144
541,SD,Home,4,39,105,0.729,2025,144
542,SD,Home,5,42,102,0.708,2025,144
543,SD,Home,6,39,105,0.729,2025,144
544,SD,Home,7,44,100,0.694,2025,144
545,SD,Home,8,36,108,0.75,2025,144
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,36,108,0.75,2025,144
551,SD,Road,2,41,103,0.715,2025,144
552,SD,Road,3,33,111,0.771,2025,144
553,SD,Road,4,42,102,0.708,2025,144
554,SD,Road,5,36,108,0.75,2025,144
555,SD,Road,6,27,117,0.812,2025,144
556,SD,Road,7,46,98,0.681,2025,144
557,SD,Road,8,39,105,0.729,2025,144
558,SD,Road,9,42,102,0.708,2025,144
278,SD,Total,1,72,216,0.75,2025,288
279,SD,Total,2,77,211,0.733,2025,288
280,SD,Total,3,76,212,0.736,2025,288
281,SD,Total,4,81,207,0.719,2025,288
282,SD,Total,5,78,210,0.729,2025,288
283,SD,Total,6,66,222,0.771,2025,288
284,SD,Total,7,90,198,0.688,2025,288
285,SD,Total,8,75,213,0.74,2025,288
286,SD,Total,9,52,164,0.759,2025,216
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,45,99,0.688,2025,144
575,SEA,Road,2,42,102,0.708,2025,144
576,SEA,Road,3,33,111,0.771,2025,144
577,SEA,Road,4,39,105,0.729,2025,144
578,SEA,Road,5,39,105,0.729,2025,144
579,SEA,Road,6,40,104,0.722,2025,144
580,SEA,Road,7,40,104,0.722,2025,144
581,SEA,Road,8,37,107,0.743,2025,144
582,SEA,Road,9,45,99,0.688,2025,144
290,SEA,Total,1,84,203,0.707,2025,287
291,SEA,Total,2,86,201,0.7,2025,287
292,SEA,Total,3,65,222,0.774,2025,287
293,SEA,Total,4,77,210,0.732,2025,287
294,SEA,Total,5,73,214,0.746,2025,287
295,SEA,Total,6,81,206,0.718,2025,287
296,SEA,Total,7,76,211,0.735,2025,287
297,SEA,Total,8,64,223,0.777,2025,287
298,SEA,Total,9,55,167,0.752,2025,222
586,SF,Home,1,41,102,0.713,2025,143
587,SF,Home,2,29,114,0.797,2025,143
588,SF,Home,3,35,108,0.755,2025,143
589,SF,Home,4,38,105,0.734,2025,143
590,SF,Home,5,44,99,0.692,2025,143
591,SF,Home,6,38,105,0.734,2025,143
592,SF,Home,7,25,118,0.825,2025,143
593,SF,Home,8,37,106,0.741,2025,143
594,SF,Home,9,15,72,0.828,2025,87
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,81,204,0.716,2025,285
304,SF,Total,2,65,220,0.772,2025,285
305,SF,Total,3,70,215,0.754,2025,285
306,SF,Total,4,73,212,0.744,2025,285
307,SF,Total,5,85,200,0.702,2025,285
308,SF,Total,6,76,209,0.733,2025,285
309,SF,Total,7,60,224,0.789,2025,284
310,SF,Total,8,64,220,0.775,2025,284
311,SF,Total,9,47,181,0.794,2025,228
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,42,99,0.702,2025,141
622,STL,Road,2,28,113,0.801,2025,141
623,STL,Road,3,34,107,0.759,2025,141
624,STL,Road,4,43,98,0.695,2025,141
625,STL,Road,5,39,102,0.723,2025,141
626,STL,Road,6,37,104,0.738,2025,141
627,STL,Road,7,39,102,0.723,2025,141
628,STL,Road,8,40,101,0.716,2025,141
629,STL,Road,9,40,101,0.716,2025,141
315,STL,Total,1,78,210,0.729,2025,288
316,STL,Total,2,66,222,0.771,2025,288
317,STL,Total,3,75,213,0.74,2025,288
318,STL,Total,4,78,210,0.729,2025,288
319,STL,Total,5,74,214,0.743,2025,288
320,STL,Total,6,89,199,0.691,2025,288
321,STL,Total,7,68,220,0.764,2025,288
322,STL,Total,8,78,210,0.729,2025,288
323,STL,Total,9,52,172,0.768,2025,224
634,TB,Home,1,51,93,0.646,2025,144
635,TB,Home,2,33,111,0.771,2025,144
636,TB,Home,3,45,99,0.688,2025,144
637,TB,Home,4,49,95,0.66,2025,144
638,TB,Home,5,32,112,0.778,2025,144
639,TB,Home,6,46,98,0.681,2025,144
640,TB,Home,7,35,109,0.757,2025,144
641,TB,Home,8,44,100,0.694,2025,144
642,TB,Home,9,17,51,0.75,2025,68
645,TB,Road,1,39,103,0.725,2025,142
646,TB,Road,2,34,108,0.761,2025,142
647,TB,Road,3,45,97,0.683,2025,142
648,TB,Road,4,41,101,0.711,2025,142
649,TB,Road,5,36,106,0.746,2025,142
650,TB,Road,6,37,105,0.739,2025,142
651,TB,Road,7,35,107,0.754,2025,142
652,TB,Road,8,31,111,0.782,2025,142
653,TB,Road,9,28,114,0.803,2025,142
328,TB,Total,1,90,196,0.685,2025,286
329,TB,Total,2,67,219,0.766,2025,286
330,TB,Total,3,90,196,0.685,2025,286
331,TB,Total,4,90,196,0.685,2025,286
332,TB,Total,5,68,218,0.762,2025,286
333,TB,Total,6,83,203,0.71,2025,286
334,TB,Total,7,70,216,0.755,2025,286
335,TB,Total,8,75,211,0.738,2025,286
336,TB,Total,9,45,165,0.786,2025,210
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,42,105,0.714,2025,147
671,TEX,Road,2,31,116,0.789,2025,147
672,TEX,Road,3,51,96,0.653,2025,147
673,TEX,Road,4,40,107,0.728,2025,147
674,TEX,Road,5,38,109,0.741,2025,147
675,TEX,Road,6,40,107,0.728,2025,147
676,TEX,Road,7,36,111,0.755,2025,147
677,TEX,Road,8,38,109,0.741,2025,147
678,TEX,Road,9,36,111,0.755,2025,147
341,TEX,Total,1,78,209,0.728,2025,287
342,TEX,Total,2,69,218,0.76,2025,287
343,TEX,Total,3,87,200,0.697,2025,287
344,TEX,Total,4,76,211,0.735,2025,287
345,TEX,Total,5,71,216,0.753,2025,287
346,TEX,Total,6,76,211,0.735,2025,287
347,TEX,Total,7,65,222,0.774,2025,287
348,TEX,Total,8,70,217,0.756,2025,287
349,TEX,Total,9,51,170,0.769,2025,221
681,TOR,Home,1,39,108,0.735,2025,147
682,TOR,Home,2,28,119,0.81,2025,147
683,TOR,Home,3,44,103,0.701,2025,147
684,TOR,Home,4,34,113,0.769,2025,147
685,TOR,Home,5,50,97,0.66,2025,147
686,TOR,Home,6,50,97,0.66,2025,147
687,TOR,Home,7,44,103,0.701,2025,147
688,TOR,Home,8,47,100,0.68,2025,147
689,TOR,Home,9,16,57,0.781,2025,73
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,216,0.75,2025,288
354,TOR,Total,2,59,229,0.795,2025,288
355,TOR,Total,3,85,203,0.705,2025,288
356,TOR,Total,4,69,219,0.76,2025,288
357,TOR,Total,5,82,206,0.715,2025,288
358,TOR,Total,6,88,200,0.694,2025,288
359,TOR,Total,7,78,210,0.729,2025,288
360,TOR,Total,8,87,200,0.697,2025,287
361,TOR,Total,9,48,165,0.775,2025,213
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,104,0.722,2025,144
718,WSH,Road,2,32,112,0.778,2025,144
719,WSH,Road,3,33,111,0.771,2025,144
720,WSH,Road,4,45,99,0.688,2025,144
721,WSH,Road,5,41,103,0.715,2025,144
722,WSH,Road,6,46,98,0.681,2025,144
723,WSH,Road,7,41,103,0.715,2025,144
724,WSH,Road,8,32,112,0.778,2025,144
725,WSH,Road,9,42,102,0.708,2025,144
365,WSH,Total,1,87,201,0.698,2025,288
366,WSH,Total,2,71,217,0.753,2025,288
367,WSH,Total,3,76,212,0.736,2025,288
368,WSH,Total,4,86,202,0.701,2025,288
369,WSH,Total,5,79,209,0.726,2025,288
370,WSH,Total,6,81,207,0.719,2025,288
371,WSH,Total,7,79,209,0.726,2025,288
372,WSH,Total,8,72,216,0.75,2025,288
373,WSH,Total,9,60,174,0.744,2025,234
