,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
486,PIT,Road,8,10,50,0.833,2025,60
487,PIT,Road,9,10,50,0.833,2025,60
239,PIT,Total,1,30,93,0.756,2025,123
240,PIT,Total,2,26,97,0.789,2025,123
241,PIT,Total,3,25,98,0.797,2025,123
242,PIT,Total,4,27,96,0.78,2025,123
243,PIT,Total,5,36,87,0.707,2025,123
244,PIT,Total,6,27,96,0.78,2025,123
245,PIT,Total,7,28,95,0.772,2025,123
246,PIT,Total,8,24,99,0.805,2025,123
247,PIT,Total,9,17,78,0.821,2025,95
491,SD,Home,1,14,44,0.759,2025,58
492,SD,Home,2,15,43,0.741,2025,58
493,SD,Home,3,20,38,0.655,2025,58
494,SD,Home,4,14,44,0.759,2025,58
495,SD,Home,5,17,41,0.707,2025,58
496,SD,Home,6,18,40,0.69,2025,58
497,SD,Home,7,26,32,0.552,2025,58
498,SD,Home,8,15,43,0.741,2025,58
499,SD,Home,9,4,22,0.846,2025,26
502,SD,Road,1,18,46,0.719,2025,64
503,SD,Road,2,20,44,0.688,2025,64
504,SD,Road,3,17,47,0.734,2025,64
505,SD,Road,4,16,48,0.75,2025,64
506,SD,Road,5,13,51,0.797,2025,64
507,SD,Road,6,8,56,0.875,2025,64
508,SD,Road,7,20,44,0.688,2025,64
509,SD,Road,8,14,50,0.781,2025,64
510,SD,Road,9,15,49,0.766,2025,64
252,SD,Total,1,32,90,0.738,2025,122
253,SD,Total,2,35,87,0.713,2025,122
254,SD,Total,3,37,85,0.697,2025,122
255,SD,Total,4,30,92,0.754,2025,122
256,SD,Total,5,30,92,0.754,2025,122
257,SD,Total,6,26,96,0.787,2025,122
258,SD,Total,7,46,76,0.623,2025,122
259,SD,Total,8,29,93,0.762,2025,122
260,SD,Total,9,19,71,0.789,2025,90
513,SEA,Home,1,12,50,0.806,2025,62
514,SEA,Home,2,21,41,0.661,2025,62
515,SEA,Home,3,14,48,0.774,2025,62
516,SEA,Home,4,18,44,0.71,2025,62
517,SEA,Home,5,11,51,0.823,2025,62
518,SEA,Home,6,17,45,0.726,2025,62
519,SEA,Home,7,19,43,0.694,2025,62
520,SEA,Home,8,13,49,0.79,2025,62
521,SEA,Home,9,4,29,0.879,2025,33
525,SEA,Road,1,24,37,0.607,2025,61
526,SEA,Road,2,16,45,0.738,2025,61
527,SEA,Road,3,17,44,0.721,2025,61
528,SEA,Road,4,18,43,0.705,2025,61
529,SEA,Road,5,18,43,0.705,2025,61
530,SEA,Road,6,23,38,0.623,2025,61
531,SEA,Road,7,16,45,0.738,2025,61
532,SEA,Road,8,14,47,0.77,2025,61
533,SEA,Road,9,20,41,0.672,2025,61
263,SEA,Total,1,36,87,0.707,2025,123
264,SEA,Total,2,37,86,0.699,2025,123
265,SEA,Total,3,31,92,0.748,2025,123
266,SEA,Total,4,36,87,0.707,2025,123
267,SEA,Total,5,29,94,0.764,2025,123
268,SEA,Total,6,40,83,0.675,2025,123
269,SEA,Total,7,35,88,0.715,2025,123
270,SEA,Total,8,27,96,0.78,2025,123
271,SEA,Total,9,24,70,0.745,2025,94
537,SF,Home,1,16,45,0.738,2025,61
538,SF,Home,2,12,49,0.803,2025,61
539,SF,Home,3,13,48,0.787,2025,61
540,SF,Home,4,18,43,0.705,2025,61
541,SF,Home,5,16,45,0.738,2025,61
542,SF,Home,6,12,49,0.803,2025,61
543,SF,Home,7,8,53,0.869,2025,61
544,SF,Home,8,12,49,0.803,2025,61
545,SF,Home,9,5,36,0.878,2025,41
548,SF,Road,1,18,43,0.705,2025,61
549,SF,Road,2,16,45,0.738,2025,61
550,SF,Road,3,14,47,0.77,2025,61
551,SF,Road,4,16,45,0.738,2025,61
552,SF,Road,5,21,40,0.656,2025,61
553,SF,Road,6,17,44,0.721,2025,61
554,SF,Road,7,13,47,0.783,2025,60
555,SF,Road,8,14,46,0.767,2025,60
556,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,34,88,0.721,2025,122
276,SF,Total,2,28,94,0.77,2025,122
277,SF,Total,3,27,95,0.779,2025,122
278,SF,Total,4,34,88,0.721,2025,122
279,SF,Total,5,37,85,0.697,2025,122
280,SF,Total,6,29,93,0.762,2025,122
281,SF,Total,7,21,100,0.826,2025,121
282,SF,Total,8,26,95,0.785,2025,121
283,SF,Total,9,19,82,0.812,2025,101
559,STL,Home,1,14,49,0.778,2025,63
560,STL,Home,2,19,44,0.698,2025,63
561,STL,Home,3,19,44,0.698,2025,63
562,STL,Home,4,15,48,0.762,2025,63
563,STL,Home,5,14,49,0.778,2025,63
564,STL,Home,6,23,40,0.635,2025,63
565,STL,Home,7,17,46,0.73,2025,63
566,STL,Home,8,15,48,0.762,2025,63
567,STL,Home,9,2,30,0.938,2025,32
570,STL,Road,1,15,45,0.75,2025,60
571,STL,Road,2,11,49,0.817,2025,60
572,STL,Road,3,12,48,0.8,2025,60
573,STL,Road,4,19,41,0.683,2025,60
574,STL,Road,5,13,47,0.783,2025,60
575,STL,Road,6,17,43,0.717,2025,60
576,STL,Road,7,13,47,0.783,2025,60
577,STL,Road,8,19,41,0.683,2025,60
578,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,94,0.764,2025,123
287,STL,Total,2,30,93,0.756,2025,123
288,STL,Total,3,31,92,0.748,2025,123
289,STL,Total,4,34,89,0.724,2025,123
290,STL,Total,5,27,96,0.78,2025,123
291,STL,Total,6,40,83,0.675,2025,123
292,STL,Total,7,30,93,0.756,2025,123
293,STL,Total,8,34,89,0.724,2025,123
294,STL,Total,9,25,67,0.728,2025,92
583,TB,Home,1,20,42,0.677,2025,62
584,TB,Home,2,12,50,0.806,2025,62
585,TB,Home,3,19,43,0.694,2025,62
586,TB,Home,4,25,37,0.597,2025,62
587,TB,Home,5,11,51,0.823,2025,62
588,TB,Home,6,16,46,0.742,2025,62
589,TB,Home,7,14,48,0.774,2025,62
590,TB,Home,8,17,45,0.726,2025,62
591,TB,Home,9,7,28,0.8,2025,35
593,TB,Road,1,14,47,0.77,2025,61
594,TB,Road,2,15,46,0.754,2025,61
595,TB,Road,3,22,39,0.639,2025,61
596,TB,Road,4,23,38,0.623,2025,61
597,TB,Road,5,16,45,0.738,2025,61
598,TB,Road,6,13,48,0.787,2025,61
599,TB,Road,7,15,46,0.754,2025,61
600,TB,Road,8,10,51,0.836,2025,61
601,TB,Road,9,13,48,0.787,2025,61
299,TB,Total,1,34,89,0.724,2025,123
300,TB,Total,2,27,96,0.78,2025,123
301,TB,Total,3,41,82,0.667,2025,123
302,TB,Total,4,48,75,0.61,2025,123
303,TB,Total,5,27,96,0.78,2025,123
304,TB,Total,6,29,94,0.764,2025,123
305,TB,Total,7,29,94,0.764,2025,123
306,TB,Total,8,27,96,0.78,2025,123
307,TB,Total,9,20,76,0.792,2025,96
604,TEX,Home,1,15,48,0.762,2025,63
605,TEX,Home,2,16,47,0.746,2025,63
606,TEX,Home,3,19,44,0.698,2025,63
607,TEX,Home,4,13,50,0.794,2025,63
608,TEX,Home,5,12,51,0.81,2025,63
609,TEX,Home,6,17,46,0.73,2025,63
610,TEX,Home,7,15,48,0.762,2025,63
611,TEX,Home,8,13,50,0.794,2025,63
612,TEX,Home,9,5,28,0.848,2025,33
616,TEX,Road,1,18,42,0.7,2025,60
617,TEX,Road,2,12,48,0.8,2025,60
618,TEX,Road,3,20,40,0.667,2025,60
619,TEX,Road,4,18,42,0.7,2025,60
620,TEX,Road,5,17,43,0.717,2025,60
621,TEX,Road,6,17,43,0.717,2025,60
622,TEX,Road,7,11,49,0.817,2025,60
623,TEX,Road,8,18,42,0.7,2025,60
624,TEX,Road,9,10,50,0.833,2025,60
310,TEX,Total,1,33,90,0.732,2025,123
311,TEX,Total,2,28,95,0.772,2025,123
312,TEX,Total,3,39,84,0.683,2025,123
313,TEX,Total,4,31,92,0.748,2025,123
314,TEX,Total,5,29,94,0.764,2025,123
315,TEX,Total,6,34,89,0.724,2025,123
316,TEX,Total,7,26,97,0.789,2025,123
317,TEX,Total,8,31,92,0.748,2025,123
318,TEX,Total,9,15,78,0.839,2025,93
627,TOR,Home,1,18,43,0.705,2025,61
628,TOR,Home,2,12,49,0.803,2025,61
629,TOR,Home,3,22,39,0.639,2025,61
630,TOR,Home,4,14,47,0.77,2025,61
631,TOR,Home,5,20,41,0.672,2025,61
632,TOR,Home,6,21,40,0.656,2025,61
633,TOR,Home,7,20,41,0.672,2025,61
634,TOR,Home,8,21,40,0.656,2025,61
635,TOR,Home,9,5,22,0.815,2025,27
639,TOR,Road,1,14,48,0.774,2025,62
640,TOR,Road,2,14,48,0.774,2025,62
641,TOR,Road,3,19,43,0.694,2025,62
642,TOR,Road,4,16,46,0.742,2025,62
643,TOR,Road,5,19,43,0.694,2025,62
644,TOR,Road,6,18,44,0.71,2025,62
645,TOR,Road,7,14,48,0.774,2025,62
646,TOR,Road,8,17,44,0.721,2025,61
647,TOR,Road,9,14,47,0.77,2025,61
322,TOR,Total,1,32,91,0.74,2025,123
323,TOR,Total,2,26,97,0.789,2025,123
324,TOR,Total,3,41,82,0.667,2025,123
325,TOR,Total,4,30,93,0.756,2025,123
326,TOR,Total,5,39,84,0.683,2025,123
327,TOR,Total,6,39,84,0.683,2025,123
328,TOR,Total,7,34,89,0.724,2025,123
329,TOR,Total,8,38,84,0.689,2025,122
330,TOR,Total,9,19,69,0.784,2025,88
650,WSH,Home,1,19,41,0.683,2025,60
651,WSH,Home,2,15,45,0.75,2025,60
652,WSH,Home,3,13,47,0.783,2025,60
653,WSH,Home,4,14,46,0.767,2025,60
654,WSH,Home,5,10,50,0.833,2025,60
655,WSH,Home,6,16,44,0.733,2025,60
656,WSH,Home,7,14,46,0.767,2025,60
657,WSH,Home,8,11,49,0.817,2025,60
658,WSH,Home,9,12,30,0.714,2025,42
661,WSH,Road,1,16,46,0.742,2025,62
662,WSH,Road,2,14,48,0.774,2025,62
663,WSH,Road,3,10,52,0.839,2025,62
664,WSH,Road,4,20,42,0.677,2025,62
665,WSH,Road,5,15,47,0.758,2025,62
666,WSH,Road,6,20,42,0.677,2025,62
667,WSH,Road,7,21,41,0.661,2025,62
668,WSH,Road,8,16,46,0.742,2025,62
669,WSH,Road,9,18,44,0.71,2025,62
334,WSH,Total,1,35,87,0.713,2025,122
335,WSH,Total,2,29,93,0.762,2025,122
336,WSH,Total,3,23,99,0.811,2025,122
337,WSH,Total,4,34,88,0.721,2025,122
338,WSH,Total,5,25,97,0.795,2025,122
339,WSH,Total,6,36,86,0.705,2025,122
340,WSH,Total,7,35,87,0.713,2025,122
341,WSH,Total,8,27,95,0.779,2025,122
342,WSH,Total,9,30,74,0.712,2025,104
