,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,28,77,0.733,2025,105
496,PHI,Road,9,24,81,0.771,2025,105
243,PHI,Total,1,73,143,0.662,2025,216
244,PHI,Total,2,47,169,0.782,2025,216
245,PHI,Total,3,46,170,0.787,2025,216
246,PHI,Total,4,63,153,0.708,2025,216
247,PHI,Total,5,58,158,0.731,2025,216
248,PHI,Total,6,49,167,0.773,2025,216
249,PHI,Total,7,59,157,0.727,2025,216
250,PHI,Total,8,70,146,0.676,2025,216
251,PHI,Total,9,34,121,0.781,2025,155
499,PIT,Home,1,35,73,0.676,2025,108
500,PIT,Home,2,32,76,0.704,2025,108
501,PIT,Home,3,29,79,0.731,2025,108
502,PIT,Home,4,24,84,0.778,2025,108
503,PIT,Home,5,29,79,0.731,2025,108
504,PIT,Home,6,24,84,0.778,2025,108
505,PIT,Home,7,25,83,0.769,2025,108
506,PIT,Home,8,30,78,0.722,2025,108
507,PIT,Home,9,11,46,0.807,2025,57
512,PIT,Road,1,31,77,0.713,2025,108
513,PIT,Road,2,21,87,0.806,2025,108
514,PIT,Road,3,17,91,0.843,2025,108
515,PIT,Road,4,19,89,0.824,2025,108
516,PIT,Road,5,32,76,0.704,2025,108
517,PIT,Road,6,33,75,0.694,2025,108
518,PIT,Road,7,17,91,0.843,2025,108
519,PIT,Road,8,17,91,0.843,2025,108
520,PIT,Road,9,23,85,0.787,2025,108
254,PIT,Total,1,66,150,0.694,2025,216
255,PIT,Total,2,53,163,0.755,2025,216
256,PIT,Total,3,46,170,0.787,2025,216
257,PIT,Total,4,43,173,0.801,2025,216
258,PIT,Total,5,61,155,0.718,2025,216
259,PIT,Total,6,57,159,0.736,2025,216
260,PIT,Total,7,42,174,0.806,2025,216
261,PIT,Total,8,47,169,0.782,2025,216
262,PIT,Total,9,34,131,0.794,2025,165
524,SD,Home,1,29,82,0.739,2025,111
525,SD,Home,2,25,86,0.775,2025,111
526,SD,Home,3,35,76,0.685,2025,111
527,SD,Home,4,26,85,0.766,2025,111
528,SD,Home,5,33,78,0.703,2025,111
529,SD,Home,6,30,81,0.73,2025,111
530,SD,Home,7,37,74,0.667,2025,111
531,SD,Home,8,28,83,0.748,2025,111
532,SD,Home,9,8,47,0.855,2025,55
536,SD,Road,1,24,80,0.769,2025,104
537,SD,Road,2,32,72,0.692,2025,104
538,SD,Road,3,25,79,0.76,2025,104
539,SD,Road,4,28,76,0.731,2025,104
540,SD,Road,5,26,78,0.75,2025,104
541,SD,Road,6,20,84,0.808,2025,104
542,SD,Road,7,32,72,0.692,2025,104
543,SD,Road,8,25,79,0.76,2025,104
544,SD,Road,9,30,74,0.712,2025,104
267,SD,Total,1,53,162,0.753,2025,215
268,SD,Total,2,57,158,0.735,2025,215
269,SD,Total,3,60,155,0.721,2025,215
270,SD,Total,4,54,161,0.749,2025,215
271,SD,Total,5,59,156,0.726,2025,215
272,SD,Total,6,50,165,0.767,2025,215
273,SD,Total,7,69,146,0.679,2025,215
274,SD,Total,8,53,162,0.753,2025,215
275,SD,Total,9,38,121,0.761,2025,159
547,SEA,Home,1,31,79,0.718,2025,110
548,SEA,Home,2,35,75,0.682,2025,110
549,SEA,Home,3,25,85,0.773,2025,110
550,SEA,Home,4,32,78,0.709,2025,110
551,SEA,Home,5,28,82,0.745,2025,110
552,SEA,Home,6,29,81,0.736,2025,110
553,SEA,Home,7,27,83,0.755,2025,110
554,SEA,Home,8,23,87,0.791,2025,110
555,SEA,Home,9,7,51,0.879,2025,58
560,SEA,Road,1,37,70,0.654,2025,107
561,SEA,Road,2,30,77,0.72,2025,107
562,SEA,Road,3,25,82,0.766,2025,107
563,SEA,Road,4,30,77,0.72,2025,107
564,SEA,Road,5,29,78,0.729,2025,107
565,SEA,Road,6,31,76,0.71,2025,107
566,SEA,Road,7,34,73,0.682,2025,107
567,SEA,Road,8,24,83,0.776,2025,107
568,SEA,Road,9,37,70,0.654,2025,107
279,SEA,Total,1,68,149,0.687,2025,217
280,SEA,Total,2,65,152,0.7,2025,217
281,SEA,Total,3,50,167,0.77,2025,217
282,SEA,Total,4,62,155,0.714,2025,217
283,SEA,Total,5,57,160,0.737,2025,217
284,SEA,Total,6,60,157,0.724,2025,217
285,SEA,Total,7,61,156,0.719,2025,217
286,SEA,Total,8,47,170,0.783,2025,217
287,SEA,Total,9,44,121,0.733,2025,165
572,SF,Home,1,33,74,0.692,2025,107
573,SF,Home,2,21,86,0.804,2025,107
574,SF,Home,3,25,82,0.766,2025,107
575,SF,Home,4,28,79,0.738,2025,107
576,SF,Home,5,33,74,0.692,2025,107
577,SF,Home,6,30,77,0.72,2025,107
578,SF,Home,7,16,91,0.85,2025,107
579,SF,Home,8,28,79,0.738,2025,107
580,SF,Home,9,7,58,0.892,2025,65
584,SF,Road,1,32,77,0.706,2025,109
585,SF,Road,2,27,82,0.752,2025,109
586,SF,Road,3,27,82,0.752,2025,109
587,SF,Road,4,27,82,0.752,2025,109
588,SF,Road,5,30,79,0.725,2025,109
589,SF,Road,6,26,83,0.761,2025,109
590,SF,Road,7,29,79,0.731,2025,108
591,SF,Road,8,18,90,0.833,2025,108
592,SF,Road,9,21,87,0.806,2025,108
292,SF,Total,1,65,151,0.699,2025,216
293,SF,Total,2,48,168,0.778,2025,216
294,SF,Total,3,52,164,0.759,2025,216
295,SF,Total,4,55,161,0.745,2025,216
296,SF,Total,5,63,153,0.708,2025,216
297,SF,Total,6,56,160,0.741,2025,216
298,SF,Total,7,45,170,0.791,2025,215
299,SF,Total,8,46,169,0.786,2025,215
300,SF,Total,9,28,145,0.838,2025,173
596,STL,Home,1,24,83,0.776,2025,107
597,STL,Home,2,28,79,0.738,2025,107
598,STL,Home,3,32,75,0.701,2025,107
599,STL,Home,4,25,82,0.766,2025,107
600,STL,Home,5,23,84,0.785,2025,107
601,STL,Home,6,38,69,0.645,2025,107
602,STL,Home,7,25,82,0.766,2025,107
603,STL,Home,8,30,77,0.72,2025,107
604,STL,Home,9,7,54,0.885,2025,61
607,STL,Road,1,27,80,0.748,2025,107
608,STL,Road,2,20,87,0.813,2025,107
609,STL,Road,3,26,81,0.757,2025,107
610,STL,Road,4,33,74,0.692,2025,107
611,STL,Road,5,29,78,0.729,2025,107
612,STL,Road,6,28,79,0.738,2025,107
613,STL,Road,7,32,75,0.701,2025,107
614,STL,Road,8,32,75,0.701,2025,107
615,STL,Road,9,34,73,0.682,2025,107
304,STL,Total,1,51,163,0.762,2025,214
305,STL,Total,2,48,166,0.776,2025,214
306,STL,Total,3,58,156,0.729,2025,214
307,STL,Total,4,58,156,0.729,2025,214
308,STL,Total,5,52,162,0.757,2025,214
309,STL,Total,6,66,148,0.692,2025,214
310,STL,Total,7,57,157,0.734,2025,214
311,STL,Total,8,62,152,0.71,2025,214
312,STL,Total,9,41,127,0.756,2025,168
620,TB,Home,1,38,67,0.638,2025,105
621,TB,Home,2,27,78,0.743,2025,105
622,TB,Home,3,31,74,0.705,2025,105
623,TB,Home,4,38,67,0.638,2025,105
624,TB,Home,5,19,86,0.819,2025,105
625,TB,Home,6,33,72,0.686,2025,105
626,TB,Home,7,25,80,0.762,2025,105
627,TB,Home,8,34,71,0.676,2025,105
628,TB,Home,9,12,40,0.769,2025,52
631,TB,Road,1,28,80,0.741,2025,108
632,TB,Road,2,24,84,0.778,2025,108
633,TB,Road,3,34,74,0.685,2025,108
634,TB,Road,4,32,76,0.704,2025,108
635,TB,Road,5,28,80,0.741,2025,108
636,TB,Road,6,27,81,0.75,2025,108
637,TB,Road,7,26,82,0.759,2025,108
638,TB,Road,8,22,86,0.796,2025,108
639,TB,Road,9,22,86,0.796,2025,108
317,TB,Total,1,66,147,0.69,2025,213
318,TB,Total,2,51,162,0.761,2025,213
319,TB,Total,3,65,148,0.695,2025,213
320,TB,Total,4,70,143,0.671,2025,213
321,TB,Total,5,47,166,0.779,2025,213
322,TB,Total,6,60,153,0.718,2025,213
323,TB,Total,7,51,162,0.761,2025,213
324,TB,Total,8,56,157,0.737,2025,213
325,TB,Total,9,34,126,0.788,2025,160
644,TEX,Home,1,20,83,0.806,2025,103
645,TEX,Home,2,29,74,0.718,2025,103
646,TEX,Home,3,25,78,0.757,2025,103
647,TEX,Home,4,23,80,0.777,2025,103
648,TEX,Home,5,26,77,0.748,2025,103
649,TEX,Home,6,25,78,0.757,2025,103
650,TEX,Home,7,24,79,0.767,2025,103
651,TEX,Home,8,16,87,0.845,2025,103
652,TEX,Home,9,10,44,0.815,2025,54
656,TEX,Road,1,34,78,0.696,2025,112
657,TEX,Road,2,24,88,0.786,2025,112
658,TEX,Road,3,39,73,0.652,2025,112
659,TEX,Road,4,29,83,0.741,2025,112
660,TEX,Road,5,31,81,0.723,2025,112
661,TEX,Road,6,28,84,0.75,2025,112
662,TEX,Road,7,28,84,0.75,2025,112
663,TEX,Road,8,29,83,0.741,2025,112
664,TEX,Road,9,29,83,0.741,2025,112
330,TEX,Total,1,54,161,0.749,2025,215
331,TEX,Total,2,53,162,0.753,2025,215
332,TEX,Total,3,64,151,0.702,2025,215
333,TEX,Total,4,52,163,0.758,2025,215
334,TEX,Total,5,57,158,0.735,2025,215
335,TEX,Total,6,53,162,0.753,2025,215
336,TEX,Total,7,52,163,0.758,2025,215
337,TEX,Total,8,45,170,0.791,2025,215
338,TEX,Total,9,39,127,0.765,2025,166
667,TOR,Home,1,32,77,0.706,2025,109
668,TOR,Home,2,23,86,0.789,2025,109
669,TOR,Home,3,33,76,0.697,2025,109
670,TOR,Home,4,27,82,0.752,2025,109
671,TOR,Home,5,38,71,0.651,2025,109
672,TOR,Home,6,37,72,0.661,2025,109
673,TOR,Home,7,36,73,0.67,2025,109
674,TOR,Home,8,35,74,0.679,2025,109
675,TOR,Home,9,13,39,0.75,2025,52
679,TOR,Road,1,27,80,0.748,2025,107
680,TOR,Road,2,25,82,0.766,2025,107
681,TOR,Road,3,28,79,0.738,2025,107
682,TOR,Road,4,27,80,0.748,2025,107
683,TOR,Road,5,27,80,0.748,2025,107
684,TOR,Road,6,30,77,0.72,2025,107
685,TOR,Road,7,27,80,0.748,2025,107
686,TOR,Road,8,26,80,0.755,2025,106
687,TOR,Road,9,23,83,0.783,2025,106
342,TOR,Total,1,59,157,0.727,2025,216
343,TOR,Total,2,48,168,0.778,2025,216
344,TOR,Total,3,61,155,0.718,2025,216
345,TOR,Total,4,54,162,0.75,2025,216
346,TOR,Total,5,65,151,0.699,2025,216
347,TOR,Total,6,67,149,0.69,2025,216
348,TOR,Total,7,63,153,0.708,2025,216
349,TOR,Total,8,61,154,0.716,2025,215
350,TOR,Total,9,36,122,0.772,2025,158
691,WSH,Home,1,32,75,0.701,2025,107
692,WSH,Home,2,28,79,0.738,2025,107
693,WSH,Home,3,27,80,0.748,2025,107
694,WSH,Home,4,30,77,0.72,2025,107
695,WSH,Home,5,23,84,0.785,2025,107
696,WSH,Home,6,29,78,0.729,2025,107
697,WSH,Home,7,26,81,0.757,2025,107
698,WSH,Home,8,28,79,0.738,2025,107
699,WSH,Home,9,15,55,0.786,2025,70
703,WSH,Road,1,31,79,0.718,2025,110
704,WSH,Road,2,24,86,0.782,2025,110
705,WSH,Road,3,21,89,0.809,2025,110
706,WSH,Road,4,35,75,0.682,2025,110
707,WSH,Road,5,31,79,0.718,2025,110
708,WSH,Road,6,36,74,0.673,2025,110
709,WSH,Road,7,28,82,0.745,2025,110
710,WSH,Road,8,28,82,0.745,2025,110
711,WSH,Road,9,31,79,0.718,2025,110
354,WSH,Total,1,63,154,0.71,2025,217
355,WSH,Total,2,52,165,0.76,2025,217
356,WSH,Total,3,48,169,0.779,2025,217
357,WSH,Total,4,65,152,0.7,2025,217
358,WSH,Total,5,54,163,0.751,2025,217
359,WSH,Total,6,65,152,0.7,2025,217
360,WSH,Total,7,54,163,0.751,2025,217
361,WSH,Total,8,56,161,0.742,2025,217
362,WSH,Total,9,46,134,0.744,2025,180
