,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
514,PHI,Road,8,45,116,0.72,2025,161
515,PHI,Road,9,35,126,0.783,2025,161
256,PHI,Total,1,106,213,0.668,2025,319
257,PHI,Total,2,81,238,0.746,2025,319
258,PHI,Total,3,80,239,0.749,2025,319
259,PHI,Total,4,83,236,0.74,2025,319
260,PHI,Total,5,82,237,0.743,2025,319
261,PHI,Total,6,76,243,0.762,2025,319
262,PHI,Total,7,87,231,0.726,2025,318
263,PHI,Total,8,100,218,0.686,2025,318
264,PHI,Total,9,50,182,0.784,2025,232
518,PIT,Home,1,49,111,0.694,2025,160
519,PIT,Home,2,42,118,0.738,2025,160
520,PIT,Home,3,47,113,0.706,2025,160
521,PIT,Home,4,39,121,0.756,2025,160
522,PIT,Home,5,43,117,0.731,2025,160
523,PIT,Home,6,36,124,0.775,2025,160
524,PIT,Home,7,40,120,0.75,2025,160
525,PIT,Home,8,50,110,0.688,2025,160
526,PIT,Home,9,16,68,0.81,2025,84
531,PIT,Road,1,43,116,0.73,2025,159
532,PIT,Road,2,33,126,0.792,2025,159
533,PIT,Road,3,29,130,0.818,2025,159
534,PIT,Road,4,33,126,0.792,2025,159
535,PIT,Road,5,48,111,0.698,2025,159
536,PIT,Road,6,47,112,0.704,2025,159
537,PIT,Road,7,27,132,0.83,2025,159
538,PIT,Road,8,30,129,0.811,2025,159
539,PIT,Road,9,33,126,0.792,2025,159
268,PIT,Total,1,92,227,0.712,2025,319
269,PIT,Total,2,75,244,0.765,2025,319
270,PIT,Total,3,76,243,0.762,2025,319
271,PIT,Total,4,72,247,0.774,2025,319
272,PIT,Total,5,91,228,0.715,2025,319
273,PIT,Total,6,83,236,0.74,2025,319
274,PIT,Total,7,67,252,0.79,2025,319
275,PIT,Total,8,80,239,0.749,2025,319
276,PIT,Total,9,49,194,0.798,2025,243
543,SD,Home,1,39,120,0.755,2025,159
544,SD,Home,2,41,118,0.742,2025,159
545,SD,Home,3,47,112,0.704,2025,159
546,SD,Home,4,44,115,0.723,2025,159
547,SD,Home,5,45,114,0.717,2025,159
548,SD,Home,6,43,116,0.73,2025,159
549,SD,Home,7,50,109,0.686,2025,159
550,SD,Home,8,44,115,0.723,2025,159
551,SD,Home,9,10,67,0.87,2025,77
555,SD,Road,1,43,117,0.731,2025,160
556,SD,Road,2,49,111,0.694,2025,160
557,SD,Road,3,37,123,0.769,2025,160
558,SD,Road,4,47,113,0.706,2025,160
559,SD,Road,5,44,116,0.725,2025,160
560,SD,Road,6,31,129,0.806,2025,160
561,SD,Road,7,52,108,0.675,2025,160
562,SD,Road,8,40,120,0.75,2025,160
563,SD,Road,9,45,115,0.719,2025,160
281,SD,Total,1,82,237,0.743,2025,319
282,SD,Total,2,90,229,0.718,2025,319
283,SD,Total,3,84,235,0.737,2025,319
284,SD,Total,4,91,228,0.715,2025,319
285,SD,Total,5,89,230,0.721,2025,319
286,SD,Total,6,74,245,0.768,2025,319
287,SD,Total,7,102,217,0.68,2025,319
288,SD,Total,8,84,235,0.737,2025,319
289,SD,Total,9,55,182,0.768,2025,237
566,SEA,Home,1,43,114,0.726,2025,157
567,SEA,Home,2,49,108,0.688,2025,157
568,SEA,Home,3,34,123,0.783,2025,157
569,SEA,Home,4,41,116,0.739,2025,157
570,SEA,Home,5,37,120,0.764,2025,157
571,SEA,Home,6,43,114,0.726,2025,157
572,SEA,Home,7,39,118,0.752,2025,157
573,SEA,Home,8,30,127,0.809,2025,157
574,SEA,Home,9,13,74,0.851,2025,87
579,SEA,Road,1,54,108,0.667,2025,162
580,SEA,Road,2,48,114,0.704,2025,162
581,SEA,Road,3,38,124,0.765,2025,162
582,SEA,Road,4,46,116,0.716,2025,162
583,SEA,Road,5,44,118,0.728,2025,162
584,SEA,Road,6,46,116,0.716,2025,162
585,SEA,Road,7,44,118,0.728,2025,162
586,SEA,Road,8,39,123,0.759,2025,162
587,SEA,Road,9,47,115,0.71,2025,162
293,SEA,Total,1,97,222,0.696,2025,319
294,SEA,Total,2,97,222,0.696,2025,319
295,SEA,Total,3,72,247,0.774,2025,319
296,SEA,Total,4,87,232,0.727,2025,319
297,SEA,Total,5,81,238,0.746,2025,319
298,SEA,Total,6,89,230,0.721,2025,319
299,SEA,Total,7,83,236,0.74,2025,319
300,SEA,Total,8,69,250,0.784,2025,319
301,SEA,Total,9,60,189,0.759,2025,249
591,SF,Home,1,52,106,0.671,2025,158
592,SF,Home,2,37,121,0.766,2025,158
593,SF,Home,3,37,121,0.766,2025,158
594,SF,Home,4,39,119,0.753,2025,158
595,SF,Home,5,52,106,0.671,2025,158
596,SF,Home,6,40,118,0.747,2025,158
597,SF,Home,7,26,132,0.835,2025,158
598,SF,Home,8,44,114,0.722,2025,158
599,SF,Home,9,16,79,0.832,2025,95
603,SF,Road,1,47,114,0.708,2025,161
604,SF,Road,2,40,121,0.752,2025,161
605,SF,Road,3,42,119,0.739,2025,161
606,SF,Road,4,41,120,0.745,2025,161
607,SF,Road,5,45,116,0.72,2025,161
608,SF,Road,6,41,120,0.745,2025,161
609,SF,Road,7,39,121,0.756,2025,160
610,SF,Road,8,32,128,0.8,2025,160
611,SF,Road,9,35,125,0.781,2025,160
306,SF,Total,1,99,220,0.69,2025,319
307,SF,Total,2,77,242,0.759,2025,319
308,SF,Total,3,79,240,0.752,2025,319
309,SF,Total,4,80,239,0.749,2025,319
310,SF,Total,5,97,222,0.696,2025,319
311,SF,Total,6,81,238,0.746,2025,319
312,SF,Total,7,65,253,0.796,2025,318
313,SF,Total,8,76,242,0.761,2025,318
314,SF,Total,9,51,204,0.8,2025,255
615,STL,Home,1,39,123,0.759,2025,162
616,STL,Home,2,42,120,0.741,2025,162
617,STL,Home,3,47,115,0.71,2025,162
618,STL,Home,4,38,124,0.765,2025,162
619,STL,Home,5,40,122,0.753,2025,162
620,STL,Home,6,54,108,0.667,2025,162
621,STL,Home,7,33,129,0.796,2025,162
622,STL,Home,8,44,118,0.728,2025,162
623,STL,Home,9,14,78,0.848,2025,92
626,STL,Road,1,46,111,0.707,2025,157
627,STL,Road,2,33,124,0.79,2025,157
628,STL,Road,3,38,119,0.758,2025,157
629,STL,Road,4,46,111,0.707,2025,157
630,STL,Road,5,46,111,0.707,2025,157
631,STL,Road,6,43,114,0.726,2025,157
632,STL,Road,7,44,113,0.72,2025,157
633,STL,Road,8,46,111,0.707,2025,157
634,STL,Road,9,47,110,0.701,2025,157
318,STL,Total,1,85,234,0.734,2025,319
319,STL,Total,2,75,244,0.765,2025,319
320,STL,Total,3,85,234,0.734,2025,319
321,STL,Total,4,84,235,0.737,2025,319
322,STL,Total,5,86,233,0.73,2025,319
323,STL,Total,6,97,222,0.696,2025,319
324,STL,Total,7,77,242,0.759,2025,319
325,STL,Total,8,90,229,0.718,2025,319
326,STL,Total,9,61,188,0.755,2025,249
639,TB,Home,1,58,104,0.642,2025,162
640,TB,Home,2,35,127,0.784,2025,162
641,TB,Home,3,50,112,0.691,2025,162
642,TB,Home,4,59,103,0.636,2025,162
643,TB,Home,5,36,126,0.778,2025,162
644,TB,Home,6,50,112,0.691,2025,162
645,TB,Home,7,39,123,0.759,2025,162
646,TB,Home,8,48,114,0.704,2025,162
647,TB,Home,9,19,58,0.753,2025,77
650,TB,Road,1,42,115,0.732,2025,157
651,TB,Road,2,39,118,0.752,2025,157
652,TB,Road,3,48,109,0.694,2025,157
653,TB,Road,4,46,111,0.707,2025,157
654,TB,Road,5,38,119,0.758,2025,157
655,TB,Road,6,42,115,0.732,2025,157
656,TB,Road,7,38,119,0.758,2025,157
657,TB,Road,8,33,124,0.79,2025,157
658,TB,Road,9,32,125,0.796,2025,157
331,TB,Total,1,100,219,0.687,2025,319
332,TB,Total,2,74,245,0.768,2025,319
333,TB,Total,3,98,221,0.693,2025,319
334,TB,Total,4,105,214,0.671,2025,319
335,TB,Total,5,74,245,0.768,2025,319
336,TB,Total,6,92,227,0.712,2025,319
337,TB,Total,7,77,242,0.759,2025,319
338,TB,Total,8,81,238,0.746,2025,319
339,TB,Total,9,51,183,0.782,2025,234
663,TEX,Home,1,42,118,0.738,2025,160
664,TEX,Home,2,48,112,0.7,2025,160
665,TEX,Home,3,41,119,0.744,2025,160
666,TEX,Home,4,42,118,0.738,2025,160
667,TEX,Home,5,40,120,0.75,2025,160
668,TEX,Home,6,40,120,0.75,2025,160
669,TEX,Home,7,31,129,0.806,2025,160
670,TEX,Home,8,39,121,0.756,2025,160
671,TEX,Home,9,16,67,0.807,2025,83
675,TEX,Road,1,45,114,0.717,2025,159
676,TEX,Road,2,36,123,0.774,2025,159
677,TEX,Road,3,56,103,0.648,2025,159
678,TEX,Road,4,41,118,0.742,2025,159
679,TEX,Road,5,47,112,0.704,2025,159
680,TEX,Road,6,43,116,0.73,2025,159
681,TEX,Road,7,39,120,0.755,2025,159
682,TEX,Road,8,41,118,0.742,2025,159
683,TEX,Road,9,37,122,0.767,2025,159
344,TEX,Total,1,87,232,0.727,2025,319
345,TEX,Total,2,84,235,0.737,2025,319
346,TEX,Total,3,97,222,0.696,2025,319
347,TEX,Total,4,83,236,0.74,2025,319
348,TEX,Total,5,87,232,0.727,2025,319
349,TEX,Total,6,83,236,0.74,2025,319
350,TEX,Total,7,70,249,0.781,2025,319
351,TEX,Total,8,80,239,0.749,2025,319
352,TEX,Total,9,53,189,0.781,2025,242
686,TOR,Home,1,44,115,0.723,2025,159
687,TOR,Home,2,29,130,0.818,2025,159
688,TOR,Home,3,45,114,0.717,2025,159
689,TOR,Home,4,37,122,0.767,2025,159
690,TOR,Home,5,55,104,0.654,2025,159
691,TOR,Home,6,57,102,0.642,2025,159
692,TOR,Home,7,47,112,0.704,2025,159
693,TOR,Home,8,50,109,0.686,2025,159
694,TOR,Home,9,17,61,0.782,2025,78
698,TOR,Road,1,40,120,0.75,2025,160
699,TOR,Road,2,36,124,0.775,2025,160
700,TOR,Road,3,46,114,0.712,2025,160
701,TOR,Road,4,40,120,0.75,2025,160
702,TOR,Road,5,41,119,0.744,2025,160
703,TOR,Road,6,44,116,0.725,2025,160
704,TOR,Road,7,40,120,0.75,2025,160
705,TOR,Road,8,43,116,0.73,2025,159
706,TOR,Road,9,36,123,0.774,2025,159
356,TOR,Total,1,84,235,0.737,2025,319
357,TOR,Total,2,65,254,0.796,2025,319
358,TOR,Total,3,91,228,0.715,2025,319
359,TOR,Total,4,77,242,0.759,2025,319
360,TOR,Total,5,96,223,0.699,2025,319
361,TOR,Total,6,101,218,0.683,2025,319
362,TOR,Total,7,87,232,0.727,2025,319
363,TOR,Total,8,93,225,0.708,2025,318
364,TOR,Total,9,53,184,0.776,2025,237
710,WSH,Home,1,50,109,0.686,2025,159
711,WSH,Home,2,42,117,0.736,2025,159
712,WSH,Home,3,46,113,0.711,2025,159
713,WSH,Home,4,44,115,0.723,2025,159
714,WSH,Home,5,43,116,0.73,2025,159
715,WSH,Home,6,38,121,0.761,2025,159
716,WSH,Home,7,43,116,0.73,2025,159
717,WSH,Home,8,46,113,0.711,2025,159
718,WSH,Home,9,19,78,0.804,2025,97
722,WSH,Road,1,42,119,0.739,2025,161
723,WSH,Road,2,36,125,0.776,2025,161
724,WSH,Road,3,36,125,0.776,2025,161
725,WSH,Road,4,51,110,0.683,2025,161
726,WSH,Road,5,42,119,0.739,2025,161
727,WSH,Road,6,55,106,0.658,2025,161
728,WSH,Road,7,44,117,0.727,2025,161
729,WSH,Road,8,34,127,0.789,2025,161
730,WSH,Road,9,45,116,0.72,2025,161
368,WSH,Total,1,92,228,0.712,2025,320
369,WSH,Total,2,78,242,0.756,2025,320
370,WSH,Total,3,82,238,0.744,2025,320
371,WSH,Total,4,95,225,0.703,2025,320
372,WSH,Total,5,85,235,0.734,2025,320
373,WSH,Total,6,93,227,0.709,2025,320
374,WSH,Total,7,87,233,0.728,2025,320
375,WSH,Total,8,80,240,0.75,2025,320
376,WSH,Total,9,64,194,0.752,2025,258
