,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,21,66,0.759,2025,87
492,PHI,Road,9,21,66,0.759,2025,87
242,PHI,Total,1,62,120,0.659,2025,182
243,PHI,Total,2,42,140,0.769,2025,182
244,PHI,Total,3,39,143,0.786,2025,182
245,PHI,Total,4,54,128,0.703,2025,182
246,PHI,Total,5,51,131,0.72,2025,182
247,PHI,Total,6,40,142,0.78,2025,182
248,PHI,Total,7,53,129,0.709,2025,182
249,PHI,Total,8,57,125,0.687,2025,182
250,PHI,Total,9,29,99,0.773,2025,128
495,PIT,Home,1,29,64,0.688,2025,93
496,PIT,Home,2,29,64,0.688,2025,93
497,PIT,Home,3,24,69,0.742,2025,93
498,PIT,Home,4,21,72,0.774,2025,93
499,PIT,Home,5,22,71,0.763,2025,93
500,PIT,Home,6,19,74,0.796,2025,93
501,PIT,Home,7,21,72,0.774,2025,93
502,PIT,Home,8,25,68,0.731,2025,93
503,PIT,Home,9,9,40,0.816,2025,49
508,PIT,Road,1,23,67,0.744,2025,90
509,PIT,Road,2,17,73,0.811,2025,90
510,PIT,Road,3,16,74,0.822,2025,90
511,PIT,Road,4,16,74,0.822,2025,90
512,PIT,Road,5,25,65,0.722,2025,90
513,PIT,Road,6,24,66,0.733,2025,90
514,PIT,Road,7,15,75,0.833,2025,90
515,PIT,Road,8,13,77,0.856,2025,90
516,PIT,Road,9,19,71,0.789,2025,90
253,PIT,Total,1,52,131,0.716,2025,183
254,PIT,Total,2,46,137,0.749,2025,183
255,PIT,Total,3,40,143,0.781,2025,183
256,PIT,Total,4,37,146,0.798,2025,183
257,PIT,Total,5,47,136,0.743,2025,183
258,PIT,Total,6,43,140,0.765,2025,183
259,PIT,Total,7,36,147,0.803,2025,183
260,PIT,Total,8,38,145,0.792,2025,183
261,PIT,Total,9,28,111,0.799,2025,139
520,SD,Home,1,25,69,0.734,2025,94
521,SD,Home,2,23,71,0.755,2025,94
522,SD,Home,3,32,62,0.66,2025,94
523,SD,Home,4,24,70,0.745,2025,94
524,SD,Home,5,29,65,0.691,2025,94
525,SD,Home,6,28,66,0.702,2025,94
526,SD,Home,7,34,60,0.638,2025,94
527,SD,Home,8,22,72,0.766,2025,94
528,SD,Home,9,7,37,0.841,2025,44
532,SD,Road,1,21,68,0.764,2025,89
533,SD,Road,2,28,61,0.685,2025,89
534,SD,Road,3,24,65,0.73,2025,89
535,SD,Road,4,21,68,0.764,2025,89
536,SD,Road,5,21,68,0.764,2025,89
537,SD,Road,6,15,74,0.831,2025,89
538,SD,Road,7,25,64,0.719,2025,89
539,SD,Road,8,21,68,0.764,2025,89
540,SD,Road,9,24,65,0.73,2025,89
266,SD,Total,1,46,137,0.749,2025,183
267,SD,Total,2,51,132,0.721,2025,183
268,SD,Total,3,56,127,0.694,2025,183
269,SD,Total,4,45,138,0.754,2025,183
270,SD,Total,5,50,133,0.727,2025,183
271,SD,Total,6,43,140,0.765,2025,183
272,SD,Total,7,59,124,0.678,2025,183
273,SD,Total,8,43,140,0.765,2025,183
274,SD,Total,9,31,102,0.767,2025,133
543,SEA,Home,1,24,70,0.745,2025,94
544,SEA,Home,2,32,62,0.66,2025,94
545,SEA,Home,3,19,75,0.798,2025,94
546,SEA,Home,4,30,64,0.681,2025,94
547,SEA,Home,5,23,71,0.755,2025,94
548,SEA,Home,6,23,71,0.755,2025,94
549,SEA,Home,7,24,70,0.745,2025,94
550,SEA,Home,8,20,74,0.787,2025,94
551,SEA,Home,9,6,41,0.872,2025,47
556,SEA,Road,1,32,58,0.644,2025,90
557,SEA,Road,2,25,65,0.722,2025,90
558,SEA,Road,3,21,69,0.767,2025,90
559,SEA,Road,4,24,66,0.733,2025,90
560,SEA,Road,5,24,66,0.733,2025,90
561,SEA,Road,6,26,64,0.711,2025,90
562,SEA,Road,7,27,63,0.7,2025,90
563,SEA,Road,8,19,71,0.789,2025,90
564,SEA,Road,9,29,61,0.678,2025,90
278,SEA,Total,1,56,128,0.696,2025,184
279,SEA,Total,2,57,127,0.69,2025,184
280,SEA,Total,3,40,144,0.783,2025,184
281,SEA,Total,4,54,130,0.707,2025,184
282,SEA,Total,5,47,137,0.745,2025,184
283,SEA,Total,6,49,135,0.734,2025,184
284,SEA,Total,7,51,133,0.723,2025,184
285,SEA,Total,8,39,145,0.788,2025,184
286,SEA,Total,9,35,102,0.745,2025,137
568,SF,Home,1,29,62,0.681,2025,91
569,SF,Home,2,19,72,0.791,2025,91
570,SF,Home,3,22,69,0.758,2025,91
571,SF,Home,4,25,66,0.725,2025,91
572,SF,Home,5,26,65,0.714,2025,91
573,SF,Home,6,25,66,0.725,2025,91
574,SF,Home,7,12,79,0.868,2025,91
575,SF,Home,8,25,66,0.725,2025,91
576,SF,Home,9,6,51,0.895,2025,57
579,SF,Road,1,28,64,0.696,2025,92
580,SF,Road,2,23,69,0.75,2025,92
581,SF,Road,3,24,68,0.739,2025,92
582,SF,Road,4,23,69,0.75,2025,92
583,SF,Road,5,25,67,0.728,2025,92
584,SF,Road,6,23,69,0.75,2025,92
585,SF,Road,7,26,65,0.714,2025,91
586,SF,Road,8,17,74,0.813,2025,91
587,SF,Road,9,19,72,0.791,2025,91
291,SF,Total,1,57,126,0.689,2025,183
292,SF,Total,2,42,141,0.77,2025,183
293,SF,Total,3,46,137,0.749,2025,183
294,SF,Total,4,48,135,0.738,2025,183
295,SF,Total,5,51,132,0.721,2025,183
296,SF,Total,6,48,135,0.738,2025,183
297,SF,Total,7,38,144,0.791,2025,182
298,SF,Total,8,42,140,0.769,2025,182
299,SF,Total,9,25,123,0.831,2025,148
591,STL,Home,1,21,72,0.774,2025,93
592,STL,Home,2,26,67,0.72,2025,93
593,STL,Home,3,26,67,0.72,2025,93
594,STL,Home,4,21,72,0.774,2025,93
595,STL,Home,5,21,72,0.774,2025,93
596,STL,Home,6,36,57,0.613,2025,93
597,STL,Home,7,22,71,0.763,2025,93
598,STL,Home,8,24,69,0.742,2025,93
599,STL,Home,9,6,45,0.882,2025,51
602,STL,Road,1,24,65,0.73,2025,89
603,STL,Road,2,18,71,0.798,2025,89
604,STL,Road,3,21,68,0.764,2025,89
605,STL,Road,4,26,63,0.708,2025,89
606,STL,Road,5,22,67,0.753,2025,89
607,STL,Road,6,23,66,0.742,2025,89
608,STL,Road,7,27,62,0.697,2025,89
609,STL,Road,8,28,61,0.685,2025,89
610,STL,Road,9,28,61,0.685,2025,89
303,STL,Total,1,45,137,0.753,2025,182
304,STL,Total,2,44,138,0.758,2025,182
305,STL,Total,3,47,135,0.742,2025,182
306,STL,Total,4,47,135,0.742,2025,182
307,STL,Total,5,43,139,0.764,2025,182
308,STL,Total,6,59,123,0.676,2025,182
309,STL,Total,7,49,133,0.731,2025,182
310,STL,Total,8,52,130,0.714,2025,182
311,STL,Total,9,34,106,0.757,2025,140
615,TB,Home,1,31,56,0.644,2025,87
616,TB,Home,2,22,65,0.747,2025,87
617,TB,Home,3,26,61,0.701,2025,87
618,TB,Home,4,29,58,0.667,2025,87
619,TB,Home,5,15,72,0.828,2025,87
620,TB,Home,6,25,62,0.713,2025,87
621,TB,Home,7,22,65,0.747,2025,87
622,TB,Home,8,27,60,0.69,2025,87
623,TB,Home,9,10,38,0.792,2025,48
626,TB,Road,1,25,70,0.737,2025,95
627,TB,Road,2,22,73,0.768,2025,95
628,TB,Road,3,32,63,0.663,2025,95
629,TB,Road,4,31,64,0.674,2025,95
630,TB,Road,5,25,70,0.737,2025,95
631,TB,Road,6,22,73,0.768,2025,95
632,TB,Road,7,22,73,0.768,2025,95
633,TB,Road,8,18,77,0.811,2025,95
634,TB,Road,9,20,75,0.789,2025,95
316,TB,Total,1,56,126,0.692,2025,182
317,TB,Total,2,44,138,0.758,2025,182
318,TB,Total,3,58,124,0.681,2025,182
319,TB,Total,4,60,122,0.67,2025,182
320,TB,Total,5,40,142,0.78,2025,182
321,TB,Total,6,47,135,0.742,2025,182
322,TB,Total,7,44,138,0.758,2025,182
323,TB,Total,8,45,137,0.753,2025,182
324,TB,Total,9,30,113,0.79,2025,143
639,TEX,Home,1,19,68,0.782,2025,87
640,TEX,Home,2,25,62,0.713,2025,87
641,TEX,Home,3,23,64,0.736,2025,87
642,TEX,Home,4,18,69,0.793,2025,87
643,TEX,Home,5,20,67,0.77,2025,87
644,TEX,Home,6,22,65,0.747,2025,87
645,TEX,Home,7,22,65,0.747,2025,87
646,TEX,Home,8,14,73,0.839,2025,87
647,TEX,Home,9,7,38,0.844,2025,45
651,TEX,Road,1,30,66,0.688,2025,96
652,TEX,Road,2,20,76,0.792,2025,96
653,TEX,Road,3,36,60,0.625,2025,96
654,TEX,Road,4,24,72,0.75,2025,96
655,TEX,Road,5,27,69,0.719,2025,96
656,TEX,Road,6,27,69,0.719,2025,96
657,TEX,Road,7,22,74,0.771,2025,96
658,TEX,Road,8,26,70,0.729,2025,96
659,TEX,Road,9,25,71,0.74,2025,96
329,TEX,Total,1,49,134,0.732,2025,183
330,TEX,Total,2,45,138,0.754,2025,183
331,TEX,Total,3,59,124,0.678,2025,183
332,TEX,Total,4,42,141,0.77,2025,183
333,TEX,Total,5,47,136,0.743,2025,183
334,TEX,Total,6,49,134,0.732,2025,183
335,TEX,Total,7,44,139,0.76,2025,183
336,TEX,Total,8,40,143,0.781,2025,183
337,TEX,Total,9,32,109,0.773,2025,141
662,TOR,Home,1,28,65,0.699,2025,93
663,TOR,Home,2,21,72,0.774,2025,93
664,TOR,Home,3,30,63,0.677,2025,93
665,TOR,Home,4,23,70,0.753,2025,93
666,TOR,Home,5,33,60,0.645,2025,93
667,TOR,Home,6,32,61,0.656,2025,93
668,TOR,Home,7,31,62,0.667,2025,93
669,TOR,Home,8,31,62,0.667,2025,93
670,TOR,Home,9,13,31,0.705,2025,44
674,TOR,Road,1,23,66,0.742,2025,89
675,TOR,Road,2,21,68,0.764,2025,89
676,TOR,Road,3,24,65,0.73,2025,89
677,TOR,Road,4,22,67,0.753,2025,89
678,TOR,Road,5,24,65,0.73,2025,89
679,TOR,Road,6,25,64,0.719,2025,89
680,TOR,Road,7,21,68,0.764,2025,89
681,TOR,Road,8,24,64,0.727,2025,88
682,TOR,Road,9,19,69,0.784,2025,88
341,TOR,Total,1,51,131,0.72,2025,182
342,TOR,Total,2,42,140,0.769,2025,182
343,TOR,Total,3,54,128,0.703,2025,182
344,TOR,Total,4,45,137,0.753,2025,182
345,TOR,Total,5,57,125,0.687,2025,182
346,TOR,Total,6,57,125,0.687,2025,182
347,TOR,Total,7,52,130,0.714,2025,182
348,TOR,Total,8,55,126,0.696,2025,181
349,TOR,Total,9,32,100,0.758,2025,132
686,WSH,Home,1,26,63,0.708,2025,89
687,WSH,Home,2,22,67,0.753,2025,89
688,WSH,Home,3,23,66,0.742,2025,89
689,WSH,Home,4,23,66,0.742,2025,89
690,WSH,Home,5,16,73,0.82,2025,89
691,WSH,Home,6,24,65,0.73,2025,89
692,WSH,Home,7,17,72,0.809,2025,89
693,WSH,Home,8,23,66,0.742,2025,89
694,WSH,Home,9,15,46,0.754,2025,61
698,WSH,Road,1,27,67,0.713,2025,94
699,WSH,Road,2,20,74,0.787,2025,94
700,WSH,Road,3,16,78,0.83,2025,94
701,WSH,Road,4,30,64,0.681,2025,94
702,WSH,Road,5,24,70,0.745,2025,94
703,WSH,Road,6,33,61,0.649,2025,94
704,WSH,Road,7,27,67,0.713,2025,94
705,WSH,Road,8,22,72,0.766,2025,94
706,WSH,Road,9,28,66,0.702,2025,94
353,WSH,Total,1,53,130,0.71,2025,183
354,WSH,Total,2,42,141,0.77,2025,183
355,WSH,Total,3,39,144,0.787,2025,183
356,WSH,Total,4,53,130,0.71,2025,183
357,WSH,Total,5,40,143,0.781,2025,183
358,WSH,Total,6,57,126,0.689,2025,183
359,WSH,Total,7,44,139,0.76,2025,183
360,WSH,Total,8,45,138,0.754,2025,183
361,WSH,Total,9,43,112,0.723,2025,155
