,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,40,109,0.732,2025,149
510,PHI,Road,9,34,115,0.772,2025,149
253,PHI,Total,1,99,200,0.669,2025,299
254,PHI,Total,2,74,225,0.753,2025,299
255,PHI,Total,3,75,224,0.749,2025,299
256,PHI,Total,4,80,219,0.732,2025,299
257,PHI,Total,5,76,223,0.746,2025,299
258,PHI,Total,6,73,226,0.756,2025,299
259,PHI,Total,7,82,216,0.725,2025,298
260,PHI,Total,8,93,205,0.688,2025,298
261,PHI,Total,9,48,168,0.778,2025,216
513,PIT,Home,1,47,100,0.68,2025,147
514,PIT,Home,2,39,108,0.735,2025,147
515,PIT,Home,3,44,103,0.701,2025,147
516,PIT,Home,4,34,113,0.769,2025,147
517,PIT,Home,5,41,106,0.721,2025,147
518,PIT,Home,6,32,115,0.782,2025,147
519,PIT,Home,7,37,110,0.748,2025,147
520,PIT,Home,8,43,104,0.707,2025,147
521,PIT,Home,9,16,63,0.797,2025,79
526,PIT,Road,1,40,113,0.739,2025,153
527,PIT,Road,2,32,121,0.791,2025,153
528,PIT,Road,3,29,124,0.81,2025,153
529,PIT,Road,4,32,121,0.791,2025,153
530,PIT,Road,5,46,107,0.699,2025,153
531,PIT,Road,6,44,109,0.712,2025,153
532,PIT,Road,7,26,127,0.83,2025,153
533,PIT,Road,8,29,124,0.81,2025,153
534,PIT,Road,9,33,120,0.784,2025,153
265,PIT,Total,1,87,213,0.71,2025,300
266,PIT,Total,2,71,229,0.763,2025,300
267,PIT,Total,3,73,227,0.757,2025,300
268,PIT,Total,4,66,234,0.78,2025,300
269,PIT,Total,5,87,213,0.71,2025,300
270,PIT,Total,6,76,224,0.747,2025,300
271,PIT,Total,7,63,237,0.79,2025,300
272,PIT,Total,8,72,228,0.76,2025,300
273,PIT,Total,9,49,183,0.789,2025,232
538,SD,Home,1,37,113,0.753,2025,150
539,SD,Home,2,38,112,0.747,2025,150
540,SD,Home,3,44,106,0.707,2025,150
541,SD,Home,4,40,110,0.733,2025,150
542,SD,Home,5,43,107,0.713,2025,150
543,SD,Home,6,42,108,0.72,2025,150
544,SD,Home,7,46,104,0.693,2025,150
545,SD,Home,8,40,110,0.733,2025,150
546,SD,Home,9,10,64,0.865,2025,74
550,SD,Road,1,37,112,0.752,2025,149
551,SD,Road,2,41,108,0.725,2025,149
552,SD,Road,3,34,115,0.772,2025,149
553,SD,Road,4,43,106,0.711,2025,149
554,SD,Road,5,39,110,0.738,2025,149
555,SD,Road,6,29,120,0.805,2025,149
556,SD,Road,7,49,100,0.671,2025,149
557,SD,Road,8,39,110,0.738,2025,149
558,SD,Road,9,44,105,0.705,2025,149
278,SD,Total,1,74,225,0.753,2025,299
279,SD,Total,2,79,220,0.736,2025,299
280,SD,Total,3,78,221,0.739,2025,299
281,SD,Total,4,83,216,0.722,2025,299
282,SD,Total,5,82,217,0.726,2025,299
283,SD,Total,6,71,228,0.763,2025,299
284,SD,Total,7,95,204,0.682,2025,299
285,SD,Total,8,79,220,0.736,2025,299
286,SD,Total,9,54,169,0.758,2025,223
561,SEA,Home,1,42,107,0.718,2025,149
562,SEA,Home,2,47,102,0.685,2025,149
563,SEA,Home,3,33,116,0.779,2025,149
564,SEA,Home,4,38,111,0.745,2025,149
565,SEA,Home,5,37,112,0.752,2025,149
566,SEA,Home,6,42,107,0.718,2025,149
567,SEA,Home,7,38,111,0.745,2025,149
568,SEA,Home,8,27,122,0.819,2025,149
569,SEA,Home,9,11,71,0.866,2025,82
574,SEA,Road,1,47,103,0.687,2025,150
575,SEA,Road,2,45,105,0.7,2025,150
576,SEA,Road,3,33,117,0.78,2025,150
577,SEA,Road,4,41,109,0.727,2025,150
578,SEA,Road,5,39,111,0.74,2025,150
579,SEA,Road,6,40,110,0.733,2025,150
580,SEA,Road,7,40,110,0.733,2025,150
581,SEA,Road,8,37,113,0.753,2025,150
582,SEA,Road,9,45,105,0.7,2025,150
290,SEA,Total,1,89,210,0.702,2025,299
291,SEA,Total,2,92,207,0.692,2025,299
292,SEA,Total,3,66,233,0.779,2025,299
293,SEA,Total,4,79,220,0.736,2025,299
294,SEA,Total,5,76,223,0.746,2025,299
295,SEA,Total,6,82,217,0.726,2025,299
296,SEA,Total,7,78,221,0.739,2025,299
297,SEA,Total,8,64,235,0.786,2025,299
298,SEA,Total,9,56,176,0.759,2025,232
586,SF,Home,1,46,104,0.693,2025,150
587,SF,Home,2,32,118,0.787,2025,150
588,SF,Home,3,36,114,0.76,2025,150
589,SF,Home,4,39,111,0.74,2025,150
590,SF,Home,5,48,102,0.68,2025,150
591,SF,Home,6,39,111,0.74,2025,150
592,SF,Home,7,26,124,0.827,2025,150
593,SF,Home,8,42,108,0.72,2025,150
594,SF,Home,9,15,75,0.833,2025,90
598,SF,Road,1,42,106,0.716,2025,148
599,SF,Road,2,38,110,0.743,2025,148
600,SF,Road,3,37,111,0.75,2025,148
601,SF,Road,4,38,110,0.743,2025,148
602,SF,Road,5,41,107,0.723,2025,148
603,SF,Road,6,38,110,0.743,2025,148
604,SF,Road,7,36,111,0.755,2025,147
605,SF,Road,8,27,120,0.816,2025,147
606,SF,Road,9,32,115,0.782,2025,147
303,SF,Total,1,88,210,0.705,2025,298
304,SF,Total,2,70,228,0.765,2025,298
305,SF,Total,3,73,225,0.755,2025,298
306,SF,Total,4,77,221,0.742,2025,298
307,SF,Total,5,89,209,0.701,2025,298
308,SF,Total,6,77,221,0.742,2025,298
309,SF,Total,7,62,235,0.791,2025,297
310,SF,Total,8,69,228,0.768,2025,297
311,SF,Total,9,47,190,0.802,2025,237
610,STL,Home,1,36,117,0.765,2025,153
611,STL,Home,2,40,113,0.739,2025,153
612,STL,Home,3,44,109,0.712,2025,153
613,STL,Home,4,37,116,0.758,2025,153
614,STL,Home,5,38,115,0.752,2025,153
615,STL,Home,6,53,100,0.654,2025,153
616,STL,Home,7,30,123,0.804,2025,153
617,STL,Home,8,40,113,0.739,2025,153
618,STL,Home,9,12,75,0.862,2025,87
621,STL,Road,1,45,102,0.694,2025,147
622,STL,Road,2,28,119,0.81,2025,147
623,STL,Road,3,35,112,0.762,2025,147
624,STL,Road,4,45,102,0.694,2025,147
625,STL,Road,5,41,106,0.721,2025,147
626,STL,Road,6,39,108,0.735,2025,147
627,STL,Road,7,41,106,0.721,2025,147
628,STL,Road,8,43,104,0.707,2025,147
629,STL,Road,9,43,104,0.707,2025,147
315,STL,Total,1,81,219,0.73,2025,300
316,STL,Total,2,68,232,0.773,2025,300
317,STL,Total,3,79,221,0.737,2025,300
318,STL,Total,4,82,218,0.727,2025,300
319,STL,Total,5,79,221,0.737,2025,300
320,STL,Total,6,92,208,0.693,2025,300
321,STL,Total,7,71,229,0.763,2025,300
322,STL,Total,8,83,217,0.723,2025,300
323,STL,Total,9,55,179,0.765,2025,234
634,TB,Home,1,53,97,0.647,2025,150
635,TB,Home,2,33,117,0.78,2025,150
636,TB,Home,3,47,103,0.687,2025,150
637,TB,Home,4,54,96,0.64,2025,150
638,TB,Home,5,33,117,0.78,2025,150
639,TB,Home,6,48,102,0.68,2025,150
640,TB,Home,7,37,113,0.753,2025,150
641,TB,Home,8,45,105,0.7,2025,150
642,TB,Home,9,18,53,0.746,2025,71
645,TB,Road,1,40,108,0.73,2025,148
646,TB,Road,2,37,111,0.75,2025,148
647,TB,Road,3,45,103,0.696,2025,148
648,TB,Road,4,43,105,0.709,2025,148
649,TB,Road,5,36,112,0.757,2025,148
650,TB,Road,6,41,107,0.723,2025,148
651,TB,Road,7,35,113,0.764,2025,148
652,TB,Road,8,31,117,0.791,2025,148
653,TB,Road,9,28,120,0.811,2025,148
328,TB,Total,1,93,205,0.688,2025,298
329,TB,Total,2,70,228,0.765,2025,298
330,TB,Total,3,92,206,0.691,2025,298
331,TB,Total,4,97,201,0.674,2025,298
332,TB,Total,5,69,229,0.768,2025,298
333,TB,Total,6,89,209,0.701,2025,298
334,TB,Total,7,72,226,0.758,2025,298
335,TB,Total,8,76,222,0.745,2025,298
336,TB,Total,9,46,173,0.79,2025,219
658,TEX,Home,1,37,109,0.747,2025,146
659,TEX,Home,2,40,106,0.726,2025,146
660,TEX,Home,3,38,108,0.74,2025,146
661,TEX,Home,4,36,110,0.753,2025,146
662,TEX,Home,5,34,112,0.767,2025,146
663,TEX,Home,6,36,110,0.753,2025,146
664,TEX,Home,7,29,117,0.801,2025,146
665,TEX,Home,8,33,113,0.774,2025,146
666,TEX,Home,9,15,62,0.805,2025,77
670,TEX,Road,1,43,110,0.719,2025,153
671,TEX,Road,2,34,119,0.778,2025,153
672,TEX,Road,3,55,98,0.641,2025,153
673,TEX,Road,4,40,113,0.739,2025,153
674,TEX,Road,5,42,111,0.725,2025,153
675,TEX,Road,6,42,111,0.725,2025,153
676,TEX,Road,7,38,115,0.752,2025,153
677,TEX,Road,8,40,113,0.739,2025,153
678,TEX,Road,9,37,116,0.758,2025,153
341,TEX,Total,1,80,219,0.732,2025,299
342,TEX,Total,2,74,225,0.753,2025,299
343,TEX,Total,3,93,206,0.689,2025,299
344,TEX,Total,4,76,223,0.746,2025,299
345,TEX,Total,5,76,223,0.746,2025,299
346,TEX,Total,6,78,221,0.739,2025,299
347,TEX,Total,7,67,232,0.776,2025,299
348,TEX,Total,8,73,226,0.756,2025,299
349,TEX,Total,9,52,178,0.774,2025,230
681,TOR,Home,1,42,111,0.725,2025,153
682,TOR,Home,2,28,125,0.817,2025,153
683,TOR,Home,3,44,109,0.712,2025,153
684,TOR,Home,4,35,118,0.771,2025,153
685,TOR,Home,5,53,100,0.654,2025,153
686,TOR,Home,6,54,99,0.647,2025,153
687,TOR,Home,7,45,108,0.706,2025,153
688,TOR,Home,8,48,105,0.686,2025,153
689,TOR,Home,9,16,59,0.787,2025,75
693,TOR,Road,1,35,112,0.762,2025,147
694,TOR,Road,2,32,115,0.782,2025,147
695,TOR,Road,3,43,104,0.707,2025,147
696,TOR,Road,4,39,108,0.735,2025,147
697,TOR,Road,5,37,110,0.748,2025,147
698,TOR,Road,6,39,108,0.735,2025,147
699,TOR,Road,7,36,111,0.755,2025,147
700,TOR,Road,8,42,104,0.712,2025,146
701,TOR,Road,9,32,114,0.781,2025,146
353,TOR,Total,1,77,223,0.743,2025,300
354,TOR,Total,2,60,240,0.8,2025,300
355,TOR,Total,3,87,213,0.71,2025,300
356,TOR,Total,4,74,226,0.753,2025,300
357,TOR,Total,5,90,210,0.7,2025,300
358,TOR,Total,6,93,207,0.69,2025,300
359,TOR,Total,7,81,219,0.73,2025,300
360,TOR,Total,8,90,209,0.699,2025,299
361,TOR,Total,9,48,173,0.783,2025,221
705,WSH,Home,1,48,103,0.682,2025,151
706,WSH,Home,2,40,111,0.735,2025,151
707,WSH,Home,3,45,106,0.702,2025,151
708,WSH,Home,4,43,108,0.715,2025,151
709,WSH,Home,5,41,110,0.728,2025,151
710,WSH,Home,6,36,115,0.762,2025,151
711,WSH,Home,7,40,111,0.735,2025,151
712,WSH,Home,8,43,108,0.715,2025,151
713,WSH,Home,9,18,76,0.809,2025,94
717,WSH,Road,1,40,110,0.733,2025,150
718,WSH,Road,2,32,118,0.787,2025,150
719,WSH,Road,3,34,116,0.773,2025,150
720,WSH,Road,4,48,102,0.68,2025,150
721,WSH,Road,5,42,108,0.72,2025,150
722,WSH,Road,6,49,101,0.673,2025,150
723,WSH,Road,7,42,108,0.72,2025,150
724,WSH,Road,8,32,118,0.787,2025,150
725,WSH,Road,9,43,107,0.713,2025,150
365,WSH,Total,1,88,213,0.708,2025,301
366,WSH,Total,2,72,229,0.761,2025,301
367,WSH,Total,3,79,222,0.738,2025,301
368,WSH,Total,4,91,210,0.698,2025,301
369,WSH,Total,5,83,218,0.724,2025,301
370,WSH,Total,6,85,216,0.718,2025,301
371,WSH,Total,7,82,219,0.728,2025,301
372,WSH,Total,8,75,226,0.751,2025,301
373,WSH,Total,9,61,183,0.75,2025,244
