,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,9,44,0.83,2025,53
485,PIT,Road,9,8,45,0.849,2025,53
239,PIT,Total,1,24,85,0.78,2025,109
240,PIT,Total,2,25,84,0.771,2025,109
241,PIT,Total,3,22,87,0.798,2025,109
242,PIT,Total,4,22,87,0.798,2025,109
243,PIT,Total,5,31,78,0.716,2025,109
244,PIT,Total,6,23,86,0.789,2025,109
245,PIT,Total,7,24,85,0.78,2025,109
246,PIT,Total,8,21,88,0.807,2025,109
247,PIT,Total,9,14,69,0.831,2025,83
489,SD,Home,1,13,39,0.75,2025,52
490,SD,Home,2,13,39,0.75,2025,52
491,SD,Home,3,17,35,0.673,2025,52
492,SD,Home,4,13,39,0.75,2025,52
493,SD,Home,5,15,37,0.712,2025,52
494,SD,Home,6,17,35,0.673,2025,52
495,SD,Home,7,24,28,0.538,2025,52
496,SD,Home,8,13,39,0.75,2025,52
497,SD,Home,9,3,20,0.87,2025,23
500,SD,Road,1,17,40,0.702,2025,57
501,SD,Road,2,16,41,0.719,2025,57
502,SD,Road,3,16,41,0.719,2025,57
503,SD,Road,4,15,42,0.737,2025,57
504,SD,Road,5,12,45,0.789,2025,57
505,SD,Road,6,5,52,0.912,2025,57
506,SD,Road,7,16,41,0.719,2025,57
507,SD,Road,8,12,45,0.789,2025,57
508,SD,Road,9,14,43,0.754,2025,57
252,SD,Total,1,30,79,0.725,2025,109
253,SD,Total,2,29,80,0.734,2025,109
254,SD,Total,3,33,76,0.697,2025,109
255,SD,Total,4,28,81,0.743,2025,109
256,SD,Total,5,27,82,0.752,2025,109
257,SD,Total,6,22,87,0.798,2025,109
258,SD,Total,7,40,69,0.633,2025,109
259,SD,Total,8,25,84,0.771,2025,109
260,SD,Total,9,17,63,0.788,2025,80
511,SEA,Home,1,9,43,0.827,2025,52
512,SEA,Home,2,17,35,0.673,2025,52
513,SEA,Home,3,11,41,0.788,2025,52
514,SEA,Home,4,15,37,0.712,2025,52
515,SEA,Home,5,9,43,0.827,2025,52
516,SEA,Home,6,13,39,0.75,2025,52
517,SEA,Home,7,16,36,0.692,2025,52
518,SEA,Home,8,11,41,0.788,2025,52
519,SEA,Home,9,4,26,0.867,2025,30
523,SEA,Road,1,22,35,0.614,2025,57
524,SEA,Road,2,15,42,0.737,2025,57
525,SEA,Road,3,16,41,0.719,2025,57
526,SEA,Road,4,18,39,0.684,2025,57
527,SEA,Road,5,18,39,0.684,2025,57
528,SEA,Road,6,21,36,0.632,2025,57
529,SEA,Road,7,14,43,0.754,2025,57
530,SEA,Road,8,13,44,0.772,2025,57
531,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,31,78,0.716,2025,109
264,SEA,Total,2,32,77,0.706,2025,109
265,SEA,Total,3,27,82,0.752,2025,109
266,SEA,Total,4,33,76,0.697,2025,109
267,SEA,Total,5,27,82,0.752,2025,109
268,SEA,Total,6,34,75,0.688,2025,109
269,SEA,Total,7,30,79,0.725,2025,109
270,SEA,Total,8,24,85,0.78,2025,109
271,SEA,Total,9,22,65,0.747,2025,87
535,SF,Home,1,13,41,0.759,2025,54
536,SF,Home,2,11,43,0.796,2025,54
537,SF,Home,3,12,42,0.778,2025,54
538,SF,Home,4,18,36,0.667,2025,54
539,SF,Home,5,16,38,0.704,2025,54
540,SF,Home,6,9,45,0.833,2025,54
541,SF,Home,7,7,47,0.87,2025,54
542,SF,Home,8,10,44,0.815,2025,54
543,SF,Home,9,5,30,0.857,2025,35
546,SF,Road,1,17,38,0.691,2025,55
547,SF,Road,2,14,41,0.745,2025,55
548,SF,Road,3,11,44,0.8,2025,55
549,SF,Road,4,13,42,0.764,2025,55
550,SF,Road,5,18,37,0.673,2025,55
551,SF,Road,6,16,39,0.709,2025,55
552,SF,Road,7,12,42,0.778,2025,54
553,SF,Road,8,13,41,0.759,2025,54
554,SF,Road,9,11,43,0.796,2025,54
275,SF,Total,1,30,79,0.725,2025,109
276,SF,Total,2,25,84,0.771,2025,109
277,SF,Total,3,23,86,0.789,2025,109
278,SF,Total,4,31,78,0.716,2025,109
279,SF,Total,5,34,75,0.688,2025,109
280,SF,Total,6,25,84,0.771,2025,109
281,SF,Total,7,19,89,0.824,2025,108
282,SF,Total,8,23,85,0.787,2025,108
283,SF,Total,9,16,73,0.82,2025,89
557,STL,Home,1,14,42,0.75,2025,56
558,STL,Home,2,17,39,0.696,2025,56
559,STL,Home,3,17,39,0.696,2025,56
560,STL,Home,4,14,42,0.75,2025,56
561,STL,Home,5,12,44,0.786,2025,56
562,STL,Home,6,20,36,0.643,2025,56
563,STL,Home,7,15,41,0.732,2025,56
564,STL,Home,8,14,42,0.75,2025,56
565,STL,Home,9,2,26,0.929,2025,28
568,STL,Road,1,15,39,0.722,2025,54
569,STL,Road,2,9,45,0.833,2025,54
570,STL,Road,3,11,43,0.796,2025,54
571,STL,Road,4,18,36,0.667,2025,54
572,STL,Road,5,11,43,0.796,2025,54
573,STL,Road,6,16,38,0.704,2025,54
574,STL,Road,7,12,42,0.778,2025,54
575,STL,Road,8,16,38,0.704,2025,54
576,STL,Road,9,18,36,0.667,2025,54
286,STL,Total,1,29,81,0.736,2025,110
287,STL,Total,2,26,84,0.764,2025,110
288,STL,Total,3,28,82,0.745,2025,110
289,STL,Total,4,32,78,0.709,2025,110
290,STL,Total,5,23,87,0.791,2025,110
291,STL,Total,6,36,74,0.673,2025,110
292,STL,Total,7,27,83,0.755,2025,110
293,STL,Total,8,30,80,0.727,2025,110
294,STL,Total,9,20,62,0.756,2025,82
581,TB,Home,1,19,40,0.678,2025,59
582,TB,Home,2,12,47,0.797,2025,59
583,TB,Home,3,18,41,0.695,2025,59
584,TB,Home,4,25,34,0.576,2025,59
585,TB,Home,5,11,48,0.814,2025,59
586,TB,Home,6,15,44,0.746,2025,59
587,TB,Home,7,14,45,0.763,2025,59
588,TB,Home,8,17,42,0.712,2025,59
589,TB,Home,9,7,26,0.788,2025,33
591,TB,Road,1,9,41,0.82,2025,50
592,TB,Road,2,10,40,0.8,2025,50
593,TB,Road,3,18,32,0.64,2025,50
594,TB,Road,4,18,32,0.64,2025,50
595,TB,Road,5,16,34,0.68,2025,50
596,TB,Road,6,11,39,0.78,2025,50
597,TB,Road,7,13,37,0.74,2025,50
598,TB,Road,8,9,41,0.82,2025,50
599,TB,Road,9,11,39,0.78,2025,50
299,TB,Total,1,28,81,0.743,2025,109
300,TB,Total,2,22,87,0.798,2025,109
301,TB,Total,3,36,73,0.67,2025,109
302,TB,Total,4,43,66,0.606,2025,109
303,TB,Total,5,27,82,0.752,2025,109
304,TB,Total,6,26,83,0.761,2025,109
305,TB,Total,7,27,82,0.752,2025,109
306,TB,Total,8,26,83,0.761,2025,109
307,TB,Total,9,18,65,0.783,2025,83
602,TEX,Home,1,11,43,0.796,2025,54
603,TEX,Home,2,14,40,0.741,2025,54
604,TEX,Home,3,16,38,0.704,2025,54
605,TEX,Home,4,12,42,0.778,2025,54
606,TEX,Home,5,11,43,0.796,2025,54
607,TEX,Home,6,16,38,0.704,2025,54
608,TEX,Home,7,15,39,0.722,2025,54
609,TEX,Home,8,10,44,0.815,2025,54
610,TEX,Home,9,3,22,0.88,2025,25
614,TEX,Road,1,18,37,0.673,2025,55
615,TEX,Road,2,11,44,0.8,2025,55
616,TEX,Road,3,17,38,0.691,2025,55
617,TEX,Road,4,17,38,0.691,2025,55
618,TEX,Road,5,17,38,0.691,2025,55
619,TEX,Road,6,16,39,0.709,2025,55
620,TEX,Road,7,11,44,0.8,2025,55
621,TEX,Road,8,17,38,0.691,2025,55
622,TEX,Road,9,10,45,0.818,2025,55
310,TEX,Total,1,29,80,0.734,2025,109
311,TEX,Total,2,25,84,0.771,2025,109
312,TEX,Total,3,33,76,0.697,2025,109
313,TEX,Total,4,29,80,0.734,2025,109
314,TEX,Total,5,28,81,0.743,2025,109
315,TEX,Total,6,32,77,0.706,2025,109
316,TEX,Total,7,26,83,0.761,2025,109
317,TEX,Total,8,27,82,0.752,2025,109
318,TEX,Total,9,13,67,0.838,2025,80
625,TOR,Home,1,16,38,0.704,2025,54
626,TOR,Home,2,12,42,0.778,2025,54
627,TOR,Home,3,21,33,0.611,2025,54
628,TOR,Home,4,13,41,0.759,2025,54
629,TOR,Home,5,19,35,0.648,2025,54
630,TOR,Home,6,20,34,0.63,2025,54
631,TOR,Home,7,17,37,0.685,2025,54
632,TOR,Home,8,19,35,0.648,2025,54
633,TOR,Home,9,4,20,0.833,2025,24
637,TOR,Road,1,12,44,0.786,2025,56
638,TOR,Road,2,12,44,0.786,2025,56
639,TOR,Road,3,16,40,0.714,2025,56
640,TOR,Road,4,15,41,0.732,2025,56
641,TOR,Road,5,18,38,0.679,2025,56
642,TOR,Road,6,15,41,0.732,2025,56
643,TOR,Road,7,13,43,0.768,2025,56
644,TOR,Road,8,14,41,0.745,2025,55
645,TOR,Road,9,10,45,0.818,2025,55
322,TOR,Total,1,28,82,0.745,2025,110
323,TOR,Total,2,24,86,0.782,2025,110
324,TOR,Total,3,37,73,0.664,2025,110
325,TOR,Total,4,28,82,0.745,2025,110
326,TOR,Total,5,37,73,0.664,2025,110
327,TOR,Total,6,35,75,0.682,2025,110
328,TOR,Total,7,30,80,0.727,2025,110
329,TOR,Total,8,33,76,0.697,2025,109
330,TOR,Total,9,14,65,0.823,2025,79
648,WSH,Home,1,17,35,0.673,2025,52
649,WSH,Home,2,15,37,0.712,2025,52
650,WSH,Home,3,11,41,0.788,2025,52
651,WSH,Home,4,12,40,0.769,2025,52
652,WSH,Home,5,9,43,0.827,2025,52
653,WSH,Home,6,13,39,0.75,2025,52
654,WSH,Home,7,13,39,0.75,2025,52
655,WSH,Home,8,11,41,0.788,2025,52
656,WSH,Home,9,9,26,0.743,2025,35
659,WSH,Road,1,13,43,0.768,2025,56
660,WSH,Road,2,13,43,0.768,2025,56
661,WSH,Road,3,8,48,0.857,2025,56
662,WSH,Road,4,18,38,0.679,2025,56
663,WSH,Road,5,13,43,0.768,2025,56
664,WSH,Road,6,17,39,0.696,2025,56
665,WSH,Road,7,19,37,0.661,2025,56
666,WSH,Road,8,15,41,0.732,2025,56
667,WSH,Road,9,17,39,0.696,2025,56
334,WSH,Total,1,30,78,0.722,2025,108
335,WSH,Total,2,28,80,0.741,2025,108
336,WSH,Total,3,19,89,0.824,2025,108
337,WSH,Total,4,30,78,0.722,2025,108
338,WSH,Total,5,22,86,0.796,2025,108
339,WSH,Total,6,30,78,0.722,2025,108
340,WSH,Total,7,32,76,0.704,2025,108
341,WSH,Total,8,26,82,0.759,2025,108
342,WSH,Total,9,26,65,0.714,2025,91
