,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,8,42,0.84,2025,50
485,PIT,Road,9,8,42,0.84,2025,50
239,PIT,Total,1,23,80,0.777,2025,103
240,PIT,Total,2,22,81,0.786,2025,103
241,PIT,Total,3,21,82,0.796,2025,103
242,PIT,Total,4,22,81,0.786,2025,103
243,PIT,Total,5,29,74,0.718,2025,103
244,PIT,Total,6,22,81,0.786,2025,103
245,PIT,Total,7,23,80,0.777,2025,103
246,PIT,Total,8,19,84,0.816,2025,103
247,PIT,Total,9,14,65,0.823,2025,79
489,SD,Home,1,12,37,0.755,2025,49
490,SD,Home,2,12,37,0.755,2025,49
491,SD,Home,3,15,34,0.694,2025,49
492,SD,Home,4,13,36,0.735,2025,49
493,SD,Home,5,14,35,0.714,2025,49
494,SD,Home,6,16,33,0.673,2025,49
495,SD,Home,7,23,26,0.531,2025,49
496,SD,Home,8,12,37,0.755,2025,49
497,SD,Home,9,3,19,0.864,2025,22
500,SD,Road,1,16,38,0.704,2025,54
501,SD,Road,2,15,39,0.722,2025,54
502,SD,Road,3,15,39,0.722,2025,54
503,SD,Road,4,13,41,0.759,2025,54
504,SD,Road,5,12,42,0.778,2025,54
505,SD,Road,6,5,49,0.907,2025,54
506,SD,Road,7,15,39,0.722,2025,54
507,SD,Road,8,11,43,0.796,2025,54
508,SD,Road,9,13,41,0.759,2025,54
252,SD,Total,1,28,75,0.728,2025,103
253,SD,Total,2,27,76,0.738,2025,103
254,SD,Total,3,30,73,0.709,2025,103
255,SD,Total,4,26,77,0.748,2025,103
256,SD,Total,5,26,77,0.748,2025,103
257,SD,Total,6,21,82,0.796,2025,103
258,SD,Total,7,38,65,0.631,2025,103
259,SD,Total,8,23,80,0.777,2025,103
260,SD,Total,9,16,60,0.789,2025,76
511,SEA,Home,1,9,43,0.827,2025,52
512,SEA,Home,2,17,35,0.673,2025,52
513,SEA,Home,3,11,41,0.788,2025,52
514,SEA,Home,4,15,37,0.712,2025,52
515,SEA,Home,5,9,43,0.827,2025,52
516,SEA,Home,6,13,39,0.75,2025,52
517,SEA,Home,7,16,36,0.692,2025,52
518,SEA,Home,8,11,41,0.788,2025,52
519,SEA,Home,9,4,26,0.867,2025,30
523,SEA,Road,1,20,31,0.608,2025,51
524,SEA,Road,2,14,37,0.725,2025,51
525,SEA,Road,3,15,36,0.706,2025,51
526,SEA,Road,4,15,36,0.706,2025,51
527,SEA,Road,5,17,34,0.667,2025,51
528,SEA,Road,6,19,32,0.627,2025,51
529,SEA,Road,7,12,39,0.765,2025,51
530,SEA,Road,8,12,39,0.765,2025,51
531,SEA,Road,9,17,34,0.667,2025,51
263,SEA,Total,1,29,74,0.718,2025,103
264,SEA,Total,2,31,72,0.699,2025,103
265,SEA,Total,3,26,77,0.748,2025,103
266,SEA,Total,4,30,73,0.709,2025,103
267,SEA,Total,5,26,77,0.748,2025,103
268,SEA,Total,6,32,71,0.689,2025,103
269,SEA,Total,7,28,75,0.728,2025,103
270,SEA,Total,8,23,80,0.777,2025,103
271,SEA,Total,9,21,60,0.741,2025,81
535,SF,Home,1,11,37,0.771,2025,48
536,SF,Home,2,10,38,0.792,2025,48
537,SF,Home,3,12,36,0.75,2025,48
538,SF,Home,4,13,35,0.729,2025,48
539,SF,Home,5,15,33,0.688,2025,48
540,SF,Home,6,9,39,0.812,2025,48
541,SF,Home,7,7,41,0.854,2025,48
542,SF,Home,8,10,38,0.792,2025,48
543,SF,Home,9,4,25,0.862,2025,29
546,SF,Road,1,17,38,0.691,2025,55
547,SF,Road,2,14,41,0.745,2025,55
548,SF,Road,3,11,44,0.8,2025,55
549,SF,Road,4,13,42,0.764,2025,55
550,SF,Road,5,18,37,0.673,2025,55
551,SF,Road,6,16,39,0.709,2025,55
552,SF,Road,7,12,42,0.778,2025,54
553,SF,Road,8,13,41,0.759,2025,54
554,SF,Road,9,11,43,0.796,2025,54
275,SF,Total,1,28,75,0.728,2025,103
276,SF,Total,2,24,79,0.767,2025,103
277,SF,Total,3,23,80,0.777,2025,103
278,SF,Total,4,26,77,0.748,2025,103
279,SF,Total,5,33,70,0.68,2025,103
280,SF,Total,6,25,78,0.757,2025,103
281,SF,Total,7,19,83,0.814,2025,102
282,SF,Total,8,23,79,0.775,2025,102
283,SF,Total,9,15,68,0.819,2025,83
557,STL,Home,1,14,36,0.72,2025,50
558,STL,Home,2,15,35,0.7,2025,50
559,STL,Home,3,16,34,0.68,2025,50
560,STL,Home,4,12,38,0.76,2025,50
561,STL,Home,5,12,38,0.76,2025,50
562,STL,Home,6,19,31,0.62,2025,50
563,STL,Home,7,14,36,0.72,2025,50
564,STL,Home,8,14,36,0.72,2025,50
565,STL,Home,9,2,22,0.917,2025,24
568,STL,Road,1,15,39,0.722,2025,54
569,STL,Road,2,9,45,0.833,2025,54
570,STL,Road,3,11,43,0.796,2025,54
571,STL,Road,4,18,36,0.667,2025,54
572,STL,Road,5,11,43,0.796,2025,54
573,STL,Road,6,16,38,0.704,2025,54
574,STL,Road,7,12,42,0.778,2025,54
575,STL,Road,8,16,38,0.704,2025,54
576,STL,Road,9,18,36,0.667,2025,54
286,STL,Total,1,29,75,0.721,2025,104
287,STL,Total,2,24,80,0.769,2025,104
288,STL,Total,3,27,77,0.74,2025,104
289,STL,Total,4,30,74,0.712,2025,104
290,STL,Total,5,23,81,0.779,2025,104
291,STL,Total,6,35,69,0.663,2025,104
292,STL,Total,7,26,78,0.75,2025,104
293,STL,Total,8,30,74,0.712,2025,104
294,STL,Total,9,20,58,0.744,2025,78
581,TB,Home,1,19,40,0.678,2025,59
582,TB,Home,2,12,47,0.797,2025,59
583,TB,Home,3,18,41,0.695,2025,59
584,TB,Home,4,25,34,0.576,2025,59
585,TB,Home,5,11,48,0.814,2025,59
586,TB,Home,6,15,44,0.746,2025,59
587,TB,Home,7,14,45,0.763,2025,59
588,TB,Home,8,17,42,0.712,2025,59
589,TB,Home,9,7,26,0.788,2025,33
591,TB,Road,1,7,37,0.841,2025,44
592,TB,Road,2,10,34,0.773,2025,44
593,TB,Road,3,15,29,0.659,2025,44
594,TB,Road,4,17,27,0.614,2025,44
595,TB,Road,5,15,29,0.659,2025,44
596,TB,Road,6,10,34,0.773,2025,44
597,TB,Road,7,11,33,0.75,2025,44
598,TB,Road,8,7,37,0.841,2025,44
599,TB,Road,9,9,35,0.795,2025,44
299,TB,Total,1,26,77,0.748,2025,103
300,TB,Total,2,22,81,0.786,2025,103
301,TB,Total,3,33,70,0.68,2025,103
302,TB,Total,4,42,61,0.592,2025,103
303,TB,Total,5,26,77,0.748,2025,103
304,TB,Total,6,25,78,0.757,2025,103
305,TB,Total,7,25,78,0.757,2025,103
306,TB,Total,8,24,79,0.767,2025,103
307,TB,Total,9,16,61,0.792,2025,77
602,TEX,Home,1,9,42,0.824,2025,51
603,TEX,Home,2,11,40,0.784,2025,51
604,TEX,Home,3,14,37,0.725,2025,51
605,TEX,Home,4,11,40,0.784,2025,51
606,TEX,Home,5,10,41,0.804,2025,51
607,TEX,Home,6,16,35,0.686,2025,51
608,TEX,Home,7,15,36,0.706,2025,51
609,TEX,Home,8,9,42,0.824,2025,51
610,TEX,Home,9,2,22,0.917,2025,24
614,TEX,Road,1,18,34,0.654,2025,52
615,TEX,Road,2,11,41,0.788,2025,52
616,TEX,Road,3,17,35,0.673,2025,52
617,TEX,Road,4,15,37,0.712,2025,52
618,TEX,Road,5,15,37,0.712,2025,52
619,TEX,Road,6,13,39,0.75,2025,52
620,TEX,Road,7,11,41,0.788,2025,52
621,TEX,Road,8,14,38,0.731,2025,52
622,TEX,Road,9,10,42,0.808,2025,52
310,TEX,Total,1,27,76,0.738,2025,103
311,TEX,Total,2,22,81,0.786,2025,103
312,TEX,Total,3,31,72,0.699,2025,103
313,TEX,Total,4,26,77,0.748,2025,103
314,TEX,Total,5,25,78,0.757,2025,103
315,TEX,Total,6,29,74,0.718,2025,103
316,TEX,Total,7,26,77,0.748,2025,103
317,TEX,Total,8,23,80,0.777,2025,103
318,TEX,Total,9,12,64,0.842,2025,76
625,TOR,Home,1,16,38,0.704,2025,54
626,TOR,Home,2,12,42,0.778,2025,54
627,TOR,Home,3,21,33,0.611,2025,54
628,TOR,Home,4,13,41,0.759,2025,54
629,TOR,Home,5,19,35,0.648,2025,54
630,TOR,Home,6,20,34,0.63,2025,54
631,TOR,Home,7,17,37,0.685,2025,54
632,TOR,Home,8,19,35,0.648,2025,54
633,TOR,Home,9,4,20,0.833,2025,24
637,TOR,Road,1,12,37,0.755,2025,49
638,TOR,Road,2,10,39,0.796,2025,49
639,TOR,Road,3,14,35,0.714,2025,49
640,TOR,Road,4,11,38,0.776,2025,49
641,TOR,Road,5,16,33,0.673,2025,49
642,TOR,Road,6,14,35,0.714,2025,49
643,TOR,Road,7,12,37,0.755,2025,49
644,TOR,Road,8,12,36,0.75,2025,48
645,TOR,Road,9,8,40,0.833,2025,48
322,TOR,Total,1,28,75,0.728,2025,103
323,TOR,Total,2,22,81,0.786,2025,103
324,TOR,Total,3,35,68,0.66,2025,103
325,TOR,Total,4,24,79,0.767,2025,103
326,TOR,Total,5,35,68,0.66,2025,103
327,TOR,Total,6,34,69,0.67,2025,103
328,TOR,Total,7,29,74,0.718,2025,103
329,TOR,Total,8,31,71,0.696,2025,102
330,TOR,Total,9,12,60,0.833,2025,72
648,WSH,Home,1,17,35,0.673,2025,52
649,WSH,Home,2,15,37,0.712,2025,52
650,WSH,Home,3,11,41,0.788,2025,52
651,WSH,Home,4,12,40,0.769,2025,52
652,WSH,Home,5,9,43,0.827,2025,52
653,WSH,Home,6,13,39,0.75,2025,52
654,WSH,Home,7,13,39,0.75,2025,52
655,WSH,Home,8,11,41,0.788,2025,52
656,WSH,Home,9,9,26,0.743,2025,35
659,WSH,Road,1,12,38,0.76,2025,50
660,WSH,Road,2,12,38,0.76,2025,50
661,WSH,Road,3,5,45,0.9,2025,50
662,WSH,Road,4,16,34,0.68,2025,50
663,WSH,Road,5,11,39,0.78,2025,50
664,WSH,Road,6,16,34,0.68,2025,50
665,WSH,Road,7,16,34,0.68,2025,50
666,WSH,Road,8,13,37,0.74,2025,50
667,WSH,Road,9,17,33,0.66,2025,50
334,WSH,Total,1,29,73,0.716,2025,102
335,WSH,Total,2,27,75,0.735,2025,102
336,WSH,Total,3,16,86,0.843,2025,102
337,WSH,Total,4,28,74,0.725,2025,102
338,WSH,Total,5,20,82,0.804,2025,102
339,WSH,Total,6,29,73,0.716,2025,102
340,WSH,Total,7,29,73,0.716,2025,102
341,WSH,Total,8,24,78,0.765,2025,102
342,WSH,Total,9,26,59,0.694,2025,85
