,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,28,79,0.738,2025,107
496,PHI,Road,9,25,82,0.766,2025,107
243,PHI,Total,1,74,144,0.661,2025,218
244,PHI,Total,2,48,170,0.78,2025,218
245,PHI,Total,3,47,171,0.784,2025,218
246,PHI,Total,4,63,155,0.711,2025,218
247,PHI,Total,5,58,160,0.734,2025,218
248,PHI,Total,6,50,168,0.771,2025,218
249,PHI,Total,7,59,159,0.729,2025,218
250,PHI,Total,8,70,148,0.679,2025,218
251,PHI,Total,9,35,122,0.777,2025,157
499,PIT,Home,1,36,74,0.673,2025,110
500,PIT,Home,2,32,78,0.709,2025,110
501,PIT,Home,3,30,80,0.727,2025,110
502,PIT,Home,4,25,85,0.773,2025,110
503,PIT,Home,5,30,80,0.727,2025,110
504,PIT,Home,6,25,85,0.773,2025,110
505,PIT,Home,7,26,84,0.764,2025,110
506,PIT,Home,8,31,79,0.718,2025,110
507,PIT,Home,9,11,47,0.81,2025,58
512,PIT,Road,1,31,77,0.713,2025,108
513,PIT,Road,2,21,87,0.806,2025,108
514,PIT,Road,3,17,91,0.843,2025,108
515,PIT,Road,4,19,89,0.824,2025,108
516,PIT,Road,5,32,76,0.704,2025,108
517,PIT,Road,6,33,75,0.694,2025,108
518,PIT,Road,7,17,91,0.843,2025,108
519,PIT,Road,8,17,91,0.843,2025,108
520,PIT,Road,9,23,85,0.787,2025,108
254,PIT,Total,1,67,151,0.693,2025,218
255,PIT,Total,2,53,165,0.757,2025,218
256,PIT,Total,3,47,171,0.784,2025,218
257,PIT,Total,4,44,174,0.798,2025,218
258,PIT,Total,5,62,156,0.716,2025,218
259,PIT,Total,6,58,160,0.734,2025,218
260,PIT,Total,7,43,175,0.803,2025,218
261,PIT,Total,8,48,170,0.78,2025,218
262,PIT,Total,9,34,132,0.795,2025,166
524,SD,Home,1,29,84,0.743,2025,113
525,SD,Home,2,25,88,0.779,2025,113
526,SD,Home,3,35,78,0.69,2025,113
527,SD,Home,4,27,86,0.761,2025,113
528,SD,Home,5,33,80,0.708,2025,113
529,SD,Home,6,30,83,0.735,2025,113
530,SD,Home,7,37,76,0.673,2025,113
531,SD,Home,8,29,84,0.743,2025,113
532,SD,Home,9,8,49,0.86,2025,57
536,SD,Road,1,24,80,0.769,2025,104
537,SD,Road,2,32,72,0.692,2025,104
538,SD,Road,3,25,79,0.76,2025,104
539,SD,Road,4,28,76,0.731,2025,104
540,SD,Road,5,26,78,0.75,2025,104
541,SD,Road,6,20,84,0.808,2025,104
542,SD,Road,7,32,72,0.692,2025,104
543,SD,Road,8,25,79,0.76,2025,104
544,SD,Road,9,30,74,0.712,2025,104
267,SD,Total,1,53,164,0.756,2025,217
268,SD,Total,2,57,160,0.737,2025,217
269,SD,Total,3,60,157,0.724,2025,217
270,SD,Total,4,55,162,0.747,2025,217
271,SD,Total,5,59,158,0.728,2025,217
272,SD,Total,6,50,167,0.77,2025,217
273,SD,Total,7,69,148,0.682,2025,217
274,SD,Total,8,54,163,0.751,2025,217
275,SD,Total,9,38,123,0.764,2025,161
547,SEA,Home,1,31,79,0.718,2025,110
548,SEA,Home,2,35,75,0.682,2025,110
549,SEA,Home,3,25,85,0.773,2025,110
550,SEA,Home,4,32,78,0.709,2025,110
551,SEA,Home,5,28,82,0.745,2025,110
552,SEA,Home,6,29,81,0.736,2025,110
553,SEA,Home,7,27,83,0.755,2025,110
554,SEA,Home,8,23,87,0.791,2025,110
555,SEA,Home,9,7,51,0.879,2025,58
560,SEA,Road,1,38,71,0.651,2025,109
561,SEA,Road,2,31,78,0.716,2025,109
562,SEA,Road,3,25,84,0.771,2025,109
563,SEA,Road,4,32,77,0.706,2025,109
564,SEA,Road,5,29,80,0.734,2025,109
565,SEA,Road,6,32,77,0.706,2025,109
566,SEA,Road,7,34,75,0.688,2025,109
567,SEA,Road,8,25,84,0.771,2025,109
568,SEA,Road,9,37,72,0.661,2025,109
279,SEA,Total,1,69,150,0.685,2025,219
280,SEA,Total,2,66,153,0.699,2025,219
281,SEA,Total,3,50,169,0.772,2025,219
282,SEA,Total,4,64,155,0.708,2025,219
283,SEA,Total,5,57,162,0.74,2025,219
284,SEA,Total,6,61,158,0.721,2025,219
285,SEA,Total,7,61,158,0.721,2025,219
286,SEA,Total,8,48,171,0.781,2025,219
287,SEA,Total,9,44,123,0.737,2025,167
572,SF,Home,1,34,75,0.688,2025,109
573,SF,Home,2,21,88,0.807,2025,109
574,SF,Home,3,27,82,0.752,2025,109
575,SF,Home,4,28,81,0.743,2025,109
576,SF,Home,5,33,76,0.697,2025,109
577,SF,Home,6,30,79,0.725,2025,109
578,SF,Home,7,17,92,0.844,2025,109
579,SF,Home,8,29,80,0.734,2025,109
580,SF,Home,9,8,59,0.881,2025,67
584,SF,Road,1,32,77,0.706,2025,109
585,SF,Road,2,27,82,0.752,2025,109
586,SF,Road,3,27,82,0.752,2025,109
587,SF,Road,4,27,82,0.752,2025,109
588,SF,Road,5,30,79,0.725,2025,109
589,SF,Road,6,26,83,0.761,2025,109
590,SF,Road,7,29,79,0.731,2025,108
591,SF,Road,8,18,90,0.833,2025,108
592,SF,Road,9,21,87,0.806,2025,108
292,SF,Total,1,66,152,0.697,2025,218
293,SF,Total,2,48,170,0.78,2025,218
294,SF,Total,3,54,164,0.752,2025,218
295,SF,Total,4,55,163,0.748,2025,218
296,SF,Total,5,63,155,0.711,2025,218
297,SF,Total,6,56,162,0.743,2025,218
298,SF,Total,7,46,171,0.788,2025,217
299,SF,Total,8,47,170,0.783,2025,217
300,SF,Total,9,29,146,0.834,2025,175
596,STL,Home,1,24,83,0.776,2025,107
597,STL,Home,2,28,79,0.738,2025,107
598,STL,Home,3,32,75,0.701,2025,107
599,STL,Home,4,25,82,0.766,2025,107
600,STL,Home,5,23,84,0.785,2025,107
601,STL,Home,6,38,69,0.645,2025,107
602,STL,Home,7,25,82,0.766,2025,107
603,STL,Home,8,30,77,0.72,2025,107
604,STL,Home,9,7,54,0.885,2025,61
607,STL,Road,1,27,82,0.752,2025,109
608,STL,Road,2,20,89,0.817,2025,109
609,STL,Road,3,26,83,0.761,2025,109
610,STL,Road,4,34,75,0.688,2025,109
611,STL,Road,5,29,80,0.734,2025,109
612,STL,Road,6,28,81,0.743,2025,109
613,STL,Road,7,32,77,0.706,2025,109
614,STL,Road,8,32,77,0.706,2025,109
615,STL,Road,9,34,75,0.688,2025,109
304,STL,Total,1,51,165,0.764,2025,216
305,STL,Total,2,48,168,0.778,2025,216
306,STL,Total,3,58,158,0.731,2025,216
307,STL,Total,4,59,157,0.727,2025,216
308,STL,Total,5,52,164,0.759,2025,216
309,STL,Total,6,66,150,0.694,2025,216
310,STL,Total,7,57,159,0.736,2025,216
311,STL,Total,8,62,154,0.713,2025,216
312,STL,Total,9,41,129,0.759,2025,170
620,TB,Home,1,38,67,0.638,2025,105
621,TB,Home,2,27,78,0.743,2025,105
622,TB,Home,3,31,74,0.705,2025,105
623,TB,Home,4,38,67,0.638,2025,105
624,TB,Home,5,19,86,0.819,2025,105
625,TB,Home,6,33,72,0.686,2025,105
626,TB,Home,7,25,80,0.762,2025,105
627,TB,Home,8,34,71,0.676,2025,105
628,TB,Home,9,12,40,0.769,2025,52
631,TB,Road,1,29,81,0.736,2025,110
632,TB,Road,2,24,86,0.782,2025,110
633,TB,Road,3,34,76,0.691,2025,110
634,TB,Road,4,32,78,0.709,2025,110
635,TB,Road,5,28,82,0.745,2025,110
636,TB,Road,6,28,82,0.745,2025,110
637,TB,Road,7,26,84,0.764,2025,110
638,TB,Road,8,23,87,0.791,2025,110
639,TB,Road,9,22,88,0.8,2025,110
317,TB,Total,1,67,148,0.688,2025,215
318,TB,Total,2,51,164,0.763,2025,215
319,TB,Total,3,65,150,0.698,2025,215
320,TB,Total,4,70,145,0.674,2025,215
321,TB,Total,5,47,168,0.781,2025,215
322,TB,Total,6,61,154,0.716,2025,215
323,TB,Total,7,51,164,0.763,2025,215
324,TB,Total,8,57,158,0.735,2025,215
325,TB,Total,9,34,128,0.79,2025,162
644,TEX,Home,1,22,83,0.79,2025,105
645,TEX,Home,2,29,76,0.724,2025,105
646,TEX,Home,3,27,78,0.743,2025,105
647,TEX,Home,4,23,82,0.781,2025,105
648,TEX,Home,5,26,79,0.752,2025,105
649,TEX,Home,6,25,80,0.762,2025,105
650,TEX,Home,7,24,81,0.771,2025,105
651,TEX,Home,8,18,87,0.829,2025,105
652,TEX,Home,9,10,45,0.818,2025,55
656,TEX,Road,1,34,78,0.696,2025,112
657,TEX,Road,2,24,88,0.786,2025,112
658,TEX,Road,3,39,73,0.652,2025,112
659,TEX,Road,4,29,83,0.741,2025,112
660,TEX,Road,5,31,81,0.723,2025,112
661,TEX,Road,6,28,84,0.75,2025,112
662,TEX,Road,7,28,84,0.75,2025,112
663,TEX,Road,8,29,83,0.741,2025,112
664,TEX,Road,9,29,83,0.741,2025,112
330,TEX,Total,1,56,161,0.742,2025,217
331,TEX,Total,2,53,164,0.756,2025,217
332,TEX,Total,3,66,151,0.696,2025,217
333,TEX,Total,4,52,165,0.76,2025,217
334,TEX,Total,5,57,160,0.737,2025,217
335,TEX,Total,6,53,164,0.756,2025,217
336,TEX,Total,7,52,165,0.76,2025,217
337,TEX,Total,8,47,170,0.783,2025,217
338,TEX,Total,9,39,128,0.766,2025,167
667,TOR,Home,1,32,79,0.712,2025,111
668,TOR,Home,2,24,87,0.784,2025,111
669,TOR,Home,3,34,77,0.694,2025,111
670,TOR,Home,4,27,84,0.757,2025,111
671,TOR,Home,5,39,72,0.649,2025,111
672,TOR,Home,6,39,72,0.649,2025,111
673,TOR,Home,7,36,75,0.676,2025,111
674,TOR,Home,8,35,76,0.685,2025,111
675,TOR,Home,9,13,39,0.75,2025,52
679,TOR,Road,1,27,80,0.748,2025,107
680,TOR,Road,2,25,82,0.766,2025,107
681,TOR,Road,3,28,79,0.738,2025,107
682,TOR,Road,4,27,80,0.748,2025,107
683,TOR,Road,5,27,80,0.748,2025,107
684,TOR,Road,6,30,77,0.72,2025,107
685,TOR,Road,7,27,80,0.748,2025,107
686,TOR,Road,8,26,80,0.755,2025,106
687,TOR,Road,9,23,83,0.783,2025,106
342,TOR,Total,1,59,159,0.729,2025,218
343,TOR,Total,2,49,169,0.775,2025,218
344,TOR,Total,3,62,156,0.716,2025,218
345,TOR,Total,4,54,164,0.752,2025,218
346,TOR,Total,5,66,152,0.697,2025,218
347,TOR,Total,6,69,149,0.683,2025,218
348,TOR,Total,7,63,155,0.711,2025,218
349,TOR,Total,8,61,156,0.719,2025,217
350,TOR,Total,9,36,122,0.772,2025,158
691,WSH,Home,1,32,75,0.701,2025,107
692,WSH,Home,2,28,79,0.738,2025,107
693,WSH,Home,3,27,80,0.748,2025,107
694,WSH,Home,4,30,77,0.72,2025,107
695,WSH,Home,5,23,84,0.785,2025,107
696,WSH,Home,6,29,78,0.729,2025,107
697,WSH,Home,7,26,81,0.757,2025,107
698,WSH,Home,8,28,79,0.738,2025,107
699,WSH,Home,9,15,55,0.786,2025,70
703,WSH,Road,1,31,81,0.723,2025,112
704,WSH,Road,2,25,87,0.777,2025,112
705,WSH,Road,3,22,90,0.804,2025,112
706,WSH,Road,4,35,77,0.688,2025,112
707,WSH,Road,5,31,81,0.723,2025,112
708,WSH,Road,6,36,76,0.679,2025,112
709,WSH,Road,7,28,84,0.75,2025,112
710,WSH,Road,8,28,84,0.75,2025,112
711,WSH,Road,9,32,80,0.714,2025,112
354,WSH,Total,1,63,156,0.712,2025,219
355,WSH,Total,2,53,166,0.758,2025,219
356,WSH,Total,3,49,170,0.776,2025,219
357,WSH,Total,4,65,154,0.703,2025,219
358,WSH,Total,5,54,165,0.753,2025,219
359,WSH,Total,6,65,154,0.703,2025,219
360,WSH,Total,7,54,165,0.753,2025,219
361,WSH,Total,8,56,163,0.744,2025,219
362,WSH,Total,9,47,135,0.742,2025,182
