,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,38,103,0.73,2025,141
510,PHI,Road,9,31,110,0.78,2025,141
253,PHI,Total,1,95,190,0.667,2025,285
254,PHI,Total,2,67,218,0.765,2025,285
255,PHI,Total,3,70,215,0.754,2025,285
256,PHI,Total,4,80,205,0.719,2025,285
257,PHI,Total,5,74,211,0.74,2025,285
258,PHI,Total,6,68,217,0.761,2025,285
259,PHI,Total,7,79,205,0.722,2025,284
260,PHI,Total,8,88,196,0.69,2025,284
261,PHI,Total,9,44,162,0.786,2025,206
513,PIT,Home,1,45,96,0.681,2025,141
514,PIT,Home,2,38,103,0.73,2025,141
515,PIT,Home,3,43,98,0.695,2025,141
516,PIT,Home,4,33,108,0.766,2025,141
517,PIT,Home,5,38,103,0.73,2025,141
518,PIT,Home,6,31,110,0.78,2025,141
519,PIT,Home,7,34,107,0.759,2025,141
520,PIT,Home,8,42,99,0.702,2025,141
521,PIT,Home,9,15,61,0.803,2025,76
526,PIT,Road,1,37,107,0.743,2025,144
527,PIT,Road,2,31,113,0.785,2025,144
528,PIT,Road,3,27,117,0.812,2025,144
529,PIT,Road,4,31,113,0.785,2025,144
530,PIT,Road,5,43,101,0.701,2025,144
531,PIT,Road,6,43,101,0.701,2025,144
532,PIT,Road,7,25,119,0.826,2025,144
533,PIT,Road,8,28,116,0.806,2025,144
534,PIT,Road,9,31,113,0.785,2025,144
265,PIT,Total,1,82,203,0.712,2025,285
266,PIT,Total,2,69,216,0.758,2025,285
267,PIT,Total,3,70,215,0.754,2025,285
268,PIT,Total,4,64,221,0.775,2025,285
269,PIT,Total,5,81,204,0.716,2025,285
270,PIT,Total,6,74,211,0.74,2025,285
271,PIT,Total,7,59,226,0.793,2025,285
272,PIT,Total,8,70,215,0.754,2025,285
273,PIT,Total,9,46,174,0.791,2025,220
538,SD,Home,1,36,108,0.75,2025,144
539,SD,Home,2,36,108,0.75,2025,144
540,SD,Home,3,43,101,0.701,2025,144
541,SD,Home,4,39,105,0.729,2025,144
542,SD,Home,5,42,102,0.708,2025,144
543,SD,Home,6,39,105,0.729,2025,144
544,SD,Home,7,44,100,0.694,2025,144
545,SD,Home,8,36,108,0.75,2025,144
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,35,105,0.75,2025,140
551,SD,Road,2,39,101,0.721,2025,140
552,SD,Road,3,33,107,0.764,2025,140
553,SD,Road,4,40,100,0.714,2025,140
554,SD,Road,5,35,105,0.75,2025,140
555,SD,Road,6,27,113,0.807,2025,140
556,SD,Road,7,45,95,0.679,2025,140
557,SD,Road,8,38,102,0.729,2025,140
558,SD,Road,9,41,99,0.707,2025,140
278,SD,Total,1,71,213,0.75,2025,284
279,SD,Total,2,75,209,0.736,2025,284
280,SD,Total,3,76,208,0.732,2025,284
281,SD,Total,4,79,205,0.722,2025,284
282,SD,Total,5,77,207,0.729,2025,284
283,SD,Total,6,66,218,0.768,2025,284
284,SD,Total,7,89,195,0.687,2025,284
285,SD,Total,8,74,210,0.739,2025,284
286,SD,Total,9,51,161,0.759,2025,212
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,43,98,0.695,2025,141
575,SEA,Road,2,41,100,0.709,2025,141
576,SEA,Road,3,32,109,0.773,2025,141
577,SEA,Road,4,38,103,0.73,2025,141
578,SEA,Road,5,39,102,0.723,2025,141
579,SEA,Road,6,38,103,0.73,2025,141
580,SEA,Road,7,40,101,0.716,2025,141
581,SEA,Road,8,35,106,0.752,2025,141
582,SEA,Road,9,44,97,0.688,2025,141
290,SEA,Total,1,82,202,0.711,2025,284
291,SEA,Total,2,85,199,0.701,2025,284
292,SEA,Total,3,64,220,0.775,2025,284
293,SEA,Total,4,76,208,0.732,2025,284
294,SEA,Total,5,73,211,0.743,2025,284
295,SEA,Total,6,79,205,0.722,2025,284
296,SEA,Total,7,76,208,0.732,2025,284
297,SEA,Total,8,62,222,0.782,2025,284
298,SEA,Total,9,54,165,0.753,2025,219
586,SF,Home,1,40,100,0.714,2025,140
587,SF,Home,2,28,112,0.8,2025,140
588,SF,Home,3,33,107,0.764,2025,140
589,SF,Home,4,36,104,0.743,2025,140
590,SF,Home,5,43,97,0.693,2025,140
591,SF,Home,6,38,102,0.729,2025,140
592,SF,Home,7,25,115,0.821,2025,140
593,SF,Home,8,37,103,0.736,2025,140
594,SF,Home,9,14,71,0.835,2025,85
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,80,202,0.716,2025,282
304,SF,Total,2,64,218,0.773,2025,282
305,SF,Total,3,68,214,0.759,2025,282
306,SF,Total,4,71,211,0.748,2025,282
307,SF,Total,5,84,198,0.702,2025,282
308,SF,Total,6,76,206,0.73,2025,282
309,SF,Total,7,60,221,0.786,2025,281
310,SF,Total,8,64,217,0.772,2025,281
311,SF,Total,9,46,180,0.796,2025,226
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,39,97,0.713,2025,136
622,STL,Road,2,27,109,0.801,2025,136
623,STL,Road,3,34,102,0.75,2025,136
624,STL,Road,4,40,96,0.706,2025,136
625,STL,Road,5,39,97,0.713,2025,136
626,STL,Road,6,35,101,0.743,2025,136
627,STL,Road,7,39,97,0.713,2025,136
628,STL,Road,8,37,99,0.728,2025,136
629,STL,Road,9,40,96,0.706,2025,136
315,STL,Total,1,75,208,0.735,2025,283
316,STL,Total,2,65,218,0.77,2025,283
317,STL,Total,3,75,208,0.735,2025,283
318,STL,Total,4,75,208,0.735,2025,283
319,STL,Total,5,74,209,0.739,2025,283
320,STL,Total,6,87,196,0.693,2025,283
321,STL,Total,7,68,215,0.76,2025,283
322,STL,Total,8,75,208,0.735,2025,283
323,STL,Total,9,52,167,0.763,2025,219
634,TB,Home,1,51,89,0.636,2025,140
635,TB,Home,2,32,108,0.771,2025,140
636,TB,Home,3,42,98,0.7,2025,140
637,TB,Home,4,47,93,0.664,2025,140
638,TB,Home,5,32,108,0.771,2025,140
639,TB,Home,6,44,96,0.686,2025,140
640,TB,Home,7,34,106,0.757,2025,140
641,TB,Home,8,44,96,0.686,2025,140
642,TB,Home,9,15,50,0.769,2025,65
645,TB,Road,1,39,103,0.725,2025,142
646,TB,Road,2,34,108,0.761,2025,142
647,TB,Road,3,45,97,0.683,2025,142
648,TB,Road,4,41,101,0.711,2025,142
649,TB,Road,5,36,106,0.746,2025,142
650,TB,Road,6,37,105,0.739,2025,142
651,TB,Road,7,35,107,0.754,2025,142
652,TB,Road,8,31,111,0.782,2025,142
653,TB,Road,9,28,114,0.803,2025,142
328,TB,Total,1,90,192,0.681,2025,282
329,TB,Total,2,66,216,0.766,2025,282
330,TB,Total,3,87,195,0.691,2025,282
331,TB,Total,4,88,194,0.688,2025,282
332,TB,Total,5,68,214,0.759,2025,282
333,TB,Total,6,81,201,0.713,2025,282
334,TB,Total,7,69,213,0.755,2025,282
335,TB,Total,8,75,207,0.734,2025,282
336,TB,Total,9,43,164,0.792,2025,207
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,42,102,0.708,2025,144
671,TEX,Road,2,30,114,0.792,2025,144
672,TEX,Road,3,50,94,0.653,2025,144
673,TEX,Road,4,40,104,0.722,2025,144
674,TEX,Road,5,37,107,0.743,2025,144
675,TEX,Road,6,38,106,0.736,2025,144
676,TEX,Road,7,36,108,0.75,2025,144
677,TEX,Road,8,38,106,0.736,2025,144
678,TEX,Road,9,35,109,0.757,2025,144
341,TEX,Total,1,78,206,0.725,2025,284
342,TEX,Total,2,68,216,0.761,2025,284
343,TEX,Total,3,86,198,0.697,2025,284
344,TEX,Total,4,76,208,0.732,2025,284
345,TEX,Total,5,70,214,0.754,2025,284
346,TEX,Total,6,74,210,0.739,2025,284
347,TEX,Total,7,65,219,0.771,2025,284
348,TEX,Total,8,70,214,0.754,2025,284
349,TEX,Total,9,50,168,0.771,2025,218
681,TOR,Home,1,39,105,0.729,2025,144
682,TOR,Home,2,28,116,0.806,2025,144
683,TOR,Home,3,43,101,0.701,2025,144
684,TOR,Home,4,34,110,0.764,2025,144
685,TOR,Home,5,49,95,0.66,2025,144
686,TOR,Home,6,49,95,0.66,2025,144
687,TOR,Home,7,43,101,0.701,2025,144
688,TOR,Home,8,45,99,0.688,2025,144
689,TOR,Home,9,15,57,0.792,2025,72
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,213,0.747,2025,285
354,TOR,Total,2,59,226,0.793,2025,285
355,TOR,Total,3,84,201,0.705,2025,285
356,TOR,Total,4,69,216,0.758,2025,285
357,TOR,Total,5,81,204,0.716,2025,285
358,TOR,Total,6,87,198,0.695,2025,285
359,TOR,Total,7,77,208,0.73,2025,285
360,TOR,Total,8,85,199,0.701,2025,284
361,TOR,Total,9,47,165,0.778,2025,212
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,101,0.716,2025,141
718,WSH,Road,2,32,109,0.773,2025,141
719,WSH,Road,3,31,110,0.78,2025,141
720,WSH,Road,4,44,97,0.688,2025,141
721,WSH,Road,5,41,100,0.709,2025,141
722,WSH,Road,6,45,96,0.681,2025,141
723,WSH,Road,7,40,101,0.716,2025,141
724,WSH,Road,8,32,109,0.773,2025,141
725,WSH,Road,9,42,99,0.702,2025,141
365,WSH,Total,1,87,198,0.695,2025,285
366,WSH,Total,2,71,214,0.751,2025,285
367,WSH,Total,3,74,211,0.74,2025,285
368,WSH,Total,4,85,200,0.702,2025,285
369,WSH,Total,5,79,206,0.723,2025,285
370,WSH,Total,6,80,205,0.719,2025,285
371,WSH,Total,7,78,207,0.726,2025,285
372,WSH,Total,8,72,213,0.747,2025,285
373,WSH,Total,9,60,171,0.74,2025,231
