,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,10,52,0.839,2025,62
490,PIT,Road,9,10,52,0.839,2025,62
240,PIT,Total,1,30,96,0.762,2025,126
241,PIT,Total,2,27,99,0.786,2025,126
242,PIT,Total,3,27,99,0.786,2025,126
243,PIT,Total,4,28,98,0.778,2025,126
244,PIT,Total,5,36,90,0.714,2025,126
245,PIT,Total,6,28,98,0.778,2025,126
246,PIT,Total,7,29,97,0.77,2025,126
247,PIT,Total,8,25,101,0.802,2025,126
248,PIT,Total,9,17,80,0.825,2025,97
494,SD,Home,1,14,45,0.763,2025,59
495,SD,Home,2,15,44,0.746,2025,59
496,SD,Home,3,20,39,0.661,2025,59
497,SD,Home,4,14,45,0.763,2025,59
498,SD,Home,5,17,42,0.712,2025,59
499,SD,Home,6,18,41,0.695,2025,59
500,SD,Home,7,27,32,0.542,2025,59
501,SD,Home,8,15,44,0.746,2025,59
502,SD,Home,9,4,23,0.852,2025,27
505,SD,Road,1,18,48,0.727,2025,66
506,SD,Road,2,20,46,0.697,2025,66
507,SD,Road,3,18,48,0.727,2025,66
508,SD,Road,4,16,50,0.758,2025,66
509,SD,Road,5,14,52,0.788,2025,66
510,SD,Road,6,9,57,0.864,2025,66
511,SD,Road,7,20,46,0.697,2025,66
512,SD,Road,8,15,51,0.773,2025,66
513,SD,Road,9,15,51,0.773,2025,66
253,SD,Total,1,32,93,0.744,2025,125
254,SD,Total,2,35,90,0.72,2025,125
255,SD,Total,3,38,87,0.696,2025,125
256,SD,Total,4,30,95,0.76,2025,125
257,SD,Total,5,31,94,0.752,2025,125
258,SD,Total,6,27,98,0.784,2025,125
259,SD,Total,7,47,78,0.624,2025,125
260,SD,Total,8,30,95,0.76,2025,125
261,SD,Total,9,19,74,0.796,2025,93
516,SEA,Home,1,12,50,0.806,2025,62
517,SEA,Home,2,21,41,0.661,2025,62
518,SEA,Home,3,14,48,0.774,2025,62
519,SEA,Home,4,18,44,0.71,2025,62
520,SEA,Home,5,11,51,0.823,2025,62
521,SEA,Home,6,17,45,0.726,2025,62
522,SEA,Home,7,19,43,0.694,2025,62
523,SEA,Home,8,13,49,0.79,2025,62
524,SEA,Home,9,4,29,0.879,2025,33
528,SEA,Road,1,24,40,0.625,2025,64
529,SEA,Road,2,16,48,0.75,2025,64
530,SEA,Road,3,17,47,0.734,2025,64
531,SEA,Road,4,19,45,0.703,2025,64
532,SEA,Road,5,18,46,0.719,2025,64
533,SEA,Road,6,23,41,0.641,2025,64
534,SEA,Road,7,18,46,0.719,2025,64
535,SEA,Road,8,14,50,0.781,2025,64
536,SEA,Road,9,22,42,0.656,2025,64
264,SEA,Total,1,36,90,0.714,2025,126
265,SEA,Total,2,37,89,0.706,2025,126
266,SEA,Total,3,31,95,0.754,2025,126
267,SEA,Total,4,37,89,0.706,2025,126
268,SEA,Total,5,29,97,0.77,2025,126
269,SEA,Total,6,40,86,0.683,2025,126
270,SEA,Total,7,37,89,0.706,2025,126
271,SEA,Total,8,27,99,0.786,2025,126
272,SEA,Total,9,26,71,0.732,2025,97
540,SF,Home,1,16,47,0.746,2025,63
541,SF,Home,2,12,51,0.81,2025,63
542,SF,Home,3,13,50,0.794,2025,63
543,SF,Home,4,18,45,0.714,2025,63
544,SF,Home,5,16,47,0.746,2025,63
545,SF,Home,6,14,49,0.778,2025,63
546,SF,Home,7,9,54,0.857,2025,63
547,SF,Home,8,13,50,0.794,2025,63
548,SF,Home,9,5,37,0.881,2025,42
551,SF,Road,1,19,43,0.694,2025,62
552,SF,Road,2,16,46,0.742,2025,62
553,SF,Road,3,14,48,0.774,2025,62
554,SF,Road,4,16,46,0.742,2025,62
555,SF,Road,5,21,41,0.661,2025,62
556,SF,Road,6,17,45,0.726,2025,62
557,SF,Road,7,13,48,0.787,2025,61
558,SF,Road,8,14,47,0.77,2025,61
559,SF,Road,9,14,47,0.77,2025,61
276,SF,Total,1,35,90,0.72,2025,125
277,SF,Total,2,28,97,0.776,2025,125
278,SF,Total,3,27,98,0.784,2025,125
279,SF,Total,4,34,91,0.728,2025,125
280,SF,Total,5,37,88,0.704,2025,125
281,SF,Total,6,31,94,0.752,2025,125
282,SF,Total,7,22,102,0.823,2025,124
283,SF,Total,8,27,97,0.782,2025,124
284,SF,Total,9,19,84,0.816,2025,103
562,STL,Home,1,15,50,0.769,2025,65
563,STL,Home,2,20,45,0.692,2025,65
564,STL,Home,3,19,46,0.708,2025,65
565,STL,Home,4,16,49,0.754,2025,65
566,STL,Home,5,15,50,0.769,2025,65
567,STL,Home,6,25,40,0.615,2025,65
568,STL,Home,7,17,48,0.738,2025,65
569,STL,Home,8,15,50,0.769,2025,65
570,STL,Home,9,3,31,0.912,2025,34
573,STL,Road,1,15,46,0.754,2025,61
574,STL,Road,2,11,50,0.82,2025,61
575,STL,Road,3,12,49,0.803,2025,61
576,STL,Road,4,19,42,0.689,2025,61
577,STL,Road,5,14,47,0.77,2025,61
578,STL,Road,6,17,44,0.721,2025,61
579,STL,Road,7,14,47,0.77,2025,61
580,STL,Road,8,20,41,0.672,2025,61
581,STL,Road,9,24,37,0.607,2025,61
287,STL,Total,1,30,96,0.762,2025,126
288,STL,Total,2,31,95,0.754,2025,126
289,STL,Total,3,31,95,0.754,2025,126
290,STL,Total,4,35,91,0.722,2025,126
291,STL,Total,5,29,97,0.77,2025,126
292,STL,Total,6,42,84,0.667,2025,126
293,STL,Total,7,31,95,0.754,2025,126
294,STL,Total,8,35,91,0.722,2025,126
295,STL,Total,9,27,68,0.716,2025,95
586,TB,Home,1,20,42,0.677,2025,62
587,TB,Home,2,12,50,0.806,2025,62
588,TB,Home,3,19,43,0.694,2025,62
589,TB,Home,4,25,37,0.597,2025,62
590,TB,Home,5,11,51,0.823,2025,62
591,TB,Home,6,16,46,0.742,2025,62
592,TB,Home,7,14,48,0.774,2025,62
593,TB,Home,8,17,45,0.726,2025,62
594,TB,Home,9,7,28,0.8,2025,35
596,TB,Road,1,14,49,0.778,2025,63
597,TB,Road,2,15,48,0.762,2025,63
598,TB,Road,3,22,41,0.651,2025,63
599,TB,Road,4,23,40,0.635,2025,63
600,TB,Road,5,16,47,0.746,2025,63
601,TB,Road,6,13,50,0.794,2025,63
602,TB,Road,7,15,48,0.762,2025,63
603,TB,Road,8,12,51,0.81,2025,63
604,TB,Road,9,13,50,0.794,2025,63
300,TB,Total,1,34,91,0.728,2025,125
301,TB,Total,2,27,98,0.784,2025,125
302,TB,Total,3,41,84,0.672,2025,125
303,TB,Total,4,48,77,0.616,2025,125
304,TB,Total,5,27,98,0.784,2025,125
305,TB,Total,6,29,96,0.768,2025,125
306,TB,Total,7,29,96,0.768,2025,125
307,TB,Total,8,29,96,0.768,2025,125
308,TB,Total,9,20,78,0.796,2025,98
607,TEX,Home,1,15,48,0.762,2025,63
608,TEX,Home,2,16,47,0.746,2025,63
609,TEX,Home,3,19,44,0.698,2025,63
610,TEX,Home,4,13,50,0.794,2025,63
611,TEX,Home,5,12,51,0.81,2025,63
612,TEX,Home,6,17,46,0.73,2025,63
613,TEX,Home,7,15,48,0.762,2025,63
614,TEX,Home,8,13,50,0.794,2025,63
615,TEX,Home,9,5,28,0.848,2025,33
619,TEX,Road,1,18,45,0.714,2025,63
620,TEX,Road,2,14,49,0.778,2025,63
621,TEX,Road,3,21,42,0.667,2025,63
622,TEX,Road,4,19,44,0.698,2025,63
623,TEX,Road,5,18,45,0.714,2025,63
624,TEX,Road,6,19,44,0.698,2025,63
625,TEX,Road,7,11,52,0.825,2025,63
626,TEX,Road,8,19,44,0.698,2025,63
627,TEX,Road,9,12,51,0.81,2025,63
311,TEX,Total,1,33,93,0.738,2025,126
312,TEX,Total,2,30,96,0.762,2025,126
313,TEX,Total,3,40,86,0.683,2025,126
314,TEX,Total,4,32,94,0.746,2025,126
315,TEX,Total,5,30,96,0.762,2025,126
316,TEX,Total,6,36,90,0.714,2025,126
317,TEX,Total,7,26,100,0.794,2025,126
318,TEX,Total,8,32,94,0.746,2025,126
319,TEX,Total,9,17,79,0.823,2025,96
630,TOR,Home,1,18,45,0.714,2025,63
631,TOR,Home,2,14,49,0.778,2025,63
632,TOR,Home,3,23,40,0.635,2025,63
633,TOR,Home,4,14,49,0.778,2025,63
634,TOR,Home,5,21,42,0.667,2025,63
635,TOR,Home,6,22,41,0.651,2025,63
636,TOR,Home,7,21,42,0.667,2025,63
637,TOR,Home,8,22,41,0.651,2025,63
638,TOR,Home,9,5,23,0.821,2025,28
642,TOR,Road,1,14,49,0.778,2025,63
643,TOR,Road,2,14,49,0.778,2025,63
644,TOR,Road,3,20,43,0.683,2025,63
645,TOR,Road,4,16,47,0.746,2025,63
646,TOR,Road,5,19,44,0.698,2025,63
647,TOR,Road,6,18,45,0.714,2025,63
648,TOR,Road,7,14,49,0.778,2025,63
649,TOR,Road,8,17,45,0.726,2025,62
650,TOR,Road,9,14,48,0.774,2025,62
323,TOR,Total,1,32,94,0.746,2025,126
324,TOR,Total,2,28,98,0.778,2025,126
325,TOR,Total,3,43,83,0.659,2025,126
326,TOR,Total,4,30,96,0.762,2025,126
327,TOR,Total,5,40,86,0.683,2025,126
328,TOR,Total,6,40,86,0.683,2025,126
329,TOR,Total,7,35,91,0.722,2025,126
330,TOR,Total,8,39,86,0.688,2025,125
331,TOR,Total,9,19,71,0.789,2025,90
653,WSH,Home,1,19,43,0.694,2025,62
654,WSH,Home,2,15,47,0.758,2025,62
655,WSH,Home,3,14,48,0.774,2025,62
656,WSH,Home,4,14,48,0.774,2025,62
657,WSH,Home,5,11,51,0.823,2025,62
658,WSH,Home,6,16,46,0.742,2025,62
659,WSH,Home,7,14,48,0.774,2025,62
660,WSH,Home,8,11,51,0.823,2025,62
661,WSH,Home,9,13,30,0.698,2025,43
664,WSH,Road,1,16,46,0.742,2025,62
665,WSH,Road,2,14,48,0.774,2025,62
666,WSH,Road,3,10,52,0.839,2025,62
667,WSH,Road,4,20,42,0.677,2025,62
668,WSH,Road,5,15,47,0.758,2025,62
669,WSH,Road,6,20,42,0.677,2025,62
670,WSH,Road,7,21,41,0.661,2025,62
671,WSH,Road,8,16,46,0.742,2025,62
672,WSH,Road,9,18,44,0.71,2025,62
335,WSH,Total,1,35,89,0.718,2025,124
336,WSH,Total,2,29,95,0.766,2025,124
337,WSH,Total,3,24,100,0.806,2025,124
338,WSH,Total,4,34,90,0.726,2025,124
339,WSH,Total,5,26,98,0.79,2025,124
340,WSH,Total,6,36,88,0.71,2025,124
341,WSH,Total,7,35,89,0.718,2025,124
342,WSH,Total,8,27,97,0.782,2025,124
343,WSH,Total,9,31,74,0.705,2025,105
