,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
508,PHI,Road,8,37,100,0.73,2025,137
509,PHI,Road,9,31,106,0.774,2025,137
253,PHI,Total,1,94,186,0.664,2025,280
254,PHI,Total,2,66,214,0.764,2025,280
255,PHI,Total,3,69,211,0.754,2025,280
256,PHI,Total,4,78,202,0.721,2025,280
257,PHI,Total,5,72,208,0.743,2025,280
258,PHI,Total,6,67,213,0.761,2025,280
259,PHI,Total,7,77,202,0.724,2025,279
260,PHI,Total,8,87,192,0.688,2025,279
261,PHI,Total,9,44,157,0.781,2025,201
512,PIT,Home,1,45,95,0.679,2025,140
513,PIT,Home,2,38,102,0.729,2025,140
514,PIT,Home,3,42,98,0.7,2025,140
515,PIT,Home,4,33,107,0.764,2025,140
516,PIT,Home,5,38,102,0.729,2025,140
517,PIT,Home,6,31,109,0.779,2025,140
518,PIT,Home,7,34,106,0.757,2025,140
519,PIT,Home,8,42,98,0.7,2025,140
520,PIT,Home,9,15,60,0.8,2025,75
525,PIT,Road,1,37,104,0.738,2025,141
526,PIT,Road,2,30,111,0.787,2025,141
527,PIT,Road,3,27,114,0.809,2025,141
528,PIT,Road,4,30,111,0.787,2025,141
529,PIT,Road,5,42,99,0.702,2025,141
530,PIT,Road,6,42,99,0.702,2025,141
531,PIT,Road,7,25,116,0.823,2025,141
532,PIT,Road,8,27,114,0.809,2025,141
533,PIT,Road,9,30,111,0.787,2025,141
264,PIT,Total,1,82,199,0.708,2025,281
265,PIT,Total,2,68,213,0.758,2025,281
266,PIT,Total,3,69,212,0.754,2025,281
267,PIT,Total,4,63,218,0.776,2025,281
268,PIT,Total,5,80,201,0.715,2025,281
269,PIT,Total,6,73,208,0.74,2025,281
270,PIT,Total,7,59,222,0.79,2025,281
271,PIT,Total,8,69,212,0.754,2025,281
272,PIT,Total,9,45,171,0.792,2025,216
537,SD,Home,1,36,104,0.743,2025,140
538,SD,Home,2,33,107,0.764,2025,140
539,SD,Home,3,42,98,0.7,2025,140
540,SD,Home,4,37,103,0.736,2025,140
541,SD,Home,5,41,99,0.707,2025,140
542,SD,Home,6,37,103,0.736,2025,140
543,SD,Home,7,43,97,0.693,2025,140
544,SD,Home,8,34,106,0.757,2025,140
545,SD,Home,9,10,61,0.859,2025,71
549,SD,Road,1,35,105,0.75,2025,140
550,SD,Road,2,39,101,0.721,2025,140
551,SD,Road,3,33,107,0.764,2025,140
552,SD,Road,4,40,100,0.714,2025,140
553,SD,Road,5,35,105,0.75,2025,140
554,SD,Road,6,27,113,0.807,2025,140
555,SD,Road,7,45,95,0.679,2025,140
556,SD,Road,8,38,102,0.729,2025,140
557,SD,Road,9,41,99,0.707,2025,140
277,SD,Total,1,71,209,0.746,2025,280
278,SD,Total,2,72,208,0.743,2025,280
279,SD,Total,3,75,205,0.732,2025,280
280,SD,Total,4,77,203,0.725,2025,280
281,SD,Total,5,76,204,0.729,2025,280
282,SD,Total,6,64,216,0.771,2025,280
283,SD,Total,7,88,192,0.686,2025,280
284,SD,Total,8,72,208,0.743,2025,280
285,SD,Total,9,51,160,0.758,2025,211
560,SEA,Home,1,38,104,0.732,2025,142
561,SEA,Home,2,44,98,0.69,2025,142
562,SEA,Home,3,32,110,0.775,2025,142
563,SEA,Home,4,38,104,0.732,2025,142
564,SEA,Home,5,34,108,0.761,2025,142
565,SEA,Home,6,41,101,0.711,2025,142
566,SEA,Home,7,36,106,0.746,2025,142
567,SEA,Home,8,27,115,0.81,2025,142
568,SEA,Home,9,10,67,0.87,2025,77
573,SEA,Road,1,42,96,0.696,2025,138
574,SEA,Road,2,40,98,0.71,2025,138
575,SEA,Road,3,31,107,0.775,2025,138
576,SEA,Road,4,38,100,0.725,2025,138
577,SEA,Road,5,38,100,0.725,2025,138
578,SEA,Road,6,37,101,0.732,2025,138
579,SEA,Road,7,40,98,0.71,2025,138
580,SEA,Road,8,35,103,0.746,2025,138
581,SEA,Road,9,44,94,0.681,2025,138
289,SEA,Total,1,80,200,0.714,2025,280
290,SEA,Total,2,84,196,0.7,2025,280
291,SEA,Total,3,63,217,0.775,2025,280
292,SEA,Total,4,76,204,0.729,2025,280
293,SEA,Total,5,72,208,0.743,2025,280
294,SEA,Total,6,78,202,0.721,2025,280
295,SEA,Total,7,76,204,0.729,2025,280
296,SEA,Total,8,62,218,0.779,2025,280
297,SEA,Total,9,54,161,0.749,2025,215
585,SF,Home,1,39,97,0.713,2025,136
586,SF,Home,2,27,109,0.801,2025,136
587,SF,Home,3,33,103,0.757,2025,136
588,SF,Home,4,34,102,0.75,2025,136
589,SF,Home,5,41,95,0.699,2025,136
590,SF,Home,6,37,99,0.728,2025,136
591,SF,Home,7,23,113,0.831,2025,136
592,SF,Home,8,37,99,0.728,2025,136
593,SF,Home,9,14,68,0.829,2025,82
597,SF,Road,1,40,102,0.718,2025,142
598,SF,Road,2,36,106,0.746,2025,142
599,SF,Road,3,35,107,0.754,2025,142
600,SF,Road,4,35,107,0.754,2025,142
601,SF,Road,5,41,101,0.711,2025,142
602,SF,Road,6,38,104,0.732,2025,142
603,SF,Road,7,35,106,0.752,2025,141
604,SF,Road,8,27,114,0.809,2025,141
605,SF,Road,9,32,109,0.773,2025,141
302,SF,Total,1,79,199,0.716,2025,278
303,SF,Total,2,63,215,0.773,2025,278
304,SF,Total,3,68,210,0.755,2025,278
305,SF,Total,4,69,209,0.752,2025,278
306,SF,Total,5,82,196,0.705,2025,278
307,SF,Total,6,75,203,0.73,2025,278
308,SF,Total,7,58,219,0.791,2025,277
309,SF,Total,8,64,213,0.769,2025,277
310,SF,Total,9,46,177,0.794,2025,223
609,STL,Home,1,35,108,0.755,2025,143
610,STL,Home,2,37,106,0.741,2025,143
611,STL,Home,3,40,103,0.72,2025,143
612,STL,Home,4,35,108,0.755,2025,143
613,STL,Home,5,33,110,0.769,2025,143
614,STL,Home,6,51,92,0.643,2025,143
615,STL,Home,7,27,116,0.811,2025,143
616,STL,Home,8,35,108,0.755,2025,143
617,STL,Home,9,12,70,0.854,2025,82
620,STL,Road,1,39,97,0.713,2025,136
621,STL,Road,2,27,109,0.801,2025,136
622,STL,Road,3,34,102,0.75,2025,136
623,STL,Road,4,40,96,0.706,2025,136
624,STL,Road,5,39,97,0.713,2025,136
625,STL,Road,6,35,101,0.743,2025,136
626,STL,Road,7,39,97,0.713,2025,136
627,STL,Road,8,37,99,0.728,2025,136
628,STL,Road,9,40,96,0.706,2025,136
314,STL,Total,1,74,205,0.735,2025,279
315,STL,Total,2,64,215,0.771,2025,279
316,STL,Total,3,74,205,0.735,2025,279
317,STL,Total,4,75,204,0.731,2025,279
318,STL,Total,5,72,207,0.742,2025,279
319,STL,Total,6,86,193,0.692,2025,279
320,STL,Total,7,66,213,0.763,2025,279
321,STL,Total,8,72,207,0.742,2025,279
322,STL,Total,9,52,166,0.761,2025,218
633,TB,Home,1,51,89,0.636,2025,140
634,TB,Home,2,32,108,0.771,2025,140
635,TB,Home,3,42,98,0.7,2025,140
636,TB,Home,4,47,93,0.664,2025,140
637,TB,Home,5,32,108,0.771,2025,140
638,TB,Home,6,44,96,0.686,2025,140
639,TB,Home,7,34,106,0.757,2025,140
640,TB,Home,8,44,96,0.686,2025,140
641,TB,Home,9,15,50,0.769,2025,65
644,TB,Road,1,37,101,0.732,2025,138
645,TB,Road,2,33,105,0.761,2025,138
646,TB,Road,3,45,93,0.674,2025,138
647,TB,Road,4,38,100,0.725,2025,138
648,TB,Road,5,35,103,0.746,2025,138
649,TB,Road,6,35,103,0.746,2025,138
650,TB,Road,7,33,105,0.761,2025,138
651,TB,Road,8,28,110,0.797,2025,138
652,TB,Road,9,28,110,0.797,2025,138
327,TB,Total,1,88,190,0.683,2025,278
328,TB,Total,2,65,213,0.766,2025,278
329,TB,Total,3,87,191,0.687,2025,278
330,TB,Total,4,85,193,0.694,2025,278
331,TB,Total,5,67,211,0.759,2025,278
332,TB,Total,6,79,199,0.716,2025,278
333,TB,Total,7,67,211,0.759,2025,278
334,TB,Total,8,72,206,0.741,2025,278
335,TB,Total,9,43,160,0.788,2025,203
657,TEX,Home,1,36,103,0.741,2025,139
658,TEX,Home,2,38,101,0.727,2025,139
659,TEX,Home,3,35,104,0.748,2025,139
660,TEX,Home,4,36,103,0.741,2025,139
661,TEX,Home,5,33,106,0.763,2025,139
662,TEX,Home,6,36,103,0.741,2025,139
663,TEX,Home,7,29,110,0.791,2025,139
664,TEX,Home,8,32,107,0.77,2025,139
665,TEX,Home,9,14,59,0.808,2025,73
669,TEX,Road,1,41,99,0.707,2025,140
670,TEX,Road,2,29,111,0.793,2025,140
671,TEX,Road,3,49,91,0.65,2025,140
672,TEX,Road,4,39,101,0.721,2025,140
673,TEX,Road,5,37,103,0.736,2025,140
674,TEX,Road,6,37,103,0.736,2025,140
675,TEX,Road,7,36,104,0.743,2025,140
676,TEX,Road,8,38,102,0.729,2025,140
677,TEX,Road,9,35,105,0.75,2025,140
340,TEX,Total,1,77,202,0.724,2025,279
341,TEX,Total,2,67,212,0.76,2025,279
342,TEX,Total,3,84,195,0.699,2025,279
343,TEX,Total,4,75,204,0.731,2025,279
344,TEX,Total,5,70,209,0.749,2025,279
345,TEX,Total,6,73,206,0.738,2025,279
346,TEX,Total,7,65,214,0.767,2025,279
347,TEX,Total,8,70,209,0.749,2025,279
348,TEX,Total,9,49,164,0.77,2025,213
680,TOR,Home,1,39,101,0.721,2025,140
681,TOR,Home,2,27,113,0.807,2025,140
682,TOR,Home,3,42,98,0.7,2025,140
683,TOR,Home,4,34,106,0.757,2025,140
684,TOR,Home,5,47,93,0.664,2025,140
685,TOR,Home,6,47,93,0.664,2025,140
686,TOR,Home,7,43,97,0.693,2025,140
687,TOR,Home,8,43,97,0.693,2025,140
688,TOR,Home,9,15,56,0.789,2025,71
692,TOR,Road,1,33,107,0.764,2025,140
693,TOR,Road,2,31,109,0.779,2025,140
694,TOR,Road,3,41,99,0.707,2025,140
695,TOR,Road,4,34,106,0.757,2025,140
696,TOR,Road,5,31,109,0.779,2025,140
697,TOR,Road,6,38,102,0.729,2025,140
698,TOR,Road,7,34,106,0.757,2025,140
699,TOR,Road,8,39,100,0.719,2025,139
700,TOR,Road,9,32,107,0.77,2025,139
352,TOR,Total,1,72,208,0.743,2025,280
353,TOR,Total,2,58,222,0.793,2025,280
354,TOR,Total,3,83,197,0.704,2025,280
355,TOR,Total,4,68,212,0.757,2025,280
356,TOR,Total,5,78,202,0.721,2025,280
357,TOR,Total,6,85,195,0.696,2025,280
358,TOR,Total,7,77,203,0.725,2025,280
359,TOR,Total,8,82,197,0.706,2025,279
360,TOR,Total,9,47,163,0.776,2025,210
704,WSH,Home,1,46,94,0.671,2025,140
705,WSH,Home,2,36,104,0.743,2025,140
706,WSH,Home,3,42,98,0.7,2025,140
707,WSH,Home,4,40,100,0.714,2025,140
708,WSH,Home,5,35,105,0.75,2025,140
709,WSH,Home,6,34,106,0.757,2025,140
710,WSH,Home,7,37,103,0.736,2025,140
711,WSH,Home,8,37,103,0.736,2025,140
712,WSH,Home,9,17,71,0.807,2025,88
716,WSH,Road,1,40,101,0.716,2025,141
717,WSH,Road,2,32,109,0.773,2025,141
718,WSH,Road,3,31,110,0.78,2025,141
719,WSH,Road,4,44,97,0.688,2025,141
720,WSH,Road,5,41,100,0.709,2025,141
721,WSH,Road,6,45,96,0.681,2025,141
722,WSH,Road,7,40,101,0.716,2025,141
723,WSH,Road,8,32,109,0.773,2025,141
724,WSH,Road,9,42,99,0.702,2025,141
364,WSH,Total,1,86,195,0.694,2025,281
365,WSH,Total,2,68,213,0.758,2025,281
366,WSH,Total,3,73,208,0.74,2025,281
367,WSH,Total,4,84,197,0.701,2025,281
368,WSH,Total,5,76,205,0.73,2025,281
369,WSH,Total,6,79,202,0.719,2025,281
370,WSH,Total,7,77,204,0.726,2025,281
371,WSH,Total,8,69,212,0.754,2025,281
372,WSH,Total,9,59,170,0.742,2025,229
