,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PHI,Road,8,25,73,0.745,2025,98
493,PHI,Road,9,23,75,0.765,2025,98
242,PHI,Total,1,67,135,0.668,2025,202
243,PHI,Total,2,44,158,0.782,2025,202
244,PHI,Total,3,44,158,0.782,2025,202
245,PHI,Total,4,61,141,0.698,2025,202
246,PHI,Total,5,56,146,0.723,2025,202
247,PHI,Total,6,44,158,0.782,2025,202
248,PHI,Total,7,56,146,0.723,2025,202
249,PHI,Total,8,66,136,0.673,2025,202
250,PHI,Total,9,33,111,0.771,2025,144
496,PIT,Home,1,33,68,0.673,2025,101
497,PIT,Home,2,31,70,0.693,2025,101
498,PIT,Home,3,25,76,0.752,2025,101
499,PIT,Home,4,24,77,0.762,2025,101
500,PIT,Home,5,26,75,0.743,2025,101
501,PIT,Home,6,22,79,0.782,2025,101
502,PIT,Home,7,23,78,0.772,2025,101
503,PIT,Home,8,30,71,0.703,2025,101
504,PIT,Home,9,11,42,0.792,2025,53
509,PIT,Road,1,27,74,0.733,2025,101
510,PIT,Road,2,18,83,0.822,2025,101
511,PIT,Road,3,17,84,0.832,2025,101
512,PIT,Road,4,17,84,0.832,2025,101
513,PIT,Road,5,30,71,0.703,2025,101
514,PIT,Road,6,28,73,0.723,2025,101
515,PIT,Road,7,16,85,0.842,2025,101
516,PIT,Road,8,14,87,0.861,2025,101
517,PIT,Road,9,22,79,0.782,2025,101
253,PIT,Total,1,60,142,0.703,2025,202
254,PIT,Total,2,49,153,0.757,2025,202
255,PIT,Total,3,42,160,0.792,2025,202
256,PIT,Total,4,41,161,0.797,2025,202
257,PIT,Total,5,56,146,0.723,2025,202
258,PIT,Total,6,50,152,0.752,2025,202
259,PIT,Total,7,39,163,0.807,2025,202
260,PIT,Total,8,44,158,0.782,2025,202
261,PIT,Total,9,33,121,0.786,2025,154
521,SD,Home,1,26,77,0.748,2025,103
522,SD,Home,2,24,79,0.767,2025,103
523,SD,Home,3,33,70,0.68,2025,103
524,SD,Home,4,26,77,0.748,2025,103
525,SD,Home,5,32,71,0.689,2025,103
526,SD,Home,6,29,74,0.718,2025,103
527,SD,Home,7,35,68,0.66,2025,103
528,SD,Home,8,27,76,0.738,2025,103
529,SD,Home,9,7,43,0.86,2025,50
533,SD,Road,1,23,75,0.765,2025,98
534,SD,Road,2,31,67,0.684,2025,98
535,SD,Road,3,25,73,0.745,2025,98
536,SD,Road,4,25,73,0.745,2025,98
537,SD,Road,5,25,73,0.745,2025,98
538,SD,Road,6,18,80,0.816,2025,98
539,SD,Road,7,29,69,0.704,2025,98
540,SD,Road,8,24,74,0.755,2025,98
541,SD,Road,9,28,70,0.714,2025,98
266,SD,Total,1,49,152,0.756,2025,201
267,SD,Total,2,55,146,0.726,2025,201
268,SD,Total,3,58,143,0.711,2025,201
269,SD,Total,4,51,150,0.746,2025,201
270,SD,Total,5,57,144,0.716,2025,201
271,SD,Total,6,47,154,0.766,2025,201
272,SD,Total,7,64,137,0.682,2025,201
273,SD,Total,8,51,150,0.746,2025,201
274,SD,Total,9,35,113,0.764,2025,148
544,SEA,Home,1,29,75,0.721,2025,104
545,SEA,Home,2,34,70,0.673,2025,104
546,SEA,Home,3,24,80,0.769,2025,104
547,SEA,Home,4,30,74,0.712,2025,104
548,SEA,Home,5,27,77,0.74,2025,104
549,SEA,Home,6,27,77,0.74,2025,104
550,SEA,Home,7,26,78,0.75,2025,104
551,SEA,Home,8,21,83,0.798,2025,104
552,SEA,Home,9,7,47,0.87,2025,54
557,SEA,Road,1,33,65,0.663,2025,98
558,SEA,Road,2,28,70,0.714,2025,98
559,SEA,Road,3,23,75,0.765,2025,98
560,SEA,Road,4,27,71,0.724,2025,98
561,SEA,Road,5,28,70,0.714,2025,98
562,SEA,Road,6,29,69,0.704,2025,98
563,SEA,Road,7,31,67,0.684,2025,98
564,SEA,Road,8,23,75,0.765,2025,98
565,SEA,Road,9,33,65,0.663,2025,98
278,SEA,Total,1,62,140,0.693,2025,202
279,SEA,Total,2,62,140,0.693,2025,202
280,SEA,Total,3,47,155,0.767,2025,202
281,SEA,Total,4,57,145,0.718,2025,202
282,SEA,Total,5,55,147,0.728,2025,202
283,SEA,Total,6,56,146,0.723,2025,202
284,SEA,Total,7,57,145,0.718,2025,202
285,SEA,Total,8,44,158,0.782,2025,202
286,SEA,Total,9,40,112,0.737,2025,152
569,SF,Home,1,32,70,0.686,2025,102
570,SF,Home,2,21,81,0.794,2025,102
571,SF,Home,3,23,79,0.775,2025,102
572,SF,Home,4,25,77,0.755,2025,102
573,SF,Home,5,30,72,0.706,2025,102
574,SF,Home,6,28,74,0.725,2025,102
575,SF,Home,7,16,86,0.843,2025,102
576,SF,Home,8,27,75,0.735,2025,102
577,SF,Home,9,7,55,0.887,2025,62
580,SF,Road,1,30,69,0.697,2025,99
581,SF,Road,2,23,76,0.768,2025,99
582,SF,Road,3,24,75,0.758,2025,99
583,SF,Road,4,24,75,0.758,2025,99
584,SF,Road,5,26,73,0.737,2025,99
585,SF,Road,6,25,74,0.747,2025,99
586,SF,Road,7,26,72,0.735,2025,98
587,SF,Road,8,17,81,0.827,2025,98
588,SF,Road,9,20,78,0.796,2025,98
291,SF,Total,1,62,139,0.692,2025,201
292,SF,Total,2,44,157,0.781,2025,201
293,SF,Total,3,47,154,0.766,2025,201
294,SF,Total,4,49,152,0.756,2025,201
295,SF,Total,5,56,145,0.721,2025,201
296,SF,Total,6,53,148,0.736,2025,201
297,SF,Total,7,42,158,0.79,2025,200
298,SF,Total,8,44,156,0.78,2025,200
299,SF,Total,9,27,133,0.831,2025,160
592,STL,Home,1,23,78,0.772,2025,101
593,STL,Home,2,28,73,0.723,2025,101
594,STL,Home,3,30,71,0.703,2025,101
595,STL,Home,4,23,78,0.772,2025,101
596,STL,Home,5,21,80,0.792,2025,101
597,STL,Home,6,37,64,0.634,2025,101
598,STL,Home,7,25,76,0.752,2025,101
599,STL,Home,8,27,74,0.733,2025,101
600,STL,Home,9,7,49,0.875,2025,56
603,STL,Road,1,26,74,0.74,2025,100
604,STL,Road,2,19,81,0.81,2025,100
605,STL,Road,3,25,75,0.75,2025,100
606,STL,Road,4,30,70,0.7,2025,100
607,STL,Road,5,28,72,0.72,2025,100
608,STL,Road,6,24,76,0.76,2025,100
609,STL,Road,7,30,70,0.7,2025,100
610,STL,Road,8,31,69,0.69,2025,100
611,STL,Road,9,31,69,0.69,2025,100
303,STL,Total,1,49,152,0.756,2025,201
304,STL,Total,2,47,154,0.766,2025,201
305,STL,Total,3,55,146,0.726,2025,201
306,STL,Total,4,53,148,0.736,2025,201
307,STL,Total,5,49,152,0.756,2025,201
308,STL,Total,6,61,140,0.697,2025,201
309,STL,Total,7,55,146,0.726,2025,201
310,STL,Total,8,58,143,0.711,2025,201
311,STL,Total,9,38,118,0.756,2025,156
616,TB,Home,1,34,65,0.657,2025,99
617,TB,Home,2,24,75,0.758,2025,99
618,TB,Home,3,30,69,0.697,2025,99
619,TB,Home,4,35,64,0.646,2025,99
620,TB,Home,5,17,82,0.828,2025,99
621,TB,Home,6,29,70,0.707,2025,99
622,TB,Home,7,25,74,0.747,2025,99
623,TB,Home,8,32,67,0.677,2025,99
624,TB,Home,9,11,40,0.784,2025,51
627,TB,Road,1,25,76,0.752,2025,101
628,TB,Road,2,23,78,0.772,2025,101
629,TB,Road,3,32,69,0.683,2025,101
630,TB,Road,4,31,70,0.693,2025,101
631,TB,Road,5,27,74,0.733,2025,101
632,TB,Road,6,24,77,0.762,2025,101
633,TB,Road,7,23,78,0.772,2025,101
634,TB,Road,8,20,81,0.802,2025,101
635,TB,Road,9,22,79,0.782,2025,101
316,TB,Total,1,59,141,0.705,2025,200
317,TB,Total,2,47,153,0.765,2025,200
318,TB,Total,3,62,138,0.69,2025,200
319,TB,Total,4,66,134,0.67,2025,200
320,TB,Total,5,44,156,0.78,2025,200
321,TB,Total,6,53,147,0.735,2025,200
322,TB,Total,7,48,152,0.76,2025,200
323,TB,Total,8,52,148,0.74,2025,200
324,TB,Total,9,33,119,0.783,2025,152
640,TEX,Home,1,19,79,0.806,2025,98
641,TEX,Home,2,28,70,0.714,2025,98
642,TEX,Home,3,25,73,0.745,2025,98
643,TEX,Home,4,21,77,0.786,2025,98
644,TEX,Home,5,24,74,0.755,2025,98
645,TEX,Home,6,25,73,0.745,2025,98
646,TEX,Home,7,24,74,0.755,2025,98
647,TEX,Home,8,15,83,0.847,2025,98
648,TEX,Home,9,9,42,0.824,2025,51
652,TEX,Road,1,33,70,0.68,2025,103
653,TEX,Road,2,20,83,0.806,2025,103
654,TEX,Road,3,39,64,0.621,2025,103
655,TEX,Road,4,26,77,0.748,2025,103
656,TEX,Road,5,28,75,0.728,2025,103
657,TEX,Road,6,27,76,0.738,2025,103
658,TEX,Road,7,24,79,0.767,2025,103
659,TEX,Road,8,27,76,0.738,2025,103
660,TEX,Road,9,26,77,0.748,2025,103
329,TEX,Total,1,52,149,0.741,2025,201
330,TEX,Total,2,48,153,0.761,2025,201
331,TEX,Total,3,64,137,0.682,2025,201
332,TEX,Total,4,47,154,0.766,2025,201
333,TEX,Total,5,52,149,0.741,2025,201
334,TEX,Total,6,52,149,0.741,2025,201
335,TEX,Total,7,48,153,0.761,2025,201
336,TEX,Total,8,42,159,0.791,2025,201
337,TEX,Total,9,35,119,0.773,2025,154
663,TOR,Home,1,30,71,0.703,2025,101
664,TOR,Home,2,22,79,0.782,2025,101
665,TOR,Home,3,32,69,0.683,2025,101
666,TOR,Home,4,26,75,0.743,2025,101
667,TOR,Home,5,37,64,0.634,2025,101
668,TOR,Home,6,35,66,0.653,2025,101
669,TOR,Home,7,33,68,0.673,2025,101
670,TOR,Home,8,33,68,0.673,2025,101
671,TOR,Home,9,13,33,0.717,2025,46
675,TOR,Road,1,25,75,0.75,2025,100
676,TOR,Road,2,24,76,0.76,2025,100
677,TOR,Road,3,27,73,0.73,2025,100
678,TOR,Road,4,25,75,0.75,2025,100
679,TOR,Road,5,26,74,0.74,2025,100
680,TOR,Road,6,29,71,0.71,2025,100
681,TOR,Road,7,24,76,0.76,2025,100
682,TOR,Road,8,26,73,0.737,2025,99
683,TOR,Road,9,21,78,0.788,2025,99
341,TOR,Total,1,55,146,0.726,2025,201
342,TOR,Total,2,46,155,0.771,2025,201
343,TOR,Total,3,59,142,0.706,2025,201
344,TOR,Total,4,51,150,0.746,2025,201
345,TOR,Total,5,63,138,0.687,2025,201
346,TOR,Total,6,64,137,0.682,2025,201
347,TOR,Total,7,57,144,0.716,2025,201
348,TOR,Total,8,59,141,0.705,2025,200
349,TOR,Total,9,34,111,0.766,2025,145
687,WSH,Home,1,31,69,0.69,2025,100
688,WSH,Home,2,23,77,0.77,2025,100
689,WSH,Home,3,24,76,0.76,2025,100
690,WSH,Home,4,27,73,0.73,2025,100
691,WSH,Home,5,22,78,0.78,2025,100
692,WSH,Home,6,27,73,0.73,2025,100
693,WSH,Home,7,23,77,0.77,2025,100
694,WSH,Home,8,25,75,0.75,2025,100
695,WSH,Home,9,15,52,0.776,2025,67
699,WSH,Road,1,30,72,0.706,2025,102
700,WSH,Road,2,22,80,0.784,2025,102
701,WSH,Road,3,18,84,0.824,2025,102
702,WSH,Road,4,32,70,0.686,2025,102
703,WSH,Road,5,25,77,0.755,2025,102
704,WSH,Road,6,34,68,0.667,2025,102
705,WSH,Road,7,28,74,0.725,2025,102
706,WSH,Road,8,24,78,0.765,2025,102
707,WSH,Road,9,30,72,0.706,2025,102
353,WSH,Total,1,61,141,0.698,2025,202
354,WSH,Total,2,45,157,0.777,2025,202
355,WSH,Total,3,42,160,0.792,2025,202
356,WSH,Total,4,59,143,0.708,2025,202
357,WSH,Total,5,47,155,0.767,2025,202
358,WSH,Total,6,61,141,0.698,2025,202
359,WSH,Total,7,51,151,0.748,2025,202
360,WSH,Total,8,49,153,0.757,2025,202
361,WSH,Total,9,45,124,0.734,2025,169
