,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,11,57,0.838,2025,68
490,PIT,Road,9,12,56,0.824,2025,68
240,PIT,Total,1,36,101,0.737,2025,137
241,PIT,Total,2,31,106,0.774,2025,137
242,PIT,Total,3,30,107,0.781,2025,137
243,PIT,Total,4,29,108,0.788,2025,137
244,PIT,Total,5,38,99,0.723,2025,137
245,PIT,Total,6,32,105,0.766,2025,137
246,PIT,Total,7,31,106,0.774,2025,137
247,PIT,Total,8,28,109,0.796,2025,137
248,PIT,Total,9,19,85,0.817,2025,104
494,SD,Home,1,16,49,0.754,2025,65
495,SD,Home,2,16,49,0.754,2025,65
496,SD,Home,3,22,43,0.662,2025,65
497,SD,Home,4,18,47,0.723,2025,65
498,SD,Home,5,19,46,0.708,2025,65
499,SD,Home,6,19,46,0.708,2025,65
500,SD,Home,7,28,37,0.569,2025,65
501,SD,Home,8,16,49,0.754,2025,65
502,SD,Home,9,4,24,0.857,2025,28
505,SD,Road,1,19,52,0.732,2025,71
506,SD,Road,2,21,50,0.704,2025,71
507,SD,Road,3,19,52,0.732,2025,71
508,SD,Road,4,17,54,0.761,2025,71
509,SD,Road,5,15,56,0.789,2025,71
510,SD,Road,6,12,59,0.831,2025,71
511,SD,Road,7,23,48,0.676,2025,71
512,SD,Road,8,16,55,0.775,2025,71
513,SD,Road,9,17,54,0.761,2025,71
253,SD,Total,1,35,101,0.743,2025,136
254,SD,Total,2,37,99,0.728,2025,136
255,SD,Total,3,41,95,0.699,2025,136
256,SD,Total,4,35,101,0.743,2025,136
257,SD,Total,5,34,102,0.75,2025,136
258,SD,Total,6,31,105,0.772,2025,136
259,SD,Total,7,51,85,0.625,2025,136
260,SD,Total,8,32,104,0.765,2025,136
261,SD,Total,9,21,78,0.788,2025,99
516,SEA,Home,1,14,54,0.794,2025,68
517,SEA,Home,2,24,44,0.647,2025,68
518,SEA,Home,3,15,53,0.779,2025,68
519,SEA,Home,4,20,48,0.706,2025,68
520,SEA,Home,5,14,54,0.794,2025,68
521,SEA,Home,6,18,50,0.735,2025,68
522,SEA,Home,7,20,48,0.706,2025,68
523,SEA,Home,8,13,55,0.809,2025,68
524,SEA,Home,9,4,31,0.886,2025,35
528,SEA,Road,1,26,42,0.618,2025,68
529,SEA,Road,2,16,52,0.765,2025,68
530,SEA,Road,3,18,50,0.735,2025,68
531,SEA,Road,4,19,49,0.721,2025,68
532,SEA,Road,5,18,50,0.735,2025,68
533,SEA,Road,6,23,45,0.662,2025,68
534,SEA,Road,7,21,47,0.691,2025,68
535,SEA,Road,8,15,53,0.779,2025,68
536,SEA,Road,9,22,46,0.676,2025,68
264,SEA,Total,1,40,96,0.706,2025,136
265,SEA,Total,2,40,96,0.706,2025,136
266,SEA,Total,3,33,103,0.757,2025,136
267,SEA,Total,4,39,97,0.713,2025,136
268,SEA,Total,5,32,104,0.765,2025,136
269,SEA,Total,6,41,95,0.699,2025,136
270,SEA,Total,7,41,95,0.699,2025,136
271,SEA,Total,8,28,108,0.794,2025,136
272,SEA,Total,9,26,77,0.748,2025,103
540,SF,Home,1,20,48,0.706,2025,68
541,SF,Home,2,14,54,0.794,2025,68
542,SF,Home,3,15,53,0.779,2025,68
543,SF,Home,4,19,49,0.721,2025,68
544,SF,Home,5,19,49,0.721,2025,68
545,SF,Home,6,17,51,0.75,2025,68
546,SF,Home,7,11,57,0.838,2025,68
547,SF,Home,8,15,53,0.779,2025,68
548,SF,Home,9,5,39,0.886,2025,44
551,SF,Road,1,21,47,0.691,2025,68
552,SF,Road,2,18,50,0.735,2025,68
553,SF,Road,3,15,53,0.779,2025,68
554,SF,Road,4,17,51,0.75,2025,68
555,SF,Road,5,21,47,0.691,2025,68
556,SF,Road,6,19,49,0.721,2025,68
557,SF,Road,7,14,53,0.791,2025,67
558,SF,Road,8,15,52,0.776,2025,67
559,SF,Road,9,16,51,0.761,2025,67
276,SF,Total,1,41,95,0.699,2025,136
277,SF,Total,2,32,104,0.765,2025,136
278,SF,Total,3,30,106,0.779,2025,136
279,SF,Total,4,36,100,0.735,2025,136
280,SF,Total,5,40,96,0.706,2025,136
281,SF,Total,6,36,100,0.735,2025,136
282,SF,Total,7,25,110,0.815,2025,135
283,SF,Total,8,30,105,0.778,2025,135
284,SF,Total,9,21,90,0.811,2025,111
562,STL,Home,1,15,54,0.783,2025,69
563,STL,Home,2,21,48,0.696,2025,69
564,STL,Home,3,20,49,0.71,2025,69
565,STL,Home,4,17,52,0.754,2025,69
566,STL,Home,5,16,53,0.768,2025,69
567,STL,Home,6,26,43,0.623,2025,69
568,STL,Home,7,18,51,0.739,2025,69
569,STL,Home,8,15,54,0.783,2025,69
570,STL,Home,9,3,34,0.919,2025,37
573,STL,Road,1,17,51,0.75,2025,68
574,STL,Road,2,15,53,0.779,2025,68
575,STL,Road,3,14,54,0.794,2025,68
576,STL,Road,4,21,47,0.691,2025,68
577,STL,Road,5,16,52,0.765,2025,68
578,STL,Road,6,19,49,0.721,2025,68
579,STL,Road,7,19,49,0.721,2025,68
580,STL,Road,8,22,46,0.676,2025,68
581,STL,Road,9,25,43,0.632,2025,68
287,STL,Total,1,32,105,0.766,2025,137
288,STL,Total,2,36,101,0.737,2025,137
289,STL,Total,3,34,103,0.752,2025,137
290,STL,Total,4,38,99,0.723,2025,137
291,STL,Total,5,32,105,0.766,2025,137
292,STL,Total,6,45,92,0.672,2025,137
293,STL,Total,7,37,100,0.73,2025,137
294,STL,Total,8,37,100,0.73,2025,137
295,STL,Total,9,28,77,0.733,2025,105
586,TB,Home,1,22,45,0.672,2025,67
587,TB,Home,2,14,53,0.791,2025,67
588,TB,Home,3,21,46,0.687,2025,67
589,TB,Home,4,27,40,0.597,2025,67
590,TB,Home,5,12,55,0.821,2025,67
591,TB,Home,6,17,50,0.746,2025,67
592,TB,Home,7,16,51,0.761,2025,67
593,TB,Home,8,20,47,0.701,2025,67
594,TB,Home,9,8,30,0.789,2025,38
596,TB,Road,1,16,52,0.765,2025,68
597,TB,Road,2,16,52,0.765,2025,68
598,TB,Road,3,23,45,0.662,2025,68
599,TB,Road,4,25,43,0.632,2025,68
600,TB,Road,5,18,50,0.735,2025,68
601,TB,Road,6,13,55,0.809,2025,68
602,TB,Road,7,16,52,0.765,2025,68
603,TB,Road,8,12,56,0.824,2025,68
604,TB,Road,9,15,53,0.779,2025,68
300,TB,Total,1,38,97,0.719,2025,135
301,TB,Total,2,30,105,0.778,2025,135
302,TB,Total,3,44,91,0.674,2025,135
303,TB,Total,4,52,83,0.615,2025,135
304,TB,Total,5,30,105,0.778,2025,135
305,TB,Total,6,30,105,0.778,2025,135
306,TB,Total,7,32,103,0.763,2025,135
307,TB,Total,8,32,103,0.763,2025,135
308,TB,Total,9,23,83,0.783,2025,106
607,TEX,Home,1,17,52,0.754,2025,69
608,TEX,Home,2,19,50,0.725,2025,69
609,TEX,Home,3,20,49,0.71,2025,69
610,TEX,Home,4,17,52,0.754,2025,69
611,TEX,Home,5,15,54,0.783,2025,69
612,TEX,Home,6,19,50,0.725,2025,69
613,TEX,Home,7,18,51,0.739,2025,69
614,TEX,Home,8,13,56,0.812,2025,69
615,TEX,Home,9,6,29,0.829,2025,35
619,TEX,Road,1,20,48,0.706,2025,68
620,TEX,Road,2,16,52,0.765,2025,68
621,TEX,Road,3,24,44,0.647,2025,68
622,TEX,Road,4,20,48,0.706,2025,68
623,TEX,Road,5,21,47,0.691,2025,68
624,TEX,Road,6,19,49,0.721,2025,68
625,TEX,Road,7,14,54,0.794,2025,68
626,TEX,Road,8,19,49,0.721,2025,68
627,TEX,Road,9,14,54,0.794,2025,68
311,TEX,Total,1,37,100,0.73,2025,137
312,TEX,Total,2,35,102,0.745,2025,137
313,TEX,Total,3,44,93,0.679,2025,137
314,TEX,Total,4,37,100,0.73,2025,137
315,TEX,Total,5,36,101,0.737,2025,137
316,TEX,Total,6,38,99,0.723,2025,137
317,TEX,Total,7,32,105,0.766,2025,137
318,TEX,Total,8,32,105,0.766,2025,137
319,TEX,Total,9,20,83,0.806,2025,103
630,TOR,Home,1,20,48,0.706,2025,68
631,TOR,Home,2,17,51,0.75,2025,68
632,TOR,Home,3,24,44,0.647,2025,68
633,TOR,Home,4,16,52,0.765,2025,68
634,TOR,Home,5,22,46,0.676,2025,68
635,TOR,Home,6,25,43,0.632,2025,68
636,TOR,Home,7,22,46,0.676,2025,68
637,TOR,Home,8,23,45,0.662,2025,68
638,TOR,Home,9,6,25,0.806,2025,31
642,TOR,Road,1,17,51,0.75,2025,68
643,TOR,Road,2,15,53,0.779,2025,68
644,TOR,Road,3,21,47,0.691,2025,68
645,TOR,Road,4,16,52,0.765,2025,68
646,TOR,Road,5,19,49,0.721,2025,68
647,TOR,Road,6,20,48,0.706,2025,68
648,TOR,Road,7,17,51,0.75,2025,68
649,TOR,Road,8,17,50,0.746,2025,67
650,TOR,Road,9,14,53,0.791,2025,67
323,TOR,Total,1,37,99,0.728,2025,136
324,TOR,Total,2,32,104,0.765,2025,136
325,TOR,Total,3,45,91,0.669,2025,136
326,TOR,Total,4,32,104,0.765,2025,136
327,TOR,Total,5,41,95,0.699,2025,136
328,TOR,Total,6,45,91,0.669,2025,136
329,TOR,Total,7,39,97,0.713,2025,136
330,TOR,Total,8,40,95,0.704,2025,135
331,TOR,Total,9,20,78,0.796,2025,98
654,WSH,Home,1,20,47,0.701,2025,67
655,WSH,Home,2,15,52,0.776,2025,67
656,WSH,Home,3,15,52,0.776,2025,67
657,WSH,Home,4,16,51,0.761,2025,67
658,WSH,Home,5,13,54,0.806,2025,67
659,WSH,Home,6,17,50,0.746,2025,67
660,WSH,Home,7,14,53,0.791,2025,67
661,WSH,Home,8,14,53,0.791,2025,67
662,WSH,Home,9,13,33,0.717,2025,46
665,WSH,Road,1,17,51,0.75,2025,68
666,WSH,Road,2,14,54,0.794,2025,68
667,WSH,Road,3,11,57,0.838,2025,68
668,WSH,Road,4,20,48,0.706,2025,68
669,WSH,Road,5,16,52,0.765,2025,68
670,WSH,Road,6,22,46,0.676,2025,68
671,WSH,Road,7,21,47,0.691,2025,68
672,WSH,Road,8,18,50,0.735,2025,68
673,WSH,Road,9,22,46,0.676,2025,68
335,WSH,Total,1,37,98,0.726,2025,135
336,WSH,Total,2,29,106,0.785,2025,135
337,WSH,Total,3,26,109,0.807,2025,135
338,WSH,Total,4,36,99,0.733,2025,135
339,WSH,Total,5,29,106,0.785,2025,135
340,WSH,Total,6,39,96,0.711,2025,135
341,WSH,Total,7,35,100,0.741,2025,135
342,WSH,Total,8,32,103,0.763,2025,135
343,WSH,Total,9,35,79,0.693,2025,114
