,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PIT,Road,8,12,63,0.84,2025,75
493,PIT,Road,9,15,60,0.8,2025,75
241,PIT,Total,1,44,112,0.718,2025,156
242,PIT,Total,2,37,119,0.763,2025,156
243,PIT,Total,3,35,121,0.776,2025,156
244,PIT,Total,4,32,124,0.795,2025,156
245,PIT,Total,5,41,115,0.737,2025,156
246,PIT,Total,6,34,122,0.782,2025,156
247,PIT,Total,7,33,123,0.788,2025,156
248,PIT,Total,8,32,124,0.795,2025,156
249,PIT,Total,9,23,95,0.805,2025,118
497,SD,Home,1,19,56,0.747,2025,75
498,SD,Home,2,19,56,0.747,2025,75
499,SD,Home,3,26,49,0.653,2025,75
500,SD,Home,4,20,55,0.733,2025,75
501,SD,Home,5,22,53,0.707,2025,75
502,SD,Home,6,21,54,0.72,2025,75
503,SD,Home,7,29,46,0.613,2025,75
504,SD,Home,8,18,57,0.76,2025,75
505,SD,Home,9,5,30,0.857,2025,35
508,SD,Road,1,21,60,0.741,2025,81
509,SD,Road,2,27,54,0.667,2025,81
510,SD,Road,3,23,58,0.716,2025,81
511,SD,Road,4,19,62,0.765,2025,81
512,SD,Road,5,18,63,0.778,2025,81
513,SD,Road,6,14,67,0.827,2025,81
514,SD,Road,7,23,58,0.716,2025,81
515,SD,Road,8,18,63,0.778,2025,81
516,SD,Road,9,20,61,0.753,2025,81
254,SD,Total,1,40,116,0.744,2025,156
255,SD,Total,2,46,110,0.705,2025,156
256,SD,Total,3,49,107,0.686,2025,156
257,SD,Total,4,39,117,0.75,2025,156
258,SD,Total,5,40,116,0.744,2025,156
259,SD,Total,6,35,121,0.776,2025,156
260,SD,Total,7,52,104,0.667,2025,156
261,SD,Total,8,36,120,0.769,2025,156
262,SD,Total,9,25,91,0.784,2025,116
519,SEA,Home,1,16,59,0.787,2025,75
520,SEA,Home,2,26,49,0.653,2025,75
521,SEA,Home,3,17,58,0.773,2025,75
522,SEA,Home,4,24,51,0.68,2025,75
523,SEA,Home,5,15,60,0.8,2025,75
524,SEA,Home,6,19,56,0.747,2025,75
525,SEA,Home,7,21,54,0.72,2025,75
526,SEA,Home,8,13,62,0.827,2025,75
527,SEA,Home,9,4,33,0.892,2025,37
532,SEA,Road,1,30,51,0.63,2025,81
533,SEA,Road,2,22,59,0.728,2025,81
534,SEA,Road,3,21,60,0.741,2025,81
535,SEA,Road,4,23,58,0.716,2025,81
536,SEA,Road,5,21,60,0.741,2025,81
537,SEA,Road,6,25,56,0.691,2025,81
538,SEA,Road,7,27,54,0.667,2025,81
539,SEA,Road,8,19,62,0.765,2025,81
540,SEA,Road,9,28,53,0.654,2025,81
265,SEA,Total,1,46,110,0.705,2025,156
266,SEA,Total,2,48,108,0.692,2025,156
267,SEA,Total,3,38,118,0.756,2025,156
268,SEA,Total,4,47,109,0.699,2025,156
269,SEA,Total,5,36,120,0.769,2025,156
270,SEA,Total,6,44,112,0.718,2025,156
271,SEA,Total,7,48,108,0.692,2025,156
272,SEA,Total,8,32,124,0.795,2025,156
273,SEA,Total,9,32,86,0.729,2025,118
544,SF,Home,1,24,51,0.68,2025,75
545,SF,Home,2,16,59,0.787,2025,75
546,SF,Home,3,17,58,0.773,2025,75
547,SF,Home,4,21,54,0.72,2025,75
548,SF,Home,5,21,54,0.72,2025,75
549,SF,Home,6,19,56,0.747,2025,75
550,SF,Home,7,12,63,0.84,2025,75
551,SF,Home,8,19,56,0.747,2025,75
552,SF,Home,9,6,42,0.875,2025,48
555,SF,Road,1,27,54,0.667,2025,81
556,SF,Road,2,19,62,0.765,2025,81
557,SF,Road,3,20,61,0.753,2025,81
558,SF,Road,4,19,62,0.765,2025,81
559,SF,Road,5,23,58,0.716,2025,81
560,SF,Road,6,21,60,0.741,2025,81
561,SF,Road,7,20,60,0.75,2025,80
562,SF,Road,8,17,63,0.788,2025,80
563,SF,Road,9,16,64,0.8,2025,80
278,SF,Total,1,51,105,0.673,2025,156
279,SF,Total,2,35,121,0.776,2025,156
280,SF,Total,3,37,119,0.763,2025,156
281,SF,Total,4,40,116,0.744,2025,156
282,SF,Total,5,44,112,0.718,2025,156
283,SF,Total,6,40,116,0.744,2025,156
284,SF,Total,7,32,123,0.794,2025,155
285,SF,Total,8,36,119,0.768,2025,155
286,SF,Total,9,22,106,0.828,2025,128
566,STL,Home,1,17,64,0.79,2025,81
567,STL,Home,2,23,58,0.716,2025,81
568,STL,Home,3,22,59,0.728,2025,81
569,STL,Home,4,20,61,0.753,2025,81
570,STL,Home,5,20,61,0.753,2025,81
571,STL,Home,6,30,51,0.63,2025,81
572,STL,Home,7,20,61,0.753,2025,81
573,STL,Home,8,18,63,0.778,2025,81
574,STL,Home,9,5,38,0.884,2025,43
577,STL,Road,1,20,55,0.733,2025,75
578,STL,Road,2,17,58,0.773,2025,75
579,STL,Road,3,16,59,0.787,2025,75
580,STL,Road,4,23,52,0.693,2025,75
581,STL,Road,5,17,58,0.773,2025,75
582,STL,Road,6,21,54,0.72,2025,75
583,STL,Road,7,20,55,0.733,2025,75
584,STL,Road,8,22,53,0.707,2025,75
585,STL,Road,9,26,49,0.653,2025,75
289,STL,Total,1,37,119,0.763,2025,156
290,STL,Total,2,40,116,0.744,2025,156
291,STL,Total,3,38,118,0.756,2025,156
292,STL,Total,4,43,113,0.724,2025,156
293,STL,Total,5,37,119,0.763,2025,156
294,STL,Total,6,51,105,0.673,2025,156
295,STL,Total,7,40,116,0.744,2025,156
296,STL,Total,8,40,116,0.744,2025,156
297,STL,Total,9,31,87,0.737,2025,118
590,TB,Home,1,29,52,0.642,2025,81
591,TB,Home,2,18,63,0.778,2025,81
592,TB,Home,3,24,57,0.704,2025,81
593,TB,Home,4,29,52,0.642,2025,81
594,TB,Home,5,15,66,0.815,2025,81
595,TB,Home,6,23,58,0.716,2025,81
596,TB,Home,7,20,61,0.753,2025,81
597,TB,Home,8,23,58,0.716,2025,81
598,TB,Home,9,10,35,0.778,2025,45
601,TB,Road,1,19,56,0.747,2025,75
602,TB,Road,2,18,57,0.76,2025,75
603,TB,Road,3,25,50,0.667,2025,75
604,TB,Road,4,27,48,0.64,2025,75
605,TB,Road,5,20,55,0.733,2025,75
606,TB,Road,6,15,60,0.8,2025,75
607,TB,Road,7,17,58,0.773,2025,75
608,TB,Road,8,14,61,0.813,2025,75
609,TB,Road,9,16,59,0.787,2025,75
302,TB,Total,1,48,108,0.692,2025,156
303,TB,Total,2,36,120,0.769,2025,156
304,TB,Total,3,49,107,0.686,2025,156
305,TB,Total,4,56,100,0.641,2025,156
306,TB,Total,5,35,121,0.776,2025,156
307,TB,Total,6,38,118,0.756,2025,156
308,TB,Total,7,37,119,0.763,2025,156
309,TB,Total,8,37,119,0.763,2025,156
310,TB,Total,9,26,94,0.783,2025,120
612,TEX,Home,1,17,61,0.782,2025,78
613,TEX,Home,2,24,54,0.692,2025,78
614,TEX,Home,3,23,55,0.705,2025,78
615,TEX,Home,4,17,61,0.782,2025,78
616,TEX,Home,5,18,60,0.769,2025,78
617,TEX,Home,6,21,57,0.731,2025,78
618,TEX,Home,7,19,59,0.756,2025,78
619,TEX,Home,8,14,64,0.821,2025,78
620,TEX,Home,9,7,33,0.825,2025,40
624,TEX,Road,1,22,56,0.718,2025,78
625,TEX,Road,2,18,60,0.769,2025,78
626,TEX,Road,3,26,52,0.667,2025,78
627,TEX,Road,4,21,57,0.731,2025,78
628,TEX,Road,5,24,54,0.692,2025,78
629,TEX,Road,6,20,58,0.744,2025,78
630,TEX,Road,7,17,61,0.782,2025,78
631,TEX,Road,8,22,56,0.718,2025,78
632,TEX,Road,9,18,60,0.769,2025,78
313,TEX,Total,1,39,117,0.75,2025,156
314,TEX,Total,2,42,114,0.731,2025,156
315,TEX,Total,3,49,107,0.686,2025,156
316,TEX,Total,4,38,118,0.756,2025,156
317,TEX,Total,5,42,114,0.731,2025,156
318,TEX,Total,6,41,115,0.737,2025,156
319,TEX,Total,7,36,120,0.769,2025,156
320,TEX,Total,8,36,120,0.769,2025,156
321,TEX,Total,9,25,93,0.788,2025,118
635,TOR,Home,1,22,53,0.707,2025,75
636,TOR,Home,2,19,56,0.747,2025,75
637,TOR,Home,3,25,50,0.667,2025,75
638,TOR,Home,4,19,56,0.747,2025,75
639,TOR,Home,5,26,49,0.653,2025,75
640,TOR,Home,6,28,47,0.627,2025,75
641,TOR,Home,7,24,51,0.68,2025,75
642,TOR,Home,8,27,48,0.64,2025,75
643,TOR,Home,9,8,26,0.765,2025,34
647,TOR,Road,1,21,60,0.741,2025,81
648,TOR,Road,2,20,61,0.753,2025,81
649,TOR,Road,3,23,58,0.716,2025,81
650,TOR,Road,4,21,60,0.741,2025,81
651,TOR,Road,5,23,58,0.716,2025,81
652,TOR,Road,6,21,60,0.741,2025,81
653,TOR,Road,7,21,60,0.741,2025,81
654,TOR,Road,8,21,59,0.738,2025,80
655,TOR,Road,9,18,62,0.775,2025,80
325,TOR,Total,1,43,113,0.724,2025,156
326,TOR,Total,2,39,117,0.75,2025,156
327,TOR,Total,3,48,108,0.692,2025,156
328,TOR,Total,4,40,116,0.744,2025,156
329,TOR,Total,5,49,107,0.686,2025,156
330,TOR,Total,6,49,107,0.686,2025,156
331,TOR,Total,7,45,111,0.712,2025,156
332,TOR,Total,8,48,107,0.69,2025,155
333,TOR,Total,9,26,88,0.772,2025,114
659,WSH,Home,1,21,57,0.731,2025,78
660,WSH,Home,2,21,57,0.731,2025,78
661,WSH,Home,3,17,61,0.782,2025,78
662,WSH,Home,4,19,59,0.756,2025,78
663,WSH,Home,5,14,64,0.821,2025,78
664,WSH,Home,6,20,58,0.744,2025,78
665,WSH,Home,7,15,63,0.808,2025,78
666,WSH,Home,8,18,60,0.769,2025,78
667,WSH,Home,9,14,38,0.731,2025,52
670,WSH,Road,1,20,58,0.744,2025,78
671,WSH,Road,2,17,61,0.782,2025,78
672,WSH,Road,3,13,65,0.833,2025,78
673,WSH,Road,4,24,54,0.692,2025,78
674,WSH,Road,5,20,58,0.744,2025,78
675,WSH,Road,6,26,52,0.667,2025,78
676,WSH,Road,7,22,56,0.718,2025,78
677,WSH,Road,8,18,60,0.769,2025,78
678,WSH,Road,9,24,54,0.692,2025,78
337,WSH,Total,1,41,115,0.737,2025,156
338,WSH,Total,2,38,118,0.756,2025,156
339,WSH,Total,3,30,126,0.808,2025,156
340,WSH,Total,4,43,113,0.724,2025,156
341,WSH,Total,5,34,122,0.782,2025,156
342,WSH,Total,6,46,110,0.705,2025,156
343,WSH,Total,7,37,119,0.763,2025,156
344,WSH,Total,8,36,120,0.769,2025,156
345,WSH,Total,9,38,92,0.708,2025,130
