,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
511,PHI,Road,8,41,111,0.73,2025,152
512,PHI,Road,9,35,117,0.77,2025,152
253,PHI,Total,1,102,204,0.667,2025,306
254,PHI,Total,2,77,229,0.748,2025,306
255,PHI,Total,3,76,230,0.752,2025,306
256,PHI,Total,4,82,224,0.732,2025,306
257,PHI,Total,5,77,229,0.748,2025,306
258,PHI,Total,6,73,233,0.761,2025,306
259,PHI,Total,7,83,222,0.728,2025,305
260,PHI,Total,8,95,210,0.689,2025,305
261,PHI,Total,9,49,172,0.778,2025,221
515,PIT,Home,1,49,104,0.68,2025,153
516,PIT,Home,2,40,113,0.739,2025,153
517,PIT,Home,3,46,107,0.699,2025,153
518,PIT,Home,4,35,118,0.771,2025,153
519,PIT,Home,5,41,112,0.732,2025,153
520,PIT,Home,6,33,120,0.784,2025,153
521,PIT,Home,7,39,114,0.745,2025,153
522,PIT,Home,8,46,107,0.699,2025,153
523,PIT,Home,9,16,66,0.805,2025,82
528,PIT,Road,1,40,113,0.739,2025,153
529,PIT,Road,2,32,121,0.791,2025,153
530,PIT,Road,3,29,124,0.81,2025,153
531,PIT,Road,4,32,121,0.791,2025,153
532,PIT,Road,5,46,107,0.699,2025,153
533,PIT,Road,6,44,109,0.712,2025,153
534,PIT,Road,7,26,127,0.83,2025,153
535,PIT,Road,8,29,124,0.81,2025,153
536,PIT,Road,9,33,120,0.784,2025,153
265,PIT,Total,1,89,217,0.709,2025,306
266,PIT,Total,2,72,234,0.765,2025,306
267,PIT,Total,3,75,231,0.755,2025,306
268,PIT,Total,4,67,239,0.781,2025,306
269,PIT,Total,5,87,219,0.716,2025,306
270,PIT,Total,6,77,229,0.748,2025,306
271,PIT,Total,7,65,241,0.788,2025,306
272,PIT,Total,8,75,231,0.755,2025,306
273,PIT,Total,9,49,186,0.791,2025,235
540,SD,Home,1,39,115,0.747,2025,154
541,SD,Home,2,39,115,0.747,2025,154
542,SD,Home,3,45,109,0.708,2025,154
543,SD,Home,4,41,113,0.734,2025,154
544,SD,Home,5,43,111,0.721,2025,154
545,SD,Home,6,42,112,0.727,2025,154
546,SD,Home,7,47,107,0.695,2025,154
547,SD,Home,8,40,114,0.74,2025,154
548,SD,Home,9,10,66,0.868,2025,76
552,SD,Road,1,39,113,0.743,2025,152
553,SD,Road,2,42,110,0.724,2025,152
554,SD,Road,3,34,118,0.776,2025,152
555,SD,Road,4,44,108,0.711,2025,152
556,SD,Road,5,40,112,0.737,2025,152
557,SD,Road,6,29,123,0.809,2025,152
558,SD,Road,7,50,102,0.671,2025,152
559,SD,Road,8,39,113,0.743,2025,152
560,SD,Road,9,45,107,0.704,2025,152
278,SD,Total,1,78,228,0.745,2025,306
279,SD,Total,2,81,225,0.735,2025,306
280,SD,Total,3,79,227,0.742,2025,306
281,SD,Total,4,85,221,0.722,2025,306
282,SD,Total,5,83,223,0.729,2025,306
283,SD,Total,6,71,235,0.768,2025,306
284,SD,Total,7,97,209,0.683,2025,306
285,SD,Total,8,79,227,0.742,2025,306
286,SD,Total,9,55,173,0.759,2025,228
563,SEA,Home,1,43,110,0.719,2025,153
564,SEA,Home,2,48,105,0.686,2025,153
565,SEA,Home,3,34,119,0.778,2025,153
566,SEA,Home,4,39,114,0.745,2025,153
567,SEA,Home,5,37,116,0.758,2025,153
568,SEA,Home,6,43,110,0.719,2025,153
569,SEA,Home,7,38,115,0.752,2025,153
570,SEA,Home,8,29,124,0.81,2025,153
571,SEA,Home,9,12,73,0.859,2025,85
576,SEA,Road,1,49,104,0.68,2025,153
577,SEA,Road,2,46,107,0.699,2025,153
578,SEA,Road,3,36,117,0.765,2025,153
579,SEA,Road,4,42,111,0.725,2025,153
580,SEA,Road,5,41,112,0.732,2025,153
581,SEA,Road,6,42,111,0.725,2025,153
582,SEA,Road,7,41,112,0.732,2025,153
583,SEA,Road,8,37,116,0.758,2025,153
584,SEA,Road,9,45,108,0.706,2025,153
290,SEA,Total,1,92,214,0.699,2025,306
291,SEA,Total,2,94,212,0.693,2025,306
292,SEA,Total,3,70,236,0.771,2025,306
293,SEA,Total,4,81,225,0.735,2025,306
294,SEA,Total,5,78,228,0.745,2025,306
295,SEA,Total,6,85,221,0.722,2025,306
296,SEA,Total,7,79,227,0.742,2025,306
297,SEA,Total,8,66,240,0.784,2025,306
298,SEA,Total,9,57,181,0.761,2025,238
588,SF,Home,1,47,104,0.689,2025,151
589,SF,Home,2,32,119,0.788,2025,151
590,SF,Home,3,37,114,0.755,2025,151
591,SF,Home,4,39,112,0.742,2025,151
592,SF,Home,5,49,102,0.675,2025,151
593,SF,Home,6,39,112,0.742,2025,151
594,SF,Home,7,26,125,0.828,2025,151
595,SF,Home,8,42,109,0.722,2025,151
596,SF,Home,9,15,76,0.835,2025,91
600,SF,Road,1,45,110,0.71,2025,155
601,SF,Road,2,39,116,0.748,2025,155
602,SF,Road,3,39,116,0.748,2025,155
603,SF,Road,4,39,116,0.748,2025,155
604,SF,Road,5,44,111,0.716,2025,155
605,SF,Road,6,40,115,0.742,2025,155
606,SF,Road,7,38,116,0.753,2025,154
607,SF,Road,8,30,124,0.805,2025,154
608,SF,Road,9,34,120,0.779,2025,154
303,SF,Total,1,92,214,0.699,2025,306
304,SF,Total,2,71,235,0.768,2025,306
305,SF,Total,3,76,230,0.752,2025,306
306,SF,Total,4,78,228,0.745,2025,306
307,SF,Total,5,93,213,0.696,2025,306
308,SF,Total,6,79,227,0.742,2025,306
309,SF,Total,7,64,241,0.79,2025,305
310,SF,Total,8,72,233,0.764,2025,305
311,SF,Total,9,49,196,0.8,2025,245
612,STL,Home,1,36,117,0.765,2025,153
613,STL,Home,2,40,113,0.739,2025,153
614,STL,Home,3,44,109,0.712,2025,153
615,STL,Home,4,37,116,0.758,2025,153
616,STL,Home,5,38,115,0.752,2025,153
617,STL,Home,6,53,100,0.654,2025,153
618,STL,Home,7,30,123,0.804,2025,153
619,STL,Home,8,40,113,0.739,2025,153
620,STL,Home,9,12,75,0.862,2025,87
623,STL,Road,1,46,108,0.701,2025,154
624,STL,Road,2,32,122,0.792,2025,154
625,STL,Road,3,37,117,0.76,2025,154
626,STL,Road,4,46,108,0.701,2025,154
627,STL,Road,5,45,109,0.708,2025,154
628,STL,Road,6,42,112,0.727,2025,154
629,STL,Road,7,44,110,0.714,2025,154
630,STL,Road,8,46,108,0.701,2025,154
631,STL,Road,9,46,108,0.701,2025,154
315,STL,Total,1,82,225,0.733,2025,307
316,STL,Total,2,72,235,0.765,2025,307
317,STL,Total,3,81,226,0.736,2025,307
318,STL,Total,4,83,224,0.73,2025,307
319,STL,Total,5,83,224,0.73,2025,307
320,STL,Total,6,95,212,0.691,2025,307
321,STL,Total,7,74,233,0.759,2025,307
322,STL,Total,8,86,221,0.72,2025,307
323,STL,Total,9,58,183,0.759,2025,241
636,TB,Home,1,54,99,0.647,2025,153
637,TB,Home,2,33,120,0.784,2025,153
638,TB,Home,3,49,104,0.68,2025,153
639,TB,Home,4,55,98,0.641,2025,153
640,TB,Home,5,33,120,0.784,2025,153
641,TB,Home,6,49,104,0.68,2025,153
642,TB,Home,7,37,116,0.758,2025,153
643,TB,Home,8,47,106,0.693,2025,153
644,TB,Home,9,18,55,0.753,2025,73
647,TB,Road,1,41,111,0.73,2025,152
648,TB,Road,2,38,114,0.75,2025,152
649,TB,Road,3,46,106,0.697,2025,152
650,TB,Road,4,45,107,0.704,2025,152
651,TB,Road,5,38,114,0.75,2025,152
652,TB,Road,6,41,111,0.73,2025,152
653,TB,Road,7,36,116,0.763,2025,152
654,TB,Road,8,32,120,0.789,2025,152
655,TB,Road,9,29,123,0.809,2025,152
328,TB,Total,1,95,210,0.689,2025,305
329,TB,Total,2,71,234,0.767,2025,305
330,TB,Total,3,95,210,0.689,2025,305
331,TB,Total,4,100,205,0.672,2025,305
332,TB,Total,5,71,234,0.767,2025,305
333,TB,Total,6,90,215,0.705,2025,305
334,TB,Total,7,73,232,0.761,2025,305
335,TB,Total,8,79,226,0.741,2025,305
336,TB,Total,9,47,178,0.791,2025,225
660,TEX,Home,1,39,114,0.745,2025,153
661,TEX,Home,2,44,109,0.712,2025,153
662,TEX,Home,3,40,113,0.739,2025,153
663,TEX,Home,4,39,114,0.745,2025,153
664,TEX,Home,5,38,115,0.752,2025,153
665,TEX,Home,6,38,115,0.752,2025,153
666,TEX,Home,7,30,123,0.804,2025,153
667,TEX,Home,8,37,116,0.758,2025,153
668,TEX,Home,9,16,64,0.8,2025,80
672,TEX,Road,1,43,110,0.719,2025,153
673,TEX,Road,2,34,119,0.778,2025,153
674,TEX,Road,3,55,98,0.641,2025,153
675,TEX,Road,4,40,113,0.739,2025,153
676,TEX,Road,5,42,111,0.725,2025,153
677,TEX,Road,6,42,111,0.725,2025,153
678,TEX,Road,7,38,115,0.752,2025,153
679,TEX,Road,8,40,113,0.739,2025,153
680,TEX,Road,9,37,116,0.758,2025,153
341,TEX,Total,1,82,224,0.732,2025,306
342,TEX,Total,2,78,228,0.745,2025,306
343,TEX,Total,3,95,211,0.69,2025,306
344,TEX,Total,4,79,227,0.742,2025,306
345,TEX,Total,5,80,226,0.739,2025,306
346,TEX,Total,6,80,226,0.739,2025,306
347,TEX,Total,7,68,238,0.778,2025,306
348,TEX,Total,8,77,229,0.748,2025,306
349,TEX,Total,9,53,180,0.773,2025,233
683,TOR,Home,1,42,111,0.725,2025,153
684,TOR,Home,2,28,125,0.817,2025,153
685,TOR,Home,3,44,109,0.712,2025,153
686,TOR,Home,4,35,118,0.771,2025,153
687,TOR,Home,5,53,100,0.654,2025,153
688,TOR,Home,6,54,99,0.647,2025,153
689,TOR,Home,7,45,108,0.706,2025,153
690,TOR,Home,8,48,105,0.686,2025,153
691,TOR,Home,9,16,59,0.787,2025,75
695,TOR,Road,1,38,116,0.753,2025,154
696,TOR,Road,2,35,119,0.773,2025,154
697,TOR,Road,3,45,109,0.708,2025,154
698,TOR,Road,4,40,114,0.74,2025,154
699,TOR,Road,5,39,115,0.747,2025,154
700,TOR,Road,6,42,112,0.727,2025,154
701,TOR,Road,7,38,116,0.753,2025,154
702,TOR,Road,8,43,110,0.719,2025,153
703,TOR,Road,9,36,117,0.765,2025,153
353,TOR,Total,1,80,227,0.739,2025,307
354,TOR,Total,2,63,244,0.795,2025,307
355,TOR,Total,3,89,218,0.71,2025,307
356,TOR,Total,4,75,232,0.756,2025,307
357,TOR,Total,5,92,215,0.7,2025,307
358,TOR,Total,6,96,211,0.687,2025,307
359,TOR,Total,7,83,224,0.73,2025,307
360,TOR,Total,8,91,215,0.703,2025,306
361,TOR,Total,9,52,176,0.772,2025,228
707,WSH,Home,1,48,106,0.688,2025,154
708,WSH,Home,2,41,113,0.734,2025,154
709,WSH,Home,3,46,108,0.701,2025,154
710,WSH,Home,4,43,111,0.721,2025,154
711,WSH,Home,5,42,112,0.727,2025,154
712,WSH,Home,6,37,117,0.76,2025,154
713,WSH,Home,7,42,112,0.727,2025,154
714,WSH,Home,8,44,110,0.714,2025,154
715,WSH,Home,9,18,77,0.811,2025,95
719,WSH,Road,1,40,114,0.74,2025,154
720,WSH,Road,2,33,121,0.786,2025,154
721,WSH,Road,3,34,120,0.779,2025,154
722,WSH,Road,4,50,104,0.675,2025,154
723,WSH,Road,5,42,112,0.727,2025,154
724,WSH,Road,6,51,103,0.669,2025,154
725,WSH,Road,7,43,111,0.721,2025,154
726,WSH,Road,8,32,122,0.792,2025,154
727,WSH,Road,9,45,109,0.708,2025,154
365,WSH,Total,1,88,220,0.714,2025,308
366,WSH,Total,2,74,234,0.76,2025,308
367,WSH,Total,3,80,228,0.74,2025,308
368,WSH,Total,4,93,215,0.698,2025,308
369,WSH,Total,5,84,224,0.727,2025,308
370,WSH,Total,6,88,220,0.714,2025,308
371,WSH,Total,7,85,223,0.724,2025,308
372,WSH,Total,8,76,232,0.753,2025,308
373,WSH,Total,9,63,186,0.747,2025,249
