,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,32,87,0.731,2025,119
498,PHI,Road,9,29,90,0.756,2025,119
245,PHI,Total,1,82,160,0.661,2025,242
246,PHI,Total,2,58,184,0.76,2025,242
247,PHI,Total,3,53,189,0.781,2025,242
248,PHI,Total,4,72,170,0.702,2025,242
249,PHI,Total,5,65,177,0.731,2025,242
250,PHI,Total,6,55,187,0.773,2025,242
251,PHI,Total,7,66,176,0.727,2025,242
252,PHI,Total,8,75,167,0.69,2025,242
253,PHI,Total,9,40,132,0.767,2025,172
501,PIT,Home,1,40,82,0.672,2025,122
502,PIT,Home,2,35,87,0.713,2025,122
503,PIT,Home,3,35,87,0.713,2025,122
504,PIT,Home,4,28,94,0.77,2025,122
505,PIT,Home,5,34,88,0.721,2025,122
506,PIT,Home,6,26,96,0.787,2025,122
507,PIT,Home,7,29,93,0.762,2025,122
508,PIT,Home,8,36,86,0.705,2025,122
509,PIT,Home,9,13,52,0.8,2025,65
514,PIT,Road,1,35,85,0.708,2025,120
515,PIT,Road,2,23,97,0.808,2025,120
516,PIT,Road,3,19,101,0.842,2025,120
517,PIT,Road,4,25,95,0.792,2025,120
518,PIT,Road,5,34,86,0.717,2025,120
519,PIT,Road,6,38,82,0.683,2025,120
520,PIT,Road,7,21,99,0.825,2025,120
521,PIT,Road,8,21,99,0.825,2025,120
522,PIT,Road,9,25,95,0.792,2025,120
256,PIT,Total,1,75,167,0.69,2025,242
257,PIT,Total,2,58,184,0.76,2025,242
258,PIT,Total,3,54,188,0.777,2025,242
259,PIT,Total,4,53,189,0.781,2025,242
260,PIT,Total,5,68,174,0.719,2025,242
261,PIT,Total,6,64,178,0.736,2025,242
262,PIT,Total,7,50,192,0.793,2025,242
263,PIT,Total,8,57,185,0.764,2025,242
264,PIT,Total,9,38,147,0.795,2025,185
526,SD,Home,1,30,92,0.754,2025,122
527,SD,Home,2,26,96,0.787,2025,122
528,SD,Home,3,39,83,0.68,2025,122
529,SD,Home,4,29,93,0.762,2025,122
530,SD,Home,5,36,86,0.705,2025,122
531,SD,Home,6,31,91,0.746,2025,122
532,SD,Home,7,40,82,0.672,2025,122
533,SD,Home,8,31,91,0.746,2025,122
534,SD,Home,9,9,53,0.855,2025,62
538,SD,Road,1,29,90,0.756,2025,119
539,SD,Road,2,35,84,0.706,2025,119
540,SD,Road,3,28,91,0.765,2025,119
541,SD,Road,4,33,86,0.723,2025,119
542,SD,Road,5,30,89,0.748,2025,119
543,SD,Road,6,22,97,0.815,2025,119
544,SD,Road,7,38,81,0.681,2025,119
545,SD,Road,8,30,89,0.748,2025,119
546,SD,Road,9,34,85,0.714,2025,119
269,SD,Total,1,59,182,0.755,2025,241
270,SD,Total,2,61,180,0.747,2025,241
271,SD,Total,3,67,174,0.722,2025,241
272,SD,Total,4,62,179,0.743,2025,241
273,SD,Total,5,66,175,0.726,2025,241
274,SD,Total,6,53,188,0.78,2025,241
275,SD,Total,7,78,163,0.676,2025,241
276,SD,Total,8,61,180,0.747,2025,241
277,SD,Total,9,43,138,0.762,2025,181
549,SEA,Home,1,35,87,0.713,2025,122
550,SEA,Home,2,39,83,0.68,2025,122
551,SEA,Home,3,30,92,0.754,2025,122
552,SEA,Home,4,34,88,0.721,2025,122
553,SEA,Home,5,31,91,0.746,2025,122
554,SEA,Home,6,34,88,0.721,2025,122
555,SEA,Home,7,29,93,0.762,2025,122
556,SEA,Home,8,23,99,0.811,2025,122
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,42,79,0.653,2025,121
563,SEA,Road,2,33,88,0.727,2025,121
564,SEA,Road,3,27,94,0.777,2025,121
565,SEA,Road,4,36,85,0.702,2025,121
566,SEA,Road,5,32,89,0.736,2025,121
567,SEA,Road,6,33,88,0.727,2025,121
568,SEA,Road,7,38,83,0.686,2025,121
569,SEA,Road,8,29,92,0.76,2025,121
570,SEA,Road,9,38,83,0.686,2025,121
281,SEA,Total,1,77,166,0.683,2025,243
282,SEA,Total,2,72,171,0.704,2025,243
283,SEA,Total,3,57,186,0.765,2025,243
284,SEA,Total,4,70,173,0.712,2025,243
285,SEA,Total,5,63,180,0.741,2025,243
286,SEA,Total,6,67,176,0.724,2025,243
287,SEA,Total,7,67,176,0.724,2025,243
288,SEA,Total,8,52,191,0.786,2025,243
289,SEA,Total,9,47,139,0.747,2025,186
574,SF,Home,1,34,83,0.709,2025,117
575,SF,Home,2,22,95,0.812,2025,117
576,SF,Home,3,28,89,0.761,2025,117
577,SF,Home,4,28,89,0.761,2025,117
578,SF,Home,5,35,82,0.701,2025,117
579,SF,Home,6,32,85,0.726,2025,117
580,SF,Home,7,19,98,0.838,2025,117
581,SF,Home,8,32,85,0.726,2025,117
582,SF,Home,9,12,61,0.836,2025,73
586,SF,Road,1,37,86,0.699,2025,123
587,SF,Road,2,32,91,0.74,2025,123
588,SF,Road,3,30,93,0.756,2025,123
589,SF,Road,4,31,92,0.748,2025,123
590,SF,Road,5,33,90,0.732,2025,123
591,SF,Road,6,31,92,0.748,2025,123
592,SF,Road,7,31,91,0.746,2025,122
593,SF,Road,8,23,99,0.811,2025,122
594,SF,Road,9,27,95,0.779,2025,122
294,SF,Total,1,71,169,0.704,2025,240
295,SF,Total,2,54,186,0.775,2025,240
296,SF,Total,3,58,182,0.758,2025,240
297,SF,Total,4,59,181,0.754,2025,240
298,SF,Total,5,68,172,0.717,2025,240
299,SF,Total,6,63,177,0.738,2025,240
300,SF,Total,7,50,189,0.791,2025,239
301,SF,Total,8,55,184,0.77,2025,239
302,SF,Total,9,39,156,0.8,2025,195
598,STL,Home,1,28,94,0.77,2025,122
599,STL,Home,2,32,90,0.738,2025,122
600,STL,Home,3,36,86,0.705,2025,122
601,STL,Home,4,31,91,0.746,2025,122
602,STL,Home,5,31,91,0.746,2025,122
603,STL,Home,6,41,81,0.664,2025,122
604,STL,Home,7,26,96,0.787,2025,122
605,STL,Home,8,33,89,0.73,2025,122
606,STL,Home,9,9,58,0.866,2025,67
609,STL,Road,1,34,84,0.712,2025,118
610,STL,Road,2,24,94,0.797,2025,118
611,STL,Road,3,29,89,0.754,2025,118
612,STL,Road,4,37,81,0.686,2025,118
613,STL,Road,5,33,85,0.72,2025,118
614,STL,Road,6,29,89,0.754,2025,118
615,STL,Road,7,37,81,0.686,2025,118
616,STL,Road,8,33,85,0.72,2025,118
617,STL,Road,9,36,82,0.695,2025,118
306,STL,Total,1,62,178,0.742,2025,240
307,STL,Total,2,56,184,0.767,2025,240
308,STL,Total,3,65,175,0.729,2025,240
309,STL,Total,4,68,172,0.717,2025,240
310,STL,Total,5,64,176,0.733,2025,240
311,STL,Total,6,70,170,0.708,2025,240
312,STL,Total,7,63,177,0.738,2025,240
313,STL,Total,8,66,174,0.725,2025,240
314,STL,Total,9,45,140,0.757,2025,185
622,TB,Home,1,45,75,0.625,2025,120
623,TB,Home,2,28,92,0.767,2025,120
624,TB,Home,3,37,83,0.692,2025,120
625,TB,Home,4,42,78,0.65,2025,120
626,TB,Home,5,23,97,0.808,2025,120
627,TB,Home,6,37,83,0.692,2025,120
628,TB,Home,7,28,92,0.767,2025,120
629,TB,Home,8,39,81,0.675,2025,120
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,76,163,0.682,2025,239
320,TB,Total,2,53,186,0.778,2025,239
321,TB,Total,3,73,166,0.695,2025,239
322,TB,Total,4,75,164,0.686,2025,239
323,TB,Total,5,54,185,0.774,2025,239
324,TB,Total,6,66,173,0.724,2025,239
325,TB,Total,7,55,184,0.77,2025,239
326,TB,Total,8,64,175,0.732,2025,239
327,TB,Total,9,38,140,0.787,2025,178
646,TEX,Home,1,27,91,0.771,2025,118
647,TEX,Home,2,30,88,0.746,2025,118
648,TEX,Home,3,30,88,0.746,2025,118
649,TEX,Home,4,29,89,0.754,2025,118
650,TEX,Home,5,28,90,0.763,2025,118
651,TEX,Home,6,31,87,0.737,2025,118
652,TEX,Home,7,25,93,0.788,2025,118
653,TEX,Home,8,22,96,0.814,2025,118
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,36,88,0.71,2025,124
659,TEX,Road,2,28,96,0.774,2025,124
660,TEX,Road,3,42,82,0.661,2025,124
661,TEX,Road,4,36,88,0.71,2025,124
662,TEX,Road,5,33,91,0.734,2025,124
663,TEX,Road,6,30,94,0.758,2025,124
664,TEX,Road,7,32,92,0.742,2025,124
665,TEX,Road,8,33,91,0.734,2025,124
666,TEX,Road,9,32,92,0.742,2025,124
332,TEX,Total,1,63,179,0.74,2025,242
333,TEX,Total,2,58,184,0.76,2025,242
334,TEX,Total,3,72,170,0.702,2025,242
335,TEX,Total,4,65,177,0.731,2025,242
336,TEX,Total,5,61,181,0.748,2025,242
337,TEX,Total,6,61,181,0.748,2025,242
338,TEX,Total,7,57,185,0.764,2025,242
339,TEX,Total,8,55,187,0.773,2025,242
340,TEX,Total,9,44,142,0.763,2025,186
669,TOR,Home,1,35,88,0.715,2025,123
670,TOR,Home,2,27,96,0.78,2025,123
671,TOR,Home,3,38,85,0.691,2025,123
672,TOR,Home,4,30,93,0.756,2025,123
673,TOR,Home,5,43,80,0.65,2025,123
674,TOR,Home,6,43,80,0.65,2025,123
675,TOR,Home,7,39,84,0.683,2025,123
676,TOR,Home,8,39,84,0.683,2025,123
677,TOR,Home,9,14,46,0.767,2025,60
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,64,178,0.736,2025,242
345,TOR,Total,2,54,188,0.777,2025,242
346,TOR,Total,3,72,170,0.702,2025,242
347,TOR,Total,4,58,184,0.76,2025,242
348,TOR,Total,5,71,171,0.707,2025,242
349,TOR,Total,6,76,166,0.686,2025,242
350,TOR,Total,7,70,172,0.711,2025,242
351,TOR,Total,8,71,170,0.705,2025,241
352,TOR,Total,9,42,136,0.764,2025,178
693,WSH,Home,1,37,85,0.697,2025,122
694,WSH,Home,2,33,89,0.73,2025,122
695,WSH,Home,3,32,90,0.738,2025,122
696,WSH,Home,4,34,88,0.721,2025,122
697,WSH,Home,5,28,94,0.77,2025,122
698,WSH,Home,6,32,90,0.738,2025,122
699,WSH,Home,7,33,89,0.73,2025,122
700,WSH,Home,8,32,90,0.738,2025,122
701,WSH,Home,9,16,62,0.795,2025,78
705,WSH,Road,1,34,87,0.719,2025,121
706,WSH,Road,2,28,93,0.769,2025,121
707,WSH,Road,3,26,95,0.785,2025,121
708,WSH,Road,4,36,85,0.702,2025,121
709,WSH,Road,5,34,87,0.719,2025,121
710,WSH,Road,6,40,81,0.669,2025,121
711,WSH,Road,7,31,90,0.744,2025,121
712,WSH,Road,8,29,92,0.76,2025,121
713,WSH,Road,9,38,83,0.686,2025,121
356,WSH,Total,1,71,172,0.708,2025,243
357,WSH,Total,2,61,182,0.749,2025,243
358,WSH,Total,3,58,185,0.761,2025,243
359,WSH,Total,4,70,173,0.712,2025,243
360,WSH,Total,5,62,181,0.745,2025,243
361,WSH,Total,6,72,171,0.704,2025,243
362,WSH,Total,7,64,179,0.737,2025,243
363,WSH,Total,8,61,182,0.749,2025,243
364,WSH,Total,9,54,145,0.729,2025,199
