,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
513,PHI,Road,8,44,116,0.725,2025,160
514,PHI,Road,9,35,125,0.781,2025,160
255,PHI,Total,1,105,212,0.669,2025,317
256,PHI,Total,2,80,237,0.748,2025,317
257,PHI,Total,3,78,239,0.754,2025,317
258,PHI,Total,4,83,234,0.738,2025,317
259,PHI,Total,5,82,235,0.741,2025,317
260,PHI,Total,6,76,241,0.76,2025,317
261,PHI,Total,7,87,229,0.725,2025,316
262,PHI,Total,8,98,218,0.69,2025,316
263,PHI,Total,9,50,181,0.784,2025,231
517,PIT,Home,1,49,109,0.69,2025,158
518,PIT,Home,2,42,116,0.734,2025,158
519,PIT,Home,3,47,111,0.703,2025,158
520,PIT,Home,4,38,120,0.759,2025,158
521,PIT,Home,5,43,115,0.728,2025,158
522,PIT,Home,6,34,124,0.785,2025,158
523,PIT,Home,7,40,118,0.747,2025,158
524,PIT,Home,8,49,109,0.69,2025,158
525,PIT,Home,9,16,68,0.81,2025,84
530,PIT,Road,1,43,116,0.73,2025,159
531,PIT,Road,2,33,126,0.792,2025,159
532,PIT,Road,3,29,130,0.818,2025,159
533,PIT,Road,4,33,126,0.792,2025,159
534,PIT,Road,5,48,111,0.698,2025,159
535,PIT,Road,6,47,112,0.704,2025,159
536,PIT,Road,7,27,132,0.83,2025,159
537,PIT,Road,8,30,129,0.811,2025,159
538,PIT,Road,9,33,126,0.792,2025,159
267,PIT,Total,1,92,225,0.71,2025,317
268,PIT,Total,2,75,242,0.763,2025,317
269,PIT,Total,3,76,241,0.76,2025,317
270,PIT,Total,4,71,246,0.776,2025,317
271,PIT,Total,5,91,226,0.713,2025,317
272,PIT,Total,6,81,236,0.744,2025,317
273,PIT,Total,7,67,250,0.789,2025,317
274,PIT,Total,8,79,238,0.751,2025,317
275,PIT,Total,9,49,194,0.798,2025,243
542,SD,Home,1,39,119,0.753,2025,158
543,SD,Home,2,40,118,0.747,2025,158
544,SD,Home,3,47,111,0.703,2025,158
545,SD,Home,4,43,115,0.728,2025,158
546,SD,Home,5,45,113,0.715,2025,158
547,SD,Home,6,43,115,0.728,2025,158
548,SD,Home,7,49,109,0.69,2025,158
549,SD,Home,8,43,115,0.728,2025,158
550,SD,Home,9,10,67,0.87,2025,77
554,SD,Road,1,43,116,0.73,2025,159
555,SD,Road,2,49,110,0.692,2025,159
556,SD,Road,3,37,122,0.767,2025,159
557,SD,Road,4,47,112,0.704,2025,159
558,SD,Road,5,44,115,0.723,2025,159
559,SD,Road,6,31,128,0.805,2025,159
560,SD,Road,7,52,107,0.673,2025,159
561,SD,Road,8,40,119,0.748,2025,159
562,SD,Road,9,45,114,0.717,2025,159
280,SD,Total,1,82,235,0.741,2025,317
281,SD,Total,2,89,228,0.719,2025,317
282,SD,Total,3,84,233,0.735,2025,317
283,SD,Total,4,90,227,0.716,2025,317
284,SD,Total,5,89,228,0.719,2025,317
285,SD,Total,6,74,243,0.767,2025,317
286,SD,Total,7,101,216,0.681,2025,317
287,SD,Total,8,83,234,0.738,2025,317
288,SD,Total,9,55,181,0.767,2025,236
565,SEA,Home,1,43,113,0.724,2025,156
566,SEA,Home,2,49,107,0.686,2025,156
567,SEA,Home,3,34,122,0.782,2025,156
568,SEA,Home,4,41,115,0.737,2025,156
569,SEA,Home,5,37,119,0.763,2025,156
570,SEA,Home,6,43,113,0.724,2025,156
571,SEA,Home,7,39,117,0.75,2025,156
572,SEA,Home,8,30,126,0.808,2025,156
573,SEA,Home,9,13,73,0.849,2025,86
578,SEA,Road,1,54,107,0.665,2025,161
579,SEA,Road,2,48,113,0.702,2025,161
580,SEA,Road,3,38,123,0.764,2025,161
581,SEA,Road,4,45,116,0.72,2025,161
582,SEA,Road,5,44,117,0.727,2025,161
583,SEA,Road,6,45,116,0.72,2025,161
584,SEA,Road,7,44,117,0.727,2025,161
585,SEA,Road,8,39,122,0.758,2025,161
586,SEA,Road,9,47,114,0.708,2025,161
292,SEA,Total,1,97,220,0.694,2025,317
293,SEA,Total,2,97,220,0.694,2025,317
294,SEA,Total,3,72,245,0.773,2025,317
295,SEA,Total,4,86,231,0.729,2025,317
296,SEA,Total,5,81,236,0.744,2025,317
297,SEA,Total,6,88,229,0.722,2025,317
298,SEA,Total,7,83,234,0.738,2025,317
299,SEA,Total,8,69,248,0.782,2025,317
300,SEA,Total,9,60,187,0.757,2025,247
590,SF,Home,1,51,105,0.673,2025,156
591,SF,Home,2,35,121,0.776,2025,156
592,SF,Home,3,37,119,0.763,2025,156
593,SF,Home,4,39,117,0.75,2025,156
594,SF,Home,5,51,105,0.673,2025,156
595,SF,Home,6,40,116,0.744,2025,156
596,SF,Home,7,26,130,0.833,2025,156
597,SF,Home,8,44,112,0.718,2025,156
598,SF,Home,9,15,79,0.84,2025,94
602,SF,Road,1,46,114,0.712,2025,160
603,SF,Road,2,40,120,0.75,2025,160
604,SF,Road,3,42,118,0.738,2025,160
605,SF,Road,4,41,119,0.744,2025,160
606,SF,Road,5,45,115,0.719,2025,160
607,SF,Road,6,41,119,0.744,2025,160
608,SF,Road,7,39,120,0.755,2025,159
609,SF,Road,8,32,127,0.799,2025,159
610,SF,Road,9,35,124,0.78,2025,159
305,SF,Total,1,97,219,0.693,2025,316
306,SF,Total,2,75,241,0.763,2025,316
307,SF,Total,3,79,237,0.75,2025,316
308,SF,Total,4,80,236,0.747,2025,316
309,SF,Total,5,96,220,0.696,2025,316
310,SF,Total,6,81,235,0.744,2025,316
311,SF,Total,7,65,250,0.794,2025,315
312,SF,Total,8,76,239,0.759,2025,315
313,SF,Total,9,50,203,0.802,2025,253
614,STL,Home,1,38,123,0.764,2025,161
615,STL,Home,2,42,119,0.739,2025,161
616,STL,Home,3,46,115,0.714,2025,161
617,STL,Home,4,38,123,0.764,2025,161
618,STL,Home,5,40,121,0.752,2025,161
619,STL,Home,6,54,107,0.665,2025,161
620,STL,Home,7,33,128,0.795,2025,161
621,STL,Home,8,43,118,0.733,2025,161
622,STL,Home,9,14,78,0.848,2025,92
625,STL,Road,1,46,110,0.705,2025,156
626,STL,Road,2,33,123,0.788,2025,156
627,STL,Road,3,38,118,0.756,2025,156
628,STL,Road,4,46,110,0.705,2025,156
629,STL,Road,5,46,110,0.705,2025,156
630,STL,Road,6,43,113,0.724,2025,156
631,STL,Road,7,44,112,0.718,2025,156
632,STL,Road,8,46,110,0.705,2025,156
633,STL,Road,9,47,109,0.699,2025,156
317,STL,Total,1,84,233,0.735,2025,317
318,STL,Total,2,75,242,0.763,2025,317
319,STL,Total,3,84,233,0.735,2025,317
320,STL,Total,4,84,233,0.735,2025,317
321,STL,Total,5,86,231,0.729,2025,317
322,STL,Total,6,97,220,0.694,2025,317
323,STL,Total,7,77,240,0.757,2025,317
324,STL,Total,8,89,228,0.719,2025,317
325,STL,Total,9,61,187,0.754,2025,248
638,TB,Home,1,57,104,0.646,2025,161
639,TB,Home,2,35,126,0.783,2025,161
640,TB,Home,3,50,111,0.689,2025,161
641,TB,Home,4,58,103,0.64,2025,161
642,TB,Home,5,36,125,0.776,2025,161
643,TB,Home,6,50,111,0.689,2025,161
644,TB,Home,7,39,122,0.758,2025,161
645,TB,Home,8,48,113,0.702,2025,161
646,TB,Home,9,19,58,0.753,2025,77
649,TB,Road,1,42,113,0.729,2025,155
650,TB,Road,2,39,116,0.748,2025,155
651,TB,Road,3,47,108,0.697,2025,155
652,TB,Road,4,46,109,0.703,2025,155
653,TB,Road,5,38,117,0.755,2025,155
654,TB,Road,6,42,113,0.729,2025,155
655,TB,Road,7,37,118,0.761,2025,155
656,TB,Road,8,33,122,0.787,2025,155
657,TB,Road,9,31,124,0.8,2025,155
330,TB,Total,1,99,217,0.687,2025,316
331,TB,Total,2,74,242,0.766,2025,316
332,TB,Total,3,97,219,0.693,2025,316
333,TB,Total,4,104,212,0.671,2025,316
334,TB,Total,5,74,242,0.766,2025,316
335,TB,Total,6,92,224,0.709,2025,316
336,TB,Total,7,76,240,0.759,2025,316
337,TB,Total,8,81,235,0.744,2025,316
338,TB,Total,9,50,182,0.784,2025,232
662,TEX,Home,1,42,116,0.734,2025,158
663,TEX,Home,2,48,110,0.696,2025,158
664,TEX,Home,3,40,118,0.747,2025,158
665,TEX,Home,4,40,118,0.747,2025,158
666,TEX,Home,5,40,118,0.747,2025,158
667,TEX,Home,6,40,118,0.747,2025,158
668,TEX,Home,7,31,127,0.804,2025,158
669,TEX,Home,8,39,119,0.753,2025,158
670,TEX,Home,9,16,65,0.802,2025,81
674,TEX,Road,1,45,114,0.717,2025,159
675,TEX,Road,2,36,123,0.774,2025,159
676,TEX,Road,3,56,103,0.648,2025,159
677,TEX,Road,4,41,118,0.742,2025,159
678,TEX,Road,5,47,112,0.704,2025,159
679,TEX,Road,6,43,116,0.73,2025,159
680,TEX,Road,7,39,120,0.755,2025,159
681,TEX,Road,8,41,118,0.742,2025,159
682,TEX,Road,9,37,122,0.767,2025,159
343,TEX,Total,1,87,230,0.726,2025,317
344,TEX,Total,2,84,233,0.735,2025,317
345,TEX,Total,3,96,221,0.697,2025,317
346,TEX,Total,4,81,236,0.744,2025,317
347,TEX,Total,5,87,230,0.726,2025,317
348,TEX,Total,6,83,234,0.738,2025,317
349,TEX,Total,7,70,247,0.779,2025,317
350,TEX,Total,8,80,237,0.748,2025,317
351,TEX,Total,9,53,187,0.779,2025,240
685,TOR,Home,1,44,115,0.723,2025,159
686,TOR,Home,2,29,130,0.818,2025,159
687,TOR,Home,3,45,114,0.717,2025,159
688,TOR,Home,4,37,122,0.767,2025,159
689,TOR,Home,5,55,104,0.654,2025,159
690,TOR,Home,6,57,102,0.642,2025,159
691,TOR,Home,7,47,112,0.704,2025,159
692,TOR,Home,8,50,109,0.686,2025,159
693,TOR,Home,9,17,61,0.782,2025,78
697,TOR,Road,1,38,120,0.759,2025,158
698,TOR,Road,2,36,122,0.772,2025,158
699,TOR,Road,3,45,113,0.715,2025,158
700,TOR,Road,4,40,118,0.747,2025,158
701,TOR,Road,5,40,118,0.747,2025,158
702,TOR,Road,6,44,114,0.722,2025,158
703,TOR,Road,7,39,119,0.753,2025,158
704,TOR,Road,8,43,114,0.726,2025,157
705,TOR,Road,9,36,121,0.771,2025,157
355,TOR,Total,1,82,235,0.741,2025,317
356,TOR,Total,2,65,252,0.795,2025,317
357,TOR,Total,3,90,227,0.716,2025,317
358,TOR,Total,4,77,240,0.757,2025,317
359,TOR,Total,5,95,222,0.7,2025,317
360,TOR,Total,6,101,216,0.681,2025,317
361,TOR,Total,7,86,231,0.729,2025,317
362,TOR,Total,8,93,223,0.706,2025,316
363,TOR,Total,9,53,182,0.774,2025,235
709,WSH,Home,1,50,109,0.686,2025,159
710,WSH,Home,2,42,117,0.736,2025,159
711,WSH,Home,3,46,113,0.711,2025,159
712,WSH,Home,4,44,115,0.723,2025,159
713,WSH,Home,5,43,116,0.73,2025,159
714,WSH,Home,6,38,121,0.761,2025,159
715,WSH,Home,7,43,116,0.73,2025,159
716,WSH,Home,8,46,113,0.711,2025,159
717,WSH,Home,9,19,78,0.804,2025,97
721,WSH,Road,1,42,116,0.734,2025,158
722,WSH,Road,2,34,124,0.785,2025,158
723,WSH,Road,3,36,122,0.772,2025,158
724,WSH,Road,4,51,107,0.677,2025,158
725,WSH,Road,5,42,116,0.734,2025,158
726,WSH,Road,6,54,104,0.658,2025,158
727,WSH,Road,7,43,115,0.728,2025,158
728,WSH,Road,8,33,125,0.791,2025,158
729,WSH,Road,9,45,113,0.715,2025,158
367,WSH,Total,1,92,225,0.71,2025,317
368,WSH,Total,2,76,241,0.76,2025,317
369,WSH,Total,3,82,235,0.741,2025,317
370,WSH,Total,4,95,222,0.7,2025,317
371,WSH,Total,5,85,232,0.732,2025,317
372,WSH,Total,6,92,225,0.71,2025,317
373,WSH,Total,7,86,231,0.729,2025,317
374,WSH,Total,8,79,238,0.751,2025,317
375,WSH,Total,9,64,191,0.749,2025,255
