,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
490,PHI,Road,8,21,66,0.759,2025,87
491,PHI,Road,9,21,66,0.759,2025,87
242,PHI,Total,1,60,115,0.657,2025,175
243,PHI,Total,2,39,136,0.777,2025,175
244,PHI,Total,3,37,138,0.789,2025,175
245,PHI,Total,4,54,121,0.691,2025,175
246,PHI,Total,5,50,125,0.714,2025,175
247,PHI,Total,6,38,137,0.783,2025,175
248,PHI,Total,7,52,123,0.703,2025,175
249,PHI,Total,8,56,119,0.68,2025,175
250,PHI,Total,9,28,95,0.772,2025,123
494,PIT,Home,1,26,61,0.701,2025,87
495,PIT,Home,2,27,60,0.69,2025,87
496,PIT,Home,3,23,64,0.736,2025,87
497,PIT,Home,4,19,68,0.782,2025,87
498,PIT,Home,5,20,67,0.77,2025,87
499,PIT,Home,6,16,71,0.816,2025,87
500,PIT,Home,7,21,66,0.759,2025,87
501,PIT,Home,8,22,65,0.747,2025,87
502,PIT,Home,9,8,38,0.826,2025,46
507,PIT,Road,1,22,66,0.75,2025,88
508,PIT,Road,2,15,73,0.83,2025,88
509,PIT,Road,3,15,73,0.83,2025,88
510,PIT,Road,4,16,72,0.818,2025,88
511,PIT,Road,5,24,64,0.727,2025,88
512,PIT,Road,6,24,64,0.727,2025,88
513,PIT,Road,7,15,73,0.83,2025,88
514,PIT,Road,8,13,75,0.852,2025,88
515,PIT,Road,9,19,69,0.784,2025,88
253,PIT,Total,1,48,127,0.726,2025,175
254,PIT,Total,2,42,133,0.76,2025,175
255,PIT,Total,3,38,137,0.783,2025,175
256,PIT,Total,4,35,140,0.8,2025,175
257,PIT,Total,5,44,131,0.749,2025,175
258,PIT,Total,6,40,135,0.771,2025,175
259,PIT,Total,7,36,139,0.794,2025,175
260,PIT,Total,8,35,140,0.8,2025,175
261,PIT,Total,9,27,107,0.799,2025,134
519,SD,Home,1,24,65,0.73,2025,89
520,SD,Home,2,21,68,0.764,2025,89
521,SD,Home,3,30,59,0.663,2025,89
522,SD,Home,4,22,67,0.753,2025,89
523,SD,Home,5,28,61,0.685,2025,89
524,SD,Home,6,25,64,0.719,2025,89
525,SD,Home,7,32,57,0.64,2025,89
526,SD,Home,8,21,68,0.764,2025,89
527,SD,Home,9,6,37,0.86,2025,43
531,SD,Road,1,21,66,0.759,2025,87
532,SD,Road,2,28,59,0.678,2025,87
533,SD,Road,3,24,63,0.724,2025,87
534,SD,Road,4,21,66,0.759,2025,87
535,SD,Road,5,21,66,0.759,2025,87
536,SD,Road,6,15,72,0.828,2025,87
537,SD,Road,7,25,62,0.713,2025,87
538,SD,Road,8,20,67,0.77,2025,87
539,SD,Road,9,23,64,0.736,2025,87
266,SD,Total,1,45,131,0.744,2025,176
267,SD,Total,2,49,127,0.722,2025,176
268,SD,Total,3,54,122,0.693,2025,176
269,SD,Total,4,43,133,0.756,2025,176
270,SD,Total,5,49,127,0.722,2025,176
271,SD,Total,6,40,136,0.773,2025,176
272,SD,Total,7,57,119,0.676,2025,176
273,SD,Total,8,41,135,0.767,2025,176
274,SD,Total,9,29,101,0.777,2025,130
542,SEA,Home,1,20,69,0.775,2025,89
543,SEA,Home,2,31,58,0.652,2025,89
544,SEA,Home,3,17,72,0.809,2025,89
545,SEA,Home,4,29,60,0.674,2025,89
546,SEA,Home,5,21,68,0.764,2025,89
547,SEA,Home,6,21,68,0.764,2025,89
548,SEA,Home,7,24,65,0.73,2025,89
549,SEA,Home,8,19,70,0.787,2025,89
550,SEA,Home,9,6,39,0.867,2025,45
555,SEA,Road,1,32,55,0.632,2025,87
556,SEA,Road,2,23,64,0.736,2025,87
557,SEA,Road,3,21,66,0.759,2025,87
558,SEA,Road,4,23,64,0.736,2025,87
559,SEA,Road,5,23,64,0.736,2025,87
560,SEA,Road,6,25,62,0.713,2025,87
561,SEA,Road,7,27,60,0.69,2025,87
562,SEA,Road,8,19,68,0.782,2025,87
563,SEA,Road,9,29,58,0.667,2025,87
278,SEA,Total,1,52,124,0.705,2025,176
279,SEA,Total,2,54,122,0.693,2025,176
280,SEA,Total,3,38,138,0.784,2025,176
281,SEA,Total,4,52,124,0.705,2025,176
282,SEA,Total,5,44,132,0.75,2025,176
283,SEA,Total,6,46,130,0.739,2025,176
284,SEA,Total,7,51,125,0.71,2025,176
285,SEA,Total,8,38,138,0.784,2025,176
286,SEA,Total,9,35,97,0.735,2025,132
567,SF,Home,1,29,62,0.681,2025,91
568,SF,Home,2,19,72,0.791,2025,91
569,SF,Home,3,22,69,0.758,2025,91
570,SF,Home,4,25,66,0.725,2025,91
571,SF,Home,5,26,65,0.714,2025,91
572,SF,Home,6,25,66,0.725,2025,91
573,SF,Home,7,12,79,0.868,2025,91
574,SF,Home,8,25,66,0.725,2025,91
575,SF,Home,9,6,51,0.895,2025,57
578,SF,Road,1,28,57,0.671,2025,85
579,SF,Road,2,19,66,0.776,2025,85
580,SF,Road,3,23,62,0.729,2025,85
581,SF,Road,4,21,64,0.753,2025,85
582,SF,Road,5,23,62,0.729,2025,85
583,SF,Road,6,22,63,0.741,2025,85
584,SF,Road,7,22,62,0.738,2025,84
585,SF,Road,8,17,67,0.798,2025,84
586,SF,Road,9,17,67,0.798,2025,84
291,SF,Total,1,57,119,0.676,2025,176
292,SF,Total,2,38,138,0.784,2025,176
293,SF,Total,3,45,131,0.744,2025,176
294,SF,Total,4,46,130,0.739,2025,176
295,SF,Total,5,49,127,0.722,2025,176
296,SF,Total,6,47,129,0.733,2025,176
297,SF,Total,7,34,141,0.806,2025,175
298,SF,Total,8,42,133,0.76,2025,175
299,SF,Total,9,23,118,0.837,2025,141
589,STL,Home,1,19,69,0.784,2025,88
590,STL,Home,2,24,64,0.727,2025,88
591,STL,Home,3,25,63,0.716,2025,88
592,STL,Home,4,21,67,0.761,2025,88
593,STL,Home,5,21,67,0.761,2025,88
594,STL,Home,6,33,55,0.625,2025,88
595,STL,Home,7,21,67,0.761,2025,88
596,STL,Home,8,20,68,0.773,2025,88
597,STL,Home,9,5,42,0.894,2025,47
600,STL,Road,1,22,65,0.747,2025,87
601,STL,Road,2,18,69,0.793,2025,87
602,STL,Road,3,19,68,0.782,2025,87
603,STL,Road,4,25,62,0.713,2025,87
604,STL,Road,5,22,65,0.747,2025,87
605,STL,Road,6,22,65,0.747,2025,87
606,STL,Road,7,25,62,0.713,2025,87
607,STL,Road,8,26,61,0.701,2025,87
608,STL,Road,9,28,59,0.678,2025,87
302,STL,Total,1,41,134,0.766,2025,175
303,STL,Total,2,42,133,0.76,2025,175
304,STL,Total,3,44,131,0.749,2025,175
305,STL,Total,4,46,129,0.737,2025,175
306,STL,Total,5,43,132,0.754,2025,175
307,STL,Total,6,55,120,0.686,2025,175
308,STL,Total,7,46,129,0.737,2025,175
309,STL,Total,8,46,129,0.737,2025,175
310,STL,Total,9,33,101,0.754,2025,134
613,TB,Home,1,30,55,0.647,2025,85
614,TB,Home,2,20,65,0.765,2025,85
615,TB,Home,3,26,59,0.694,2025,85
616,TB,Home,4,29,56,0.659,2025,85
617,TB,Home,5,15,70,0.824,2025,85
618,TB,Home,6,24,61,0.718,2025,85
619,TB,Home,7,21,64,0.753,2025,85
620,TB,Home,8,25,60,0.706,2025,85
621,TB,Home,9,10,37,0.787,2025,47
624,TB,Road,1,24,66,0.733,2025,90
625,TB,Road,2,22,68,0.756,2025,90
626,TB,Road,3,30,60,0.667,2025,90
627,TB,Road,4,30,60,0.667,2025,90
628,TB,Road,5,23,67,0.744,2025,90
629,TB,Road,6,19,71,0.789,2025,90
630,TB,Road,7,19,71,0.789,2025,90
631,TB,Road,8,18,72,0.8,2025,90
632,TB,Road,9,19,71,0.789,2025,90
315,TB,Total,1,54,121,0.691,2025,175
316,TB,Total,2,42,133,0.76,2025,175
317,TB,Total,3,56,119,0.68,2025,175
318,TB,Total,4,59,116,0.663,2025,175
319,TB,Total,5,38,137,0.783,2025,175
320,TB,Total,6,43,132,0.754,2025,175
321,TB,Total,7,40,135,0.771,2025,175
322,TB,Total,8,43,132,0.754,2025,175
323,TB,Total,9,29,108,0.788,2025,137
635,TEX,Home,1,19,68,0.782,2025,87
636,TEX,Home,2,25,62,0.713,2025,87
637,TEX,Home,3,23,64,0.736,2025,87
638,TEX,Home,4,18,69,0.793,2025,87
639,TEX,Home,5,20,67,0.77,2025,87
640,TEX,Home,6,22,65,0.747,2025,87
641,TEX,Home,7,22,65,0.747,2025,87
642,TEX,Home,8,14,73,0.839,2025,87
643,TEX,Home,9,7,38,0.844,2025,45
647,TEX,Road,1,26,62,0.705,2025,88
648,TEX,Road,2,20,68,0.773,2025,88
649,TEX,Road,3,31,57,0.648,2025,88
650,TEX,Road,4,24,64,0.727,2025,88
651,TEX,Road,5,26,62,0.705,2025,88
652,TEX,Road,6,23,65,0.739,2025,88
653,TEX,Road,7,20,68,0.773,2025,88
654,TEX,Road,8,23,65,0.739,2025,88
655,TEX,Road,9,22,66,0.75,2025,88
326,TEX,Total,1,45,130,0.743,2025,175
327,TEX,Total,2,45,130,0.743,2025,175
328,TEX,Total,3,54,121,0.691,2025,175
329,TEX,Total,4,42,133,0.76,2025,175
330,TEX,Total,5,46,129,0.737,2025,175
331,TEX,Total,6,45,130,0.743,2025,175
332,TEX,Total,7,42,133,0.76,2025,175
333,TEX,Total,8,37,138,0.789,2025,175
334,TEX,Total,9,29,104,0.782,2025,133
658,TOR,Home,1,26,65,0.714,2025,91
659,TOR,Home,2,21,70,0.769,2025,91
660,TOR,Home,3,30,61,0.67,2025,91
661,TOR,Home,4,23,68,0.747,2025,91
662,TOR,Home,5,33,58,0.637,2025,91
663,TOR,Home,6,32,59,0.648,2025,91
664,TOR,Home,7,30,61,0.67,2025,91
665,TOR,Home,8,31,60,0.659,2025,91
666,TOR,Home,9,12,30,0.714,2025,42
670,TOR,Road,1,21,63,0.75,2025,84
671,TOR,Road,2,21,63,0.75,2025,84
672,TOR,Road,3,23,61,0.726,2025,84
673,TOR,Road,4,21,63,0.75,2025,84
674,TOR,Road,5,23,61,0.726,2025,84
675,TOR,Road,6,22,62,0.738,2025,84
676,TOR,Road,7,21,63,0.75,2025,84
677,TOR,Road,8,22,61,0.735,2025,83
678,TOR,Road,9,18,65,0.783,2025,83
338,TOR,Total,1,47,128,0.731,2025,175
339,TOR,Total,2,42,133,0.76,2025,175
340,TOR,Total,3,53,122,0.697,2025,175
341,TOR,Total,4,44,131,0.749,2025,175
342,TOR,Total,5,56,119,0.68,2025,175
343,TOR,Total,6,54,121,0.691,2025,175
344,TOR,Total,7,51,124,0.709,2025,175
345,TOR,Total,8,53,121,0.695,2025,174
346,TOR,Total,9,30,95,0.76,2025,125
682,WSH,Home,1,25,62,0.713,2025,87
683,WSH,Home,2,21,66,0.759,2025,87
684,WSH,Home,3,22,65,0.747,2025,87
685,WSH,Home,4,22,65,0.747,2025,87
686,WSH,Home,5,16,71,0.816,2025,87
687,WSH,Home,6,23,64,0.736,2025,87
688,WSH,Home,7,16,71,0.816,2025,87
689,WSH,Home,8,23,64,0.736,2025,87
690,WSH,Home,9,15,44,0.746,2025,59
693,WSH,Road,1,25,63,0.716,2025,88
694,WSH,Road,2,20,68,0.773,2025,88
695,WSH,Road,3,15,73,0.83,2025,88
696,WSH,Road,4,28,60,0.682,2025,88
697,WSH,Road,5,22,66,0.75,2025,88
698,WSH,Road,6,32,56,0.636,2025,88
699,WSH,Road,7,24,64,0.727,2025,88
700,WSH,Road,8,21,67,0.761,2025,88
701,WSH,Road,9,27,61,0.693,2025,88
350,WSH,Total,1,50,125,0.714,2025,175
351,WSH,Total,2,41,134,0.766,2025,175
352,WSH,Total,3,37,138,0.789,2025,175
353,WSH,Total,4,50,125,0.714,2025,175
354,WSH,Total,5,38,137,0.783,2025,175
355,WSH,Total,6,55,120,0.686,2025,175
356,WSH,Total,7,40,135,0.771,2025,175
357,WSH,Total,8,44,131,0.749,2025,175
358,WSH,Total,9,42,105,0.714,2025,147
