,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Hunter Brown,686613,R,SI,L,34,0.098,1.0,0.235,0.125,0.4,0.6,0.0,0.0,92.44,1,0,0,0,L,CIN@HOU,HOU,CIN
5,Hunter Brown,686613,R,SL,L,8,0.023,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,CIN@HOU,HOU,CIN
0,Nick Martinez,607259,R,CH,R,38,0.125,1.0,0.184,0.1,0.25,0.5,0.375,0.0,86.4,0,0,0,1,R,CIN@HOU,CIN,HOU
1,Nick Martinez,607259,R,CU,R,27,0.089,1.0,0.037,0.25,0.25,0.5,0.25,0.25,89.8,1,0,0,0,R,CIN@HOU,CIN,HOU
2,Nick Martinez,607259,R,FC,R,44,0.144,2.0,0.068,0.167,0.4,0.6,0.0,0.0,85.91,2,0,0,0,R,CIN@HOU,CIN,HOU
3,Nick Martinez,607259,R,FF,R,47,0.154,4.0,0.106,0.308,0.1,0.2,0.4,0.0,86.84,3,1,0,0,R,CIN@HOU,CIN,HOU
4,Nick Martinez,607259,R,SI,R,79,0.259,7.0,0.051,0.368,0.294,0.353,0.294,0.059,89.124,3,3,0,1,R,CIN@HOU,CIN,HOU
5,Nick Martinez,607259,R,SL,R,70,0.23,4.0,0.229,0.222,0.25,0.5,0.083,0.0,81.133,1,3,0,0,R,CIN@HOU,CIN,HOU
0,Nick Martinez,607259,R,CH,L,88,0.307,5.0,0.182,0.227,0.125,0.25,0.188,0.0,77.575,2,2,1,0,L,CIN@HOU,CIN,HOU
1,Nick Martinez,607259,R,CU,L,35,0.122,1.0,0.086,0.333,1.0,0.5,0.0,0.0,105.4,0,1,0,0,L,CIN@HOU,CIN,HOU
2,Nick Martinez,607259,R,FC,L,65,0.226,6.0,0.108,0.286,0.562,0.125,0.375,0.25,93.612,0,4,0,2,L,CIN@HOU,CIN,HOU
3,Nick Martinez,607259,R,FF,L,84,0.293,6.0,0.095,0.286,0.556,0.278,0.333,0.111,92.883,4,2,0,0,L,CIN@HOU,CIN,HOU
4,Nick Martinez,607259,R,SI,L,5,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@HOU,CIN,HOU
5,Nick Martinez,607259,R,SL,L,10,0.035,0.0,0.1,0.0,1.0,0.333,0.667,0.333,99.433,0,0,0,0,L,CIN@HOU,CIN,HOU
0,Chris Paddack,663978,R,CH,R,52,0.163,3.0,0.173,0.2,0.538,0.538,0.154,0.077,84.562,3,0,0,0,R,SF@MIN,MIN,SF
1,Chris Paddack,663978,R,CU,R,46,0.144,3.0,0.065,0.375,0.286,0.857,0.143,0.0,91.257,2,1,0,0,R,SF@MIN,MIN,SF
2,Chris Paddack,663978,R,FF,R,163,0.511,9.0,0.098,0.257,0.654,0.346,0.385,0.115,92.504,8,0,0,1,R,SF@MIN,MIN,SF
3,Chris Paddack,663978,R,SL,R,58,0.182,5.0,0.121,0.5,0.444,0.111,0.333,0.333,92.056,2,1,0,2,R,SF@MIN,MIN,SF
0,Chris Paddack,663978,R,CH,L,90,0.312,6.0,0.078,0.261,0.35,0.45,0.35,0.15,87.06,4,0,0,2,L,SF@MIN,MIN,SF
1,Chris Paddack,663978,R,CU,L,32,0.111,1.0,0.031,0.167,0.0,0.333,0.333,0.0,82.5,1,0,0,0,L,SF@MIN,MIN,SF
2,Chris Paddack,663978,R,FF,L,151,0.524,5.0,0.079,0.217,0.409,0.273,0.318,0.045,88.145,4,0,0,1,L,SF@MIN,MIN,SF
3,Chris Paddack,663978,R,SL,L,15,0.052,0.0,0.133,0.0,0.0,0.0,0.0,0.0,69.3,0,0,0,0,L,SF@MIN,MIN,SF
0,Jordan Hicks,663855,R,FF,R,15,0.048,2.0,0.267,0.286,1.0,0.0,0.0,0.0,103.8,2,0,0,0,R,SF@MIN,SF,MIN
1,Jordan Hicks,663855,R,FS,R,9,0.029,1.0,0.222,0.2,0.667,1.0,0.0,0.0,87.3,1,0,0,0,R,SF@MIN,SF,MIN
2,Jordan Hicks,663855,R,SI,R,177,0.564,11.0,0.051,0.268,0.528,0.806,0.111,0.056,91.461,8,2,1,0,R,SF@MIN,SF,MIN
3,Jordan Hicks,663855,R,ST,R,113,0.36,5.0,0.257,0.208,0.235,0.588,0.235,0.059,82.959,3,1,0,1,R,SF@MIN,SF,MIN
0,Jordan Hicks,663855,R,FF,L,39,0.121,1.0,0.077,0.125,0.5,0.333,0.333,0.0,86.033,1,0,0,0,L,SF@MIN,SF,MIN
1,Jordan Hicks,663855,R,FS,L,33,0.102,3.0,0.212,0.3,0.5,0.667,0.0,0.0,90.75,3,0,0,0,L,SF@MIN,SF,MIN
2,Jordan Hicks,663855,R,SI,L,169,0.523,14.0,0.018,0.333,0.474,0.5,0.132,0.053,93.118,9,3,1,1,L,SF@MIN,SF,MIN
3,Jordan Hicks,663855,R,ST,L,82,0.254,2.0,0.11,0.222,0.2,0.6,0.4,0.0,81.7,1,1,0,0,L,SF@MIN,SF,MIN
0,Antonio Senzatela,622608,R,CH,R,5,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,SD@COL,COL,SD
1,Antonio Senzatela,622608,R,CU,R,21,0.069,1.0,0.048,0.333,0.333,0.333,0.333,0.333,83.833,1,0,0,0,R,SD@COL,COL,SD
2,Antonio Senzatela,622608,R,FF,R,153,0.502,13.0,0.052,0.361,0.576,0.394,0.303,0.152,95.206,11,1,0,1,R,SD@COL,COL,SD
3,Antonio Senzatela,622608,R,SI,R,15,0.049,3.0,0.067,0.75,0.5,0.5,0.25,0.25,93.3,0,2,0,1,R,SD@COL,COL,SD
4,Antonio Senzatela,622608,R,SL,R,111,0.364,9.0,0.126,0.346,0.5,0.55,0.3,0.2,90.71,4,0,0,5,R,SD@COL,COL,SD
0,Antonio Senzatela,622608,R,CH,L,62,0.204,10.0,0.161,0.556,0.353,0.471,0.294,0.118,89.424,8,2,0,0,L,SD@COL,COL,SD
1,Antonio Senzatela,622608,R,CU,L,17,0.056,3.0,0.118,0.429,0.667,0.5,0.167,0.0,94.817,2,1,0,0,L,SD@COL,COL,SD
2,Antonio Senzatela,622608,R,FF,L,175,0.576,15.0,0.046,0.349,0.488,0.732,0.098,0.049,84.798,12,2,0,1,L,SD@COL,COL,SD
3,Antonio Senzatela,622608,R,SI,L,8,0.026,1.0,0.0,0.25,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,SD@COL,COL,SD
4,Antonio Senzatela,622608,R,SL,L,42,0.138,2.0,0.095,0.25,0.429,0.714,0.286,0.143,78.186,1,1,0,0,L,SD@COL,COL,SD
0,Randy Vasquez,681190,R,CU,R,22,0.09,1.0,0.182,0.167,0.333,0.667,0.333,0.0,80.2,1,0,0,0,R,SD@COL,SD,COL
1,Randy Vasquez,681190,R,FC,R,59,0.241,5.0,0.119,0.556,0.143,0.429,0.143,0.0,84.286,5,0,0,0,R,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FF,R,26,0.106,1.0,0.038,0.333,0.667,0.333,0.333,0.0,97.233,1,0,0,0,R,SD@COL,SD,COL
3,Randy Vasquez,681190,R,SI,R,66,0.269,2.0,0.015,0.118,0.294,0.529,0.059,0.059,85.1,2,0,0,0,R,SD@COL,SD,COL
4,Randy Vasquez,681190,R,ST,R,72,0.294,2.0,0.153,0.105,0.357,0.429,0.286,0.0,86.729,2,0,0,0,R,SD@COL,SD,COL
0,Randy Vasquez,681190,R,CH,L,39,0.128,3.0,0.077,0.5,0.667,0.5,0.167,0.0,98.767,3,0,0,0,L,SD@COL,SD,COL
1,Randy Vasquez,681190,R,CU,L,62,0.204,1.0,0.032,0.091,0.3,0.5,0.3,0.1,87.98,1,0,0,0,L,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FC,L,95,0.312,10.0,0.032,0.345,0.276,0.379,0.276,0.138,84.797,8,1,1,0,L,SD@COL,SD,COL
3,Randy Vasquez,681190,R,FF,L,60,0.197,1.0,0.033,0.2,0.2,0.2,0.6,0.0,87.86,1,0,0,0,L,SD@COL,SD,COL
4,Randy Vasquez,681190,R,SI,L,5,0.016,0.0,0.2,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,SD@COL,SD,COL
5,Randy Vasquez,681190,R,ST,L,43,0.141,4.0,0.047,0.286,0.286,0.357,0.429,0.286,90.536,2,1,0,1,L,SD@COL,SD,COL
0,Kyle Hendricks,543294,R,CH,R,98,0.374,3.0,0.163,0.143,0.294,0.294,0.471,0.059,83.365,2,0,0,1,R,BAL@LAA,LAA,BAL
1,Kyle Hendricks,543294,R,CU,R,28,0.107,2.0,0.036,0.667,1.0,0.0,1.0,1.0,106.65,0,0,0,2,R,BAL@LAA,LAA,BAL
2,Kyle Hendricks,543294,R,FF,R,35,0.134,3.0,0.057,0.273,0.5,0.3,0.4,0.1,90.77,1,0,0,2,R,BAL@LAA,LAA,BAL
3,Kyle Hendricks,543294,R,SI,R,101,0.385,5.0,0.05,0.238,0.278,0.5,0.222,0.056,81.022,5,0,0,0,R,BAL@LAA,LAA,BAL
0,Kyle Hendricks,543294,R,CH,L,97,0.385,7.0,0.103,0.269,0.16,0.56,0.24,0.04,78.596,5,2,0,0,L,BAL@LAA,LAA,BAL
1,Kyle Hendricks,543294,R,CU,L,38,0.151,2.0,0.0,0.333,0.5,0.5,0.167,0.167,93.233,2,0,0,0,L,BAL@LAA,LAA,BAL
2,Kyle Hendricks,543294,R,FF,L,46,0.183,1.0,0.0,0.125,0.143,0.0,0.571,0.143,87.529,0,1,0,0,L,BAL@LAA,LAA,BAL
3,Kyle Hendricks,543294,R,SI,L,71,0.282,1.0,0.07,0.077,0.333,0.444,0.333,0.0,92.122,0,1,0,0,L,BAL@LAA,LAA,BAL
0,Tomoyuki Sugano,608372,R,CU,R,12,0.048,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,BAL@LAA,BAL,LAA
1,Tomoyuki Sugano,608372,R,FC,R,38,0.153,1.0,0.053,0.143,0.143,0.429,0.286,0.143,88.229,1,0,0,0,R,BAL@LAA,BAL,LAA
2,Tomoyuki Sugano,608372,R,FF,R,31,0.125,2.0,0.129,0.286,0.5,0.75,0.25,0.25,91.975,2,0,0,0,R,BAL@LAA,BAL,LAA
3,Tomoyuki Sugano,608372,R,FS,R,29,0.117,2.0,0.138,0.333,0.75,0.25,0.5,0.5,98.125,1,0,0,1,R,BAL@LAA,BAL,LAA
4,Tomoyuki Sugano,608372,R,SI,R,52,0.21,3.0,0.038,0.231,0.417,0.25,0.25,0.0,95.117,2,1,0,0,R,BAL@LAA,BAL,LAA
5,Tomoyuki Sugano,608372,R,ST,R,86,0.347,6.0,0.14,0.222,0.48,0.44,0.24,0.08,88.092,4,2,0,0,R,BAL@LAA,BAL,LAA
0,Tomoyuki Sugano,608372,R,CU,L,67,0.196,2.0,0.06,0.25,0.375,0.625,0.25,0.125,88.0,1,0,0,1,L,BAL@LAA,BAL,LAA
1,Tomoyuki Sugano,608372,R,FC,L,48,0.14,1.0,0.021,0.1,0.6,0.5,0.1,0.0,98.55,1,0,0,0,L,BAL@LAA,BAL,LAA
2,Tomoyuki Sugano,608372,R,FF,L,73,0.213,6.0,0.068,0.316,0.412,0.294,0.471,0.176,89.312,3,0,0,3,L,BAL@LAA,BAL,LAA
3,Tomoyuki Sugano,608372,R,FS,L,116,0.339,8.0,0.155,0.2,0.233,0.6,0.133,0.033,83.35,7,1,0,0,L,BAL@LAA,BAL,LAA
4,Tomoyuki Sugano,608372,R,SI,L,18,0.053,3.0,0.056,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,BAL@LAA,BAL,LAA
5,Tomoyuki Sugano,608372,R,ST,L,20,0.058,0.0,0.0,0.0,0.5,1.0,0.0,0.0,91.85,0,0,0,0,L,BAL@LAA,BAL,LAA
0,Eduardo Rodriguez,593958,L,CH,R,128,0.286,13.0,0.141,0.342,0.294,0.5,0.176,0.088,84.459,7,3,0,3,R,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,FC,R,77,0.172,4.0,0.117,0.222,0.333,0.25,0.333,0.083,93.067,2,1,0,1,R,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FF,R,190,0.425,9.0,0.105,0.225,0.36,0.2,0.24,0.04,84.452,5,3,0,1,R,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,SI,R,23,0.051,2.0,0.13,0.25,0.2,0.2,0.0,0.0,85.18,0,1,1,0,R,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,SL,R,29,0.065,3.0,0.103,0.333,0.429,0.429,0.0,0.143,93.114,1,1,0,1,R,LAD@ARI,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,3,0.017,1.0,0.0,0.5,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,FC,L,10,0.056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FF,L,79,0.444,10.0,0.101,0.5,0.4,0.333,0.333,0.133,88.967,6,3,0,1,L,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,SI,L,44,0.247,1.0,0.091,0.1,0.4,0.4,0.0,0.0,85.74,1,0,0,0,L,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,SL,L,42,0.236,1.0,0.119,0.091,0.5,0.375,0.0,0.0,90.125,1,0,0,0,L,LAD@ARI,ARI,LAD
0,Roki Sasaki,808963,R,FF,R,125,0.512,8.0,0.072,0.235,0.517,0.552,0.103,0.069,86.71,7,0,0,1,R,LAD@ARI,LAD,ARI
1,Roki Sasaki,808963,R,FS,R,61,0.25,3.0,0.148,0.176,0.455,0.455,0.273,0.0,89.136,1,2,0,0,R,LAD@ARI,LAD,ARI
2,Roki Sasaki,808963,R,SL,R,58,0.238,2.0,0.069,0.286,0.0,0.333,0.333,0.0,84.283,1,0,1,0,R,LAD@ARI,LAD,ARI
0,Roki Sasaki,808963,R,FF,L,152,0.522,8.0,0.039,0.229,0.531,0.188,0.5,0.188,92.647,5,0,0,3,L,LAD@ARI,LAD,ARI
1,Roki Sasaki,808963,R,FS,L,104,0.357,2.0,0.144,0.133,0.286,0.714,0.0,0.0,86.071,2,0,0,0,L,LAD@ARI,LAD,ARI
2,Roki Sasaki,808963,R,SL,L,35,0.12,1.0,0.143,0.25,0.0,0.0,0.333,0.0,90.9,1,0,0,0,L,LAD@ARI,LAD,ARI
0,Luis Castillo,622491,R,CH,R,22,0.073,1.0,0.136,0.167,0.667,1.0,0.0,0.0,80.467,1,0,0,0,R,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FF,R,114,0.377,4.0,0.184,0.143,0.588,0.059,0.706,0.235,93.735,1,1,0,2,R,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,SI,R,104,0.344,8.0,0.087,0.308,0.48,0.68,0.08,0.04,85.644,7,1,0,0,R,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SL,R,62,0.205,5.0,0.129,0.312,0.286,0.571,0.214,0.071,88.693,4,1,0,0,R,TOR@SEA,SEA,TOR
0,Luis Castillo,622491,R,CH,L,68,0.194,4.0,0.147,0.267,0.071,0.571,0.286,0.071,80.071,4,0,0,0,L,TOR@SEA,SEA,TOR
1,Luis Castillo,622491,R,FF,L,177,0.506,9.0,0.085,0.25,0.448,0.31,0.345,0.103,92.997,6,3,0,0,L,TOR@SEA,SEA,TOR
2,Luis Castillo,622491,R,SI,L,46,0.131,2.0,0.022,0.167,0.727,0.636,0.182,0.091,98.618,1,1,0,0,L,TOR@SEA,SEA,TOR
3,Luis Castillo,622491,R,SL,L,59,0.169,2.0,0.085,0.25,0.6,0.4,0.4,0.2,91.86,1,0,0,1,L,TOR@SEA,SEA,TOR
0,Kevin Gausman,592332,R,FF,R,181,0.536,9.0,0.11,0.2,0.387,0.355,0.419,0.097,89.258,7,1,0,1,R,TOR@SEA,TOR,SEA
1,Kevin Gausman,592332,R,FS,R,101,0.299,2.0,0.149,0.118,0.667,0.417,0.417,0.333,97.492,0,1,0,1,R,TOR@SEA,TOR,SEA
2,Kevin Gausman,592332,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,TOR,SEA
3,Kevin Gausman,592332,R,SL,R,55,0.163,2.0,0.091,0.222,0.556,0.111,0.556,0.111,93.433,1,1,0,0,R,TOR@SEA,TOR,SEA
0,Kevin Gausman,592332,R,FF,L,180,0.604,7.0,0.133,0.2,0.519,0.111,0.519,0.185,94.567,3,2,0,2,L,TOR@SEA,TOR,SEA
1,Kevin Gausman,592332,R,FS,L,102,0.342,4.0,0.167,0.143,0.095,0.571,0.143,0.0,78.919,3,1,0,0,L,TOR@SEA,TOR,SEA
2,Kevin Gausman,592332,R,SL,L,16,0.054,1.0,0.062,0.333,0.667,0.667,0.0,0.333,95.167,0,1,0,0,L,TOR@SEA,TOR,SEA
0,Osvaldo Bido,674370,R,CH,R,16,0.05,2.0,0.125,0.4,0.25,0.25,0.25,0.0,89.65,2,0,0,0,R,NYY@OAK,OAK,NYY
1,Osvaldo Bido,674370,R,FC,R,47,0.147,7.0,0.128,0.467,0.267,0.333,0.4,0.133,83.88,5,1,0,1,R,NYY@OAK,OAK,NYY
2,Osvaldo Bido,674370,R,FF,R,123,0.384,6.0,0.081,0.25,0.455,0.227,0.364,0.045,93.805,2,3,1,0,R,NYY@OAK,OAK,NYY
3,Osvaldo Bido,674370,R,SI,R,54,0.169,7.0,0.056,0.389,0.389,0.611,0.167,0.056,88.639,4,2,0,1,R,NYY@OAK,OAK,NYY
4,Osvaldo Bido,674370,R,SL,R,80,0.25,5.0,0.138,0.25,0.294,0.412,0.412,0.059,85.4,4,0,0,1,R,NYY@OAK,OAK,NYY
0,Osvaldo Bido,674370,R,CH,L,59,0.217,1.0,0.034,0.071,0.286,0.214,0.286,0.0,87.271,1,0,0,0,L,NYY@OAK,OAK,NYY
1,Osvaldo Bido,674370,R,FC,L,28,0.103,1.0,0.179,0.333,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,NYY@OAK,OAK,NYY
2,Osvaldo Bido,674370,R,FF,L,127,0.467,7.0,0.118,0.259,0.609,0.217,0.522,0.217,97.526,4,1,0,2,L,NYY@OAK,OAK,NYY
3,Osvaldo Bido,674370,R,PO,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@OAK,OAK,NYY
4,Osvaldo Bido,674370,R,SI,L,13,0.048,2.0,0.154,0.4,0.333,0.0,0.333,0.333,88.667,1,0,0,1,L,NYY@OAK,OAK,NYY
5,Osvaldo Bido,674370,R,SL,L,43,0.158,1.0,0.186,0.111,0.5,0.167,0.833,0.333,95.05,0,0,0,1,L,NYY@OAK,OAK,NYY
0,Will Warren,701542,R,CH,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@OAK,NYY,OAK
1,Will Warren,701542,R,CU,R,2,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@OAK,NYY,OAK
2,Will Warren,701542,R,FF,R,39,0.224,2.0,0.205,0.222,0.5,0.0,0.75,0.5,94.0,0,2,0,0,R,NYY@OAK,NYY,OAK
3,Will Warren,701542,R,SI,R,75,0.431,4.0,0.067,0.25,0.857,0.714,0.071,0.071,101.521,2,1,0,1,R,NYY@OAK,NYY,OAK
4,Will Warren,701542,R,ST,R,57,0.328,2.0,0.175,0.167,0.375,0.25,0.5,0.125,89.762,1,1,0,0,R,NYY@OAK,NYY,OAK
0,Will Warren,701542,R,CH,L,92,0.231,6.0,0.109,0.286,0.5,0.611,0.056,0.056,89.633,3,1,1,1,L,NYY@OAK,NYY,OAK
1,Will Warren,701542,R,CU,L,25,0.063,1.0,0.12,0.333,0.0,0.5,0.5,0.0,70.4,1,0,0,0,L,NYY@OAK,NYY,OAK
2,Will Warren,701542,R,FF,L,180,0.452,5.0,0.089,0.152,0.524,0.429,0.19,0.048,95.3,4,0,0,1,L,NYY@OAK,NYY,OAK
3,Will Warren,701542,R,SI,L,14,0.035,2.0,0.0,0.5,0.667,0.667,0.333,0.333,81.667,1,1,0,0,L,NYY@OAK,NYY,OAK
4,Will Warren,701542,R,ST,L,87,0.219,7.0,0.046,0.5,0.455,0.455,0.273,0.182,92.345,5,1,0,1,L,NYY@OAK,NYY,OAK
