,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Joe Ryan,657746,R,SI,L,60,0.067,6.0,0.267,0.117,0.375,0.5,0.333,0.417,0.167,92.975,3,1,0,2,L,MIN@CLE,MIN,CLE
4,Joe Ryan,657746,R,SL,L,60,0.067,4.0,0.317,0.067,0.235,0.286,0.643,0.143,0.0,82.007,2,2,0,0,L,MIN@CLE,MIN,CLE
5,Joe Ryan,657746,R,ST,L,87,0.097,1.0,0.333,0.08,0.083,0.125,0.5,0.125,0.0,84.8,1,0,0,0,L,MIN@CLE,MIN,CLE
0,Janson Junk,676083,R,CH,R,5,0.011,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@MIA,MIA,NYY
1,Janson Junk,676083,R,CU,R,13,0.029,1.0,0.538,0.077,0.25,1.0,1.0,0.0,0.0,103.567,1,0,0,0,R,NYY@MIA,MIA,NYY
2,Janson Junk,676083,R,FF,R,169,0.375,10.0,0.278,0.053,0.263,0.559,0.235,0.324,0.029,93.118,5,5,0,0,R,NYY@MIA,MIA,NYY
3,Janson Junk,676083,R,SL,R,133,0.295,11.0,0.256,0.188,0.256,0.5,0.469,0.188,0.125,89.266,8,3,0,0,R,NYY@MIA,MIA,NYY
4,Janson Junk,676083,R,ST,R,131,0.29,6.0,0.29,0.122,0.162,0.394,0.364,0.303,0.03,89.182,6,0,0,0,R,NYY@MIA,MIA,NYY
0,Janson Junk,676083,R,CH,L,44,0.108,4.0,0.455,0.068,0.308,0.273,0.727,0.0,0.091,82.982,3,1,0,0,L,NYY@MIA,MIA,NYY
1,Janson Junk,676083,R,CU,L,94,0.231,8.0,0.383,0.106,0.348,0.6,0.6,0.2,0.05,91.97,7,0,0,1,L,NYY@MIA,MIA,NYY
2,Janson Junk,676083,R,FF,L,162,0.398,13.0,0.278,0.099,0.31,0.531,0.375,0.188,0.031,94.419,7,5,1,0,L,NYY@MIA,MIA,NYY
3,Janson Junk,676083,R,SL,L,94,0.231,7.0,0.277,0.074,0.269,0.28,0.28,0.36,0.04,86.18,4,3,0,0,L,NYY@MIA,MIA,NYY
4,Janson Junk,676083,R,ST,L,13,0.032,0.0,0.385,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIA,MIA,NYY
0,Carlos Rodon,607074,L,CH,R,321,0.196,20.0,0.439,0.181,0.241,0.387,0.516,0.258,0.065,85.595,15,2,0,3,R,NYY@MIA,NYY,MIA
1,Carlos Rodon,607074,L,CU,R,94,0.058,2.0,0.511,0.074,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@MIA,NYY,MIA
2,Carlos Rodon,607074,L,FF,R,704,0.431,29.0,0.339,0.102,0.212,0.5,0.279,0.394,0.135,90.278,10,10,0,9,R,NYY@MIA,NYY,MIA
3,Carlos Rodon,607074,L,SI,R,58,0.035,7.0,0.397,0.103,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,NYY@MIA,NYY,MIA
4,Carlos Rodon,607074,L,SL,R,457,0.28,14.0,0.372,0.177,0.118,0.412,0.5,0.221,0.059,89.532,6,6,0,2,R,NYY@MIA,NYY,MIA
0,Carlos Rodon,607074,L,CH,L,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@MIA,NYY,MIA
1,Carlos Rodon,607074,L,CU,L,4,0.008,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@MIA,NYY,MIA
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIA,NYY,MIA
3,Carlos Rodon,607074,L,FF,L,153,0.308,6.0,0.32,0.072,0.2,0.304,0.217,0.435,0.087,86.939,5,0,0,1,L,NYY@MIA,NYY,MIA
4,Carlos Rodon,607074,L,SI,L,145,0.292,2.0,0.352,0.193,0.069,0.381,0.476,0.19,0.0,86.61,2,0,0,0,L,NYY@MIA,NYY,MIA
5,Carlos Rodon,607074,L,SL,L,190,0.383,8.0,0.374,0.211,0.17,0.269,0.423,0.385,0.115,82.131,6,0,0,2,L,NYY@MIA,NYY,MIA
0,Shane Baz,669358,R,CH,R,19,0.018,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,LAD@TB,TB,LAD
1,Shane Baz,669358,R,CU,R,360,0.338,23.0,0.336,0.111,0.211,0.44,0.667,0.095,0.071,90.335,15,7,0,1,R,LAD@TB,TB,LAD
2,Shane Baz,669358,R,FC,R,113,0.106,7.0,0.425,0.106,0.259,0.24,0.44,0.28,0.08,84.136,5,1,0,1,R,LAD@TB,TB,LAD
3,Shane Baz,669358,R,FF,R,494,0.464,24.0,0.34,0.113,0.27,0.492,0.431,0.292,0.154,91.585,14,6,0,4,R,LAD@TB,TB,LAD
4,Shane Baz,669358,R,SL,R,79,0.074,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,LAD@TB,TB,LAD
0,Shane Baz,669358,R,CH,L,211,0.243,12.0,0.393,0.147,0.218,0.234,0.532,0.234,0.043,83.34,9,0,0,3,L,LAD@TB,TB,LAD
1,Shane Baz,669358,R,CU,L,181,0.208,8.0,0.337,0.16,0.157,0.318,0.636,0.136,0.0,85.632,5,3,0,0,L,LAD@TB,TB,LAD
2,Shane Baz,669358,R,FC,L,103,0.119,7.0,0.33,0.117,0.292,0.278,0.333,0.222,0.0,84.789,4,3,0,0,L,LAD@TB,TB,LAD
3,Shane Baz,669358,R,FF,L,371,0.427,19.0,0.337,0.124,0.279,0.429,0.286,0.245,0.061,89.622,12,4,0,3,L,LAD@TB,TB,LAD
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TB,TB,LAD
0,Clayton Kershaw,477132,L,CU,R,133,0.183,7.0,0.459,0.18,0.171,0.308,0.538,0.308,0.077,83.996,5,1,0,1,R,LAD@TB,LAD,TB
1,Clayton Kershaw,477132,L,FF,R,257,0.354,14.0,0.412,0.012,0.286,0.51,0.449,0.265,0.02,92.039,10,2,1,1,R,LAD@TB,LAD,TB
2,Clayton Kershaw,477132,L,FS,R,56,0.077,2.0,0.518,0.143,0.182,0.3,0.6,0.1,0.0,79.11,1,1,0,0,R,LAD@TB,LAD,TB
3,Clayton Kershaw,477132,L,SL,R,280,0.386,22.0,0.289,0.15,0.31,0.617,0.5,0.2,0.083,94.04,13,6,0,3,R,LAD@TB,LAD,TB
0,Clayton Kershaw,477132,L,CU,L,29,0.134,1.0,0.448,0.103,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,LAD@TB,LAD,TB
1,Clayton Kershaw,477132,L,FF,L,82,0.38,4.0,0.354,0.037,0.25,0.333,0.2,0.333,0.067,85.44,2,1,0,1,L,LAD@TB,LAD,TB
2,Clayton Kershaw,477132,L,SI,L,5,0.023,2.0,0.0,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,LAD@TB,LAD,TB
3,Clayton Kershaw,477132,L,SL,L,100,0.463,7.0,0.35,0.16,0.25,0.304,0.609,0.043,0.0,86.057,5,2,0,0,L,LAD@TB,LAD,TB
0,Antonio Senzatela,622608,R,CH,R,7,0.008,0.0,0.714,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,PIT@COL,COL,PIT
1,Antonio Senzatela,622608,R,CU,R,90,0.109,1.0,0.5,0.1,0.05,0.462,0.385,0.462,0.077,92.131,1,0,0,0,R,PIT@COL,COL,PIT
2,Antonio Senzatela,622608,R,FF,R,421,0.511,35.0,0.34,0.064,0.365,0.524,0.378,0.232,0.11,94.707,24,7,0,4,R,PIT@COL,COL,PIT
3,Antonio Senzatela,622608,R,SI,R,32,0.039,6.0,0.25,0.062,0.5,0.6,0.5,0.2,0.3,93.54,1,3,1,1,R,PIT@COL,COL,PIT
4,Antonio Senzatela,622608,R,SL,R,274,0.333,22.0,0.42,0.131,0.349,0.379,0.397,0.345,0.103,86.969,14,2,0,6,R,PIT@COL,COL,PIT
0,Antonio Senzatela,622608,R,CH,L,129,0.133,19.0,0.473,0.109,0.576,0.419,0.323,0.387,0.129,87.232,14,3,0,2,L,PIT@COL,COL,PIT
1,Antonio Senzatela,622608,R,CU,L,159,0.164,12.0,0.453,0.126,0.3,0.545,0.424,0.273,0.091,90.491,9,1,1,1,L,PIT@COL,COL,PIT
2,Antonio Senzatela,622608,R,FF,L,553,0.57,52.0,0.351,0.045,0.359,0.464,0.558,0.145,0.051,87.67,37,11,1,3,L,PIT@COL,COL,PIT
3,Antonio Senzatela,622608,R,SI,L,34,0.035,1.0,0.324,0.029,0.167,0.333,0.667,0.0,0.167,85.7,0,0,0,1,L,PIT@COL,COL,PIT
4,Antonio Senzatela,622608,R,SL,L,96,0.099,4.0,0.458,0.094,0.2,0.375,0.625,0.25,0.062,87.106,3,1,0,0,L,PIT@COL,COL,PIT
0,Andrew Heaney,571760,L,CH,R,269,0.211,19.0,0.409,0.082,0.226,0.321,0.474,0.218,0.064,85.996,12,4,0,3,R,PIT@COL,PIT,COL
1,Andrew Heaney,571760,L,CS,R,110,0.086,4.0,0.473,0.073,0.286,0.091,0.091,0.455,0.091,82.336,4,0,0,0,R,PIT@COL,PIT,COL
2,Andrew Heaney,571760,L,CU,R,47,0.037,3.0,0.298,0.149,0.375,0.4,0.2,0.2,0.2,89.4,1,1,0,1,R,PIT@COL,PIT,COL
3,Andrew Heaney,571760,L,FF,R,614,0.481,31.0,0.322,0.094,0.237,0.549,0.255,0.382,0.118,94.175,15,11,0,5,R,PIT@COL,PIT,COL
4,Andrew Heaney,571760,L,SI,R,78,0.061,4.0,0.308,0.038,0.222,0.667,0.667,0.111,0.056,96.772,3,0,0,1,R,PIT@COL,PIT,COL
5,Andrew Heaney,571760,L,SL,R,159,0.125,8.0,0.377,0.164,0.205,0.37,0.481,0.185,0.074,89.004,3,3,0,2,R,PIT@COL,PIT,COL
0,Andrew Heaney,571760,L,CH,L,34,0.074,1.0,0.412,0.118,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,PIT@COL,PIT,COL
1,Andrew Heaney,571760,L,CS,L,11,0.024,1.0,0.273,0.182,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,PIT@COL,PIT,COL
2,Andrew Heaney,571760,L,CU,L,36,0.078,5.0,0.306,0.028,0.455,0.4,0.4,0.2,0.1,80.27,3,2,0,0,L,PIT@COL,PIT,COL
3,Andrew Heaney,571760,L,FF,L,163,0.353,13.0,0.313,0.092,0.302,0.583,0.25,0.361,0.194,92.139,5,2,0,6,L,PIT@COL,PIT,COL
4,Andrew Heaney,571760,L,SI,L,116,0.251,7.0,0.31,0.078,0.226,0.269,0.5,0.192,0.115,83.158,3,2,0,2,L,PIT@COL,PIT,COL
5,Andrew Heaney,571760,L,SL,L,102,0.221,5.0,0.51,0.147,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,PIT@COL,PIT,COL
0,Tyler Anderson,542881,L,CH,R,597,0.434,32.0,0.335,0.203,0.234,0.235,0.422,0.255,0.049,84.416,21,7,0,4,R,CWS@LAA,LAA,CWS
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAA,LAA,CWS
2,Tyler Anderson,542881,L,FC,R,221,0.161,13.0,0.434,0.068,0.302,0.366,0.317,0.244,0.049,85.637,7,4,1,1,R,CWS@LAA,LAA,CWS
3,Tyler Anderson,542881,L,FF,R,552,0.401,29.0,0.326,0.092,0.221,0.422,0.248,0.404,0.119,91.147,18,4,0,7,R,CWS@LAA,LAA,CWS
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAA,LAA,CWS
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAA,LAA,CWS
0,Tyler Anderson,542881,L,CH,L,51,0.092,6.0,0.373,0.196,0.316,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,CWS@LAA,LAA,CWS
1,Tyler Anderson,542881,L,CU,L,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,LAA,CWS
2,Tyler Anderson,542881,L,FC,L,181,0.327,13.0,0.42,0.105,0.31,0.25,0.3,0.325,0.05,81.348,10,2,1,0,L,CWS@LAA,LAA,CWS
3,Tyler Anderson,542881,L,FF,L,181,0.327,16.0,0.293,0.039,0.34,0.429,0.19,0.476,0.143,92.338,7,7,0,2,L,CWS@LAA,LAA,CWS
4,Tyler Anderson,542881,L,SI,L,70,0.127,4.0,0.4,0.071,0.267,0.667,0.333,0.25,0.167,91.308,1,0,1,2,L,CWS@LAA,LAA,CWS
5,Tyler Anderson,542881,L,SL,L,66,0.119,1.0,0.53,0.106,0.111,0.25,0.5,0.5,0.25,81.625,0,0,0,1,L,CWS@LAA,LAA,CWS
0,Mike Vasil,678024,R,CH,R,19,0.031,1.0,0.421,0.053,0.167,0.167,0.667,0.0,0.0,83.767,0,1,0,0,R,CWS@LAA,CWS,LAA
1,Mike Vasil,678024,R,CU,R,32,0.052,2.0,0.406,0.062,0.286,0.5,0.5,0.167,0.0,92.033,0,2,0,0,R,CWS@LAA,CWS,LAA
2,Mike Vasil,678024,R,FC,R,49,0.079,1.0,0.449,0.163,0.091,0.455,0.455,0.364,0.091,83.873,1,0,0,0,R,CWS@LAA,CWS,LAA
3,Mike Vasil,678024,R,FF,R,67,0.109,0.0,0.463,0.239,0.0,0.5,0.0,1.0,0.5,97.75,0,0,0,0,R,CWS@LAA,CWS,LAA
4,Mike Vasil,678024,R,SI,R,269,0.436,13.0,0.331,0.059,0.213,0.308,0.5,0.269,0.058,84.858,10,2,0,1,R,CWS@LAA,CWS,LAA
5,Mike Vasil,678024,R,ST,R,181,0.293,7.0,0.47,0.105,0.184,0.333,0.481,0.259,0.074,87.137,3,2,1,1,R,CWS@LAA,CWS,LAA
0,Mike Vasil,678024,R,CH,L,131,0.272,6.0,0.382,0.115,0.146,0.486,0.514,0.229,0.114,91.006,4,1,0,1,L,CWS@LAA,CWS,LAA
1,Mike Vasil,678024,R,CU,L,87,0.18,2.0,0.46,0.115,0.154,0.444,0.444,0.222,0.222,87.844,1,1,0,0,L,CWS@LAA,CWS,LAA
2,Mike Vasil,678024,R,FC,L,28,0.058,4.0,0.286,0.143,0.571,0.571,0.429,0.143,0.143,94.771,4,0,0,0,L,CWS@LAA,CWS,LAA
3,Mike Vasil,678024,R,FF,L,79,0.164,2.0,0.481,0.139,0.143,0.5,0.125,0.5,0.125,83.975,0,0,0,2,L,CWS@LAA,CWS,LAA
4,Mike Vasil,678024,R,SI,L,143,0.297,8.0,0.35,0.077,0.242,0.448,0.586,0.172,0.0,91.859,8,0,0,0,L,CWS@LAA,CWS,LAA
5,Mike Vasil,678024,R,ST,L,14,0.029,2.0,0.429,0.0,0.5,0.333,0.0,0.333,0.0,93.667,1,1,0,0,L,CWS@LAA,CWS,LAA
0,Nick Pivetta,601713,R,CU,R,54,0.059,4.0,0.426,0.056,0.25,0.6,0.3,0.3,0.2,97.21,1,2,0,1,R,STL@SD,SD,STL
1,Nick Pivetta,601713,R,FC,R,110,0.12,7.0,0.391,0.073,0.25,0.5,0.583,0.208,0.125,91.042,4,1,0,2,R,STL@SD,SD,STL
2,Nick Pivetta,601713,R,FF,R,389,0.424,24.0,0.311,0.134,0.24,0.606,0.254,0.366,0.155,94.224,15,3,0,6,R,STL@SD,SD,STL
3,Nick Pivetta,601713,R,SI,R,48,0.052,0.0,0.458,0.021,0.0,0.143,0.714,0.286,0.0,81.6,0,0,0,0,R,STL@SD,SD,STL
4,Nick Pivetta,601713,R,SL,R,19,0.021,4.0,0.316,0.105,0.4,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,STL@SD,SD,STL
5,Nick Pivetta,601713,R,ST,R,297,0.324,8.0,0.35,0.209,0.131,0.211,0.316,0.395,0.053,83.466,6,1,0,1,R,STL@SD,SD,STL
0,Nick Pivetta,601713,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,SD,STL
1,Nick Pivetta,601713,R,CU,L,362,0.377,20.0,0.345,0.08,0.22,0.384,0.534,0.192,0.096,85.071,13,6,0,1,L,STL@SD,SD,STL
2,Nick Pivetta,601713,R,FC,L,37,0.039,0.0,0.405,0.027,0.0,0.2,0.8,0.0,0.0,63.24,0,0,0,0,L,STL@SD,SD,STL
3,Nick Pivetta,601713,R,FF,L,493,0.514,18.0,0.312,0.122,0.165,0.479,0.197,0.366,0.113,90.331,14,3,0,1,L,STL@SD,SD,STL
4,Nick Pivetta,601713,R,FS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,SD,STL
5,Nick Pivetta,601713,R,SI,L,15,0.016,0.0,0.133,0.467,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,STL@SD,SD,STL
6,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,STL@SD,SD,STL
7,Nick Pivetta,601713,R,ST,L,48,0.05,2.0,0.396,0.104,0.2,0.143,0.0,0.286,0.143,80.929,1,0,0,1,L,STL@SD,SD,STL
0,Matthew Liberatore,669461,L,CH,R,204,0.163,6.0,0.412,0.078,0.146,0.359,0.462,0.308,0.154,86.779,5,1,0,0,R,STL@SD,STL,SD
1,Matthew Liberatore,669461,L,CU,R,185,0.148,5.0,0.395,0.13,0.179,0.25,0.438,0.375,0.062,85.006,3,1,0,1,R,STL@SD,STL,SD
2,Matthew Liberatore,669461,L,FC,R,150,0.12,15.0,0.42,0.047,0.375,0.35,0.45,0.225,0.075,87.358,7,7,0,1,R,STL@SD,STL,SD
3,Matthew Liberatore,669461,L,FF,R,370,0.296,34.0,0.27,0.07,0.333,0.471,0.345,0.276,0.103,91.775,25,4,1,4,R,STL@SD,STL,SD
4,Matthew Liberatore,669461,L,SI,R,116,0.093,8.0,0.319,0.043,0.242,0.677,0.516,0.226,0.129,93.471,6,1,0,1,R,STL@SD,STL,SD
5,Matthew Liberatore,669461,L,SL,R,224,0.179,19.0,0.263,0.183,0.247,0.481,0.365,0.212,0.096,91.613,12,5,0,2,R,STL@SD,STL,SD
0,Matthew Liberatore,669461,L,CH,L,4,0.011,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@SD,STL,SD
1,Matthew Liberatore,669461,L,CU,L,32,0.089,2.0,0.469,0.156,0.286,0.75,0.5,0.25,0.0,94.775,1,1,0,0,L,STL@SD,STL,SD
2,Matthew Liberatore,669461,L,FC,L,44,0.123,3.0,0.409,0.159,0.5,0.143,0.429,0.286,0.0,73.2,1,2,0,0,L,STL@SD,STL,SD
3,Matthew Liberatore,669461,L,FF,L,66,0.184,4.0,0.409,0.091,0.211,0.429,0.571,0.286,0.143,93.95,2,1,0,1,L,STL@SD,STL,SD
4,Matthew Liberatore,669461,L,PO,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,STL,SD
5,Matthew Liberatore,669461,L,SI,L,72,0.201,4.0,0.333,0.0,0.25,0.4,0.533,0.2,0.0,93.407,4,0,0,0,L,STL@SD,STL,SD
6,Matthew Liberatore,669461,L,SL,L,139,0.388,7.0,0.381,0.223,0.189,0.231,0.5,0.269,0.038,86.396,5,2,0,0,L,STL@SD,STL,SD
0,Jacob Lopez,682052,L,CH,R,175,0.173,11.0,0.451,0.149,0.268,0.344,0.219,0.281,0.0,88.134,6,5,0,0,R,ARI@OAK,OAK,ARI
1,Jacob Lopez,682052,L,FC,R,166,0.164,11.0,0.295,0.114,0.344,0.385,0.154,0.385,0.115,90.862,7,1,1,2,R,ARI@OAK,OAK,ARI
2,Jacob Lopez,682052,L,FF,R,373,0.368,11.0,0.458,0.126,0.175,0.364,0.212,0.485,0.121,85.388,7,1,0,3,R,ARI@OAK,OAK,ARI
3,Jacob Lopez,682052,L,SI,R,28,0.028,4.0,0.321,0.036,0.5,0.625,0.25,0.125,0.125,95.062,2,1,0,1,R,ARI@OAK,OAK,ARI
4,Jacob Lopez,682052,L,SL,R,271,0.268,14.0,0.332,0.148,0.212,0.292,0.208,0.417,0.062,83.058,9,1,0,4,R,ARI@OAK,OAK,ARI
0,Jacob Lopez,682052,L,CH,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@OAK,OAK,ARI
1,Jacob Lopez,682052,L,FC,L,17,0.09,0.0,0.471,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,ARI@OAK,OAK,ARI
2,Jacob Lopez,682052,L,FF,L,78,0.413,3.0,0.321,0.103,0.3,0.5,0.667,0.167,0.167,81.567,2,0,0,1,L,ARI@OAK,OAK,ARI
3,Jacob Lopez,682052,L,SI,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@OAK,OAK,ARI
4,Jacob Lopez,682052,L,SL,L,92,0.487,5.0,0.359,0.174,0.192,0.267,0.533,0.267,0.0,84.027,4,1,0,0,L,ARI@OAK,OAK,ARI
0,Anthony DeSclafani,543101,R,CH,R,14,0.064,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,R,ARI@OAK,ARI,OAK
1,Anthony DeSclafani,543101,R,CU,R,57,0.26,2.0,0.386,0.158,0.118,0.182,0.364,0.455,0.0,82.318,1,1,0,0,R,ARI@OAK,ARI,OAK
2,Anthony DeSclafani,543101,R,FF,R,26,0.119,1.0,0.423,0.077,0.333,0.0,0.333,0.0,0.0,65.133,0,1,0,0,R,ARI@OAK,ARI,OAK
3,Anthony DeSclafani,543101,R,SI,R,65,0.297,5.0,0.262,0.077,0.25,0.6,0.6,0.133,0.2,92.147,3,0,0,2,R,ARI@OAK,ARI,OAK
4,Anthony DeSclafani,543101,R,SL,R,49,0.224,5.0,0.306,0.265,0.417,0.5,0.375,0.25,0.25,84.325,1,2,0,2,R,ARI@OAK,ARI,OAK
5,Anthony DeSclafani,543101,R,ST,R,8,0.037,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@OAK,ARI,OAK
0,Anthony DeSclafani,543101,R,CH,L,39,0.287,0.0,0.538,0.231,0.0,0.333,0.333,0.333,0.0,85.783,0,0,0,0,L,ARI@OAK,ARI,OAK
1,Anthony DeSclafani,543101,R,CU,L,22,0.162,1.0,0.227,0.136,0.167,0.25,0.25,0.75,0.0,90.475,0,1,0,0,L,ARI@OAK,ARI,OAK
2,Anthony DeSclafani,543101,R,FF,L,23,0.169,1.0,0.391,0.087,0.25,0.5,0.75,0.25,0.25,82.75,0,0,0,1,L,ARI@OAK,ARI,OAK
3,Anthony DeSclafani,543101,R,SI,L,15,0.11,1.0,0.267,0.067,0.5,1.0,0.0,0.0,0.0,95.8,1,0,0,0,L,ARI@OAK,ARI,OAK
4,Anthony DeSclafani,543101,R,SL,L,35,0.257,3.0,0.286,0.086,0.333,0.222,0.778,0.0,0.0,90.311,3,0,0,0,L,ARI@OAK,ARI,OAK
5,Anthony DeSclafani,543101,R,ST,L,2,0.015,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@OAK,ARI,OAK
0,Logan Gilbert,669302,R,CU,R,79,0.123,1.0,0.443,0.19,0.071,0.4,0.4,0.2,0.2,87.18,0,0,0,1,R,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,FF,R,219,0.341,13.0,0.283,0.1,0.295,0.405,0.405,0.297,0.108,92.805,10,1,0,2,R,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FS,R,126,0.196,5.0,0.405,0.302,0.122,0.5,0.417,0.333,0.25,86.392,2,2,0,1,R,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,SI,R,10,0.016,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,SL,R,209,0.325,6.0,0.321,0.167,0.146,0.286,0.429,0.321,0.071,86.518,3,2,0,1,R,TEX@SEA,SEA,TEX
0,Logan Gilbert,669302,R,CU,L,21,0.037,2.0,0.476,0.143,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,FF,L,197,0.349,5.0,0.305,0.086,0.161,0.462,0.308,0.192,0.0,91.377,3,2,0,0,L,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FS,L,116,0.205,2.0,0.422,0.336,0.053,0.0,0.5,0.25,0.0,79.15,2,0,0,0,L,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,SI,L,15,0.027,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,SL,L,216,0.382,16.0,0.315,0.19,0.327,0.432,0.541,0.243,0.135,89.63,9,2,1,4,L,TEX@SEA,SEA,TEX
0,Jack Leiter,683004,R,CH,R,78,0.092,7.0,0.487,0.167,0.368,0.6,0.5,0.3,0.2,93.09,3,3,0,1,R,TEX@SEA,TEX,SEA
1,Jack Leiter,683004,R,CU,R,33,0.039,3.0,0.424,0.182,0.6,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,TEX@SEA,TEX,SEA
2,Jack Leiter,683004,R,FF,R,324,0.383,13.0,0.392,0.093,0.213,0.558,0.372,0.326,0.093,91.995,10,1,0,2,R,TEX@SEA,TEX,SEA
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,TEX,SEA
4,Jack Leiter,683004,R,SI,R,118,0.139,9.0,0.364,0.042,0.31,0.423,0.269,0.231,0.154,90.442,5,4,0,0,R,TEX@SEA,TEX,SEA
5,Jack Leiter,683004,R,SL,R,292,0.345,15.0,0.339,0.137,0.211,0.333,0.4,0.4,0.083,88.51,11,1,0,3,R,TEX@SEA,TEX,SEA
0,Jack Leiter,683004,R,CH,L,148,0.202,5.0,0.486,0.115,0.185,0.389,0.667,0.167,0.056,92.178,3,2,0,0,L,TEX@SEA,TEX,SEA
1,Jack Leiter,683004,R,CU,L,105,0.144,3.0,0.552,0.057,0.273,0.5,0.3,0.2,0.2,92.8,1,0,0,2,L,TEX@SEA,TEX,SEA
2,Jack Leiter,683004,R,FF,L,218,0.298,9.0,0.303,0.138,0.153,0.366,0.146,0.488,0.146,90.485,4,4,0,1,L,TEX@SEA,TEX,SEA
3,Jack Leiter,683004,R,SI,L,141,0.193,5.0,0.305,0.099,0.152,0.593,0.407,0.259,0.111,94.033,5,0,0,0,L,TEX@SEA,TEX,SEA
4,Jack Leiter,683004,R,SL,L,119,0.163,8.0,0.277,0.134,0.25,0.375,0.458,0.25,0.125,90.188,5,1,0,2,L,TEX@SEA,TEX,SEA
